year,rentown,sampreg,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Owner,East,Yes,0.0037818606474661516,72,13799,0.003762906494171904,0.0038008148007603994
2010,Owner,East,No,0.06261864945741931,1168,13799,0.06254383519342158,0.06269346372141704
2010,Tenant,West,Yes,0.05078960209001884,1033,13799,0.05072180000430703,0.050857404175730654
2010,Tenant,West,No,0.3752632625344656,4514,13799,0.37511374540426207,0.3754127796646692
2010,Tenant,East,Yes,0.022433711651674484,517,13799,0.02238798198034736,0.022479441323001607
2010,Tenant,East,No,0.0951396687623293,1401,13799,0.09504906504900805,0.09523027247565054
2011,Owner,West,Yes,0.0036951541172386827,88,16603,0.0036760280027448564,0.003714280231732509
2011,Owner,West,No,0.386150717158618,6091,16603,0.3859972471028735,0.3863041872143625
2011,Owner,East,Yes,0.0040366011881810245,84,16603,0.004016614356146847,0.004056588020215202
2011,Owner,East,No,0.05988636400932281,1298,16603,0.059811569709579335,0.05996115830906629
2011,Tenant,West,Yes,0.05354909085348722,1208,16603,0.053478126630988214,0.053620055075986224
2011,Tenant,West,No,0.37436629990111825,5277,16603,0.3742137461846662,0.3745188536175703
2011,Tenant,East,Yes,0.023043737236163833,621,16603,0.02299644080522668,0.023091033667100986
2011,Tenant,East,No,0.09527203553587021,1667,16603,0.09517948987078921,0.09536458120095122
2012,Owner,West,Yes,0.0035098598381592258,81,16303,0.003491270104978407,0.0035284495713400446
2012,Owner,West,No,0.3886234272358569,6026,16303,0.38847020893149636,0.38877664554021746
2012,Owner,East,Yes,0.003975107316991754,78,16303,0.003955328455385127,0.003994886178598381
2012,Owner,East,No,0.058672564256106924,1261,16303,0.05859869228973391,0.058746436222479936
2012,Tenant,West,Yes,0.05116033618901153,1095,16303,0.05109108059209176,0.0512295917859313
2012,Tenant,West,No,0.37499525828829816,5187,16303,0.37484308223699825,0.3751474343395981
2012,Tenant,East,Yes,0.023489910774452137,612,16303,0.02344230377416804,0.023537517774736234
2012,Tenant,East,No,0.09557353610112344,1679,16303,0.095481120088914,0.09566595211333288
2013,Owner,West,Yes,0.004087517807808464,81,17870,0.004067490791158726,0.004107544824458202
2013,Owner,West,No,0.38422043961860264,6163,17870,0.38406776082871924,0.38437311840848604
2013,Owner,East,Yes,0.003646428452528267,65,17870,0.0036275086573085745,0.00366534824774796
2013,Owner,East,No,0.06156815399547313,1232,17870,0.06149270468467684,0.06164360330626942
2013,Tenant,West,Yes,0.05639295538077186,1456,17870,0.05632054783006508,0.05646536293147864
2013,Tenant,West,No,0.3744224581822087,6279,17870,0.3742705443351565,0.3745743720292609
2013,Tenant,East,Yes,0.021792732183868516,591,17870,0.021746902472123616,0.021838561895613416
2013,Tenant,East,No,0.09386931437873844,1684,17870,0.09377776970441029,0.09396085905306659
2014,Owner,West,Yes,0.004111553486011333,88,15828,0.004091634708681427,0.004131472263341239
2014,Owner,West,No,0.3862965694815527,5662,15828,0.3861450061794325,0.38644813278367296
2014,Owner,East,Yes,0.002925809615253649,51,15828,0.0029089967734648448,0.002942622457042453
2014,Owner,East,No,0.05966154584481993,1170,15828,0.05958781593432122,0.059735275755318645
2014,Tenant,West,Yes,0.057871292655432144,1231,15828,0.05779860827919355,0.057943977031670736
2014,Tenant,West,No,0.36900160317603614,5346,15828,0.3688513987908585,0.3691518075612138
2014,Tenant,East,Yes,0.021453847706012708,492,15828,0.02140874551799948,0.021498949894025936
2014,Tenant,East,No,0.09867777803488133,1639,15828,0.0985849446731265,0.09877061139663615
2015,Owner,West,Yes,0.004483943813578714,83,15764,0.004463144334457481,0.004504743292699946
2015,Owner,West,No,0.38720033664401565,5312,15764,0.3870486925971409,0.3873519806908904
2015,Owner,East,Yes,0.0031684208537359855,45,15764,0.0031509251841175022,0.0031859165233544687
2015,Owner,East,No,0.05959215898367346,1108,15764,0.05951846179445008,0.059665856172896846
2015,Tenant,West,Yes,0.05800044824611588,1242,15764,0.05792768044248676,0.058073216049745004
2015,Tenant,West,No,0.3697184807981086,5583,15764,0.369568200824497,0.3698687607717202
2015,Tenant,East,Yes,0.022374293624151356,483,15764,0.022328251090247386,0.022420336158055325
2015,Tenant,East,No,0.09546191703662038,1564,15764,0.09537043691200456,0.0955533971612362
2016,Owner,West,Yes,0.004325851709098304,61,14301,0.0043055443809733186,0.004346159037223289
2016,Owner,West,No,0.3919649050675826,4996,14301,0.39181384618351456,0.3921159639516506
2016,Owner,East,Yes,0.002600172768725538,47,14301,0.002584415022431363,0.0026159305150197133
2016,Owner,East,No,0.062431982722266105,1083,14301,0.062357120396980055,0.06250684504755216
2016,Tenant,West,Yes,0.056277997102547266,1078,14301,0.05620668722125427,0.05634930698384026
2016,Tenant,West,No,0.3680389454041504,4947,14301,0.3678897173750727,0.36818817343322807
2016,Tenant,East,Yes,0.021058849728960518,414,14301,0.021014422014511775,0.02110327744340926
2016,Tenant,East,No,0.09330129549666928,1481,14301,0.09321129732404979,0.09339129366928878
2017,Owner,West,Yes,0.00349933209049874,69,17481,0.003481166738533747,0.003517497442463733
2017,Owner,West,No,0.3950631708153795,5602,17481,0.3949127871293403,0.3952135545014187
2017,Owner,East,Yes,0.0015073123905864302,34,17481,0.0014953783772412375,0.0015192464039316229
2017,Owner,East,No,0.06297707739482751,1257,17481,0.06290235017946778,0.06305180461018724
2017,Tenant,West,Yes,0.05492188860210327,1577,17481,0.05485180457901063,0.054991972625195916
2017,Tenant,West,No,0.36981832877971127,6191,17481,0.36966982430502965,0.3699668332543929
2017,Tenant,East,Yes,0.018992485364388672,508,17481,0.01895049597999583,0.019034474748781515
2017,Tenant,East,No,0.09322040456250454,1842,17481,0.09313096723749392,0.09330984188751515
2018,Owner,West,Yes,0.0045305767739256325,68,17878,0.004509974744483351,0.004551178803367914
2018,Owner,West,No,0.39644955196016285,5386,17878,0.39629949019594474,0.39659961372438096
2018,Owner,East,No,0.06268568357297964,1208,17878,0.06261132242217668,0.0627600447237826
2018,Tenant,West,Yes,0.053427437920044334,2197,17878,0.05335844914655717,0.053496426693531496
2018,Tenant,West,No,0.3712880005434172,6325,17878,0.37113978265375336,0.37143621843308106
2018,Tenant,East,Yes,0.017778429288732234,658,17878,0.017737890504302144,0.017818968073162324
2018,Tenant,East,No,0.09384031994073806,1844,17878,0.09375086251410288,0.09392977736737325
2019,Owner,West,Yes,0.0030208461717691724,48,18364,0.0030040314068841348,0.00303766093665421
2019,Owner,West,No,0.3958232272010104,6214,18364,0.3956733912235879,0.39597306317843284
2019,Owner,East,No,0.0646074231056735,1504,18364,0.06453210114364336,0.06468274506770363
2019,Tenant,West,Yes,0.05077162655125485,2172,18364,0.050704363068693775,0.05083889003381592
2019,Tenant,West,No,0.37681009625836415,5924,18364,0.3766616207144991,0.3769585718022292
2019,Tenant,East,Yes,0.01612692499853069,572,18364,0.016088330200200857,0.01616551979686052
2019,Tenant,East,No,0.09283985571339728,1766,18364,0.09275093710358918,0.09292877432320538
2020,Owner,West,Yes,0.0030505433223925807,49,19329,0.0030334886063477138,0.0030675980384374476
2020,Owner,West,No,0.39443280484867344,5456,19329,0.39428166220714916,0.3945839474901977
2020,Owner,East,No,0.06611248658699205,1318,19329,0.06603564287170496,0.06618933030227914
2020,Tenant,West,Yes,0.04846350683243621,2483,19329,0.048397095917012155,0.04852991774786026
2020,Tenant,West,No,0.376902997918206,7275,19329,0.37675312886946416,0.3770528669669478
2020,Tenant,East,Yes,0.016410027123036783,575,19329,0.01637073721432752,0.016449317031746045
2020,Tenant,East,No,0.09462763336826298,1882,19329,0.09453711391321558,0.09471815282331038
2021,Owner,West,Yes,0.004581494888054567,50,12563,0.004560851158415912,0.004602138617693222
2021,Owner,West,No,0.4045510851974306,4068,12563,0.40440105086724637,0.40470111952761484
2021,Owner,East,No,0.06593934404956096,927,12563,0.06586347903327448,0.06601520906584744
2021,Tenant,West,Yes,0.043336809860204197,1151,12563,0.04327456697644614,0.04339905274396225
2021,Tenant,West,No,0.375515688819951,4643,12563,0.37536765651082665,0.37566372112907537
2021,Tenant,East,Yes,0.011543880233366359,305,12563,0.01151122623941938,0.011576534227313338
2021,Tenant,East,No,0.09453169695143225,1317,12563,0.09444226204490119,0.09462113185796331
