,Unnamed: 0,year,rentown,sampreg,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
45,45,2011,Tenant,West,No,0.87486,5277,16334,0.84913,0.89994
46,46,2011,Tenant,East,Yes,0.19476,621,16334,0.179,0.21498
47,47,2011,Tenant,East,No,0.80524,1667,16334,0.77238,0.84688
48,48,2012,Owner,West,Yes,0.00895,81,16019,0.00692,0.01069
49,49,2012,Owner,West,No,0.99105,6026,16019,0.96725,1.01473
50,50,2012,Owner,East,Yes,0.06345,78,16019,0.05002,0.08143
51,51,2012,Owner,East,No,0.93655,1261,16019,0.89016,0.99668
52,52,2012,Tenant,West,Yes,0.12005,1095,16019,0.11199,0.12878
53,53,2012,Tenant,West,No,0.87995,5187,16019,0.85746,0.90091
54,54,2012,Tenant,East,Yes,0.19729,612,16019,0.18244,0.21455
55,55,2012,Tenant,East,No,0.80271,1679,16019,0.76307,0.84022
56,56,2013,Owner,West,Yes,0.01053,81,17551,0.00787,0.01253
57,57,2013,Owner,West,No,0.98947,6163,17551,0.96029,1.02212
58,58,2013,Owner,East,Yes,0.05591,65,17551,0.03959,0.07564
59,59,2013,Owner,East,No,0.94409,1232,17551,0.89269,1.00065
60,60,2013,Tenant,West,Yes,0.1309,1456,17551,0.12021,0.13974
61,61,2013,Tenant,West,No,0.8691,6279,17551,0.84851,0.89089
62,62,2013,Tenant,East,Yes,0.18842,591,17551,0.17003,0.20641
63,63,2013,Tenant,East,No,0.81158,1684,17551,0.77587,0.85496
64,64,2014,Owner,West,Yes,0.01053,88,15679,0.00867,0.01282
65,65,2014,Owner,West,No,0.98947,5662,15679,0.96164,1.01675
66,66,2014,Owner,East,Yes,0.04675,51,15679,0.03167,0.06559
67,67,2014,Owner,East,No,0.95325,1170,15679,0.89742,0.99949
68,68,2014,Tenant,West,Yes,0.13557,1231,15679,0.12648,0.14583
69,69,2014,Tenant,West,No,0.86443,5346,15679,0.83739,0.88773
70,70,2014,Tenant,East,Yes,0.17859,492,15679,0.1621,0.19896
71,71,2014,Tenant,East,No,0.82141,1639,15679,0.7869,0.86164
72,72,2015,Owner,West,Yes,0.01145,83,15420,0.00866,0.01477
73,73,2015,Owner,West,No,0.98855,5312,15420,0.96576,1.0188
74,74,2015,Owner,East,Yes,0.05048,45,15420,0.03587,0.07131
75,75,2015,Owner,East,No,0.94952,1108,15420,0.89585,1.00896
76,76,2015,Tenant,West,Yes,0.1356,1242,15420,0.12556,0.14523
77,77,2015,Tenant,West,No,0.8644,5583,15420,0.83733,0.88978
78,78,2015,Tenant,East,Yes,0.18988,483,15420,0.16714,0.21006
79,79,2015,Tenant,East,No,0.81012,1564,15420,0.76978,0.85834
80,80,2016,Owner,West,Yes,0.01092,61,14107,0.00802,0.01366
81,81,2016,Owner,West,No,0.98908,4996,14107,0.95688,1.01901
82,82,2016,Owner,East,Yes,0.03998,47,14107,0.02654,0.054
83,83,2016,Owner,East,No,0.96002,1083,14107,0.90054,1.01905
84,84,2016,Tenant,West,Yes,0.13263,1078,14107,0.1233,0.14317
85,85,2016,Tenant,West,No,0.86737,4947,14107,0.83884,0.89007
86,86,2016,Tenant,East,Yes,0.18415,414,14107,0.16203,0.20841
87,87,2016,Tenant,East,No,0.81585,1481,14107,0.77601,0.86216
88,88,2017,Owner,West,Yes,0.00878,69,17080,0.00682,0.011
89,89,2017,Owner,West,No,0.99122,5602,17080,0.96258,1.019
90,90,2017,Owner,East,Yes,0.02337,34,17080,0.0142,0.03401
91,91,2017,Owner,East,No,0.97663,1257,17080,0.92113,1.0224
92,92,2017,Tenant,West,Yes,0.12931,1577,17080,0.1172,0.13796
93,93,2017,Tenant,West,No,0.87069,6191,17080,0.84327,0.89205
94,94,2017,Tenant,East,Yes,0.16925,508,17080,0.15217,0.1918
95,95,2017,Tenant,East,No,0.83075,1842,17080,0.78735,0.87207
96,96,2018,Owner,West,Yes,0.0113,68,17686,0.00885,0.01448
97,97,2018,Owner,West,No,0.9887,5386,17686,0.95962,1.01253
98,98,2018,Owner,East,No,1.0,1208,17686,0.94621,1.05708
99,99,2018,Tenant,West,Yes,0.1258,2197,17686,0.1165,0.13653
100,100,2018,Tenant,West,No,0.8742,6325,17686,0.84774,0.90221
101,101,2018,Tenant,East,Yes,0.15928,658,17686,0.14265,0.1823
102,102,2018,Tenant,East,No,0.84072,1844,17686,0.79789,0.87853
103,103,2019,Owner,West,Yes,0.00757,48,18200,0.00534,0.01045
104,104,2019,Owner,West,No,0.99243,6214,18200,0.95588,1.02255
105,105,2019,Owner,East,No,1.0,1504,18200,0.93639,1.06465
106,106,2019,Tenant,West,Yes,0.11874,2172,18200,0.10882,0.12817
107,107,2019,Tenant,West,No,0.88126,5924,18200,0.85603,0.90555
108,108,2019,Tenant,East,Yes,0.148,572,18200,0.12561,0.17523
109,109,2019,Tenant,East,No,0.852,1766,18200,0.80269,0.90085
110,110,2020,Owner,West,Yes,0.00767,49,19038,0.00601,0.00933
111,111,2020,Owner,West,No,0.99233,5456,19038,0.95613,1.02173
112,112,2020,Owner,East,No,1.0,1318,19038,0.93609,1.07107
113,113,2020,Tenant,West,Yes,0.11393,2483,19038,0.10521,0.12222
114,114,2020,Tenant,West,No,0.88607,7275,19038,0.85856,0.91707
115,115,2020,Tenant,East,Yes,0.14779,575,19038,0.12592,0.17389
116,116,2020,Tenant,East,No,0.85221,1882,19038,0.80721,0.90823
117,117,2021,Owner,West,Yes,0.0112,50,12461,0.00817,0.01523
118,118,2021,Owner,West,No,0.9888,4068,12461,0.94456,1.02257
119,119,2021,Owner,East,No,1.0,927,12461,0.91621,1.09343
120,120,2021,Tenant,West,Yes,0.10347,1151,12461,0.09202,0.11495
121,121,2021,Tenant,West,No,0.89653,4643,12461,0.86344,0.93264
122,122,2021,Tenant,East,Yes,0.10883,305,12461,0.08932,0.12869
123,123,2021,Tenant,East,No,0.89117,1317,12461,0.84044,0.94578
