year,rentown,sampreg,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2009,Owner,West,No,0.98618,3920,10172,0,0.95883,0,1.01265
2009,Owner,East,Yes,0.06393,54,10172,0,0.04526,0,0.08327
2009,Owner,East,No,0.93607,1030,10172,0,0.88187,0,0.99576
2009,Tenant,West,Yes,0.11321,395,10172,0,0.10534,0,0.12213
2009,Tenant,West,No,0.88679,3245,10172,0,0.86248,0,0.91153
2009,Tenant,East,Yes,0.21038,304,10172,0,0.19172,0,0.22624
2009,Tenant,East,No,0.78962,1167,10172,0,0.75100,0,0.83205
2010,Owner,West,Yes,0.01305,83,13796,0,0.00999,0,0.01683
2010,Owner,West,No,0.98695,5008,13796,0,0.95747,0,1.02107
2010,Owner,East,Yes,0.05696,72,13796,0,0.03960,0,0.07574
2010,Owner,East,No,0.94304,1168,13796,0,0.88388,0,1.00598
2010,Tenant,West,Yes,0.11921,1033,13796,0,0.11018,0,0.13174
2010,Tenant,West,No,0.88079,4514,13796,0,0.84798,0,0.91170
2010,Tenant,East,Yes,0.19081,517,13796,0,0.17319,0,0.20983
2010,Tenant,East,No,0.80919,1401,13796,0,0.77009,0,0.84940
2011,Owner,West,Yes,0.00948,88,16334,0,0.00746,0,0.01184
2011,Owner,West,No,0.99052,6091,16334,0,0.96626,0,1.01751
2011,Owner,East,Yes,0.06315,84,16334,0,0.04740,0,0.07725
2011,Owner,East,No,0.93685,1298,16334,0,0.88845,0,0.98144
2011,Tenant,West,Yes,0.12514,1208,16334,0,0.11590,0,0.13399
2011,Tenant,West,No,0.87486,5277,16334,0,0.84913,0,0.89994
2011,Tenant,East,Yes,0.19476,621,16334,0,0.17900,0,0.21498
2011,Tenant,East,No,0.80524,1667,16334,0,0.77238,0,0.84688
2012,Owner,West,Yes,0.00895,81,16019,0,0.00692,0,0.01069
2012,Owner,West,No,0.99105,6026,16019,0,0.96725,0,1.01473
2012,Owner,East,Yes,0.06345,78,16019,0,0.05002,0,0.08143
2012,Owner,East,No,0.93655,1261,16019,0,0.89016,0,0.99668
2012,Tenant,West,Yes,0.12005,1095,16019,0,0.11199,0,0.12878
2012,Tenant,West,No,0.87995,5187,16019,0,0.85746,0,0.90091
2012,Tenant,East,Yes,0.19729,612,16019,0,0.18244,0,0.21455
2012,Tenant,East,No,0.80271,1679,16019,0,0.76307,0,0.84022
2013,Owner,West,Yes,0.01053,81,17551,0,0.00787,0,0.01253
2013,Owner,West,No,0.98947,6163,17551,0,0.96029,0,1.02212
2013,Owner,East,Yes,0.05591,65,17551,0,0.03959,0,0.07564
2013,Owner,East,No,0.94409,1232,17551,0,0.89269,0,1.00065
2013,Tenant,West,Yes,0.13090,1456,17551,0,0.12021,0,0.13974
2013,Tenant,West,No,0.86910,6279,17551,0,0.84851,0,0.89089
2013,Tenant,East,Yes,0.18842,591,17551,0,0.17003,0,0.20641
2013,Tenant,East,No,0.81158,1684,17551,0,0.77587,0,0.85496
2014,Owner,West,Yes,0.01053,88,15679,0,0.00867,0,0.01282
2014,Owner,West,No,0.98947,5662,15679,0,0.96164,0,1.01675
2014,Owner,East,Yes,0.04675,51,15679,0,0.03167,0,0.06559
2014,Owner,East,No,0.95325,1170,15679,0,0.89742,0,0.99949
2014,Tenant,West,Yes,0.13557,1231,15679,0,0.12648,0,0.14583
2014,Tenant,West,No,0.86443,5346,15679,0,0.83739,0,0.88773
2014,Tenant,East,Yes,0.17859,492,15679,0,0.16210,0,0.19896
2014,Tenant,East,No,0.82141,1639,15679,0,0.78690,0,0.86164
2015,Owner,West,Yes,0.01145,83,15420,0,0.00866,0,0.01477
2015,Owner,West,No,0.98855,5312,15420,0,0.96576,0,1.01880
2015,Owner,East,Yes,0.05048,45,15420,0,0.03587,0,0.07131
2015,Owner,East,No,0.94952,1108,15420,0,0.89585,0,1.00896
2015,Tenant,West,Yes,0.13560,1242,15420,0,0.12556,0,0.14523
2015,Tenant,West,No,0.86440,5583,15420,0,0.83733,0,0.88978
2015,Tenant,East,Yes,0.18988,483,15420,0,0.16714,0,0.21006
2015,Tenant,East,No,0.81012,1564,15420,0,0.76978,0,0.85834
2016,Owner,West,Yes,0.01092,61,14107,0,0.00802,0,0.01366
2016,Owner,West,No,0.98908,4996,14107,0,0.95688,0,1.01901
2016,Owner,East,Yes,0.03998,47,14107,0,0.02654,0,0.05400
2016,Owner,East,No,0.96002,1083,14107,0,0.90054,0,1.01905
2016,Tenant,West,Yes,0.13263,1078,14107,0,0.12330,0,0.14317
2016,Tenant,West,No,0.86737,4947,14107,0,0.83884,0,0.89007
2016,Tenant,East,Yes,0.18415,414,14107,0,0.16203,0,0.20841
2016,Tenant,East,No,0.81585,1481,14107,0,0.77601,0,0.86216
2017,Owner,West,Yes,0.00878,69,17080,0,0.00682,0,0.01100
2017,Owner,West,No,0.99122,5602,17080,0,0.96258,0,1.01900
2017,Owner,East,Yes,0.02337,34,17080,0,0.01420,0,0.03401
2017,Owner,East,No,0.97663,1257,17080,0,0.92113,0,1.02240
2017,Tenant,West,Yes,0.12931,1577,17080,0,0.11720,0,0.13796
2017,Tenant,West,No,0.87069,6191,17080,0,0.84327,0,0.89205
2017,Tenant,East,Yes,0.16925,508,17080,0,0.15217,0,0.19180
2017,Tenant,East,No,0.83075,1842,17080,0,0.78735,0,0.87207
2018,Owner,West,Yes,0.01130,68,17686,0,0.00885,0,0.01448
2018,Owner,West,No,0.98870,5386,17686,0,0.95962,0,1.01253
2018,Owner,East,No,1.00000,1208,17686,0,0.94621,0,1.05708
2018,Tenant,West,Yes,0.12580,2197,17686,0,0.11650,0,0.13653
2018,Tenant,West,No,0.87420,6325,17686,0,0.84774,0,0.90221
2018,Tenant,East,Yes,0.15928,658,17686,0,0.14265,0,0.18230
2018,Tenant,East,No,0.84072,1844,17686,0,0.79789,0,0.87853
2019,Owner,West,Yes,0.00757,48,18200,0,0.00534,0,0.01045
2019,Owner,West,No,0.99243,6214,18200,0,0.95588,0,1.02255
2019,Owner,East,No,1.00000,1504,18200,0,0.93639,0,1.06465
2019,Tenant,West,Yes,0.11874,2172,18200,0,0.10882,0,0.12817
2019,Tenant,West,No,0.88126,5924,18200,0,0.85603,0,0.90555
2019,Tenant,East,Yes,0.14800,572,18200,0,0.12561,0,0.17523
2019,Tenant,East,No,0.85200,1766,18200,0,0.80269,0,0.90085
2020,Owner,West,Yes,0.00767,49,19038,0,0.00601,0,0.00933
2020,Owner,West,No,0.99233,5456,19038,0,0.95613,0,1.02173
2020,Owner,East,No,1.00000,1318,19038,0,0.93609,0,1.07107
2020,Tenant,West,Yes,0.11393,2483,19038,0,0.10521,0,0.12222
2020,Tenant,West,No,0.88607,7275,19038,0,0.85856,0,0.91707
2020,Tenant,East,Yes,0.14779,575,19038,0,0.12592,0,0.17389
2020,Tenant,East,No,0.85221,1882,19038,0,0.80721,0,0.90823
2021,Owner,West,Yes,0.01120,50,12461,0,0.00817,0,0.01523
2021,Owner,West,No,0.98880,4068,12461,0,0.94456,0,1.02257
2021,Owner,East,No,1.00000,927,12461,0,0.91621,0,1.09343
2021,Tenant,West,Yes,0.10347,1151,12461,0,0.09202,0,0.11495
2021,Tenant,West,No,0.89653,4643,12461,0,0.86344,0,0.93264
2021,Tenant,East,Yes,0.10883,305,12461,0,0.08932,0,0.12869
2021,Tenant,East,No,0.89117,1317,12461,0,0.84044,0,0.94578
