year,rentown,sampreg,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Tenant,West,Yes,0.11921,1033,13796,0.11906,0.11936
2010,Tenant,West,No,0.88079,4514,13796,0.88064,0.88094
2010,Tenant,East,Yes,0.19081,517,13796,0.19045,0.19116
2010,Tenant,East,No,0.80919,1401,13796,0.80884,0.80955
2011,Owner,West,Yes,0.00948,88,16334,0.00943,0.00953
2011,Owner,West,No,0.99052,6091,16334,0.99047,0.99057
2011,Owner,East,Yes,0.06315,84,16334,0.06284,0.06345
2011,Owner,East,No,0.93685,1298,16334,0.93655,0.93716
2011,Tenant,West,Yes,0.12514,1208,16334,0.12498,0.12530
2011,Tenant,West,No,0.87486,5277,16334,0.87470,0.87502
2011,Tenant,East,Yes,0.19476,621,16334,0.19440,0.19513
2011,Tenant,East,No,0.80524,1667,16334,0.80487,0.80560
2012,Owner,West,Yes,0.00895,81,16019,0.00890,0.00900
2012,Owner,West,No,0.99105,6026,16019,0.99100,0.99110
2012,Owner,East,Yes,0.06345,78,16019,0.06315,0.06376
2012,Owner,East,No,0.93655,1261,16019,0.93624,0.93685
2012,Tenant,West,Yes,0.12005,1095,16019,0.11989,0.12021
2012,Tenant,West,No,0.87995,5187,16019,0.87979,0.88011
2012,Tenant,East,Yes,0.19729,612,16019,0.19693,0.19765
2012,Tenant,East,No,0.80271,1679,16019,0.80235,0.80307
2013,Owner,West,Yes,0.01053,81,17551,0.01048,0.01058
2013,Owner,West,No,0.98947,6163,17551,0.98942,0.98952
2013,Owner,East,Yes,0.05591,65,17551,0.05563,0.05620
2013,Owner,East,No,0.94409,1232,17551,0.94380,0.94437
2013,Tenant,West,Yes,0.13090,1456,17551,0.13074,0.13106
2013,Tenant,West,No,0.86910,6279,17551,0.86894,0.86926
2013,Tenant,East,Yes,0.18842,591,17551,0.18806,0.18878
2013,Tenant,East,No,0.81158,1684,17551,0.81122,0.81194
2014,Owner,West,Yes,0.01053,88,15679,0.01048,0.01058
2014,Owner,West,No,0.98947,5662,15679,0.98942,0.98952
2014,Owner,East,Yes,0.04675,51,15679,0.04648,0.04701
2014,Owner,East,No,0.95325,1170,15679,0.95299,0.95352
2014,Tenant,West,Yes,0.13557,1231,15679,0.13541,0.13573
2014,Tenant,West,No,0.86443,5346,15679,0.86427,0.86459
2014,Tenant,East,Yes,0.17859,492,15679,0.17824,0.17893
2014,Tenant,East,No,0.82141,1639,15679,0.82107,0.82176
2015,Owner,West,Yes,0.01145,83,15420,0.01139,0.01150
2015,Owner,West,No,0.98855,5312,15420,0.98850,0.98861
2015,Owner,East,Yes,0.05048,45,15420,0.05021,0.05076
2015,Owner,East,No,0.94952,1108,15420,0.94924,0.94979
2015,Tenant,West,Yes,0.13560,1242,15420,0.13544,0.13577
2015,Tenant,West,No,0.86440,5583,15420,0.86423,0.86456
2015,Tenant,East,Yes,0.18988,483,15420,0.18952,0.19023
2015,Tenant,East,No,0.81012,1564,15420,0.80977,0.81048
2016,Owner,West,Yes,0.01092,61,14107,0.01086,0.01097
2016,Owner,West,No,0.98908,4996,14107,0.98903,0.98914
2016,Owner,East,Yes,0.03998,47,14107,0.03975,0.04022
2016,Owner,East,No,0.96002,1083,14107,0.95978,0.96025
2016,Tenant,West,Yes,0.13263,1078,14107,0.13247,0.13279
2016,Tenant,West,No,0.86737,4947,14107,0.86721,0.86753
2016,Tenant,East,Yes,0.18415,414,14107,0.18379,0.18450
2016,Tenant,East,No,0.81585,1481,14107,0.81550,0.81621
2017,Owner,West,Yes,0.00878,69,17080,0.00873,0.00883
2017,Owner,West,No,0.99122,5602,17080,0.99117,0.99127
2017,Owner,East,Yes,0.02337,34,17080,0.02319,0.02356
2017,Owner,East,No,0.97663,1257,17080,0.97644,0.97681
2017,Tenant,West,Yes,0.12931,1577,17080,0.12915,0.12947
2017,Tenant,West,No,0.87069,6191,17080,0.87053,0.87085
2017,Tenant,East,Yes,0.16925,508,17080,0.16891,0.16960
2017,Tenant,East,No,0.83075,1842,17080,0.83040,0.83109
2018,Owner,West,Yes,0.01130,68,17686,0.01125,0.01135
2018,Owner,West,No,0.98870,5386,17686,0.98865,0.98875
2018,Owner,East,No,1.00000,1208,17686,1.00000,1.00000
2018,Tenant,West,Yes,0.12580,2197,17686,0.12564,0.12595
2018,Tenant,West,No,0.87420,6325,17686,0.87405,0.87436
2018,Tenant,East,Yes,0.15928,658,17686,0.15894,0.15961
2018,Tenant,East,No,0.84072,1844,17686,0.84039,0.84106
2019,Owner,West,Yes,0.00757,48,18200,0.00753,0.00762
2019,Owner,West,No,0.99243,6214,18200,0.99238,0.99247
2019,Owner,East,No,1.00000,1504,18200,1.00000,1.00000
2019,Tenant,West,Yes,0.11874,2172,18200,0.11859,0.11889
2019,Tenant,West,No,0.88126,5924,18200,0.88111,0.88141
2019,Tenant,East,Yes,0.14800,572,18200,0.14767,0.14833
2019,Tenant,East,No,0.85200,1766,18200,0.85167,0.85233
2020,Owner,West,Yes,0.00767,49,19038,0.00763,0.00772
2020,Owner,West,No,0.99233,5456,19038,0.99228,0.99237
2020,Owner,East,No,1.00000,1318,19038,1.00000,1.00000
2020,Tenant,West,Yes,0.11393,2483,19038,0.11378,0.11408
2020,Tenant,West,No,0.88607,7275,19038,0.88592,0.88622
2020,Tenant,East,Yes,0.14779,575,19038,0.14746,0.14812
2020,Tenant,East,No,0.85221,1882,19038,0.85188,0.85254
2021,Owner,West,Yes,0.01120,50,12461,0.01115,0.01125
2021,Owner,West,No,0.98880,4068,12461,0.98875,0.98885
2021,Owner,East,No,1.00000,927,12461,1.00000,1.00000
2021,Tenant,West,Yes,0.10347,1151,12461,0.10332,0.10361
2021,Tenant,West,No,0.89653,4643,12461,0.89639,0.89668
2021,Tenant,East,Yes,0.10883,305,12461,0.10853,0.10912
2021,Tenant,East,No,0.89117,1317,12461,0.89088,0.89147
