year,rentown,sampreg,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Owner,West,No,0.9846153846153847,15764,0.9826940655663773,0.9865367036643921
2015,Owner,West,Yes,0.015384615384615385,15764,0.013463296335608051,0.01730593443362272
2015,Owner,East,No,0.9609713790112749,15764,0.9579481594562964,0.9639945985662535
2015,Owner,East,Yes,0.03902862098872507,15764,0.03600540143374657,0.04205184054370356
2015,Tenant,West,No,0.8180219780219781,15764,0.811998950961456,0.8240450050825001
2015,Tenant,West,Yes,0.181978021978022,15764,0.17595499491749997,0.188001049038544
2015,Tenant,East,No,0.7640449438202247,15764,0.7574167232021121,0.7706731644383373
2015,Tenant,East,Yes,0.23595505617977527,15764,0.22932683556166267,0.24258327679788788
2016,Owner,West,No,0.9879375123591062,16419,0.9862677068150768,0.9896073179031356
2016,Owner,West,Yes,0.01206248764089381,16419,0.01039268209686442,0.013732293184923201
2016,Owner,East,No,0.9584070796460177,16419,0.955353090890302,0.9614610684017334
2016,Owner,East,Yes,0.0415929203539823,16419,0.038538931598266615,0.044646909109697985
2016,Tenant,West,No,0.8210788381742739,16419,0.8152160256856933,0.8269416506628544
2016,Tenant,West,Yes,0.17892116182572615,16419,0.1730583493371456,0.1847839743143067
2016,Tenant,East,No,0.7815303430079156,16419,0.7752098463584427,0.7878508396573884
2016,Tenant,East,Yes,0.21846965699208443,16419,0.21214916034261153,0.22479015364155733
2017,Owner,West,No,0.9878328337153941,18279,0.9862434955761226,0.9894221718546656
2017,Owner,West,Yes,0.01216716628460589,18279,0.01057782814533434,0.01375650442387744
2017,Owner,East,No,0.9736638264910922,18279,0.971342369136551,0.9759852838456333
2017,Owner,East,Yes,0.026336173508907823,18279,0.024014716154366695,0.02865763086344895
2017,Tenant,West,No,0.7969876416065912,18279,0.7911563214421041,0.8028189617710783
2017,Tenant,West,Yes,0.20301235839340886,18279,0.19718103822892177,0.20884367855789596
2017,Tenant,East,No,0.7838297872340425,18279,0.777862338980433,0.789797235487652
2017,Tenant,East,Yes,0.21617021276595744,18279,0.21020276451234793,0.22213766101956695
2018,Owner,West,No,0.9875320865419875,17878,0.9859055302342866,0.9891586428496885
2018,Owner,West,Yes,0.012467913458012467,17878,0.010841357150311585,0.014094469765713349
2018,Owner,East,No,0.9789303079416531,17878,0.9768250680715329,0.9810355478117734
2018,Owner,East,Yes,0.02106969205834684,17878,0.01896445218822655,0.02317493192846713
2018,Tenant,West,No,0.7421966674489556,17878,0.7357845662438185,0.7486087686540928
2018,Tenant,West,Yes,0.2578033325510444,17878,0.25139123134590724,0.2642154337561815
2018,Tenant,East,No,0.7370103916866507,17878,0.730556781867787,0.7434640015055144
2018,Tenant,East,Yes,0.26298960831334933,17878,0.2565359984944856,0.26944321813221306
2019,Owner,West,No,0.9923347173427021,18428,0.9910754725911228,0.9935939620942813
2019,Owner,West,Yes,0.0076652826572979876,18428,0.006406037905718743,0.008924527408877232
2019,Owner,East,No,0.9830065359477124,18428,0.981140430714193,0.9848726411812317
2019,Owner,East,Yes,0.01699346405228758,18428,0.015127358818768227,0.018859569285806933
2019,Tenant,West,No,0.7317193675889329,18428,0.7253222563094494,0.7381164788684164
2019,Tenant,West,Yes,0.2682806324110672,18428,0.2618835211315837,0.2746777436905507
2019,Tenant,East,No,0.7553464499572284,18428,0.749139677464406,0.7615532224500509
2019,Tenant,East,Yes,0.2446535500427716,18428,0.2384467775499491,0.25086032253559404
2020,Owner,West,No,0.9910990009082652,19329,0.9897748750223633,0.9924231267941671
2020,Owner,West,Yes,0.008900999091734786,19329,0.007576873205832836,0.010225124977636738
2020,Owner,East,No,0.9821162444113264,19329,0.9802478774091297,0.9839846114135231
2020,Owner,East,Yes,0.01788375558867362,19329,0.016015388586476866,0.019752122590870377
2020,Tenant,West,No,0.7455421192867391,19329,0.7394017368169271,0.751682501756551
2020,Tenant,West,Yes,0.2544578807132609,19329,0.24831749824344895,0.2605982631830729
2020,Tenant,East,No,0.765974765974766,19329,0.7600059257503132,0.7719436061992188
2020,Tenant,East,Yes,0.23402523402523404,19329,0.22805639380078124,0.23999407424968683
2021,Owner,West,No,0.9878581835842642,12568,0.9859434334116307,0.9897729337568978
2021,Owner,West,Yes,0.012141816415735794,12568,0.010227066243102248,0.01405656658836934
2021,Owner,East,No,0.9788806758183738,12568,0.976366892318596,0.9813944593181516
2021,Owner,East,Yes,0.021119324181626188,12568,0.018605540681848352,0.023633107681404024
2021,Tenant,West,No,0.8013462202278219,12568,0.7943706213663424,0.8083218190893013
2021,Tenant,West,Yes,0.1986537797721781,12568,0.19167818091069866,0.20562937863365754
2021,Tenant,East,No,0.811960542540074,12568,0.8051290603158843,0.8187920247642637
2021,Tenant,East,Yes,0.188039457459926,12568,0.18120797523573628,0.19487093968411573
