"hlc0052","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","3","1830","0.965932189362385","0.95780533352018","0.97405904520459"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","4","2228","0.978976981339245","0.973085764485948","0.984868198192542"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","5","3078","0.993781404560665","0.991014980333493","0.996547828787837"
"Nein","2006","Alleinerziehende","1","","","",""
"Nein","2006","Alleinerziehende","2","380","0.449095877005515","0.414714155991994","0.483477598019035"
"Nein","2006","Alleinerziehende","3","448","0.76672511970542","0.731728951600464","0.801721287810376"
"Nein","2006","Alleinerziehende","4","303","0.940322276112708","0.914036834267214","0.966607717958202"
"Nein","2006","Alleinerziehende","5","156","1","1","1"
"Nein","2006","Paar mit Kind(ern)","1","","","",""
"Nein","2006","Paar mit Kind(ern)","2","1429","0.622165532116703","0.60216294953053","0.642168114702877"
"Nein","2006","Paar mit Kind(ern)","3","4052","0.935968223871407","0.928711571128735","0.94322487661408"
"Nein","2006","Paar mit Kind(ern)","4","3547","0.965917733004871","0.96003876369481","0.971796702314932"
"Nein","2006","Paar mit Kind(ern)","5","3046","0.987239498833469","0.983270485000185","0.991208512666752"
"Nein","2006","Sonstige","1","","","",""
"Nein","2006","Sonstige","2","135","0.75516915840678","0.693867478783384","0.816470838030177"
"Nein","2006","Sonstige","3","232","0.944764733499729","0.916160183995073","0.973369283004386"
"Nein","2006","Sonstige","4","167","0.997956569874951","0.991207878245835","1.00470526150407"
"Nein","2006","Sonstige","5","93","1","1","1"
"Ja","2007","1-Pers.-HH","1","","","",""
"Ja","2007","1-Pers.-HH","2","214","0.305803627439917","0.271147846463418","0.340459408416417"
"Ja","2007","1-Pers.-HH","3","48","0.0628228567965752","0.045783662821153","0.0798620507719974"
"Ja","2007","1-Pers.-HH","4","","","",""
"Ja","2007","1-Pers.-HH","5","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","2","156","0.227617454982508","0.194876086829009","0.260358823136008"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","3","120","0.061522427078048","0.0503156322558227","0.0727292219002734"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","4","56","0.0244944392351382","0.0179390860965233","0.0310497923737532"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","5","46","0.0168957668664737","0.0122731071365387","0.0215184265964087"
"Ja","2007","Alleinerziehende","1","","","",""
"Ja","2007","Alleinerziehende","2","436","0.623099009231927","0.587774908685707","0.658423109778147"
"Ja","2007","Alleinerziehende","3","146","0.303641559734204","0.265142081786535","0.342141037681873"
"Ja","2007","Alleinerziehende","4","","","",""
"Ja","2007","Alleinerziehende","5","","","",""
"Ja","2007","Paar mit Kind(ern)","1","","","",""
"Ja","2007","Paar mit Kind(ern)","2","809","0.420140889110988","0.39816583655609","0.442115941665885"
"Ja","2007","Paar mit Kind(ern)","3","409","0.0908383993085483","0.0818865941934728","0.0997902044236238"
"Ja","2007","Paar mit Kind(ern)","4","99","0.0269952940550997","0.0216571949892688","0.0323333931209306"
"Ja","2007","Paar mit Kind(ern)","5","44","0.0107589477858545","0.00715280608835752","0.0143650894833516"
"Ja","2007","Sonstige","1","","","",""
"Ja","2007","Sonstige","2","62","0.405260931268365","0.330801372436178","0.479720490100553"
"Ja","2007","Sonstige","3","","","",""
"Ja","2007","Sonstige","4","","","",""
"Ja","2007","Sonstige","5","","","",""
"Nein","2007","1-Pers.-HH","1","","","",""
"Nein","2007","1-Pers.-HH","2","465","0.694196372560083","0.659540591583583","0.728852153536582"
"Nein","2007","1-Pers.-HH","3","731","0.937177143203425","0.920137949228003","0.954216337178847"
"Nein","2007","1-Pers.-HH","4","762","0.985828433747046","0.977512197347668","0.994144670146424"
"Nein","2007","1-Pers.-HH","5","766","0.99782221677871","0.994525350067523","1.0011190834899"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","2","474","0.772382545017492","0.739641176863992","0.805123913170991"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","3","1646","0.938477572921952","0.927270778099727","0.949684367744177"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","4","2080","0.975505560764862","0.968950207626247","0.982060913903477"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","5","2940","0.983104233133526","0.978481573403591","0.987726892863461"
"Nein","2007","Alleinerziehende","1","","","",""
"Nein","2007","Alleinerziehende","2","287","0.376900990768073","0.341576890221853","0.412225091314293"
"Nein","2007","Alleinerziehende","3","402","0.696358440265796","0.657858962318127","0.734857918213465"
"Nein","2007","Alleinerziehende","4","252","0.956932416568833","0.932303589883181","0.981561243254485"
"Nein","2007","Alleinerziehende","5","159","0.989736515553647","0.974168173533796","1.0053048575735"
"Nein","2007","Paar mit Kind(ern)","1","","","",""
"Nein","2007","Paar mit Kind(ern)","2","1129","0.579859110889013","0.557884058334115","0.60183416344391"
"Nein","2007","Paar mit Kind(ern)","3","3550","0.909161600691452","0.900209795576376","0.918113405806527"
"Nein","2007","Paar mit Kind(ern)","4","3442","0.9730047059449","0.967666606879069","0.978342805010731"
"Nein","2007","Paar mit Kind(ern)","5","3100","0.989241052214145","0.985634910516648","0.992847193911643"
"Nein","2007","Sonstige","1","","","",""
"Nein","2007","Sonstige","2","105","0.594739068731635","0.520279509899447","0.669198627563822"
"Nein","2007","Sonstige","3","156","0.883965025216974","0.837178172088058","0.93075187834589"
"Nein","2007","Sonstige","4","151","0.867283210226905","0.815039502962989","0.919526917490822"
"Nein","2007","Sonstige","5","92","1","1","1"
"Ja","2008","1-Pers.-HH","1","","","",""
"Ja","2008","1-Pers.-HH","2","206","0.314516116770031","0.278514853639936","0.350517379900127"
"Ja","2008","1-Pers.-HH","3","33","0.0412483102603065","0.0270913621393434","0.0554052583812695"
"Ja","2008","1-Pers.-HH","4","","","",""
"Ja","2008","1-Pers.-HH","5","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","2","138","0.185898988836655","0.155664878473995","0.216133099199314"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","3","82","0.0530416432340322","0.041877213663054","0.0642060728050103"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","4","66","0.0358455378063779","0.0278292409666502","0.0438618346461055"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2008","Alleinerziehende","1","","","",""
"Ja","2008","Alleinerziehende","2","375","0.553522131834992","0.515907718380147","0.591136545289836"
"Ja","2008","Alleinerziehende","3","154","0.312705444770131","0.273495148711568","0.351915740828693"
"Ja","2008","Alleinerziehende","4","","","",""
"Ja","2008","Alleinerziehende","5","","","",""
"Ja","2008","Paar mit Kind(ern)","1","","","",""
"Ja","2008","Paar mit Kind(ern)","2","636","0.376843705421171","0.353275082699585","0.400412328142757"
"Ja","2008","Paar mit Kind(ern)","3","353","0.112496681694014","0.101745288397198","0.12324807499083"
"Ja","2008","Paar mit Kind(ern)","4","80","0.021023326349051","0.0161418994712044","0.0259047532268976"
"Ja","2008","Paar mit Kind(ern)","5","","","",""
"Ja","2008","Sonstige","1","","","",""
"Ja","2008","Sonstige","2","58","0.499477285578338","0.410388062237592","0.588566508919083"
"Ja","2008","Sonstige","3","","","",""
"Ja","2008","Sonstige","4","","","",""
"Ja","2008","Sonstige","5","","","",""
"Nein","2008","1-Pers.-HH","1","","","",""
"Nein","2008","1-Pers.-HH","2","433","0.685483883229969","0.649482620099873","0.721485146360064"
"Nein","2008","1-Pers.-HH","3","725","0.958751689739694","0.944594741618731","0.972908637860657"
"Nein","2008","1-Pers.-HH","4","711","0.988969502275901","0.981340445498787","0.996598559053015"
"Nein","2008","1-Pers.-HH","5","761","0.992922400464141","0.986989718654871","0.998855082273411"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","2","498","0.814101011163345","0.783866900800686","0.844335121526005"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","3","1466","0.946958356765968","0.93579392719499","0.958122786336946"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","4","2000","0.964154462193622","0.956138165353895","0.97217075903335"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","5","2964","0.992068655142515","0.988885975234629","0.995251335050401"
"Nein","2008","Alleinerziehende","1","","","",""
"Nein","2008","Alleinerziehende","2","296","0.446477868165008","0.408863454710164","0.484092281619853"
"Nein","2008","Alleinerziehende","3","383","0.687294555229869","0.648084259171307","0.726504851288432"
"Nein","2008","Alleinerziehende","4","253","0.989781542510959","0.977557249148402","1.00200583587352"
"Nein","2008","Alleinerziehende","5","162","0.994123680980127","0.982426019228024","1.00582134273223"
"Nein","2008","Paar mit Kind(ern)","1","","","",""
"Nein","2008","Paar mit Kind(ern)","2","988","0.623156294578829","0.599587671857243","0.646724917300415"
"Nein","2008","Paar mit Kind(ern)","3","2965","0.887503318305986","0.87675192500917","0.898254711602802"
"Nein","2008","Paar mit Kind(ern)","4","3238","0.978976673650949","0.974095246773102","0.983858100528796"
"Nein","2008","Paar mit Kind(ern)","5","2976","0.991358745350022","0.98804894384045","0.994668546859593"
"Nein","2008","Sonstige","1","","","",""
"Nein","2008","Sonstige","2","63","0.500522714421662","0.411433491080917","0.589611937762408"
"Nein","2008","Sonstige","3","129","0.966204687372017","0.936055795652728","0.996353579091306"
"Nein","2008","Sonstige","4","138","0.844220900801304","0.786569622527749","0.901872179074859"
"Nein","2008","Sonstige","5","93","0.9524126835011","0.910046395258649","0.994778971743551"
"Ja","2009","1-Pers.-HH","1","","","",""
"Ja","2009","1-Pers.-HH","2","177","0.284376190435718","0.248488727887565","0.320263652983871"
"Ja","2009","1-Pers.-HH","3","43","0.0606743116859235","0.0432606532736087","0.0780879700982382"
"Ja","2009","1-Pers.-HH","4","","","",""
"Ja","2009","1-Pers.-HH","5","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","2","134","0.216692298227958","0.184622856604104","0.248761739851812"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","3","74","0.0508396389894598","0.0397525267098387","0.0619267512690809"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","4","44","0.0243595790508315","0.0176099638458078","0.0311091942558551"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2009","Alleinerziehende","1","","","",""
"Ja","2009","Alleinerziehende","2","341","0.577236706805809","0.537409490124018","0.617063923487599"
"Ja","2009","Alleinerziehende","3","120","0.256421288190408","0.21979505278985","0.293047523590966"
"Ja","2009","Alleinerziehende","4","","","",""
"Ja","2009","Alleinerziehende","5","","","",""
"Ja","2009","Paar mit Kind(ern)","1","","","",""
"Ja","2009","Paar mit Kind(ern)","2","572","0.343756121340114","0.319831613837564","0.367680628842665"
"Ja","2009","Paar mit Kind(ern)","3","237","0.0736352144573321","0.0646875665699666","0.0825828623446975"
"Ja","2009","Paar mit Kind(ern)","4","97","0.0252877916022794","0.0199689887914937","0.030606594413065"
"Ja","2009","Paar mit Kind(ern)","5","","","",""
"Ja","2009","Sonstige","1","","","",""
"Ja","2009","Sonstige","2","","","",""
"Ja","2009","Sonstige","3","","","",""
"Ja","2009","Sonstige","4","","","",""
"Ja","2009","Sonstige","5","","","",""
"Nein","2009","1-Pers.-HH","1","","","",""
"Nein","2009","1-Pers.-HH","2","430","0.715623809564282","0.679736347016129","0.751511272112435"
"Nein","2009","1-Pers.-HH","3","679","0.939325688314077","0.921912029901762","0.956739346726391"
"Nein","2009","1-Pers.-HH","4","724","0.985432255625891","0.976782100616935","0.994082410634847"
"Nein","2009","1-Pers.-HH","5","789","0.994287733887246","0.98904241671737","0.999533051057121"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","2","500","0.783307701772042","0.751238260148188","0.815377143395896"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","3","1434","0.94916036101054","0.938073248730919","0.960247473290161"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","4","1960","0.975640420949169","0.968890805744145","0.982390036154192"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","5","2936","0.991797714568848","0.988544079014915","0.99505135012278"
"Nein","2009","Alleinerziehende","1","","","",""
"Nein","2009","Alleinerziehende","2","250","0.422763293194191","0.382936076512401","0.462590509875982"
"Nein","2009","Alleinerziehende","3","426","0.743578711809592","0.706952476409034","0.78020494721015"
"Nein","2009","Alleinerziehende","4","253","0.969686910662603","0.949005650687977","0.99036817063723"
"Nein","2009","Alleinerziehende","5","185","1","1","1"
"Nein","2009","Paar mit Kind(ern)","1","","","",""
"Nein","2009","Paar mit Kind(ern)","2","942","0.656243878659886","0.632319371157335","0.680168386162436"
"Nein","2009","Paar mit Kind(ern)","3","3036","0.926364785542668","0.917417137655303","0.935312433430033"
"Nein","2009","Paar mit Kind(ern)","4","3250","0.974712208397721","0.969393405586935","0.980031011208506"
"Nein","2009","Paar mit Kind(ern)","5","3063","0.994233473612794","0.991562861727789","0.996904085497799"
"Nein","2009","Sonstige","1","","","",""
"Nein","2009","Sonstige","2","65","0.655219365664728","0.55809706266606","0.752341668663396"
"Nein","2009","Sonstige","3","125","0.861297441375709","0.804844618963751","0.917750263787667"
"Nein","2009","Sonstige","4","105","0.938039880944891","0.892572180872743","0.983507581017039"
"Nein","2009","Sonstige","5","98","0.991985779117609","0.974510204364455","1.00946135387076"
"Ja","2010","1-Pers.-HH","1","","","",""
"Ja","2010","1-Pers.-HH","2","164","0.314040669564182","0.274032843753596","0.354048495374768"
"Ja","2010","1-Pers.-HH","3","34","0.0507640919444186","0.0346287311482144","0.0668994527406227"
"Ja","2010","1-Pers.-HH","4","","","",""
"Ja","2010","1-Pers.-HH","5","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","2","112","0.221797104336336","0.184157112402868","0.259437096269804"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","3","64","0.0458250502889763","0.034711722674263","0.0569383779036897"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2010","Alleinerziehende","1","","","",""
"Ja","2010","Alleinerziehende","2","1195","0.600011658695928","0.577448890745033","0.622574426646824"
"Ja","2010","Alleinerziehende","3","607","0.302887432028617","0.281203121189421","0.324571742867812"
"Ja","2010","Alleinerziehende","4","39","0.0610390950490555","0.0443025960378461","0.0777755940602648"
"Ja","2010","Alleinerziehende","5","","","",""
"Ja","2010","Paar mit Kind(ern)","1","","","",""
"Ja","2010","Paar mit Kind(ern)","2","1974","0.433024783290457","0.418327243667075","0.447722322913839"
"Ja","2010","Paar mit Kind(ern)","3","675","0.0711151361323937","0.0653030469807811","0.0769272252840063"
"Ja","2010","Paar mit Kind(ern)","4","118","0.0195882910091121","0.0159696776008664","0.0232069044173577"
"Ja","2010","Paar mit Kind(ern)","5","30","0.0161261840195915","0.012686681191426","0.019565686847757"
"Ja","2010","Sonstige","1","","","",""
"Ja","2010","Sonstige","2","77","0.346873886628431","0.275741366590694","0.418006406666168"
"Ja","2010","Sonstige","3","","","",""
"Ja","2010","Sonstige","4","","","",""
"Ja","2010","Sonstige","5","","","",""
"Nein","2010","1-Pers.-HH","1","","","",""
"Nein","2010","1-Pers.-HH","2","353","0.685959330435818","0.645951504625232","0.725967156246404"
"Nein","2010","1-Pers.-HH","3","677","0.949235908055581","0.933100547259377","0.965371268851785"
"Nein","2010","1-Pers.-HH","4","669","0.989580719458894","0.981926177263501","0.997235261654287"
"Nein","2010","1-Pers.-HH","5","800","0.992873117677174","0.987069377071265","0.998676858283082"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","2","356","0.778202895663664","0.740562903730196","0.815842887597132"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","3","1296","0.954174949711024","0.94306162209631","0.965288277325737"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","4","1824","0.989858352844378","0.98528527696963","0.994431428719127"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","5","3050","0.992757351014337","0.989757848862144","0.99575685316653"
"Nein","2010","Alleinerziehende","1","","","",""
"Nein","2010","Alleinerziehende","2","616","0.399988341304072","0.377425573353176","0.422551109254967"
"Nein","2010","Alleinerziehende","3","1118","0.697112567971383","0.675428257132188","0.718796878810579"
"Nein","2010","Alleinerziehende","4","747","0.938960904950945","0.922224405939735","0.955697403962154"
"Nein","2010","Alleinerziehende","5","417","0.994045819425433","0.986731602637797","1.00136003621307"
"Nein","2010","Paar mit Kind(ern)","1","","","",""
"Nein","2010","Paar mit Kind(ern)","2","2392","0.566975216709543","0.55227767708616","0.581672756332925"
"Nein","2010","Paar mit Kind(ern)","3","6837","0.928884863867606","0.923072774715994","0.934696953019219"
"Nein","2010","Paar mit Kind(ern)","4","5516","0.980411708990888","0.976793095582642","0.984030322399134"
"Nein","2010","Paar mit Kind(ern)","5","5122","0.983873815980408","0.980434313152243","0.987313318808574"
"Nein","2010","Sonstige","1","","","",""
"Nein","2010","Sonstige","2","95","0.653126113371569","0.581993593333832","0.724258633409306"
"Nein","2010","Sonstige","3","146","0.877663199040325","0.827965948824996","0.927360449255654"
"Nein","2010","Sonstige","4","146","0.879268078008319","0.830146031825337","0.928390124191302"
"Nein","2010","Sonstige","5","87","1","1","1"
"Ja","2011","1-Pers.-HH","1","","","",""
"Ja","2011","1-Pers.-HH","2","223","0.304800502509067","0.271339153197086","0.338261851821048"
"Ja","2011","1-Pers.-HH","3","58","0.0602946749289158","0.0448292193523743","0.0757601305054573"
"Ja","2011","1-Pers.-HH","4","","","",""
"Ja","2011","1-Pers.-HH","5","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","2","172","0.252971226922818","0.220393238204034","0.285549215641602"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","3","68","0.0367370019285661","0.0278571902628715","0.0456168135942608"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","4","44","0.019933161109469","0.0143505704368432","0.0255157517820948"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2011","Alleinerziehende","1","","","",""
"Ja","2011","Alleinerziehende","2","1376","0.591961641180605","0.570639841073501","0.613283441287708"
"Ja","2011","Alleinerziehende","3","814","0.341810432142907","0.321793792420059","0.361827071865754"
"Ja","2011","Alleinerziehende","4","53","0.0502401094372056","0.0372184166568879","0.0632618022175234"
"Ja","2011","Alleinerziehende","5","","","",""
"Ja","2011","Paar mit Kind(ern)","1","","","",""
"Ja","2011","Paar mit Kind(ern)","2","1887","0.411892351790039","0.396590131941392","0.427194571638686"
"Ja","2011","Paar mit Kind(ern)","3","761","0.0713535070026576","0.0655742104042448","0.0771328036010705"
"Ja","2011","Paar mit Kind(ern)","4","135","0.0202730367407842","0.0168979304580198","0.0236481430235486"
"Ja","2011","Paar mit Kind(ern)","5","36","0.0104131697361536","0.00786845373681362","0.0129578857354935"
"Ja","2011","Sonstige","1","","","",""
"Ja","2011","Sonstige","2","95","0.270366463891557","0.214522818799804","0.32621010898331"
"Ja","2011","Sonstige","3","52","0.232588399233308","0.179249042406495","0.28592775606012"
"Ja","2011","Sonstige","4","","","",""
"Ja","2011","Sonstige","5","","","",""
"Nein","2011","1-Pers.-HH","1","","","",""
"Nein","2011","1-Pers.-HH","2","504","0.695199497490933","0.661738148178952","0.728660846802915"
"Nein","2011","1-Pers.-HH","3","852","0.939705325071084","0.924239869494543","0.955170780647626"
"Nein","2011","1-Pers.-HH","4","836","0.984303766805145","0.975957532197046","0.992650001413243"
"Nein","2011","1-Pers.-HH","5","1022","0.986334109259032","0.979243876755869","0.993424341762194"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","2","512","0.747028773077182","0.714450784358398","0.779606761795966"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","3","1656","0.963262998071434","0.954383186405739","0.972142809737128"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","4","2364","0.980066838890531","0.974484248217905","0.985649429563157"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","5","3830","0.994363731924928","0.992000817264988","0.996726646584869"
"Nein","2011","Alleinerziehende","1","","","",""
"Nein","2011","Alleinerziehende","2","665","0.408038358819395","0.386716558712292","0.429360158926499"
"Nein","2011","Alleinerziehende","3","1343","0.658189567857093","0.638172928134246","0.678206207579941"
"Nein","2011","Alleinerziehende","4","1028","0.949759890562794","0.936738197782477","0.962781583343112"
"Nein","2011","Alleinerziehende","5","528","0.961140137896004","0.944854924901488","0.977425350890519"
"Nein","2011","Paar mit Kind(ern)","1","","","",""
"Nein","2011","Paar mit Kind(ern)","2","2087","0.588107648209961","0.572805428361315","0.603409868058608"
"Nein","2011","Paar mit Kind(ern)","3","6860","0.928646492997342","0.92286719639893","0.934425789595755"
"Nein","2011","Paar mit Kind(ern)","4","6563","0.979726963259216","0.976351856976451","0.98310206954198"
"Nein","2011","Paar mit Kind(ern)","5","6077","0.989586830263847","0.987042114264507","0.992131546263186"
"Nein","2011","Sonstige","1","","","",""
"Nein","2011","Sonstige","2","148","0.729633536108443","0.67378989101669","0.785477181200196"
"Nein","2011","Sonstige","3","189","0.767411600766692","0.71407224393988","0.820750957593505"
"Nein","2011","Sonstige","4","162","0.943283731212687","0.908411499892697","0.978155962532676"
"Nein","2011","Sonstige","5","107","1","1","1"
"Ja","2012","1-Pers.-HH","1","","","",""
"Ja","2012","1-Pers.-HH","2","251","0.344271309787641","0.309638203062754","0.378904416512527"
"Ja","2012","1-Pers.-HH","3","68","0.0762493937086143","0.0589774977562929","0.0935212896609357"
"Ja","2012","1-Pers.-HH","4","","","",""
"Ja","2012","1-Pers.-HH","5","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","2","182","0.272498449420943","0.236510391786443","0.308486507055443"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","3","68","0.0360719617777461","0.0269692087490254","0.0451747148064668"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","4","46","0.0143240757642366","0.00969216765144999","0.0189559838770232"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","5","30","0.00550210418683975","0.00323287725089644","0.00777133112278306"
"Ja","2012","Alleinerziehende","1","","","",""
"Ja","2012","Alleinerziehende","2","1150","0.652104650685137","0.629157326438603","0.67505197493167"
"Ja","2012","Alleinerziehende","3","831","0.329117507295587","0.30944650278375","0.348788511807425"
"Ja","2012","Alleinerziehende","4","59","0.0676435595314818","0.0525679908808298","0.0827191281821338"
"Ja","2012","Alleinerziehende","5","","","",""
"Ja","2012","Paar mit Kind(ern)","1","","","",""
"Ja","2012","Paar mit Kind(ern)","2","1485","0.443284923894822","0.425654768383035","0.460915079406609"
"Ja","2012","Paar mit Kind(ern)","3","712","0.0804698516211762","0.0740542942837382","0.0868854089586143"
"Ja","2012","Paar mit Kind(ern)","4","155","0.0142650370998154","0.0113961502354647","0.0171339239641662"
"Ja","2012","Paar mit Kind(ern)","5","50","0.00834466077891781","0.00609337936035383","0.0105959421974818"
"Ja","2012","Sonstige","1","","","",""
"Ja","2012","Sonstige","2","91","0.314392313234102","0.252477436294033","0.376307190174171"
"Ja","2012","Sonstige","3","46","0.217078987324288","0.163211750316357","0.27094622433222"
"Ja","2012","Sonstige","4","","","",""
"Ja","2012","Sonstige","5","","","",""
"Nein","2012","1-Pers.-HH","1","","","",""
"Nein","2012","1-Pers.-HH","2","472","0.655728690212359","0.621095583487473","0.690361796937246"
"Nein","2012","1-Pers.-HH","3","839","0.923750606291386","0.906478710339064","0.941022502243707"
"Nein","2012","1-Pers.-HH","4","915","0.986289210097806","0.978815435500975","0.993762984694637"
"Nein","2012","1-Pers.-HH","5","1095","0.996676857348022","0.993274335487333","1.00007937920871"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","2","406","0.727501550579057","0.691513492944557","0.763489608213557"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","3","1544","0.963928038222254","0.954825285193533","0.973030791250975"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","4","2482","0.985675924235763","0.981044016122977","0.99030783234855"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","5","4052","0.99449789581316","0.992228668877217","0.996767122749104"
"Nein","2012","Alleinerziehende","1","","","",""
"Nein","2012","Alleinerziehende","2","505","0.347895349314863","0.32494802506833","0.370842673561397"
"Nein","2012","Alleinerziehende","3","1361","0.670882492704413","0.651211488192575","0.690553497216251"
"Nein","2012","Alleinerziehende","4","1007","0.932356440468518","0.917280871817866","0.94743200911917"
"Nein","2012","Alleinerziehende","5","593","0.991719548962","0.984480670596364","0.998958427327637"
