"hlc0052","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2006","Alleinerziehende","2","319","0.778941148362797","0.737810458820388","0.820071837905207"
"Nein","2006","Alleinerziehende","3","236","0.923913803043701","0.89098188061559","0.956845725471812"
"Nein","2006","Alleinerziehende","4","204","0.984333108396784","0.967375017974158","1.00129119881941"
"Nein","2006","Alleinerziehende","5","94","1","1","1"
"Nein","2006","Paar mit Kind(ern)","1","1693","0.656770165516449","0.63839258626919","0.675147744763709"
"Nein","2006","Paar mit Kind(ern)","2","2831","0.930501240624264","0.921514505742373","0.939487975506155"
"Nein","2006","Paar mit Kind(ern)","3","2856","0.958603974419302","0.951431298623127","0.965776650215478"
"Nein","2006","Paar mit Kind(ern)","4","2718","0.976210090786765","0.970542112344818","0.981878069228711"
"Nein","2006","Paar mit Kind(ern)","5","1976","0.997434115930789","0.995205803308374","0.999662428553204"
"Nein","2006","Sonstige","1","151","0.767798587395366","0.709998666559532","0.8255985082312"
"Nein","2006","Sonstige","2","180","0.92895142815525","0.892706802703007","0.965196053607493"
"Nein","2006","Sonstige","3","117","1","1","1"
"Nein","2006","Sonstige","4","112","0.996017825242655","0.984606163946144","1.00742948653917"
"Nein","2006","Sonstige","5","67","1","1","1"
"Ja","2007","1-Pers.- Haushalt","1","216","0.297065416137933","0.263285860567193","0.330844971708672"
"Ja","2007","1-Pers.- Haushalt","2","34","0.0615620982769192","0.041232891887679","0.0818913046661594"
"Ja","2007","1-Pers.- Haushalt","3","","","",""
"Ja","2007","1-Pers.- Haushalt","4","","","",""
"Ja","2007","1-Pers.- Haushalt","5","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","1","176","0.209850082232081","0.18149082697065","0.238209337493512"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","2","74","0.0459981958572757","0.0344407089367547","0.0575556827777967"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","3","62","0.0414230042213665","0.0313723596459531","0.0514736487967799"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","4","40","0.0252763449547802","0.0180571618257594","0.0324955280838009"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2007","Alleinerziehende","1","462","0.60852580105149","0.574490811956192","0.642560790146789"
"Ja","2007","Alleinerziehende","2","114","0.337840791477624","0.290899715310166","0.384781867645083"
"Ja","2007","Alleinerziehende","3","","","",""
"Ja","2007","Alleinerziehende","4","","","",""
"Ja","2007","Alleinerziehende","5","","","",""
"Ja","2007","Paar mit Kind(ern)","1","860","0.3942812262291","0.373832401810854","0.414730050647346"
"Ja","2007","Paar mit Kind(ern)","2","312","0.0949706398042363","0.0840646678568128","0.10587661175166"
"Ja","2007","Paar mit Kind(ern)","3","110","0.0290469520682056","0.0228802741636433","0.0352136299727679"
"Ja","2007","Paar mit Kind(ern)","4","59","0.0243126946715198","0.0185656560457879","0.0300597332972516"
"Ja","2007","Paar mit Kind(ern)","5","","","",""
"Ja","2007","Sonstige","1","62","0.391736916177532","0.318997800095004","0.46447603226006"
"Ja","2007","Sonstige","2","","","",""
"Ja","2007","Sonstige","3","","","",""
"Ja","2007","Sonstige","4","","","",""
"Ja","2007","Sonstige","5","","","",""
"Nein","2007","1-Pers.- Haushalt","1","487","0.702934583862068","0.669155028291328","0.736714139432807"
"Nein","2007","1-Pers.- Haushalt","2","503","0.938437901723081","0.918108695333841","0.958767108112321"
"Nein","2007","1-Pers.- Haushalt","3","552","0.967080667029977","0.952433031427997","0.981728302631956"
"Nein","2007","1-Pers.- Haushalt","4","693","0.989943244707194","0.982557008846922","0.997329480567465"
"Nein","2007","1-Pers.- Haushalt","5","489","0.996564479167122","0.991388931177415","1.00174002715683"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","1","616","0.790149917767919","0.761790662506488","0.81850917302935"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","2","1188","0.954001804142724","0.942444317222203","0.965559291063245"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","3","1448","0.958576995778633","0.94852635120322","0.968627640354047"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","4","1776","0.97472365504522","0.967504471916199","0.981942838174241"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","5","2112","0.992152319325533","0.988412039643296","0.99589259900777"
"Nein","2007","Alleinerziehende","1","328","0.39147419894851","0.357439209853211","0.425509188043808"
"Nein","2007","Alleinerziehende","2","276","0.662159208522376","0.615218132354917","0.709100284689834"
"Nein","2007","Alleinerziehende","3","257","0.941571135030456","0.91359378979591","0.969548480265003"
"Nein","2007","Alleinerziehende","4","136","0.984505002447501","0.964045795619477","1.00496420927552"
"Nein","2007","Alleinerziehende","5","103","1","1","1"
"Nein","2007","Paar mit Kind(ern)","1","1334","0.6057187737709","0.585269949352654","0.626167598189146"
"Nein","2007","Paar mit Kind(ern)","2","2464","0.905029360195764","0.89412338824834","0.915935332143187"
"Nein","2007","Paar mit Kind(ern)","3","2739","0.970953047931794","0.964786370027232","0.977119725836357"
"Nein","2007","Paar mit Kind(ern)","4","2700","0.97568730532848","0.969940266702748","0.981434343954212"
"Nein","2007","Paar mit Kind(ern)","5","1984","0.992119919664566","0.988248710478417","0.995991128850714"
"Nein","2007","Sonstige","1","111","0.608263083822468","0.535523967739939","0.681002199904996"
"Nein","2007","Sonstige","2","125","0.902133054138866","0.852913532472959","0.951352575804773"
"Nein","2007","Sonstige","3","106","0.807612790595079","0.737952508772257","0.877273072417901"
"Nein","2007","Sonstige","4","92","0.924229930787723","0.871016023971821","0.977443837603625"
"Nein","2007","Sonstige","5","70","1","1","1"
"Ja","2008","1-Pers.- Haushalt","1","208","0.305862750799681","0.270815817537914","0.340909684061448"
"Ja","2008","1-Pers.- Haushalt","2","","","",""
"Ja","2008","1-Pers.- Haushalt","3","","","",""
"Ja","2008","1-Pers.- Haushalt","4","","","",""
"Ja","2008","1-Pers.- Haushalt","5","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","1","150","0.165168998891222","0.138628888619441","0.191709109163003"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","2","62","0.0640358520977018","0.049515472334191","0.0785562318612127"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","3","48","0.033870000225688","0.0246227032040371","0.0431172972473389"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","4","42","0.0275322371229736","0.0198127925596071","0.0352516816863401"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2008","Alleinerziehende","1","387","0.542124578835145","0.505503047106008","0.578746110564281"
"Ja","2008","Alleinerziehende","2","127","0.346478258349076","0.300019929687279","0.392936587010873"
"Ja","2008","Alleinerziehende","3","","","",""
"Ja","2008","Alleinerziehende","4","","","",""
"Ja","2008","Alleinerziehende","5","","","",""
"Ja","2008","Paar mit Kind(ern)","1","695","0.369482552833163","0.347338241500434","0.391626864165892"
"Ja","2008","Paar mit Kind(ern)","2","238","0.097441859889024","0.0851799835786907","0.109703736199357"
"Ja","2008","Paar mit Kind(ern)","3","104","0.0470347100795257","0.039038619755616","0.0550308004034353"
"Ja","2008","Paar mit Kind(ern)","4","42","0.0170653460940126","0.012057097100579","0.0220735950874463"
"Ja","2008","Paar mit Kind(ern)","5","","","",""
"Ja","2008","Sonstige","1","58","0.499477285578338","0.410388062237592","0.588566508919083"
"Ja","2008","Sonstige","2","","","",""
"Ja","2008","Sonstige","3","","","",""
"Ja","2008","Sonstige","4","","","",""
"Ja","2008","Sonstige","5","","","",""
"Nein","2008","1-Pers.- Haushalt","1","456","0.694137249200319","0.659090315938552","0.729184182462085"
"Nein","2008","1-Pers.- Haushalt","2","489","0.960339091859404","0.943450904459197","0.977227279259611"
"Nein","2008","1-Pers.- Haushalt","3","529","0.969887536844267","0.955500138175745","0.98427493551279"
"Nein","2008","1-Pers.- Haushalt","4","671","0.996357470766279","0.991819487705648","1.00089545382691"
"Nein","2008","1-Pers.- Haushalt","5","485","0.993030623123314","0.985649601530801","1.00041164471583"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","1","602","0.834831001108778","0.808290890836997","0.861371111380559"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","2","1030","0.935964147902298","0.921443768138787","0.950484527665809"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","3","1422","0.966129999774312","0.956882702752661","0.975377296795963"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","4","1684","0.972467762877026","0.96474831831366","0.980187207440393"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","5","2190","0.999430263755329","0.998431775520795","1.00042875198986"
"Nein","2008","Alleinerziehende","1","324","0.457875421164855","0.421253889435719","0.494496952893991"
"Nein","2008","Alleinerziehende","2","276","0.653521741650924","0.607063412989127","0.699980070312721"
"Nein","2008","Alleinerziehende","3","213","0.931460895186097","0.898948001348036","0.963973789024159"
"Nein","2008","Alleinerziehende","4","195","0.991145792587034","0.978162743183635","1.00412884199043"
"Nein","2008","Alleinerziehende","5","86","1","1","1"
"Nein","2008","Paar mit Kind(ern)","1","1130","0.630517447166837","0.608373135834108","0.652661758499566"
"Nein","2008","Paar mit Kind(ern)","2","2009","0.902558140110976","0.890296263800643","0.914820016421309"
"Nein","2008","Paar mit Kind(ern)","3","2589","0.952965289920474","0.944969199596565","0.960961380244384"
"Nein","2008","Paar mit Kind(ern)","4","2527","0.982934653905987","0.977926404912554","0.987942902899421"
"Nein","2008","Paar mit Kind(ern)","5","1912","0.990384521523902","0.986030838477556","0.994738204570247"
"Nein","2008","Sonstige","1","63","0.500522714421662","0.411433491080917","0.589611937762408"
"Nein","2008","Sonstige","2","88","0.952195687692933","0.909737752819647","0.994653622566219"
"Nein","2008","Sonstige","3","120","0.880521294830293","0.823661109620524","0.937381480040061"
"Nein","2008","Sonstige","4","96","0.925811820926141","0.875683615406888","0.975940026445394"
"Nein","2008","Sonstige","5","56","0.89795519419341","0.821361105901247","0.974549282485572"
"Ja","2009","1-Pers.- Haushalt","1","177","0.275605347337994","0.240547339495063","0.310663355180925"
"Ja","2009","1-Pers.- Haushalt","2","36","0.0781189807982291","0.0548056180748151","0.101432343521643"
"Ja","2009","1-Pers.- Haushalt","3","","","",""
"Ja","2009","1-Pers.- Haushalt","4","","","",""
"Ja","2009","1-Pers.- Haushalt","5","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","1","144","0.193035842560148","0.164826999727252","0.221244685393044"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","2","56","0.0554138849679003","0.0417817292372111","0.0690460406985894"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","3","30","0.0279127398802952","0.0191193363217179","0.0367061434388726"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","4","30","0.0149235369212235","0.00920018680886411","0.0206468870335829"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2009","Alleinerziehende","1","358","0.557391355727045","0.51914847064395","0.595634240810139"
"Ja","2009","Alleinerziehende","2","96","0.301573675969935","0.255429881162261","0.347717470777609"
"Ja","2009","Alleinerziehende","3","","","",""
"Ja","2009","Alleinerziehende","4","","","",""
"Ja","2009","Alleinerziehende","5","","","",""
"Ja","2009","Paar mit Kind(ern)","1","597","0.326823568357531","0.304211889994286","0.349435246720776"
"Ja","2009","Paar mit Kind(ern)","2","192","0.0932745645573167","0.0812124556880742","0.105336673426559"
"Ja","2009","Paar mit Kind(ern)","3","89","0.0246432129776873","0.0187371028496616","0.0305493231057131"
"Ja","2009","Paar mit Kind(ern)","4","46","0.015229048211631","0.0105540722338407","0.0199040241894213"
"Ja","2009","Paar mit Kind(ern)","5","","","",""
"Ja","2009","Sonstige","1","","","",""
"Ja","2009","Sonstige","2","","","",""
"Ja","2009","Sonstige","3","","","",""
"Ja","2009","Sonstige","4","","","",""
"Ja","2009","Sonstige","5","","","",""
"Nein","2009","1-Pers.- Haushalt","1","447","0.724394652662006","0.689336644819075","0.759452660504937"
"Nein","2009","1-Pers.- Haushalt","2","473","0.921881019201771","0.898567656478357","0.945194381925185"
"Nein","2009","1-Pers.- Haushalt","3","512","0.988243923637148","0.979023906784435","0.997463940489862"
"Nein","2009","1-Pers.- Haushalt","4","702","0.98462881538886","0.975592361555384","0.993665269222336"
"Nein","2009","1-Pers.- Haushalt","5","488","0.998514297258155","0.995100507526601","1.00192808698971"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","1","608","0.806964157439852","0.778755314606956","0.835173000272748"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","2","1026","0.9445861150321","0.930953959301411","0.958218270762789"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","3","1318","0.972087260119705","0.963293856561127","0.980880663678282"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","4","1694","0.985076463078776","0.979353112966417","0.990799813191136"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","5","2184","0.99106426916499","0.987124745037122","0.995003793292858"
"Nein","2009","Alleinerziehende","1","290","0.442608644272955","0.404365759189861","0.48085152935605"
"Nein","2009","Alleinerziehende","2","284","0.698426324030065","0.652282529222391","0.744570118837739"
"Nein","2009","Alleinerziehende","3","242","0.944077092263345","0.916039750196267","0.972114434330423"
"Nein","2009","Alleinerziehende","4","191","0.992813063817971","0.980895840647854","1.00473028698809"
"Nein","2009","Alleinerziehende","5","107","1","1","1"
"Nein","2009","Paar mit Kind(ern)","1","1056","0.673176431642469","0.650564753279224","0.695788110005714"
"Nein","2009","Paar mit Kind(ern)","2","2041","0.906725435442683","0.894663326573441","0.918787544311926"
"Nein","2009","Paar mit Kind(ern)","3","2558","0.975356787022313","0.969450676894287","0.981262897150338"
"Nein","2009","Paar mit Kind(ern)","4","2590","0.984770951788369","0.980095975810579","0.989445927766159"
"Nein","2009","Paar mit Kind(ern)","5","2046","0.995856228056453","0.993077475591136","0.998634980521769"
"Nein","2009","Sonstige","1","71","0.667638081913628","0.574374684515436","0.760901479311821"
"Nein","2009","Sonstige","2","86","0.849239897012771","0.779457511562089","0.919022282463454"
"Nein","2009","Sonstige","3","89","0.978519687469851","0.949054331059276","1.00798504388043"
"Nein","2009","Sonstige","4","80","0.889616758994949","0.822998745720189","0.956234772269709"
"Nein","2009","Sonstige","5","67","1","1","1"
"Ja","2010","1-Pers.- Haushalt","1","167","0.308551390198307","0.269411923153458","0.347690857243156"
"Ja","2010","1-Pers.- Haushalt","2","","","",""
"Ja","2010","1-Pers.- Haushalt","3","","","",""
"Ja","2010","1-Pers.- Haushalt","4","","","",""
"Ja","2010","1-Pers.- Haushalt","5","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","1","118","0.196148021788388","0.163318848836402","0.228977194740374"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","2","44","0.047986166254218","0.0344515797161783","0.0615207527922578"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2010","Alleinerziehende","1","1299","0.591579358841371","0.569928464358972","0.613230253323769"
"Ja","2010","Alleinerziehende","2","487","0.334640571317374","0.309357054122593","0.359924088512155"
"Ja","2010","Alleinerziehende","3","49","0.0867920042572802","0.0654266604649548","0.108157348049606"
"Ja","2010","Alleinerziehende","4","","","",""
"Ja","2010","Alleinerziehende","5","","","",""
"Ja","2010","Paar mit Kind(ern)","1","2076","0.393247698815344","0.379527291171955","0.406968106458734"
"Ja","2010","Paar mit Kind(ern)","2","529","0.0868439399112539","0.0793648021211413","0.0943230777013665"
"Ja","2010","Paar mit Kind(ern)","3","124","0.0235129312631702","0.0191459748438235","0.0278798876825169"
"Ja","2010","Paar mit Kind(ern)","4","53","0.0183667133669304","0.0143612992031996","0.0223721275306612"
"Ja","2010","Paar mit Kind(ern)","5","","","",""
"Ja","2010","Sonstige","1","79","0.346948202085624","0.277410878071453","0.416485526099795"
"Ja","2010","Sonstige","2","","","",""
"Ja","2010","Sonstige","3","","","",""
"Ja","2010","Sonstige","4","","","",""
"Ja","2010","Sonstige","5","","","",""
"Nein","2010","1-Pers.- Haushalt","1","368","0.691448609801693","0.652309142756844","0.730588076846542"
"Nein","2010","1-Pers.- Haushalt","2","461","0.950152569424709","0.930784100824621","0.969521038024797"
"Nein","2010","1-Pers.- Haushalt","3","478","0.974060746515193","0.95998660839786","0.988134884632526"
"Nein","2010","1-Pers.- Haushalt","4","672","0.993402356991935","0.987299520388138","0.999505193595732"
"Nein","2010","1-Pers.- Haushalt","5","520","0.990189289992533","0.981758315585147","0.99862026439992"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","1","444","0.803851978211612","0.771022805259626","0.836681151163598"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","2","914","0.952013833745782","0.938479247207742","0.965548420283822"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","3","1294","0.981516331769148","0.974250188229588","0.988782475308707"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","4","1662","0.994949724520275","0.991558080877298","0.998341368163253"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","5","2212","0.991532393913591","0.987724240143852","0.995340547683329"
"Nein","2010","Alleinerziehende","1","681","0.408420641158629","0.386769746676231","0.430071535641028"
"Nein","2010","Alleinerziehende","2","851","0.665359428682626","0.640075911487845","0.690642945877407"
"Nein","2010","Alleinerziehende","3","618","0.91320799574272","0.891842651950394","0.934573339535045"
"Nein","2010","Alleinerziehende","4","510","0.988939140552395","0.979967082823327","0.997911198281463"
"Nein","2010","Alleinerziehende","5","238","0.995697162071407","0.987416146545186","1.00397817759763"
"Nein","2010","Paar mit Kind(ern)","1","2793","0.606752301184655","0.593031893541266","0.620472708828044"
"Nein","2010","Paar mit Kind(ern)","2","4917","0.913156060088746","0.905676922298634","0.920635197878859"
"Nein","2010","Paar mit Kind(ern)","3","4501","0.97648706873683","0.972120112317483","0.980854025156176"
"Nein","2010","Paar mit Kind(ern)","4","4264","0.98163328663307","0.977627872469339","0.9856387007968"
"Nein","2010","Paar mit Kind(ern)","5","3392","0.989050433644777","0.985556057088832","0.992544810200723"
"Nein","2010","Sonstige","1","101","0.653051797914376","0.583514473900205","0.722589121928547"
"Nein","2010","Sonstige","2","115","0.902319326296265","0.851285178419646","0.953353474172883"
"Nein","2010","Sonstige","3","101","0.956474663584797","0.919815511658898","0.993133815510697"
"Nein","2010","Sonstige","4","103","0.821036619504418","0.750045760557479","0.892027478451358"
"Nein","2010","Sonstige","5","54","1","1","1"
"Ja","2011","1-Pers.- Haushalt","1","227","0.302202422420113","0.269293702350927","0.335111142489299"
"Ja","2011","1-Pers.- Haushalt","2","46","0.0651165943825619","0.0461488373642891","0.0840843514008348"
"Ja","2011","1-Pers.- Haushalt","3","","","",""
"Ja","2011","1-Pers.- Haushalt","4","","","",""
"Ja","2011","1-Pers.- Haushalt","5","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","1","176","0.217104968230832","0.188748200501007","0.245461735960657"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","2","50","0.0362596975429582","0.0256564713344787","0.0468629237514377"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","3","44","0.0277694311918694","0.0199448785619807","0.0355939838217582"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2011","Alleinerziehende","1","1543","0.598106162750093","0.577972812763456","0.61823951273673"
"Ja","2011","Alleinerziehende","2","615","0.358197296902045","0.33474759946302","0.38164699434107"
"Ja","2011","Alleinerziehende","3","66","0.0744285155313293","0.0576408635849912","0.0912161674776674"
"Ja","2011","Alleinerziehende","4","","","",""
"Ja","2011","Alleinerziehende","5","","","",""
"Ja","2011","Paar mit Kind(ern)","1","2023","0.402989693813823","0.388476845185075","0.417502542442571"
"Ja","2011","Paar mit Kind(ern)","2","538","0.0662055328500749","0.0596308235652633","0.0727802421348864"
"Ja","2011","Paar mit Kind(ern)","3","165","0.0309414671290226","0.0262195719025648","0.0356633623554803"
"Ja","2011","Paar mit Kind(ern)","4","65","0.0108473116980647","0.00804988213882958","0.0136447412572998"
"Ja","2011","Paar mit Kind(ern)","5","","","",""
"Ja","2011","Sonstige","1","95","0.263088157487525","0.208616618206202","0.317559696768848"
"Ja","2011","Sonstige","2","42","0.275130130526704","0.210071052474324","0.340189208579084"
"Ja","2011","Sonstige","3","","","",""
"Ja","2011","Sonstige","4","","","",""
"Ja","2011","Sonstige","5","","","",""
"Nein","2011","1-Pers.- Haushalt","1","521","0.697797577579887","0.664888857510701","0.730706297649073"
"Nein","2011","1-Pers.- Haushalt","2","604","0.934883405617438","0.915915648599165","0.953851162635711"
"Nein","2011","1-Pers.- Haushalt","3","631","0.969867909472103","0.956735980549192","0.982999838395014"
"Nein","2011","1-Pers.- Haushalt","4","817","0.988213545412386","0.980844665483808","0.995582425340964"
"Nein","2011","1-Pers.- Haushalt","5","641","0.988628318578963","0.980451945541946","0.99680469161598"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","1","636","0.782895031769168","0.754538264039343","0.811251799498993"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","2","1144","0.963740302457042","0.953137076248562","0.974343528665521"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","3","1650","0.972230568808131","0.964406016178242","0.980055121438019"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","4","2138","0.990142666695815","0.985972510508424","0.994312822883206"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","5","2794","0.992564330697698","0.989391322960602","0.995737338434794"
"Nein","2011","Alleinerziehende","1","735","0.401893837249907","0.38176048726327","0.422027187236544"
"Nein","2011","Alleinerziehende","2","991","0.641802703097955","0.61835300565893","0.66525240053698"
"Nein","2011","Alleinerziehende","3","873","0.925571484468671","0.908783832522333","0.942359136415009"
"Nein","2011","Alleinerziehende","4","661","0.965532307479127","0.951890898404758","0.979173716553495"
"Nein","2011","Alleinerziehende","5","304","0.967106385560845","0.947251830074928","0.986960941046762"
"Nein","2011","Paar mit Kind(ern)","1","2365","0.597010306186177","0.582497457557429","0.611523154814925"
"Nein","2011","Paar mit Kind(ern)","2","4956","0.933794467149925","0.927219757865113","0.940369176434737"
"Nein","2011","Paar mit Kind(ern)","3","5001","0.969058532870978","0.96433663764452","0.973780428097435"
"Nein","2011","Paar mit Kind(ern)","4","5202","0.989152688301935","0.9863552587427","0.99195011786117"
"Nein","2011","Paar mit Kind(ern)","5","4063","0.984055835095019","0.980217489186167","0.987894181003871"
"Nein","2011","Sonstige","1","156","0.736911842512475","0.682440303231152","0.791383381793798"
"Nein","2011","Sonstige","2","139","0.724869869473296","0.659810791420917","0.789928947525676"
"Nein","2011","Sonstige","3","127","0.936670005482307","0.896325712872145","0.977014298092468"
"Nein","2011","Sonstige","4","115","0.939399262136207","0.896530724011557","0.982267800260858"
"Nein","2011","Sonstige","5","69","1","1","1"
"Ja","2012","1-Pers.- Haushalt","1","256","0.339067893783718","0.305165611080918","0.372970176486519"
"Ja","2012","1-Pers.- Haushalt","2","55","0.0957930914818594","0.0726456339484589","0.11894054901526"
"Ja","2012","1-Pers.- Haushalt","3","","","",""
"Ja","2012","1-Pers.- Haushalt","4","","","",""
"Ja","2012","1-Pers.- Haushalt","5","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","1","190","0.232167057194891","0.201066717622026","0.263267396767757"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","2","46","0.0396398202794483","0.0282130896335258","0.0510665509253709"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","3","50","0.0222322954892855","0.0152927098168002","0.0291718811617709"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2012","Alleinerziehende","1","1276","0.618099724704192","0.596190027637143","0.640009421771242"
"Ja","2012","Alleinerziehende","2","666","0.352899957869709","0.330082899377887","0.37571701636153"
"Ja","2012","Alleinerziehende","3","87","0.0968061599380204","0.0770666467434083","0.116545673132633"
"Ja","2012","Alleinerziehende","4","","","",""
"Ja","2012","Alleinerziehende","5","","","",""
"Ja","2012","Paar mit Kind(ern)","1","1580","0.416301691144381","0.399780804815405","0.432822577473356"
"Ja","2012","Paar mit Kind(ern)","2","562","0.0927161071294114","0.0845493358074255","0.100882878451397"
"Ja","2012","Paar mit Kind(ern)","3","170","0.0214068167185344","0.017492437737106","0.0253211956999628"
"Ja","2012","Paar mit Kind(ern)","4","62","0.0121093460572339","0.00910610093430236","0.0151125911801654"
"Ja","2012","Paar mit Kind(ern)","5","","","",""
