"hlc0052","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2006","Alleinerziehende","2","319","0.778941148362797","0.737810458820388","0.820071837905207"
"Nein","2006","Alleinerziehende","3","236","","",""
"Nein","2006","Alleinerziehende","4","204","","",""
"Nein","2006","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Paar mit Kind(ern)","2","2831","","",""
"Nein","2006","Paar mit Kind(ern)","3","2856","","",""
"Nein","2006","Paar mit Kind(ern)","4","2718","","",""
"Nein","2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Sonstige","2","180","","",""
"Nein","2006","Sonstige","3","117","","",""
"Nein","2006","Sonstige","4","112","","",""
"Nein","2006","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","1-Pers.- Haushalt","2","34","0.0615620982769192","0.041232891887679","0.0818913046661594"
"Ja","2007","1-Pers.- Haushalt","3","18","","",""
"Ja","2007","1-Pers.- Haushalt","4","8","0.0100567552928063","0.00267051943253498","0.0174429911530776"
"Ja","2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","2","74","0.0459981958572757","0.0344407089367547","0.0575556827777967"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","3","62","0.0414230042213665","0.0313723596459531","0.0514736487967799"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","4","40","0.0252763449547802","0.0180571618257594","0.0324955280838009"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Alleinerziehende","2","114","","",""
"Ja","2007","Alleinerziehende","3","13","","",""
"Ja","2007","Alleinerziehende","4","4","0.0154949975524992","-0.00496420927552429","0.0359542043805227"
"Ja","2007","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Paar mit Kind(ern)","2","312","0.0949706398042363","0.0840646678568128","0.10587661175166"
"Ja","2007","Paar mit Kind(ern)","3","110","","",""
"Ja","2007","Paar mit Kind(ern)","4","59","0.0243126946715198","0.0185656560457879","0.0300597332972516"
"Ja","2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Sonstige","2","15","","",""
"Ja","2007","Sonstige","3","17","","",""
"Ja","2007","Sonstige","4","3","","",""
"Ja","2007","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","1-Pers.- Haushalt","2","503","0.938437901723081","0.918108695333841","0.958767108112321"
"Nein","2007","1-Pers.- Haushalt","3","552","0.967080667029977","0.952433031427997","0.981728302631956"
"Nein","2007","1-Pers.- Haushalt","4","693","0.989943244707194","0.982557008846922","0.997329480567465"
"Nein","2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","2","1188","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","3","1448","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","4","1776","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Alleinerziehende","2","276","","",""
"Nein","2007","Alleinerziehende","3","257","","",""
"Nein","2007","Alleinerziehende","4","136","","",""
"Nein","2007","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Paar mit Kind(ern)","2","2464","","",""
"Nein","2007","Paar mit Kind(ern)","3","2739","","",""
"Nein","2007","Paar mit Kind(ern)","4","2700","","",""
"Nein","2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Sonstige","2","125","","",""
"Nein","2007","Sonstige","3","106","","",""
"Nein","2007","Sonstige","4","92","0.924229930787723","0.871016023971821","0.977443837603625"
"Nein","2007","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","1-Pers.- Haushalt","2","24","","",""
"Ja","2008","1-Pers.- Haushalt","3","13","","",""
"Ja","2008","1-Pers.- Haushalt","4","6","0.00364252923372131","-0.000895453826909738","0.00818051229435236"
"Ja","2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","2","62","0.0640358520977018","0.049515472334191","0.0785562318612127"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","3","48","0.033870000225688","0.0246227032040371","0.0431172972473389"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","4","42","0.0275322371229736","0.0198127925596071","0.0352516816863401"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Alleinerziehende","2","127","","",""
"Ja","2008","Alleinerziehende","3","19","","",""
"Ja","2008","Alleinerziehende","4","5","0.00885420741296591","-0.00412884199043351","0.0218372568163653"
"Ja","2008","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Paar mit Kind(ern)","2","238","","",""
"Ja","2008","Paar mit Kind(ern)","3","104","","",""
"Ja","2008","Paar mit Kind(ern)","4","42","0.0170653460940126","0.012057097100579","0.0220735950874463"
"Ja","2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Sonstige","2","9","0.0478043123070669","0.00534637743378097","0.0902622471803528"
"Ja","2008","Sonstige","3","5","0.119478705169708","0.062618519959939","0.176338890379476"
"Ja","2008","Sonstige","4","9","0.0741881790738593","0.0240599735546062","0.124316384593112"
"Ja","2008","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","1-Pers.- Haushalt","2","489","0.960339091859404","0.943450904459197","0.977227279259611"
"Nein","2008","1-Pers.- Haushalt","3","529","0.969887536844267","0.955500138175745","0.98427493551279"
"Nein","2008","1-Pers.- Haushalt","4","671","0.996357470766279","0.991819487705648","1.00089545382691"
"Nein","2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","2","1030","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","3","1422","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","4","1684","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Alleinerziehende","2","276","","",""
"Nein","2008","Alleinerziehende","3","213","","",""
"Nein","2008","Alleinerziehende","4","195","","",""
"Nein","2008","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Paar mit Kind(ern)","2","2009","","",""
"Nein","2008","Paar mit Kind(ern)","3","2589","","",""
"Nein","2008","Paar mit Kind(ern)","4","2527","","",""
"Nein","2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Sonstige","2","88","0.952195687692933","0.909737752819647","0.994653622566219"
"Nein","2008","Sonstige","3","120","","",""
"Nein","2008","Sonstige","4","96","0.925811820926141","0.875683615406888","0.975940026445394"
"Nein","2008","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","1-Pers.- Haushalt","2","36","0.0781189807982291","0.0548056180748151","0.101432343521643"
"Ja","2009","1-Pers.- Haushalt","3","13","","",""
"Ja","2009","1-Pers.- Haushalt","4","10","","",""
"Ja","2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","2","56","0.0554138849679003","0.0417817292372111","0.0690460406985894"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","3","30","0.0279127398802952","0.0191193363217179","0.0367061434388726"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","4","30","0.0149235369212235","0.00920018680886411","0.0206468870335829"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Alleinerziehende","2","96","0.301573675969935","0.255429881162261","0.347717470777609"
"Ja","2009","Alleinerziehende","3","16","","",""
"Ja","2009","Alleinerziehende","4","2","","",""
"Ja","2009","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Paar mit Kind(ern)","2","192","","",""
"Ja","2009","Paar mit Kind(ern)","3","89","0.0246432129776873","0.0187371028496616","0.0305493231057131"
"Ja","2009","Paar mit Kind(ern)","4","46","0.015229048211631","0.0105540722338407","0.0199040241894213"
"Ja","2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Sonstige","2","15","","",""
"Ja","2009","Sonstige","3","4","0.021480312530149","-0.00798504388042647","0.0509456689407245"
"Ja","2009","Sonstige","4","5","0.110383241005051","0.0437652277302912","0.177001254279811"
"Ja","2009","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","1-Pers.- Haushalt","2","473","0.921881019201771","0.898567656478357","0.945194381925185"
"Nein","2009","1-Pers.- Haushalt","3","512","0.988243923637148","0.979023906784435","0.997463940489862"
"Nein","2009","1-Pers.- Haushalt","4","702","0.98462881538886","0.975592361555384","0.993665269222336"
"Nein","2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","2","1026","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","3","1318","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","4","1694","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Alleinerziehende","2","284","","",""
"Nein","2009","Alleinerziehende","3","242","","",""
"Nein","2009","Alleinerziehende","4","191","","",""
"Nein","2009","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Paar mit Kind(ern)","2","2041","","",""
"Nein","2009","Paar mit Kind(ern)","3","2558","","",""
"Nein","2009","Paar mit Kind(ern)","4","2590","","",""
"Nein","2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Sonstige","2","86","0.849239897012771","0.779457511562089","0.919022282463454"
"Nein","2009","Sonstige","3","89","0.978519687469851","0.949054331059276","1.00798504388043"
"Nein","2009","Sonstige","4","80","0.889616758994949","0.822998745720189","0.956234772269709"
"Nein","2009","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","1-Pers.- Haushalt","2","24","","",""
"Ja","2010","1-Pers.- Haushalt","3","12","","",""
"Ja","2010","1-Pers.- Haushalt","4","4","0.00659764300806493","0.000494806404268125","0.0127004796118617"
"Ja","2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","2","44","0.047986166254218","0.0344515797161783","0.0615207527922578"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","3","26","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","4","16","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Alleinerziehende","2","487","0.334640571317374","0.309357054122593","0.359924088512155"
"Ja","2010","Alleinerziehende","3","49","0.0867920042572802","0.0654266604649548","0.108157348049606"
"Ja","2010","Alleinerziehende","4","12","","",""
"Ja","2010","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Paar mit Kind(ern)","2","529","0.0868439399112539","0.0793648021211413","0.0943230777013665"
"Ja","2010","Paar mit Kind(ern)","3","124","","",""
"Ja","2010","Paar mit Kind(ern)","4","53","0.0183667133669304","0.0143612992031996","0.0223721275306612"
"Ja","2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Sonstige","2","15","","",""
"Ja","2010","Sonstige","3","18","","",""
"Ja","2010","Sonstige","4","9","0.178963380495582","0.107972521548642","0.249954239442521"
"Ja","2010","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","1-Pers.- Haushalt","2","461","0.950152569424709","0.930784100824621","0.969521038024797"
"Nein","2010","1-Pers.- Haushalt","3","478","0.974060746515193","0.95998660839786","0.988134884632526"
"Nein","2010","1-Pers.- Haushalt","4","672","0.993402356991935","0.987299520388138","0.999505193595732"
"Nein","2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","2","914","0.952013833745782","0.938479247207742","0.965548420283822"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","3","1294","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","4","1662","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Alleinerziehende","2","851","0.665359428682626","0.640075911487845","0.690642945877407"
"Nein","2010","Alleinerziehende","3","618","0.91320799574272","0.891842651950394","0.934573339535045"
"Nein","2010","Alleinerziehende","4","510","0.988939140552395","0.979967082823327","0.997911198281463"
"Nein","2010","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Paar mit Kind(ern)","2","4917","0.913156060088746","0.905676922298634","0.920635197878859"
"Nein","2010","Paar mit Kind(ern)","3","4501","0.97648706873683","0.972120112317483","0.980854025156176"
"Nein","2010","Paar mit Kind(ern)","4","4264","0.98163328663307","0.977627872469339","0.9856387007968"
"Nein","2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Sonstige","2","115","","",""
"Nein","2010","Sonstige","3","101","","",""
"Nein","2010","Sonstige","4","103","","",""
"Nein","2010","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","1-Pers.- Haushalt","2","46","0.0651165943825619","0.0461488373642891","0.0840843514008348"
"Ja","2011","1-Pers.- Haushalt","3","20","","",""
"Ja","2011","1-Pers.- Haushalt","4","7","0.0117864545876142","0.00441757465903646","0.0191553345161919"
"Ja","2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","2","50","0.0362596975429582","0.0256564713344787","0.0468629237514377"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","3","44","0.0277694311918694","0.0199448785619807","0.0355939838217582"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","4","18","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Alleinerziehende","2","615","0.358197296902045","0.33474759946302","0.38164699434107"
"Ja","2011","Alleinerziehende","3","66","0.0744285155313293","0.0576408635849912","0.0912161674776674"
"Ja","2011","Alleinerziehende","4","26","","",""
"Ja","2011","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Paar mit Kind(ern)","2","538","0.0662055328500749","0.0596308235652633","0.0727802421348864"
"Ja","2011","Paar mit Kind(ern)","3","165","","",""
"Ja","2011","Paar mit Kind(ern)","4","65","0.0108473116980647","0.00804988213882958","0.0136447412572998"
"Ja","2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Sonstige","2","42","0.275130130526704","0.210071052474324","0.340189208579084"
"Ja","2011","Sonstige","3","13","","",""
"Ja","2011","Sonstige","4","4","0.0606007378637927","0.0177321997391421","0.103469275988443"
"Ja","2011","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","1-Pers.- Haushalt","2","604","0.934883405617438","0.915915648599165","0.953851162635711"
"Nein","2011","1-Pers.- Haushalt","3","631","0.969867909472103","0.956735980549192","0.982999838395014"
"Nein","2011","1-Pers.- Haushalt","4","817","0.988213545412386","0.980844665483808","0.995582425340964"
"Nein","2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","2","1144","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","3","1650","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","4","2138","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Alleinerziehende","2","991","0.641802703097955","0.61835300565893","0.66525240053698"
"Nein","2011","Alleinerziehende","3","873","0.925571484468671","0.908783832522333","0.942359136415009"
"Nein","2011","Alleinerziehende","4","661","0.965532307479127","0.951890898404758","0.979173716553495"
"Nein","2011","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Paar mit Kind(ern)","2","4956","0.933794467149925","0.927219757865113","0.940369176434737"
"Nein","2011","Paar mit Kind(ern)","3","5001","0.969058532870978","0.96433663764452","0.973780428097435"
"Nein","2011","Paar mit Kind(ern)","4","5202","0.989152688301935","0.9863552587427","0.99195011786117"
"Nein","2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Sonstige","2","139","","",""
"Nein","2011","Sonstige","3","127","","",""
"Nein","2011","Sonstige","4","115","","",""
"Nein","2011","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","1-Pers.- Haushalt","2","55","0.0957930914818594","0.0726456339484589","0.11894054901526"
"Ja","2012","1-Pers.- Haushalt","3","16","","",""
"Ja","2012","1-Pers.- Haushalt","4","8","0.00935995061579672","0.00306192181761846","0.015657979413975"
"Ja","2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","2","46","0.0396398202794483","0.0282130896335258","0.0510665509253709"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","3","50","0.0222322954892855","0.0152927098168002","0.0291718811617709"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","4","18","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Alleinerziehende","2","666","0.352899957869709","0.330082899377887","0.37571701636153"
"Ja","2012","Alleinerziehende","3","87","0.0968061599380204","0.0770666467434083","0.116545673132633"
"Ja","2012","Alleinerziehende","4","13","","",""
"Ja","2012","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Paar mit Kind(ern)","2","562","0.0927161071294114","0.0845493358074255","0.100882878451397"
"Ja","2012","Paar mit Kind(ern)","3","170","","",""
"Ja","2012","Paar mit Kind(ern)","4","62","0.0121093460572339","0.00910610093430236","0.0151125911801654"
"Ja","2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Sonstige","2","31","0.119882112940596","0.068579988621704","0.171184237259488"
"Ja","2012","Sonstige","3","21","","",""
"Ja","2012","Sonstige","4","12","","",""
"Ja","2012","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","1-Pers.- Haushalt","2","566","0.904206908518141","0.88105945098474","0.927354366051541"
"Nein","2012","1-Pers.- Haushalt","3","663","0.981307836289685","0.971120852258744","0.991494820320626"
"Nein","2012","1-Pers.- Haushalt","4","890","0.990640049384203","0.984342020586025","0.996938078182382"
"Nein","2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","2","1074","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","3","1684","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","4","2214","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Alleinerziehende","2","1019","","",""
"Nein","2012","Alleinerziehende","3","775","0.90319384006198","0.883454326867367","0.922933353256592"
"Nein","2012","Alleinerziehende","4","706","0.968762003764203","0.956046493922428","0.981477513605978"
"Nein","2012","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Paar mit Kind(ern)","2","4283","0.907283892870589","0.899117121548603","0.915450664192574"
