year,bula_h,rentown,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Brandenburg,Owner,No,0.9296482412060302,12265,0.9251221937765186,0.9341742886355417
2006,Brandenburg,Owner,Yes,0.07035175879396985,12265,0.06582571136445832,0.07487780622348138
2006,Brandenburg,Tenant,No,0.7751677852348994,12265,0.7677794018616901,0.7825561686081086
2006,Brandenburg,Tenant,Yes,0.22483221476510068,12265,0.2174438313918914,0.23222059813830995
2006,Mecklenburg-Western Pomerania,Owner,No,0.9007633587786259,12265,0.8954720430143942,0.9060546745428576
2006,Mecklenburg-Western Pomerania,Owner,Yes,0.09923664122137404,12265,0.09394532545714233,0.10452795698560575
2006,Mecklenburg-Western Pomerania,Tenant,No,0.8,12265,0.7929208309004062,0.8070791690995939
2006,Mecklenburg-Western Pomerania,Tenant,Yes,0.2,12265,0.19292083090040618,0.20707916909959384
2006,Saxony,Owner,No,0.91875,12265,0.9139145972187341,0.9235854027812658
2006,Saxony,Owner,Yes,0.08125,12265,0.07641459721873421,0.0860854027812658
2006,Saxony,Tenant,No,0.8264299802761341,12265,0.8197270811547781,0.8331328793974901
2006,Saxony,Tenant,Yes,0.17357001972386588,12265,0.1668671206025098,0.18027291884522195
2006,Saxony-Anhalt,Owner,No,0.9052132701421801,12265,0.9000291922149156,0.9103973480694446
2006,Saxony-Anhalt,Owner,Yes,0.0947867298578199,12265,0.08960265193055543,0.09997080778508437
2006,Saxony-Anhalt,Tenant,No,0.7777777777777778,12265,0.7704200485128564,0.7851355070426992
2006,Saxony-Anhalt,Tenant,Yes,0.2222222222222222,12265,0.2148644929573008,0.2295799514871436
2006,Thuringa,Owner,No,0.9206349206349206,12265,0.9158510354862416,0.9254188057835996
2006,Thuringa,Owner,Yes,0.07936507936507936,12265,0.07458119421640037,0.08414896451375835
2006,Thuringa,Tenant,No,0.7659574468085106,12265,0.7584641656178199,0.7734507279992013
2006,Thuringa,Tenant,Yes,0.23404255319148937,12265,0.2265492720007987,0.24153583438218004
2007,Schleswig-Holstein,Owner,No,0.9617486338797814,11453,0.9582358558717177,0.9652614118878451
2007,Schleswig-Holstein,Owner,Yes,0.03825136612021858,11453,0.03473858811215482,0.04176414412828234
2007,Schleswig-Holstein,Tenant,No,0.823170731707317,11453,0.8161832855218111,0.830158177892823
2007,Schleswig-Holstein,Tenant,Yes,0.17682926829268292,11453,0.1698418221071769,0.18381671447818893
2007,Hamburg,Owner,No,0.9787234042553191,11453,0.9760805239238491,0.9813662845867891
2007,Hamburg,Owner,Yes,0.02127659574468085,11453,0.018633715413210877,0.023919476076150824
2007,Hamburg,Tenant,No,0.8848920863309353,11453,0.8790469561538712,0.8907372165079994
2007,Hamburg,Tenant,Yes,0.11510791366906475,11453,0.10926278349200062,0.12095304384612889
2007,Lower Saxony,Owner,No,0.9636048526863085,11453,0.960175061570972,0.9670346438016449
2007,Lower Saxony,Owner,Yes,0.036395147313691506,11453,0.03296535619835499,0.03982493842902802
2007,Lower Saxony,Tenant,No,0.8282828282828283,11453,0.8213757777514147,0.8351898788142419
2007,Lower Saxony,Tenant,Yes,0.1717171717171717,11453,0.1648101211857581,0.17862422224858532
2007,Bremen,Owner,No,1.0,11453,1.0,1.0
2007,Bremen,Tenant,No,0.8913043478260869,11453,0.8856038138321131,0.8970048818200608
2007,Bremen,Tenant,Yes,0.10869565217391304,11453,0.10299511817993921,0.11439618616788687
2007,North Rhine-Westphalia,Owner,No,0.9804651162790697,11453,0.9779304666771962,0.9829997658809433
2007,North Rhine-Westphalia,Owner,Yes,0.01953488372093023,11453,0.017000234119056705,0.022069533322803758
2007,North Rhine-Westphalia,Tenant,No,0.8547297297297297,11453,0.848276171718189,0.8611832877412704
2007,North Rhine-Westphalia,Tenant,Yes,0.14527027027027026,11453,0.13881671225872955,0.15172382828181097
2007,Hesse,Owner,No,0.9863013698630136,11453,0.9841725455132257,0.9884301942128015
2007,Hesse,Owner,Yes,0.0136986301369863,11453,0.01156980578719837,0.015827454486774233
2007,Hesse,Tenant,No,0.900804289544236,11453,0.8953296174787948,0.9062789616096771
2007,Hesse,Tenant,Yes,0.09919571045576407,11453,0.09372103839032293,0.10467038252120521
2007,"Rhineland-Palatinate, Saarland",Owner,No,0.975609756097561,11453,0.9727845991467103,0.9784349130484116
2007,"Rhineland-Palatinate, Saarland",Owner,Yes,0.024390243902439025,11453,0.021565086951588375,0.027215400853289676
2007,"Rhineland-Palatinate, Saarland",Tenant,No,0.8302583025830258,11453,0.8233829127908253,0.8371336923752263
2007,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.16974169741697417,11453,0.1628663076247737,0.17661708720917466
2007,Baden-Wuerttemberg,Owner,No,0.9901547116736991,11453,0.9883464462011937,0.9919629771462044
2007,Baden-Wuerttemberg,Owner,Yes,0.009845288326300985,11453,0.00803702285379559,0.011653553798806381
2007,Baden-Wuerttemberg,Tenant,No,0.9008403361344538,11453,0.8953665493598448,0.9063141229090628
2007,Baden-Wuerttemberg,Tenant,Yes,0.09915966386554621,11453,0.09368587709093722,0.10463345064015521
2007,Bavaria,Owner,No,0.9897025171624714,11453,0.9878536133549352,0.9915514209700076
2007,Bavaria,Owner,Yes,0.010297482837528604,11453,0.00844857902999238,0.012146386645064828
2007,Bavaria,Tenant,No,0.8952802359882006,11453,0.8896724650316088,0.9008880069447924
2007,Bavaria,Tenant,Yes,0.10471976401179942,11453,0.09911199305520754,0.11032753496839129
2007,Berlin,Owner,No,0.9534883720930233,11453,0.949631502884614,0.9573452413014326
2007,Berlin,Owner,Yes,0.046511627906976744,11453,0.042654758698567455,0.05036849711538603
2007,Berlin,Tenant,No,0.8011363636363636,11453,0.7938261957408435,0.8084465315318838
2007,Berlin,Tenant,Yes,0.19886363636363635,11453,0.1915534684681162,0.20617380425915652
2007,Brandenburg,Owner,No,0.9293478260869565,11453,0.924654849912851,0.9340408022610621
2007,Brandenburg,Owner,Yes,0.07065217391304347,11453,0.06595919773893788,0.07534515008714907
2007,Brandenburg,Tenant,No,0.7508771929824561,11453,0.7429560538424809,0.7587983321224314
2007,Brandenburg,Tenant,Yes,0.24912280701754386,11453,0.24120166787756855,0.25704394615751913
2007,Mecklenburg-Western Pomerania,Owner,No,0.923728813559322,11453,0.9188675525760206,0.9285900745426234
2007,Mecklenburg-Western Pomerania,Owner,Yes,0.07627118644067797,11453,0.07140992545737655,0.08113244742397939
2007,Mecklenburg-Western Pomerania,Tenant,No,0.7448275862068966,11453,0.7368432065668131,0.7528119658469801
2007,Mecklenburg-Western Pomerania,Tenant,Yes,0.25517241379310346,11453,0.24718803415301996,0.263156793433187
2007,Saxony,Owner,No,0.8928571428571429,11453,0.8871925455527313,0.8985217401615545
2007,Saxony,Owner,Yes,0.10714285714285714,11453,0.10147825983844552,0.11280745444726875
2007,Saxony,Tenant,No,0.8057259713701431,11453,0.7984799852894988,0.8129719574507874
2007,Saxony,Tenant,Yes,0.19427402862985685,11453,0.1870280425492125,0.2015200147105012
2007,Saxony-Anhalt,Owner,No,0.8899521531100478,11453,0.8842206234390895,0.8956836827810062
2007,Saxony-Anhalt,Owner,Yes,0.11004784688995216,11453,0.10431631721899376,0.11577937656091056
2007,Saxony-Anhalt,Tenant,No,0.7605042016806722,11453,0.7526879920397355,0.768320411321609
2007,Saxony-Anhalt,Tenant,Yes,0.23949579831932774,11453,0.23167958867839097,0.2473120079602645
2007,Thuringa,Owner,No,0.9128630705394191,11453,0.9076977130238167,0.9180284280550214
2007,Thuringa,Owner,Yes,0.08713692946058091,11453,0.08197157194497864,0.09230228697618317
2007,Thuringa,Tenant,No,0.7327586206896551,11453,0.7246540733840613,0.740863167995249
2007,Thuringa,Tenant,Yes,0.2672413793103448,11453,0.259136832004751,0.2753459266159386
2008,Schleswig-Holstein,Owner,No,0.9700598802395209,10822,0.966848968671066,0.9732707918079759
2008,Schleswig-Holstein,Owner,Yes,0.029940119760479042,10822,0.02672920819202409,0.033151031328933996
2008,Schleswig-Holstein,Tenant,No,0.8344827586206897,10822,0.8274805892672717,0.8414849279741076
2008,Schleswig-Holstein,Tenant,Yes,0.16551724137931034,10822,0.15851507202589243,0.17251941073272825
2008,Hamburg,Owner,No,1.0,10822,1.0,1.0
2008,Hamburg,Tenant,No,0.8970588235294118,10822,0.8913334037849567,0.9027842432738669
2008,Hamburg,Tenant,Yes,0.10294117647058823,10822,0.09721575672613317,0.10866659621504329
2008,Lower Saxony,Owner,No,0.9768270944741533,10822,0.9739924316982517,0.9796617572500549
2008,Lower Saxony,Owner,Yes,0.023172905525846704,10822,0.02033824274994512,0.026007568301748288
2008,Lower Saxony,Tenant,No,0.8491620111731844,10822,0.8424190144033818,0.8559050079429869
2008,Lower Saxony,Tenant,Yes,0.15083798882681565,10822,0.14409499205701312,0.15758098559661818
2008,Bremen,Owner,No,1.0,10822,1.0,1.0
2008,Bremen,Tenant,No,0.9347826086956522,10822,0.9301306127235449,0.9394346046677595
2008,Bremen,Tenant,Yes,0.06521739130434782,10822,0.06056539533224053,0.06986938727645513
2008,North Rhine-Westphalia,Owner,No,0.9842053307008884,10822,0.9818562365057475,0.9865544248960294
2008,North Rhine-Westphalia,Owner,Yes,0.01579466929911155,10822,0.013445575103970634,0.018143763494252466
2008,North Rhine-Westphalia,Tenant,No,0.8771769019248395,10822,0.8709926677836112,0.8833611360660679
2008,North Rhine-Westphalia,Tenant,Yes,0.1228230980751604,10822,0.11663886393393207,0.12900733221638871
2008,Hesse,Owner,No,0.9859550561797753,10822,0.9837379276574758,0.9881721847020748
2008,Hesse,Owner,Yes,0.014044943820224719,10822,0.011827815297925181,0.016262072342524254
2008,Hesse,Tenant,No,0.8914956011730205,10822,0.8856357635556132,0.8973554387904278
2008,Hesse,Tenant,Yes,0.10850439882697947,10822,0.10264456120957219,0.11436423644438676
2008,"Rhineland-Palatinate, Saarland",Owner,No,0.975975975975976,10822,0.9730909830869513,0.9788609688650006
2008,"Rhineland-Palatinate, Saarland",Owner,Yes,0.024024024024024024,10822,0.021139031134999316,0.02690901691304873
2008,"Rhineland-Palatinate, Saarland",Tenant,No,0.8326693227091634,10822,0.825636553375194,0.8397020920431327
2008,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.16733067729083664,10822,0.16029790795686732,0.17436344662480596
2008,Baden-Wuerttemberg,Owner,No,0.9894736842105263,10822,0.9875508465124706,0.991396521908582
2008,Baden-Wuerttemberg,Owner,Yes,0.010526315789473684,10822,0.008603478091417973,0.012449153487529395
2008,Baden-Wuerttemberg,Tenant,No,0.9010989010989011,10822,0.8954743340901445,0.9067234681076577
2008,Baden-Wuerttemberg,Tenant,Yes,0.0989010989010989,10822,0.09327653189234232,0.10452566590985547
2008,Bavaria,Owner,No,0.9902557856272838,10822,0.988405028563062,0.9921065426915056
2008,Bavaria,Owner,Yes,0.0097442143727162,10822,0.007893457308494448,0.01159497143693795
2008,Bavaria,Tenant,No,0.9161392405063291,10822,0.9109169329514365,0.9213615480612217
2008,Bavaria,Tenant,Yes,0.08386075949367089,10822,0.07863845193877828,0.0890830670485635
2008,Berlin,Owner,No,0.9404761904761905,10822,0.9360183803304913,0.9449340006218896
2008,Berlin,Owner,Yes,0.05952380952380952,10822,0.05506599937811035,0.06398161966950869
2008,Berlin,Tenant,No,0.8035714285714286,10822,0.7960859964064838,0.8110568607363734
2008,Berlin,Tenant,Yes,0.19642857142857142,10822,0.18894313926362666,0.2039140035935162
2008,Brandenburg,Owner,No,0.9623655913978495,10822,0.9587799661451201,0.9659512166505789
2008,Brandenburg,Owner,Yes,0.03763440860215054,10822,0.03404878334942113,0.04122003385487995
2008,Brandenburg,Tenant,No,0.7424242424242424,10822,0.734185121599684,0.7506633632488009
2008,Brandenburg,Tenant,Yes,0.25757575757575757,10822,0.24933663675119913,0.265814878400316
2008,Mecklenburg-Western Pomerania,Owner,No,0.925,10822,0.9200374624652343,0.9299625375347658
2008,Mecklenburg-Western Pomerania,Owner,Yes,0.075,10822,0.07003746246523428,0.07996253753476572
2008,Mecklenburg-Western Pomerania,Tenant,No,0.7310344827586207,10822,0.7226800005121529,0.7393889650050885
2008,Mecklenburg-Western Pomerania,Tenant,Yes,0.2689655172413793,10822,0.2606110349949115,0.2773199994878471
2008,Saxony,Owner,No,0.9149659863945578,10822,0.9097106427394772,0.9202213300496385
2008,Saxony,Owner,Yes,0.08503401360544217,10822,0.07977866995036151,0.09028935726052284
2008,Saxony,Tenant,No,0.8308668076109936,10822,0.8238039177401315,0.8379296974818558
2008,Saxony,Tenant,Yes,0.16913319238900634,10822,0.16207030251814422,0.17619608225986846
2008,Saxony-Anhalt,Owner,No,0.9226804123711341,10822,0.9176480405523113,0.9277127841899568
2008,Saxony-Anhalt,Owner,Yes,0.07731958762886598,10822,0.0722872158100432,0.08235195944768876
2008,Saxony-Anhalt,Tenant,No,0.7614678899082569,10822,0.7534381490655438,0.7694976307509699
2008,Saxony-Anhalt,Tenant,Yes,0.23853211009174313,10822,0.23050236924903014,0.24656185093445612
2008,Thuringa,Owner,No,0.908695652173913,10822,0.9032686841716121,0.9141226201762139
2008,Thuringa,Owner,Yes,0.09130434782608696,10822,0.0858773798237861,0.09673131582838781
2008,Thuringa,Tenant,No,0.7533039647577092,10822,0.7451818612827975,0.7614260682326209
2008,Thuringa,Tenant,Yes,0.24669603524229075,10822,0.2385739317673791,0.25481813871720244
2009,Schleswig-Holstein,Owner,No,0.9698795180722891,10177,0.9665587691815826,0.9732002669629957
2009,Schleswig-Holstein,Owner,Yes,0.030120481927710843,10177,0.02679973303700434,0.03344123081841735
2009,Schleswig-Holstein,Tenant,No,0.8686131386861314,10177,0.8620496407927324,0.8751766365795305
2009,Schleswig-Holstein,Tenant,Yes,0.13138686131386862,10177,0.12482336342046958,0.13795035920726764
2009,Hamburg,Owner,No,1.0,10177,1.0,1.0
2009,Hamburg,Tenant,No,0.9538461538461539,10177,0.949769636453857,0.9579226712384508
2009,Hamburg,Tenant,Yes,0.046153846153846156,10177,0.042077328761549265,0.05023036354614305
2009,Lower Saxony,Owner,No,0.9832402234636871,10177,0.980746144987787,0.9857343019395872
2009,Lower Saxony,Owner,Yes,0.01675977653631285,10177,0.014265698060412696,0.019253855012213
2009,Lower Saxony,Tenant,No,0.848404255319149,10177,0.8414365286057303,0.8553719820325677
2009,Lower Saxony,Tenant,Yes,0.15159574468085107,10177,0.1446280179674323,0.15856347139426985
2009,Bremen,Owner,No,0.9696969696969697,10177,0.9663664866035744,0.9730274527903651
2009,Bremen,Owner,Yes,0.030303030303030304,10177,0.026972547209634906,0.0336335133964257
2009,Bremen,Tenant,No,0.926829268292683,10177,0.9217696849623664,0.9318888516229995
2009,Bremen,Tenant,Yes,0.07317073170731707,10177,0.06811114837700048,0.07823031503763365
2009,North Rhine-Westphalia,Owner,No,0.9816887080366226,10177,0.979083798921159,0.9842936171520861
2009,North Rhine-Westphalia,Owner,Yes,0.018311291963377416,10177,0.015706382847913942,0.02091620107884089
2009,North Rhine-Westphalia,Tenant,No,0.8840996168582376,10177,0.877880349584041,0.8903188841324341
2009,North Rhine-Westphalia,Tenant,Yes,0.11590038314176246,10177,0.10968111586756597,0.12211965041595894
2009,Hesse,Owner,No,0.9915254237288136,10177,0.9897444516631266,0.9933063957945005
2009,Hesse,Owner,Yes,0.00847457627118644,10177,0.006693604205499486,0.010255548336873395
2009,Hesse,Tenant,No,0.924198250728863,10177,0.9190558209601896,0.9293406804975364
2009,Hesse,Tenant,Yes,0.07580174927113703,10177,0.07065931950246358,0.08094417903981048
2009,"Rhineland-Palatinate, Saarland",Owner,No,0.9821958456973294,10177,0.9796265984180205,0.9847650929766384
2009,"Rhineland-Palatinate, Saarland",Owner,Yes,0.017804154302670624,10177,0.0152349070233617,0.020373401581979547
2009,"Rhineland-Palatinate, Saarland",Tenant,No,0.8122448979591836,10177,0.8046576277028908,0.8198321682154764
2009,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.18775510204081633,10177,0.18016783178452347,0.19534237229710918
2009,Baden-Wuerttemberg,Owner,No,0.9891640866873065,10177,0.9871526187460268,0.9911755546285862
2009,Baden-Wuerttemberg,Owner,Yes,0.010835913312693499,10177,0.008824445371413818,0.012847381253973179
2009,Baden-Wuerttemberg,Tenant,No,0.9270216962524654,10177,0.9219682457554044,0.9320751467495265
2009,Baden-Wuerttemberg,Tenant,Yes,0.07297830374753451,10177,0.06792485325047348,0.07803175424459555
2009,Bavaria,Owner,No,0.9901960784313726,10177,0.9882817929776911,0.992110363885054
2009,Bavaria,Owner,Yes,0.00980392156862745,10177,0.007889636114946062,0.01171820702230884
2009,Bavaria,Tenant,No,0.9136577708006279,10177,0.908200825646835,0.9191147159544208
2009,Bavaria,Tenant,Yes,0.08634222919937205,10177,0.0808852840455792,0.09179917435316491
2009,Berlin,Owner,No,0.978021978021978,10177,0.97517348740686,0.9808704686370959
2009,Berlin,Owner,Yes,0.02197802197802198,10177,0.01912953136290399,0.02482651259313997
2009,Berlin,Tenant,No,0.8362068965517241,10177,0.8290165327815542,0.843397260321894
2009,Berlin,Tenant,Yes,0.16379310344827586,10177,0.15660273967810598,0.17098346721844573
2009,Brandenburg,Owner,No,0.9685863874345549,10177,0.965197366073247,0.9719754087958629
2009,Brandenburg,Owner,Yes,0.031413612565445025,10177,0.02802459120413709,0.03480263392675296
2009,Brandenburg,Tenant,No,0.7653846153846153,10177,0.7571514982961505,0.7736177324730802
2009,Brandenburg,Tenant,Yes,0.23461538461538461,10177,0.2263822675269198,0.24284850170384942
2009,Mecklenburg-Western Pomerania,Owner,No,0.9689922480620154,10177,0.9656244854131218,0.972360010710909
2009,Mecklenburg-Western Pomerania,Owner,Yes,0.031007751937984496,10177,0.027639989289090887,0.034375514586878105
2009,Mecklenburg-Western Pomerania,Tenant,No,0.7464788732394366,10177,0.7380268239171598,0.7549309225617135
2009,Mecklenburg-Western Pomerania,Tenant,Yes,0.2535211267605634,10177,0.24506907743828651,0.26197317608284026
2009,Saxony,Owner,No,0.9429530201342282,10177,0.9384468504584683,0.9474591898099881
2009,Saxony,Owner,Yes,0.05704697986577181,10177,0.05254081019001189,0.06155314954153174
2009,Saxony,Tenant,No,0.8453159041394336,10177,0.8382903831483598,0.8523414251305074
2009,Saxony,Tenant,Yes,0.15468409586056645,10177,0.14765857486949266,0.16170961685164023
2009,Saxony-Anhalt,Owner,No,0.9607843137254902,10177,0.9570130313991454,0.964555596051835
2009,Saxony-Anhalt,Owner,Yes,0.0392156862745098,10177,0.03544440394816502,0.04298696860085459
2009,Saxony-Anhalt,Tenant,No,0.7727272727272727,10177,0.7645852377049165,0.7808693077496289
2009,Saxony-Anhalt,Tenant,Yes,0.22727272727272727,10177,0.219130692250371,0.23541476229508354
2009,Thuringa,Owner,No,0.9260869565217391,10177,0.9210038102099338,0.9311701028335444
2009,Thuringa,Owner,Yes,0.07391304347826087,10177,0.06882989716645563,0.07899618979006612
2009,Thuringa,Tenant,No,0.7522522522522522,10177,0.7438647472928636,0.7606397572116409
2009,Thuringa,Tenant,Yes,0.24774774774774774,10177,0.23936024278835902,0.25613525270713644
2010,Schleswig-Holstein,Owner,No,0.9768518518518519,13799,0.9743428282728229,0.9793608754308808
2010,Schleswig-Holstein,Owner,Yes,0.023148148148148147,13799,0.020639124569119188,0.025657171727177106
2010,Schleswig-Holstein,Tenant,No,0.7330508474576272,13799,0.7256698749556397,0.7404318199596146
2010,Schleswig-Holstein,Tenant,Yes,0.2669491525423729,13799,0.2595681800403854,0.2743301250443604
2010,Hamburg,Owner,No,1.0,13799,1.0,1.0
2010,Hamburg,Tenant,No,0.8695652173913043,13799,0.8639459454088234,0.8751844893737852
2010,Hamburg,Tenant,Yes,0.13043478260869565,13799,0.12481551062621472,0.1360540545911766
2010,Lower Saxony,Owner,No,0.9712121212121212,13799,0.9684221858360351,0.9740020565882073
2010,Lower Saxony,Owner,Yes,0.02878787878787879,13799,0.025997943411792665,0.031577814163964914
2010,Lower Saxony,Tenant,No,0.7629382303839732,13799,0.75584232666913,0.7700341340988165
2010,Lower Saxony,Tenant,Yes,0.2370617696160267,13799,0.22996586590118345,0.24415767333086996
2010,Bremen,Owner,No,1.0,13799,1.0,1.0
2010,Bremen,Tenant,No,0.796875,13799,0.7901621173648675,0.8035878826351325
2010,Bremen,Tenant,Yes,0.203125,13799,0.19641211736486752,0.20983788263513248
2010,North Rhine-Westphalia,Owner,No,0.9870445344129555,13799,0.9851577288389264,0.9889313399869846
2010,North Rhine-Westphalia,Owner,Yes,0.012955465587044534,13799,0.011068660013015392,0.014842271161073676
2010,North Rhine-Westphalia,Tenant,No,0.7943037974683544,13799,0.7875594688921577,0.8010481260445512
2010,North Rhine-Westphalia,Tenant,Yes,0.20569620253164558,13799,0.19895187395544878,0.2124405311078424
2010,Hesse,Owner,No,0.9814385150812065,13799,0.9791865058258489,0.9836905243365641
2010,Hesse,Owner,Yes,0.018561484918793503,13799,0.01630947566343586,0.020813494174151147
2010,Hesse,Tenant,No,0.8373831775700935,13799,0.8312260646954962,0.8435402904446908
2010,Hesse,Tenant,Yes,0.16261682242990655,13799,0.15645970955530927,0.16877393530450382
2010,"Rhineland-Palatinate, Saarland",Owner,No,0.9705215419501134,13799,0.9676993455391535,0.9733437383610734
2010,"Rhineland-Palatinate, Saarland",Owner,Yes,0.02947845804988662,13799,0.026656261638926645,0.0323006544608466
2010,"Rhineland-Palatinate, Saarland",Tenant,No,0.7910447761194029,13799,0.7842611888891489,0.797828363349657
2010,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.208955223880597,13799,0.20217163665034296,0.21573881111085105
2010,Baden-Wuerttemberg,Owner,No,0.9941176470588236,13799,0.992841717510788,0.9953935766068591
2010,Baden-Wuerttemberg,Owner,Yes,0.0058823529411764705,13799,0.004606423393140859,0.007158282489212082
2010,Baden-Wuerttemberg,Tenant,No,0.8619354838709677,13799,0.8561796177800471,0.8676913499618883
2010,Baden-Wuerttemberg,Tenant,Yes,0.13806451612903226,13799,0.1323086500381116,0.1438203822199529
2010,Bavaria,Owner,No,0.9861751152073732,13799,0.9842268860254593,0.9881233443892872
2010,Bavaria,Owner,Yes,0.013824884792626729,13799,0.011876655610712765,0.015773113974540693
2010,Bavaria,Tenant,No,0.8581932773109243,13799,0.8523726039563886,0.86401395066546
2010,Bavaria,Tenant,Yes,0.14180672268907563,13799,0.13598604933453984,0.14762739604361141
2010,Berlin,Owner,No,0.9714285714285714,13799,0.9686488346182698,0.974208308238873
2010,Berlin,Owner,Yes,0.02857142857142857,13799,0.025791691761126924,0.03135116538173022
2010,Berlin,Tenant,No,0.7811860940695297,13799,0.7742877162737039,0.7880844718653555
2010,Berlin,Tenant,Yes,0.21881390593047034,13799,0.2119155281346446,0.2257122837262961
2010,Brandenburg,Owner,No,0.9517543859649122,13799,0.9481789942739001,0.9553297776559244
2010,Brandenburg,Owner,Yes,0.04824561403508772,13799,0.04467022234407559,0.05182100572609984
2010,Brandenburg,Tenant,No,0.6646706586826348,13799,0.6567934691381939,0.6725478482270756
2010,Brandenburg,Tenant,Yes,0.33532934131736525,13799,0.32745215177292447,0.343206530861806
2010,Mecklenburg-Western Pomerania,Owner,No,0.9202898550724637,13799,0.9157707610135118,0.9248089491314156
2010,Mecklenburg-Western Pomerania,Owner,Yes,0.07971014492753623,13799,0.0751910508685843,0.08422923898648815
2010,Mecklenburg-Western Pomerania,Tenant,No,0.6728110599078341,13799,0.6649825675412934,0.6806395522743748
2010,Mecklenburg-Western Pomerania,Tenant,Yes,0.3271889400921659,13799,0.3193604477256252,0.33501743245870663
2010,Saxony,Owner,No,0.9528023598820059,13799,0.9492640666777008,0.956340653086311
2010,Saxony,Owner,Yes,0.0471976401179941,13799,0.04365934691368901,0.05073593332229919
2010,Saxony,Tenant,No,0.7785234899328859,13799,0.7715951057720509,0.7854518740937209
2010,Saxony,Tenant,Yes,0.2214765100671141,13799,0.21454812590627917,0.22840489422794905
