year,bula_h,rentown,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,Bremen,Tenant,No,1.00000,41,10770,0,0.76645,0,1.20814
2007,North Rhine-Westphalia,Owner,No,1.00000,1054,10770,0,0.95147,0,1.05205
2007,North Rhine-Westphalia,Tenant,Yes,0.14799,172,10770,0,0.12895,0,0.16224
2007,North Rhine-Westphalia,Tenant,No,0.85201,1012,10770,0,0.81517,0,0.88348
2007,Hesse,Owner,No,1.00000,360,10770,0,0.91750,0,1.09025
2007,Hesse,Tenant,Yes,0.10554,37,10770,0,0.07761,0,0.13330
2007,Hesse,Tenant,No,0.89446,336,10770,0,0.83369,0,0.95421
2007,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,360,10770,0,0.91668,0,1.06943
2007,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.20345,46,10770,0,0.16650,0,0.24485
2007,"Rhineland-Palatinate, Saarland",Tenant,No,0.79655,225,10770,0,0.72768,0,0.87036
2007,Baden-Wuerttemberg,Owner,No,1.00000,704,10770,0,0.93793,0,1.06432
2007,Baden-Wuerttemberg,Tenant,Yes,0.09754,59,10770,0,0.07969,0,0.11687
2007,Baden-Wuerttemberg,Tenant,No,0.90246,536,10770,0,0.83970,0,0.96071
2007,Bavaria,Owner,No,1.00000,865,10770,0,0.95051,0,1.05833
2007,Bavaria,Tenant,Yes,0.12502,71,10770,0,0.10803,0,0.14248
2007,Bavaria,Tenant,No,0.87498,607,10770,0,0.82009,0,0.92492
2007,Berlin,Owner,No,1.00000,82,10770,0,0.83069,0,1.17273
2007,Berlin,Tenant,Yes,0.19958,70,10770,0,0.17334,0,0.22774
2007,Berlin,Tenant,No,0.80042,282,10770,0,0.73177,0,0.87197
2007,Brandenburg,Owner,No,1.00000,171,10770,0,0.88213,0,1.13640
2007,Brandenburg,Tenant,Yes,0.24736,71,10770,0,0.20819,0,0.28082
2007,Brandenburg,Tenant,No,0.75264,214,10770,0,0.68369,0,0.81833
2007,Mecklenburg-Western Pomerania,Owner,No,1.00000,109,10770,0,0.86566,0,1.16727
2007,Mecklenburg-Western Pomerania,Tenant,Yes,0.24652,37,10770,0,0.18322,0,0.31298
2007,Mecklenburg-Western Pomerania,Tenant,No,0.75348,108,10770,0,0.66280,0,0.86053
2007,Saxony,Owner,Yes,0.10012,33,10770,0,0.07823,0,0.12542
2007,Saxony,Owner,No,0.89988,275,10770,0,0.83088,0,0.98446
2007,Saxony,Tenant,Yes,0.19669,95,10770,0,0.16562,0,0.22258
2007,Saxony,Tenant,No,0.80331,394,10770,0,0.74976,0,0.86317
2007,Saxony-Anhalt,Owner,No,1.00000,186,10770,0,0.87482,0,1.12988
2007,Saxony-Anhalt,Tenant,Yes,0.22893,57,10770,0,0.18831,0,0.26799
2007,Saxony-Anhalt,Tenant,No,0.77107,181,10770,0,0.69480,0,0.87210
2007,Thuringa,Owner,No,1.00000,220,10770,0,0.88299,0,1.11659
2007,Thuringa,Tenant,Yes,0.25515,62,10770,0,0.21455,0,0.30215
2007,Thuringa,Tenant,No,0.74485,170,10770,0,0.65808,0,0.81924
2008,Schleswig-Holstein,Owner,No,1.00000,162,10126,0,0.89818,0,1.10933
2008,Schleswig-Holstein,Tenant,No,1.00000,121,10126,0,0.87905,0,1.11912
2008,Hamburg,Owner,No,1.00000,44,10126,0,0.75137,0,1.28296
2008,Hamburg,Tenant,No,1.00000,122,10126,0,0.88350,0,1.12756
2008,Lower Saxony,Owner,No,1.00000,548,10126,0,0.93679,0,1.05938
2008,Lower Saxony,Tenant,Yes,0.14420,54,10126,0,0.11842,0,0.17122
2008,Lower Saxony,Tenant,No,0.85580,304,10126,0,0.79021,0,0.91791
2008,Bremen,Owner,No,1.00000,34,10126,0,0.78391,0,1.22349
2008,Bremen,Tenant,No,1.00000,43,10126,0,0.79773,0,1.23565
2008,North Rhine-Westphalia,Owner,No,1.00000,997,10126,0,0.95356,0,1.05221
2008,North Rhine-Westphalia,Tenant,Yes,0.12374,134,10126,0,0.10899,0,0.13974
2008,North Rhine-Westphalia,Tenant,No,0.87626,957,10126,0,0.83337,0,0.91686
2008,Hesse,Owner,No,1.00000,351,10126,0,0.91592,0,1.09499
2008,Hesse,Tenant,Yes,0.13249,37,10126,0,0.10263,0,0.16213
2008,Hesse,Tenant,No,0.86751,304,10126,0,0.79830,0,0.93164
2008,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,325,10126,0,0.91539,0,1.08047
2008,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.18993,42,10126,0,0.15756,0,0.24039
2008,"Rhineland-Palatinate, Saarland",Tenant,No,0.81007,209,10126,0,0.73510,0,0.87962
2008,Baden-Wuerttemberg,Owner,No,1.00000,658,10126,0,0.93767,0,1.06917
2008,Baden-Wuerttemberg,Tenant,Yes,0.09633,54,10126,0,0.07473,0,0.12110
2008,Baden-Wuerttemberg,Tenant,No,0.90367,492,10126,0,0.83526,0,0.97415
2008,Bavaria,Owner,No,1.00000,813,10126,0,0.94599,0,1.05018
2008,Bavaria,Tenant,Yes,0.09957,53,10126,0,0.08273,0,0.11862
2008,Bavaria,Tenant,No,0.90043,579,10126,0,0.85232,0,0.95729
2008,Berlin,Owner,No,1.00000,79,10126,0,0.82761,0,1.17166
2008,Berlin,Tenant,Yes,0.21352,66,10126,0,0.18577,0,0.23822
2008,Berlin,Tenant,No,0.78648,270,10126,0,0.71914,0,0.85085
2008,Brandenburg,Owner,No,1.00000,179,10126,0,0.85068,0,1.13775
2008,Brandenburg,Tenant,Yes,0.26728,68,10126,0,0.22914,0,0.32309
2008,Brandenburg,Tenant,No,0.73272,196,10126,0,0.65467,0,0.81195
2008,Mecklenburg-Western Pomerania,Owner,No,1.00000,111,10126,0,0.86231,0,1.17774
2008,Mecklenburg-Western Pomerania,Tenant,Yes,0.27595,39,10126,0,0.21633,0,0.35947
2008,Mecklenburg-Western Pomerania,Tenant,No,0.72405,106,10126,0,0.62636,0,0.81283
2008,Saxony,Owner,No,1.00000,269,10126,0,0.90904,0,1.12711
2008,Saxony,Tenant,Yes,0.16322,80,10126,0,0.14090,0,0.19021
2008,Saxony,Tenant,No,0.83678,393,10126,0,0.77955,0,0.90392
2008,Saxony-Anhalt,Owner,No,1.00000,179,10126,0,0.87460,0,1.13400
2008,Saxony-Anhalt,Tenant,Yes,0.24619,52,10126,0,0.19635,0,0.30628
2008,Saxony-Anhalt,Tenant,No,0.75381,166,10126,0,0.66160,0,0.85612
2008,Thuringa,Owner,No,1.00000,209,10126,0,0.86448,0,1.12191
2008,Thuringa,Tenant,Yes,0.22161,56,10126,0,0.18143,0,0.26287
2008,Thuringa,Tenant,No,0.77839,171,10126,0,0.69621,0,0.85701
2009,Schleswig-Holstein,Owner,No,1.00000,161,10008,0,0.88008,0,1.13045
2009,Schleswig-Holstein,Tenant,No,1.00000,119,10008,0,0.88107,0,1.15903
2009,Hamburg,Owner,No,1.00000,46,10008,0,0.74586,0,1.29428
2009,Hamburg,Tenant,No,1.00000,124,10008,0,0.87722,0,1.13654
2009,Lower Saxony,Owner,No,1.00000,528,10008,0,0.92065,0,1.07698
2009,Lower Saxony,Tenant,Yes,0.15108,57,10008,0,0.12104,0,0.18535
2009,Lower Saxony,Tenant,No,0.84892,319,10008,0,0.78236,0,0.92193
2009,Bremen,Owner,No,1.00000,32,10008,0,0.72014,0,1.35039
2009,Bremen,Tenant,No,1.00000,38,10008,0,0.78866,0,1.22708
2009,North Rhine-Westphalia,Owner,No,1.00000,965,10008,0,0.94369,0,1.05057
2009,North Rhine-Westphalia,Tenant,Yes,0.11463,121,10008,0,0.10023,0,0.12915
2009,North Rhine-Westphalia,Tenant,No,0.88537,923,10008,0,0.84214,0,0.93317
2009,Hesse,Owner,No,1.00000,351,10008,0,0.92451,0,1.09337
2009,Hesse,Tenant,No,1.00000,317,10008,0,0.92229,0,1.06805
2009,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,331,10008,0,0.91088,0,1.09030
2009,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.20314,46,10008,0,0.15337,0,0.25357
2009,"Rhineland-Palatinate, Saarland",Tenant,No,0.79686,199,10008,0,0.70491,0,0.88931
2009,Baden-Wuerttemberg,Owner,No,1.00000,639,10008,0,0.93033,0,1.06914
2009,Baden-Wuerttemberg,Tenant,Yes,0.07413,37,10008,0,0.05283,0,0.09840
2009,Baden-Wuerttemberg,Tenant,No,0.92587,470,10008,0,0.85171,0,1.00492
2009,Bavaria,Owner,No,1.00000,808,10008,0,0.94594,0,1.05781
2009,Bavaria,Tenant,Yes,0.10154,55,10008,0,0.08215,0,0.12263
2009,Bavaria,Tenant,No,0.89846,582,10008,0,0.84772,0,0.95110
2009,Berlin,Owner,No,1.00000,89,10008,0,0.82007,0,1.16773
2009,Berlin,Tenant,Yes,0.17939,57,10008,0,0.14996,0,0.20915
2009,Berlin,Tenant,No,0.82061,291,10008,0,0.74638,0,0.90232
2009,Brandenburg,Owner,No,1.00000,185,10008,0,0.86561,0,1.13157
2009,Brandenburg,Tenant,Yes,0.23683,61,10008,0,0.19735,0,0.28103
2009,Brandenburg,Tenant,No,0.76317,199,10008,0,0.69506,0,0.89216
2009,Mecklenburg-Western Pomerania,Owner,No,1.00000,125,10008,0,0.82393,0,1.15178
2009,Mecklenburg-Western Pomerania,Tenant,Yes,0.28242,36,10008,0,0.22273,0,0.37092
2009,Mecklenburg-Western Pomerania,Tenant,No,0.71758,106,10008,0,0.61498,0,0.83043
2009,Saxony,Owner,No,1.00000,281,10008,0,0.87327,0,1.13768
2009,Saxony,Tenant,Yes,0.16385,71,10008,0,0.13020,0,0.19422
2009,Saxony,Tenant,No,0.83615,388,10008,0,0.74965,0,0.90221
2009,Saxony-Anhalt,Owner,No,1.00000,196,10008,0,0.86840,0,1.13254
2009,Saxony-Anhalt,Tenant,Yes,0.23147,50,10008,0,0.17707,0,0.29177
2009,Saxony-Anhalt,Tenant,No,0.76853,170,10008,0,0.66987,0,0.86865
2009,Thuringa,Owner,No,1.00000,213,10008,0,0.87885,0,1.12866
2009,Thuringa,Tenant,Yes,0.20464,55,10008,0,0.16318,0,0.24756
2009,Thuringa,Tenant,No,0.79536,167,10008,0,0.70484,0,0.92017
2010,Schleswig-Holstein,Owner,No,1.00000,211,13604,0,0.87261,0,1.14787
2010,Schleswig-Holstein,Tenant,Yes,0.12201,63,13604,0,0.09393,0,0.16284
2010,Schleswig-Holstein,Tenant,No,0.87799,173,13604,0,0.74623,0,1.01281
2010,Hamburg,Owner,No,1.00000,60,13604,0,0.73738,0,1.29870
2010,Hamburg,Tenant,No,1.00000,160,13604,0,0.85756,0,1.14604
2010,Lower Saxony,Owner,No,1.00000,641,13604,0,0.90858,0,1.08282
2010,Lower Saxony,Tenant,Yes,0.15082,142,13604,0,0.11126,0,0.18934
2010,Lower Saxony,Tenant,No,0.84918,457,13604,0,0.78396,0,0.92137
2010,Bremen,Owner,No,1.00000,41,13604,0,0.69840,0,1.37010
2010,Bremen,Tenant,No,1.00000,51,13604,0,0.70620,0,1.24479
2010,North Rhine-Westphalia,Owner,No,1.00000,1219,13604,0,0.94380,0,1.05087
2010,North Rhine-Westphalia,Tenant,Yes,0.12387,325,13604,0,0.10575,0,0.14119
2010,North Rhine-Westphalia,Tenant,No,0.87613,1255,13604,0,0.81758,0,0.93395
2010,Hesse,Owner,No,1.00000,423,13604,0,0.90821,0,1.10007
2010,Hesse,Tenant,Yes,0.13405,87,13604,0,0.09326,0,0.17519
2010,Hesse,Tenant,No,0.86595,448,13604,0,0.76010,0,0.95654
2010,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,428,13604,0,0.90485,0,1.09518
2010,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.15430,70,13604,0,0.10677,0,0.21374
2010,"Rhineland-Palatinate, Saarland",Tenant,No,0.84570,265,13604,0,0.73419,0,0.95324
2010,Baden-Wuerttemberg,Owner,No,1.00000,845,13604,0,0.91230,0,1.06237
2010,Baden-Wuerttemberg,Tenant,Yes,0.08274,107,13604,0,0.06344,0,0.10116
2010,Baden-Wuerttemberg,Tenant,No,0.91726,668,13604,0,0.83325,0,1.00228
2010,Bavaria,Owner,No,1.00000,1070,13604,0,0.93201,0,1.08372
2010,Bavaria,Tenant,Yes,0.09520,135,13604,0,0.07046,0,0.12228
2010,Bavaria,Tenant,No,0.90480,817,13604,0,0.83710,0,0.98684
2010,Berlin,Owner,No,1.00000,102,13604,0,0.80133,0,1.18966
2010,Berlin,Tenant,Yes,0.14826,107,13604,0,0.11466,0,0.18741
2010,Berlin,Tenant,No,0.85174,382,13604,0,0.76870,0,0.92570
2010,Brandenburg,Owner,No,1.00000,217,13604,0,0.87526,0,1.12910
2010,Brandenburg,Tenant,Yes,0.23880,112,13604,0,0.19294,0,0.28851
2010,Brandenburg,Tenant,No,0.76120,222,13604,0,0.65105,0,0.86775
2010,Mecklenburg-Western Pomerania,Owner,No,1.00000,127,13604,0,0.82025,0,1.19463
2010,Mecklenburg-Western Pomerania,Tenant,Yes,0.24754,71,13604,0,0.18341,0,0.30404
2010,Mecklenburg-Western Pomerania,Tenant,No,0.75246,146,13604,0,0.64517,0,0.86157
2010,Saxony,Owner,No,1.00000,323,13604,0,0.88348,0,1.13918
2010,Saxony,Tenant,Yes,0.15318,132,13604,0,0.12342,0,0.19240
2010,Saxony,Tenant,No,0.84682,464,13604,0,0.77033,0,0.93429
2010,Saxony-Anhalt,Owner,No,1.00000,229,13604,0,0.84581,0,1.13810
2010,Saxony-Anhalt,Tenant,Yes,0.22577,93,13604,0,0.17198,0,0.29329
2010,Saxony-Anhalt,Tenant,No,0.77423,197,13604,0,0.66443,0,0.88330
2010,Thuringa,Owner,No,1.00000,240,13604,0,0.88014,0,1.15541
2010,Thuringa,Tenant,Yes,0.17586,69,13604,0,0.12883,0,0.22581
2010,Thuringa,Tenant,No,0.82414,210,13604,0,0.71191,0,0.93634
2011,Schleswig-Holstein,Owner,No,1.00000,269,16121,0,0.87445,0,1.12350
2011,Schleswig-Holstein,Tenant,Yes,0.17173,87,16121,0,0.12477,0,0.21777
2011,Schleswig-Holstein,Tenant,No,0.82827,236,16121,0,0.70819,0,0.93446
2011,Hamburg,Owner,No,1.00000,65,16121,0,0.74308,0,1.28641
2011,Hamburg,Tenant,No,1.00000,178,16121,0,0.87667,0,1.14825
2011,Lower Saxony,Owner,No,1.00000,815,16121,0,0.93449,0,1.06961
2011,Lower Saxony,Tenant,Yes,0.15608,156,16121,0,0.12285,0,0.19182
2011,Lower Saxony,Tenant,No,0.84392,503,16121,0,0.77975,0,0.91580
2011,Bremen,Owner,No,1.00000,38,16121,0,0.71237,0,1.37710
2011,Bremen,Tenant,No,1.00000,61,16121,0,0.79220,0,1.24006
2011,North Rhine-Westphalia,Owner,No,1.00000,1426,16121,0,0.95362,0,1.05733
2011,North Rhine-Westphalia,Tenant,Yes,0.13390,370,16121,0,0.11718,0,0.15067
2011,North Rhine-Westphalia,Tenant,No,0.86610,1445,16121,0,0.83003,0,0.90573
2011,Hesse,Owner,No,1.00000,527,16121,0,0.92178,0,1.08698
2011,Hesse,Tenant,Yes,0.13623,106,16121,0,0.10148,0,0.17451
2011,Hesse,Tenant,No,0.86377,491,16121,0,0.78382,0,0.93642
2011,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,515,16121,0,0.92704,0,1.09470
2011,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.14331,87,16121,0,0.10620,0,0.18454
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.85669,316,16121,0,0.78055,0,0.94840
2011,Baden-Wuerttemberg,Owner,No,1.00000,1057,16121,0,0.94507,0,1.06754
2011,Baden-Wuerttemberg,Tenant,Yes,0.08144,124,16121,0,0.06315,0,0.09964
2011,Baden-Wuerttemberg,Tenant,No,0.91856,781,16121,0,0.84312,0,0.97349
2011,Bavaria,Owner,No,1.00000,1309,16121,0,0.94208,0,1.05360
2011,Bavaria,Tenant,Yes,0.10101,173,16121,0,0.07951,0,0.12528
2011,Bavaria,Tenant,No,0.89899,1026,16121,0,0.83645,0,0.95624
2011,Berlin,Owner,No,1.00000,118,16121,0,0.82418,0,1.16381
2011,Berlin,Tenant,Yes,0.15446,105,16121,0,0.11648,0,0.19112
2011,Berlin,Tenant,No,0.84554,438,16121,0,0.76787,0,0.91895
2011,Brandenburg,Owner,No,1.00000,259,16121,0,0.88619,0,1.14537
2011,Brandenburg,Tenant,Yes,0.22833,124,16121,0,0.19057,0,0.27137
2011,Brandenburg,Tenant,No,0.77167,267,16121,0,0.66470,0,0.88722
2011,Mecklenburg-Western Pomerania,Owner,No,1.00000,135,16121,0,0.82786,0,1.19662
2011,Mecklenburg-Western Pomerania,Tenant,Yes,0.26597,88,16121,0,0.21081,0,0.33008
2011,Mecklenburg-Western Pomerania,Tenant,No,0.73403,165,16121,0,0.63794,0,0.82428
2011,Saxony,Owner,No,1.00000,337,16121,0,0.89869,0,1.08959
2011,Saxony,Tenant,Yes,0.18380,167,16121,0,0.15437,0,0.21545
2011,Saxony,Tenant,No,0.81620,505,16121,0,0.73906,0,0.88114
2011,Saxony-Anhalt,Owner,No,1.00000,253,16121,0,0.90088,0,1.12502
2011,Saxony-Anhalt,Tenant,Yes,0.20910,114,16121,0,0.15466,0,0.27060
2011,Saxony-Anhalt,Tenant,No,0.79090,261,16121,0,0.68940,0,0.87066
2011,Thuringa,Owner,No,1.00000,266,16121,0,0.88550,0,1.14929
2011,Thuringa,Tenant,Yes,0.16360,87,16121,0,0.13530,0,0.20952
2011,Thuringa,Tenant,No,0.83640,271,16121,0,0.75975,0,0.92334
2012,Schleswig-Holstein,Owner,No,1.00000,278,15816,0,0.86828,0,1.12257
2012,Schleswig-Holstein,Tenant,Yes,0.13184,77,15816,0,0.10589,0,0.16347
2012,Schleswig-Holstein,Tenant,No,0.86816,236,15816,0,0.75294,0,1.00328
2012,Hamburg,Owner,No,1.00000,70,15816,0,0.74084,0,1.29084
2012,Hamburg,Tenant,No,1.00000,174,15816,0,0.85459,0,1.13120
2012,Lower Saxony,Owner,No,1.00000,795,15816,0,0.94340,0,1.05707
2012,Lower Saxony,Tenant,Yes,0.14949,143,15816,0,0.11829,0,0.18503
2012,Lower Saxony,Tenant,No,0.85051,508,15816,0,0.77799,0,0.91259
2012,Bremen,Owner,No,1.00000,42,15816,0,0.70069,0,1.34783
2012,Bremen,Tenant,No,1.00000,61,15816,0,0.75795,0,1.26979
2012,North Rhine-Westphalia,Owner,No,1.00000,1402,15816,0,0.94580,0,1.04142
2012,North Rhine-Westphalia,Tenant,Yes,0.12925,344,15816,0,0.11273,0,0.14766
2012,North Rhine-Westphalia,Tenant,No,0.87075,1401,15816,0,0.82049,0,0.91736
2012,Hesse,Owner,No,1.00000,550,15816,0,0.91776,0,1.07440
2012,Hesse,Tenant,Yes,0.15593,94,15816,0,0.12075,0,0.19546
2012,Hesse,Tenant,No,0.84407,466,15816,0,0.76139,0,0.91042
2012,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,488,15816,0,0.92129,0,1.09293
2012,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.12056,74,15816,0,0.09249,0,0.14845
2012,"Rhineland-Palatinate, Saarland",Tenant,No,0.87944,342,15816,0,0.79027,0,0.96601
2012,Baden-Wuerttemberg,Owner,No,1.00000,1020,15816,0,0.93504,0,1.05307
2012,Baden-Wuerttemberg,Tenant,Yes,0.07702,107,15816,0,0.06214,0,0.09141
2012,Baden-Wuerttemberg,Tenant,No,0.92298,725,15816,0,0.86223,0,0.98326
2012,Bavaria,Owner,No,1.00000,1294,15816,0,0.93023,0,1.06165
2012,Bavaria,Tenant,Yes,0.09135,146,15816,0,0.07559,0,0.11178
2012,Bavaria,Tenant,No,0.90865,1037,15816,0,0.85188,0,0.96927
2012,Berlin,Owner,No,1.00000,129,15816,0,0.83079,0,1.15555
2012,Berlin,Tenant,Yes,0.16979,115,15816,0,0.13743,0,0.21044
2012,Berlin,Tenant,No,0.83021,443,15816,0,0.75937,0,0.89707
2012,Brandenburg,Owner,No,1.00000,266,15816,0,0.89258,0,1.10020
2012,Brandenburg,Tenant,Yes,0.23365,112,15816,0,0.18904,0,0.28024
2012,Brandenburg,Tenant,No,0.76635,259,15816,0,0.64428,0,0.86110
2012,Mecklenburg-Western Pomerania,Owner,No,1.00000,123,15816,0,0.82852,0,1.16882
2012,Mecklenburg-Western Pomerania,Tenant,Yes,0.23335,88,15816,0,0.18007,0,0.28847
2012,Mecklenburg-Western Pomerania,Tenant,No,0.76665,178,15816,0,0.66438,0,0.88255
2012,Saxony,Owner,No,1.00000,341,15816,0,0.90506,0,1.09737
2012,Saxony,Tenant,Yes,0.16915,161,15816,0,0.14662,0,0.19465
2012,Saxony,Tenant,No,0.83085,520,15816,0,0.75457,0,0.88951
2012,Saxony-Anhalt,Owner,No,1.00000,232,15816,0,0.86747,0,1.14577
2012,Saxony-Anhalt,Tenant,Yes,0.22037,111,15816,0,0.16951,0,0.26934
2012,Saxony-Anhalt,Tenant,No,0.77963,250,15816,0,0.67250,0,0.86108
2012,Thuringa,Owner,No,1.00000,257,15816,0,0.87181,0,1.12881
2012,Thuringa,Tenant,Yes,0.18315,91,15816,0,0.14537,0,0.21420
2012,Thuringa,Tenant,No,0.81685,266,15816,0,0.73659,0,0.91002
2013,Schleswig-Holstein,Owner,No,1.00000,272,17377,0,0.87198,0,1.08873
2013,Schleswig-Holstein,Tenant,Yes,0.16886,99,17377,0,0.12415,0,0.22065
2013,Schleswig-Holstein,Tenant,No,0.83114,270,17377,0,0.72975,0,0.92821
2013,Hamburg,Owner,No,1.00000,75,17377,0,0.75426,0,1.23420
2013,Hamburg,Tenant,Yes,0.11911,44,17377,0,0.08453,0,0.15155
2013,Hamburg,Tenant,No,0.88089,213,17377,0,0.75541,0,1.02438
2013,Lower Saxony,Owner,No,1.00000,791,17377,0,0.92304,0,1.07031
2013,Lower Saxony,Tenant,Yes,0.15986,189,17377,0,0.12776,0,0.19846
2013,Lower Saxony,Tenant,No,0.84014,609,17377,0,0.77425,0,0.91279
2013,Bremen,Owner,No,1.00000,42,17377,0,0.63429,0,1.31352
2013,Bremen,Tenant,No,1.00000,71,17377,0,0.75089,0,1.25421
2013,North Rhine-Westphalia,Owner,No,1.00000,1463,17377,0,0.94395,0,1.05665
2013,North Rhine-Westphalia,Tenant,Yes,0.14168,441,17377,0,0.12251,0,0.16315
2013,North Rhine-Westphalia,Tenant,No,0.85832,1694,17377,0,0.81615,0,0.89995
2013,Hesse,Owner,No,1.00000,555,17377,0,0.89877,0,1.07605
2013,Hesse,Tenant,Yes,0.16671,133,17377,0,0.13262,0,0.20696
2013,Hesse,Tenant,No,0.83329,592,17377,0,0.76442,0,0.90909
2013,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,531,17377,0,0.93279,0,1.07878
2013,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.11688,88,17377,0,0.09448,0,0.14151
2013,"Rhineland-Palatinate, Saarland",Tenant,No,0.88312,392,17377,0,0.79375,0,0.97804
2013,Baden-Wuerttemberg,Owner,No,1.00000,1056,17377,0,0.93000,0,1.06993
2013,Baden-Wuerttemberg,Tenant,Yes,0.07897,132,17377,0,0.06220,0,0.09998
2013,Baden-Wuerttemberg,Tenant,No,0.92103,900,17377,0,0.84730,0,0.99403
