year,bula_h,rentown,hlc0052,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Thuringa,Owner,No,0.83110,209,209,0.78019,0.88202
2008,Thuringa,Tenant,Yes,0.21291,56,227,0.15954,0.26628
2008,Thuringa,Tenant,No,0.74795,171,227,0.69134,0.80456
2009,Schleswig-Holstein,Owner,No,0.98200,161,161,0.96140,1.00260
2009,Schleswig-Holstein,Tenant,No,0.88105,119,119,0.82264,0.93946
2009,Hamburg,Tenant,No,0.94748,124,124,0.90806,0.98690
2009,Lower Saxony,Owner,No,0.98765,528,528,0.97822,0.99708
2009,Lower Saxony,Tenant,Yes,0.15050,57,376,0.11431,0.18669
2009,Lower Saxony,Tenant,No,0.84561,319,376,0.80903,0.88218
2009,Bremen,Owner,No,0.96033,32,32,0.89161,1.02904
2009,Bremen,Tenant,No,0.92015,38,38,0.83280,1.00749
2009,North Rhine-Westphalia,Owner,No,0.97757,965,965,0.96822,0.98692
2009,North Rhine-Westphalia,Tenant,Yes,0.11440,121,1044,0.09508,0.13372
2009,North Rhine-Westphalia,Tenant,No,0.88424,923,1044,0.86482,0.90365
2009,Hesse,Owner,No,0.99282,351,351,0.98397,1.00166
2009,Hesse,Tenant,No,0.91026,317,317,0.87875,0.94177
2009,"Rhineland-Palatinate, Saarland",Owner,No,0.99076,331,331,0.98044,1.00108
2009,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.20315,46,245,0.15267,0.25364
2009,"Rhineland-Palatinate, Saarland",Tenant,No,0.79685,199,245,0.74636,0.84733
2009,Baden-Wuerttemberg,Owner,No,0.98470,639,639,0.97518,0.99423
2009,Baden-Wuerttemberg,Tenant,Yes,0.07411,37,507,0.05129,0.09693
2009,Baden-Wuerttemberg,Tenant,No,0.92589,470,507,0.90307,0.94871
2009,Bavaria,Owner,No,0.99031,808,808,0.98356,0.99707
2009,Bavaria,Tenant,Yes,0.10153,55,637,0.07806,0.12501
2009,Bavaria,Tenant,No,0.89847,582,637,0.87499,0.92194
2009,Berlin,Owner,No,0.96910,89,89,0.93295,1.00526
2009,Berlin,Tenant,Yes,0.17937,57,348,0.13901,0.21974
2009,Berlin,Tenant,No,0.82063,291,348,0.78026,0.86099
2009,Brandenburg,Owner,No,0.96169,185,185,0.93396,0.98942
2009,Brandenburg,Tenant,Yes,0.23689,61,260,0.18511,0.28867
2009,Brandenburg,Tenant,No,0.76311,199,260,0.71133,0.81489
2009,Mecklenburg-Western Pomerania,Owner,No,0.94065,125,125,0.89906,0.98224
2009,Mecklenburg-Western Pomerania,Tenant,Yes,0.28246,36,142,0.20815,0.35677
2009,Mecklenburg-Western Pomerania,Tenant,No,0.71754,106,142,0.64323,0.79185
2009,Saxony,Owner,No,0.93353,281,281,0.90435,0.96270
2009,Saxony,Tenant,Yes,0.16390,71,459,0.12999,0.19780
2009,Saxony,Tenant,No,0.83610,388,459,0.80220,0.87001
2009,Saxony-Anhalt,Owner,No,0.97086,196,196,0.94725,0.99447
2009,Saxony-Anhalt,Tenant,Yes,0.23150,50,220,0.17563,0.28736
2009,Saxony-Anhalt,Tenant,No,0.76850,170,220,0.71264,0.82437
2009,Thuringa,Owner,No,0.88569,213,213,0.84286,0.92853
2009,Thuringa,Tenant,Yes,0.20463,55,222,0.15144,0.25782
2009,Thuringa,Tenant,No,0.79537,167,222,0.74218,0.84856
2010,Schleswig-Holstein,Owner,No,0.98936,211,211,0.97549,1.00324
2010,Schleswig-Holstein,Tenant,Yes,0.12199,63,236,0.08014,0.16383
2010,Schleswig-Holstein,Tenant,No,0.87801,173,236,0.83617,0.91986
2010,Hamburg,Tenant,No,0.90585,160,160,0.86045,0.95124
2010,Lower Saxony,Owner,No,0.98278,641,641,0.97270,0.99286
2010,Lower Saxony,Tenant,Yes,0.15009,142,599,0.12147,0.17872
2010,Lower Saxony,Tenant,No,0.84343,457,599,0.81430,0.87256
2010,Bremen,Tenant,No,0.87175,51,51,0.77907,0.96443
2010,North Rhine-Westphalia,Owner,No,0.98485,1219,1219,0.97799,0.99171
2010,North Rhine-Westphalia,Tenant,Yes,0.12440,325,1580,0.10812,0.14068
2010,North Rhine-Westphalia,Tenant,No,0.87560,1255,1580,0.85932,0.89188
2010,Hesse,Owner,No,0.99413,423,423,0.98685,1.00142
2010,Hesse,Tenant,Yes,0.13384,87,535,0.10497,0.16272
2010,Hesse,Tenant,No,0.86616,448,535,0.83728,0.89503
2010,"Rhineland-Palatinate, Saarland",Owner,No,0.98362,428,428,0.97158,0.99566
2010,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.15460,70,335,0.11582,0.19337
2010,"Rhineland-Palatinate, Saarland",Tenant,No,0.84540,265,335,0.80663,0.88418
2010,Baden-Wuerttemberg,Owner,No,0.99384,845,845,0.98856,0.99912
2010,Baden-Wuerttemberg,Tenant,Yes,0.08295,107,775,0.06351,0.10238
2010,Baden-Wuerttemberg,Tenant,No,0.91705,668,775,0.89762,0.93649
2010,Bavaria,Owner,No,0.98473,1070,1070,0.97738,0.99208
2010,Bavaria,Tenant,Yes,0.09547,135,952,0.07679,0.11415
2010,Bavaria,Tenant,No,0.90453,817,952,0.88585,0.92321
2010,Berlin,Owner,No,0.95941,102,102,0.92093,0.99790
2010,Berlin,Tenant,Yes,0.14875,107,489,0.11718,0.18032
2010,Berlin,Tenant,No,0.85125,382,489,0.81968,0.88282
2010,Brandenburg,Owner,No,0.96886,217,217,0.94570,0.99203
2010,Brandenburg,Tenant,Yes,0.23890,112,334,0.19310,0.28470
2010,Brandenburg,Tenant,No,0.76110,222,334,0.71530,0.80690
2010,Mecklenburg-Western Pomerania,Owner,No,0.91928,127,127,0.87171,0.96684
2010,Mecklenburg-Western Pomerania,Tenant,Yes,0.24759,71,217,0.19003,0.30515
2010,Mecklenburg-Western Pomerania,Tenant,No,0.75241,146,217,0.69485,0.80997
2010,Saxony,Owner,No,0.95576,323,323,0.93330,0.97822
2010,Saxony,Tenant,Yes,0.15279,132,596,0.12388,0.18170
2010,Saxony,Tenant,No,0.84602,464,596,0.81702,0.87502
2010,Saxony-Anhalt,Owner,No,0.96244,229,229,0.93776,0.98712
2010,Saxony-Anhalt,Tenant,Yes,0.22503,93,290,0.17688,0.27318
2010,Saxony-Anhalt,Tenant,No,0.77436,197,290,0.72616,0.82255
2010,Thuringa,Owner,No,0.89346,240,240,0.85434,0.93258
2010,Thuringa,Tenant,Yes,0.17538,69,279,0.13068,0.22008
2010,Thuringa,Tenant,No,0.82462,210,279,0.77992,0.86932
2011,Schleswig-Holstein,Owner,No,0.96277,269,269,0.94010,0.98544
2011,Schleswig-Holstein,Tenant,Yes,0.17145,87,323,0.13028,0.21262
2011,Schleswig-Holstein,Tenant,No,0.82583,236,323,0.78440,0.86725
2011,Hamburg,Tenant,No,0.91680,178,178,0.87612,0.95749
2011,Lower Saxony,Owner,No,0.96736,815,815,0.95515,0.97957
2011,Lower Saxony,Tenant,Yes,0.15266,156,659,0.12518,0.18014
2011,Lower Saxony,Tenant,No,0.82756,503,659,0.79869,0.85642
2011,Bremen,Owner,No,0.99489,38,38,0.97192,1.01786
2011,Bremen,Tenant,No,0.80242,61,61,0.70167,0.90317
2011,North Rhine-Westphalia,Owner,No,0.97445,1426,1426,0.96626,0.98264
2011,North Rhine-Westphalia,Tenant,Yes,0.13233,370,1815,0.11674,0.14793
2011,North Rhine-Westphalia,Tenant,No,0.85720,1445,1815,0.84110,0.87330
2011,Hesse,Owner,No,0.93577,527,527,0.91482,0.95672
2011,Hesse,Tenant,Yes,0.13383,106,597,0.10649,0.16116
2011,Hesse,Tenant,No,0.84828,491,597,0.81948,0.87708
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.94611,515,515,0.92659,0.96563
2011,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.14129,87,403,0.10724,0.17534
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.84481,316,403,0.80941,0.88020
2011,Baden-Wuerttemberg,Owner,No,0.97065,1057,1057,0.96047,0.98083
2011,Baden-Wuerttemberg,Tenant,Yes,0.07992,124,905,0.06224,0.09759
2011,Baden-Wuerttemberg,Tenant,No,0.90273,781,905,0.88341,0.92204
2011,Bavaria,Owner,No,0.95674,1309,1309,0.94572,0.96777
2011,Bavaria,Tenant,Yes,0.09955,173,1199,0.08260,0.11651
2011,Bavaria,Tenant,No,0.88403,1026,1199,0.86590,0.90216
2011,Berlin,Owner,No,0.97935,118,118,0.95358,1.00512
2011,Berlin,Tenant,Yes,0.15224,105,543,0.12200,0.18249
2011,Berlin,Tenant,No,0.83234,438,543,0.80089,0.86379
2011,Brandenburg,Owner,No,0.91930,259,259,0.88607,0.95254
2011,Brandenburg,Tenant,Yes,0.22797,124,391,0.18633,0.26960
2011,Brandenburg,Tenant,No,0.76828,267,391,0.72641,0.81016
2011,Mecklenburg-Western Pomerania,Owner,No,0.89303,135,135,0.84069,0.94536
2011,Mecklenburg-Western Pomerania,Tenant,Yes,0.25086,88,253,0.19734,0.30439
2011,Mecklenburg-Western Pomerania,Tenant,No,0.69252,165,253,0.63554,0.74949
2011,Saxony,Owner,No,0.90598,337,337,0.87477,0.93718
2011,Saxony,Tenant,Yes,0.17787,167,672,0.14893,0.20680
2011,Saxony,Tenant,No,0.79016,505,672,0.75935,0.82097
2011,Saxony-Anhalt,Owner,No,0.93141,253,253,0.90020,0.96262
2011,Saxony-Anhalt,Tenant,Yes,0.20303,114,375,0.16226,0.24380
2011,Saxony-Anhalt,Tenant,No,0.76842,261,375,0.72567,0.81117
2011,Thuringa,Owner,No,0.91470,266,266,0.88107,0.94833
2011,Thuringa,Tenant,Yes,0.16119,87,358,0.12305,0.19933
2011,Thuringa,Tenant,No,0.82512,271,358,0.78572,0.86453
2012,Schleswig-Holstein,Owner,No,0.97603,278,278,0.95801,0.99404
2012,Schleswig-Holstein,Tenant,Yes,0.12792,77,313,0.09085,0.16498
2012,Schleswig-Holstein,Tenant,No,0.84136,236,313,0.80082,0.88190
2012,Hamburg,Owner,No,0.96535,70,70,0.92220,1.00850
2012,Hamburg,Tenant,No,0.92819,174,174,0.88972,0.96666
2012,Lower Saxony,Owner,No,0.98691,795,795,0.97900,0.99482
2012,Lower Saxony,Tenant,Yes,0.14596,143,651,0.11881,0.17310
2012,Lower Saxony,Tenant,No,0.83221,508,651,0.80348,0.86094
2012,Bremen,Owner,No,0.92291,42,42,0.84126,1.00455
2012,Bremen,Tenant,No,0.79199,61,61,0.68929,0.89469
2012,North Rhine-Westphalia,Owner,No,0.96029,1402,1402,0.95007,0.97052
2012,North Rhine-Westphalia,Tenant,Yes,0.12822,344,1745,0.11252,0.14391
2012,North Rhine-Westphalia,Tenant,No,0.86026,1401,1745,0.84398,0.87653
2012,Hesse,Owner,No,0.97304,550,550,0.95949,0.98659
2012,Hesse,Tenant,Yes,0.15226,94,560,0.12248,0.18204
2012,Hesse,Tenant,No,0.82374,466,560,0.79216,0.85533
2012,"Rhineland-Palatinate, Saarland",Owner,No,0.97155,488,488,0.95678,0.98632
2012,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.11896,74,416,0.08781,0.15011
2012,"Rhineland-Palatinate, Saarland",Tenant,No,0.87483,342,416,0.84299,0.90667
2012,Baden-Wuerttemberg,Owner,No,0.95484,1020,1020,0.94209,0.96759
2012,Baden-Wuerttemberg,Tenant,Yes,0.07461,107,832,0.05674,0.09247
2012,Baden-Wuerttemberg,Tenant,No,0.89237,725,832,0.87129,0.91344
2012,Bavaria,Owner,No,0.98036,1294,1294,0.97280,0.98792
2012,Bavaria,Tenant,Yes,0.08991,146,1183,0.07360,0.10622
2012,Bavaria,Tenant,No,0.88965,1037,1183,0.87178,0.90751
2012,Berlin,Owner,No,0.97590,129,129,0.94934,1.00247
2012,Berlin,Tenant,Yes,0.16711,115,558,0.13613,0.19809
2012,Berlin,Tenant,No,0.81854,443,558,0.78653,0.85054
2012,Brandenburg,Owner,No,0.92463,266,266,0.89284,0.95641
2012,Brandenburg,Tenant,Yes,0.23050,112,371,0.18759,0.27342
2012,Brandenburg,Tenant,No,0.75541,259,371,0.71161,0.79921
2012,Mecklenburg-Western Pomerania,Owner,No,0.91437,123,123,0.86472,0.96403
2012,Mecklenburg-Western Pomerania,Tenant,Yes,0.22797,88,266,0.17746,0.27849
2012,Mecklenburg-Western Pomerania,Tenant,No,0.74830,178,266,0.69604,0.80055
2012,Saxony,Owner,No,0.90496,341,341,0.87378,0.93613
2012,Saxony,Tenant,Yes,0.16024,161,681,0.13267,0.18781
2012,Saxony,Tenant,No,0.78701,520,681,0.75623,0.81778
2012,Saxony-Anhalt,Owner,No,0.87830,232,232,0.83614,0.92046
2012,Saxony-Anhalt,Tenant,Yes,0.21895,111,361,0.17623,0.26166
2012,Saxony-Anhalt,Tenant,No,0.77603,250,361,0.73296,0.81909
2012,Thuringa,Owner,No,0.92642,257,257,0.89444,0.95840
2012,Thuringa,Tenant,Yes,0.18157,91,357,0.14152,0.22161
2012,Thuringa,Tenant,No,0.80971,266,357,0.76893,0.85048
2013,Schleswig-Holstein,Owner,No,0.98152,272,272,0.96548,0.99755
2013,Schleswig-Holstein,Tenant,Yes,0.16603,99,369,0.12801,0.20405
2013,Schleswig-Holstein,Tenant,No,0.81941,270,369,0.78011,0.85872
2013,Hamburg,Owner,No,0.98612,75,75,0.95946,1.01278
2013,Hamburg,Tenant,Yes,0.11494,44,257,0.07587,0.15401
2013,Hamburg,Tenant,No,0.88024,213,257,0.84046,0.92001
2013,Lower Saxony,Owner,No,0.96796,791,791,0.95568,0.98024
2013,Lower Saxony,Tenant,Yes,0.15651,189,798,0.13128,0.18173
2013,Lower Saxony,Tenant,No,0.81939,609,798,0.79268,0.84610
2013,Bremen,Owner,No,0.97566,42,42,0.92848,1.02283
2013,Bremen,Tenant,No,0.78978,71,71,0.69432,0.88523
2013,North Rhine-Westphalia,Owner,No,0.96495,1463,1463,0.95552,0.97438
2013,North Rhine-Westphalia,Tenant,Yes,0.14034,441,2135,0.12561,0.15508
2013,North Rhine-Westphalia,Tenant,No,0.84140,1694,2135,0.82590,0.85690
2013,Hesse,Owner,No,0.97244,555,555,0.95880,0.98607
2013,Hesse,Tenant,Yes,0.16040,133,725,0.13367,0.18713
2013,Hesse,Tenant,No,0.81884,592,725,0.79079,0.84690
2013,"Rhineland-Palatinate, Saarland",Owner,No,0.96802,531,531,0.95304,0.98300
2013,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.11399,88,480,0.08553,0.14245
2013,"Rhineland-Palatinate, Saarland",Tenant,No,0.86144,392,480,0.83051,0.89238
2013,Baden-Wuerttemberg,Owner,No,0.95718,1056,1056,0.94497,0.96940
2013,Baden-Wuerttemberg,Tenant,Yes,0.07837,132,1032,0.06196,0.09477
2013,Baden-Wuerttemberg,Tenant,No,0.90958,900,1032,0.89207,0.92708
2013,Bavaria,Owner,No,0.96047,1298,1298,0.94987,0.97108
2013,Bavaria,Tenant,Yes,0.08942,199,1467,0.07481,0.10403
2013,Bavaria,Tenant,No,0.87965,1268,1467,0.86299,0.89631
2013,Berlin,Owner,No,0.93906,122,122,0.89644,0.98169
2013,Berlin,Tenant,Yes,0.16959,150,632,0.14031,0.19887
2013,Berlin,Tenant,No,0.80053,482,632,0.76935,0.83171
2013,Brandenburg,Owner,No,0.91604,248,248,0.88145,0.95062
2013,Brandenburg,Tenant,Yes,0.24928,124,390,0.20629,0.29227
2013,Brandenburg,Tenant,No,0.73435,266,390,0.69046,0.77824
2013,Mecklenburg-Western Pomerania,Owner,No,0.93705,119,119,0.89323,0.98087
2013,Mecklenburg-Western Pomerania,Tenant,Yes,0.19748,76,254,0.14842,0.24653
2013,Mecklenburg-Western Pomerania,Tenant,No,0.77100,178,254,0.71922,0.82278
2013,Saxony,Owner,No,0.88046,328,328,0.84529,0.91562
2013,Saxony,Tenant,Yes,0.14749,148,675,0.12072,0.17426
2013,Saxony,Tenant,No,0.83255,527,675,0.80436,0.86074
2013,Saxony-Anhalt,Owner,No,0.91552,230,230,0.87950,0.95154
2013,Saxony-Anhalt,Tenant,Yes,0.21279,120,377,0.17142,0.25416
2013,Saxony-Anhalt,Tenant,No,0.75959,257,377,0.71640,0.80279
2013,Thuringa,Owner,No,0.94126,265,265,0.91290,0.96963
2013,Thuringa,Tenant,Yes,0.18771,76,320,0.14486,0.23057
2013,Thuringa,Tenant,No,0.79502,244,320,0.75072,0.83932
2014,Schleswig-Holstein,Owner,No,0.96871,249,249,0.94704,0.99038
2014,Schleswig-Holstein,Tenant,Yes,0.17230,86,307,0.12999,0.21461
2014,Schleswig-Holstein,Tenant,No,0.82770,221,307,0.78539,0.87001
2014,Hamburg,Owner,No,0.97048,71,71,0.93083,1.01013
2014,Hamburg,Tenant,No,0.90953,175,175,0.86691,0.95216
2014,Lower Saxony,Owner,No,0.97722,748,748,0.96652,0.98792
2014,Lower Saxony,Tenant,Yes,0.17677,168,692,0.14833,0.20521
2014,Lower Saxony,Tenant,No,0.79657,524,692,0.76656,0.82659
2014,Bremen,Owner,No,0.96879,40,40,0.91421,1.02336
2014,Bremen,Tenant,No,0.76711,54,54,0.65332,0.88091
2014,North Rhine-Westphalia,Owner,No,0.96994,1329,1329,0.96076,0.97913
2014,North Rhine-Westphalia,Tenant,Yes,0.14721,390,1841,0.13102,0.16340
2014,North Rhine-Westphalia,Tenant,No,0.84167,1451,1841,0.82499,0.85835
2014,Hesse,Owner,No,0.99060,510,510,0.98221,0.99898
2014,Hesse,Tenant,Yes,0.17867,105,590,0.14773,0.20961
2014,Hesse,Tenant,No,0.81652,485,590,0.78527,0.84778
2014,"Rhineland-Palatinate, Saarland",Owner,No,0.96914,475,475,0.95357,0.98471
2014,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.14308,96,431,0.10998,0.17617
2014,"Rhineland-Palatinate, Saarland",Tenant,No,0.83498,335,431,0.79989,0.87006
2014,Baden-Wuerttemberg,Owner,No,0.97652,953,953,0.96690,0.98614
2014,Baden-Wuerttemberg,Tenant,Yes,0.07068,106,849,0.05343,0.08793
2014,Baden-Wuerttemberg,Tenant,No,0.92388,743,849,0.90603,0.94173
2014,Bavaria,Owner,No,0.96315,1215,1215,0.95255,0.97375
2014,Bavaria,Tenant,Yes,0.08985,166,1285,0.07421,0.10549
