year,bula_h,rentown,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Hamburg,Tenant,No,0.016926934953185476,124,10177,0.016886706367102447,0.016967163539268505
2009,Lower Saxony,Owner,No,0.04914293764190356,528,10177,0.049075525072151086,0.04921035021165604
2009,Lower Saxony,Tenant,Yes,0.007040041325584696,57,10177,0.0070139674145358955,0.007066115236633496
2009,Lower Saxony,Tenant,No,0.03955751985944308,319,10177,0.03949673395050894,0.039618305768377216
2009,Bremen,Owner,No,0.004214229569563512,32,10177,0.004194027551250242,0.004234431587876781
2009,Bremen,Tenant,No,0.004811417083891675,38,10177,0.004789837557799932,0.004832996609983418
2009,North Rhine-Westphalia,Owner,No,0.08969799765514466,965,10177,0.08960888552389192,0.08978710978639741
2009,North Rhine-Westphalia,Tenant,Yes,0.014396441204197212,121,10177,0.014359293548394863,0.014433588859999562
2009,North Rhine-Westphalia,Tenant,No,0.11118987389304505,923,10177,0.11109183693590988,0.11128791085018022
2009,Hesse,Owner,No,0.0320352702415303,351,10177,0.031980354523061895,0.032090185959998706
2009,Hesse,Tenant,No,0.03855961844783469,317,10177,0.038499572977516376,0.038619663918153004
2009,"Rhineland-Palatinate, Saarland",Owner,No,0.03186727725862631,331,10177,0.03181250096578934,0.03192205355146328
2009,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.005659398782630747,46,10177,0.00563600473108584,0.005682792834175654
2009,"Rhineland-Palatinate, Saarland",Tenant,No,0.022200227362653473,199,10177,0.022154280444738564,0.02224617428056838
2009,Baden-Wuerttemberg,Owner,No,0.06658217515665794,639,10177,0.06650443064464572,0.06665991966867017
2009,Baden-Wuerttemberg,Tenant,Yes,0.004376825203822163,37,10177,0.0043562388322511,0.0043974115753932265
2009,Baden-Wuerttemberg,Tenant,No,0.05466336862065871,470,10177,0.05459247712377154,0.054734260117545876
2009,Bavaria,Owner,No,0.07669392480978109,808,10177,0.07661093857972169,0.07677691103984048
2009,Bavaria,Tenant,Yes,0.007690856511251332,55,10177,0.007663612970018249,0.0077181000524844156
2009,Bavaria,Tenant,No,0.0680515813005229,582,10177,0.06797304548534246,0.06813011711570334
2009,Berlin,Owner,No,0.007587719305085347,89,10177,0.007560657647122196,0.007614780963048498
2009,Berlin,Tenant,Yes,0.007352552875328531,57,10177,0.00732591072339566,0.007379195027261402
2009,Berlin,Tenant,No,0.03363288037737112,291,10177,0.03357665843946839,0.03368910231527385
2009,Brandenburg,Owner,No,0.012002876316964969,185,10177,0.011968915884424983,0.012036836749504955
2009,Brandenburg,Tenant,Yes,0.004840857443585084,61,10177,0.004819212317359347,0.004862502569810821
2009,Brandenburg,Tenant,No,0.015599373764572972,199,10177,0.015560728860812527,0.015638018668333416
2009,Mecklenburg-Western Pomerania,Owner,No,0.008734915380135032,125,10177,0.008705896746257534,0.00876393401401253
2009,Mecklenburg-Western Pomerania,Tenant,Yes,0.0035643508188236625,36,10177,0.0035457656052102333,0.0035829360324370917
2009,Mecklenburg-Western Pomerania,Tenant,No,0.009056463691475676,106,10177,0.00902692056272218,0.009086006820229172
2009,Saxony,Owner,No,0.017210254238999148,281,10177,0.017169696227064248,0.01725081225093405
2009,Saxony,Tenant,Yes,0.006171338061117758,71,10177,0.006146915110297915,0.0061957610119376
2009,Saxony,Tenant,No,0.031492518735042704,388,10177,0.03143805494052853,0.03154698252955688
2009,Saxony-Anhalt,Owner,No,0.011765983596382047,196,10177,0.011732355930310908,0.011799611262453186
2009,Saxony-Anhalt,Tenant,Yes,0.00426757420920473,50,10177,0.00424724527672623,0.004287903141683229
2009,Saxony-Anhalt,Tenant,No,0.014169385986944926,170,10177,0.01413252818998757,0.014206243783902284
2009,Thuringa,Owner,No,0.011347246807696627,213,10177,0.01131421595022284,0.011380277665170413
2009,Thuringa,Tenant,Yes,0.0032425225136930684,55,10177,0.003224793321063343,0.0032602517063227937
2009,Thuringa,Tenant,No,0.012602754910847537,167,10177,0.012567966754898501,0.012637543066796573
2010,Schleswig-Holstein,Owner,No,0.017656336264803993,211,13799,0.017615436535470142,0.017697235994137844
2010,Schleswig-Holstein,Tenant,Yes,0.0022327820459728687,63,13799,0.0022181239960920546,0.002247440095853683
2010,Schleswig-Holstein,Tenant,No,0.016066720797619345,173,13799,0.016027674050266155,0.016105767544972536
2010,Hamburg,Owner,No,0.005268734763493509,60,13799,0.0052462522705193915,0.005291217256467626
2010,Hamburg,Tenant,No,0.016679699057048525,160,13799,0.01663992681973023,0.01671947129436682
2010,Lower Saxony,Owner,No,0.049251036350063455,641,13799,0.0491838348401308,0.04931823785999611
2010,Lower Saxony,Tenant,Yes,0.006938545462016779,142,13799,0.006912766780810235,0.006964324143223323
2010,Lower Saxony,Tenant,No,0.039067727197110234,457,13799,0.03900755527605379,0.03912789911816668
2010,Bremen,Owner,No,0.004281453930636824,41,13799,0.0042611769937250495,0.004301730867548598
2010,Bremen,Tenant,No,0.004831721013424143,51,13799,0.0048101863741501615,0.004853255652698124
2010,North Rhine-Westphalia,Owner,No,0.09307424616894268,1219,13799,0.09298401864380704,0.09316447369407832
2010,North Rhine-Westphalia,Tenant,Yes,0.015065401606700347,325,13799,0.01502757194412713,0.015103231269273563
2010,North Rhine-Westphalia,Tenant,No,0.10655551253518576,1255,13799,0.10645969165361481,0.10665133341675671
2010,Hesse,Owner,No,0.03378234112032153,423,13799,0.033726233639346626,0.033838448601296436
2010,Hesse,Tenant,Yes,0.005399443530914323,87,13799,0.005376685364705843,0.005422201697122804
2010,Hesse,Tenant,No,0.0348809660310397,448,13799,0.03482398594421434,0.034937946117865055
2010,"Rhineland-Palatinate, Saarland",Owner,No,0.03206654838475081,428,13799,0.032011835795073294,0.03212126097442832
2010,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.004185754445232348,70,13799,0.004165704441625363,0.004205804448839333
2010,"Rhineland-Palatinate, Saarland",Tenant,No,0.0229424606872249,265,13799,0.02289596437784429,0.02298895699660551
2010,Baden-Wuerttemberg,Owner,No,0.06881645775979117,845,13799,0.06873784333936094,0.06889507218022141
2010,Baden-Wuerttemberg,Tenant,Yes,0.004744193791542046,107,13799,0.004722854156656398,0.004765533426427694
2010,Baden-Wuerttemberg,Tenant,No,0.05259385967169111,668,13799,0.05252453720091316,0.05266318214246907
2010,Bavaria,Owner,No,0.07983737597274589,1070,13799,0.07975320277318025,0.07992154917231152
2010,Bavaria,Tenant,Yes,0.006777329287410153,135,13799,0.006751849780468272,0.006802808794352034
2010,Bavaria,Tenant,No,0.06441235510475349,817,13799,0.06433611820229257,0.06448859200721441
2010,Berlin,Owner,No,0.007212556547333744,102,13799,0.007186277406187295,0.007238835688480192
2010,Berlin,Tenant,Yes,0.006287087871836735,107,13799,0.006262541141827086,0.006311634601846384
2010,Berlin,Tenant,No,0.03612000188711202,382,13799,0.03606205584464277,0.036177947929581275
2010,Brandenburg,Owner,No,0.01168133411227919,217,13799,0.011647965884920349,0.01171470233963803
2010,Brandenburg,Tenant,Yes,0.00462905455185739,112,13799,0.004607974239419652,0.004650134864295128
2010,Brandenburg,Tenant,No,0.014755865326319043,222,13799,0.014718420425497236,0.01479331022714085
2010,Mecklenburg-Western Pomerania,Owner,No,0.008883706862413767,127,13799,0.00885456630655178,0.008912847418275754
2010,Mecklenburg-Western Pomerania,Tenant,Yes,0.0029090137556126066,71,13799,0.0028922882715159515,0.0029257392397092617
2010,Mecklenburg-Western Pomerania,Tenant,No,0.008842456162253232,146,13799,0.008813382735892477,0.008871529588613987
2010,Saxony,Owner,No,0.017688334673251153,323,13799,0.017647398566333558,0.017729270780168747
2010,Saxony,Tenant,Yes,0.00566827163575637,132,13799,0.0056449569594531875,0.005691586312059553
2010,Saxony,Tenant,No,0.03133556235887958,464,13799,0.031281456556910836,0.03138966816084833
2010,Saxony-Anhalt,Owner,No,0.011853812254486895,229,13799,0.011820201517446286,0.011887422991527504
2010,Saxony-Anhalt,Tenant,Yes,0.004052255228405928,93,13799,0.00403252622780454,0.004071984229007316
2010,Saxony-Anhalt,Tenant,No,0.0138965861609335,197,13799,0.013860232034981866,0.013932940286885133
2010,Thuringa,Owner,No,0.011256373396484503,240,13799,0.011223610709828944,0.011289136083140063
2010,Thuringa,Tenant,Yes,0.0027291406086643226,69,13799,0.002712939007591905,0.00274534220973674
2010,Thuringa,Tenant,No,0.01278958362568406,210,13799,0.012754687960471054,0.012824479290897067
2011,Schleswig-Holstein,Owner,No,0.017738787782600518,269,16603,0.01769697063940569,0.017780604925795345
2011,Schleswig-Holstein,Tenant,Yes,0.0033466965473393424,87,16603,0.0033284004224278397,0.003364992672250845
2011,Schleswig-Holstein,Tenant,No,0.01614096790467153,236,16603,0.016101046104272113,0.01618088970507095
2011,Hamburg,Owner,No,0.004877875536482066,65,16603,0.0048558040063646805,0.004899947066599451
2011,Hamburg,Tenant,No,0.016756164688969,178,16603,0.016715501932106715,0.016796827445831285
2011,Lower Saxony,Owner,No,0.053296704372969475,815,16603,0.053225544360500046,0.053367864385438904
2011,Lower Saxony,Tenant,Yes,0.006673224305748592,156,16603,0.0066474318421597565,0.006699016769337428
2011,Lower Saxony,Tenant,No,0.03608063941341726,503,16603,0.03602155997508147,0.03613971885175306
2011,Bremen,Owner,No,0.00308896851167415,38,16603,0.0030713887155167548,0.0031065483078315456
2011,Bremen,Tenant,No,0.004982225108875656,61,16603,0.004959919915842274,0.005004530301909038
2011,North Rhine-Westphalia,Owner,No,0.09581916452812707,1426,16603,0.0957259179867539,0.09591241106950024
2011,North Rhine-Westphalia,Tenant,Yes,0.016382769747319028,370,16603,0.016342554974361496,0.01642298452027656
2011,North Rhine-Westphalia,Tenant,No,0.10597006873767686,1445,16603,0.10587255932716871,0.10606757814818502
2011,Hesse,Owner,No,0.03380956162440915,527,16603,0.03375230443433049,0.03386681881448781
2011,Hesse,Tenant,Yes,0.005310244912506656,106,16603,0.005287220954116346,0.005333268870896965
2011,Hesse,Tenant,No,0.0336700538895839,491,16603,0.033612910826247816,0.03372719695291998
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.03142333131804628,515,16603,0.03136806353966024,0.03147859909643232
2011,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.003990383773903938,87,16603,0.003970411937858754,0.004010355609949121
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.023854984585679834,316,16603,0.023806642472132957,0.02390332669922671
2011,Baden-Wuerttemberg,Owner,No,0.06740416784252189,1057,16603,0.06732474068798729,0.06748359499705649
2011,Baden-Wuerttemberg,Tenant,Yes,0.004703919960548163,124,16603,0.0046822436680852165,0.004725596253011109
2011,Baden-Wuerttemberg,Tenant,No,0.05305521889631027,781,16603,0.052984211224011514,0.05312622656860903
2011,Bavaria,Owner,No,0.07750374761376251,1309,16603,0.07741903998000978,0.07758845524751525
2011,Bavaria,Tenant,Yes,0.0075317964028401305,173,16603,0.007504406752985626,0.007559186052694635
2011,Bavaria,Tenant,No,0.06703009183883105,1026,16603,0.06695086950743946,0.06710931417022263
2011,Berlin,Owner,No,0.007901795961542233,118,16603,0.007873746848621513,0.007929845074462953
2011,Berlin,Tenant,Yes,0.0063555552344233225,105,16603,0.006330380137767731,0.006380730331078914
2011,Berlin,Tenant,No,0.03479114470730624,438,16603,0.03473309180972331,0.034849197604889165
2011,Brandenburg,Owner,No,0.011225985067327852,259,16603,0.011192608655468747,0.011259361479186958
2011,Brandenburg,Tenant,Yes,0.0044213413895645755,124,16603,0.004400323277289623,0.004442359501839528
2011,Brandenburg,Tenant,No,0.014942237320508756,267,16603,0.014903803146035281,0.01498067149498223
2011,Mecklenburg-Western Pomerania,Owner,No,0.008195407371846774,135,16603,0.008166846120968331,0.008223968622725217
2011,Mecklenburg-Western Pomerania,Tenant,Yes,0.0031372740190496098,88,16603,0.003119557728314474,0.0031549903097847455
2011,Mecklenburg-Western Pomerania,Tenant,No,0.008658140306683559,165,16603,0.00862879065675153,0.008687489956615587
2011,Saxony,Owner,No,0.015909640885035332,337,16603,0.01587000153082767,0.015949280239242993
2011,Saxony,Tenant,Yes,0.006904650859192838,167,16603,0.006878418024111464,0.0069308836942742124
2011,Saxony,Tenant,No,0.030660823191626815,505,16603,0.030606208601128775,0.030715437782124856
2011,Saxony-Anhalt,Owner,No,0.011325029043638631,253,16603,0.011291507398397736,0.011358550688879527
2011,Saxony-Anhalt,Tenant,Yes,0.0037115477786002133,114,16603,0.003692283667708319,0.0037308118894921077
2011,Saxony-Anhalt,Tenant,No,0.014038246196475012,261,16603,0.014000975684795726,0.014075516708154299
2011,Thuringa,Owner,No,0.010985282276466283,266,16603,0.010952261606448396,0.01101830294648417
2011,Thuringa,Tenant,Yes,0.0026820055973288902,87,16603,0.0026656213852476844,0.002698389809410096
2011,Thuringa,Tenant,No,0.013712132948568686,271,16603,0.013675291792780873,0.013748974104356498
2012,Schleswig-Holstein,Owner,No,0.018000869097651508,278,16303,0.017958866663103316,0.0180428715321997
2012,Schleswig-Holstein,Tenant,Yes,0.0024678046662714418,77,16303,0.0024521302626281205,0.002483479069914763
2012,Schleswig-Holstein,Tenant,No,0.016249716736467253,236,16303,0.016209774028253035,0.01628965944468147
2012,Hamburg,Owner,No,0.005365494043419611,70,16303,0.00534241547878094,0.005388572608058282
2012,Hamburg,Tenant,No,0.016284102535648926,174,16303,0.016244118287482744,0.016324086783815108
2012,Lower Saxony,Owner,No,0.0521242783688049,795,16303,0.0520540572244396,0.0521944995131702
2012,Lower Saxony,Tenant,Yes,0.006592503343192626,143,16303,0.006566937444065685,0.006618069242319566
2012,Lower Saxony,Tenant,No,0.03750749830897908,508,16303,0.03744747362230354,0.03756752299565462
2012,Bremen,Owner,No,0.003414942912440664,42,16303,0.003396513092819092,0.003433372732062236
2012,Bremen,Tenant,No,0.004906481801344296,61,16303,0.004884407385482111,0.004928556217206482
2012,North Rhine-Westphalia,Owner,No,0.09504258898950563,1402,16303,0.09494993899994815,0.0951352389790631
2012,North Rhine-Westphalia,Tenant,Yes,0.015594885451600158,344,16303,0.015555742803771528,0.015634028099428786
2012,North Rhine-Westphalia,Tenant,No,0.10506126362173125,1401,16303,0.10496439343467663,0.10515813380878587
2012,Hesse,Owner,No,0.036577193794639494,550,16303,0.036517889543235475,0.03663649804604351
2012,Hesse,Tenant,Yes,0.005876456882025228,94,16303,0.005852310607628702,0.005900603156421755
2012,Hesse,Tenant,No,0.03180964249985537,466,16303,0.03175420138615457,0.031865083613556174
