year,bula_h,rentown,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,Owner,No,1.00000,997,10126,1.00000,1.00000
2008,North Rhine-Westphalia,Tenant,Yes,0.12374,134,10126,0.12345,0.12403
2008,North Rhine-Westphalia,Tenant,No,0.87626,957,10126,0.87597,0.87655
2008,Hesse,Owner,No,1.00000,351,10126,1.00000,1.00000
2008,Hesse,Tenant,Yes,0.13249,37,10126,0.13196,0.13302
2008,Hesse,Tenant,No,0.86751,304,10126,0.86698,0.86804
2008,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,325,10126,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.18993,42,10126,0.18919,0.19067
2008,"Rhineland-Palatinate, Saarland",Tenant,No,0.81007,209,10126,0.80933,0.81081
2008,Baden-Wuerttemberg,Owner,No,1.00000,658,10126,1.00000,1.00000
2008,Baden-Wuerttemberg,Tenant,Yes,0.09633,54,10126,0.09594,0.09671
2008,Baden-Wuerttemberg,Tenant,No,0.90367,492,10126,0.90329,0.90406
2008,Bavaria,Owner,No,1.00000,813,10126,1.00000,1.00000
2008,Bavaria,Tenant,Yes,0.09957,53,10126,0.09922,0.09993
2008,Bavaria,Tenant,No,0.90043,579,10126,0.90007,0.90078
2008,Berlin,Owner,No,1.00000,79,10126,1.00000,1.00000
2008,Berlin,Tenant,Yes,0.21352,66,10126,0.21288,0.21417
2008,Berlin,Tenant,No,0.78648,270,10126,0.78583,0.78712
2008,Brandenburg,Owner,No,1.00000,179,10126,1.00000,1.00000
2008,Brandenburg,Tenant,Yes,0.26728,68,10126,0.26631,0.26826
2008,Brandenburg,Tenant,No,0.73272,196,10126,0.73174,0.73369
2008,Mecklenburg-Western Pomerania,Owner,No,1.00000,111,10126,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Tenant,Yes,0.27595,39,10126,0.27471,0.27720
2008,Mecklenburg-Western Pomerania,Tenant,No,0.72405,106,10126,0.72280,0.72529
2008,Saxony,Owner,No,1.00000,269,10126,1.00000,1.00000
2008,Saxony,Tenant,Yes,0.16322,80,10126,0.16262,0.16382
2008,Saxony,Tenant,No,0.83678,393,10126,0.83618,0.83738
2008,Saxony-Anhalt,Owner,No,1.00000,179,10126,1.00000,1.00000
2008,Saxony-Anhalt,Tenant,Yes,0.24619,52,10126,0.24517,0.24721
2008,Saxony-Anhalt,Tenant,No,0.75381,166,10126,0.75279,0.75483
2008,Thuringa,Owner,No,1.00000,209,10126,1.00000,1.00000
2008,Thuringa,Tenant,Yes,0.22161,56,10126,0.22058,0.22264
2008,Thuringa,Tenant,No,0.77839,171,10126,0.77736,0.77942
2009,Schleswig-Holstein,Owner,No,1.00000,161,10008,1.00000,1.00000
2009,Schleswig-Holstein,Tenant,No,1.00000,119,10008,1.00000,1.00000
2009,Hamburg,Owner,No,1.00000,46,10008,1.00000,1.00000
2009,Hamburg,Tenant,No,1.00000,124,10008,1.00000,1.00000
2009,Lower Saxony,Owner,No,1.00000,528,10008,1.00000,1.00000
2009,Lower Saxony,Tenant,Yes,0.15108,57,10008,0.15056,0.15160
2009,Lower Saxony,Tenant,No,0.84892,319,10008,0.84840,0.84944
2009,Bremen,Owner,No,1.00000,32,10008,1.00000,1.00000
2009,Bremen,Tenant,No,1.00000,38,10008,1.00000,1.00000
2009,North Rhine-Westphalia,Owner,No,1.00000,965,10008,1.00000,1.00000
2009,North Rhine-Westphalia,Tenant,Yes,0.11463,121,10008,0.11435,0.11491
2009,North Rhine-Westphalia,Tenant,No,0.88537,923,10008,0.88509,0.88565
2009,Hesse,Owner,No,1.00000,351,10008,1.00000,1.00000
2009,Hesse,Tenant,No,1.00000,317,10008,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,331,10008,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.20314,46,10008,0.20239,0.20389
2009,"Rhineland-Palatinate, Saarland",Tenant,No,0.79686,199,10008,0.79611,0.79761
2009,Baden-Wuerttemberg,Owner,No,1.00000,639,10008,1.00000,1.00000
2009,Baden-Wuerttemberg,Tenant,Yes,0.07413,37,10008,0.07380,0.07447
2009,Baden-Wuerttemberg,Tenant,No,0.92587,470,10008,0.92553,0.92620
2009,Bavaria,Owner,No,1.00000,808,10008,1.00000,1.00000
2009,Bavaria,Tenant,Yes,0.10154,55,10008,0.10120,0.10188
2009,Bavaria,Tenant,No,0.89846,582,10008,0.89812,0.89880
2009,Berlin,Owner,No,1.00000,89,10008,1.00000,1.00000
2009,Berlin,Tenant,Yes,0.17939,57,10008,0.17880,0.17999
2009,Berlin,Tenant,No,0.82061,291,10008,0.82001,0.82120
2009,Brandenburg,Owner,No,1.00000,185,10008,1.00000,1.00000
2009,Brandenburg,Tenant,Yes,0.23683,61,10008,0.23590,0.23776
2009,Brandenburg,Tenant,No,0.76317,199,10008,0.76224,0.76410
2009,Mecklenburg-Western Pomerania,Owner,No,1.00000,125,10008,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Tenant,Yes,0.28242,36,10008,0.28117,0.28367
2009,Mecklenburg-Western Pomerania,Tenant,No,0.71758,106,10008,0.71633,0.71883
2009,Saxony,Owner,No,1.00000,281,10008,1.00000,1.00000
2009,Saxony,Tenant,Yes,0.16385,71,10008,0.16326,0.16445
2009,Saxony,Tenant,No,0.83615,388,10008,0.83555,0.83674
2009,Saxony-Anhalt,Owner,No,1.00000,196,10008,1.00000,1.00000
2009,Saxony-Anhalt,Tenant,Yes,0.23147,50,10008,0.23050,0.23244
2009,Saxony-Anhalt,Tenant,No,0.76853,170,10008,0.76756,0.76950
2009,Thuringa,Owner,No,1.00000,213,10008,1.00000,1.00000
2009,Thuringa,Tenant,Yes,0.20464,55,10008,0.20364,0.20564
2009,Thuringa,Tenant,No,0.79536,167,10008,0.79436,0.79636
2010,Schleswig-Holstein,Owner,No,1.00000,211,13604,1.00000,1.00000
2010,Schleswig-Holstein,Tenant,Yes,0.12201,63,13604,0.12126,0.12276
2010,Schleswig-Holstein,Tenant,No,0.87799,173,13604,0.87724,0.87874
2010,Hamburg,Owner,No,1.00000,60,13604,1.00000,1.00000
2010,Hamburg,Tenant,No,1.00000,160,13604,1.00000,1.00000
2010,Lower Saxony,Owner,No,1.00000,641,13604,1.00000,1.00000
2010,Lower Saxony,Tenant,Yes,0.15082,142,13604,0.15030,0.15134
2010,Lower Saxony,Tenant,No,0.84918,457,13604,0.84866,0.84970
2010,Bremen,Owner,No,1.00000,41,13604,1.00000,1.00000
2010,Bremen,Tenant,No,1.00000,51,13604,1.00000,1.00000
2010,North Rhine-Westphalia,Owner,No,1.00000,1219,13604,1.00000,1.00000
2010,North Rhine-Westphalia,Tenant,Yes,0.12387,325,13604,0.12358,0.12417
2010,North Rhine-Westphalia,Tenant,No,0.87613,1255,13604,0.87583,0.87642
2010,Hesse,Owner,No,1.00000,423,13604,1.00000,1.00000
2010,Hesse,Tenant,Yes,0.13405,87,13604,0.13352,0.13457
2010,Hesse,Tenant,No,0.86595,448,13604,0.86543,0.86648
2010,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,428,13604,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.15430,70,13604,0.15361,0.15498
2010,"Rhineland-Palatinate, Saarland",Tenant,No,0.84570,265,13604,0.84502,0.84639
2010,Baden-Wuerttemberg,Owner,No,1.00000,845,13604,1.00000,1.00000
2010,Baden-Wuerttemberg,Tenant,Yes,0.08274,107,13604,0.08238,0.08310
2010,Baden-Wuerttemberg,Tenant,No,0.91726,668,13604,0.91690,0.91762
2010,Bavaria,Owner,No,1.00000,1070,13604,1.00000,1.00000
2010,Bavaria,Tenant,Yes,0.09520,135,13604,0.09486,0.09554
2010,Bavaria,Tenant,No,0.90480,817,13604,0.90446,0.90514
2010,Berlin,Owner,No,1.00000,102,13604,1.00000,1.00000
2010,Berlin,Tenant,Yes,0.14826,107,13604,0.14772,0.14879
2010,Berlin,Tenant,No,0.85174,382,13604,0.85121,0.85228
2010,Brandenburg,Owner,No,1.00000,217,13604,1.00000,1.00000
2010,Brandenburg,Tenant,Yes,0.23880,112,13604,0.23785,0.23975
2010,Brandenburg,Tenant,No,0.76120,222,13604,0.76025,0.76215
2010,Mecklenburg-Western Pomerania,Owner,No,1.00000,127,13604,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Tenant,Yes,0.24754,71,13604,0.24631,0.24878
2010,Mecklenburg-Western Pomerania,Tenant,No,0.75246,146,13604,0.75122,0.75369
2010,Saxony,Owner,No,1.00000,323,13604,1.00000,1.00000
2010,Saxony,Tenant,Yes,0.15318,132,13604,0.15260,0.15376
2010,Saxony,Tenant,No,0.84682,464,13604,0.84624,0.84740
2010,Saxony-Anhalt,Owner,No,1.00000,229,13604,1.00000,1.00000
2010,Saxony-Anhalt,Tenant,Yes,0.22577,93,13604,0.22480,0.22674
2010,Saxony-Anhalt,Tenant,No,0.77423,197,13604,0.77326,0.77520
2010,Thuringa,Owner,No,1.00000,240,13604,1.00000,1.00000
2010,Thuringa,Tenant,Yes,0.17586,69,13604,0.17491,0.17681
2010,Thuringa,Tenant,No,0.82414,210,13604,0.82319,0.82509
2011,Schleswig-Holstein,Owner,No,1.00000,269,16121,1.00000,1.00000
2011,Schleswig-Holstein,Tenant,Yes,0.17173,87,16121,0.17088,0.17259
2011,Schleswig-Holstein,Tenant,No,0.82827,236,16121,0.82741,0.82912
2011,Hamburg,Owner,No,1.00000,65,16121,1.00000,1.00000
2011,Hamburg,Tenant,No,1.00000,178,16121,1.00000,1.00000
2011,Lower Saxony,Owner,No,1.00000,815,16121,1.00000,1.00000
2011,Lower Saxony,Tenant,Yes,0.15608,156,16121,0.15553,0.15664
2011,Lower Saxony,Tenant,No,0.84392,503,16121,0.84336,0.84447
2011,Bremen,Owner,No,1.00000,38,16121,1.00000,1.00000
2011,Bremen,Tenant,No,1.00000,61,16121,1.00000,1.00000
2011,North Rhine-Westphalia,Owner,No,1.00000,1426,16121,1.00000,1.00000
2011,North Rhine-Westphalia,Tenant,Yes,0.13390,370,16121,0.13359,0.13421
2011,North Rhine-Westphalia,Tenant,No,0.86610,1445,16121,0.86579,0.86641
2011,Hesse,Owner,No,1.00000,527,16121,1.00000,1.00000
2011,Hesse,Tenant,Yes,0.13623,106,16121,0.13568,0.13678
2011,Hesse,Tenant,No,0.86377,491,16121,0.86322,0.86432
2011,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,515,16121,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.14331,87,16121,0.14264,0.14397
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.85669,316,16121,0.85603,0.85736
2011,Baden-Wuerttemberg,Owner,No,1.00000,1057,16121,1.00000,1.00000
2011,Baden-Wuerttemberg,Tenant,Yes,0.08144,124,16121,0.08108,0.08180
2011,Baden-Wuerttemberg,Tenant,No,0.91856,781,16121,0.91820,0.91892
2011,Bavaria,Owner,No,1.00000,1309,16121,1.00000,1.00000
2011,Bavaria,Tenant,Yes,0.10101,173,16121,0.10066,0.10136
2011,Bavaria,Tenant,No,0.89899,1026,16121,0.89864,0.89934
2011,Berlin,Owner,No,1.00000,118,16121,1.00000,1.00000
2011,Berlin,Tenant,Yes,0.15446,105,16121,0.15390,0.15503
2011,Berlin,Tenant,No,0.84554,438,16121,0.84497,0.84610
2011,Brandenburg,Owner,No,1.00000,259,16121,1.00000,1.00000
2011,Brandenburg,Tenant,Yes,0.22833,124,16121,0.22738,0.22929
2011,Brandenburg,Tenant,No,0.77167,267,16121,0.77071,0.77262
2011,Mecklenburg-Western Pomerania,Owner,No,1.00000,135,16121,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Tenant,Yes,0.26597,88,16121,0.26469,0.26726
2011,Mecklenburg-Western Pomerania,Tenant,No,0.73403,165,16121,0.73274,0.73531
2011,Saxony,Owner,No,1.00000,337,16121,1.00000,1.00000
2011,Saxony,Tenant,Yes,0.18380,167,16121,0.18317,0.18444
2011,Saxony,Tenant,No,0.81620,505,16121,0.81556,0.81683
2011,Saxony-Anhalt,Owner,No,1.00000,253,16121,1.00000,1.00000
2011,Saxony-Anhalt,Tenant,Yes,0.20910,114,16121,0.20814,0.21007
2011,Saxony-Anhalt,Tenant,No,0.79090,261,16121,0.78993,0.79186
2011,Thuringa,Owner,No,1.00000,266,16121,1.00000,1.00000
2011,Thuringa,Tenant,Yes,0.16360,87,16121,0.16268,0.16451
2011,Thuringa,Tenant,No,0.83640,271,16121,0.83549,0.83732
2012,Schleswig-Holstein,Owner,No,1.00000,278,15816,1.00000,1.00000
2012,Schleswig-Holstein,Tenant,Yes,0.13184,77,15816,0.13106,0.13263
2012,Schleswig-Holstein,Tenant,No,0.86816,236,15816,0.86737,0.86894
2012,Hamburg,Owner,No,1.00000,70,15816,1.00000,1.00000
2012,Hamburg,Tenant,No,1.00000,174,15816,1.00000,1.00000
2012,Lower Saxony,Owner,No,1.00000,795,15816,1.00000,1.00000
2012,Lower Saxony,Tenant,Yes,0.14949,143,15816,0.14895,0.15003
2012,Lower Saxony,Tenant,No,0.85051,508,15816,0.84997,0.85105
2012,Bremen,Owner,No,1.00000,42,15816,1.00000,1.00000
2012,Bremen,Tenant,No,1.00000,61,15816,1.00000,1.00000
2012,North Rhine-Westphalia,Owner,No,1.00000,1402,15816,1.00000,1.00000
2012,North Rhine-Westphalia,Tenant,Yes,0.12925,344,15816,0.12895,0.12956
2012,North Rhine-Westphalia,Tenant,No,0.87075,1401,15816,0.87044,0.87105
2012,Hesse,Owner,No,1.00000,550,15816,1.00000,1.00000
2012,Hesse,Tenant,Yes,0.15593,94,15816,0.15534,0.15652
2012,Hesse,Tenant,No,0.84407,466,15816,0.84348,0.84466
2012,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,488,15816,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.12056,74,15816,0.11997,0.12116
2012,"Rhineland-Palatinate, Saarland",Tenant,No,0.87944,342,15816,0.87884,0.88003
2012,Baden-Wuerttemberg,Owner,No,1.00000,1020,15816,1.00000,1.00000
2012,Baden-Wuerttemberg,Tenant,Yes,0.07702,107,15816,0.07667,0.07737
2012,Baden-Wuerttemberg,Tenant,No,0.92298,725,15816,0.92263,0.92333
2012,Bavaria,Owner,No,1.00000,1294,15816,1.00000,1.00000
2012,Bavaria,Tenant,Yes,0.09135,146,15816,0.09102,0.09168
2012,Bavaria,Tenant,No,0.90865,1037,15816,0.90832,0.90898
2012,Berlin,Owner,No,1.00000,129,15816,1.00000,1.00000
2012,Berlin,Tenant,Yes,0.16979,115,15816,0.16920,0.17038
2012,Berlin,Tenant,No,0.83021,443,15816,0.82962,0.83080
2012,Brandenburg,Owner,No,1.00000,266,15816,1.00000,1.00000
2012,Brandenburg,Tenant,Yes,0.23365,112,15816,0.23265,0.23464
2012,Brandenburg,Tenant,No,0.76635,259,15816,0.76536,0.76735
2012,Mecklenburg-Western Pomerania,Owner,No,1.00000,123,15816,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Tenant,Yes,0.23335,88,15816,0.23219,0.23451
2012,Mecklenburg-Western Pomerania,Tenant,No,0.76665,178,15816,0.76549,0.76781
2012,Saxony,Owner,No,1.00000,341,15816,1.00000,1.00000
2012,Saxony,Tenant,Yes,0.16915,161,15816,0.16853,0.16978
2012,Saxony,Tenant,No,0.83085,520,15816,0.83022,0.83147
2012,Saxony-Anhalt,Owner,No,1.00000,232,15816,1.00000,1.00000
2012,Saxony-Anhalt,Tenant,Yes,0.22037,111,15816,0.21940,0.22135
2012,Saxony-Anhalt,Tenant,No,0.77963,250,15816,0.77865,0.78060
2012,Thuringa,Owner,No,1.00000,257,15816,1.00000,1.00000
2012,Thuringa,Tenant,Yes,0.18315,91,15816,0.18221,0.18410
2012,Thuringa,Tenant,No,0.81685,266,15816,0.81590,0.81779
2013,Schleswig-Holstein,Owner,No,1.00000,272,17377,1.00000,1.00000
2013,Schleswig-Holstein,Tenant,Yes,0.16886,99,17377,0.16803,0.16970
2013,Schleswig-Holstein,Tenant,No,0.83114,270,17377,0.83030,0.83197
2013,Hamburg,Owner,No,1.00000,75,17377,1.00000,1.00000
2013,Hamburg,Tenant,Yes,0.11911,44,17377,0.11834,0.11988
2013,Hamburg,Tenant,No,0.88089,213,17377,0.88012,0.88166
2013,Lower Saxony,Owner,No,1.00000,791,17377,1.00000,1.00000
2013,Lower Saxony,Tenant,Yes,0.15986,189,17377,0.15932,0.16040
2013,Lower Saxony,Tenant,No,0.84014,609,17377,0.83960,0.84068
2013,Bremen,Owner,No,1.00000,42,17377,1.00000,1.00000
2013,Bremen,Tenant,No,1.00000,71,17377,1.00000,1.00000
2013,North Rhine-Westphalia,Owner,No,1.00000,1463,17377,1.00000,1.00000
2013,North Rhine-Westphalia,Tenant,Yes,0.14168,441,17377,0.14136,0.14200
2013,North Rhine-Westphalia,Tenant,No,0.85832,1694,17377,0.85800,0.85864
2013,Hesse,Owner,No,1.00000,555,17377,1.00000,1.00000
2013,Hesse,Tenant,Yes,0.16671,133,17377,0.16612,0.16729
2013,Hesse,Tenant,No,0.83329,592,17377,0.83271,0.83388
2013,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,531,17377,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.11688,88,17377,0.11628,0.11748
2013,"Rhineland-Palatinate, Saarland",Tenant,No,0.88312,392,17377,0.88252,0.88372
2013,Baden-Wuerttemberg,Owner,No,1.00000,1056,17377,1.00000,1.00000
2013,Baden-Wuerttemberg,Tenant,Yes,0.07897,132,17377,0.07862,0.07932
2013,Baden-Wuerttemberg,Tenant,No,0.92103,900,17377,0.92068,0.92138
2013,Bavaria,Owner,No,1.00000,1298,17377,1.00000,1.00000
2013,Bavaria,Tenant,Yes,0.09248,199,17377,0.09215,0.09282
2013,Bavaria,Tenant,No,0.90752,1268,17377,0.90718,0.90785
2013,Berlin,Owner,No,1.00000,122,17377,1.00000,1.00000
2013,Berlin,Tenant,Yes,0.17255,150,17377,0.17195,0.17315
2013,Berlin,Tenant,No,0.82745,482,17377,0.82685,0.82805
2013,Brandenburg,Owner,No,1.00000,248,17377,1.00000,1.00000
2013,Brandenburg,Tenant,Yes,0.25523,124,17377,0.25421,0.25624
2013,Brandenburg,Tenant,No,0.74477,266,17377,0.74376,0.74579
2013,Mecklenburg-Western Pomerania,Owner,No,1.00000,119,17377,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Tenant,Yes,0.20439,76,17377,0.20329,0.20548
2013,Mecklenburg-Western Pomerania,Tenant,No,0.79561,178,17377,0.79452,0.79671
2013,Saxony,Owner,No,1.00000,328,17377,1.00000,1.00000
2013,Saxony,Tenant,Yes,0.15097,148,17377,0.15038,0.15157
2013,Saxony,Tenant,No,0.84903,527,17377,0.84843,0.84962
2013,Saxony-Anhalt,Owner,No,1.00000,230,17377,1.00000,1.00000
2013,Saxony-Anhalt,Tenant,Yes,0.21926,120,17377,0.21826,0.22027
2013,Saxony-Anhalt,Tenant,No,0.78074,257,17377,0.77973,0.78174
2013,Thuringa,Owner,No,1.00000,265,17377,1.00000,1.00000
2013,Thuringa,Tenant,Yes,0.19095,76,17377,0.18997,0.19194
2013,Thuringa,Tenant,No,0.80905,244,17377,0.80806,0.81003
2014,Schleswig-Holstein,Owner,No,1.00000,249,15492,1.00000,1.00000
2014,Schleswig-Holstein,Tenant,Yes,0.17334,86,15492,0.17250,0.17419
2014,Schleswig-Holstein,Tenant,No,0.82666,221,15492,0.82581,0.82750
2014,Hamburg,Owner,No,1.00000,71,15492,1.00000,1.00000
2014,Hamburg,Tenant,No,1.00000,175,15492,1.00000,1.00000
2014,Lower Saxony,Owner,No,1.00000,748,15492,1.00000,1.00000
2014,Lower Saxony,Tenant,Yes,0.18059,168,15492,0.18002,0.18116
2014,Lower Saxony,Tenant,No,0.81941,524,15492,0.81884,0.81998
2014,Bremen,Owner,No,1.00000,40,15492,1.00000,1.00000
2014,Bremen,Tenant,No,1.00000,54,15492,1.00000,1.00000
2014,North Rhine-Westphalia,Owner,No,1.00000,1329,15492,1.00000,1.00000
2014,North Rhine-Westphalia,Tenant,Yes,0.14927,390,15492,0.14895,0.14959
2014,North Rhine-Westphalia,Tenant,No,0.85073,1451,15492,0.85041,0.85105
