year,hhtyp,sampreg,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Couple without children,East,No,0.93012,1017,15944,0.92979,0.93046
2012,Single parent,West,Yes,0.27193,498,15944,0.27128,0.27258
2012,Single parent,West,No,0.72807,1158,15944,0.72742,0.72872
2012,Single parent,East,Yes,0.47462,251,15944,0.47314,0.47611
2012,Single parent,East,No,0.52538,242,15944,0.52389,0.52686
2012,Couple with children,West,Yes,0.06428,382,15944,0.06410,0.06446
2012,Couple with children,West,No,0.93572,4153,15944,0.93554,0.93590
2012,Couple with children,East,Yes,0.14189,189,15944,0.14126,0.14252
2012,Couple with children,East,No,0.85811,868,15944,0.85748,0.85874
2012,Multi-generational household,West,No,1.00000,71,15944,1.00000,1.00000
2012,Other Combinations,West,No,1.00000,67,15944,1.00000,1.00000
2013,Single-person household,West,Yes,0.07530,247,17461,0.07515,0.07544
2013,Single-person household,West,No,0.92470,2664,17461,0.92456,0.92485
2013,Single-person household,East,Yes,0.16099,145,17461,0.16057,0.16140
2013,Single-person household,East,No,0.83901,746,17461,0.83860,0.83943
2013,Couple without children,West,Yes,0.02958,132,17461,0.02947,0.02969
2013,Couple without children,West,No,0.97042,3355,17461,0.97031,0.97053
2013,Couple without children,East,Yes,0.06489,83,17461,0.06457,0.06521
2013,Couple without children,East,No,0.93511,1009,17461,0.93479,0.93543
2013,Single parent,West,Yes,0.28185,546,17461,0.28121,0.28250
2013,Single parent,West,No,0.71815,1204,17461,0.71750,0.71879
2013,Single parent,East,Yes,0.41479,212,17461,0.41328,0.41630
2013,Single parent,East,No,0.58521,256,17461,0.58370,0.58672
2013,Couple with children,West,Yes,0.07050,534,17461,0.07031,0.07069
2013,Couple with children,West,No,0.92950,4867,17461,0.92931,0.92969
2013,Couple with children,East,Yes,0.12235,192,17461,0.12176,0.12294
2013,Couple with children,East,No,0.87765,863,17461,0.87706,0.87824
2013,Multi-generational household,West,No,1.00000,86,17461,1.00000,1.00000
2013,Other Combinations,West,Yes,0.12243,54,17461,0.12148,0.12337
2013,Other Combinations,West,No,0.87757,266,17461,0.87663,0.87852
2014,Single-person household,West,Yes,0.07902,229,15605,0.07887,0.07917
2014,Single-person household,West,No,0.92098,2425,15605,0.92083,0.92113
2014,Single-person household,East,Yes,0.16213,136,15605,0.16172,0.16253
2014,Single-person household,East,No,0.83787,742,15605,0.83747,0.83828
2014,Couple without children,West,Yes,0.03185,120,15605,0.03174,0.03196
2014,Couple without children,West,No,0.96815,3128,15605,0.96804,0.96826
2014,Couple without children,East,Yes,0.05251,64,15605,0.05222,0.05281
2014,Couple without children,East,No,0.94749,1010,15605,0.94719,0.94778
2014,Single parent,West,Yes,0.28482,450,15605,0.28419,0.28545
2014,Single parent,West,No,0.71518,970,15605,0.71455,0.71581
2014,Single parent,East,Yes,0.37827,171,15605,0.37682,0.37973
2014,Single parent,East,No,0.62173,216,15605,0.62027,0.62318
2014,Couple with children,West,Yes,0.06215,446,15605,0.06198,0.06233
2014,Couple with children,West,No,0.93785,4231,15605,0.93767,0.93802
2014,Couple with children,East,Yes,0.11054,151,15605,0.11000,0.11109
2014,Couple with children,East,No,0.88946,811,15605,0.88891,0.89000
2014,Multi-generational household,West,No,1.00000,75,15605,1.00000,1.00000
2014,Other Combinations,West,Yes,0.19523,51,15605,0.19403,0.19643
2014,Other Combinations,West,No,0.80477,179,15605,0.80357,0.80597
2015,Single-person household,West,Yes,0.07512,231,15332,0.07498,0.07526
2015,Single-person household,West,No,0.92488,2475,15332,0.92474,0.92502
2015,Single-person household,East,Yes,0.16712,135,15332,0.16672,0.16753
2015,Single-person household,East,No,0.83288,727,15332,0.83247,0.83328
2015,Couple without children,West,Yes,0.03100,126,15332,0.03089,0.03111
2015,Couple without children,West,No,0.96900,3125,15332,0.96889,0.96911
2015,Couple without children,East,Yes,0.06618,65,15332,0.06585,0.06651
2015,Couple without children,East,No,0.93382,976,15332,0.93349,0.93415
2015,Single parent,West,Yes,0.29666,405,15332,0.29603,0.29729
2015,Single parent,West,No,0.70334,923,15332,0.70271,0.70397
2015,Single parent,East,Yes,0.40119,159,15332,0.39967,0.40271
2015,Single parent,East,No,0.59881,192,15332,0.59729,0.60033
2015,Couple with children,West,Yes,0.06781,494,15332,0.06763,0.06800
2015,Couple with children,West,No,0.93219,4122,15332,0.93200,0.93237
2015,Couple with children,East,Yes,0.10622,143,15332,0.10567,0.10677
2015,Couple with children,East,No,0.89378,743,15332,0.89323,0.89433
2015,Multi-generational household,West,No,1.00000,82,15332,1.00000,1.00000
2015,Other Combinations,West,Yes,0.19015,41,15332,0.18891,0.19140
2015,Other Combinations,West,No,0.80985,168,15332,0.80860,0.81109
2016,Single-person household,West,Yes,0.07467,221,14032,0.07453,0.07481
2016,Single-person household,West,No,0.92533,2289,14032,0.92519,0.92547
2016,Single-person household,East,Yes,0.16137,128,14032,0.16097,0.16177
2016,Single-person household,East,No,0.83863,713,14032,0.83823,0.83903
2016,Couple without children,West,Yes,0.02700,104,14032,0.02689,0.02710
2016,Couple without children,West,No,0.97300,2935,14032,0.97290,0.97311
2016,Couple without children,East,Yes,0.06108,56,14032,0.06076,0.06140
2016,Couple without children,East,No,0.93892,941,14032,0.93860,0.93924
2016,Single parent,West,Yes,0.28480,352,14032,0.28417,0.28544
2016,Single parent,West,No,0.71520,829,14032,0.71456,0.71583
2016,Single parent,East,Yes,0.36780,142,14032,0.36633,0.36926
2016,Single parent,East,No,0.63220,191,14032,0.63074,0.63367
2016,Couple with children,West,Yes,0.07131,405,14032,0.07113,0.07150
2016,Couple with children,West,No,0.92869,3699,14032,0.92850,0.92887
2016,Couple with children,East,Yes,0.09327,117,14032,0.09276,0.09378
2016,Couple with children,East,No,0.90673,686,14032,0.90622,0.90724
2016,Multi-generational household,West,No,1.00000,57,14032,1.00000,1.00000
2016,Other Combinations,West,Yes,0.16505,32,14032,0.16389,0.16622
2016,Other Combinations,West,No,0.83495,135,14032,0.83378,0.83611
2017,Single-person household,West,Yes,0.07139,319,17037,0.07125,0.07153
2017,Single-person household,West,No,0.92861,2725,17037,0.92847,0.92875
2017,Single-person household,East,Yes,0.13997,144,17037,0.13960,0.14034
2017,Single-person household,East,No,0.86003,861,17037,0.85966,0.86040
2017,Couple without children,West,Yes,0.02702,126,17037,0.02692,0.02712
2017,Couple without children,West,No,0.97298,3367,17037,0.97288,0.97308
2017,Couple without children,East,Yes,0.05104,64,17037,0.05074,0.05134
2017,Couple without children,East,No,0.94896,1063,17037,0.94866,0.94926
2017,Single parent,West,Yes,0.26452,381,17037,0.26389,0.26514
2017,Single parent,West,No,0.73548,938,17037,0.73486,0.73611
2017,Single parent,East,Yes,0.27524,139,17037,0.27386,0.27661
2017,Single parent,East,No,0.72476,226,17037,0.72339,0.72614
2017,Couple with children,West,Yes,0.06911,710,17037,0.06893,0.06929
2017,Couple with children,West,No,0.93089,4445,17037,0.93071,0.93107
2017,Couple with children,East,Yes,0.10405,172,17037,0.10352,0.10459
2017,Couple with children,East,No,0.89595,898,17037,0.89541,0.89648
2017,Multi-generational household,West,Yes,0.25722,38,17037,0.25483,0.25961
2017,Multi-generational household,West,No,0.74278,71,17037,0.74039,0.74517
2017,Other Combinations,West,Yes,0.16814,72,17037,0.16712,0.16917
2017,Other Combinations,West,No,0.83186,247,17037,0.83083,0.83288
2017,Other Combinations,East,No,1.00000,31,17037,1.00000,1.00000
2018,Single-person household,West,Yes,0.07129,446,17638,0.07115,0.07142
2018,Single-person household,West,No,0.92871,2899,17638,0.92858,0.92885
2018,Single-person household,East,Yes,0.13062,186,17638,0.13026,0.13099
2018,Single-person household,East,No,0.86938,893,17638,0.86901,0.86974
2018,Couple without children,West,Yes,0.02836,151,17638,0.02826,0.02846
2018,Couple without children,West,No,0.97164,3316,17638,0.97154,0.97174
2018,Couple without children,East,Yes,0.04357,64,17638,0.04329,0.04384
2018,Couple without children,East,No,0.95643,1061,17638,0.95616,0.95671
2018,Single parent,West,Yes,0.24541,421,17638,0.24480,0.24601
2018,Single parent,West,No,0.75459,941,17638,0.75399,0.75520
2018,Single parent,East,Yes,0.29993,147,17638,0.29855,0.30132
2018,Single parent,East,No,0.70007,227,17638,0.69868,0.70145
2018,Couple with children,West,Yes,0.06640,1068,17638,0.06622,0.06658
2018,Couple with children,West,No,0.93360,4244,17638,0.93342,0.93378
2018,Couple with children,East,Yes,0.08032,256,17638,0.07985,0.08079
2018,Couple with children,East,No,0.91968,828,17638,0.91921,0.92015
2018,Multi-generational household,West,Yes,0.34524,59,17638,0.34287,0.34760
2018,Multi-generational household,West,No,0.65476,73,17638,0.65240,0.65713
2018,Other Combinations,West,Yes,0.17879,120,17638,0.17767,0.17990
2018,Other Combinations,West,No,0.82121,238,17638,0.82010,0.82233
2019,Single-person household,West,Yes,0.06245,428,18152,0.06232,0.06258
2019,Single-person household,West,No,0.93755,3034,18152,0.93742,0.93768
2019,Single-person household,East,Yes,0.12910,156,18152,0.12874,0.12946
2019,Single-person household,East,No,0.87090,900,18152,0.87054,0.87126
2019,Couple without children,West,Yes,0.02744,165,18152,0.02733,0.02754
2019,Couple without children,West,No,0.97256,3700,18152,0.97246,0.97267
2019,Couple without children,East,Yes,0.03594,61,18152,0.03569,0.03619
2019,Couple without children,East,No,0.96406,1192,18152,0.96381,0.96431
2019,Single parent,West,Yes,0.25351,379,18152,0.25289,0.25413
2019,Single parent,West,No,0.74649,872,18152,0.74587,0.74711
2019,Single parent,East,Yes,0.22463,119,18152,0.22337,0.22589
2019,Single parent,East,No,0.77537,237,18152,0.77411,0.77663
2019,Couple with children,West,Yes,0.06417,1082,18152,0.06399,0.06434
2019,Couple with children,West,No,0.93583,4264,18152,0.93566,0.93601
2019,Couple with children,East,Yes,0.08190,235,18152,0.08141,0.08238
2019,Couple with children,East,No,0.91810,893,18152,0.91762,0.91859
2019,Multi-generational household,West,Yes,0.18743,44,18152,0.18541,0.18944
2019,Multi-generational household,West,No,0.81257,69,18152,0.81056,0.81459
2019,Other Combinations,West,Yes,0.14198,123,18152,0.14100,0.14296
2019,Other Combinations,West,No,0.85802,199,18152,0.85704,0.85900
2020,Single-person household,West,Yes,0.06088,548,19022,0.06075,0.06100
2020,Single-person household,West,No,0.93912,3622,19022,0.93900,0.93925
2020,Single-person household,East,Yes,0.12795,166,19022,0.12758,0.12831
2020,Single-person household,East,No,0.87205,961,19022,0.87169,0.87242
2020,Couple without children,West,Yes,0.02750,193,19022,0.02740,0.02760
2020,Couple without children,West,No,0.97250,3738,19022,0.97240,0.97260
2020,Couple without children,East,Yes,0.03543,65,19022,0.03518,0.03567
2020,Couple without children,East,No,0.96457,1118,19022,0.96433,0.96482
2020,Single parent,West,Yes,0.24390,387,19022,0.24330,0.24450
2020,Single parent,West,No,0.75610,851,19022,0.75550,0.75670
2020,Single parent,East,Yes,0.23461,120,19022,0.23332,0.23590
2020,Single parent,East,No,0.76539,225,19022,0.76410,0.76668
2020,Couple with children,West,Yes,0.05463,1216,19022,0.05447,0.05480
2020,Couple with children,West,No,0.94537,4173,19022,0.94520,0.94553
2020,Couple with children,East,Yes,0.07967,228,19022,0.07920,0.08015
2020,Couple with children,East,No,0.92033,833,19022,0.91985,0.92080
2020,Multi-generational household,West,Yes,0.18865,40,19022,0.18654,0.19077
2020,Multi-generational household,West,No,0.81135,74,19022,0.80923,0.81346
2020,Other Combinations,West,Yes,0.17486,148,19022,0.17375,0.17597
2020,Other Combinations,West,No,0.82514,273,19022,0.82403,0.82625
2020,Other Combinations,East,No,1.00000,43,19022,1.00000,1.00000
2021,Single-person household,West,Yes,0.05892,268,12297,0.05880,0.05904
2021,Single-person household,West,No,0.94108,2500,12297,0.94096,0.94120
2021,Single-person household,East,Yes,0.09913,100,12297,0.09880,0.09945
2021,Single-person household,East,No,0.90087,661,12297,0.90055,0.90120
2021,Couple without children,West,Yes,0.01718,86,12297,0.01710,0.01726
2021,Couple without children,West,No,0.98282,2552,12297,0.98274,0.98290
2021,Couple without children,East,No,1.00000,790,12297,1.00000,1.00000
2021,Single parent,West,Yes,0.19177,189,12297,0.19121,0.19233
2021,Single parent,West,No,0.80823,574,12297,0.80767,0.80879
2021,Single parent,East,Yes,0.15900,69,12297,0.15799,0.16002
2021,Single parent,East,No,0.84100,187,12297,0.83998,0.84201
2021,Couple with children,West,Yes,0.05701,547,12297,0.05684,0.05718
2021,Couple with children,West,No,0.94299,2756,12297,0.94282,0.94316
2021,Couple with children,East,Yes,0.04437,107,12297,0.04400,0.04474
2021,Couple with children,East,No,0.95563,537,12297,0.95526,0.95600
2021,Multi-generational household,West,No,1.00000,48,12297,1.00000,1.00000
2021,Other Combinations,West,Yes,0.18461,84,12297,0.18373,0.18549
2021,Other Combinations,West,No,0.81539,206,12297,0.81451,0.81627
2021,Other Combinations,East,No,1.00000,36,12297,1.00000,1.00000
