year,hhtyp,sampreg,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2010,Couple without children,West,Yes,0.02447,50,13745,0,0.01910,0,0.02997
2010,Couple without children,West,No,0.97553,2423,13745,0,0.93925,0,1.01025
2010,Couple without children,East,Yes,0.07170,58,13745,0,0.05652,0,0.09220
2010,Couple without children,East,No,0.92830,840,13745,0,0.87496,0,0.98223
2010,Single parent,West,Yes,0.27746,468,13745,0,0.25063,0,0.30650
2010,Single parent,West,No,0.72254,969,13745,0,0.66561,0,0.78037
2010,Single parent,East,Yes,0.49437,208,13745,0,0.41119,0,0.57995
2010,Single parent,East,No,0.50563,203,13745,0,0.43583,0,0.61990
2010,Couple with children,West,Yes,0.07713,466,13745,0,0.06708,0,0.08851
2010,Couple with children,West,No,0.92287,4113,13745,0,0.88524,0,0.96709
2010,Couple with children,East,Yes,0.13454,213,13745,0,0.11610,0,0.15322
2010,Couple with children,East,No,0.86546,920,13745,0,0.79427,0,0.94450
2010,Multi-generational household,West,No,1.00000,66,13745,0,0.67945,0,1.37059
2010,Other Combinations,West,No,1.00000,50,13745,0,0.72057,0,1.33607
2011,Single-person household,West,Yes,0.06913,181,16262,0,0.06192,0,0.07660
2011,Single-person household,West,No,0.93087,2444,16262,0,0.90904,0,0.95343
2011,Single-person household,East,Yes,0.14603,122,16262,0,0.13049,0,0.16402
2011,Single-person household,East,No,0.85397,756,16262,0,0.80696,0,0.90006
2011,Couple without children,West,Yes,0.02598,74,16262,0,0.02084,0,0.03211
2011,Couple without children,West,No,0.97402,3189,16262,0,0.94706,0,1.00340
2011,Couple without children,East,Yes,0.08435,81,16262,0,0.06823,0,0.10251
2011,Couple without children,East,No,0.91565,992,16262,0,0.86780,0,0.97441
2011,Single parent,West,Yes,0.28285,567,16262,0,0.26089,0,0.30283
2011,Single parent,West,No,0.71715,1203,16262,0,0.67470,0,0.76017
2011,Single parent,East,Yes,0.47552,265,16262,0,0.42408,0,0.52814
2011,Single parent,East,No,0.52448,252,16262,0,0.46573,0,0.59518
2011,Couple with children,West,Yes,0.07275,450,16262,0,0.06330,0,0.08287
2011,Couple with children,West,No,0.92725,4390,16262,0,0.89393,0,0.96433
2011,Couple with children,East,Yes,0.13433,217,16262,0,0.12049,0,0.15393
2011,Couple with children,East,No,0.86567,937,16262,0,0.79953,0,0.94710
2011,Multi-generational household,West,No,1.00000,72,16262,0,0.76814,0,1.25112
2011,Other Combinations,West,No,1.00000,70,16262,0,0.82614,0,1.21201
2012,Single-person household,West,Yes,0.07084,192,15944,0,0.06399,0,0.07858
2012,Single-person household,West,No,0.92916,2539,15944,0,0.90490,0,0.95254
2012,Single-person household,East,Yes,0.16140,146,15944,0,0.14194,0,0.17797
2012,Single-person household,East,No,0.83860,783,15944,0,0.80450,0,0.88138
2012,Couple without children,West,Yes,0.02320,78,15944,0,0.01871,0,0.02723
2012,Couple without children,West,No,0.97680,3225,15944,0,0.95147,0,1.00496
2012,Couple without children,East,Yes,0.06988,85,15944,0,0.05670,0,0.08374
2012,Couple without children,East,No,0.93012,1017,15944,0,0.88255,0,0.97793
2012,Single parent,West,Yes,0.27193,498,15944,0,0.25662,0,0.29493
2012,Single parent,West,No,0.72807,1158,15944,0,0.68010,0,0.78266
2012,Single parent,East,Yes,0.47462,251,15944,0,0.43097,0,0.51756
2012,Single parent,East,No,0.52538,242,15944,0,0.45607,0,0.60235
2012,Couple with children,West,Yes,0.06428,382,15944,0,0.05604,0,0.07252
2012,Couple with children,West,No,0.93572,4153,15944,0,0.90341,0,0.97165
2012,Couple with children,East,Yes,0.14189,189,15944,0,0.12409,0,0.16367
2012,Couple with children,East,No,0.85811,868,15944,0,0.79878,0,0.92659
2012,Multi-generational household,West,No,1.00000,71,15944,0,0.78774,0,1.28036
2012,Other Combinations,West,No,1.00000,67,15944,0,0.79453,0,1.23690
2013,Single-person household,West,Yes,0.07530,247,17461,0,0.06629,0,0.08171
2013,Single-person household,West,No,0.92470,2664,17461,0,0.90332,0,0.94887
2013,Single-person household,East,Yes,0.16099,145,17461,0,0.14308,0,0.18239
2013,Single-person household,East,No,0.83901,746,17461,0,0.79897,0,0.88643
2013,Couple without children,West,Yes,0.02958,132,17461,0,0.02360,0,0.03581
2013,Couple without children,West,No,0.97042,3355,17461,0,0.94531,0,0.99949
2013,Couple without children,East,Yes,0.06489,83,17461,0,0.04963,0,0.08124
2013,Couple without children,East,No,0.93511,1009,17461,0,0.87891,0,0.99290
2013,Single parent,West,Yes,0.28185,546,17461,0,0.25507,0,0.30714
2013,Single parent,West,No,0.71815,1204,17461,0,0.67617,0,0.76563
2013,Single parent,East,Yes,0.41479,212,17461,0,0.37490,0,0.46337
2013,Single parent,East,No,0.58521,256,17461,0,0.50527,0,0.68044
2013,Couple with children,West,Yes,0.07050,534,17461,0,0.06362,0,0.07739
2013,Couple with children,West,No,0.92950,4867,17461,0,0.89796,0,0.95953
2013,Couple with children,East,Yes,0.12235,192,17461,0,0.10577,0,0.14029
2013,Couple with children,East,No,0.87765,863,17461,0,0.80196,0,0.94936
2013,Multi-generational household,West,No,1.00000,86,17461,0,0.75018,0,1.25467
2013,Other Combinations,West,Yes,0.12243,54,17461,0,0.09665,0,0.14783
2013,Other Combinations,West,No,0.87757,266,17461,0,0.75585,0,0.98821
2014,Single-person household,West,Yes,0.07902,229,15605,0,0.07050,0,0.08681
2014,Single-person household,West,No,0.92098,2425,15605,0,0.89705,0,0.94915
2014,Single-person household,East,Yes,0.16213,136,15605,0,0.14043,0,0.18312
2014,Single-person household,East,No,0.83787,742,15605,0,0.80230,0,0.87904
2014,Couple without children,West,Yes,0.03185,120,15605,0,0.02696,0,0.03765
2014,Couple without children,West,No,0.96815,3128,15605,0,0.93958,0,1.00418
2014,Couple without children,East,Yes,0.05251,64,15605,0,0.04358,0,0.06621
2014,Couple without children,East,No,0.94749,1010,15605,0,0.89601,0,1.00255
2014,Single parent,West,Yes,0.28482,450,15605,0,0.25915,0,0.31401
2014,Single parent,West,No,0.71518,970,15605,0,0.66035,0,0.77335
2014,Single parent,East,Yes,0.37827,171,15605,0,0.34261,0,0.43792
2014,Single parent,East,No,0.62173,216,15605,0,0.52254,0,0.77206
2014,Couple with children,West,Yes,0.06215,446,15605,0,0.05655,0,0.06783
2014,Couple with children,West,No,0.93785,4231,15605,0,0.90581,0,0.97381
2014,Couple with children,East,Yes,0.11054,151,15605,0,0.09175,0,0.12982
2014,Couple with children,East,No,0.88946,811,15605,0,0.81226,0,0.97628
2014,Multi-generational household,West,No,1.00000,75,15605,0,0.73113,0,1.31506
2014,Other Combinations,West,Yes,0.19523,51,15605,0,0.15559,0,0.24486
2014,Other Combinations,West,No,0.80477,179,15605,0,0.69599,0,0.93701
2015,Single-person household,West,Yes,0.07512,231,15332,0,0.06727,0,0.08344
2015,Single-person household,West,No,0.92488,2475,15332,0,0.89465,0,0.95162
2015,Single-person household,East,Yes,0.16712,135,15332,0,0.14334,0,0.19452
2015,Single-person household,East,No,0.83288,727,15332,0,0.79005,0,0.87852
2015,Couple without children,West,Yes,0.03100,126,15332,0,0.02506,0,0.03725
2015,Couple without children,West,No,0.96900,3125,15332,0,0.93915,0,1.00270
2015,Couple without children,East,Yes,0.06618,65,15332,0,0.05070,0,0.08088
2015,Couple without children,East,No,0.93382,976,15332,0,0.86544,0,0.98435
2015,Single parent,West,Yes,0.29666,405,15332,0,0.26113,0,0.32564
2015,Single parent,West,No,0.70334,923,15332,0,0.65333,0,0.76152
2015,Single parent,East,Yes,0.40119,159,15332,0,0.34039,0,0.46734
2015,Single parent,East,No,0.59881,192,15332,0,0.51889,0,0.69509
2015,Couple with children,West,Yes,0.06781,494,15332,0,0.06195,0,0.07552
2015,Couple with children,West,No,0.93219,4122,15332,0,0.89184,0,0.97011
2015,Couple with children,East,Yes,0.10622,143,15332,0,0.08458,0,0.12794
2015,Couple with children,East,No,0.89378,743,15332,0,0.80589,0,0.99733
2015,Multi-generational household,West,No,1.00000,82,15332,0,0.79190,0,1.33094
2015,Other Combinations,West,Yes,0.19015,41,15332,0,0.14470,0,0.23772
2015,Other Combinations,West,No,0.80985,168,15332,0,0.68376,0,0.93808
2016,Single-person household,West,Yes,0.07467,221,14032,0,0.06580,0,0.08286
2016,Single-person household,West,No,0.92533,2289,14032,0,0.90042,0,0.95064
2016,Single-person household,East,Yes,0.16137,128,14032,0,0.13766,0,0.18674
2016,Single-person household,East,No,0.83863,713,14032,0,0.78981,0,0.89886
2016,Couple without children,West,Yes,0.02700,104,14032,0,0.02247,0,0.03238
2016,Couple without children,West,No,0.97300,2935,14032,0,0.94316,0,1.00690
2016,Couple without children,East,Yes,0.06108,56,14032,0,0.04645,0,0.07575
2016,Couple without children,East,No,0.93892,941,14032,0,0.88338,0,1.00732
2016,Single parent,West,Yes,0.28480,352,14032,0,0.25003,0,0.32363
2016,Single parent,West,No,0.71520,829,14032,0,0.66745,0,0.77313
2016,Single parent,East,Yes,0.36780,142,14032,0,0.31395,0,0.42919
2016,Single parent,East,No,0.63220,191,14032,0,0.53399,0,0.71896
2016,Couple with children,West,Yes,0.07131,405,14032,0,0.06351,0,0.07898
2016,Couple with children,West,No,0.92869,3699,14032,0,0.88757,0,0.96962
2016,Couple with children,East,Yes,0.09327,117,14032,0,0.07467,0,0.11553
2016,Couple with children,East,No,0.90673,686,14032,0,0.81512,0,1.00059
2016,Multi-generational household,West,No,1.00000,57,14032,0,0.68091,0,1.36350
2016,Other Combinations,West,Yes,0.16505,32,14032,0,0.11564,0,0.21561
2016,Other Combinations,West,No,0.83495,135,14032,0,0.69949,0,0.99910
2017,Single-person household,West,Yes,0.07139,319,17037,0,0.06363,0,0.07962
2017,Single-person household,West,No,0.92861,2725,17037,0,0.90530,0,0.95367
2017,Single-person household,East,Yes,0.13997,144,17037,0,0.11911,0,0.16040
2017,Single-person household,East,No,0.86003,861,17037,0,0.82240,0,0.90730
2017,Couple without children,West,Yes,0.02702,126,17037,0,0.02198,0,0.03394
2017,Couple without children,West,No,0.97298,3367,17037,0,0.94176,0,0.99943
2017,Couple without children,East,Yes,0.05104,64,17037,0,0.03922,0,0.06568
2017,Couple without children,East,No,0.94896,1063,17037,0,0.89080,0,0.99672
2017,Single parent,West,Yes,0.26452,381,17037,0,0.22584,0,0.30349
2017,Single parent,West,No,0.73548,938,17037,0,0.68523,0,0.79573
2017,Single parent,East,Yes,0.27524,139,17037,0,0.21897,0,0.31753
2017,Single parent,East,No,0.72476,226,17037,0,0.62431,0,0.85715
2017,Couple with children,West,Yes,0.06911,710,17037,0,0.06068,0,0.07803
2017,Couple with children,West,No,0.93089,4445,17037,0,0.89604,0,0.96299
2017,Couple with children,East,Yes,0.10405,172,17037,0,0.08503,0,0.12915
2017,Couple with children,East,No,0.89595,898,17037,0,0.80555,0,0.99136
2017,Multi-generational household,West,Yes,0.25722,38,17037,0,0.14163,0,0.37460
2017,Multi-generational household,West,No,0.74278,71,17037,0,0.53586,0,1.02674
2017,Other Combinations,West,Yes,0.16814,72,17037,0,0.12129,0,0.22018
2017,Other Combinations,West,No,0.83186,247,17037,0,0.71595,0,0.98015
2017,Other Combinations,East,No,1.00000,31,17037,0,0.67711,0,1.31729
2018,Single-person household,West,Yes,0.07129,446,17638,0,0.06293,0,0.07984
2018,Single-person household,West,No,0.92871,2899,17638,0,0.89638,0,0.95621
2018,Single-person household,East,Yes,0.13062,186,17638,0,0.10638,0,0.15686
2018,Single-person household,East,No,0.86938,893,17638,0,0.82640,0,0.91715
2018,Couple without children,West,Yes,0.02836,151,17638,0,0.02150,0,0.03617
2018,Couple without children,West,No,0.97164,3316,17638,0,0.93977,0,1.00769
2018,Couple without children,East,Yes,0.04357,64,17638,0,0.03567,0,0.05372
2018,Couple without children,East,No,0.95643,1061,17638,0,0.90341,0,1.00953
2018,Single parent,West,Yes,0.24541,421,17638,0,0.21093,0,0.27524
2018,Single parent,West,No,0.75459,941,17638,0,0.69234,0,0.82225
2018,Single parent,East,Yes,0.29993,147,17638,0,0.24122,0,0.37382
2018,Single parent,East,No,0.70007,227,17638,0,0.61033,0,0.82236
2018,Couple with children,West,Yes,0.06640,1068,17638,0,0.05688,0,0.07555
2018,Couple with children,West,No,0.93360,4244,17638,0,0.89412,0,0.96818
2018,Couple with children,East,Yes,0.08032,256,17638,0,0.06573,0,0.09631
2018,Couple with children,East,No,0.91968,828,17638,0,0.83363,0,1.01605
2018,Multi-generational household,West,Yes,0.34524,59,17638,0,0.22146,0,0.48142
2018,Multi-generational household,West,No,0.65476,73,17638,0,0.47948,0,0.88649
2018,Other Combinations,West,Yes,0.17879,120,17638,0,0.12435,0,0.24084
2018,Other Combinations,West,No,0.82121,238,17638,0,0.69854,0,0.98333
2019,Single-person household,West,Yes,0.06245,428,18152,0,0.05309,0,0.06982
2019,Single-person household,West,No,0.93755,3034,18152,0,0.90865,0,0.97129
2019,Single-person household,East,Yes,0.12910,156,18152,0,0.10555,0,0.15150
2019,Single-person household,East,No,0.87090,900,18152,0,0.81602,0,0.92924
2019,Couple without children,West,Yes,0.02744,165,18152,0,0.02143,0,0.03438
2019,Couple without children,West,No,0.97256,3700,18152,0,0.93175,0,1.01325
2019,Couple without children,East,Yes,0.03594,61,18152,0,0.02788,0,0.04377
2019,Couple without children,East,No,0.96406,1192,18152,0,0.88926,0,1.03317
2019,Single parent,West,Yes,0.25351,379,18152,0,0.21670,0,0.28950
2019,Single parent,West,No,0.74649,872,18152,0,0.67102,0,0.81344
2019,Single parent,East,Yes,0.22463,119,18152,0,0.17997,0,0.28174
2019,Single parent,East,No,0.77537,237,18152,0,0.66042,0,0.89508
2019,Couple with children,West,Yes,0.06417,1082,18152,0,0.05398,0,0.07646
2019,Couple with children,West,No,0.93583,4264,18152,0,0.89860,0,0.97496
2019,Couple with children,East,Yes,0.08190,235,18152,0,0.06454,0,0.10185
2019,Couple with children,East,No,0.91810,893,18152,0,0.82042,0,1.01323
2019,Multi-generational household,West,Yes,0.18743,44,18152,0,0.09989,0,0.30814
2019,Multi-generational household,West,No,0.81257,69,18152,0,0.60030,0,1.07234
2019,Other Combinations,West,Yes,0.14198,123,18152,0,0.09272,0,0.20064
2019,Other Combinations,West,No,0.85802,199,18152,0,0.72050,0,0.98896
2020,Single-person household,West,Yes,0.06088,548,19022,0,0.05250,0,0.06736
2020,Single-person household,West,No,0.93912,3622,19022,0,0.90400,0,0.97403
2020,Single-person household,East,Yes,0.12795,166,19022,0,0.10741,0,0.15620
2020,Single-person household,East,No,0.87205,961,19022,0,0.82602,0,0.92840
2020,Couple without children,West,Yes,0.02750,193,19022,0,0.02144,0,0.03360
2020,Couple without children,West,No,0.97250,3738,19022,0,0.93415,0,1.00893
2020,Couple without children,East,Yes,0.03543,65,19022,0,0.02690,0,0.04382
2020,Couple without children,East,No,0.96457,1118,19022,0,0.90495,0,1.03705
2020,Single parent,West,Yes,0.24390,387,19022,0,0.20407,0,0.28405
2020,Single parent,West,No,0.75610,851,19022,0,0.69401,0,0.82767
2020,Single parent,East,Yes,0.23461,120,19022,0,0.18619,0,0.30620
2020,Single parent,East,No,0.76539,225,19022,0,0.64463,0,0.90070
2020,Couple with children,West,Yes,0.05463,1216,19022,0,0.04527,0,0.06308
2020,Couple with children,West,No,0.94537,4173,19022,0,0.90471,0,0.98368
2020,Couple with children,East,Yes,0.07967,228,19022,0,0.05538,0,0.10394
2020,Couple with children,East,No,0.92033,833,19022,0,0.81109,0,1.03046
2020,Multi-generational household,West,Yes,0.18865,40,19022,0,0.09626,0,0.31056
2020,Multi-generational household,West,No,0.81135,74,19022,0,0.57865,0,1.07019
2020,Other Combinations,West,Yes,0.17486,148,19022,0,0.10370,0,0.26181
2020,Other Combinations,West,No,0.82514,273,19022,0,0.68180,0,0.99119
2020,Other Combinations,East,No,1.00000,43,19022,0,0.71462,0,1.37297
2021,Single-person household,West,Yes,0.05892,268,12297,0,0.05008,0,0.06925
2021,Single-person household,West,No,0.94108,2500,12297,0,0.90681,0,0.98449
2021,Single-person household,East,Yes,0.09913,100,12297,0,0.07583,0,0.12004
2021,Single-person household,East,No,0.90087,661,12297,0,0.83785,0,0.96743
2021,Couple without children,West,Yes,0.01718,86,12297,0,0.01120,0,0.02388
2021,Couple without children,West,No,0.98282,2552,12297,0,0.94316,0,1.03316
2021,Couple without children,East,No,1.00000,790,12297,0,0.91481,0,1.08618
2021,Single parent,West,Yes,0.19177,189,12297,0,0.15029,0,0.23943
2021,Single parent,West,No,0.80823,574,12297,0,0.71144,0,0.89463
2021,Single parent,East,Yes,0.15900,69,12297,0,0.11922,0,0.21467
2021,Single parent,East,No,0.84100,187,12297,0,0.69633,0,1.00570
2021,Couple with children,West,Yes,0.05701,547,12297,0,0.04600,0,0.06901
2021,Couple with children,West,No,0.94299,2756,12297,0,0.89028,0,0.99600
2021,Couple with children,East,Yes,0.04437,107,12297,0,0.03293,0,0.05981
2021,Couple with children,East,No,0.95563,537,12297,0,0.84280,0,1.08571
2021,Multi-generational household,West,No,1.00000,48,12297,0,0.69601,0,1.35172
2021,Other Combinations,West,Yes,0.18461,84,12297,0,0.10254,0,0.27211
2021,Other Combinations,West,No,0.81539,206,12297,0,0.67849,0,0.95683
2021,Other Combinations,East,No,1.00000,36,12297,0,0.68810,0,1.41256
