year,hhtyp,sampreg,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Single-person household,East,Yes,0.01352116563445101,127,10789,0.013484244760727468,0.013558086508174553
2008,Single-person household,East,No,0.06299553087980538,593,10789,0.06291786205768693,0.06307319970192382
2008,Couple without children,West,Yes,0.008951754690779945,78,10789,0.008921643876346821,0.008981865505213068
2008,Couple without children,West,No,0.23237709839655926,2596,10789,0.23224208040557826,0.23251211638754027
2008,Couple without children,East,Yes,0.004838562890461841,75,10789,0.0048163795991646415,0.00486074618175904
2008,Couple without children,East,No,0.05558879924462205,868,10789,0.055515551336063375,0.05566204715318073
2008,Single parent,West,Yes,0.013426450066844302,120,10789,0.013389656969275247,0.013463243164413358
2008,Single parent,West,No,0.03571956686656116,362,10789,0.03566023667004289,0.03577889706307943
2008,Single parent,East,Yes,0.007010844537171044,79,10789,0.006984171133416587,0.007037517940925502
2008,Single parent,East,No,0.005963154961037086,90,10789,0.005938542201628478,0.005987767720445694
2008,Couple with children,West,Yes,0.016688998256306334,172,10789,0.0166480456448021,0.016729950867810567
2008,Couple with children,West,No,0.17363274166594111,2182,10789,0.1735116474554904,0.17375383587639184
2008,Couple with children,East,Yes,0.0073452867882020795,122,10789,0.007317989185998856,0.007372584390405303
2008,Couple with children,East,No,0.028812853481138514,547,10789,0.028759376655963405,0.028866330306313623
2008,Multi-generational household,West,No,0.004127206503456257,47,10789,0.004106711355812063,0.0041477016511004515
2008,Other Combinations,West,No,0.005025802474177522,57,10789,0.005003196166466756,0.005048408781888288
2009,Single-person household,West,Yes,0.021128019703837164,121,10147,0.021083493391180156,0.02117254601649417
2009,Single-person household,West,No,0.3045886555788764,1999,10147,0.304446159755915,0.30473115140183776
2009,Single-person household,East,Yes,0.011503995911330417,116,10147,0.011470979018148638,0.011537012804512196
2009,Single-person household,East,No,0.06330727977306339,610,10147,0.06323188351621552,0.06338267602991125
2009,Couple without children,West,Yes,0.008991640188692225,75,10147,0.008962413305409749,0.009020867071974702
2009,Couple without children,West,No,0.23058017247585064,2523,10147,0.23044976062669095,0.23071058432501032
2009,Couple without children,East,Yes,0.00412747598057341,59,10147,0.004107625613652488,0.004147326347494332
2009,Couple without children,East,No,0.056651340893255686,892,10147,0.056579765193690935,0.05672291659282044
2009,Single parent,West,Yes,0.010537147339472128,98,10147,0.010505532887359075,0.01056876179158518
2009,Single parent,West,No,0.035108531447513046,363,10147,0.035051545214256186,0.035165517680769906
2009,Single parent,East,Yes,0.007599458396810801,80,10147,0.007572570353221374,0.007626346440400228
2009,Single parent,East,No,0.005442906382258865,92,10147,0.005420126331983142,0.005465686432534588
2009,Couple with children,West,Yes,0.01308615744432239,151,10147,0.013050971429839388,0.013121343458805394
2009,Couple with children,West,No,0.18175654659857995,2180,10147,0.18163714484991472,0.1818759483472452
2009,Couple with children,East,Yes,0.0060218746377956435,95,10147,0.005997920604169551,0.006045828671421736
2009,Couple with children,East,No,0.03208183256210132,581,10147,0.03202727269660854,0.032136392427594106
2009,Multi-generational household,West,No,0.0031667465787047332,45,10147,0.003149350863061118,0.0031841422943483483
2009,Other Combinations,West,No,0.004320218106961874,55,10147,0.004299911513844305,0.004340524700079443
2010,Single-person household,West,Yes,0.020695319490719295,116,13763,0.020651312974174454,0.020739326007264136
2010,Single-person household,West,No,0.30643395060770484,1901,13763,0.3062914442098654,0.30657645700554426
2010,Single-person household,East,Yes,0.011076583159757342,95,13763,0.011044230778941885,0.011108935540572799
2010,Single-person household,East,No,0.06591174679890334,586,13763,0.06583504644365823,0.06598844715414845
2010,Couple without children,West,Yes,0.0058762468996961794,50,13763,0.005852620788028852,0.005899873011363507
2010,Couple without children,West,No,0.23421977605665503,2423,13763,0.23408886212576469,0.23435068998754538
2010,Couple without children,East,Yes,0.00428320893887095,58,13763,0.004263021810026967,0.004303396067714933
2010,Couple without children,East,No,0.05545292244963245,840,13763,0.055382177403644206,0.055523667495620696
2010,Single parent,West,Yes,0.01374217542437219,468,13763,0.013706188479021837,0.013778162369722544
2010,Single parent,West,No,0.03578680797963681,969,13763,0.03572938707564328,0.03584422888363035
2010,Single parent,East,Yes,0.005445800042610449,208,13763,0.0054230507926416385,0.005468549292579259
2010,Single parent,East,No,0.0055698847879001355,203,13763,0.0055468792575615895,0.005592890318238682
2010,Couple with children,West,Yes,0.014867653705556703,466,13763,0.014830243463564942,0.014905063947548465
2010,Couple with children,West,No,0.17790517937145026,4113,13763,0.17778696309895356,0.17802339564394695
2010,Couple with children,East,Yes,0.004757525924087449,213,13763,0.004736255456248221,0.004778796391926678
2010,Couple with children,East,No,0.030603991415365975,920,13763,0.03055074852070868,0.03065723431002327
2010,Multi-generational household,West,No,0.0036541151568236273,66,13763,0.0036354634667681786,0.003672766846879076
2010,Other Combinations,West,No,0.0037171117902569818,50,13763,0.0036983006051860418,0.0037359229753279218
2011,Single-person household,West,Yes,0.022776250659636114,181,16553,0.02272915366572203,0.022823347653550197
2011,Single-person household,West,No,0.3067080572775348,2444,16553,0.3065624859864785,0.3068536285685911
2011,Single-person household,East,Yes,0.011366942137603695,122,16553,0.011333476858342066,0.011400407416865325
2011,Single-person household,East,No,0.06647525314161791,756,16553,0.06639661233087371,0.06655389395236211
2011,Couple without children,West,Yes,0.006404946490620117,74,16553,0.006379762907129,0.0064301300741112346
2011,Couple without children,West,No,0.24012610914639415,3189,16553,0.23999126083332417,0.24026095745946413
2011,Couple without children,East,Yes,0.004848617563570194,81,16553,0.004826689079726431,0.004870546047413958
2011,Couple without children,East,No,0.052630834243847374,992,16553,0.05256034305834771,0.05270132542934704
2011,Single parent,West,Yes,0.013614102495692044,567,16553,0.013577520027817683,0.013650684963566405
2011,Single parent,West,No,0.034517574725814404,1203,16553,0.034459944889256335,0.03457520456237247
2011,Single parent,East,Yes,0.005528612898230034,265,16553,0.005505205168084927,0.005552020628375141
2011,Single parent,East,No,0.0060979203010037685,252,16553,0.006073343931028838,0.006122496670978699
2011,Couple with children,West,Yes,0.013618802089237672,450,16553,0.013582213394929914,0.01365539078354543
2011,Couple with children,West,No,0.17358512006390248,4390,16553,0.17346555332732583,0.17370468680047912
2011,Couple with children,East,Yes,0.0045503619942996254,217,16553,0.004529115480246799,0.004571608508352452
2011,Couple with children,East,No,0.029323049073764658,937,16553,0.029269789585788773,0.029376308561740543
2011,Multi-generational household,West,No,0.003674055121833101,72,16553,0.003654955330682264,0.0036931549129839386
2011,Other Combinations,West,No,0.004153390575397903,70,16553,0.00413308792783181,0.004173693222963995
2012,Single-person household,West,Yes,0.023246391002719687,192,16252,0.023198950572175272,0.023293831433264103
2012,Single-person household,West,No,0.3048989266955007,2539,16252,0.30475398936179754,0.3050438640292039
2012,Single-person household,East,Yes,0.012884496876802248,146,16252,0.012848991341965415,0.01292000241163908
2012,Single-person household,East,No,0.06694622394789472,783,16252,0.06686753844574052,0.06702490945004892
2012,Couple without children,West,Yes,0.005781845360050749,78,16252,0.0057579753599457115,0.005805715360155786
2012,Couple without children,West,No,0.2434415659060425,3225,16252,0.2433064529656621,0.24357667884642287
2012,Couple without children,East,Yes,0.004075555100826916,85,16252,0.004055497225801902,0.00409561297585193
2012,Couple without children,East,No,0.05425058587132441,1017,16252,0.05417927288932491,0.05432189885332391
2012,Single parent,West,Yes,0.012597985943190648,498,16252,0.012562872298971416,0.01263309958740988
2012,Single parent,West,No,0.03373015168850611,1158,16252,0.03367331396154033,0.033786989415471896
2012,Single parent,East,Yes,0.005333917301218408,251,16252,0.005310985396222013,0.005356849206214803
2012,Single parent,East,No,0.005904295033259958,242,16252,0.005880175079859064,0.005928414986660851
2012,Couple with children,West,Yes,0.01205605923987132,382,16252,0.012021699712762943,0.012090418766979697
2012,Couple with children,West,No,0.1755054910662174,4153,16252,0.17538572946922473,0.17562525266321008
2012,Couple with children,East,Yes,0.004382377213754932,189,16252,0.004361581228236543,0.004403173199273321
2012,Couple with children,East,No,0.02650335921184403,868,16252,0.0264527888535816,0.02655392957010646
2012,Multi-generational household,West,No,0.003971608955579455,71,16252,0.00395180748522434,0.00399141042593457
2012,Other Combinations,West,No,0.004489163585395797,67,16252,0.004468116883394607,0.004510210287396987
2013,Single-person household,West,Yes,0.02502878937487728,247,17870,0.024979657782396424,0.025077920967358138
2013,Single-person household,West,No,0.3073766714895092,2664,17870,0.30723155090047427,0.30752179207854413
2013,Single-person household,East,Yes,0.012555600673544923,145,17870,0.012520580354685248,0.012590620992404598
2013,Single-person household,East,No,0.0654352431844865,746,17870,0.06535746539726171,0.06551302097171129
2013,Couple without children,West,Yes,0.007255217126780124,132,17870,0.007228524639957799,0.00728190961360245
2013,Couple without children,West,No,0.23803242935852353,3355,17870,0.23789848287031057,0.2381663758467365
2013,Couple without children,East,Yes,0.003838620225361356,83,17870,0.003819171217712327,0.003858069233010385
2013,Couple without children,East,No,0.05531901124139383,1009,17870,0.055247111916012406,0.05539091056677525
2013,Single parent,West,Yes,0.01345685850224228,546,17870,0.013420619610550293,0.013493097393934266
2013,Single parent,West,No,0.034287358564066714,1204,17870,0.03423012694975821,0.03434459017837522
2013,Single parent,East,Yes,0.004367171463742298,212,17870,0.004346432132457148,0.004387910795027448
2013,Single parent,East,No,0.006161434748398503,256,17870,0.006136822920326701,0.006186046576470305
2013,Couple with children,West,Yes,0.012774261513573623,534,17870,0.012738941475798089,0.012809581551349158
2013,Couple with children,West,No,0.1684227511828061,4867,17870,0.16830504569775814,0.16854045666785408
2013,Couple with children,East,Yes,0.003752303774621772,192,17870,0.0037330738455040252,0.0037715337037395186
2013,Couple with children,East,No,0.026916088325644974,863,17870,0.026865187345897216,0.026966989305392732
2013,Multi-generational household,West,No,0.003145584428079171,86,17870,0.0031279723109605244,0.0031631965451978175
2013,Other Combinations,West,Yes,0.001453776431574741,54,17870,0.0014417930904620543,0.0014657597726874276
2013,Other Combinations,West,No,0.010420828390773068,266,17870,0.010388889383141899,0.010452767398404238
2014,Single-person household,West,Yes,0.025965256715221607,229,15776,0.025915679649762133,0.02601483378068108
2014,Single-person household,West,No,0.3026282926258659,2425,15776,0.3024850790436438,0.30277150620808796
2014,Single-person household,East,Yes,0.013143561580229649,136,15776,0.01310805729256004,0.013179065867899258
2014,Single-person household,East,No,0.06792686854038216,742,15776,0.06784842754906002,0.06800530953170429
2014,Couple without children,West,Yes,0.007775509652414479,120,15776,0.007748127556606578,0.00780289174822238
2014,Couple without children,West,No,0.23637252311978968,3128,15776,0.23624007781987919,0.23650496841970017
2014,Couple without children,East,Yes,0.0029934762584303415,64,15776,0.0029764454920626162,0.0030105070247980668
2014,Couple without children,East,No,0.054009103549025786,1010,15776,0.05393863842102967,0.054079568677021905
2014,Single parent,West,Yes,0.014247633377573364,450,15776,0.014210688642042358,0.01428457811310437
2014,Single parent,West,No,0.03577596978059083,970,15776,0.03571806932712851,0.035833870234053156
2014,Single parent,East,Yes,0.004084888287432019,171,15776,0.004065004526386694,0.004104772048477344
2014,Single parent,East,No,0.006713867292680958,216,15776,0.006688409494183018,0.006739325091178898
2014,Couple with children,West,Yes,0.011322670339389008,446,15776,0.01128968666749847,0.011355654011279546
2014,Couple with children,West,No,0.17084787920511338,4231,15776,0.17073054647225183,0.17096521193797493
2014,Couple with children,East,Yes,0.003559699784903141,151,15776,0.003541133303355738,0.0035782662664505444
2014,Couple with children,East,No,0.02864211834766532,811,15776,0.02859012000713555,0.028694116688195093
2014,Multi-generational household,West,No,0.0033488976798462826,75,15776,0.0033308874275289548,0.0033669079321636103
2014,Other Combinations,West,Yes,0.00207759009731574,51,15776,0.002063395417419441,0.002091784777212039
2014,Other Combinations,West,No,0.008564193766130317,179,15776,0.008535467920364609,0.008592919611896024
2015,Single-person household,West,Yes,0.025176238895302475,231,15738,0.0251273807535688,0.02522509703703615
2015,Single-person household,West,No,0.3099733610764983,2475,15738,0.3098291251059522,0.31011759704704445
2015,Single-person household,East,Yes,0.01383524769601451,135,15738,0.013798818744334935,0.013871676647694085
2015,Single-person household,East,No,0.06895015515749511,727,15738,0.06887113597063933,0.0690291743443509
2015,Couple without children,West,Yes,0.00755871453587729,126,15738,0.007531702653518406,0.007585726418236173
2015,Couple without children,West,No,0.23627032678943977,3125,15738,0.2361378460054121,0.23640280757346743
2015,Couple without children,East,Yes,0.0036565311187251558,65,15738,0.0036377068704395495,0.003675355367010762
2015,Couple without children,East,No,0.051592142660968426,976,15738,0.05152315557185408,0.051661129750082774
2015,Single parent,West,Yes,0.01507633270333671,405,15738,0.015038328852090626,0.015114336554582794
2015,Single parent,West,No,0.035744027678456664,923,15738,0.0356861279697325,0.035801927387180826
2015,Single parent,East,Yes,0.0040424939107925,159,15738,0.004022704924026615,0.004062282897558385
2015,Single parent,East,No,0.0060337958263752154,192,15738,0.006009643465974572,0.006057948186775859
2015,Couple with children,West,Yes,0.012081435519505518,494,15738,0.012047363465943076,0.01211550757306796
2015,Couple with children,West,No,0.16608213122204246,4122,15738,0.1659660661458481,0.16619819629823682
2015,Couple with children,East,Yes,0.0032410677600892474,143,15738,0.0032233414807094755,0.0032587940394690194
2015,Couple with children,East,No,0.02727254334244579,743,15738,0.027221746481661042,0.027323340203230538
2015,Multi-generational household,West,No,0.0037373191631296207,82,15738,0.003718288869410623,0.0037563494568486184
2015,Other Combinations,West,Yes,0.0018399382040656853,41,15738,0.0018265728588908866,0.001853303549240484
2015,Other Combinations,West,No,0.007836196739439473,168,15738,0.007808697364573494,0.007863696114305452
2016,Single-person household,West,Yes,0.02474394551259443,221,16407,0.024695807878043437,0.02479208314714542
2016,Single-person household,West,No,0.3066232972807927,2289,16407,0.30648041507699547,0.3067661794845899
2016,Single-person household,East,Yes,0.013271199880278771,128,16407,0.013235739373339795,0.013306660387217747
2016,Single-person household,East,No,0.06896993569885684,713,16407,0.06889141164616748,0.0690484597515462
2016,Couple without children,West,Yes,0.006603858951045672,104,16407,0.00657876026007403,0.006628957642017313
2016,Couple without children,West,No,0.23802607452446595,2935,16407,0.23789410511755668,0.2381580439313752
2016,Couple without children,East,Yes,0.0032899444147865627,56,16407,0.0032721996746890446,0.0033076891548840808
2016,Couple without children,East,No,0.050569283298619615,941,16407,0.05050138389167231,0.05063718270556692
2016,Single parent,West,Yes,0.013931589024857551,352,16407,0.01389526911240336,0.013967908937311743
2016,Single parent,West,No,0.034984832717918614,829,16407,0.034927895281007454,0.035041770154829774
2016,Single parent,East,Yes,0.0038453707930494315,142,16407,0.003826191904603966,0.003864549681494897
2016,Single parent,East,No,0.0066098302348516465,191,16407,0.006584720274652152,0.006634940195051141
2016,Couple with children,West,Yes,0.013188338787762852,405,16407,0.013152987671926335,0.01322368990359937
2016,Couple with children,West,No,0.17174719139513872,3699,16407,0.17163031757943997,0.17186406521083747
2016,Couple with children,East,Yes,0.0029018634589047707,117,16407,0.0028851948874224955,0.002918532030387046
2016,Couple with children,East,No,0.028210998270055666,686,16407,0.02815969014322706,0.028262306396884273
2016,Multi-generational household,West,No,0.002756912662921979,57,16407,0.002740664548678408,0.0027731607771655496
2016,Other Combinations,West,Yes,0.0016052362619374736,32,16407,0.0015928308391255754,0.0016176416847493717
2016,Other Combinations,West,No,0.008120296831160714,135,16407,0.00809248648486496,0.008148107177456468
2017,Single-person household,West,Yes,0.024019111406847156,319,18251,0.023971983243959747,0.024066239569734565
2017,Single-person household,West,No,0.31242850889224716,2725,18251,0.3122858444823446,0.31257117330214973
2017,Single-person household,East,Yes,0.011458291577392334,144,18251,0.011425531960115436,0.011491051194669233
2017,Single-person household,East,No,0.07040491225695508,861,18251,0.07032616602593648,0.07048365848797368
2017,Couple without children,West,Yes,0.006571808033711033,126,18251,0.006546937101690646,0.00659667896573142
2017,Couple without children,West,No,0.23664304986734397,3367,18251,0.2365122244602777,0.23677387527441024
2017,Couple without children,East,Yes,0.0026540288613492932,64,18251,0.0026381924371921633,0.002669865285506423
2017,Couple without children,East,No,0.049346084120096605,1063,18251,0.049279415885672195,0.049412752354521014
2017,Single parent,West,Yes,0.012397704618024261,381,18251,0.01236364474116346,0.012431764494885061
2017,Single parent,West,No,0.03447160357748521,938,18251,0.03441544777283008,0.03452775938214034
2017,Single parent,East,Yes,0.002746696159621217,139,18251,0.002730586385994831,0.0027628059332476035
2017,Single parent,East,No,0.0072326474849662165,226,18251,0.0072065647109674415,0.0072587302589649915
2017,Couple with children,West,Yes,0.012585966744524429,710,18251,0.012551652509359293,0.012620280979689565
2017,Couple with children,West,No,0.16952371607210187,4445,18251,0.16940822185612522,0.16963921028807852
2017,Couple with children,East,Yes,0.0032179113320637857,172,18251,0.00320047847637352,0.0032353441877540513
2017,Couple with children,East,No,0.027707831214057975,898,18251,0.02765730915451558,0.02775835327360037
2017,Multi-generational household,West,Yes,0.000815082545152577,38,18251,0.0008062982864595052,0.0008238668038456488
2017,Multi-generational household,West,No,0.0023537654072313097,71,18251,0.0023388494456003605,0.002368681368862259
2017,Other Combinations,West,Yes,0.002103949188781844,72,18251,0.002089845209500644,0.0021180531680630435
2017,Other Combinations,West,No,0.01040877899376712,247,18251,0.01037753912531909,0.010440018862215149
2017,Other Combinations,East,No,0.0009085516462794286,31,18251,0.0008992778229866363,0.0009178254695722209
2018,Single-person household,West,Yes,0.024218031189929528,446,17851,0.024170853949816277,0.02426520843004278
2018,Single-person household,West,No,0.3155151818649336,2899,17851,0.3153725624140069,0.3156578013158603
2018,Single-person household,East,Yes,0.010443918731643445,186,17851,0.010412719875801502,0.01047511758748539
2018,Single-person household,East,No,0.0695098442409939,893,17851,0.06943179552395237,0.06958789295803544
2018,Couple without children,West,Yes,0.006940163971890901,151,17851,0.006914686326191211,0.006965641617590591
2018,Couple without children,West,No,0.2377875781609739,3316,17851,0.2376569251831868,0.237918231138761
2018,Couple without children,East,Yes,0.0022713537692230124,64,17851,0.0022567442699455735,0.0022859632685004513
2018,Couple without children,East,No,0.049864796457553734,1061,17851,0.04979799645954343,0.04993159645556404
2018,Single parent,West,Yes,0.011612617105001133,421,17851,0.011579738349608739,0.011645495860393528
2018,Single parent,West,No,0.035707391524549215,941,17851,0.035650444609648155,0.035764338439450274
2018,Single parent,East,Yes,0.0030836740567148553,147,17851,0.0030666583376297426,0.003100689775799968
2018,Single parent,East,No,0.007197534960501543,227,17851,0.007171592567486055,0.0072234773535170315
2018,Couple with children,West,Yes,0.011925775507248314,1068,17851,0.011892461657742524,0.011959089356754105
2018,Couple with children,West,No,0.1676866019542704,4244,17851,0.16757195055897822,0.16780125334956258
2018,Couple with children,East,Yes,0.0025138093124974,256,17851,0.002498441702482988,0.002529176922511812
2018,Couple with children,East,No,0.028782625485854488,828,17851,0.028731314525351017,0.02883393644635796
2018,Multi-generational household,West,Yes,0.001317488263992754,59,17851,0.0013063562480522758,0.0013286202799332322
2018,Multi-generational household,West,No,0.0024987070502153833,73,17851,0.0024833855559058767,0.0025140285445248898
2018,Other Combinations,West,Yes,0.0019886428516359953,120,17851,0.0019749708261919924,0.0020023148770799983
2018,Other Combinations,West,No,0.00913426354037651,238,17851,0.009105067033563652,0.009163460047189367
2019,Single-person household,West,Yes,0.021417165281729083,428,18339,0.021372792869943955,0.02146153769351421
2019,Single-person household,West,No,0.3215296591838296,3034,18339,0.3213865033016734,0.3216728150659858
2019,Single-person household,East,Yes,0.010328511144052551,156,18339,0.010297522852419569,0.010359499435685534
2019,Single-person household,East,No,0.06967529953235424,900,18339,0.06959726444122526,0.06975333462348322
2019,Couple without children,West,Yes,0.006570996075522318,165,18339,0.006546232276803824,0.006595759874240813
2019,Couple without children,West,No,0.23292603004853513,3700,18339,0.2327964730497569,0.23305558704731336
2019,Couple without children,East,Yes,0.0018883297835495365,61,18339,0.0018750233480829025,0.0019016362190161704
2019,Couple without children,East,No,0.05065540563721187,1192,18339,0.05058819189384962,0.05072261938057412
2019,Single parent,West,Yes,0.011772465391321,379,18339,0.01173940595608505,0.01180552482655695
2019,Single parent,West,No,0.034665076125086895,872,18339,0.03460900770325667,0.03472114454691712
2019,Single parent,East,Yes,0.002324098891143463,119,18339,0.0023093399470893988,0.002338857835197527
2019,Single parent,East,No,0.008022212990449458,237,18339,0.007994870925438276,0.00804955505546064
2019,Couple with children,West,Yes,0.011724951762060313,1082,18339,0.011691958315029437,0.01175794520909119
2019,Couple with children,West,No,0.17100198503851627,4264,18339,0.17088658377470262,0.17111738630232992
2019,Couple with children,East,Yes,0.002465843304008374,235,18339,0.0024506420341423854,0.002481044573874363
2019,Couple with children,East,No,0.02764337379708604,893,18339,0.027593123161872308,0.02769362443229977
2019,Multi-generational household,West,Yes,0.000659935835902421,44,18339,0.0006520646394961548,0.0006678070323086873
2019,Multi-generational household,West,No,0.0028610841388071696,69,18339,0.0028447130942074418,0.0028774551834068974
2019,Other Combinations,West,Yes,0.0016849386522739202,123,18339,0.001672367962697842,0.0016975093418499984
2019,Other Combinations,West,No,0.010182637386560391,199,18339,0.01015186643569377,0.010213408337427012
2020,Single-person household,West,Yes,0.020213811940827917,548,19301,0.020170289284516158,0.020257334597139676
2020,Single-person household,West,No,0.31183742658618363,3622,19301,0.31169416318074566,0.3119806899916216
2020,Single-person household,East,Yes,0.010314829728583923,166,19301,0.01028358295433157,0.010346076502836277
2020,Single-person household,East,No,0.07030403851961826,961,19301,0.070224973162733,0.07038310387650352
2020,Couple without children,West,Yes,0.0066761207651011515,193,19301,0.006650936275321032,0.006701305254881271
2020,Couple without children,West,No,0.23610885504138088,3738,19301,0.2359775148931085,0.23624019518965325
2020,Couple without children,East,Yes,0.0018866525859101897,65,19301,0.0018732323074861065,0.0019000728643342728
2020,Couple without children,East,No,0.0513700435170722,1118,19301,0.0513017736572548,0.0514383133768896
2020,Single parent,West,Yes,0.011984184010655003,387,19301,0.0119505319386465,0.012017836082663507
2020,Single parent,West,No,0.037151292121309555,851,19301,0.03709280077546246,0.03720978346715665
2020,Single parent,East,Yes,0.0024227551528307875,120,19301,0.002407551300009737,0.002437959005651838
2020,Single parent,East,No,0.007904106827775339,225,19301,0.007876720812039014,0.007931492843511663
2020,Couple with children,West,Yes,0.010081134061201466,1216,19301,0.010050239635789888,0.010112028486613044
2020,Couple with children,West,No,0.17443702136202371,4173,19301,0.17431966137237498,0.17455438135167245
2020,Couple with children,East,Yes,0.0025111757361283935,228,19301,0.002495697616487565,0.002526653855769222
2020,Couple with children,East,No,0.029007043661263044,833,19301,0.02895514150500235,0.02905894581752374
2020,Multi-generational household,West,Yes,0.0006172590848071283,40,19301,0.0006095779516384574,0.0006249402179757992
2020,Multi-generational household,West,No,0.002654675696438319,74,19301,0.0026387626202638696,0.0026705887726127682
2020,Other Combinations,West,Yes,0.0019430355461042069,148,19301,0.0019294165948825818,0.001956654497325832
2020,Other Combinations,West,No,0.00916892085809075,273,19301,0.009139443772049394,0.009198397944132106
2020,Other Combinations,East,No,0.001405617196694061,43,19301,0.0013940306579801921,0.00141720373540793
2021,Single-person household,West,Yes,0.020910809826206193,268,12436,0.02086685976037594,0.020954759892036445
2021,Single-person household,West,No,0.3339702786996257,2500,12436,0.33382541362638946,0.33411514377286194
2021,Single-person household,East,Yes,0.007883931250815046,100,12436,0.00785676588035279,0.007911096621277302
2021,Single-person household,East,No,0.0716499228873892,661,12436,0.07157070436665196,0.07172914140812643
2021,Couple without children,West,Yes,0.0039916158083829825,86,12436,0.003972248519078975,0.00401098309768699
2021,Couple without children,West,No,0.2283419920105102,2552,12436,0.2282130577593161,0.2284709262617043
2021,Couple without children,East,No,0.048689186554557014,790,12436,0.04862308061959189,0.04875529248952214
2021,Single parent,West,Yes,0.008861365865657623,189,12436,0.00883257991925594,0.008890151812059306
2021,Single parent,West,No,0.037347275537511035,574,12436,0.03728903474702082,0.03740551632800125
2021,Single parent,East,Yes,0.0019502017580965358,69,12436,0.0019366505238266132,0.001963752992366458
2021,Single parent,East,No,0.010314893142985268,187,12436,0.010283858706786686,0.01034592757918385
2021,Couple with children,West,Yes,0.00989678567976139,547,12436,0.00986638030967789,0.009927191049844889
2021,Couple with children,West,No,0.16371287497488368,2756,12436,0.16359922166216478,0.16382652828760258
2021,Couple with children,East,Yes,0.0012773930349525178,107,12436,0.0012664219977403335,0.0012883640721647021
2021,Couple with children,East,No,0.027511080540098636,537,12436,0.02746083944108953,0.027561321639107742
