year,hhtyp,sampreg,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Multi-generational household,East,No,0.6875,10822,0.6787669958075644,0.6962330041924356
2008,Multi-generational household,East,Yes,0.3125,10822,0.30376699580756444,0.32123300419243556
2008,Other Combinations,West,No,0.9661016949152542,10822,0.9626921005034049,0.9695112893271035
2008,Other Combinations,West,Yes,0.03389830508474576,10822,0.03048871067289646,0.03730789949659507
2008,Other Combinations,East,No,0.8,10822,0.7924636285114484,0.8075363714885517
2008,Other Combinations,East,Yes,0.2,10822,0.19246362851144838,0.20753637148855164
2009,Single-person household,West,No,0.9429245283018868,10177,0.9384173015701851,0.9474317550335885
2009,Single-person household,West,Yes,0.05707547169811321,10177,0.05256824496641154,0.061582698429814876
2009,Single-person household,East,No,0.8402203856749312,10177,0.833101640033546,0.8473391313163163
2009,Single-person household,East,Yes,0.15977961432506887,10177,0.15266086868368378,0.16689835996645397
2009,Couple without children,West,No,0.9711316397228638,10177,0.9678785481073493,0.9743847313383782
2009,Couple without children,West,Yes,0.028868360277136258,10177,0.025615268661621747,0.03212145189265077
2009,Couple without children,East,No,0.9379600420609885,10177,0.9332732671094576,0.9426468170125194
2009,Couple without children,East,Yes,0.06203995793901157,10177,0.05735318298748064,0.0667267328905425
2009,Single parent,West,No,0.7874186550976139,10177,0.7794696713492587,0.7953676388459691
2009,Single parent,West,Yes,0.21258134490238612,10177,0.20463236115403097,0.22053032865074126
2009,Single parent,East,No,0.5348837209302325,10177,0.5251929875654731,0.544574454294992
2009,Single parent,East,Yes,0.46511627906976744,10177,0.455425545705008,0.4748070124345269
2009,Couple with children,West,No,0.9352209352209352,10177,0.9304388134464445,0.9400030569954259
2009,Couple with children,West,Yes,0.06477906477906478,10177,0.05999694300457417,0.06956118655355539
2009,Couple with children,East,No,0.8594674556213018,10177,0.8527151925074925,0.866219718735111
2009,Couple with children,East,Yes,0.14053254437869822,10177,0.1337802812648889,0.14728480749250755
2009,Multi-generational household,West,No,0.9,10177,0.8941713572295816,0.9058286427704184
2009,Multi-generational household,West,Yes,0.1,10177,0.09417135722958159,0.10582864277041842
2009,Multi-generational household,East,No,0.5625,10177,0.552861787967774,0.572138212032226
2009,Multi-generational household,East,Yes,0.4375,10177,0.42786178796777397,0.44713821203222603
2009,Other Combinations,West,No,0.9649122807017544,10177,0.9613373496430189,0.9684872117604899
2009,Other Combinations,West,Yes,0.03508771929824561,10177,0.03151278823951005,0.038662650356981174
2009,Other Combinations,East,No,0.9285714285714286,10177,0.9235677451487843,0.933575111994073
2009,Other Combinations,East,Yes,0.07142857142857142,10177,0.06642488800592712,0.07643225485121573
2010,Single-person household,West,No,0.9424888448190382,13799,0.9386042438079696,0.9463734458301067
2010,Single-person household,West,Yes,0.05751115518096182,13799,0.05362655416989325,0.061395756192030394
2010,Single-person household,East,No,0.8604992657856094,13799,0.8547183617136423,0.8662801698575765
2010,Single-person household,East,Yes,0.1395007342143906,13799,0.13371983014242353,0.14528163828635768
2010,Couple without children,West,No,0.9797816417306915,13799,0.9774332537069331,0.9821300297544499
2010,Couple without children,West,Yes,0.020218358269308533,13799,0.017869970245550124,0.02256674629306694
2010,Couple without children,East,No,0.9354120267260579,13799,0.9313108397722634,0.9395132136798525
2010,Couple without children,East,Yes,0.0645879732739421,13799,0.060486786320147465,0.06868916022773673
2010,Single parent,West,No,0.6743215031315241,13799,0.6665023393332399,0.6821406669298082
2010,Single parent,West,Yes,0.325678496868476,13799,0.3178593330701918,0.3334976606667602
2010,Single parent,East,Yes,0.5060827250608273,13799,0.49774072615405174,0.5144247239676029
2010,Single parent,East,No,0.49391727493917276,13799,0.4855752760323972,0.5022592738459483
2010,Couple with children,West,No,0.8982310548154618,13799,0.8931863712049143,0.9032757384260094
2010,Couple with children,West,Yes,0.1017689451845381,13799,0.0967242615739906,0.10681362879508562
2010,Couple with children,East,No,0.8120035304501324,13799,0.8054844540681615,0.8185226068321033
2010,Couple with children,East,Yes,0.1879964695498676,13799,0.18147739316789668,0.1945155459318385
2010,Multi-generational household,West,No,0.8461538461538461,13799,0.8401337940219514,0.8521738982857409
2010,Multi-generational household,West,Yes,0.15384615384615385,13799,0.14782610171425917,0.15986620597804854
2010,Multi-generational household,East,No,0.5,13799,0.49165738372438256,0.5083426162756175
2010,Multi-generational household,East,Yes,0.5,13799,0.49165738372438256,0.5083426162756175
2010,Other Combinations,West,No,0.9259259259259259,13799,0.9215562070064249,0.9302956448454269
2010,Other Combinations,West,Yes,0.07407407407407407,13799,0.06970435515457306,0.07844379299357508
2010,Other Combinations,East,No,0.6923076923076923,13799,0.6846068157455839,0.7000085688698007
2010,Other Combinations,East,Yes,0.3076923076923077,13799,0.29999143113019927,0.31539318425441615
2011,Single-person household,West,No,0.931047619047619,16603,0.9271935155951144,0.9349017225001236
2011,Single-person household,West,Yes,0.06895238095238095,16603,0.06509827749987637,0.07280648440488552
2011,Single-person household,East,No,0.8610478359908884,16603,0.8557863419290497,0.8663093300527271
2011,Single-person household,East,Yes,0.13895216400911162,16603,0.13369066994727286,0.14421365807095038
2011,Couple without children,West,No,0.977321483297579,16603,0.9750568972194213,0.9795860693757366
2011,Couple without children,West,Yes,0.022678516702421086,16603,0.02041393062426346,0.02494310278057871
2011,Couple without children,East,No,0.9245107176141659,16603,0.9204922413174272,0.9285291939109046
2011,Couple without children,East,Yes,0.0754892823858341,16603,0.07147080608909545,0.07950775868257276
2011,Single parent,West,No,0.6796610169491526,16603,0.6725633786410297,0.6867586552572755
2011,Single parent,West,Yes,0.32033898305084746,16603,0.3132413447427245,0.3274366213589704
2011,Single parent,East,Yes,0.5125725338491296,16603,0.5049693507076484,0.5201757169906108
2011,Single parent,East,No,0.4874274661508704,16603,0.4798242830093892,0.49503064929235163
2011,Couple with children,West,No,0.9070247933884298,16603,0.9026075030765894,0.9114420837002701
2011,Couple with children,West,Yes,0.09297520661157024,16603,0.08855791629972995,0.09739249692341054
2011,Couple with children,East,No,0.8119584055459272,16603,0.8060147088297399,0.8179021022621146
2011,Couple with children,East,Yes,0.18804159445407279,16603,0.18209789773788546,0.19398529117026012
2011,Multi-generational household,West,No,0.8275862068965517,16603,0.8218403419683804,0.833332071824723
2011,Multi-generational household,West,Yes,0.1724137931034483,16603,0.16666792817527698,0.1781596580316196
2011,Multi-generational household,East,No,0.6428571428571429,16603,0.6355685950188532,0.6501456906954326
2011,Multi-generational household,East,Yes,0.35714285714285715,16603,0.34985430930456746,0.36443140498114684
2011,Other Combinations,West,No,0.8860759493670886,16603,0.8812430698226342,0.8909088289115429
2011,Other Combinations,West,Yes,0.11392405063291139,16603,0.10909117108845712,0.11875693017736566
2011,Other Combinations,East,Yes,0.5,16603,0.4923944120689517,0.5076055879310483
2011,Other Combinations,East,No,0.5,16603,0.4923944120689517,0.5076055879310483
2012,Single-person household,West,No,0.9296960820212377,16303,0.9257715979406942,0.9336205661017811
2012,Single-person household,West,Yes,0.07030391797876236,16303,0.06637943389821892,0.0742284020593058
2012,Single-person household,East,No,0.8428417653390743,16303,0.8372549553367883,0.8484285753413603
2012,Single-person household,East,Yes,0.15715823466092574,16303,0.15157142465863976,0.1627450446632117
2012,Couple without children,West,No,0.9763851044504995,16303,0.9740541923618773,0.9787160165391218
2012,Couple without children,West,Yes,0.023614895549500452,16303,0.021283983460878158,0.025945807638122747
2012,Couple without children,East,No,0.9228675136116152,16303,0.9187719785157419,0.9269630487074886
2012,Couple without children,East,Yes,0.07713248638838476,16303,0.07303695129251145,0.08122802148425806
2012,Single parent,West,No,0.6992753623188406,16303,0.6922360387935999,0.7063146858440813
2012,Single parent,West,Yes,0.3007246376811594,16303,0.2936853141559187,0.30776396120640015
2012,Single parent,East,Yes,0.5091277890466531,16303,0.5014538219716376,0.5168017561216687
2012,Single parent,East,No,0.4908722109533469,16303,0.4831982438783314,0.4985461780283624
2012,Couple with children,West,No,0.9157662624035281,16303,0.9115028468748873,0.9200296779321689
2012,Couple with children,West,Yes,0.08423373759647189,16303,0.07997032206783107,0.0884971531251127
2012,Couple with children,East,No,0.8211920529801324,16303,0.8153098760374252,0.8270742299228396
2012,Couple with children,East,Yes,0.17880794701986755,16303,0.17292577007716034,0.18469012396257475
2012,Multi-generational household,West,No,0.797752808988764,16303,0.7915868912363206,0.8039187267412073
2012,Multi-generational household,West,Yes,0.20224719101123595,16303,0.1960812732587926,0.2084131087636793
2012,Multi-generational household,East,No,0.5925925925925926,16303,0.5850501002692063,0.6001350849159788
2012,Multi-generational household,East,Yes,0.4074074074074074,16303,0.39986491508402117,0.4149498997307936
2012,Other Combinations,West,No,0.8933333333333333,16303,0.8885948054716972,0.8980718611949694
2012,Other Combinations,West,Yes,0.10666666666666667,16303,0.10192813880503061,0.11140519452830273
2012,Other Combinations,East,No,0.6363636363636364,16303,0.628979348176417,0.6437479245508557
2012,Other Combinations,East,Yes,0.36363636363636365,16303,0.3562520754491442,0.37102065182358307
2013,Single-person household,West,No,0.9151494331844727,17870,0.9110637265808099,0.9192351397881355
2013,Single-person household,West,Yes,0.08485056681552731,17870,0.08076486021186453,0.0889362734191901
2013,Single-person household,East,No,0.8372615039281706,17870,0.831849357901345,0.8426736499549962
2013,Single-person household,East,Yes,0.1627384960718294,17870,0.15732635004500375,0.16815064209865507
2013,Couple without children,West,No,0.9621451104100947,17870,0.9593469340991325,0.9649432867210568
2013,Couple without children,West,Yes,0.03785488958990536,17870,0.03505671327894319,0.040653065900867535
2013,Couple without children,East,No,0.923992673992674,17870,0.9201070946101232,0.9278782533752249
2013,Couple without children,East,Yes,0.076007326007326,17870,0.07212174662477515,0.07989290538987685
2013,Single parent,West,No,0.688,17870,0.6812069421789066,0.6947930578210932
2013,Single parent,West,Yes,0.312,17870,0.30520694217890676,0.31879305782109324
2013,Single parent,East,No,0.5470085470085471,17870,0.5397100093174085,0.5543070846996856
2013,Single parent,East,Yes,0.452991452991453,17870,0.44569291530031446,0.4602899906825915
2013,Couple with children,West,No,0.9011294204776893,17870,0.896752981075333,0.9055058598800456
2013,Couple with children,West,Yes,0.09887057952231068,17870,0.09449414011995437,0.10324701892466699
2013,Couple with children,East,No,0.8180094786729858,17870,0.8123523331876008,0.8236666241583708
2013,Couple with children,East,Yes,0.1819905213270142,17870,0.17633337584162925,0.18764766681239917
2013,Multi-generational household,West,No,0.7818181818181819,17870,0.7757625988834408,0.7878737647529229
2013,Multi-generational household,West,Yes,0.21818181818181817,17870,0.21212623524707716,0.22423740111655918
2013,Multi-generational household,East,No,0.625,17870,0.6179017802936624,0.6320982197063376
2013,Multi-generational household,East,Yes,0.375,17870,0.36790178029366233,0.38209821970633767
2013,Other Combinations,West,No,0.83125,17870,0.8257586197804956,0.8367413802195045
2013,Other Combinations,West,Yes,0.16875,17870,0.16325861978049552,0.1742413802195045
2013,Other Combinations,East,No,0.6470588235294118,17870,0.6400520699912822,0.6540655770675414
2013,Other Combinations,East,Yes,0.35294117647058826,17870,0.3459344229324587,0.35994793000871783
2014,Single-person household,West,No,0.913715146948003,15828,0.9093407746291398,0.9180895192668663
2014,Single-person household,West,Yes,0.08628485305199698,15828,0.08191048073313373,0.09065922537086024
2014,Single-person household,East,No,0.8451025056947609,15828,0.839465870325339,0.8507391410641827
2014,Single-person household,East,Yes,0.1548974943052392,15828,0.1492608589358173,0.16053412967466107
2014,Couple without children,West,No,0.9630541871921182,15828,0.9601155157995678,0.9659928585846687
2014,Couple without children,West,Yes,0.03694581280788178,15828,0.034007141415331295,0.03988448420043226
2014,Couple without children,East,No,0.9404096834264432,15828,0.9367216959036406,0.9440976709492457
2014,Couple without children,East,Yes,0.0595903165735568,15828,0.05590232905075429,0.0632783040963593
2014,Single parent,West,No,0.6830985915492958,15828,0.6758501134643871,0.6903470696342044
2014,Single parent,West,Yes,0.31690140845070425,15828,0.30965293036579555,0.32414988653561294
2014,Single parent,East,No,0.5581395348837209,15828,0.5504028124477314,0.5658762573197105
2014,Single parent,East,Yes,0.4418604651162791,15828,0.4341237426802896,0.4495971875522686
2014,Couple with children,West,No,0.9046397263202908,15828,0.9000639517260345,0.9092155009145471
2014,Couple with children,West,Yes,0.09536027367970921,15828,0.09078449908545291,0.09993604827396552
2014,Couple with children,East,No,0.843035343035343,15828,0.8373681647000721,0.8487025213706139
2014,Couple with children,East,Yes,0.15696465696465697,15828,0.15129747862938614,0.1626318352999278
2014,Multi-generational household,West,No,0.7653061224489796,15828,0.7587035750967037,0.7719086698012554
2014,Multi-generational household,West,Yes,0.23469387755102042,15828,0.22809133019874459,0.24129642490329625
2014,Multi-generational household,East,No,0.6363636363636364,15828,0.6288693655788693,0.6438579071484034
2014,Multi-generational household,East,Yes,0.36363636363636365,15828,0.3561420928515966,0.3711306344211307
2014,Other Combinations,West,No,0.7782608695652173,15828,0.7717890437789188,0.7847326953515159
2014,Other Combinations,West,Yes,0.2217391304347826,15828,0.21526730464848404,0.22821095622108117
2014,Other Combinations,East,No,0.5517241379310345,15828,0.5439763679247435,0.5594719079373255
2014,Other Combinations,East,Yes,0.4482758620689655,15828,0.44052809206267457,0.4560236320752565
2015,Single-person household,West,No,0.9146341463414634,15764,0.9102721162465292,0.9189961764363977
2015,Single-person household,West,Yes,0.08536585365853659,15764,0.08100382356360226,0.08972788375347092
2015,Single-person household,East,No,0.8433874709976799,15764,0.8377139889875228,0.8490609530078369
2015,Single-person household,East,Yes,0.15661252900232017,15764,0.15093904699216307,0.16228601101247728
2015,Couple without children,West,No,0.9612426945555214,15764,0.9582295763315906,0.9642558127794522
2015,Couple without children,West,Yes,0.03875730544447862,15764,0.035744187220547854,0.041770423668409384
2015,Couple without children,East,No,0.9375600384245918,15764,0.9337829798848828,0.9413370969643008
2015,Couple without children,East,Yes,0.06243996157540826,15764,0.05866290303569923,0.06621702011511728
2015,Single parent,West,No,0.6950301204819277,15764,0.687843029455487,0.7022172115083684
2015,Single parent,West,Yes,0.3049698795180723,15764,0.2977827884916317,0.3121569705445129
2015,Single parent,East,No,0.5470085470085471,15764,0.5392377615590241,0.55477933245807
2015,Single parent,East,Yes,0.452991452991453,15764,0.44522066754193,0.46076223844097597
2015,Couple with children,West,No,0.8929809358752167,15764,0.8881550780133232,0.8978067937371101
2015,Couple with children,West,Yes,0.10701906412478336,15764,0.10219320626288986,0.11184492198667687
2015,Couple with children,East,No,0.8386004514672686,15764,0.8328572829188368,0.8443436200157004
2015,Couple with children,East,Yes,0.1613995485327314,15764,0.15565637998429951,0.16714271708116327
2015,Multi-generational household,West,No,0.7454545454545455,15764,0.7386544326836864,0.7522546582254046
2015,Multi-generational household,West,Yes,0.2545454545454545,15764,0.24774534177459534,0.2613455673163137
2015,Multi-generational household,East,No,0.6923076923076923,15764,0.6851027458739147,0.6995126387414698
2015,Multi-generational household,East,Yes,0.3076923076923077,15764,0.3004873612585302,0.3148972541260852
2015,Other Combinations,West,No,0.8038277511961722,15764,0.7976287297138953,0.8100267726784491
2015,Other Combinations,West,Yes,0.19617224880382775,15764,0.18997322732155086,0.20237127028610463
2015,Other Combinations,East,Yes,0.5294117647058824,15764,0.5216199218519614,0.5372036075598033
2015,Other Combinations,East,No,0.47058823529411764,15764,0.4627963924401966,0.4783800781480387
2016,Single-person household,West,No,0.9119521912350598,16419,0.9076178007768877,0.9162865816932318
2016,Single-person household,West,Yes,0.08804780876494024,16419,0.08371341830676812,0.09238219922311236
2016,Single-person household,East,No,0.8478002378121284,16419,0.8423056328518478,0.8532948427724091
2016,Single-person household,East,Yes,0.15219976218787157,16419,0.14670515722759098,0.15769436714815216
2016,Couple without children,West,No,0.9657782165185916,16419,0.9629973973893621,0.9685590356478212
2016,Couple without children,West,Yes,0.034221783481408356,16419,0.031440964352178746,0.037002602610637966
2016,Couple without children,East,No,0.9438314944834504,16419,0.940309599622587,0.9473533893443138
2016,Couple without children,East,Yes,0.05616850551654965,16419,0.052646610655686196,0.059690400377413105
2016,Single parent,West,No,0.7019475021168501,16419,0.6949509927592052,0.7089440114744949
2016,Single parent,West,Yes,0.29805249788314986,16419,0.291055988525505,0.3050490072407947
2016,Single parent,East,No,0.5735735735735735,16419,0.5660087406226513,0.5811384065244958
2016,Single parent,East,Yes,0.4264264264264264,16419,0.4188615934755041,0.4339912593773487
2016,Couple with children,West,No,0.9013157894736842,16419,0.8967538969938519,0.9058776819535165
2016,Couple with children,West,Yes,0.09868421052631579,16419,0.09412231804648345,0.10324610300614813
2016,Couple with children,East,No,0.8542963885429639,16419,0.8488997645064917,0.859693012579436
2016,Couple with children,East,Yes,0.14570361145703611,16419,0.14030698742056405,0.15110023549350818
2016,Multi-generational household,West,No,0.6951219512195121,16419,0.688080270984734,0.7021636314542903
2016,Multi-generational household,West,Yes,0.3048780487804878,16419,0.29783636854570966,0.31191972901526593
2016,Multi-generational household,East,No,0.5833333333333334,16419,0.5757922195082075,0.5908744471584593
2016,Multi-generational household,East,Yes,0.4166666666666667,16419,0.4091255528415408,0.4242077804917926
2016,Other Combinations,West,No,0.8083832335329342,16419,0.8023630723079505,0.8144033947579179
2016,Other Combinations,West,Yes,0.19161676646706588,16419,0.18559660524208213,0.19763692769204963
2016,Other Combinations,East,No,0.7037037037037037,16419,0.6967191164070226,0.7106882910003849
2016,Other Combinations,East,Yes,0.2962962962962963,16419,0.28931170899961506,0.3032808835929775
2017,Single-person household,West,No,0.8952036793692509,18279,0.8907633641523316,0.8996439945861703
2017,Single-person household,West,Yes,0.10479632063074902,18279,0.10035600541382966,0.10923663584766838
2017,Single-person household,East,No,0.8567164179104477,18279,0.8516372026961849,0.8617956331247105
2017,Single-person household,East,Yes,0.14328358208955225,18279,0.13820436687528947,0.14836279730381502
2017,Couple without children,West,No,0.9639278557114228,18279,0.9612245939572007,0.9666311174656449
2017,Couple without children,West,Yes,0.036072144288577156,18279,0.03336888253435511,0.0387754060427992
2017,Couple without children,East,No,0.9432120674356699,18279,0.9398569126687898,0.94656722220255
2017,Couple without children,East,Yes,0.05678793256433008,18279,0.05343277779744998,0.06014308733121018
2017,Single parent,West,No,0.711144806671721,18279,0.7045742983993653,0.7177153149440767
2017,Single parent,West,Yes,0.288855193328279,18279,0.2822846850559233,0.29542570160063475
2017,Single parent,East,No,0.6191780821917808,18279,0.6121384720194717,0.62621769236409
2017,Single parent,East,Yes,0.38082191780821917,18279,0.37378230763590997,0.38786152798052836
2017,Couple with children,West,No,0.8622696411251213,18279,0.8572737123024087,0.8672655699478339
2017,Couple with children,West,Yes,0.13773035887487875,18279,0.13273443005216612,0.14272628769759138
2017,Couple with children,East,No,0.8392523364485981,18279,0.8339275956831359,0.8445770772140603
2017,Couple with children,East,Yes,0.16074766355140188,18279,0.15542292278593975,0.16607240431686401
2017,Multi-generational household,West,No,0.6513761467889908,18279,0.6444677968302654,0.6582844967477162
2017,Multi-generational household,West,Yes,0.3486238532110092,18279,0.3417155032522839,0.3555322031697345
2017,Multi-generational household,East,No,0.7692307692307693,18279,0.7631227959301262,0.7753387425314123
2017,Multi-generational household,East,Yes,0.23076923076923078,18279,0.22466125746858776,0.2368772040698738
2017,Other Combinations,West,No,0.774294670846395,18279,0.7682342344638872,0.7803551072289029
2017,Other Combinations,West,Yes,0.22570532915360503,18279,0.21964489277109717,0.2317657655361129
2017,Other Combinations,East,No,0.6458333333333334,18279,0.6388999705465143,0.6527666961201525
2017,Other Combinations,East,Yes,0.3541666666666667,18279,0.3472333038798476,0.3611000294534858
2018,Single-person household,West,No,0.8666666666666667,17878,0.8616836536709362,0.8716496796623971
2018,Single-person household,West,Yes,0.13333333333333333,17878,0.1283503203376029,0.13831634632906376
2018,Single-person household,East,No,0.8276181649675626,17878,0.8220813837655654,0.8331549461695598
2018,Single-person household,East,Yes,0.17238183503243745,17878,0.16684505383044027,0.17791861623443464
2018,Couple without children,West,No,0.9564464955292761,17878,0.9534546546092726,0.9594383364492796
2018,Couple without children,West,Yes,0.04355350447072397,17878,0.04056166355072051,0.046545345390727424
2018,Couple without children,East,No,0.9431111111111111,17878,0.9397157047231538,0.9465065174990684
2018,Couple without children,East,Yes,0.05688888888888889,17878,0.05349348250093156,0.06028429527684622
2018,Single parent,West,No,0.6908957415565345,17878,0.6841215830096867,0.6976699001033824
2018,Single parent,West,Yes,0.3091042584434655,17878,0.30233009989661763,0.3158784169903134
2018,Single parent,East,No,0.606951871657754,17878,0.5997921424213257,0.6141116008941823
2018,Single parent,East,Yes,0.393048128342246,17878,0.38588839910581774,0.4002078575786743
2018,Couple with children,West,No,0.7989457831325302,17878,0.7930707292712164,0.804820836993844
2018,Couple with children,West,Yes,0.20105421686746988,17878,0.19517916300615606,0.2069292707287837
2018,Couple with children,East,No,0.7638376383763837,17878,0.7576117336034831,0.7700635431492844
2018,Couple with children,East,Yes,0.23616236162361623,17878,0.2299364568507156,0.24238826639651687
2018,Multi-generational household,West,No,0.553030303030303,17878,0.5457422737369758,0.5603183323236302
2018,Multi-generational household,West,Yes,0.44696969696969696,17878,0.43968166767636974,0.4542577262630242
2018,Multi-generational household,East,No,0.6296296296296297,17878,0.6225508677835044,0.6367083914757549
2018,Multi-generational household,East,Yes,0.37037037037037035,17878,0.36329160852424514,0.37744913221649556
2018,Other Combinations,West,No,0.664804469273743,17878,0.6578846830181897,0.6717242555292964
2018,Other Combinations,West,Yes,0.33519553072625696,17878,0.32827574447070357,0.34211531698181036
2018,Other Combinations,East,No,0.5531914893617021,17878,0.5459037124759947,0.5604792662474096
2018,Other Combinations,East,Yes,0.44680851063829785,17878,0.43952073375259043,0.45409628752400527
2019,Single-person household,West,No,0.876372039283651,18428,0.8716195671530601,0.881124511414242
2019,Single-person household,West,Yes,0.12362796071634893,18428,0.11887548858575799,0.1283804328469399
2019,Single-person household,East,No,0.8522727272727273,18428,0.847149582775141,0.8573958717703136
2019,Single-person household,East,Yes,0.14772727272727273,18428,0.14260412822968638,0.1528504172248591
2019,Couple without children,West,No,0.9573091849935317,18428,0.9543903448844717,0.9602280251025916
