"hlc0052","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2008","Alleinerziehende","Westdeutschland","362","0.72653249369168","0.686739651609431","0.76632533577393"
"Nein","2008","Paar mit Kind(ern)","Ostdeutschland","547","0.796722795057971","0.766227489176335","0.827218100939606"
"Nein","2008","Paar mit Kind(ern)","Westdeutschland","2182","0.91237740331381","0.900955455232468","0.923799351395152"
"Nein","2008","Sonstige","Ostdeutschland","23","","",""
"Nein","2008","Sonstige","Westdeutschland","104","0.857676259083227","0.794096413908694","0.921256104257759"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","59","0.0679486583652591","0.05195424950514","0.0839430672253783"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","75","0.0374138540335458","0.0301165146499435","0.0447111934171482"
"Ja","2009","1-Pers.- Haushalt","Ostdeutschland","116","0.153765798994133","0.127526336037084","0.180005261951181"
"Ja","2009","1-Pers.- Haushalt","Westdeutschland","121","0.0647920891156623","0.0543136827209166","0.0752704955104079"
"Ja","2009","Alleinerziehende","Ostdeutschland","80","0.582725924618165","0.509032839374864","0.656419009861467"
"Ja","2009","Alleinerziehende","Westdeutschland","98","0.230999297960958","0.19252538780668","0.269473208115235"
"Ja","2009","Paar mit Kind(ern)","Ostdeutschland","95","0.158169327217496","0.130662009132971","0.185676645302022"
"Ja","2009","Paar mit Kind(ern)","Westdeutschland","151","0.0671767217784615","0.0570145613892957","0.0773388821676273"
"Ja","2009","Sonstige","Ostdeutschland","8","","",""
"Ja","2009","Sonstige","Westdeutschland","7","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","892","0.932051341634741","0.916056932774622","0.94804575049486"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2523","0.962586145966454","0.955288806582852","0.969883485350056"
"Nein","2009","1-Pers.- Haushalt","Ostdeutschland","610","0.846234201005867","0.819994738048819","0.872473663962916"
"Nein","2009","1-Pers.- Haushalt","Westdeutschland","1999","0.935207910884338","0.924729504489592","0.945686317279083"
"Nein","2009","Alleinerziehende","Ostdeutschland","92","0.417274075381835","0.343580990138533","0.490967160625136"
"Nein","2009","Alleinerziehende","Westdeutschland","363","0.769000702039042","0.730526791884765","0.80747461219332"
"Nein","2009","Paar mit Kind(ern)","Ostdeutschland","581","0.841830672782504","0.814323354697978","0.869337990867029"
"Nein","2009","Paar mit Kind(ern)","Westdeutschland","2180","0.932823278221538","0.922661117832373","0.942985438610704"
"Nein","2009","Sonstige","Ostdeutschland","22","","",""
"Nein","2009","Sonstige","Westdeutschland","100","0.926319940950189","0.876819200944238","0.975820680956139"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","58","0.0717723419585023","0.0548906592318766","0.0886540246851281"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","50","0.0245476330052755","0.0184488402292966","0.0306464257812543"
"Ja","2010","1-Pers.- Haushalt","Ostdeutschland","95","0.143865816113688","0.117507099503406","0.170224532723969"
"Ja","2010","1-Pers.- Haushalt","Westdeutschland","116","0.0632906567832108","0.0526647165408192","0.0739165970256023"
"Ja","2010","Alleinerziehende","Ostdeutschland","208","0.494359911990536","0.446024040605927","0.542695783375146"
"Ja","2010","Alleinerziehende","Westdeutschland","468","0.277866295555782","0.254705874515819","0.301026716595745"
"Ja","2010","Paar mit Kind(ern)","Ostdeutschland","213","0.13460602990875","0.114732622940437","0.154479436877063"
"Ja","2010","Paar mit Kind(ern)","Westdeutschland","466","0.0769945993714414","0.069273217669035","0.0847159810738478"
"Ja","2010","Sonstige","Ostdeutschland","15","","",""
"Ja","2010","Sonstige","Westdeutschland","16","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","840","0.928227658041498","0.911345975314872","0.945109340768123"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2423","0.975452366994725","0.969353574218746","0.981551159770703"
"Nein","2010","1-Pers.- Haushalt","Ostdeutschland","586","0.856134183886312","0.829775467276031","0.882492900496594"
"Nein","2010","1-Pers.- Haushalt","Westdeutschland","1901","0.936709343216789","0.926083402974398","0.947335283459181"
"Nein","2010","Alleinerziehende","Ostdeutschland","203","0.505640088009464","0.457304216624854","0.553975959394073"
"Nein","2010","Alleinerziehende","Westdeutschland","969","0.722133704444218","0.698973283404255","0.745294125484181"
"Nein","2010","Paar mit Kind(ern)","Ostdeutschland","920","0.86539397009125","0.845520563122937","0.885267377059563"
"Nein","2010","Paar mit Kind(ern)","Westdeutschland","4113","0.923005400628559","0.915284018926152","0.930726782330965"
"Nein","2010","Sonstige","Ostdeutschland","20","","",""
"Nein","2010","Sonstige","Westdeutschland","116","0.899901487463407","0.848701197302038","0.951101777624776"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","81","0.0840462177192063","0.0674448412883024","0.10064759415011"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","74","0.0258265836521518","0.0203841747051544","0.0312689925991492"
"Ja","2011","1-Pers.- Haushalt","Ostdeutschland","122","0.145912520810159","0.12256190755401","0.169263134066309"
"Ja","2011","1-Pers.- Haushalt","Westdeutschland","181","0.0692258462630354","0.0595153878766432","0.0789363046494276"
"Ja","2011","Alleinerziehende","Ostdeutschland","265","0.47434334332216","0.431300563761075","0.517386122883244"
"Ja","2011","Alleinerziehende","Westdeutschland","567","0.284109088398231","0.263099020996597","0.305119155799865"
"Ja","2011","Paar mit Kind(ern)","Ostdeutschland","217","0.134696304493735","0.114998976977379","0.154393632010092"
"Ja","2011","Paar mit Kind(ern)","Westdeutschland","450","0.0727560301713313","0.0654386281467606","0.0800734321959019"
"Ja","2011","Sonstige","Ostdeutschland","20","","",""
"Ja","2011","Sonstige","Westdeutschland","24","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","992","0.915953782280794","0.89935240584989","0.932555158711697"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3189","0.974173416347848","0.968731007400851","0.979615825294846"
"Nein","2011","1-Pers.- Haushalt","Ostdeutschland","756","0.854087479189841","0.830736865933691","0.87743809244599"
"Nein","2011","1-Pers.- Haushalt","Westdeutschland","2444","0.930774153736964","0.921063695350572","0.940484612123357"
"Nein","2011","Alleinerziehende","Ostdeutschland","252","0.52565665667784","0.482613877116756","0.568699436238925"
"Nein","2011","Alleinerziehende","Westdeutschland","1203","0.715890911601769","0.694880844200135","0.736900979003403"
"Nein","2011","Paar mit Kind(ern)","Ostdeutschland","937","0.865303695506265","0.845606367989908","0.885001023022621"
"Nein","2011","Paar mit Kind(ern)","Westdeutschland","4390","0.927243969828669","0.919926567804098","0.934561371853239"
"Nein","2011","Sonstige","Ostdeutschland","28","","",""
"Nein","2011","Sonstige","Westdeutschland","142","0.885908133320135","0.837544854739475","0.934271411900795"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","85","0.0694873190888363","0.0544741899620298","0.0845004482156429"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","78","0.0231826186276087","0.0180506766332138","0.0283145606220036"
"Ja","2012","1-Pers.- Haushalt","Ostdeutschland","146","0.161681116617932","0.138006960435157","0.185355272800706"
"Ja","2012","1-Pers.- Haushalt","Westdeutschland","192","0.070758963857797","0.0611419074458828","0.0803760202697112"
"Ja","2012","Alleinerziehende","Ostdeutschland","251","0.471259599364573","0.427196404396124","0.515322794333022"
"Ja","2012","Alleinerziehende","Westdeutschland","498","0.273087034361459","0.251628024812938","0.294546043909981"
"Ja","2012","Paar mit Kind(ern)","Ostdeutschland","189","0.141820539984767","0.120789089661197","0.162851990308336"
"Ja","2012","Paar mit Kind(ern)","Westdeutschland","382","0.0645964810994235","0.0574422432399209","0.0717507189589261"
"Ja","2012","Sonstige","Ostdeutschland","19","","",""
"Ja","2012","Sonstige","Westdeutschland","26","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1017","0.930512680911164","0.915499551784357","0.94552581003797"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3225","0.976817381372391","0.971685439377996","0.981949323366786"
"Nein","2012","1-Pers.- Haushalt","Ostdeutschland","783","0.838318883382068","0.814644727199294","0.861993039564843"
"Nein","2012","1-Pers.- Haushalt","Westdeutschland","2539","0.929241036142203","0.919623979730289","0.938858092554117"
"Nein","2012","Alleinerziehende","Ostdeutschland","242","0.528740400635427","0.484677205666978","0.572803595603876"
"Nein","2012","Alleinerziehende","Westdeutschland","1158","0.726912965638541","0.705453956090019","0.748371975187062"
"Nein","2012","Paar mit Kind(ern)","Ostdeutschland","868","0.858179460015233","0.837148009691664","0.879210910338803"
"Nein","2012","Paar mit Kind(ern)","Westdeutschland","4153","0.935403518900576","0.928249281041074","0.942557756760079"
"Nein","2012","Sonstige","Ostdeutschland","30","0.563441897173984","0.424575986499431","0.702307807848537"
"Nein","2012","Sonstige","Westdeutschland","138","0.872898581353264","0.821920526552931","0.923876636153596"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","83","0.0633663252125164","0.0489168885137244","0.0778157619113083"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","132","0.0295060354249504","0.0238894293349829","0.0351226415149179"
"Ja","2013","1-Pers.- Haushalt","Ostdeutschland","145","0.160099009517336","0.136021164856868","0.184176854177805"
"Ja","2013","1-Pers.- Haushalt","Westdeutschland","247","0.0758777442163754","0.0662583237402227","0.085497164692528"
"Ja","2013","Alleinerziehende","Ostdeutschland","212","0.413358956853796","0.368744556220872","0.457973357486721"
"Ja","2013","Alleinerziehende","Westdeutschland","546","0.283593953157187","0.262475739891358","0.304712166423016"
"Ja","2013","Paar mit Kind(ern)","Ostdeutschland","192","0.122154547343403","0.102394603206975","0.141914491479831"
"Ja","2013","Paar mit Kind(ern)","Westdeutschland","534","0.0713922030252385","0.0645254321392228","0.0782589739112542"
"Ja","2013","Sonstige","Ostdeutschland","24","","",""
"Ja","2013","Sonstige","Westdeutschland","78","0.142024188887856","0.109030373195597","0.175018004580115"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1009","0.936633674787484","0.922184238088692","0.951083111486276"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3355","0.97049396457505","0.964877358485082","0.976110570665017"
"Nein","2013","1-Pers.- Haushalt","Ostdeutschland","746","0.839900990482664","0.815823145822195","0.863978835143132"
"Nein","2013","1-Pers.- Haushalt","Westdeutschland","2664","0.924122255783625","0.914502835307472","0.933741676259777"
"Nein","2013","Alleinerziehende","Ostdeutschland","256","0.586641043146204","0.542026642513279","0.631255443779128"
"Nein","2013","Alleinerziehende","Westdeutschland","1204","0.716406046842813","0.695287833576984","0.737524260108642"
"Nein","2013","Paar mit Kind(ern)","Ostdeutschland","863","0.877845452656597","0.858085508520169","0.897605396793025"
"Nein","2013","Paar mit Kind(ern)","Westdeutschland","4867","0.928607796974761","0.921741026088746","0.935474567860777"
"Nein","2013","Sonstige","Ostdeutschland","42","0.685548301776883","0.573534348436039","0.797562255117726"
"Nein","2013","Sonstige","Westdeutschland","352","0.857975811112144","0.824981995419885","0.890969626804403"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","64","0.0508135144594439","0.0376790811375644","0.0639479477813234"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","120","0.0319519814745001","0.0259036243129691","0.038000338636031"
"Ja","2014","1-Pers.- Haushalt","Ostdeutschland","136","0.160835639168273","0.136535123294346","0.1851361550422"
"Ja","2014","1-Pers.- Haushalt","Westdeutschland","229","0.079511199524559","0.0692186956569545","0.0898037033921635"
"Ja","2014","Alleinerziehende","Ostdeutschland","171","0.37711036003132","0.32882311876373","0.425397601298909"
"Ja","2014","Alleinerziehende","Westdeutschland","450","0.286849401788768","0.263324841284191","0.310373962293345"
"Ja","2014","Paar mit Kind(ern)","Ostdeutschland","151","0.108727449362638","0.0890560425123538","0.128398856212921"
"Ja","2014","Paar mit Kind(ern)","Westdeutschland","446","0.0628826497278259","0.0559255726940879","0.0698397267615639"
"Ja","2014","Sonstige","Ostdeutschland","21","","",""
"Ja","2014","Sonstige","Westdeutschland","74","0.190813853799725","0.148289243732988","0.233338463866462"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1010","0.949186485540556","0.936052052218676","0.962320918862436"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3128","0.9680480185255","0.961999661363969","0.974096375687031"
"Nein","2014","1-Pers.- Haushalt","Ostdeutschland","742","0.839164360831727","0.8148638449578","0.863464876705654"
"Nein","2014","1-Pers.- Haushalt","Westdeutschland","2425","0.920488800475441","0.910196296607837","0.930781304343046"
"Nein","2014","Alleinerziehende","Ostdeutschland","216","0.62288963996868","0.574602398701091","0.67117688123627"
"Nein","2014","Alleinerziehende","Westdeutschland","970","0.713150598211232","0.689626037706655","0.736675158715809"
"Nein","2014","Paar mit Kind(ern)","Ostdeutschland","811","0.891272550637362","0.871601143787079","0.910943957487646"
"Nein","2014","Paar mit Kind(ern)","Westdeutschland","4231","0.937117350272174","0.930160273238436","0.944074427305912"
"Nein","2014","Sonstige","Ostdeutschland","30","0.690351638724885","0.563460125651558","0.817243151798212"
"Nein","2014","Sonstige","Westdeutschland","254","0.809186146200275","0.766661536133538","0.851710756267012"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","65","0.0642300341826652","0.0493372342987566","0.0791228340665737"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","126","0.0308483843869807","0.0249047555624894","0.036792013211472"
"Ja","2015","1-Pers.- Haushalt","Ostdeutschland","135","0.166912960155867","0.142019533830881","0.191806386480853"
"Ja","2015","1-Pers.- Haushalt","Westdeutschland","231","0.0763215834369358","0.0663177079248287","0.086325458949043"
"Ja","2015","Alleinerziehende","Ostdeutschland","159","0.402630985060091","0.3513248292445","0.453937140875683"
"Ja","2015","Alleinerziehende","Westdeutschland","405","0.298587241501633","0.273973847291531","0.323200635711736"
"Ja","2015","Paar mit Kind(ern)","Ostdeutschland","143","0.105704360438595","0.0854593391345169","0.125949381742673"
"Ja","2015","Paar mit Kind(ern)","Westdeutschland","494","0.0674192669004964","0.0601857346308338","0.074652799170159"
"Ja","2015","Sonstige","Ostdeutschland","26","","",""
"Ja","2015","Sonstige","Westdeutschland","69","0.193220783570417","0.149893943121113","0.23654762401972"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","976","0.935769965817335","0.920877165933426","0.950662765701243"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3125","0.969151615613019","0.963207986788528","0.975095244437511"
"Nein","2015","1-Pers.- Haushalt","Ostdeutschland","727","0.833087039844133","0.808193613519147","0.857980466169119"
"Nein","2015","1-Pers.- Haushalt","Westdeutschland","2475","0.923678416563064","0.913674541050957","0.933682292075171"
"Nein","2015","Alleinerziehende","Ostdeutschland","192","0.597369014939909","0.546062859124317","0.6486751707555"
"Nein","2015","Alleinerziehende","Westdeutschland","923","0.701412758498367","0.676799364288264","0.726026152708469"
"Nein","2015","Paar mit Kind(ern)","Ostdeutschland","743","0.894295639561405","0.874050618257327","0.914540660865483"
"Nein","2015","Paar mit Kind(ern)","Westdeutschland","4122","0.932580733099504","0.925347200829841","0.939814265369166"
"Nein","2015","Sonstige","Ostdeutschland","34","0.672846451000049","0.554131267865145","0.791561634134952"
"Nein","2015","Sonstige","Westdeutschland","250","0.806779216429583","0.76345237598028","0.850106056878887"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","56","0.0599121134355442","0.0451807799837728","0.0746434468873156"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","104","0.0276420769122908","0.0218132500526925","0.0334709037718891"
"Ja","2016","1-Pers.- Haushalt","Ostdeutschland","128","0.160929239766359","0.136094085241377","0.185764394291341"
"Ja","2016","1-Pers.- Haushalt","Westdeutschland","221","0.0751077129830875","0.0647967535512344","0.0854186724149406"
"Ja","2016","Alleinerziehende","Ostdeutschland","142","0.369277363752792","0.31744255189237","0.421112175613213"
"Ja","2016","Alleinerziehende","Westdeutschland","352","0.286401528575249","0.260618272408007","0.31218478474249"
"Ja","2016","Paar mit Kind(ern)","Ostdeutschland","117","0.0920507875914484","0.0720551686919438","0.112046406490953"
"Ja","2016","Paar mit Kind(ern)","Westdeutschland","405","0.0712411074510199","0.0633713519745771","0.0791108629274626"
"Ja","2016","Sonstige","Ostdeutschland","18","","",""
"Ja","2016","Sonstige","Westdeutschland","57","0.173318737692996","0.12630332819406","0.220334147191931"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","941","0.940087886564456","0.925356553112684","0.954819220016227"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2935","0.972357923087709","0.966529096228111","0.978186749947307"
"Nein","2016","1-Pers.- Haushalt","Ostdeutschland","713","0.839070760233641","0.814235605708659","0.863905914758623"
"Nein","2016","1-Pers.- Haushalt","Westdeutschland","2289","0.924892287016913","0.914581327585059","0.935203246448766"
"Nein","2016","Alleinerziehende","Ostdeutschland","191","0.630722636247208","0.578887824386787","0.68255744810763"
"Nein","2016","Alleinerziehende","Westdeutschland","829","0.713598471424751","0.68781521525751","0.739381727591993"
"Nein","2016","Paar mit Kind(ern)","Ostdeutschland","686","0.907949212408552","0.887953593509047","0.927944831308056"
"Nein","2016","Paar mit Kind(ern)","Westdeutschland","3699","0.92875889254898","0.920889137072537","0.936628648025423"
"Nein","2016","Sonstige","Ostdeutschland","33","0.800700735145852","0.691065294876453","0.910336175415251"
"Nein","2016","Sonstige","Westdeutschland","192","0.826681262307004","0.779665852808069","0.87369667180594"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","64","0.0510116337305554","0.038166128403535","0.0638571390575759"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","126","0.028068807720772","0.0225913562175937","0.0335462592239503"
"Ja","2017","1-Pers.- Haushalt","Ostdeutschland","144","0.140208003164904","0.118742149650525","0.161673856679283"
"Ja","2017","1-Pers.- Haushalt","Westdeutschland","319","0.0718569181258231","0.0626827324336175","0.0810311038180287"
"Ja","2017","Alleinerziehende","Ostdeutschland","139","0.274401533058603","0.228624978290223","0.320178087826982"
"Ja","2017","Alleinerziehende","Westdeutschland","381","0.264884304019583","0.241070342178233","0.288698265860933"
"Ja","2017","Paar mit Kind(ern)","Ostdeutschland","172","0.102850365275065","0.0846495197499537","0.121051210800176"
"Ja","2017","Paar mit Kind(ern)","Westdeutschland","710","0.0693182661152973","0.0623846754822029","0.0762518567483917"
"Ja","2017","Sonstige","Ostdeutschland","23","","",""
"Ja","2017","Sonstige","Westdeutschland","110","0.189893870126619","0.152735843759976","0.227051896493262"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1063","0.948988366269445","0.936142860942424","0.961833871596465"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3367","0.971931192279228","0.96645374077605","0.977408643782406"
"Nein","2017","1-Pers.- Haushalt","Ostdeutschland","861","0.859791996835096","0.838326143320717","0.881257850349475"
"Nein","2017","1-Pers.- Haushalt","Westdeutschland","2725","0.928143081874177","0.918968896181971","0.937317267566382"
"Nein","2017","Alleinerziehende","Ostdeutschland","226","0.725598466941397","0.679821912173018","0.771375021709777"
"Nein","2017","Alleinerziehende","Westdeutschland","938","0.735115695980417","0.711301734139067","0.758929657821767"
"Nein","2017","Paar mit Kind(ern)","Ostdeutschland","898","0.897149634724935","0.878948789199824","0.915350480250046"
"Nein","2017","Paar mit Kind(ern)","Westdeutschland","4445","0.930681733884703","0.923748143251608","0.937615324517797"
"Nein","2017","Sonstige","Ostdeutschland","51","0.777480601799325","0.68271276866559","0.87224843493306"
"Nein","2017","Sonstige","Westdeutschland","318","0.810106129873381","0.772948103506738","0.847264156240024"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","64","0.0435594366767934","0.0316321419635456","0.0554867313900412"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","151","0.0284206693976648","0.0228893663252763","0.0339519724700533"
"Ja","2018","1-Pers.- Haushalt","Ostdeutschland","186","0.130209261824578","0.110129169905495","0.150289353743661"
"Ja","2018","1-Pers.- Haushalt","Westdeutschland","446","0.0717717151072763","0.0630248165200402","0.0805186136945123"
"Ja","2018","Alleinerziehende","Ostdeutschland","147","0.300435068738318","0.253972671065347","0.346897466411288"
"Ja","2018","Alleinerziehende","Westdeutschland","421","0.245462946557283","0.222607337718749","0.268318555395817"
"Ja","2018","Paar mit Kind(ern)","Ostdeutschland","256","0.0791438109679037","0.0630729984380548","0.0952146234977527"
"Ja","2018","Paar mit Kind(ern)","Westdeutschland","1068","0.0667449421086569","0.0600333058073792","0.0734565784099347"
"Ja","2018","Sonstige","Ostdeutschland","31","0.308020513230449","0.202831916513208","0.413209109947691"
"Ja","2018","Sonstige","Westdeutschland","179","0.222420262302352","0.185598065666395","0.259242458938309"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1061","0.956440563323207","0.944513268609959","0.968367858036454"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3316","0.971579330602335","0.966048027529947","0.977110633674724"
"Nein","2018","1-Pers.- Haushalt","Ostdeutschland","893","0.869790738175422","0.849710646256339","0.889870830094505"
"Nein","2018","1-Pers.- Haushalt","Westdeutschland","2899","0.928228284892724","0.919481386305488","0.93697518347996"
