"hlc0052","year","hhtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","West","202","0.0415309151452507","0.0363109925256374","0.0467508377648639"
"Ja","2007","1-Pers.-HH","Ost","132","0.167537728060846","0.140593949474285","0.194481506647407"
"Ja","2007","1-Pers.-HH","West","146","0.0708426837163078","0.0602814547308044","0.0814039127018111"
"Ja","2007","Alleinerziehende","Ost","210","0.587595192761655","0.541598910613735","0.633591474909575"
"Ja","2007","Alleinerziehende","West","383","0.348356591167517","0.321975693151304","0.374737489183731"
"Ja","2007","Paar mit Kind(ern)","Ost","520","0.202826197220186","0.187390860478196","0.218261533962176"
"Ja","2007","Paar mit Kind(ern)","West","841","0.101445695968312","0.0955208015418706","0.107370590394754"
"Ja","2007","Sonstige","Ost","49","0.399440308010274","0.31712460892939","0.481756007091159"
"Ja","2007","Sonstige","West","48","0.163185121479528","0.129597705673415","0.196772537285641"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ost","1730","0.908160111030075","0.895194782402757","0.921125439657393"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","West","5410","0.958469084854749","0.953249162235136","0.963689007474362"
"Nein","2007","1-Pers.-HH","Ost","606","0.832462271939154","0.805518493352593","0.859406050525716"
"Nein","2007","1-Pers.-HH","West","2121","0.929157316283692","0.918596087298189","0.939718545269196"
"Nein","2007","Alleinerziehende","Ost","230","0.412404807238345","0.366408525090425","0.458401089386265"
"Nein","2007","Alleinerziehende","West","870","0.651643408832483","0.625262510816269","0.678024306848696"
"Nein","2007","Paar mit Kind(ern)","Ost","2087","0.797173802779814","0.781738466037824","0.812609139521804"
"Nein","2007","Paar mit Kind(ern)","West","9134","0.898554304031688","0.892629409605247","0.904479198458129"
"Nein","2007","Sonstige","Ost","87","0.600559691989726","0.518243992908841","0.68287539107061"
"Nein","2007","Sonstige","West","417","0.836814878520472","0.803227462714359","0.870402294326585"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Ost","150","0.0800970482261507","0.0678464722294573","0.092347624222844"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","West","156","0.0370042695840779","0.0319449689057524","0.0420635702624035"
"Ja","2008","1-Pers.-HH","Ost","127","0.176541809325362","0.148711052148169","0.204372566502555"
"Ja","2008","1-Pers.-HH","West","127","0.0679710912193034","0.057363991690476","0.0785781907481307"
"Ja","2008","Alleinerziehende","Ost","203","0.566971957030875","0.519300015123192","0.614643898938559"
"Ja","2008","Alleinerziehende","West","335","0.300320723309964","0.274566707494708","0.326074739125219"
"Ja","2008","Paar mit Kind(ern)","Ost","438","0.207736624121364","0.191455093727725","0.224018154515002"
"Ja","2008","Paar mit Kind(ern)","West","659","0.0885580013102736","0.0826485863876489","0.0944674162328984"
"Ja","2008","Sonstige","Ost","41","0.390009740269826","0.303459684404066","0.476559796135586"
"Ja","2008","Sonstige","West","44","0.157194503990651","0.120883622084606","0.193505385896696"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ost","1736","0.919902951773849","0.907652375777156","0.932153527770543"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","West","5192","0.962995730415922","0.957936429737596","0.968055031094248"
"Nein","2008","1-Pers.-HH","Ost","594","0.823458190674638","0.795627433497445","0.851288947851831"
"Nein","2008","1-Pers.-HH","West","2036","0.932028908780697","0.921421809251869","0.942636008309524"
"Nein","2008","Alleinerziehende","Ost","212","0.433028042969125","0.385356101061441","0.480699984876808"
"Nein","2008","Alleinerziehende","West","882","0.699679276690036","0.673925260874781","0.725433292505292"
"Nein","2008","Paar mit Kind(ern)","Ost","1947","0.792263375878636","0.775981845484998","0.808544906272275"
"Nein","2008","Paar mit Kind(ern)","West","8220","0.911441998689726","0.905532583767102","0.917351413612351"
"Nein","2008","Sonstige","Ost","81","0.609990259730174","0.523440203864413","0.696540315595934"
"Nein","2008","Sonstige","West","342","0.842805496009349","0.806494614103304","0.879116377915394"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ost","118","0.0679486583652591","0.0566389033991987","0.0792584133313196"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","West","150","0.0374138540335458","0.032253855870781","0.0425738521963107"
"Ja","2009","1-Pers.-HH","Ost","116","0.153459295886431","0.127277289497275","0.179641302275587"
"Ja","2009","1-Pers.-HH","West","121","0.0645054685701209","0.0540756858775355","0.0749352512627062"
"Ja","2009","Alleinerziehende","Ost","203","0.59772039300803","0.551210300988218","0.644230485027841"
"Ja","2009","Alleinerziehende","West","269","0.2474374349525","0.222594072180346","0.272280797724655"
"Ja","2009","Paar mit Kind(ern)","Ost","352","0.165599774803177","0.150798863324773","0.18040068628158"
"Ja","2009","Paar mit Kind(ern)","West","579","0.0691246090964004","0.0638243933139565","0.0744248248788444"
"Ja","2009","Sonstige","Ost","30","0.392914058977424","0.298132930041659","0.487695187913189"
"Ja","2009","Sonstige","West","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ost","1784","0.932051341634741","0.92074158666868","0.943361096600801"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","West","5046","0.962586145966454","0.957426147803689","0.967746144129219"
"Nein","2009","1-Pers.-HH","Ost","612","0.846540704113569","0.820358697724413","0.872722710502725"
"Nein","2009","1-Pers.-HH","West","2010","0.935494531429879","0.925064748737294","0.945924314122464"
"Nein","2009","Alleinerziehende","Ost","224","0.40227960699197","0.355769514972159","0.448789699011782"
"Nein","2009","Alleinerziehende","West","890","0.7525625650475","0.727719202275345","0.777405927819654"
"Nein","2009","Paar mit Kind(ern)","Ost","2071","0.834400225196823","0.81959931371842","0.849201136675227"
"Nein","2009","Paar mit Kind(ern)","West","8220","0.9308753909036","0.925575175121156","0.936175606686044"
"Nein","2009","Sonstige","Ost","72","0.607085941022576","0.512304812086811","0.701867069958341"
"Nein","2009","Sonstige","West","321","0.931568257112645","0.904809177021507","0.958327337203784"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ost","116","0.0717723419585023","0.0598351896246655","0.0837094942923392"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","West","100","0.0245476330052755","0.0202351352763293","0.0288601307342216"
"Ja","2010","1-Pers.-HH","Ost","95","0.143555313770841","0.117258869093313","0.169851758448369"
"Ja","2010","1-Pers.-HH","West","117","0.0632207742147257","0.0526291479894043","0.073812400440047"
"Ja","2010","Alleinerziehende","Ost","535","0.512447886299053","0.48183294101697","0.543062831581136"
"Ja","2010","Alleinerziehende","West","1314","0.303235012572104","0.288469980148514","0.318000044995693"
"Ja","2010","Paar mit Kind(ern)","Ost","847","0.142164763019849","0.131728108840457","0.152601417199241"
"Ja","2010","Paar mit Kind(ern)","West","1950","0.0791138404931635","0.0752098794032473","0.0830178015830797"
"Ja","2010","Sonstige","Ost","55","0.564205735210866","0.475114677748156","0.653296792673576"
"Ja","2010","Sonstige","West","66","0.102664867100923","0.075398148558918","0.129931585642928"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ost","1680","0.928227658041498","0.916290505707661","0.940164810375335"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","West","4846","0.975452366994725","0.971139869265778","0.979764864723671"
"Nein","2010","1-Pers.-HH","Ost","588","0.856444686229159","0.830148241551631","0.882741130906687"
"Nein","2010","1-Pers.-HH","West","1911","0.936779225785274","0.926187599559953","0.947370852010596"
"Nein","2010","Alleinerziehende","Ost","489","0.487552113700947","0.456937168418864","0.51816705898303"
"Nein","2010","Alleinerziehende","West","2409","0.696764987427896","0.681999955004307","0.711530019851486"
"Nein","2010","Paar mit Kind(ern)","Ost","3454","0.857835236980151","0.847398582800759","0.868271891159543"
"Nein","2010","Paar mit Kind(ern)","West","16413","0.920886159506836","0.91698219841692","0.924790120596753"
"Nein","2010","Sonstige","Ost","64","0.435794264789134","0.346703207326424","0.524885322251844"
"Nein","2010","Sonstige","West","410","0.897335132899077","0.870068414357072","0.924601851441082"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ost","162","0.0840462177192063","0.0723072718678836","0.0957851635705289"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","West","148","0.0258265836521518","0.0219782193797396","0.029674947924564"
"Ja","2011","1-Pers.-HH","Ost","123","0.146147362162731","0.122820995948226","0.169473728377235"
"Ja","2011","1-Pers.-HH","West","182","0.0691296856486489","0.0594494132837719","0.0788099580135258"
"Ja","2011","Alleinerziehende","Ost","684","0.500249265683033","0.472879314122376","0.527619217243689"
"Ja","2011","Alleinerziehende","West","1572","0.302054213074493","0.288695361053564","0.315413065095421"
"Ja","2011","Paar mit Kind(ern)","Ost","881","0.147123630811166","0.136755521987955","0.157491739634377"
"Ja","2011","Paar mit Kind(ern)","West","1938","0.0763390610995876","0.0726517369375046","0.0800263852616707"
"Ja","2011","Sonstige","Ost","63","0.386244631448551","0.310801973690224","0.461687289206878"
"Ja","2011","Sonstige","West","91","0.121086118746463","0.0949829754808557","0.147189262012069"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ost","1984","0.915953782280794","0.904214836429471","0.927692728132116"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","West","6378","0.974173416347848","0.970325052075436","0.97802178062026"
"Nein","2011","1-Pers.-HH","Ost","758","0.853852637837269","0.830526271622765","0.877179004051774"
"Nein","2011","1-Pers.-HH","West","2456","0.930870314351351","0.921190041986474","0.940550586716228"
"Nein","2011","Alleinerziehende","Ost","598","0.499750734316967","0.472380782756311","0.527120685877624"
"Nein","2011","Alleinerziehende","West","2966","0.697945786925507","0.684586934904579","0.711304638946436"
"Nein","2011","Paar mit Kind(ern)","Ost","3603","0.852876369188834","0.842508260365623","0.863244478012045"
"Nein","2011","Paar mit Kind(ern)","West","17984","0.923660938900412","0.919973614738329","0.927348263062496"
"Nein","2011","Sonstige","Ost","97","0.613755368551449","0.538312710793122","0.689198026309776"
"Nein","2011","Sonstige","West","509","0.878913881253537","0.85281073798793","0.905017024519144"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ost","170","0.0694873190888363","0.0588714336764422","0.0801032045012305"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","West","156","0.0231826186276087","0.0195537876427161","0.0268114496125014"
"Ja","2012","1-Pers.-HH","Ost","146","0.161681116617932","0.138006960435157","0.185355272800706"
"Ja","2012","1-Pers.-HH","West","192","0.070758963857797","0.0611419074458828","0.0803760202697112"
"Ja","2012","Alleinerziehende","Ost","660","0.502586485609605","0.474746011212361","0.530426960006848"
"Ja","2012","Alleinerziehende","West","1389","0.287183996309099","0.273622797560632","0.300745195057566"
"Ja","2012","Paar mit Kind(ern)","Ost","762","0.151397105443119","0.140425575238788","0.16236863564745"
"Ja","2012","Paar mit Kind(ern)","West","1640","0.0676771300390683","0.0640760236027252","0.0712782364754113"
"Ja","2012","Sonstige","Ost","64","0.418305054737904","0.342578449172761","0.494031660303047"
"Ja","2012","Sonstige","West","95","0.142942055970742","0.114651301307361","0.171232810634124"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ost","2034","0.930512680911164","0.919896795498769","0.941128566323558"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","West","6450","0.976817381372391","0.973188550387499","0.980446212357284"
"Nein","2012","1-Pers.-HH","Ost","783","0.838318883382068","0.814644727199294","0.861993039564843"
"Nein","2012","1-Pers.-HH","West","2539","0.929241036142203","0.919623979730289","0.938858092554117"
"Nein","2012","Alleinerziehende","Ost","579","0.497413514390396","0.469573039993152","0.525253988787639"
"Nein","2012","Alleinerziehende","West","2887","0.712816003690901","0.699254804942434","0.726377202439368"
"Nein","2012","Paar mit Kind(ern)","Ost","3338","0.848602894556881","0.83763136435255","0.859574424761212"
"Nein","2012","Paar mit Kind(ern)","West","17051","0.932322869960932","0.928721763524589","0.935923976397275"
"Nein","2012","Sonstige","Ost","99","0.581694945262096","0.505968339696953","0.657421550827239"
"Nein","2012","Sonstige","West","493","0.857057944029258","0.828767189365876","0.885348698692639"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ost","166","0.0633663252125164","0.0531490305384748","0.0735836198865579"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","West","264","0.0295060354249504","0.0255344951714807","0.0334775756784201"
"Ja","2013","1-Pers.-HH","Ost","145","0.160099009517336","0.136021164856868","0.184176854177805"
"Ja","2013","1-Pers.-HH","West","247","0.0758777442163754","0.0662583237402227","0.085497164692528"
"Ja","2013","Alleinerziehende","Ost","553","0.431617208797372","0.403344916342095","0.459889501252649"
"Ja","2013","Alleinerziehende","West","1559","0.306335162411042","0.292955691651761","0.319714633170323"
"Ja","2013","Paar mit Kind(ern)","Ost","792","0.133968644715942","0.123562765082317","0.144374524349566"
"Ja","2013","Paar mit Kind(ern)","West","2307","0.0763679881993365","0.0728681265541466","0.0798678498445263"
"Ja","2013","Sonstige","Ost","94","0.325579772915919","0.265152067609073","0.386007478222765"
"Ja","2013","Sonstige","West","319","0.161597047011491","0.143384120760147","0.179809973262835"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ost","2018","0.936633674787484","0.926416380113442","0.946850969461525"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","West","6710","0.97049396457505","0.96652242432158","0.974465504828519"
"Nein","2013","1-Pers.-HH","Ost","746","0.839900990482664","0.815823145822195","0.863978835143132"
"Nein","2013","1-Pers.-HH","West","2664","0.924122255783625","0.914502835307472","0.933741676259777"
"Nein","2013","Alleinerziehende","Ost","626","0.568382791202628","0.540110498747351","0.596655083657905"
"Nein","2013","Alleinerziehende","West","3001","0.693664837588958","0.680285366829677","0.707044308348239"
"Nein","2013","Paar mit Kind(ern)","Ost","3324","0.866031355284058","0.855625475650434","0.876437234917683"
"Nein","2013","Paar mit Kind(ern)","West","19814","0.923632011800663","0.920132150155474","0.927131873445853"
"Nein","2013","Sonstige","Ost","137","0.674420227084081","0.613992521777235","0.734847932390927"
"Nein","2013","Sonstige","West","1250","0.838402952988509","0.820190026737165","0.856615879239853"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ost","128","0.0508135144594439","0.0415260675905003","0.0601009613283875"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","West","240","0.0319519814745001","0.0276751471105433","0.0362288158384568"
"Ja","2014","1-Pers.-HH","Ost","136","0.160835639168273","0.136535123294346","0.1851361550422"
"Ja","2014","1-Pers.-HH","West","229","0.079511199524559","0.0692186956569545","0.0898037033921635"
"Ja","2014","Alleinerziehende","Ost","460","0.394397592540714","0.363846112352101","0.424949072729326"
"Ja","2014","Alleinerziehende","West","1273","0.307660079841073","0.292762806609703","0.322557353072444"
"Ja","2014","Paar mit Kind(ern)","Ost","631","0.119954220508202","0.10956349916975","0.130344941846655"
"Ja","2014","Paar mit Kind(ern)","West","1946","0.07067921422454","0.06704648666378","0.0743119417853001"
"Ja","2014","Sonstige","Ost","84","0.352802803397414","0.282996254815577","0.422609351979251"
"Ja","2014","Sonstige","West","287","0.197117626879762","0.174849096908607","0.219386156850918"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ost","2020","0.949186485540556","0.939899038671613","0.9584739324095"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","West","6256","0.9680480185255","0.963771184161543","0.972324852889457"
"Nein","2014","1-Pers.-HH","Ost","742","0.839164360831727","0.8148638449578","0.863464876705654"
"Nein","2014","1-Pers.-HH","West","2425","0.920488800475441","0.910196296607837","0.930781304343046"
"Nein","2014","Alleinerziehende","Ost","523","0.605602407459287","0.575050927270674","0.636153887647899"
"Nein","2014","Alleinerziehende","West","2414","0.692339920158927","0.677442646927556","0.707237193390297"
"Nein","2014","Paar mit Kind(ern)","Ost","3125","0.880045779491798","0.869655058153345","0.89043650083025"
"Nein","2014","Paar mit Kind(ern)","West","17174","0.92932078577546","0.9256880582147","0.93295351333622"
"Nein","2014","Sonstige","Ost","96","0.647197196602586","0.577390648020749","0.717003745184423"
"Nein","2014","Sonstige","West","939","0.802882373120238","0.780613843149083","0.825150903091393"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ost","130","0.0642300341826652","0.0536992343938992","0.0747608339714311"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","West","252","0.0308483843869807","0.0266456041403271","0.0350511646336343"
"Ja","2015","1-Pers.-HH","Ost","135","0.166912960155867","0.142019533830881","0.191806386480853"
"Ja","2015","1-Pers.-HH","West","231","0.0763215834369358","0.0663177079248287","0.086325458949043"
"Ja","2015","Alleinerziehende","Ost","429","0.42366088825429","0.391305820111549","0.456015956397031"
"Ja","2015","Alleinerziehende","West","1161","0.32393689695365","0.308316635872586","0.339557158034715"
"Ja","2015","Paar mit Kind(ern)","Ost","612","0.119982910711717","0.109169786525777","0.130796034897658"
"Ja","2015","Paar mit Kind(ern)","West","2166","0.075420150826495","0.0716388854978057","0.0792014161551843"
"Ja","2015","Sonstige","Ost","92","0.371165364725294","0.304210052155204","0.438120677295385"
"Ja","2015","Sonstige","West","284","0.196225030108246","0.173994629092232","0.218455431124261"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ost","1952","0.935769965817335","0.925239166028569","0.946300765606101"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","West","6250","0.969151615613019","0.964948835366366","0.973354395859673"
"Nein","2015","1-Pers.-HH","Ost","727","0.833087039844133","0.808193613519147","0.857980466169119"
"Nein","2015","1-Pers.-HH","West","2475","0.923678416563064","0.913674541050957","0.933682292075171"
"Nein","2015","Alleinerziehende","Ost","467","0.57633911174571","0.543984043602969","0.608694179888451"
"Nein","2015","Alleinerziehende","West","2287","0.67606310304635","0.660442841965285","0.691683364127414"
"Nein","2015","Paar mit Kind(ern)","Ost","2857","0.880017089288283","0.869203965102342","0.890830213474224"
"Nein","2015","Paar mit Kind(ern)","West","16569","0.924579849173505","0.920798583844816","0.928361114502194"
"Nein","2015","Sonstige","Ost","108","0.628834635274706","0.561879322704616","0.695789947844796"
"Nein","2015","Sonstige","West","942","0.803774969891754","0.781544568875739","0.826005370907768"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ost","112","0.0599121134355442","0.0494954876558764","0.070328739215212"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","West","208","0.0276420769122908","0.0235204739135066","0.0317636799110751"
"Ja","2016","1-Pers.-HH","Ost","128","0.160929239766359","0.136094085241377","0.185764394291341"
"Ja","2016","1-Pers.-HH","West","221","0.0751077129830875","0.0647967535512344","0.0854186724149406"
"Ja","2016","Alleinerziehende","Ost","384","0.385132230088372","0.352665504541006","0.417598955635739"
"Ja","2016","Alleinerziehende","West","992","0.302527327885776","0.286209149713822","0.31884550605773"
"Ja","2016","Paar mit Kind(ern)","Ost","516","0.110574633348909","0.0996628542681046","0.121486412429714"
"Ja","2016","Paar mit Kind(ern)","West","1817","0.0801102186208815","0.075990306409818","0.084230130831945"
"Ja","2016","Sonstige","Ost","76","0.290904749643654","0.223029480950013","0.358780018337296"
"Ja","2016","Sonstige","West","247","0.188719461431349","0.163652364528294","0.213786558334405"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ost","1882","0.940087886564456","0.929671260784788","0.950504512344123"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","West","5870","0.972357923087709","0.968236320088925","0.976479526086493"
"Nein","2016","1-Pers.-HH","Ost","713","0.839070760233641","0.814235605708659","0.863905914758623"
"Nein","2016","1-Pers.-HH","West","2289","0.924892287016913","0.914581327585059","0.935203246448766"
"Nein","2016","Alleinerziehende","Ost","479","0.614867769911628","0.582401044364262","0.647334495458993"
"Nein","2016","Alleinerziehende","West","2052","0.697472672114224","0.68115449394227","0.713790850286178"
"Nein","2016","Paar mit Kind(ern)","Ost","2657","0.889425366651091","0.878513587570286","0.900337145731895"
"Nein","2016","Paar mit Kind(ern)","West","14861","0.919889781379119","0.915769869168055","0.924009693590182"
"Nein","2016","Sonstige","Ost","96","0.709095250356345","0.641219981662704","0.776970519049987"
"Nein","2016","Sonstige","West","689","0.81128053856865","0.786213441665595","0.836347635471706"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ost","128","0.0510116337305554","0.0419284898060513","0.0600947776550595"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","West","252","0.028068807720772","0.0241956646192542","0.0319419508222898"
"Ja","2017","1-Pers.-HH","Ost","144","0.140208003164904","0.118742149650525","0.161673856679283"
"Ja","2017","1-Pers.-HH","West","319","0.0718569181258231","0.0626827324336175","0.0810311038180287"
"Ja","2017","Alleinerziehende","Ost","394","0.28788320038594","0.259448255598995","0.316318145172884"
"Ja","2017","Alleinerziehende","West","1098","0.276171636330137","0.261399415449422","0.290943857210852"
"Ja","2017","Paar mit Kind(ern)","Ost","784","0.122183898184062","0.112525765860787","0.131842030507338"
"Ja","2017","Paar mit Kind(ern)","West","3475","0.0802761007810098","0.0766580840567868","0.0838941175052329"
"Ja","2017","Sonstige","Ost","83","0.280207774368304","0.223271006925472","0.337144541811137"
"Ja","2017","Sonstige","West","496","0.230138047230136","0.209828195203415","0.250447899256857"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ost","2126","0.948988366269445","0.939905222344941","0.958071510193949"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","West","6734","0.971931192279228","0.96805804917771","0.975804335380746"
"Nein","2017","1-Pers.-HH","Ost","861","0.859791996835096","0.838326143320717","0.881257850349475"
"Nein","2017","1-Pers.-HH","West","2725","0.928143081874177","0.918968896181971","0.937317267566382"
"Nein","2017","Alleinerziehende","Ost","580","0.71211679961406","0.683681854827116","0.740551744401005"
"Nein","2017","Alleinerziehende","West","2421","0.723828363669863","0.709056142789148","0.738600584550578"
"Nein","2017","Paar mit Kind(ern)","Ost","3633","0.877816101815937","0.868157969492662","0.887474234139213"
"Nein","2017","Paar mit Kind(ern)","West","18192","0.91972389921899","0.916105882494767","0.923341915943213"
"Nein","2017","Sonstige","Ost","156","0.719792225631696","0.662855458188863","0.776728993074528"
"Nein","2017","Sonstige","West","1154","0.769861952769864","0.749552100743143","0.790171804796585"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ost","128","0.0435536929312078","0.0351222261502821","0.0519851597121334"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","West","302","0.0284206693976648","0.0245094474863809","0.0323318913089487"
"Ja","2018","1-Pers.-HH","Ost","186","0.130209261824578","0.110129169905495","0.150289353743661"
"Ja","2018","1-Pers.-HH","West","446","0.0717717151072763","0.0630248165200402","0.0805186136945123"
"Ja","2018","Alleinerziehende","Ost","427","0.321724173849216","0.29278567032838","0.350662677370051"
"Ja","2018","Alleinerziehende","West","1232","0.252437008438773","0.238372922529301","0.266501094348245"
"Ja","2018","Paar mit Kind(ern)","Ost","1264","0.100384601734774","0.0916112346220299","0.109157968847518"
"Ja","2018","Paar mit Kind(ern)","West","5274","0.0765278854004844","0.0730678016062528","0.079987969194716"
"Ja","2018","Sonstige","Ost","116","0.376197125047566","0.314522667248601","0.437871582846531"
"Ja","2018","Sonstige","West","824","0.259071745677402","0.239724770170091","0.278418721184714"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ost","2123","0.956446307068792","0.948014840287867","0.964877773849718"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","West","6632","0.971579330602335","0.967668108691051","0.975490552513619"
"Nein","2018","1-Pers.-HH","Ost","893","0.869790738175422","0.849710646256339","0.889870830094505"
"Nein","2018","1-Pers.-HH","West","2899","0.928228284892724","0.919481386305488","0.93697518347996"
"Nein","2018","Alleinerziehende","Ost","574","0.678275826150785","0.649337322629949","0.70721432967162"
"Nein","2018","Alleinerziehende","West","2433","0.747562991561227","0.733498905651755","0.761627077470699"
"Nein","2018","Paar mit Kind(ern)","Ost","3243","0.899615398265226","0.890842031152482","0.90838876537797"
"Nein","2018","Paar mit Kind(ern)","West","17402","0.923472114599516","0.920012030805284","0.926932198393747"
"Nein","2018","Sonstige","Ost","121","0.623802874952434","0.562128417153469","0.685477332751399"
"Nein","2018","Sonstige","West","1146","0.740928254322597","0.721581278815286","0.760275229829909"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ost","123","0.0358495061131889","0.0285748618153142","0.0431241504110636"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","West","330","0.0271839013239731","0.0235601271337153","0.0308076755142309"
"Ja","2019","1-Pers.-HH","Ost","157","0.129384511620785","0.109217961178764","0.149551062062806"
"Ja","2019","1-Pers.-HH","West","431","0.062743119655302","0.05471151370123","0.070774725609374"
"Ja","2019","Alleinerziehende","Ost","357","0.239893680684087","0.212867457246578","0.266919904121596"
"Ja","2019","Alleinerziehende","West","1103","0.265107343716856","0.250122463797896","0.280092223635816"
"Ja","2019","Paar mit Kind(ern)","Ost","1191","0.103308404395974","0.0945224892426896","0.112094319549259"
"Ja","2019","Paar mit Kind(ern)","West","5464","0.0733186696193646","0.0699233366191661","0.0767140026195631"
"Ja","2019","Sonstige","Ost","98","0.30127999096149","0.243353622202712","0.359206359720268"
"Ja","2019","Sonstige","West","715","0.169289134881639","0.151134057579339","0.18744421218394"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ost","2386","0.964150493886811","0.956875849588936","0.971425138184686"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","West","7406","0.972816098676027","0.969192324485769","0.976439872866285"
"Nein","2019","1-Pers.-HH","Ost","907","0.870615488379215","0.850448937937194","0.890782038821236"
"Nein","2019","1-Pers.-HH","West","3071","0.937256880344698","0.929225274390626","0.94528848629877"
"Nein","2019","Alleinerziehende","Ost","602","0.760106319315913","0.733080095878404","0.787132542753422"
