,Unnamed: 0,year,hhtyp,sampreg,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
77,77,2010,Couple without children,West,No,0.97553,2423,13745,0.93925,1.01025
78,78,2010,Couple without children,East,Yes,0.0717,58,13745,0.05652,0.0922
79,79,2010,Couple without children,East,No,0.9283,840,13745,0.87496,0.98223
80,80,2010,Single parent,West,Yes,0.27746,468,13745,0.25063,0.3065
81,81,2010,Single parent,West,No,0.72254,969,13745,0.66561,0.78037
82,82,2010,Single parent,East,Yes,0.49437,208,13745,0.41119,0.57995
83,83,2010,Single parent,East,No,0.50563,203,13745,0.43583,0.6199
84,84,2010,Couple with children,West,Yes,0.07713,466,13745,0.06708,0.08851
85,85,2010,Couple with children,West,No,0.92287,4113,13745,0.88524,0.96709
86,86,2010,Couple with children,East,Yes,0.13454,213,13745,0.1161,0.15322
87,87,2010,Couple with children,East,No,0.86546,920,13745,0.79427,0.9445
88,88,2010,Multi-generational household,West,No,1.0,66,13745,0.67945,1.37059
89,89,2010,Other Combinations,West,No,1.0,50,13745,0.72057,1.33607
90,90,2011,Single-person household,West,Yes,0.06913,181,16262,0.06192,0.0766
91,91,2011,Single-person household,West,No,0.93087,2444,16262,0.90904,0.95343
92,92,2011,Single-person household,East,Yes,0.14603,122,16262,0.13049,0.16402
93,93,2011,Single-person household,East,No,0.85397,756,16262,0.80696,0.90006
94,94,2011,Couple without children,West,Yes,0.02598,74,16262,0.02084,0.03211
95,95,2011,Couple without children,West,No,0.97402,3189,16262,0.94706,1.0034
96,96,2011,Couple without children,East,Yes,0.08435,81,16262,0.06823,0.10251
97,97,2011,Couple without children,East,No,0.91565,992,16262,0.8678,0.97441
98,98,2011,Single parent,West,Yes,0.28285,567,16262,0.26089,0.30283
99,99,2011,Single parent,West,No,0.71715,1203,16262,0.6747,0.76017
100,100,2011,Single parent,East,Yes,0.47552,265,16262,0.42408,0.52814
101,101,2011,Single parent,East,No,0.52448,252,16262,0.46573,0.59518
102,102,2011,Couple with children,West,Yes,0.07275,450,16262,0.0633,0.08287
103,103,2011,Couple with children,West,No,0.92725,4390,16262,0.89393,0.96433
104,104,2011,Couple with children,East,Yes,0.13433,217,16262,0.12049,0.15393
105,105,2011,Couple with children,East,No,0.86567,937,16262,0.79953,0.9471
106,106,2011,Multi-generational household,West,No,1.0,72,16262,0.76814,1.25112
107,107,2011,Other Combinations,West,No,1.0,70,16262,0.82614,1.21201
108,108,2012,Single-person household,West,Yes,0.07084,192,15944,0.06399,0.07858
109,109,2012,Single-person household,West,No,0.92916,2539,15944,0.9049,0.95254
110,110,2012,Single-person household,East,Yes,0.1614,146,15944,0.14194,0.17797
111,111,2012,Single-person household,East,No,0.8386,783,15944,0.8045,0.88138
112,112,2012,Couple without children,West,Yes,0.0232,78,15944,0.01871,0.02723
113,113,2012,Couple without children,West,No,0.9768,3225,15944,0.95147,1.00496
114,114,2012,Couple without children,East,Yes,0.06988,85,15944,0.0567,0.08374
115,115,2012,Couple without children,East,No,0.93012,1017,15944,0.88255,0.97793
116,116,2012,Single parent,West,Yes,0.27193,498,15944,0.25662,0.29493
117,117,2012,Single parent,West,No,0.72807,1158,15944,0.6801,0.78266
118,118,2012,Single parent,East,Yes,0.47462,251,15944,0.43097,0.51756
119,119,2012,Single parent,East,No,0.52538,242,15944,0.45607,0.60235
120,120,2012,Couple with children,West,Yes,0.06428,382,15944,0.05604,0.07252
121,121,2012,Couple with children,West,No,0.93572,4153,15944,0.90341,0.97165
122,122,2012,Couple with children,East,Yes,0.14189,189,15944,0.12409,0.16367
123,123,2012,Couple with children,East,No,0.85811,868,15944,0.79878,0.92659
124,124,2012,Multi-generational household,West,No,1.0,71,15944,0.78774,1.28036
125,125,2012,Other Combinations,West,No,1.0,67,15944,0.79453,1.2369
126,126,2013,Single-person household,West,Yes,0.0753,247,17461,0.06629,0.08171
127,127,2013,Single-person household,West,No,0.9247,2664,17461,0.90332,0.94887
128,128,2013,Single-person household,East,Yes,0.16099,145,17461,0.14308,0.18239
129,129,2013,Single-person household,East,No,0.83901,746,17461,0.79897,0.88643
130,130,2013,Couple without children,West,Yes,0.02958,132,17461,0.0236,0.03581
131,131,2013,Couple without children,West,No,0.97042,3355,17461,0.94531,0.99949
132,132,2013,Couple without children,East,Yes,0.06489,83,17461,0.04963,0.08124
133,133,2013,Couple without children,East,No,0.93511,1009,17461,0.87891,0.9929
134,134,2013,Single parent,West,Yes,0.28185,546,17461,0.25507,0.30714
135,135,2013,Single parent,West,No,0.71815,1204,17461,0.67617,0.76563
136,136,2013,Single parent,East,Yes,0.41479,212,17461,0.3749,0.46337
137,137,2013,Single parent,East,No,0.58521,256,17461,0.50527,0.68044
138,138,2013,Couple with children,West,Yes,0.0705,534,17461,0.06362,0.07739
139,139,2013,Couple with children,West,No,0.9295,4867,17461,0.89796,0.95953
140,140,2013,Couple with children,East,Yes,0.12235,192,17461,0.10577,0.14029
141,141,2013,Couple with children,East,No,0.87765,863,17461,0.80196,0.94936
142,142,2013,Multi-generational household,West,No,1.0,86,17461,0.75018,1.25467
143,143,2013,Other Combinations,West,Yes,0.12243,54,17461,0.09665,0.14783
144,144,2013,Other Combinations,West,No,0.87757,266,17461,0.75585,0.98821
145,145,2014,Single-person household,West,Yes,0.07902,229,15605,0.0705,0.08681
146,146,2014,Single-person household,West,No,0.92098,2425,15605,0.89705,0.94915
147,147,2014,Single-person household,East,Yes,0.16213,136,15605,0.14043,0.18312
148,148,2014,Single-person household,East,No,0.83787,742,15605,0.8023,0.87904
149,149,2014,Couple without children,West,Yes,0.03185,120,15605,0.02696,0.03765
150,150,2014,Couple without children,West,No,0.96815,3128,15605,0.93958,1.00418
151,151,2014,Couple without children,East,Yes,0.05251,64,15605,0.04358,0.06621
152,152,2014,Couple without children,East,No,0.94749,1010,15605,0.89601,1.00255
153,153,2014,Single parent,West,Yes,0.28482,450,15605,0.25915,0.31401
154,154,2014,Single parent,West,No,0.71518,970,15605,0.66035,0.77335
155,155,2014,Single parent,East,Yes,0.37827,171,15605,0.34261,0.43792
156,156,2014,Single parent,East,No,0.62173,216,15605,0.52254,0.77206
157,157,2014,Couple with children,West,Yes,0.06215,446,15605,0.05655,0.06783
158,158,2014,Couple with children,West,No,0.93785,4231,15605,0.90581,0.97381
159,159,2014,Couple with children,East,Yes,0.11054,151,15605,0.09175,0.12982
160,160,2014,Couple with children,East,No,0.88946,811,15605,0.81226,0.97628
161,161,2014,Multi-generational household,West,No,1.0,75,15605,0.73113,1.31506
162,162,2014,Other Combinations,West,Yes,0.19523,51,15605,0.15559,0.24486
163,163,2014,Other Combinations,West,No,0.80477,179,15605,0.69599,0.93701
164,164,2015,Single-person household,West,Yes,0.07512,231,15332,0.06727,0.08344
165,165,2015,Single-person household,West,No,0.92488,2475,15332,0.89465,0.95162
166,166,2015,Single-person household,East,Yes,0.16712,135,15332,0.14334,0.19452
167,167,2015,Single-person household,East,No,0.83288,727,15332,0.79005,0.87852
168,168,2015,Couple without children,West,Yes,0.031,126,15332,0.02506,0.03725
169,169,2015,Couple without children,West,No,0.969,3125,15332,0.93915,1.0027
170,170,2015,Couple without children,East,Yes,0.06618,65,15332,0.0507,0.08088
171,171,2015,Couple without children,East,No,0.93382,976,15332,0.86544,0.98435
172,172,2015,Single parent,West,Yes,0.29666,405,15332,0.26113,0.32564
173,173,2015,Single parent,West,No,0.70334,923,15332,0.65333,0.76152
174,174,2015,Single parent,East,Yes,0.40119,159,15332,0.34039,0.46734
175,175,2015,Single parent,East,No,0.59881,192,15332,0.51889,0.69509
176,176,2015,Couple with children,West,Yes,0.06781,494,15332,0.06195,0.07552
177,177,2015,Couple with children,West,No,0.93219,4122,15332,0.89184,0.97011
178,178,2015,Couple with children,East,Yes,0.10622,143,15332,0.08458,0.12794
179,179,2015,Couple with children,East,No,0.89378,743,15332,0.80589,0.99733
180,180,2015,Multi-generational household,West,No,1.0,82,15332,0.7919,1.33094
181,181,2015,Other Combinations,West,Yes,0.19015,41,15332,0.1447,0.23772
182,182,2015,Other Combinations,West,No,0.80985,168,15332,0.68376,0.93808
183,183,2016,Single-person household,West,Yes,0.07467,221,14032,0.0658,0.08286
184,184,2016,Single-person household,West,No,0.92533,2289,14032,0.90042,0.95064
185,185,2016,Single-person household,East,Yes,0.16137,128,14032,0.13766,0.18674
186,186,2016,Single-person household,East,No,0.83863,713,14032,0.78981,0.89886
187,187,2016,Couple without children,West,Yes,0.027,104,14032,0.02247,0.03238
188,188,2016,Couple without children,West,No,0.973,2935,14032,0.94316,1.0069
189,189,2016,Couple without children,East,Yes,0.06108,56,14032,0.04645,0.07575
190,190,2016,Couple without children,East,No,0.93892,941,14032,0.88338,1.00732
191,191,2016,Single parent,West,Yes,0.2848,352,14032,0.25003,0.32363
192,192,2016,Single parent,West,No,0.7152,829,14032,0.66745,0.77313
193,193,2016,Single parent,East,Yes,0.3678,142,14032,0.31395,0.42919
194,194,2016,Single parent,East,No,0.6322,191,14032,0.53399,0.71896
195,195,2016,Couple with children,West,Yes,0.07131,405,14032,0.06351,0.07898
196,196,2016,Couple with children,West,No,0.92869,3699,14032,0.88757,0.96962
197,197,2016,Couple with children,East,Yes,0.09327,117,14032,0.07467,0.11553
198,198,2016,Couple with children,East,No,0.90673,686,14032,0.81512,1.00059
199,199,2016,Multi-generational household,West,No,1.0,57,14032,0.68091,1.3635
200,200,2016,Other Combinations,West,Yes,0.16505,32,14032,0.11564,0.21561
201,201,2016,Other Combinations,West,No,0.83495,135,14032,0.69949,0.9991
202,202,2017,Single-person household,West,Yes,0.07139,319,17037,0.06363,0.07962
203,203,2017,Single-person household,West,No,0.92861,2725,17037,0.9053,0.95367
204,204,2017,Single-person household,East,Yes,0.13997,144,17037,0.11911,0.1604
205,205,2017,Single-person household,East,No,0.86003,861,17037,0.8224,0.9073
206,206,2017,Couple without children,West,Yes,0.02702,126,17037,0.02198,0.03394
207,207,2017,Couple without children,West,No,0.97298,3367,17037,0.94176,0.99943
208,208,2017,Couple without children,East,Yes,0.05104,64,17037,0.03922,0.06568
209,209,2017,Couple without children,East,No,0.94896,1063,17037,0.8908,0.99672
210,210,2017,Single parent,West,Yes,0.26452,381,17037,0.22584,0.30349
211,211,2017,Single parent,West,No,0.73548,938,17037,0.68523,0.79573
212,212,2017,Single parent,East,Yes,0.27524,139,17037,0.21897,0.31753
213,213,2017,Single parent,East,No,0.72476,226,17037,0.62431,0.85715
214,214,2017,Couple with children,West,Yes,0.06911,710,17037,0.06068,0.07803
215,215,2017,Couple with children,West,No,0.93089,4445,17037,0.89604,0.96299
216,216,2017,Couple with children,East,Yes,0.10405,172,17037,0.08503,0.12915
217,217,2017,Couple with children,East,No,0.89595,898,17037,0.80555,0.99136
218,218,2017,Multi-generational household,West,Yes,0.25722,38,17037,0.14163,0.3746
219,219,2017,Multi-generational household,West,No,0.74278,71,17037,0.53586,1.02674
220,220,2017,Other Combinations,West,Yes,0.16814,72,17037,0.12129,0.22018
221,221,2017,Other Combinations,West,No,0.83186,247,17037,0.71595,0.98015
222,222,2017,Other Combinations,East,No,1.0,31,17037,0.67711,1.31729
223,223,2018,Single-person household,West,Yes,0.07129,446,17638,0.06293,0.07984
224,224,2018,Single-person household,West,No,0.92871,2899,17638,0.89638,0.95621
225,225,2018,Single-person household,East,Yes,0.13062,186,17638,0.10638,0.15686
226,226,2018,Single-person household,East,No,0.86938,893,17638,0.8264,0.91715
227,227,2018,Couple without children,West,Yes,0.02836,151,17638,0.0215,0.03617
228,228,2018,Couple without children,West,No,0.97164,3316,17638,0.93977,1.00769
229,229,2018,Couple without children,East,Yes,0.04357,64,17638,0.03567,0.05372
230,230,2018,Couple without children,East,No,0.95643,1061,17638,0.90341,1.00953
231,231,2018,Single parent,West,Yes,0.24541,421,17638,0.21093,0.27524
232,232,2018,Single parent,West,No,0.75459,941,17638,0.69234,0.82225
233,233,2018,Single parent,East,Yes,0.29993,147,17638,0.24122,0.37382
234,234,2018,Single parent,East,No,0.70007,227,17638,0.61033,0.82236
235,235,2018,Couple with children,West,Yes,0.0664,1068,17638,0.05688,0.07555
236,236,2018,Couple with children,West,No,0.9336,4244,17638,0.89412,0.96818
237,237,2018,Couple with children,East,Yes,0.08032,256,17638,0.06573,0.09631
238,238,2018,Couple with children,East,No,0.91968,828,17638,0.83363,1.01605
239,239,2018,Multi-generational household,West,Yes,0.34524,59,17638,0.22146,0.48142
240,240,2018,Multi-generational household,West,No,0.65476,73,17638,0.47948,0.88649
241,241,2018,Other Combinations,West,Yes,0.17879,120,17638,0.12435,0.24084
242,242,2018,Other Combinations,West,No,0.82121,238,17638,0.69854,0.98333
243,243,2019,Single-person household,West,Yes,0.06245,428,18152,0.05309,0.06982
244,244,2019,Single-person household,West,No,0.93755,3034,18152,0.90865,0.97129
245,245,2019,Single-person household,East,Yes,0.1291,156,18152,0.10555,0.1515
246,246,2019,Single-person household,East,No,0.8709,900,18152,0.81602,0.92924
247,247,2019,Couple without children,West,Yes,0.02744,165,18152,0.02143,0.03438
248,248,2019,Couple without children,West,No,0.97256,3700,18152,0.93175,1.01325
249,249,2019,Couple without children,East,Yes,0.03594,61,18152,0.02788,0.04377
250,250,2019,Couple without children,East,No,0.96406,1192,18152,0.88926,1.03317
251,251,2019,Single parent,West,Yes,0.25351,379,18152,0.2167,0.2895
252,252,2019,Single parent,West,No,0.74649,872,18152,0.67102,0.81344
253,253,2019,Single parent,East,Yes,0.22463,119,18152,0.17997,0.28174
254,254,2019,Single parent,East,No,0.77537,237,18152,0.66042,0.89508
255,255,2019,Couple with children,West,Yes,0.06417,1082,18152,0.05398,0.07646
256,256,2019,Couple with children,West,No,0.93583,4264,18152,0.8986,0.97496
257,257,2019,Couple with children,East,Yes,0.0819,235,18152,0.06454,0.10185
258,258,2019,Couple with children,East,No,0.9181,893,18152,0.82042,1.01323
259,259,2019,Multi-generational household,West,Yes,0.18743,44,18152,0.09989,0.30814
260,260,2019,Multi-generational household,West,No,0.81257,69,18152,0.6003,1.07234
261,261,2019,Other Combinations,West,Yes,0.14198,123,18152,0.09272,0.20064
262,262,2019,Other Combinations,West,No,0.85802,199,18152,0.7205,0.98896
263,263,2020,Single-person household,West,Yes,0.06088,548,19022,0.0525,0.06736
264,264,2020,Single-person household,West,No,0.93912,3622,19022,0.904,0.97403
265,265,2020,Single-person household,East,Yes,0.12795,166,19022,0.10741,0.1562
266,266,2020,Single-person household,East,No,0.87205,961,19022,0.82602,0.9284
267,267,2020,Couple without children,West,Yes,0.0275,193,19022,0.02144,0.0336
268,268,2020,Couple without children,West,No,0.9725,3738,19022,0.93415,1.00893
269,269,2020,Couple without children,East,Yes,0.03543,65,19022,0.0269,0.04382
270,270,2020,Couple without children,East,No,0.96457,1118,19022,0.90495,1.03705
271,271,2020,Single parent,West,Yes,0.2439,387,19022,0.20407,0.28405
272,272,2020,Single parent,West,No,0.7561,851,19022,0.69401,0.82767
273,273,2020,Single parent,East,Yes,0.23461,120,19022,0.18619,0.3062
274,274,2020,Single parent,East,No,0.76539,225,19022,0.64463,0.9007
275,275,2020,Couple with children,West,Yes,0.05463,1216,19022,0.04527,0.06308
276,276,2020,Couple with children,West,No,0.94537,4173,19022,0.90471,0.98368
277,277,2020,Couple with children,East,Yes,0.07967,228,19022,0.05538,0.10394
278,278,2020,Couple with children,East,No,0.92033,833,19022,0.81109,1.03046
279,279,2020,Multi-generational household,West,Yes,0.18865,40,19022,0.09626,0.31056
280,280,2020,Multi-generational household,West,No,0.81135,74,19022,0.57865,1.07019
281,281,2020,Other Combinations,West,Yes,0.17486,148,19022,0.1037,0.26181
282,282,2020,Other Combinations,West,No,0.82514,273,19022,0.6818,0.99119
283,283,2020,Other Combinations,East,No,1.0,43,19022,0.71462,1.37297
284,284,2021,Single-person household,West,Yes,0.05892,268,12297,0.05008,0.06925
285,285,2021,Single-person household,West,No,0.94108,2500,12297,0.90681,0.98449
286,286,2021,Single-person household,East,Yes,0.09913,100,12297,0.07583,0.12004
287,287,2021,Single-person household,East,No,0.90087,661,12297,0.83785,0.96743
288,288,2021,Couple without children,West,Yes,0.01718,86,12297,0.0112,0.02388
289,289,2021,Couple without children,West,No,0.98282,2552,12297,0.94316,1.03316
290,290,2021,Couple without children,East,No,1.0,790,12297,0.91481,1.08618
291,291,2021,Single parent,West,Yes,0.19177,189,12297,0.15029,0.23943
292,292,2021,Single parent,West,No,0.80823,574,12297,0.71144,0.89463
293,293,2021,Single parent,East,Yes,0.159,69,12297,0.11922,0.21467
294,294,2021,Single parent,East,No,0.841,187,12297,0.69633,1.0057
295,295,2021,Couple with children,West,Yes,0.05701,547,12297,0.046,0.06901
296,296,2021,Couple with children,West,No,0.94299,2756,12297,0.89028,0.996
297,297,2021,Couple with children,East,Yes,0.04437,107,12297,0.03293,0.05981
298,298,2021,Couple with children,East,No,0.95563,537,12297,0.8428,1.08571
299,299,2021,Multi-generational household,West,No,1.0,48,12297,0.69601,1.35172
300,300,2021,Other Combinations,West,Yes,0.18461,84,12297,0.10254,0.27211
301,301,2021,Other Combinations,West,No,0.81539,206,12297,0.67849,0.95683
302,302,2021,Other Combinations,East,No,1.0,36,12297,0.6881,1.41256
