"hlc0052","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2008","Paar mit Kind(ern)","Ostdeutschland","1947","","",""
"Nein","2008","Paar mit Kind(ern)","Westdeutschland","8220","0.911441998689726","0.905532583767102","0.917351413612351"
"Nein","2008","Sonstige","Ostdeutschland","81","0.609990259730174","0.523440203864413","0.696540315595934"
"Nein","2008","Sonstige","Westdeutschland","342","0.842805496009349","0.806494614103304","0.879116377915394"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","118","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","150","","",""
"Ja","2009","1-Pers.- Haushalt","Ostdeutschland","116","","",""
"Ja","2009","1-Pers.- Haushalt","Westdeutschland","121","","",""
"Ja","2009","Alleinerziehende","Ostdeutschland","203","","",""
"Ja","2009","Alleinerziehende","Westdeutschland","269","","",""
"Ja","2009","Paar mit Kind(ern)","Ostdeutschland","352","0.165599774803177","0.150798863324773","0.18040068628158"
"Ja","2009","Paar mit Kind(ern)","Westdeutschland","579","0.0691246090964004","0.0638243933139565","0.0744248248788444"
"Ja","2009","Sonstige","Ostdeutschland","30","0.392914058977424","0.298132930041659","0.487695187913189"
"Ja","2009","Sonstige","Westdeutschland","21","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1784","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5046","0.962586145966454","0.957426147803689","0.967746144129219"
"Nein","2009","1-Pers.- Haushalt","Ostdeutschland","612","0.846540704113569","0.820358697724413","0.872722710502725"
"Nein","2009","1-Pers.- Haushalt","Westdeutschland","2010","","",""
"Nein","2009","Alleinerziehende","Ostdeutschland","224","","",""
"Nein","2009","Alleinerziehende","Westdeutschland","890","0.7525625650475","0.727719202275345","0.777405927819654"
"Nein","2009","Paar mit Kind(ern)","Ostdeutschland","2071","","",""
"Nein","2009","Paar mit Kind(ern)","Westdeutschland","8220","0.9308753909036","0.925575175121156","0.936175606686044"
"Nein","2009","Sonstige","Ostdeutschland","72","0.607085941022576","0.512304812086811","0.701867069958341"
"Nein","2009","Sonstige","Westdeutschland","321","0.931568257112645","0.904809177021507","0.958327337203784"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","116","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","100","","",""
"Ja","2010","1-Pers.- Haushalt","Ostdeutschland","95","0.143555313770841","0.117258869093313","0.169851758448369"
"Ja","2010","1-Pers.- Haushalt","Westdeutschland","117","","",""
"Ja","2010","Alleinerziehende","Ostdeutschland","535","0.512447886299053","0.48183294101697","0.543062831581136"
"Ja","2010","Alleinerziehende","Westdeutschland","1314","","",""
"Ja","2010","Paar mit Kind(ern)","Ostdeutschland","847","0.142164763019849","0.131728108840457","0.152601417199241"
"Ja","2010","Paar mit Kind(ern)","Westdeutschland","1950","","",""
"Ja","2010","Sonstige","Ostdeutschland","55","0.564205735210866","0.475114677748156","0.653296792673576"
"Ja","2010","Sonstige","Westdeutschland","66","0.102664867100923","0.075398148558918","0.129931585642928"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1680","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4846","0.975452366994725","0.971139869265778","0.979764864723671"
"Nein","2010","1-Pers.- Haushalt","Ostdeutschland","588","0.856444686229159","0.830148241551631","0.882741130906687"
"Nein","2010","1-Pers.- Haushalt","Westdeutschland","1911","","",""
"Nein","2010","Alleinerziehende","Ostdeutschland","489","0.487552113700947","0.456937168418864","0.51816705898303"
"Nein","2010","Alleinerziehende","Westdeutschland","2409","","",""
"Nein","2010","Paar mit Kind(ern)","Ostdeutschland","3454","0.857835236980151","0.847398582800759","0.868271891159543"
"Nein","2010","Paar mit Kind(ern)","Westdeutschland","16413","","",""
"Nein","2010","Sonstige","Ostdeutschland","64","0.435794264789134","0.346703207326424","0.524885322251844"
"Nein","2010","Sonstige","Westdeutschland","410","0.897335132899077","0.870068414357072","0.924601851441082"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","162","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","148","","",""
"Ja","2011","1-Pers.- Haushalt","Ostdeutschland","123","","",""
"Ja","2011","1-Pers.- Haushalt","Westdeutschland","182","","",""
"Ja","2011","Alleinerziehende","Ostdeutschland","684","0.500249265683033","0.472879314122376","0.527619217243689"
"Ja","2011","Alleinerziehende","Westdeutschland","1572","","",""
"Ja","2011","Paar mit Kind(ern)","Ostdeutschland","881","0.147123630811166","0.136755521987955","0.157491739634377"
"Ja","2011","Paar mit Kind(ern)","Westdeutschland","1938","","",""
"Ja","2011","Sonstige","Ostdeutschland","63","0.386244631448551","0.310801973690224","0.461687289206878"
"Ja","2011","Sonstige","Westdeutschland","91","0.121086118746463","0.0949829754808557","0.147189262012069"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1984","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6378","0.974173416347848","0.970325052075436","0.97802178062026"
"Nein","2011","1-Pers.- Haushalt","Ostdeutschland","758","0.853852637837269","0.830526271622765","0.877179004051774"
"Nein","2011","1-Pers.- Haushalt","Westdeutschland","2456","","",""
"Nein","2011","Alleinerziehende","Ostdeutschland","598","0.499750734316967","0.472380782756311","0.527120685877624"
"Nein","2011","Alleinerziehende","Westdeutschland","2966","","",""
"Nein","2011","Paar mit Kind(ern)","Ostdeutschland","3603","0.852876369188834","0.842508260365623","0.863244478012045"
"Nein","2011","Paar mit Kind(ern)","Westdeutschland","17984","","",""
"Nein","2011","Sonstige","Ostdeutschland","97","0.613755368551449","0.538312710793122","0.689198026309776"
"Nein","2011","Sonstige","Westdeutschland","509","0.878913881253537","0.85281073798793","0.905017024519144"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","170","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","156","","",""
"Ja","2012","1-Pers.- Haushalt","Ostdeutschland","146","","",""
"Ja","2012","1-Pers.- Haushalt","Westdeutschland","192","","",""
"Ja","2012","Alleinerziehende","Ostdeutschland","660","0.502586485609605","0.474746011212361","0.530426960006848"
"Ja","2012","Alleinerziehende","Westdeutschland","1389","","",""
"Ja","2012","Paar mit Kind(ern)","Ostdeutschland","762","0.151397105443119","0.140425575238788","0.16236863564745"
"Ja","2012","Paar mit Kind(ern)","Westdeutschland","1640","","",""
"Ja","2012","Sonstige","Ostdeutschland","64","0.418305054737904","0.342578449172761","0.494031660303047"
"Ja","2012","Sonstige","Westdeutschland","95","0.142942055970742","0.114651301307361","0.171232810634124"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2034","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6450","0.976817381372391","0.973188550387499","0.980446212357284"
"Nein","2012","1-Pers.- Haushalt","Ostdeutschland","783","0.838318883382068","0.814644727199294","0.861993039564843"
"Nein","2012","1-Pers.- Haushalt","Westdeutschland","2539","","",""
"Nein","2012","Alleinerziehende","Ostdeutschland","579","0.497413514390396","0.469573039993152","0.525253988787639"
"Nein","2012","Alleinerziehende","Westdeutschland","2887","","",""
"Nein","2012","Paar mit Kind(ern)","Ostdeutschland","3338","0.848602894556881","0.83763136435255","0.859574424761212"
"Nein","2012","Paar mit Kind(ern)","Westdeutschland","17051","","",""
"Nein","2012","Sonstige","Ostdeutschland","99","0.581694945262096","0.505968339696953","0.657421550827239"
"Nein","2012","Sonstige","Westdeutschland","493","0.857057944029258","0.828767189365876","0.885348698692639"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","166","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","264","","",""
"Ja","2013","1-Pers.- Haushalt","Ostdeutschland","145","","",""
"Ja","2013","1-Pers.- Haushalt","Westdeutschland","247","","",""
"Ja","2013","Alleinerziehende","Ostdeutschland","553","0.431617208797372","0.403344916342095","0.459889501252649"
"Ja","2013","Alleinerziehende","Westdeutschland","1559","","",""
"Ja","2013","Paar mit Kind(ern)","Ostdeutschland","792","0.133968644715942","0.123562765082317","0.144374524349566"
"Ja","2013","Paar mit Kind(ern)","Westdeutschland","2307","","",""
"Ja","2013","Sonstige","Ostdeutschland","94","0.325579772915919","0.265152067609073","0.386007478222765"
"Ja","2013","Sonstige","Westdeutschland","319","0.161597047011491","0.143384120760147","0.179809973262835"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2018","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6710","0.97049396457505","0.96652242432158","0.974465504828519"
"Nein","2013","1-Pers.- Haushalt","Ostdeutschland","746","0.839900990482664","0.815823145822195","0.863978835143132"
"Nein","2013","1-Pers.- Haushalt","Westdeutschland","2664","","",""
"Nein","2013","Alleinerziehende","Ostdeutschland","626","0.568382791202628","0.540110498747351","0.596655083657905"
"Nein","2013","Alleinerziehende","Westdeutschland","3001","0.693664837588958","0.680285366829677","0.707044308348239"
"Nein","2013","Paar mit Kind(ern)","Ostdeutschland","3324","0.866031355284058","0.855625475650434","0.876437234917683"
"Nein","2013","Paar mit Kind(ern)","Westdeutschland","19814","","",""
"Nein","2013","Sonstige","Ostdeutschland","137","","",""
"Nein","2013","Sonstige","Westdeutschland","1250","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","128","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","240","","",""
"Ja","2014","1-Pers.- Haushalt","Ostdeutschland","136","","",""
"Ja","2014","1-Pers.- Haushalt","Westdeutschland","229","","",""
"Ja","2014","Alleinerziehende","Ostdeutschland","460","0.394397592540714","0.363846112352101","0.424949072729326"
"Ja","2014","Alleinerziehende","Westdeutschland","1273","","",""
"Ja","2014","Paar mit Kind(ern)","Ostdeutschland","631","0.119954220508202","0.10956349916975","0.130344941846655"
"Ja","2014","Paar mit Kind(ern)","Westdeutschland","1946","","",""
"Ja","2014","Sonstige","Ostdeutschland","84","0.352802803397414","0.282996254815577","0.422609351979251"
"Ja","2014","Sonstige","Westdeutschland","287","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2020","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6256","0.9680480185255","0.963771184161543","0.972324852889457"
"Nein","2014","1-Pers.- Haushalt","Ostdeutschland","742","0.839164360831727","0.8148638449578","0.863464876705654"
"Nein","2014","1-Pers.- Haushalt","Westdeutschland","2425","","",""
"Nein","2014","Alleinerziehende","Ostdeutschland","523","0.605602407459287","0.575050927270674","0.636153887647899"
"Nein","2014","Alleinerziehende","Westdeutschland","2414","","",""
"Nein","2014","Paar mit Kind(ern)","Ostdeutschland","3125","0.880045779491798","0.869655058153345","0.89043650083025"
"Nein","2014","Paar mit Kind(ern)","Westdeutschland","17174","","",""
"Nein","2014","Sonstige","Ostdeutschland","96","0.647197196602586","0.577390648020749","0.717003745184423"
"Nein","2014","Sonstige","Westdeutschland","939","0.802882373120238","0.780613843149083","0.825150903091393"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","130","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","252","","",""
"Ja","2015","1-Pers.- Haushalt","Ostdeutschland","135","","",""
"Ja","2015","1-Pers.- Haushalt","Westdeutschland","231","","",""
"Ja","2015","Alleinerziehende","Ostdeutschland","429","0.42366088825429","0.391305820111549","0.456015956397031"
"Ja","2015","Alleinerziehende","Westdeutschland","1161","","",""
"Ja","2015","Paar mit Kind(ern)","Ostdeutschland","612","0.119982910711717","0.109169786525777","0.130796034897658"
"Ja","2015","Paar mit Kind(ern)","Westdeutschland","2166","","",""
"Ja","2015","Sonstige","Ostdeutschland","92","0.371165364725294","0.304210052155204","0.438120677295385"
"Ja","2015","Sonstige","Westdeutschland","284","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1952","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6250","0.969151615613019","0.964948835366366","0.973354395859673"
"Nein","2015","1-Pers.- Haushalt","Ostdeutschland","727","0.833087039844133","0.808193613519147","0.857980466169119"
"Nein","2015","1-Pers.- Haushalt","Westdeutschland","2475","","",""
"Nein","2015","Alleinerziehende","Ostdeutschland","467","0.57633911174571","0.543984043602969","0.608694179888451"
"Nein","2015","Alleinerziehende","Westdeutschland","2287","","",""
"Nein","2015","Paar mit Kind(ern)","Ostdeutschland","2857","","",""
"Nein","2015","Paar mit Kind(ern)","Westdeutschland","16569","","",""
"Nein","2015","Sonstige","Ostdeutschland","108","","",""
"Nein","2015","Sonstige","Westdeutschland","942","0.803774969891754","0.781544568875739","0.826005370907768"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","112","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","208","","",""
"Ja","2016","1-Pers.- Haushalt","Ostdeutschland","128","","",""
"Ja","2016","1-Pers.- Haushalt","Westdeutschland","221","","",""
"Ja","2016","Alleinerziehende","Ostdeutschland","384","0.385132230088372","0.352665504541006","0.417598955635739"
"Ja","2016","Alleinerziehende","Westdeutschland","992","0.302527327885776","0.286209149713822","0.31884550605773"
"Ja","2016","Paar mit Kind(ern)","Ostdeutschland","516","0.110574633348909","0.0996628542681046","0.121486412429714"
"Ja","2016","Paar mit Kind(ern)","Westdeutschland","1817","","",""
"Ja","2016","Sonstige","Ostdeutschland","76","0.290904749643654","0.223029480950013","0.358780018337296"
"Ja","2016","Sonstige","Westdeutschland","247","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1882","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5870","0.972357923087709","0.968236320088925","0.976479526086493"
"Nein","2016","1-Pers.- Haushalt","Ostdeutschland","713","0.839070760233641","0.814235605708659","0.863905914758623"
"Nein","2016","1-Pers.- Haushalt","Westdeutschland","2289","","",""
"Nein","2016","Alleinerziehende","Ostdeutschland","479","0.614867769911628","0.582401044364262","0.647334495458993"
"Nein","2016","Alleinerziehende","Westdeutschland","2052","","",""
"Nein","2016","Paar mit Kind(ern)","Ostdeutschland","2657","","",""
"Nein","2016","Paar mit Kind(ern)","Westdeutschland","14861","","",""
"Nein","2016","Sonstige","Ostdeutschland","96","0.709095250356345","0.641219981662704","0.776970519049987"
"Nein","2016","Sonstige","Westdeutschland","689","0.81128053856865","0.786213441665595","0.836347635471706"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","128","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","252","","",""
"Ja","2017","1-Pers.- Haushalt","Ostdeutschland","144","","",""
"Ja","2017","1-Pers.- Haushalt","Westdeutschland","319","0.0718569181258231","0.0626827324336175","0.0810311038180287"
"Ja","2017","Alleinerziehende","Ostdeutschland","394","0.28788320038594","0.259448255598995","0.316318145172884"
"Ja","2017","Alleinerziehende","Westdeutschland","1098","","",""
"Ja","2017","Paar mit Kind(ern)","Ostdeutschland","784","0.122183898184062","0.112525765860787","0.131842030507338"
"Ja","2017","Paar mit Kind(ern)","Westdeutschland","3475","0.0802761007810098","0.0766580840567868","0.0838941175052329"
"Ja","2017","Sonstige","Ostdeutschland","83","0.280207774368304","0.223271006925472","0.337144541811137"
"Ja","2017","Sonstige","Westdeutschland","496","0.230138047230136","0.209828195203415","0.250447899256857"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2126","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6734","0.971931192279228","0.96805804917771","0.975804335380746"
"Nein","2017","1-Pers.- Haushalt","Ostdeutschland","861","0.859791996835096","0.838326143320717","0.881257850349475"
"Nein","2017","1-Pers.- Haushalt","Westdeutschland","2725","","",""
"Nein","2017","Alleinerziehende","Ostdeutschland","580","0.71211679961406","0.683681854827116","0.740551744401005"
"Nein","2017","Alleinerziehende","Westdeutschland","2421","","",""
"Nein","2017","Paar mit Kind(ern)","Ostdeutschland","3633","0.877816101815937","0.868157969492662","0.887474234139213"
"Nein","2017","Paar mit Kind(ern)","Westdeutschland","18192","","",""
"Nein","2017","Sonstige","Ostdeutschland","156","","",""
"Nein","2017","Sonstige","Westdeutschland","1154","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","128","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","302","0.0284206693976648","0.0245094474863809","0.0323318913089487"
"Ja","2018","1-Pers.- Haushalt","Ostdeutschland","186","","",""
"Ja","2018","1-Pers.- Haushalt","Westdeutschland","446","0.0717717151072763","0.0630248165200402","0.0805186136945123"
"Ja","2018","Alleinerziehende","Ostdeutschland","427","0.321724173849216","0.29278567032838","0.350662677370051"
"Ja","2018","Alleinerziehende","Westdeutschland","1232","","",""
"Ja","2018","Paar mit Kind(ern)","Ostdeutschland","1264","","",""
"Ja","2018","Paar mit Kind(ern)","Westdeutschland","5274","0.0765278854004844","0.0730678016062528","0.079987969194716"
"Ja","2018","Sonstige","Ostdeutschland","116","","",""
"Ja","2018","Sonstige","Westdeutschland","824","0.259071745677402","0.239724770170091","0.278418721184714"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2123","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6632","0.971579330602335","0.967668108691051","0.975490552513619"
"Nein","2018","1-Pers.- Haushalt","Ostdeutschland","893","0.869790738175422","0.849710646256339","0.889870830094505"
"Nein","2018","1-Pers.- Haushalt","Westdeutschland","2899","","",""
"Nein","2018","Alleinerziehende","Ostdeutschland","574","0.678275826150785","0.649337322629949","0.70721432967162"
"Nein","2018","Alleinerziehende","Westdeutschland","2433","","",""
"Nein","2018","Paar mit Kind(ern)","Ostdeutschland","3243","0.899615398265226","0.890842031152482","0.90838876537797"
"Nein","2018","Paar mit Kind(ern)","Westdeutschland","17402","","",""
"Nein","2018","Sonstige","Ostdeutschland","121","","",""
"Nein","2018","Sonstige","Westdeutschland","1146","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","123","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","330","0.0271839013239731","0.0235601271337153","0.0308076755142309"
"Ja","2019","1-Pers.- Haushalt","Ostdeutschland","157","","",""
"Ja","2019","1-Pers.- Haushalt","Westdeutschland","431","0.062743119655302","0.05471151370123","0.070774725609374"
"Ja","2019","Alleinerziehende","Ostdeutschland","357","0.239893680684087","0.212867457246578","0.266919904121596"
"Ja","2019","Alleinerziehende","Westdeutschland","1103","","",""
"Ja","2019","Paar mit Kind(ern)","Ostdeutschland","1191","","",""
"Ja","2019","Paar mit Kind(ern)","Westdeutschland","5464","0.0733186696193646","0.0699233366191661","0.0767140026195631"
"Ja","2019","Sonstige","Ostdeutschland","98","0.30127999096149","0.243353622202712","0.359206359720268"
"Ja","2019","Sonstige","Westdeutschland","715","0.169289134881639","0.151134057579339","0.18744421218394"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2386","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","7406","0.972816098676027","0.969192324485769","0.976439872866285"
"Nein","2019","1-Pers.- Haushalt","Ostdeutschland","907","0.870615488379215","0.850448937937194","0.890782038821236"
"Nein","2019","1-Pers.- Haushalt","Westdeutschland","3071","0.937256880344698","0.929225274390626","0.94528848629877"
"Nein","2019","Alleinerziehende","Ostdeutschland","602","0.760106319315913","0.733080095878404","0.787132542753422"
"Nein","2019","Alleinerziehende","Westdeutschland","2230","","",""
"Nein","2019","Paar mit Kind(ern)","Ostdeutschland","3419","0.896691595604026","0.887905680450741","0.90547751075731"
"Nein","2019","Paar mit Kind(ern)","Westdeutschland","17176","","",""
"Nein","2019","Sonstige","Ostdeutschland","143","","",""
"Nein","2019","Sonstige","Westdeutschland","924","0.830710865118361","0.81255578781606","0.848865942420661"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","131","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","388","0.0280061504435167","0.0243637445256673","0.031648556361366"
"Ja","2020","1-Pers.- Haushalt","Ostdeutschland","168","","",""
"Ja","2020","1-Pers.- Haushalt","Westdeutschland","557","0.062453637110053","0.0551589408793409","0.0697483333407651"
"Ja","2020","Alleinerziehende","Ostdeutschland","368","0.25193586419431","0.223989672175238","0.279882056213382"
"Ja","2020","Alleinerziehende","Westdeutschland","1154","","",""
"Ja","2020","Paar mit Kind(ern)","Ostdeutschland","1123","","",""
"Ja","2020","Paar mit Kind(ern)","Westdeutschland","5990","0.0646630851995131","0.0614644044503889","0.0678617659486373"
"Ja","2020","Sonstige","Ostdeutschland","76","0.194805482165492","0.146940135493843","0.242670828837141"
"Ja","2020","Sonstige","Westdeutschland","826","0.198262126580142","0.180910100343867","0.215614152816418"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2242","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","7494","0.971993849556483","0.968351443638634","0.975636255474333"
"Nein","2020","1-Pers.- Haushalt","Ostdeutschland","979","0.872440696996109","0.853134781146286","0.891746612845931"
"Nein","2020","1-Pers.- Haushalt","Westdeutschland","3670","0.937546362889947","0.930251666659235","0.944841059120659"
"Nein","2020","Alleinerziehende","Ostdeutschland","559","0.74806413580569","0.720117943786618","0.776010327824762"
"Nein","2020","Alleinerziehende","Westdeutschland","2162","","",""
"Nein","2020","Paar mit Kind(ern)","Ostdeutschland","3196","0.895978845659981","0.886874133897538","0.905083557422425"
"Nein","2020","Paar mit Kind(ern)","Westdeutschland","16718","","",""
"Nein","2020","Sonstige","Ostdeutschland","187","","",""
"Nein","2020","Sonstige","Westdeutschland","1202","","",""
