year,regtyp,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Rural regions,Yes,0.030405257302374977,766,16303,0.030351286206803402,0.030459228397946552
2012,Rural regions,No,0.2895413484190664,5004,16303,0.2893987822543593,0.28968391458377357
2013,Urban regions,Yes,0.054902084562611,1407,17870,0.05483058413122921,0.0549735849939928
2013,Urban regions,No,0.6246247341203494,10231,17870,0.6244727429855982,0.6247767252551005
2013,Rural regions,Yes,0.031017549262366106,786,17870,0.030963131893630848,0.031071966631101365
2013,Rural regions,No,0.2894556320546737,5127,17870,0.289313280424471,0.2895979836848763
2014,Urban regions,Yes,0.05522185638917643,1193,15828,0.055150755541655765,0.05529295723669709
2014,Urban regions,No,0.625481254370613,9103,15828,0.625330594258305,0.625631914482921
2014,Rural regions,Yes,0.031140647073533416,669,15828,0.031086578048079728,0.031194716098987104
2014,Rural regions,No,0.2881562421666772,4714,15828,0.28801526112536624,0.2882972232079881
2015,Urban regions,Yes,0.058381623218384804,1202,15764,0.05830863146615793,0.058454614970611676
2015,Urban regions,No,0.6248299951966956,8965,15764,0.6246792674408804,0.6249807229525107
2015,Rural regions,Yes,0.02964548331919714,651,15764,0.029592682248760004,0.029698284389634278
2015,Rural regions,No,0.2871428982657225,4602,15764,0.28700205096649445,0.2872837455649505
2016,Urban regions,Yes,0.05662693109154272,1036,16419,0.056555415047158296,0.05669844713592715
2016,Urban regions,No,0.6283269072452017,8225,16419,0.6281773788661867,0.6284764356242166
2016,Rural regions,Yes,0.027632788856422646,564,16419,0.027582069031284826,0.027683508681560467
2016,Rural regions,No,0.2874133728068329,4283,16419,0.287273342334095,0.28755340327957074
2017,Urban regions,Yes,0.053978392307037576,1470,18279,0.05390887820117742,0.05404790641289773
2017,Urban regions,No,0.6360450601634163,9762,18279,0.635897053866993,0.6361930664598396
2017,Rural regions,Yes,0.02494262614053953,718,18279,0.02489465294874154,0.02499059933233752
2017,Rural regions,No,0.2850339213890065,5130,18279,0.284895052988689,0.28517278978932403
2018,Urban regions,Yes,0.051109088506825585,2008,17878,0.051041567454849494,0.051176609558801676
2018,Urban regions,No,0.6400615121526765,9808,17878,0.6399143463209885,0.6402086779843644
2018,Rural regions,Yes,0.025636868023275177,941,17878,0.025588408973505134,0.02568532707304522
2018,Rural regions,No,0.28319253131722283,4955,17878,0.28305438982365444,0.2833306728107912
2019,Urban regions,Yes,0.04744620597354971,1915,17961,0.04738055052696557,0.047511861420133854
2019,Urban regions,No,0.6412390054832263,9973,17961,0.6410908772527723,0.6413871337136804
2019,Rural regions,Yes,0.023935212411405258,878,17961,0.02388800793063623,0.023982416892174285
2019,Rural regions,No,0.28737957613181864,5057,17961,0.28723981630889167,0.2875193359547456
2020,Urban regions,Yes,0.04576857581214356,2323,19329,0.045703982608780974,0.045833169015506145
2020,Urban regions,No,0.6416304090975334,10853,19329,0.6414821967755706,0.6417786214194963
2020,Rural regions,Yes,0.023198209884521332,808,19329,0.02315168270497918,0.023244737064063485
2020,Rural regions,No,0.28940280520580175,5078,19329,0.28926264027109205,0.28954297014051145
2021,Urban regions,Yes,0.04222911049981844,1136,12567,0.04216768587076691,0.04229053512886996
2021,Urban regions,No,0.6429597921039909,7427,12567,0.64281345440231,0.6431061298056718
2021,Rural regions,Yes,0.018702068294074097,390,12567,0.018660692054281707,0.018743444533866487
2021,Rural regions,No,0.2961090291021165,3531,12567,0.2959695900950825,0.2962484681091505
