"hlc0052","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2011","Städtischer Raum","9363","0.921441346743176","0.916307140533319","0.926575552953034"
"Ja","2012","Ländlicher Raum","767","0.0949678881821007","0.0874099287487164","0.102525847615485"
"Ja","2012","Städtischer Raum","1099","0.0761794147723036","0.0710409669233317","0.0813178626212756"
"Nein","2012","Ländlicher Raum","5013","0.905032111817899","0.897474152384515","0.912590071251284"
"Nein","2012","Städtischer Raum","9140","0.923820585227696","0.918682137378724","0.928959033076668"
"Ja","2013","Ländlicher Raum","788","0.0969356779142311","0.0894026697916088","0.104468686036853"
"Ja","2013","Städtischer Raum","1405","0.0810972312223912","0.0761348582382136","0.0860596042065688"
"Nein","2013","Ländlicher Raum","5138","0.903064322085769","0.895531313963146","0.910597330208391"
"Nein","2013","Städtischer Raum","10220","0.918902768777609","0.913940395793431","0.923865141761786"
"Ja","2014","Ländlicher Raum","670","0.096882904973605","0.0889912608980895","0.10477454904912"
"Ja","2014","Städtischer Raum","1192","0.0815536527573903","0.0762636256711704","0.0868436798436103"
"Nein","2014","Ländlicher Raum","4727","0.903117095026395","0.895225450950879","0.911008739101911"
"Nein","2014","Städtischer Raum","9090","0.91844634724261","0.91315632015639","0.92373637432883"
"Ja","2015","Ländlicher Raum","653","0.0932971404276967","0.0854423773332287","0.101151903522165"
"Ja","2015","Städtischer Raum","1200","0.0858825715136815","0.0804324722479781","0.091332670779385"
"Nein","2015","Ländlicher Raum","4614","0.906702859572303","0.898848096477835","0.914557622666771"
"Nein","2015","Städtischer Raum","8953","0.914117428486318","0.908667329220615","0.919567527752022"
"Ja","2016","Ländlicher Raum","565","0.0878771409573129","0.0799150218745943","0.0958392600400315"
"Ja","2016","Städtischer Raum","1035","0.0829582003789569","0.0773376612254449","0.088578739532469"
"Nein","2016","Ländlicher Raum","4292","0.912122859042687","0.904160739959968","0.920084978125406"
"Nein","2016","Städtischer Raum","8216","0.917041799621043","0.911421260467531","0.922662338774555"
"Ja","2017","Ländlicher Raum","718","0.0807061061987334","0.073735116069564","0.0876770963279029"
"Ja","2017","Städtischer Raum","1470","0.0788801815160588","0.0738914461597944","0.0838689168723232"
"Nein","2017","Ländlicher Raum","5147","0.919293893801266","0.912322903672097","0.926264883930436"
"Nein","2017","Städtischer Raum","9745","0.921119818483941","0.916131083127677","0.926108553840206"
"Ja","2018","Ländlicher Raum","941","0.083021350652022","0.0759869215034048","0.0900557798006392"
"Ja","2018","Städtischer Raum","2008","0.0742889358904711","0.0695577492387735","0.0790201225421688"
"Nein","2018","Ländlicher Raum","4969","0.916978649347978","0.909944220199361","0.924013078496595"
"Nein","2018","Städtischer Raum","9794","0.925711064109529","0.920979877457831","0.930442250761226"
"Ja","2019","Ländlicher Raum","882","0.0769069630734826","0.0701493431739601","0.0836645829730051"
"Ja","2019","Städtischer Raum","1916","0.0684029654965156","0.0638687889306559","0.0729371420623754"
"Nein","2019","Ländlicher Raum","5090","0.923093036926517","0.916335417026995","0.92985065682604"
"Nein","2019","Städtischer Raum","9991","0.931597034503484","0.927062857937625","0.936131211069344"
"Ja","2020","Ländlicher Raum","817","0.0755718850737907","0.0688576452419084","0.0822861249056729"
"Ja","2020","Städtischer Raum","2330","0.0666764490526901","0.062421789757981","0.0709311083473992"
"Nein","2020","Ländlicher Raum","5136","0.924428114926209","0.917713875094327","0.931142354758092"
"Nein","2020","Städtischer Raum","10876","0.93332355094731","0.929068891652601","0.937578210242019"
