year,rentown,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Owner,Yes,0.004428153912216299,75,18427,0.004407838388515176,0.004448469435917422
2019,Owner,No,0.4594259139002678,7732,18427,0.45927343290413736,0.4595783948963983
2019,Tenant,Yes,0.06687993316994996,2750,18427,0.06680349732955745,0.06695636901034246
2019,Tenant,No,0.46926599901756594,7732,18427,0.4691133027699163,0.46941869526521557
2020,Owner,Yes,0.004165825421472239,73,19329,0.004145917756998663,0.004185733085945814
2020,Owner,No,0.460030081847142,6774,19329,0.4598760345207546,0.4601841291735294
2020,Tenant,Yes,0.06480096027519265,3058,19329,0.06472487177679333,0.06487704877359197
2020,Tenant,No,0.47100313245619313,9157,19329,0.4708488506500572,0.47115741426232904
2021,Owner,Yes,0.006146391797597795,70,12563,0.006122518556257185,0.006170265038938406
2021,Owner,No,0.469750771490061,4995,12563,0.4695983262626711,0.4699032167174509
2021,Tenant,Yes,0.05479441218947296,1456,12563,0.05472489834063645,0.05486392603830947
2021,Tenant,No,0.46930842452286825,5960,12563,0.4691559875448197,0.4694608615009168
