year,quintil_oecd_hh,regtyp,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,3rd Quintile,Urban regions,No,0.12930930678035985,1254,11449,0.12920167923141676,0.12941693432930293
2007,3rd Quintile,Rural regions,Yes,0.0027018292413403125,38,11449,0.0026851790945323735,0.0027184793881482516
2007,3rd Quintile,Rural regions,No,0.06266804485224983,756,11449,0.06259030452017982,0.06274578518431985
2007,4th Quintile,Urban regions,Yes,0.0032582980703362483,42,11449,0.003240018611804371,0.0032765775288681256
2007,4th Quintile,Urban regions,No,0.135516251887449,1450,11449,0.13540646493889458,0.13562603883600344
2007,4th Quintile,Rural regions,No,0.059815353812464084,715,11449,0.05973928799754798,0.05989141962738019
2007,5th Quintile,Urban regions,Yes,0.0026397734811668436,34,11449,0.002623315143795608,0.002656231818538079
2007,5th Quintile,Urban regions,No,0.15273804246848033,2038,11449,0.15262265488700982,0.15285343004995083
2007,5th Quintile,Rural regions,No,0.04793099440819933,656,11449,0.047862474142207186,0.04799951467419148
2008,1st Quintile,Urban regions,Yes,0.03673635177225442,314,10820,0.036676151938681324,0.03679655160582752
2008,1st Quintile,Urban regions,No,0.09451400797380996,809,10820,0.09442038904863452,0.0946076268989854
2008,1st Quintile,Rural regions,Yes,0.024002356585596348,254,10820,0.0239533757692831,0.024051337401909595
2008,1st Quintile,Rural regions,No,0.04519897505052755,411,10820,0.04513249437494234,0.045265455726112756
2008,2nd Quintile,Urban regions,Yes,0.011758260784597555,104,10820,0.011723764062270544,0.011792757506924566
2008,2nd Quintile,Urban regions,No,0.1175375246977179,1026,10820,0.11743445972651219,0.11764058966892361
2008,2nd Quintile,Rural regions,Yes,0.006886375785769493,72,10820,0.0068599109306022085,0.006912840640936778
2008,2nd Quintile,Rural regions,No,0.06436446190090182,673,10820,0.06428592909429655,0.0644429947075071
2008,3rd Quintile,Urban regions,Yes,0.0047872972797162435,38,10820,0.004765208188615023,0.004809386370817464
2008,3rd Quintile,Urban regions,No,0.12862234514182433,1231,10820,0.12851520897254118,0.12872948131110748
2008,3rd Quintile,Rural regions,Yes,0.003136495296580121,42,10820,0.0031186009905174975,0.003154389602642745
2008,3rd Quintile,Rural regions,No,0.06268171892323252,731,10820,0.06260414983528555,0.06275928801117948
2008,4th Quintile,Urban regions,Yes,0.003974532195170499,39,10820,0.003954397135369654,0.003994667254971344
2008,4th Quintile,Urban regions,No,0.13965558227267122,1341,10820,0.1395446545709496,0.13976650997439283
2008,4th Quintile,Rural regions,No,0.05645772655946096,625,10820,0.05638386523911636,0.05653158787980557
2008,5th Quintile,Urban regions,No,0.15235213253145607,1922,10820,0.15223713018589638,0.15246713487701577
2008,5th Quintile,Rural regions,No,0.04733385524871304,620,10820,0.0472658987495675,0.047401811747858576
2009,1st Quintile,Urban regions,Yes,0.035108474850445784,298,10173,0.03505133720547645,0.03516561249541512
2009,1st Quintile,Urban regions,No,0.09925524604336264,839,10173,0.09916242323278915,0.09934806885393613
2009,1st Quintile,Rural regions,Yes,0.019945351251492965,219,10173,0.019901947916640402,0.01998875458634553
2009,1st Quintile,Rural regions,No,0.04709113238381796,430,10173,0.04702537078557619,0.047156893982059724
2009,2nd Quintile,Urban regions,Yes,0.01025486405122395,86,10173,0.010223588588049401,0.010286139514398497
2009,2nd Quintile,Urban regions,No,0.12258634738622677,1055,10173,0.12248453506132904,0.1226881597111245
2009,2nd Quintile,Rural regions,Yes,0.005498532810168456,67,10173,0.005475576439267981,0.005521489181068932
2009,2nd Quintile,Rural regions,No,0.06300006475633153,696,10173,0.06292463939719034,0.06307549011547273
2009,3rd Quintile,Urban regions,Yes,0.0037635512600709326,35,10173,0.003744542348968042,0.0037825601711738233
2009,3rd Quintile,Urban regions,No,0.1265455960728276,1157,10173,0.1264423863181541,0.12664880582750107
2009,3rd Quintile,Rural regions,Yes,0.003122440974713925,31,10173,0.0031051210844169203,0.0031397608650109293
2009,3rd Quintile,Rural regions,No,0.06800369935160051,743,10173,0.06792554548450955,0.06808185321869148
2009,4th Quintile,Urban regions,No,0.13730611648315713,1327,10173,0.13719927241645338,0.13741296054986088
2009,4th Quintile,Rural regions,No,0.059924858617410336,658,10173,0.05985117653324583,0.05999854070157484
2009,5th Quintile,Urban regions,No,0.14998244753481874,1836,10173,0.14987160376864103,0.15009329130099644
2009,5th Quintile,Rural regions,No,0.0486112761723307,618,10173,0.048544514897738054,0.048678037446923346
2010,1st Quintile,Urban regions,Yes,0.036120531541459056,756,13795,0.036062760240903,0.03617830284201511
2010,1st Quintile,Urban regions,No,0.09760057046118603,1247,13795,0.0975086844714659,0.09769245645090616
2010,1st Quintile,Rural regions,Yes,0.01954257957630704,490,13795,0.019499721859887773,0.01958543729272631
2010,1st Quintile,Rural regions,No,0.047846612348593456,661,13795,0.047780527367664166,0.047912697329522747
2010,2nd Quintile,Urban regions,Yes,0.011365399998935027,186,13795,0.011332580346395556,0.011398219651474497
2010,2nd Quintile,Urban regions,No,0.11891424350375779,1567,13795,0.11881402457818703,0.11901446242932855
2010,2nd Quintile,Rural regions,Yes,0.005343617134335261,125,13795,0.005321044724999875,0.005366189543670647
2010,2nd Quintile,Rural regions,No,0.06518199653128978,1010,13795,0.0651055687808589,0.06525842428172067
2010,3rd Quintile,Urban regions,Yes,0.002297134337067593,43,13795,0.0022823119715028087,0.0023119567026323776
2010,3rd Quintile,Urban regions,No,0.12820546964878793,1518,13795,0.1281019592312561,0.12830898006631974
2010,3rd Quintile,Rural regions,Yes,0.0027298927155740894,43,13795,0.002713737866535813,0.0027460475646123657
2010,3rd Quintile,Rural regions,No,0.06796161003150214,978,13795,0.06788368581516017,0.0680395342478441
2010,4th Quintile,Urban regions,No,0.13744262158332313,1615,13795,0.13733601637433318,0.13754922679231307
2010,4th Quintile,Rural regions,No,0.05997413586428786,788,13795,0.059900620923022355,0.06004765080555337
2010,5th Quintile,Urban regions,No,0.15654696369299256,2086,13795,0.1564344574840406,0.15665946990194451
2010,5th Quintile,Rural regions,No,0.04292662103060124,617,13795,0.04286386439052372,0.042989377670678765
2011,1st Quintile,Urban regions,Yes,0.03691859472228007,856,16600,0.036859038045739846,0.03697815139882029
2011,1st Quintile,Urban regions,No,0.09323529090615366,1390,16600,0.09314345471893894,0.09332712709336839
2011,1st Quintile,Rural regions,Yes,0.021700786069504006,579,16600,0.02165476571496918,0.021746806424038832
2011,1st Quintile,Rural regions,No,0.04917906361277379,820,16600,0.04911076437283858,0.049247362852709003
2011,2nd Quintile,Urban regions,Yes,0.008812956862042252,198,16600,0.00878343695365845,0.008842476770426055
2011,2nd Quintile,Urban regions,No,0.12368366037926888,1841,16600,0.12357967722327953,0.12378764353525823
2011,2nd Quintile,Rural regions,Yes,0.00524644719527133,148,16600,0.005223629762610068,0.005269264627932592
2011,2nd Quintile,Rural regions,No,0.06406449947103239,1240,16600,0.06398715877895543,0.06414184016310935
2011,3rd Quintile,Urban regions,Yes,0.0046064759773448505,79,16600,0.004585088567798462,0.004627863386891239
2011,3rd Quintile,Urban regions,No,0.12424532549272656,1843,16600,0.12414113990736239,0.12434951107809072
2011,3rd Quintile,Rural regions,Yes,0.0020465646181505614,57,16600,0.002032290665737391,0.002060838570563732
2011,3rd Quintile,Rural regions,No,0.06919842989315365,1179,16600,0.06911827075321313,0.06927858903309418
2011,4th Quintile,Urban regions,Yes,0.0022700154071799124,33,16600,0.002254984081331198,0.0022850467330286267
2011,4th Quintile,Urban regions,No,0.13782713858116596,1970,16600,0.1377182603844802,0.13793601677785172
2011,4th Quintile,Rural regions,No,0.059200086773842885,943,16600,0.05912554732434722,0.059274626223338546
2011,5th Quintile,Urban regions,No,0.15263145988214463,2329,16600,0.1525178713278339,0.15274504843645537
2011,5th Quintile,Rural regions,No,0.04513320415596462,775,16600,0.04506763556452906,0.04519877274740018
2012,1st Quintile,Urban regions,Yes,0.034865407893376235,773,16297,0.03480767392059263,0.03492314186615984
2012,1st Quintile,Urban regions,No,0.09729040810405949,1407,16297,0.09719713655959902,0.09738367964851996
2012,1st Quintile,Rural regions,Yes,0.022430300700644928,566,16297,0.022383695804898445,0.02247690559639141
2012,1st Quintile,Rural regions,No,0.04650298891714814,841,16297,0.046436715368029506,0.04656926246626677
2012,2nd Quintile,Urban regions,Yes,0.009939576685069245,201,16297,0.00990835510187822,0.00997079826826027
2012,2nd Quintile,Urban regions,No,0.12326515458292683,1764,16297,0.12316168935393992,0.12336861981191374
2012,2nd Quintile,Rural regions,Yes,0.004388092906743523,112,16297,0.0043672900453678365,0.004408895768119209
2012,2nd Quintile,Rural regions,No,0.06264085260330023,1132,16297,0.06256458818393551,0.06271711702266494
2012,3rd Quintile,Urban regions,Yes,0.00403658351942025,69,16297,0.004016627735555643,0.004056539303284856
2012,3rd Quintile,Urban regions,No,0.1253182410865791,1848,16297,0.12521403998572103,0.12542244218743717
2012,3rd Quintile,Rural regions,Yes,0.0026076359461593046,59,16297,0.002591585148272043,0.002623686744046566
2012,3rd Quintile,Rural regions,No,0.06772758520830262,1195,16297,0.06764850016810335,0.06780667024850189
2012,4th Quintile,Urban regions,Yes,0.0020800878427613325,36,16297,0.0020657485144250603,0.0020944271710976047
2012,4th Quintile,Urban regions,No,0.1316900960794861,1862,16297,0.13158366853023,0.13179652362874217
2012,4th Quintile,Rural regions,No,0.06570549260212881,1029,16297,0.06562751266823219,0.06578347253602543
2012,5th Quintile,Urban regions,No,0.15197363135607708,2265,16297,0.15186064423946763,0.15208661847268654
2012,5th Quintile,Rural regions,No,0.04753786396581683,804,16297,0.04747089342304556,0.0476048345085881
2013,1st Quintile,Urban regions,Yes,0.03817378785353117,1011,17862,0.038113501724032876,0.038234073983029464
2013,1st Quintile,Urban regions,No,0.09375290979849395,1712,17862,0.0936612028673692,0.09384461672961869
2013,1st Quintile,Rural regions,Yes,0.022510738773793625,567,17862,0.022464068823149174,0.022557408724438077
2013,1st Quintile,Rural regions,No,0.04622241974057471,869,17862,0.04615636007612834,0.04628847940502109
2013,2nd Quintile,Urban regions,Yes,0.00909356269373372,259,17862,0.009063697191149087,0.009123428196318352
2013,2nd Quintile,Urban regions,No,0.11997842063998304,2084,17862,0.11987618914746247,0.12008065213250362
2013,2nd Quintile,Rural regions,Yes,0.004760293965200709,144,17862,0.004738638515660544,0.004781949414740874
2013,2nd Quintile,Rural regions,No,0.06664710910177658,1317,17862,0.06656863974971217,0.066725578453841
2013,3rd Quintile,Urban regions,Yes,0.004379886056459405,84,17862,0.00435910992392101,0.0044006621889978005
2013,3rd Quintile,Urban regions,No,0.12519569273761827,2037,17862,0.12509157214766858,0.12529981332756795
2013,3rd Quintile,Rural regions,Yes,0.0017571851897948882,47,17862,0.001744008287260835,0.0017703620923289415
2013,3rd Quintile,Rural regions,No,0.0680721064068637,1167,17862,0.0679928631675792,0.0681513496461482
2013,4th Quintile,Urban regions,Yes,0.0014638534096304012,33,17862,0.001451824752112986,0.0014758820671478164
2013,4th Quintile,Urban regions,No,0.13352859524545277,2009,17862,0.13342157874932153,0.133635611741584
2013,4th Quintile,Rural regions,No,0.06604630342314538,1011,17862,0.06596816342430899,0.06612444342198177
2013,5th Quintile,Urban regions,No,0.15459914253666002,2381,17862,0.15448540040781075,0.15471288466550928
2013,5th Quintile,Rural regions,No,0.04381799242728769,763,17862,0.04375359285370913,0.04388239200086625
2014,1st Quintile,Urban regions,Yes,0.03825448257595434,853,15823,0.03819468664692187,0.03831427850498681
2014,1st Quintile,Urban regions,No,0.09549124329160909,1347,15823,0.09539962366276288,0.0955828629204553
2014,1st Quintile,Rural regions,Yes,0.02112351851945563,479,15823,0.021078690717628877,0.02116834632128238
2014,1st Quintile,Rural regions,No,0.045405061522456616,748,15823,0.04534015892705952,0.045469964117853715
2014,2nd Quintile,Urban regions,Yes,0.00994988364868113,214,15823,0.009918942391401677,0.009980824905960582
2014,2nd Quintile,Urban regions,No,0.11690334174061275,1808,15823,0.11680317628981403,0.11700350719141146
2014,2nd Quintile,Rural regions,Yes,0.00666824537010248,129,15823,0.006642873451354004,0.006693617288850955
2014,2nd Quintile,Rural regions,No,0.06606685053555446,1147,15823,0.06598941326021734,0.06614428781089157
2014,3rd Quintile,Urban regions,Yes,0.0037225491866680785,74,15823,0.0037035641806484445,0.0037415341926877125
2014,3rd Quintile,Urban regions,No,0.12692533166552683,1833,15823,0.12682155488017827,0.1270291084508754
2014,3rd Quintile,Rural regions,Yes,0.0016075308348825776,35,15823,0.0015950417484673304,0.0016200199212978248
2014,3rd Quintile,Rural regions,No,0.06895580223224772,1120,15823,0.06887681244883608,0.06903479201565936
2014,4th Quintile,Urban regions,Yes,0.0025372410179675914,34,15823,0.0025215580024139732,0.0025529240335212095
2014,4th Quintile,Urban regions,No,0.1339136888197308,1909,15823,0.13380752086762487,0.1340198567718367
2014,4th Quintile,Rural regions,No,0.06345586139207436,968,15823,0.06337986370705641,0.06353185907709231
2014,5th Quintile,Urban regions,No,0.15399727391949888,2203,15823,0.15388475054081424,0.15410979729818353
2014,5th Quintile,Rural regions,No,0.045022093726976825,730,15823,0.044957452458184444,0.045086734995769207
2015,1st Quintile,Urban regions,Yes,0.0390841484376702,844,15758,0.03902373853472626,0.03914455834061414
2015,1st Quintile,Urban regions,No,0.09534657000961824,1432,15758,0.09525501991733876,0.09543812010189773
2015,1st Quintile,Rural regions,Yes,0.022450674425387406,480,15758,0.022404494931564167,0.022496853919210646
2015,1st Quintile,Rural regions,No,0.04515436533952748,735,15758,0.04508963891954795,0.045219091759507
2015,2nd Quintile,Urban regions,Yes,0.011194414875042588,226,15758,0.01116161884416518,0.011227210905919997
2015,2nd Quintile,Urban regions,No,0.11424425705098655,1774,15758,0.11414509641366127,0.11434341768831183
2015,2nd Quintile,Rural regions,Yes,0.004473160108528328,119,15758,0.004452358407970079,0.0044939618090865776
2015,2nd Quintile,Rural regions,No,0.06815387783847793,1178,15758,0.0680753212673363,0.06823243440961956
2015,3rd Quintile,Urban regions,Yes,0.0035159230222291224,72,15758,0.0034974720186605524,0.0035343740257976924
2015,3rd Quintile,Urban regions,No,0.12654280488156427,1820,15758,0.12643917030584176,0.1266464394572868
2015,3rd Quintile,Rural regions,Yes,0.002041779558499452,34,15758,0.0020277085333962716,0.0020558505836026325
2015,3rd Quintile,Rural regions,No,0.06798234254350677,1044,15758,0.06790387767251836,0.06806080741449518
2015,4th Quintile,Urban regions,Yes,0.003201436968718769,35,15758,0.00318382770037697,0.003219046237060568
2015,4th Quintile,Urban regions,No,0.13529492533619628,1784,15758,0.13518830503878376,0.1354015456336088
2015,4th Quintile,Rural regions,No,0.060363594190477286,906,15758,0.0602893551081331,0.06043783327282147
2015,5th Quintile,Urban regions,No,0.15474525290346489,2150,15758,0.15463251560879804,0.15485799019813173
2015,5th Quintile,Rural regions,No,0.04621047251010443,738,15758,0.04614502974943079,0.046275915270778074
2016,1st Quintile,Urban regions,Yes,0.04059263920879216,742,16402,0.04053147310185617,0.040653805315728146
2016,1st Quintile,Urban regions,No,0.09152741820070183,1202,16402,0.09143804296698117,0.09161679343442249
2016,1st Quintile,Rural regions,Yes,0.021837739342322752,439,16402,0.02179243968021261,0.021883039004432895
2016,1st Quintile,Rural regions,No,0.04360259293373862,663,16402,0.04353929915486661,0.043665886712610624
2016,2nd Quintile,Urban regions,Yes,0.009708182566064774,199,16402,0.009677792178758892,0.009738572953370656
2016,2nd Quintile,Urban regions,No,0.12159856390911584,1689,16402,0.12149726694871996,0.12169986086951173
2016,2nd Quintile,Rural regions,Yes,0.0034494413267169505,82,16402,0.0034312690340818227,0.0034676136193520783
2016,2nd Quintile,Rural regions,No,0.06679707558609842,1094,16402,0.06671969136022995,0.06687445981196688
2016,3rd Quintile,Urban regions,Yes,0.004146601637615085,56,16402,0.004126684380282359,0.0041665188949478104
2016,3rd Quintile,Urban regions,No,0.1261130635032647,1630,16402,0.12601016872546958,0.12621595828105983
2016,3rd Quintile,Rural regions,No,0.06904591219947326,990,16402,0.06896733097538707,0.06912449342355945
2016,4th Quintile,Urban regions,Yes,0.0018114530889936898,32,16402,0.0017982733894652404,0.0018246327885221392
2016,4th Quintile,Urban regions,No,0.13731853144614753,1714,16402,0.1372118532946217,0.13742520959767335
2016,4th Quintile,Rural regions,No,0.06089171206872148,856,16402,0.06081759425480328,0.06096582988263968
2016,5th Quintile,Urban regions,No,0.1535079278012536,1985,16402,0.15339619967270654,0.15361965592980067
2016,5th Quintile,Rural regions,No,0.04805114518097927,680,16402,0.04798485574080641,0.04811743462115213
2017,1st Quintile,Urban regions,Yes,0.03801918436343432,1122,18230,0.03796025154466388,0.03807811718220477
2017,1st Quintile,Urban regions,No,0.09662695910902343,1903,18230,0.09653591427055462,0.09671800394749223
2017,1st Quintile,Rural regions,Yes,0.020532391947809682,576,18230,0.020488691345509666,0.020576092550109698
2017,1st Quintile,Rural regions,No,0.04295980534534147,1004,18230,0.04289732134126153,0.04302228934942141
2017,2nd Quintile,Urban regions,Yes,0.010474895460345928,243,18230,0.010443522112278678,0.010506268808413178
2017,2nd Quintile,Urban regions,No,0.12179228024665086,1775,18230,0.12169149867734991,0.1218930618159518
2017,2nd Quintile,Rural regions,Yes,0.0030970845239395263,94,18230,0.003079961692844063,0.0031142073550349896
2017,2nd Quintile,Rural regions,No,0.06724299215605412,1190,18230,0.06716581649004096,0.06732016782206728
2017,3rd Quintile,Urban regions,Yes,0.003261891374009472,64,18230,0.0032443203169399927,0.0032794624310789515
2017,3rd Quintile,Urban regions,No,0.12794373341206333,1823,18230,0.12784080047288807,0.1280466663512386
2017,3rd Quintile,Rural regions,Yes,0.0008258857127476623,32,18230,0.0008170334728619114,0.0008347379526334131
2017,3rd Quintile,Rural regions,No,0.06932071314666217,1139,18230,0.06924244155852606,0.06939898473479829
2017,4th Quintile,Urban regions,No,0.13642660883799618,1946,18230,0.13632083657925648,0.13653238109673588
2017,4th Quintile,Rural regions,No,0.061337672995081575,1013,18230,0.061263731036077934,0.06141161495408522
2017,5th Quintile,Urban regions,No,0.15500402013419232,2276,18230,0.1548924953444811,0.15511554492390353
2017,5th Quintile,Rural regions,No,0.04513388123464794,775,18230,0.045069908459138684,0.0451978540101572
2018,1st Quintile,Urban regions,Yes,0.03515283636720183,1554,17728,0.03509627955971242,0.03520939317469124
2018,1st Quintile,Urban regions,No,0.09923933603877938,1963,17728,0.09914751925643969,0.09933115282111907
2018,1st Quintile,Rural regions,Yes,0.02050045635807664,781,17728,0.020456939320666858,0.020543973395486425
2018,1st Quintile,Rural regions,No,0.04507461483901674,969,17728,0.04501090211561458,0.045138327562418895
2018,2nd Quintile,Urban regions,Yes,0.008523153784360178,284,17728,0.008494923393668653,0.008551384175051703
2018,2nd Quintile,Urban regions,No,0.12547492217968315,1915,17728,0.1253731942890432,0.1255766500703231
2018,2nd Quintile,Rural regions,Yes,0.003450480390666496,110,17728,0.0034324724246742174,0.003468488356658774
2018,2nd Quintile,Rural regions,No,0.06277214848391711,1201,17728,0.06269766130478126,0.06284663566305297
2018,3rd Quintile,Urban regions,Yes,0.0032949631661471222,98,17728,0.003277364326003147,0.0033125620062910976
2018,3rd Quintile,Urban regions,No,0.1263164419883391,1754,17728,0.12621442265965382,0.1264184613170244
2018,3rd Quintile,Rural regions,Yes,0.0009410929098117596,33,17728,0.0009316764591171297,0.0009505093605063895
2018,3rd Quintile,Rural regions,No,0.06984925893090466,1058,17728,0.06977098214092117,0.06992753572088814
2018,4th Quintile,Urban regions,Yes,0.002733293349006896,48,17728,0.0027172600009482697,0.002749326697065522
2018,4th Quintile,Urban regions,No,0.13806648599893545,1868,17728,0.1379605468554284,0.1381724251424425
2018,4th Quintile,Rural regions,No,0.05902013887936343,925,17728,0.05894776768901542,0.05909251006971144
2018,5th Quintile,Urban regions,No,0.15245367046286679,2198,17728,0.15234328138535133,0.15256405954038224
2018,5th Quintile,Rural regions,No,0.047136705872923367,769,17728,0.04707162245517637,0.047201789290670364
2019,1st Quintile,Urban regions,Yes,0.035152830824945885,1621,17925,0.03509584611091033,0.03520981553898144
2019,1st Quintile,Urban regions,No,0.10479403165938722,1699,17925,0.10469925994942916,0.10488880336934528
2019,1st Quintile,Rural regions,Yes,0.019379404478389792,762,17925,0.019336749504895046,0.01942205945188454
2019,1st Quintile,Rural regions,No,0.04041615288854418,811,17925,0.04035521773526149,0.04047708804182687
2019,2nd Quintile,Urban regions,Yes,0.006922087057229651,192,17925,0.006896432817568047,0.006947741296891255
2019,2nd Quintile,Urban regions,No,0.11980689732100434,1642,17925,0.1197064175009072,0.11990737714110149
2019,2nd Quintile,Rural regions,Yes,0.0028043559365288893,78,17925,0.0027879932085190166,0.002820718664538762
2019,2nd Quintile,Rural regions,No,0.06987000425607282,1092,17925,0.0697911243894474,0.06994888412269823
2019,3rd Quintile,Urban regions,Yes,0.0039817196495544206,71,17925,0.003962233862529803,0.004001205436579038
2019,3rd Quintile,Urban regions,No,0.12858011534168517,1693,17925,0.12847654161662808,0.12868368906674227
2019,3rd Quintile,Rural regions,No,0.06811555958066026,1050,17925,0.06803760293349881,0.06819351622782172
2019,4th Quintile,Urban regions,No,0.1376124660623099,1857,17925,0.13750587296507952,0.13771905915954027
2019,4th Quintile,Rural regions,No,0.061486622234489925,975,17925,0.061412293025802124,0.061560951443177726
2019,5th Quintile,Urban regions,No,0.15260165442076112,3059,17925,0.15249038588203287,0.15271292295948938
2019,5th Quintile,Rural regions,No,0.04847609828843635,1117,17925,0.04840964405734846,0.048542552519524246
2020,1st Quintile,Urban regions,Yes,0.03300482025417694,2014,19129,0.03294946758936448,0.033060172918989404
2020,1st Quintile,Urban regions,No,0.10480552797196539,2344,19129,0.10471062310514771,0.10490043283878307
2020,1st Quintile,Rural regions,Yes,0.017911849095189274,673,19129,0.017870754648282822,0.017952943542095725
2020,1st Quintile,Rural regions,No,0.043906629383131446,1011,19129,0.04384314704764742,0.04397011171861547
2020,2nd Quintile,Urban regions,Yes,0.007648549279412627,202,19129,0.007621555730745056,0.007675542828080198
2020,2nd Quintile,Urban regions,No,0.11862441755892397,1951,19129,0.11852423197194455,0.1187246031459034
2020,2nd Quintile,Rural regions,Yes,0.0033482576759742396,89,19129,0.0033303590849424933,0.003366156267005986
2020,2nd Quintile,Rural regions,No,0.06980450886934154,1179,19129,0.06972555624939963,0.06988346148928345
2020,3rd Quintile,Urban regions,Yes,0.0035749261493520624,56,19129,0.0035564337376287926,0.003593418561075332
2020,3rd Quintile,Urban regions,No,0.12849645840603113,1845,19129,0.12839277294806023,0.12860014386400204
2020,3rd Quintile,Rural regions,No,0.0680657262268859,993,19129,0.06798769030299534,0.06814376215077647
2020,4th Quintile,Urban regions,No,0.13891777839187555,1855,19129,0.13881061685854104,0.13902493992521006
2020,4th Quintile,Rural regions,No,0.0612244473081131,908,19129,0.06115016574818197,0.06129872886804423
2020,5th Quintile,Urban regions,No,0.15301736520713285,2698,19129,0.15290582144040502,0.1531289089738607
2020,5th Quintile,Rural regions,No,0.04764873822249399,969,19129,0.04758273548078095,0.04771474096420703
2021,1st Quintile,Urban regions,Yes,0.030362137577490674,875,12521,0.030309611027245605,0.030414664127735743
2021,1st Quintile,Urban regions,No,0.10383887240260863,1435,12521,0.10374548657826249,0.10393225822695476
2021,1st Quintile,Rural regions,Yes,0.013985224048492456,304,12521,0.013949275252461535,0.014021172844523377
2021,1st Quintile,Rural regions,No,0.05048171635768516,644,12521,0.05041469292819941,0.050548739787170914
2021,2nd Quintile,Urban regions,Yes,0.006739336695770873,159,12521,0.006714290133873443,0.006764383257668302
2021,2nd Quintile,Urban regions,No,0.12127990557955999,1327,12521,0.121179968275818,0.12137984288330197
2021,2nd Quintile,Rural regions,Yes,0.0026148195853772805,56,12521,0.0025991859404390976,0.0026304532303154634
2021,2nd Quintile,Rural regions,No,0.07070296661040867,822,12521,0.07062449654440929,0.07078143667640806
2021,3rd Quintile,Urban regions,Yes,0.0021233475780310733,52,12521,0.0021092560885601435,0.002137439067502003
2021,3rd Quintile,Urban regions,No,0.1330512528237638,1283,12521,0.13294728136915612,0.13315522427837145
2021,3rd Quintile,Rural regions,No,0.0647068107151344,692,12521,0.06463149999377425,0.06478212143649455
2021,4th Quintile,Urban regions,Yes,0.0022838831126482497,32,12521,0.0022692698108110775,0.002298496414485422
2021,4th Quintile,Urban regions,No,0.13655319588694778,1395,12521,0.1364480779928465,0.13665831378104906
2021,4th Quintile,Rural regions,No,0.06090639552889648,663,12521,0.06083318158284767,0.06097960947494528
2021,5th Quintile,Urban regions,No,0.15020619051912756,1954,12521,0.15009681789763105,0.15031556314062408
2021,5th Quintile,Rural regions,No,0.050163944978056874,701,12521,0.050097121651576905,0.05023076830453684
