year,quintil_oecd_hh,regtyp,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,5th Quintile,Urban regions,Yes,0.01699,34,10924,0,0.01131,0,0.02286
2007,5th Quintile,Urban regions,No,0.98301,2038,10924,0,0.94138,0,1.01867
2007,5th Quintile,Rural regions,No,1.00000,656,10924,0,0.92958,0,1.07038
2008,1st Quintile,Urban regions,Yes,0.27990,314,10252,0,0.25233,0,0.30780
2008,1st Quintile,Urban regions,No,0.72010,809,10252,0,0.68655,0,0.75540
2008,1st Quintile,Rural regions,Yes,0.34685,254,10252,0,0.31929,0,0.38450
2008,1st Quintile,Rural regions,No,0.65315,411,10252,0,0.61143,0,0.69330
2008,2nd Quintile,Urban regions,Yes,0.09094,104,10252,0,0.07815,0,0.10549
2008,2nd Quintile,Urban regions,No,0.90906,1026,10252,0,0.86341,0,0.95078
2008,2nd Quintile,Rural regions,Yes,0.09665,72,10252,0,0.08025,0,0.11449
2008,2nd Quintile,Rural regions,No,0.90335,673,10252,0,0.84269,0,0.96053
2008,3rd Quintile,Urban regions,Yes,0.03588,38,10252,0,0.02672,0,0.04443
2008,3rd Quintile,Urban regions,No,0.96412,1231,10252,0,0.91973,0,0.99872
2008,3rd Quintile,Rural regions,Yes,0.04765,42,10252,0,0.03580,0,0.06298
2008,3rd Quintile,Rural regions,No,0.95235,731,10252,0,0.89880,0,1.01415
2008,4th Quintile,Urban regions,Yes,0.02767,39,10252,0,0.01977,0,0.03454
2008,4th Quintile,Urban regions,No,0.97233,1341,10252,0,0.93593,0,1.00956
2008,4th Quintile,Rural regions,No,1.00000,625,10252,0,0.93557,0,1.06984
2008,5th Quintile,Urban regions,No,1.00000,1922,10252,0,0.96580,0,1.04484
2008,5th Quintile,Rural regions,No,1.00000,620,10252,0,0.92121,0,1.06906
2009,1st Quintile,Urban regions,Yes,0.26129,298,10095,0,0.23475,0,0.28682
2009,1st Quintile,Urban regions,No,0.73871,839,10095,0,0.70084,0,0.78086
2009,1st Quintile,Rural regions,Yes,0.29753,219,10095,0,0.26878,0,0.32940
2009,1st Quintile,Rural regions,No,0.70247,430,10095,0,0.66079,0,0.74744
2009,2nd Quintile,Urban regions,Yes,0.07720,86,10095,0,0.06542,0,0.08868
2009,2nd Quintile,Urban regions,No,0.92280,1055,10095,0,0.88444,0,0.97593
2009,2nd Quintile,Rural regions,Yes,0.08027,67,10095,0,0.06327,0,0.10116
2009,2nd Quintile,Rural regions,No,0.91973,696,10095,0,0.86660,0,0.96667
2009,3rd Quintile,Urban regions,Yes,0.02888,35,10095,0,0.02137,0,0.03775
2009,3rd Quintile,Urban regions,No,0.97112,1157,10095,0,0.91952,0,1.02013
2009,3rd Quintile,Rural regions,Yes,0.04390,31,10095,0,0.03025,0,0.06039
2009,3rd Quintile,Rural regions,No,0.95610,743,10095,0,0.90322,0,1.01983
2009,4th Quintile,Urban regions,No,1.00000,1327,10095,0,0.95858,0,1.04612
2009,4th Quintile,Rural regions,No,1.00000,658,10095,0,0.92675,0,1.07849
2009,5th Quintile,Urban regions,No,1.00000,1836,10095,0,0.95532,0,1.04769
2009,5th Quintile,Rural regions,No,1.00000,618,10095,0,0.91018,0,1.06507
2010,1st Quintile,Urban regions,Yes,0.27012,756,13730,0,0.24406,0,0.29756
2010,1st Quintile,Urban regions,No,0.72988,1247,13730,0,0.68264,0,0.77789
2010,1st Quintile,Rural regions,Yes,0.29000,490,13730,0,0.25668,0,0.32035
2010,1st Quintile,Rural regions,No,0.71000,661,13730,0,0.65429,0,0.78283
2010,2nd Quintile,Urban regions,Yes,0.08724,186,13730,0,0.07139,0,0.10716
2010,2nd Quintile,Urban regions,No,0.91276,1567,13730,0,0.85733,0,0.95777
2010,2nd Quintile,Rural regions,Yes,0.07577,125,13730,0,0.05546,0,0.09609
2010,2nd Quintile,Rural regions,No,0.92423,1010,13730,0,0.85106,0,0.99189
2010,3rd Quintile,Urban regions,Yes,0.01760,43,13730,0,0.01174,0,0.02602
2010,3rd Quintile,Urban regions,No,0.98240,1518,13730,0,0.93238,0,1.02886
2010,3rd Quintile,Rural regions,Yes,0.03862,43,13730,0,0.02639,0,0.05139
2010,3rd Quintile,Rural regions,No,0.96138,978,13730,0,0.88785,0,1.01978
2010,4th Quintile,Urban regions,No,1.00000,1615,13730,0,0.94580,0,1.05318
2010,4th Quintile,Rural regions,No,1.00000,788,13730,0,0.93084,0,1.07663
2010,5th Quintile,Urban regions,No,1.00000,2086,13730,0,0.95965,0,1.04389
2010,5th Quintile,Rural regions,No,1.00000,617,13730,0,0.92190,0,1.08483
2011,1st Quintile,Urban regions,Yes,0.28365,856,16280,0,0.26207,0,0.30744
2011,1st Quintile,Urban regions,No,0.71635,1390,16280,0,0.67894,0,0.75517
2011,1st Quintile,Rural regions,Yes,0.30616,579,16280,0,0.27806,0,0.33810
2011,1st Quintile,Rural regions,No,0.69384,820,16280,0,0.64613,0,0.74191
2011,2nd Quintile,Urban regions,Yes,0.06651,198,16280,0,0.05541,0,0.08065
2011,2nd Quintile,Urban regions,No,0.93349,1841,16280,0,0.89042,0,0.97931
2011,2nd Quintile,Rural regions,Yes,0.07569,148,16280,0,0.06198,0,0.09215
2011,2nd Quintile,Rural regions,No,0.92431,1240,16280,0,0.87717,0,0.99049
2011,3rd Quintile,Urban regions,Yes,0.03575,79,16280,0,0.02911,0,0.04399
2011,3rd Quintile,Urban regions,No,0.96425,1843,16280,0,0.92720,0,1.01688
2011,3rd Quintile,Rural regions,Yes,0.02873,57,16280,0,0.02019,0,0.04079
2011,3rd Quintile,Rural regions,No,0.97127,1179,16280,0,0.91670,0,1.02613
2011,4th Quintile,Urban regions,Yes,0.01620,33,16280,0,0.01070,0,0.02221
2011,4th Quintile,Urban regions,No,0.98380,1970,16280,0,0.94066,0,1.03045
2011,4th Quintile,Rural regions,No,1.00000,943,16280,0,0.93513,0,1.07307
2011,5th Quintile,Urban regions,No,1.00000,2329,16280,0,0.96014,0,1.04253
2011,5th Quintile,Rural regions,No,1.00000,775,16280,0,0.92308,0,1.06602
2012,1st Quintile,Urban regions,Yes,0.26382,773,15963,0,0.23985,0,0.28730
2012,1st Quintile,Urban regions,No,0.73618,1407,15963,0,0.69748,0,0.76924
2012,1st Quintile,Rural regions,Yes,0.32539,566,15963,0,0.29301,0,0.36097
2012,1st Quintile,Rural regions,No,0.67461,841,15963,0,0.62588,0,0.72390
2012,2nd Quintile,Urban regions,Yes,0.07462,201,15963,0,0.06090,0,0.08750
2012,2nd Quintile,Urban regions,No,0.92538,1764,15963,0,0.88524,0,0.97461
2012,2nd Quintile,Rural regions,Yes,0.06547,112,15963,0,0.05277,0,0.07912
2012,2nd Quintile,Rural regions,No,0.93453,1132,15963,0,0.88311,0,0.99105
2012,3rd Quintile,Urban regions,Yes,0.03121,69,15963,0,0.02440,0,0.04053
2012,3rd Quintile,Urban regions,No,0.96879,1848,15963,0,0.92378,0,1.01147
2012,3rd Quintile,Rural regions,Yes,0.03707,59,15963,0,0.02793,0,0.04612
2012,3rd Quintile,Rural regions,No,0.96293,1195,15963,0,0.91015,0,1.01737
2012,4th Quintile,Urban regions,Yes,0.01555,36,15963,0,0.01161,0,0.02127
2012,4th Quintile,Urban regions,No,0.98445,1862,15963,0,0.93982,0,1.02505
2012,4th Quintile,Rural regions,No,1.00000,1029,15963,0,0.93670,0,1.05655
2012,5th Quintile,Urban regions,No,1.00000,2265,15963,0,0.96195,0,1.04343
2012,5th Quintile,Rural regions,No,1.00000,804,15963,0,0.92498,0,1.06624
2013,1st Quintile,Urban regions,Yes,0.28936,1011,17495,0,0.26726,0,0.31039
2013,1st Quintile,Urban regions,No,0.71064,1712,17495,0,0.67489,0,0.74431
2013,1st Quintile,Rural regions,Yes,0.32751,567,17495,0,0.29373,0,0.36284
2013,1st Quintile,Rural regions,No,0.67249,869,17495,0,0.62314,0,0.72604
2013,2nd Quintile,Urban regions,Yes,0.07045,259,17495,0,0.05930,0,0.08314
2013,2nd Quintile,Urban regions,No,0.92955,2084,17495,0,0.88857,0,0.97421
2013,2nd Quintile,Rural regions,Yes,0.06666,144,17495,0,0.05379,0,0.07726
2013,2nd Quintile,Rural regions,No,0.93334,1317,17495,0,0.87354,0,0.98821
2013,3rd Quintile,Urban regions,Yes,0.03380,84,17495,0,0.02485,0,0.04214
2013,3rd Quintile,Urban regions,No,0.96620,2037,17495,0,0.92381,0,1.00048
2013,3rd Quintile,Rural regions,Yes,0.02516,47,17495,0,0.01723,0,0.03565
2013,3rd Quintile,Rural regions,No,0.97484,1167,17495,0,0.91636,0,1.03731
2013,4th Quintile,Urban regions,Yes,0.01084,33,17495,0,0.00745,0,0.01412
2013,4th Quintile,Urban regions,No,0.98916,2009,17495,0,0.94171,0,1.02435
2013,4th Quintile,Rural regions,No,1.00000,1011,17495,0,0.94079,0,1.06411
2013,5th Quintile,Urban regions,No,1.00000,2381,17495,0,0.95766,0,1.04298
2013,5th Quintile,Rural regions,No,1.00000,763,17495,0,0.91518,0,1.06414
2014,1st Quintile,Urban regions,Yes,0.28602,853,15631,0,0.25863,0,0.30892
2014,1st Quintile,Urban regions,No,0.71398,1347,15631,0,0.66762,0,0.75348
2014,1st Quintile,Rural regions,Yes,0.31751,479,15631,0,0.28749,0,0.34961
2014,1st Quintile,Rural regions,No,0.68249,748,15631,0,0.63501,0,0.73708
2014,2nd Quintile,Urban regions,Yes,0.07844,214,15631,0,0.06307,0,0.09273
2014,2nd Quintile,Urban regions,No,0.92156,1808,15631,0,0.87699,0,0.95966
2014,2nd Quintile,Rural regions,Yes,0.09168,129,15631,0,0.07418,0,0.11218
2014,2nd Quintile,Rural regions,No,0.90832,1147,15631,0,0.84522,0,0.96241
2014,3rd Quintile,Urban regions,Yes,0.02849,74,15631,0,0.02195,0,0.03610
2014,3rd Quintile,Urban regions,No,0.97151,1833,15631,0,0.92556,0,1.01546
2014,3rd Quintile,Rural regions,Yes,0.02278,35,15631,0,0.01629,0,0.03267
2014,3rd Quintile,Rural regions,No,0.97722,1120,15631,0,0.91950,0,1.03765
2014,4th Quintile,Urban regions,Yes,0.01859,34,15631,0,0.01234,0,0.02612
2014,4th Quintile,Urban regions,No,0.98141,1909,15631,0,0.94052,0,1.03052
2014,4th Quintile,Rural regions,No,1.00000,968,15631,0,0.94156,0,1.06937
2014,5th Quintile,Urban regions,No,1.00000,2203,15631,0,0.95771,0,1.04778
2014,5th Quintile,Rural regions,No,1.00000,730,15631,0,0.92014,0,1.08600
2015,1st Quintile,Urban regions,Yes,0.29074,844,15371,0,0.26226,0,0.31782
2015,1st Quintile,Urban regions,No,0.70926,1432,15371,0,0.66429,0,0.74992
2015,1st Quintile,Rural regions,Yes,0.33209,480,15371,0,0.29726,0,0.36450
2015,1st Quintile,Rural regions,No,0.66791,735,15371,0,0.60973,0,0.72902
2015,2nd Quintile,Urban regions,Yes,0.08924,226,15371,0,0.07614,0,0.10455
2015,2nd Quintile,Urban regions,No,0.91076,1774,15371,0,0.86427,0,0.96276
2015,2nd Quintile,Rural regions,Yes,0.06159,119,15371,0,0.05131,0,0.07369
2015,2nd Quintile,Rural regions,No,0.93841,1178,15371,0,0.88367,0,0.99656
2015,3rd Quintile,Urban regions,Yes,0.02703,72,15371,0,0.01964,0,0.03527
2015,3rd Quintile,Urban regions,No,0.97297,1820,15371,0,0.92343,0,1.02433
2015,3rd Quintile,Rural regions,Yes,0.02916,34,15371,0,0.01871,0,0.04468
2015,3rd Quintile,Rural regions,No,0.97084,1044,15371,0,0.90831,0,1.03279
2015,4th Quintile,Urban regions,Yes,0.02312,35,15371,0,0.01523,0,0.03236
2015,4th Quintile,Urban regions,No,0.97688,1784,15371,0,0.92790,0,1.02157
2015,4th Quintile,Rural regions,No,1.00000,906,15371,0,0.92475,0,1.07392
2015,5th Quintile,Urban regions,No,1.00000,2150,15371,0,0.95345,0,1.03914
2015,5th Quintile,Rural regions,No,1.00000,738,15371,0,0.92413,0,1.08201
2016,1st Quintile,Urban regions,Yes,0.30724,742,14053,0,0.27630,0,0.33857
2016,1st Quintile,Urban regions,No,0.69276,1202,14053,0,0.65710,0,0.73397
2016,1st Quintile,Rural regions,Yes,0.33370,439,14053,0,0.29754,0,0.37328
2016,1st Quintile,Rural regions,No,0.66630,663,14053,0,0.60531,0,0.73231
2016,2nd Quintile,Urban regions,Yes,0.07394,199,14053,0,0.06208,0,0.08565
2016,2nd Quintile,Urban regions,No,0.92606,1689,14053,0,0.88597,0,0.96615
2016,2nd Quintile,Rural regions,Yes,0.04910,82,14053,0,0.03627,0,0.06450
2016,2nd Quintile,Rural regions,No,0.95090,1094,14053,0,0.89805,0,1.00857
2016,3rd Quintile,Urban regions,Yes,0.03183,56,14053,0,0.02199,0,0.04221
2016,3rd Quintile,Urban regions,No,0.96817,1630,14053,0,0.92414,0,1.01089
2016,3rd Quintile,Rural regions,No,1.00000,990,14053,0,0.93337,0,1.06689
2016,4th Quintile,Urban regions,Yes,0.01302,32,14053,0,0.00913,0,0.01866
2016,4th Quintile,Urban regions,No,0.98698,1714,14053,0,0.94156,0,1.03608
2016,4th Quintile,Rural regions,No,1.00000,856,14053,0,0.93910,0,1.07452
2016,5th Quintile,Urban regions,No,1.00000,1985,14053,0,0.96028,0,1.04152
2016,5th Quintile,Rural regions,No,1.00000,680,14053,0,0.92340,0,1.08064
2017,1st Quintile,Urban regions,Yes,0.28236,1122,16975,0,0.25793,0,0.30992
2017,1st Quintile,Urban regions,No,0.71764,1903,16975,0,0.67749,0,0.76274
2017,1st Quintile,Rural regions,Yes,0.32338,576,16975,0,0.28144,0,0.36287
2017,1st Quintile,Rural regions,No,0.67662,1004,16975,0,0.62098,0,0.73793
2017,2nd Quintile,Urban regions,Yes,0.07919,243,16975,0,0.06676,0,0.09224
2017,2nd Quintile,Urban regions,No,0.92081,1775,16975,0,0.87446,0,0.96885
2017,2nd Quintile,Rural regions,Yes,0.04403,94,16975,0,0.03164,0,0.05939
2017,2nd Quintile,Rural regions,No,0.95597,1190,16975,0,0.90349,0,1.01521
2017,3rd Quintile,Urban regions,Yes,0.02486,64,16975,0,0.01753,0,0.03397
2017,3rd Quintile,Urban regions,No,0.97514,1823,16975,0,0.92191,0,1.01665
2017,3rd Quintile,Rural regions,Yes,0.01177,32,16975,0,0.00639,0,0.01844
2017,3rd Quintile,Rural regions,No,0.98823,1139,16975,0,0.93668,0,1.04535
2017,4th Quintile,Urban regions,No,1.00000,1946,16975,0,0.96380,0,1.04748
2017,4th Quintile,Rural regions,No,1.00000,1013,16975,0,0.94533,0,1.06646
2017,5th Quintile,Urban regions,No,1.00000,2276,16975,0,0.96379,0,1.04818
2017,5th Quintile,Rural regions,No,1.00000,775,16975,0,0.93498,0,1.08757
2018,1st Quintile,Urban regions,Yes,0.26157,1554,17528,0,0.23359,0,0.29011
2018,1st Quintile,Urban regions,No,0.73843,1963,17528,0,0.69052,0,0.77945
2018,1st Quintile,Rural regions,Yes,0.31263,781,17528,0,0.27519,0,0.35644
2018,1st Quintile,Rural regions,No,0.68737,969,17528,0,0.62336,0,0.75467
2018,2nd Quintile,Urban regions,Yes,0.06361,284,17528,0,0.05358,0,0.07503
2018,2nd Quintile,Urban regions,No,0.93639,1915,17528,0,0.88714,0,0.98897
2018,2nd Quintile,Rural regions,Yes,0.05210,110,17528,0,0.03842,0,0.06479
2018,2nd Quintile,Rural regions,No,0.94790,1201,17528,0,0.89526,0,1.00480
2018,3rd Quintile,Urban regions,Yes,0.02542,98,17528,0,0.01849,0,0.03446
2018,3rd Quintile,Urban regions,No,0.97458,1754,17528,0,0.93519,0,1.02159
2018,3rd Quintile,Rural regions,Yes,0.01329,33,17528,0,0.00909,0,0.01863
2018,3rd Quintile,Rural regions,No,0.98671,1058,17528,0,0.91648,0,1.05554
2018,4th Quintile,Urban regions,Yes,0.01941,48,17528,0,0.01288,0,0.02690
2018,4th Quintile,Urban regions,No,0.98059,1868,17528,0,0.93438,0,1.02579
2018,4th Quintile,Rural regions,No,1.00000,925,17528,0,0.92998,0,1.05621
2018,5th Quintile,Urban regions,No,1.00000,2198,17528,0,0.96271,0,1.04329
2018,5th Quintile,Rural regions,No,1.00000,769,17528,0,0.93950,0,1.06613
2019,1st Quintile,Urban regions,Yes,0.25119,1621,17719,0,0.22209,0,0.27596
2019,1st Quintile,Urban regions,No,0.74881,1699,17719,0,0.70154,0,0.80351
2019,1st Quintile,Rural regions,Yes,0.32409,762,17719,0,0.27137,0,0.37224
2019,1st Quintile,Rural regions,No,0.67591,811,17719,0,0.62233,0,0.72885
2019,2nd Quintile,Urban regions,Yes,0.05462,192,17719,0,0.04531,0,0.06775
2019,2nd Quintile,Urban regions,No,0.94538,1642,17719,0,0.89376,0,0.99877
2019,2nd Quintile,Rural regions,Yes,0.03859,78,17719,0,0.02968,0,0.04871
2019,2nd Quintile,Rural regions,No,0.96141,1092,17719,0,0.90100,0,1.02491
2019,3rd Quintile,Urban regions,Yes,0.03004,71,17719,0,0.02128,0,0.03795
2019,3rd Quintile,Urban regions,No,0.96996,1693,17719,0,0.93265,0,1.01957
2019,3rd Quintile,Rural regions,No,1.00000,1050,17719,0,0.94166,0,1.07547
2019,4th Quintile,Urban regions,No,1.00000,1857,17719,0,0.95246,0,1.04544
2019,4th Quintile,Rural regions,No,1.00000,975,17719,0,0.93037,0,1.07074
2019,5th Quintile,Urban regions,No,1.00000,3059,17719,0,0.94684,0,1.05627
2019,5th Quintile,Rural regions,No,1.00000,1117,17719,0,0.91059,0,1.10003
2020,1st Quintile,Urban regions,Yes,0.23949,2014,18787,0,0.21797,0,0.27045
2020,1st Quintile,Urban regions,No,0.76051,2344,18787,0,0.71043,0,0.81606
2020,1st Quintile,Rural regions,Yes,0.28975,673,18787,0,0.25430,0,0.34161
2020,1st Quintile,Rural regions,No,0.71025,1011,18787,0,0.64668,0,0.77334
2020,2nd Quintile,Urban regions,Yes,0.06057,202,18787,0,0.04720,0,0.07359
2020,2nd Quintile,Urban regions,No,0.93943,1951,18787,0,0.88098,0,0.98466
2020,2nd Quintile,Rural regions,Yes,0.04577,89,18787,0,0.03707,0,0.05494
2020,2nd Quintile,Rural regions,No,0.95423,1179,18787,0,0.87650,0,1.02068
2020,3rd Quintile,Urban regions,Yes,0.02707,56,18787,0,0.01788,0,0.03637
2020,3rd Quintile,Urban regions,No,0.97293,1845,18787,0,0.92469,0,1.02939
2020,3rd Quintile,Rural regions,No,1.00000,993,18787,0,0.92628,0,1.06323
2020,4th Quintile,Urban regions,No,1.00000,1855,18787,0,0.94504,0,1.04859
2020,4th Quintile,Rural regions,No,1.00000,908,18787,0,0.92713,0,1.07754
2020,5th Quintile,Urban regions,No,1.00000,2698,18787,0,0.94671,0,1.04634
2020,5th Quintile,Rural regions,No,1.00000,969,18787,0,0.90351,0,1.06835
2021,1st Quintile,Urban regions,Yes,0.22624,875,12394,0,0.19657,0,0.25411
2021,1st Quintile,Urban regions,No,0.77376,1435,12394,0,0.71326,0,0.83324
2021,1st Quintile,Rural regions,Yes,0.21694,304,12394,0,0.17345,0,0.25731
2021,1st Quintile,Rural regions,No,0.78306,644,12394,0,0.70711,0,0.85604
2021,2nd Quintile,Urban regions,Yes,0.05264,159,12394,0,0.03767,0,0.06807
2021,2nd Quintile,Urban regions,No,0.94736,1327,12394,0,0.90264,0,1.00470
2021,2nd Quintile,Rural regions,Yes,0.03566,56,12394,0,0.02183,0,0.05140
2021,2nd Quintile,Rural regions,No,0.96434,822,12394,0,0.89481,0,1.04888
2021,3rd Quintile,Urban regions,Yes,0.01571,52,12394,0,0.00969,0,0.02281
2021,3rd Quintile,Urban regions,No,0.98429,1283,12394,0,0.92500,0,1.04956
2021,3rd Quintile,Rural regions,No,1.00000,692,12394,0,0.90890,0,1.07366
2021,4th Quintile,Urban regions,Yes,0.01645,32,12394,0,0.00892,0,0.02544
2021,4th Quintile,Urban regions,No,0.98355,1395,12394,0,0.92212,0,1.04951
2021,4th Quintile,Rural regions,No,1.00000,663,12394,0,0.91871,0,1.08604
2021,5th Quintile,Urban regions,No,1.00000,1954,12394,0,0.94330,0,1.05913
2021,5th Quintile,Rural regions,No,1.00000,701,12394,0,0.88494,0,1.10542
