year,quintil_oecd_hh,regtyp,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,2nd Quintile,Rural regions,No,0.90242,698,10924,0.90206,0.90279
2007,3rd Quintile,Urban regions,Yes,0.04495,59,10924,0.04477,0.04514
2007,3rd Quintile,Urban regions,No,0.95505,1254,10924,0.95486,0.95523
2007,3rd Quintile,Rural regions,Yes,0.04133,38,10924,0.04108,0.04158
2007,3rd Quintile,Rural regions,No,0.95867,756,10924,0.95842,0.95892
2007,4th Quintile,Urban regions,Yes,0.02348,42,10924,0.02335,0.02361
2007,4th Quintile,Urban regions,No,0.97652,1450,10924,0.97639,0.97665
2007,4th Quintile,Rural regions,No,1.00000,715,10924,1.00000,1.00000
2007,5th Quintile,Urban regions,Yes,0.01699,34,10924,0.01688,0.01709
2007,5th Quintile,Urban regions,No,0.98301,2038,10924,0.98291,0.98312
2007,5th Quintile,Rural regions,No,1.00000,656,10924,1.00000,1.00000
2008,1st Quintile,Urban regions,Yes,0.27990,314,10252,0.27950,0.28029
2008,1st Quintile,Urban regions,No,0.72010,809,10252,0.71971,0.72050
2008,1st Quintile,Rural regions,Yes,0.34685,254,10252,0.34627,0.34743
2008,1st Quintile,Rural regions,No,0.65315,411,10252,0.65257,0.65373
2008,2nd Quintile,Urban regions,Yes,0.09094,104,10252,0.09068,0.09120
2008,2nd Quintile,Urban regions,No,0.90906,1026,10252,0.90880,0.90932
2008,2nd Quintile,Rural regions,Yes,0.09665,72,10252,0.09630,0.09700
2008,2nd Quintile,Rural regions,No,0.90335,673,10252,0.90300,0.90370
2008,3rd Quintile,Urban regions,Yes,0.03588,38,10252,0.03572,0.03605
2008,3rd Quintile,Urban regions,No,0.96412,1231,10252,0.96395,0.96428
2008,3rd Quintile,Rural regions,Yes,0.04765,42,10252,0.04739,0.04792
2008,3rd Quintile,Rural regions,No,0.95235,731,10252,0.95208,0.95261
2008,4th Quintile,Urban regions,Yes,0.02767,39,10252,0.02753,0.02781
2008,4th Quintile,Urban regions,No,0.97233,1341,10252,0.97219,0.97247
2008,4th Quintile,Rural regions,No,1.00000,625,10252,1.00000,1.00000
2008,5th Quintile,Urban regions,No,1.00000,1922,10252,1.00000,1.00000
2008,5th Quintile,Rural regions,No,1.00000,620,10252,1.00000,1.00000
2009,1st Quintile,Urban regions,Yes,0.26129,298,10095,0.26092,0.26167
2009,1st Quintile,Urban regions,No,0.73871,839,10095,0.73833,0.73908
2009,1st Quintile,Rural regions,Yes,0.29753,219,10095,0.29698,0.29808
2009,1st Quintile,Rural regions,No,0.70247,430,10095,0.70192,0.70302
2009,2nd Quintile,Urban regions,Yes,0.07720,86,10095,0.07697,0.07742
2009,2nd Quintile,Urban regions,No,0.92280,1055,10095,0.92258,0.92303
2009,2nd Quintile,Rural regions,Yes,0.08027,67,10095,0.07995,0.08059
2009,2nd Quintile,Rural regions,No,0.91973,696,10095,0.91941,0.92005
2009,3rd Quintile,Urban regions,Yes,0.02888,35,10095,0.02874,0.02903
2009,3rd Quintile,Urban regions,No,0.97112,1157,10095,0.97097,0.97126
2009,3rd Quintile,Rural regions,Yes,0.04390,31,10095,0.04366,0.04414
2009,3rd Quintile,Rural regions,No,0.95610,743,10095,0.95586,0.95634
2009,4th Quintile,Urban regions,No,1.00000,1327,10095,1.00000,1.00000
2009,4th Quintile,Rural regions,No,1.00000,658,10095,1.00000,1.00000
2009,5th Quintile,Urban regions,No,1.00000,1836,10095,1.00000,1.00000
2009,5th Quintile,Rural regions,No,1.00000,618,10095,1.00000,1.00000
2010,1st Quintile,Urban regions,Yes,0.27012,756,13730,0.26974,0.27049
2010,1st Quintile,Urban regions,No,0.72988,1247,13730,0.72951,0.73026
2010,1st Quintile,Rural regions,Yes,0.29000,490,13730,0.28945,0.29054
2010,1st Quintile,Rural regions,No,0.71000,661,13730,0.70946,0.71055
2010,2nd Quintile,Urban regions,Yes,0.08724,186,13730,0.08700,0.08748
2010,2nd Quintile,Urban regions,No,0.91276,1567,13730,0.91252,0.91300
2010,2nd Quintile,Rural regions,Yes,0.07577,125,13730,0.07546,0.07608
2010,2nd Quintile,Rural regions,No,0.92423,1010,13730,0.92392,0.92454
2010,3rd Quintile,Urban regions,Yes,0.01760,43,13730,0.01749,0.01771
2010,3rd Quintile,Urban regions,No,0.98240,1518,13730,0.98229,0.98251
2010,3rd Quintile,Rural regions,Yes,0.03862,43,13730,0.03839,0.03884
2010,3rd Quintile,Rural regions,No,0.96138,978,13730,0.96116,0.96161
2010,4th Quintile,Urban regions,No,1.00000,1615,13730,1.00000,1.00000
2010,4th Quintile,Rural regions,No,1.00000,788,13730,1.00000,1.00000
2010,5th Quintile,Urban regions,No,1.00000,2086,13730,1.00000,1.00000
2010,5th Quintile,Rural regions,No,1.00000,617,13730,1.00000,1.00000
2011,1st Quintile,Urban regions,Yes,0.28365,856,16280,0.28326,0.28405
2011,1st Quintile,Urban regions,No,0.71635,1390,16280,0.71595,0.71674
2011,1st Quintile,Rural regions,Yes,0.30616,579,16280,0.30562,0.30671
2011,1st Quintile,Rural regions,No,0.69384,820,16280,0.69329,0.69438
2011,2nd Quintile,Urban regions,Yes,0.06651,198,16280,0.06630,0.06673
2011,2nd Quintile,Urban regions,No,0.93349,1841,16280,0.93327,0.93370
2011,2nd Quintile,Rural regions,Yes,0.07569,148,16280,0.07538,0.07601
2011,2nd Quintile,Rural regions,No,0.92431,1240,16280,0.92399,0.92462
2011,3rd Quintile,Urban regions,Yes,0.03575,79,16280,0.03559,0.03591
2011,3rd Quintile,Urban regions,No,0.96425,1843,16280,0.96409,0.96441
2011,3rd Quintile,Rural regions,Yes,0.02873,57,16280,0.02853,0.02892
2011,3rd Quintile,Rural regions,No,0.97127,1179,16280,0.97108,0.97147
2011,4th Quintile,Urban regions,Yes,0.01620,33,16280,0.01610,0.01631
2011,4th Quintile,Urban regions,No,0.98380,1970,16280,0.98369,0.98390
2011,4th Quintile,Rural regions,No,1.00000,943,16280,1.00000,1.00000
2011,5th Quintile,Urban regions,No,1.00000,2329,16280,1.00000,1.00000
2011,5th Quintile,Rural regions,No,1.00000,775,16280,1.00000,1.00000
2012,1st Quintile,Urban regions,Yes,0.26382,773,15963,0.26344,0.26420
2012,1st Quintile,Urban regions,No,0.73618,1407,15963,0.73580,0.73656
2012,1st Quintile,Rural regions,Yes,0.32539,566,15963,0.32483,0.32595
2012,1st Quintile,Rural regions,No,0.67461,841,15963,0.67405,0.67517
2012,2nd Quintile,Urban regions,Yes,0.07462,201,15963,0.07439,0.07485
2012,2nd Quintile,Urban regions,No,0.92538,1764,15963,0.92515,0.92561
2012,2nd Quintile,Rural regions,Yes,0.06547,112,15963,0.06516,0.06577
2012,2nd Quintile,Rural regions,No,0.93453,1132,15963,0.93423,0.93484
2012,3rd Quintile,Urban regions,Yes,0.03121,69,15963,0.03105,0.03136
2012,3rd Quintile,Urban regions,No,0.96879,1848,15963,0.96864,0.96895
2012,3rd Quintile,Rural regions,Yes,0.03707,59,15963,0.03685,0.03730
2012,3rd Quintile,Rural regions,No,0.96293,1195,15963,0.96270,0.96315
2012,4th Quintile,Urban regions,Yes,0.01555,36,15963,0.01544,0.01566
2012,4th Quintile,Urban regions,No,0.98445,1862,15963,0.98434,0.98456
2012,4th Quintile,Rural regions,No,1.00000,1029,15963,1.00000,1.00000
2012,5th Quintile,Urban regions,No,1.00000,2265,15963,1.00000,1.00000
2012,5th Quintile,Rural regions,No,1.00000,804,15963,1.00000,1.00000
2013,1st Quintile,Urban regions,Yes,0.28936,1011,17495,0.28896,0.28975
2013,1st Quintile,Urban regions,No,0.71064,1712,17495,0.71025,0.71104
2013,1st Quintile,Rural regions,Yes,0.32751,567,17495,0.32695,0.32807
2013,1st Quintile,Rural regions,No,0.67249,869,17495,0.67193,0.67305
2013,2nd Quintile,Urban regions,Yes,0.07045,259,17495,0.07023,0.07068
2013,2nd Quintile,Urban regions,No,0.92955,2084,17495,0.92932,0.92977
2013,2nd Quintile,Rural regions,Yes,0.06666,144,17495,0.06637,0.06696
2013,2nd Quintile,Rural regions,No,0.93334,1317,17495,0.93304,0.93363
2013,3rd Quintile,Urban regions,Yes,0.03380,84,17495,0.03364,0.03396
2013,3rd Quintile,Urban regions,No,0.96620,2037,17495,0.96604,0.96636
2013,3rd Quintile,Rural regions,Yes,0.02516,47,17495,0.02498,0.02535
2013,3rd Quintile,Rural regions,No,0.97484,1167,17495,0.97465,0.97502
2013,4th Quintile,Urban regions,Yes,0.01084,33,17495,0.01076,0.01093
2013,4th Quintile,Urban regions,No,0.98916,2009,17495,0.98907,0.98924
2013,4th Quintile,Rural regions,No,1.00000,1011,17495,1.00000,1.00000
2013,5th Quintile,Urban regions,No,1.00000,2381,17495,1.00000,1.00000
2013,5th Quintile,Rural regions,No,1.00000,763,17495,1.00000,1.00000
2014,1st Quintile,Urban regions,Yes,0.28602,853,15631,0.28564,0.28641
2014,1st Quintile,Urban regions,No,0.71398,1347,15631,0.71359,0.71436
2014,1st Quintile,Rural regions,Yes,0.31751,479,15631,0.31695,0.31807
2014,1st Quintile,Rural regions,No,0.68249,748,15631,0.68193,0.68305
2014,2nd Quintile,Urban regions,Yes,0.07844,214,15631,0.07820,0.07867
2014,2nd Quintile,Urban regions,No,0.92156,1808,15631,0.92133,0.92180
2014,2nd Quintile,Rural regions,Yes,0.09168,129,15631,0.09134,0.09201
2014,2nd Quintile,Rural regions,No,0.90832,1147,15631,0.90799,0.90866
2014,3rd Quintile,Urban regions,Yes,0.02849,74,15631,0.02835,0.02864
2014,3rd Quintile,Urban regions,No,0.97151,1833,15631,0.97136,0.97165
2014,3rd Quintile,Rural regions,Yes,0.02278,35,15631,0.02261,0.02296
2014,3rd Quintile,Rural regions,No,0.97722,1120,15631,0.97704,0.97739
2014,4th Quintile,Urban regions,Yes,0.01859,34,15631,0.01848,0.01871
2014,4th Quintile,Urban regions,No,0.98141,1909,15631,0.98129,0.98152
2014,4th Quintile,Rural regions,No,1.00000,968,15631,1.00000,1.00000
2014,5th Quintile,Urban regions,No,1.00000,2203,15631,1.00000,1.00000
2014,5th Quintile,Rural regions,No,1.00000,730,15631,1.00000,1.00000
2015,1st Quintile,Urban regions,Yes,0.29074,844,15371,0.29035,0.29112
2015,1st Quintile,Urban regions,No,0.70926,1432,15371,0.70888,0.70965
2015,1st Quintile,Rural regions,Yes,0.33209,480,15371,0.33152,0.33265
2015,1st Quintile,Rural regions,No,0.66791,735,15371,0.66735,0.66848
2015,2nd Quintile,Urban regions,Yes,0.08924,226,15371,0.08899,0.08949
2015,2nd Quintile,Urban regions,No,0.91076,1774,15371,0.91051,0.91101
2015,2nd Quintile,Rural regions,Yes,0.06159,119,15371,0.06131,0.06187
2015,2nd Quintile,Rural regions,No,0.93841,1178,15371,0.93813,0.93869
2015,3rd Quintile,Urban regions,Yes,0.02703,72,15371,0.02689,0.02717
2015,3rd Quintile,Urban regions,No,0.97297,1820,15371,0.97283,0.97311
2015,3rd Quintile,Rural regions,Yes,0.02916,34,15371,0.02896,0.02936
2015,3rd Quintile,Rural regions,No,0.97084,1044,15371,0.97064,0.97104
2015,4th Quintile,Urban regions,Yes,0.02312,35,15371,0.02299,0.02324
2015,4th Quintile,Urban regions,No,0.97688,1784,15371,0.97676,0.97701
2015,4th Quintile,Rural regions,No,1.00000,906,15371,1.00000,1.00000
2015,5th Quintile,Urban regions,No,1.00000,2150,15371,1.00000,1.00000
2015,5th Quintile,Rural regions,No,1.00000,738,15371,1.00000,1.00000
2016,1st Quintile,Urban regions,Yes,0.30724,742,14053,0.30685,0.30763
2016,1st Quintile,Urban regions,No,0.69276,1202,14053,0.69237,0.69315
2016,1st Quintile,Rural regions,Yes,0.33370,439,14053,0.33313,0.33428
2016,1st Quintile,Rural regions,No,0.66630,663,14053,0.66572,0.66687
2016,2nd Quintile,Urban regions,Yes,0.07394,199,14053,0.07371,0.07416
2016,2nd Quintile,Urban regions,No,0.92606,1689,14053,0.92584,0.92629
2016,2nd Quintile,Rural regions,Yes,0.04910,82,14053,0.04885,0.04936
2016,2nd Quintile,Rural regions,No,0.95090,1094,14053,0.95064,0.95115
2016,3rd Quintile,Urban regions,Yes,0.03183,56,14053,0.03168,0.03198
2016,3rd Quintile,Urban regions,No,0.96817,1630,14053,0.96802,0.96832
2016,3rd Quintile,Rural regions,No,1.00000,990,14053,1.00000,1.00000
2016,4th Quintile,Urban regions,Yes,0.01302,32,14053,0.01293,0.01311
2016,4th Quintile,Urban regions,No,0.98698,1714,14053,0.98689,0.98707
2016,4th Quintile,Rural regions,No,1.00000,856,14053,1.00000,1.00000
2016,5th Quintile,Urban regions,No,1.00000,1985,14053,1.00000,1.00000
2016,5th Quintile,Rural regions,No,1.00000,680,14053,1.00000,1.00000
2017,1st Quintile,Urban regions,Yes,0.28236,1122,16975,0.28199,0.28274
2017,1st Quintile,Urban regions,No,0.71764,1903,16975,0.71726,0.71801
2017,1st Quintile,Rural regions,Yes,0.32338,576,16975,0.32281,0.32396
2017,1st Quintile,Rural regions,No,0.67662,1004,16975,0.67604,0.67719
2017,2nd Quintile,Urban regions,Yes,0.07919,243,16975,0.07897,0.07942
2017,2nd Quintile,Urban regions,No,0.92081,1775,16975,0.92058,0.92103
2017,2nd Quintile,Rural regions,Yes,0.04403,94,16975,0.04379,0.04427
2017,2nd Quintile,Rural regions,No,0.95597,1190,16975,0.95573,0.95621
2017,3rd Quintile,Urban regions,Yes,0.02486,64,16975,0.02473,0.02499
2017,3rd Quintile,Urban regions,No,0.97514,1823,16975,0.97501,0.97527
2017,3rd Quintile,Rural regions,Yes,0.01177,32,16975,0.01165,0.01190
2017,3rd Quintile,Rural regions,No,0.98823,1139,16975,0.98810,0.98835
2017,4th Quintile,Urban regions,No,1.00000,1946,16975,1.00000,1.00000
2017,4th Quintile,Rural regions,No,1.00000,1013,16975,1.00000,1.00000
2017,5th Quintile,Urban regions,No,1.00000,2276,16975,1.00000,1.00000
2017,5th Quintile,Rural regions,No,1.00000,775,16975,1.00000,1.00000
2018,1st Quintile,Urban regions,Yes,0.26157,1554,17528,0.26120,0.26194
2018,1st Quintile,Urban regions,No,0.73843,1963,17528,0.73806,0.73880
2018,1st Quintile,Rural regions,Yes,0.31263,781,17528,0.31207,0.31318
2018,1st Quintile,Rural regions,No,0.68737,969,17528,0.68682,0.68793
2018,2nd Quintile,Urban regions,Yes,0.06361,284,17528,0.06340,0.06381
2018,2nd Quintile,Urban regions,No,0.93639,1915,17528,0.93619,0.93660
2018,2nd Quintile,Rural regions,Yes,0.05210,110,17528,0.05184,0.05237
2018,2nd Quintile,Rural regions,No,0.94790,1201,17528,0.94763,0.94816
2018,3rd Quintile,Urban regions,Yes,0.02542,98,17528,0.02529,0.02556
2018,3rd Quintile,Urban regions,No,0.97458,1754,17528,0.97444,0.97471
2018,3rd Quintile,Rural regions,Yes,0.01329,33,17528,0.01316,0.01343
2018,3rd Quintile,Rural regions,No,0.98671,1058,17528,0.98657,0.98684
2018,4th Quintile,Urban regions,Yes,0.01941,48,17528,0.01930,0.01953
2018,4th Quintile,Urban regions,No,0.98059,1868,17528,0.98047,0.98070
2018,4th Quintile,Rural regions,No,1.00000,925,17528,1.00000,1.00000
2018,5th Quintile,Urban regions,No,1.00000,2198,17528,1.00000,1.00000
2018,5th Quintile,Rural regions,No,1.00000,769,17528,1.00000,1.00000
2019,1st Quintile,Urban regions,Yes,0.25119,1621,17719,0.25083,0.25155
2019,1st Quintile,Urban regions,No,0.74881,1699,17719,0.74845,0.74917
2019,1st Quintile,Rural regions,Yes,0.32409,762,17719,0.32350,0.32469
2019,1st Quintile,Rural regions,No,0.67591,811,17719,0.67531,0.67650
2019,2nd Quintile,Urban regions,Yes,0.05462,192,17719,0.05442,0.05482
2019,2nd Quintile,Urban regions,No,0.94538,1642,17719,0.94518,0.94558
2019,2nd Quintile,Rural regions,Yes,0.03859,78,17719,0.03837,0.03881
2019,2nd Quintile,Rural regions,No,0.96141,1092,17719,0.96119,0.96163
2019,3rd Quintile,Urban regions,Yes,0.03004,71,17719,0.02989,0.03018
2019,3rd Quintile,Urban regions,No,0.96996,1693,17719,0.96982,0.97011
2019,3rd Quintile,Rural regions,No,1.00000,1050,17719,1.00000,1.00000
2019,4th Quintile,Urban regions,No,1.00000,1857,17719,1.00000,1.00000
2019,4th Quintile,Rural regions,No,1.00000,975,17719,1.00000,1.00000
2019,5th Quintile,Urban regions,No,1.00000,3059,17719,1.00000,1.00000
2019,5th Quintile,Rural regions,No,1.00000,1117,17719,1.00000,1.00000
2020,1st Quintile,Urban regions,Yes,0.23949,2014,18787,0.23914,0.23985
2020,1st Quintile,Urban regions,No,0.76051,2344,18787,0.76015,0.76086
2020,1st Quintile,Rural regions,Yes,0.28975,673,18787,0.28918,0.29031
2020,1st Quintile,Rural regions,No,0.71025,1011,18787,0.70969,0.71082
2020,2nd Quintile,Urban regions,Yes,0.06057,202,18787,0.06036,0.06078
2020,2nd Quintile,Urban regions,No,0.93943,1951,18787,0.93922,0.93964
2020,2nd Quintile,Rural regions,Yes,0.04577,89,18787,0.04553,0.04601
2020,2nd Quintile,Rural regions,No,0.95423,1179,18787,0.95399,0.95447
2020,3rd Quintile,Urban regions,Yes,0.02707,56,18787,0.02693,0.02721
2020,3rd Quintile,Urban regions,No,0.97293,1845,18787,0.97279,0.97307
2020,3rd Quintile,Rural regions,No,1.00000,993,18787,1.00000,1.00000
2020,4th Quintile,Urban regions,No,1.00000,1855,18787,1.00000,1.00000
2020,4th Quintile,Rural regions,No,1.00000,908,18787,1.00000,1.00000
2020,5th Quintile,Urban regions,No,1.00000,2698,18787,1.00000,1.00000
2020,5th Quintile,Rural regions,No,1.00000,969,18787,1.00000,1.00000
2021,1st Quintile,Urban regions,Yes,0.22624,875,12394,0.22589,0.22659
2021,1st Quintile,Urban regions,No,0.77376,1435,12394,0.77341,0.77411
2021,1st Quintile,Rural regions,Yes,0.21694,304,12394,0.21644,0.21743
2021,1st Quintile,Rural regions,No,0.78306,644,12394,0.78257,0.78356
2021,2nd Quintile,Urban regions,Yes,0.05264,159,12394,0.05245,0.05283
2021,2nd Quintile,Urban regions,No,0.94736,1327,12394,0.94717,0.94755
2021,2nd Quintile,Rural regions,Yes,0.03566,56,12394,0.03545,0.03587
2021,2nd Quintile,Rural regions,No,0.96434,822,12394,0.96413,0.96455
2021,3rd Quintile,Urban regions,Yes,0.01571,52,12394,0.01560,0.01581
2021,3rd Quintile,Urban regions,No,0.98429,1283,12394,0.98419,0.98440
2021,3rd Quintile,Rural regions,No,1.00000,692,12394,1.00000,1.00000
2021,4th Quintile,Urban regions,Yes,0.01645,32,12394,0.01635,0.01655
2021,4th Quintile,Urban regions,No,0.98355,1395,12394,0.98345,0.98365
2021,4th Quintile,Rural regions,No,1.00000,663,12394,1.00000,1.00000
2021,5th Quintile,Urban regions,No,1.00000,1954,12394,1.00000,1.00000
2021,5th Quintile,Rural regions,No,1.00000,701,12394,1.00000,1.00000
