year,quintil_oecd_hh,regtyp,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Rural regions,Yes,0.337442218798151,10177,0.32825555606614004,0.34662888153016197
2009,2nd Quintile,Urban regions,No,0.9246275197195443,10177,0.9194984807931526,0.929756558645936
2009,2nd Quintile,Urban regions,Yes,0.07537248028045573,10177,0.07024344135406396,0.0805015192068475
2009,2nd Quintile,Rural regions,No,0.9121887287024901,10177,0.9066899825982099,0.9176874748067704
2009,2nd Quintile,Rural regions,Yes,0.08781127129750983,10177,0.08231252519322964,0.09331001740179003
2009,3rd Quintile,Urban regions,No,0.9706375838926175,10177,0.9673576081614156,0.9739175596238193
2009,3rd Quintile,Urban regions,Yes,0.02936241610738255,10177,0.02608244037618072,0.03264239183858438
2009,3rd Quintile,Rural regions,No,0.9599483204134367,10177,0.9561387107717465,0.9637579300551269
2009,3rd Quintile,Rural regions,Yes,0.040051679586563305,10177,0.036242069944873084,0.043861289228253525
2009,4th Quintile,Urban regions,No,0.9793357933579335,10177,0.976571899466788,0.982099687249079
2009,4th Quintile,Urban regions,Yes,0.020664206642066422,10177,0.017900312750920883,0.02342810053321196
2009,4th Quintile,Rural regions,No,0.9748148148148148,10177,0.9717705682912189,0.9778590613384107
2009,4th Quintile,Rural regions,Yes,0.025185185185185185,10177,0.022140938661589286,0.028229431708781085
2009,5th Quintile,Urban regions,No,0.9902912621359223,10177,0.9883862004387123,0.9921963238331324
2009,5th Quintile,Urban regions,Yes,0.009708737864077669,10177,0.007803676166867663,0.011613799561287675
2009,5th Quintile,Rural regions,No,0.9825119236883942,10177,0.979965174838078,0.9850586725387105
2009,5th Quintile,Rural regions,Yes,0.017488076311605722,10177,0.014941327461289532,0.020034825161921913
2010,1st Quintile,Urban regions,No,0.6225661507738393,13799,0.6144780707556681,0.6306542307920104
2010,1st Quintile,Urban regions,Yes,0.37743384922616074,13799,0.36934576920798956,0.38552192924433193
2010,1st Quintile,Rural regions,No,0.5742832319721981,13799,0.5660331985079977,0.5825332654363985
2010,1st Quintile,Rural regions,Yes,0.4257167680278019,13799,0.41746673456360145,0.43396680149200234
2010,2nd Quintile,Urban regions,No,0.8938961779806047,13799,0.8887576193249134,0.8990347366362961
2010,2nd Quintile,Urban regions,Yes,0.10610382201939532,13799,0.10096526336370393,0.11124238067508671
2010,2nd Quintile,Rural regions,No,0.8898678414096917,13799,0.8846444557079887,0.8950912271113947
2010,2nd Quintile,Rural regions,Yes,0.11013215859030837,13799,0.10490877288860534,0.11535554429201139
2010,3rd Quintile,Urban regions,No,0.9724535554131967,13799,0.9697226951721877,0.9751844156542057
2010,3rd Quintile,Urban regions,Yes,0.02754644458680333,13799,0.02481558434579431,0.03027730482781235
2010,3rd Quintile,Rural regions,No,0.9578844270323212,13799,0.9545331511807451,0.9612357028838974
2010,3rd Quintile,Rural regions,Yes,0.04211557296767875,13799,0.03876429711610263,0.04546684881925486
2010,4th Quintile,Urban regions,No,0.9841560024375381,13799,0.9820724874910441,0.986239517384032
2010,4th Quintile,Urban regions,Yes,0.015843997562461912,13799,0.013760482615968008,0.017927512508955815
2010,4th Quintile,Rural regions,No,0.9788819875776398,13799,0.976483022349622,0.9812809528056575
2010,4th Quintile,Rural regions,Yes,0.02111801242236025,13799,0.01871904719434247,0.02351697765037803
2010,5th Quintile,Urban regions,No,0.9928605425987624,13799,0.9914557604066859,0.994265324790839
2010,5th Quintile,Urban regions,Yes,0.007139457401237506,13799,0.005734675209160991,0.008544239593314022
2010,5th Quintile,Rural regions,No,0.9935587761674718,13799,0.992223985254048,0.9948935670808956
2010,5th Quintile,Rural regions,Yes,0.00644122383252818,13799,0.005106432919104385,0.007776014745951976
2011,1st Quintile,Urban regions,No,0.6188780053428317,16603,0.6114905083357045,0.6262655023499588
2011,1st Quintile,Urban regions,Yes,0.3811219946571683,16603,0.37373449765004113,0.38850949166429544
2011,1st Quintile,Rural regions,No,0.586132952108649,16603,0.5786410640275121,0.5936248401897859
2011,1st Quintile,Rural regions,Yes,0.413867047891351,16603,0.4063751598102141,0.42135893597248786
2011,2nd Quintile,Urban regions,No,0.902893575282001,16603,0.8983895061165927,0.9073976444474092
2011,2nd Quintile,Urban regions,Yes,0.09710642471799902,16603,0.09260235555259082,0.10161049388340722
2011,2nd Quintile,Rural regions,No,0.8933717579250721,16603,0.8886769803490655,0.8980665355010786
2011,2nd Quintile,Rural regions,Yes,0.10662824207492795,16603,0.1019334644989214,0.1113230196509345
2011,3rd Quintile,Urban regions,No,0.9588969823100937,16603,0.9558771306007682,0.9619168340194192
2011,3rd Quintile,Urban regions,Yes,0.041103017689906346,16603,0.038083165980580806,0.044122869399231886
2011,3rd Quintile,Rural regions,No,0.9538834951456311,16603,0.950693142818932,0.9570738474723302
2011,3rd Quintile,Rural regions,Yes,0.04611650485436893,16603,0.04292615252766986,0.049306857181068
2011,4th Quintile,Urban regions,No,0.9835247129306041,16603,0.9815884161600072,0.9854610097012009
2011,4th Quintile,Urban regions,Yes,0.016475287069395907,16603,0.014538990298799095,0.01841158383999272
2011,4th Quintile,Rural regions,No,0.9822916666666667,16603,0.980285477590022,0.9842978557433113
2011,4th Quintile,Rural regions,Yes,0.017708333333333333,16603,0.015702144256688685,0.01971452240997798
2011,5th Quintile,Urban regions,No,0.9906422798809017,16603,0.9891777230021813,0.9921068367596221
2011,5th Quintile,Urban regions,Yes,0.009357720119098255,16603,0.007893163240377934,0.010822276997818576
2011,5th Quintile,Rural regions,No,0.9847522236340533,16603,0.9828882939303926,0.9866161533377141
2011,5th Quintile,Rural regions,Yes,0.015247776365946633,16603,0.013383846662285823,0.017111706069607446
2012,1st Quintile,Urban regions,No,0.6454128440366973,16303,0.6380693523230192,0.6527563357503754
2012,1st Quintile,Urban regions,Yes,0.35458715596330276,16303,0.3472436642496247,0.3619306476769808
2012,1st Quintile,Rural regions,No,0.59772565742715,16303,0.5901984406563943,0.6052528741979057
2012,1st Quintile,Rural regions,Yes,0.40227434257285005,16303,0.3947471258020943,0.4098015593436058
2012,2nd Quintile,Urban regions,No,0.8977099236641222,16303,0.8930582732203747,0.9023615741078697
2012,2nd Quintile,Urban regions,Yes,0.10229007633587786,16303,0.09763842589213041,0.10694172677962531
2012,2nd Quintile,Rural regions,No,0.909967845659164,16303,0.9055741077072147,0.9143615836111133
2012,2nd Quintile,Rural regions,Yes,0.09003215434083602,16303,0.08563841638888672,0.09442589229278531
2012,3rd Quintile,Urban regions,No,0.9640062597809077,16303,0.9611468544467046,0.9668656651151109
2012,3rd Quintile,Urban regions,Yes,0.03599374021909233,16303,0.03313433488488921,0.03885314555329545
2012,3rd Quintile,Rural regions,No,0.9529505582137161,16303,0.9497001737830748,0.9562009426443574
2012,3rd Quintile,Rural regions,Yes,0.04704944178628389,16303,0.043799057355642594,0.050299826216925185
2012,4th Quintile,Urban regions,No,0.9810326659641728,16303,0.9789387117190742,0.9831266202092714
2012,4th Quintile,Urban regions,Yes,0.018967334035827187,16303,0.016873379790728532,0.021061288280925843
2012,4th Quintile,Rural regions,No,0.9809342230695901,16303,0.9788349472466181,0.9830334988925621
2012,4th Quintile,Rural regions,Yes,0.019065776930409915,16303,0.01696650110743788,0.02116505275338195
2012,5th Quintile,Urban regions,No,0.9908136482939632,16303,0.9893491467577977,0.9922781498301287
2012,5th Quintile,Urban regions,Yes,0.009186351706036745,16303,0.007721850169871207,0.010650853242202284
2012,5th Quintile,Rural regions,No,0.988929889298893,16303,0.987323758017578,0.9905360205802081
2012,5th Quintile,Rural regions,Yes,0.01107011070110701,16303,0.009463979419791997,0.012676241982422023
2013,1st Quintile,Urban regions,No,0.628718325376423,17870,0.6216344059676958,0.6358022447851502
2013,1st Quintile,Urban regions,Yes,0.3712816746235769,17870,0.36419775521484976,0.3783655940323041
2013,1st Quintile,Rural regions,No,0.6051532033426184,17870,0.5979861477549756,0.6123202589302611
2013,1st Quintile,Rural regions,Yes,0.3948467966573816,17870,0.3876797410697388,0.4020138522450244
2013,2nd Quintile,Urban regions,No,0.8894579598804951,17870,0.8848604756755006,0.8940554440854896
2013,2nd Quintile,Urban regions,Yes,0.11054204011950491,17870,0.10594455591451045,0.11513952432449938
2013,2nd Quintile,Rural regions,No,0.9014373716632443,17870,0.897067006630861,0.9058077366956276
2013,2nd Quintile,Rural regions,Yes,0.09856262833675565,17870,0.09419226330437236,0.10293299336913894
2013,3rd Quintile,Urban regions,No,0.9603960396039604,17870,0.9575365515659531,0.9632555276419676
2013,3rd Quintile,Urban regions,Yes,0.039603960396039604,17870,0.03674447235803235,0.04246344843404686
2013,3rd Quintile,Rural regions,No,0.9612850082372323,17870,0.9584564868601246,0.9641135296143399
2013,3rd Quintile,Rural regions,Yes,0.03871499176276771,17870,0.03588647038566002,0.04154351313987539
2013,4th Quintile,Urban regions,No,0.9838393731635652,17870,0.981990594179521,0.9856881521476094
2013,4th Quintile,Urban regions,Yes,0.016160626836434867,17870,0.014311847852390628,0.018009405820479107
2013,4th Quintile,Rural regions,No,0.9796511627906976,17870,0.9775810246690637,0.9817213009123316
2013,4th Quintile,Rural regions,Yes,0.020348837209302327,17870,0.018278699087668375,0.02241897533093628
2013,5th Quintile,Urban regions,No,0.9916701374427322,17870,0.9903375481157485,0.993002726769716
2013,5th Quintile,Urban regions,Yes,0.008329862557267805,17870,0.006997273230284051,0.00966245188425156
2013,5th Quintile,Rural regions,No,0.990909090909091,17870,0.9895174911050639,0.992300690713118
2013,5th Quintile,Rural regions,Yes,0.00909090909090909,17870,0.007699309286882077,0.010482508894936104
2014,1st Quintile,Urban regions,No,0.6122727272727273,15828,0.6046820822306566,0.619863372314798
2014,1st Quintile,Urban regions,Yes,0.38772727272727275,15828,0.380136627685202,0.3953179177693435
2014,1st Quintile,Rural regions,No,0.6096169519152405,15828,0.6020168915203739,0.6172170123101071
2014,1st Quintile,Rural regions,Yes,0.3903830480847596,15828,0.38278298768989294,0.39798310847962626
2014,2nd Quintile,Urban regions,No,0.8941641938674579,15828,0.8893716290080039,0.8989567587269119
2014,2nd Quintile,Urban regions,Yes,0.10583580613254204,15828,0.10104324127308806,0.11062837099199602
2014,2nd Quintile,Rural regions,No,0.8989028213166145,15828,0.8942063795652508,0.9035992630679781
2014,2nd Quintile,Rural regions,Yes,0.10109717868338558,15828,0.0964007369320219,0.10579362043474926
2014,3rd Quintile,Urban regions,No,0.9611955951756685,15828,0.9581868219908188,0.9642043683605183
2014,3rd Quintile,Urban regions,Yes,0.03880440482433141,15828,0.035795631639481684,0.041813178009181134
2014,3rd Quintile,Rural regions,No,0.9696969696969697,15828,0.9670263988740833,0.9723675405198562
2014,3rd Quintile,Rural regions,Yes,0.030303030303030304,15828,0.027632459480143846,0.03297360112591676
2014,4th Quintile,Urban regions,No,0.9825012866700978,15828,0.9804585486477626,0.9845440246924331
2014,4th Quintile,Urban regions,Yes,0.017498713329902212,15828,0.015455975307566979,0.019541451352237445
2014,4th Quintile,Rural regions,No,0.979757085020243,15828,0.9775630741121167,0.9819510959283692
2014,4th Quintile,Rural regions,Yes,0.020242914979757085,15828,0.018048904071630865,0.022436925887883305
2014,5th Quintile,Urban regions,No,0.9918955425484016,15828,0.9904987304334508,0.9932923546633524
2014,5th Quintile,Urban regions,Yes,0.00810445745159838,15828,0.006707645336647533,0.009501269566549226
2014,5th Quintile,Rural regions,No,0.9918478260869565,15828,0.9904469417115157,0.9932487104623974
2014,5th Quintile,Rural regions,Yes,0.008152173913043478,15828,0.006751289537602626,0.00955305828848433
2015,1st Quintile,Urban regions,No,0.6291739894551845,15764,0.6216336077190024,0.6367143711913666
2015,1st Quintile,Urban regions,Yes,0.37082601054481545,15764,0.36328562880863335,0.37836639228099755
2015,1st Quintile,Rural regions,No,0.6049382716049383,15764,0.5973067547356659,0.6125697884742107
2015,1st Quintile,Rural regions,Yes,0.3950617283950617,15764,0.38743021152578927,0.40269324526433414
2015,2nd Quintile,Urban regions,No,0.887,15764,0.8820577593334203,0.8919422406665797
2015,2nd Quintile,Urban regions,Yes,0.113,15764,0.1080577593334203,0.11794224066657971
2015,2nd Quintile,Rural regions,No,0.9082498072474943,15764,0.9037434148235852,0.9127561996714033
2015,2nd Quintile,Rural regions,Yes,0.09175019275250579,15764,0.08724380032859676,0.09625658517641482
2015,3rd Quintile,Urban regions,No,0.9619450317124736,15764,0.9589582487287643,0.9649318146961828
2015,3rd Quintile,Urban regions,Yes,0.03805496828752643,15764,0.03506818530381718,0.041041751271235674
2015,3rd Quintile,Rural regions,No,0.9684601113172542,15764,0.965731800749114,0.9711884218853943
2015,3rd Quintile,Rural regions,Yes,0.03153988868274583,15764,0.02881157811460572,0.03426819925088593
2015,4th Quintile,Urban regions,No,0.9807586586036283,15764,0.9786141805484229,0.9829031366588338
2015,4th Quintile,Urban regions,Yes,0.019241341396371632,15764,0.017096863341166148,0.021385819451577116
2015,4th Quintile,Rural regions,No,0.9880043620501636,15764,0.9863048902445034,0.9897038338558238
2015,4th Quintile,Rural regions,Yes,0.011995637949836423,15764,0.010296166144176193,0.013695109755496654
2015,5th Quintile,Urban regions,No,0.9885057471264368,15764,0.9868417490065223,0.9901697452463513
2015,5th Quintile,Urban regions,Yes,0.011494252873563218,15764,0.009830254753648748,0.013158250993477689
2015,5th Quintile,Rural regions,No,0.9906040268456375,15764,0.9890979616010849,0.9921100920901902
2015,5th Quintile,Rural regions,Yes,0.009395973154362415,15764,0.007889907909809712,0.010902038398915119
2016,1st Quintile,Urban regions,No,0.6183127572016461,16419,0.6108818703953188,0.6257436440079734
2016,1st Quintile,Urban regions,Yes,0.3816872427983539,16419,0.37425635599202656,0.3891181296046813
2016,1st Quintile,Rural regions,No,0.6016333938294011,16419,0.5941449746015298,0.6091218130572723
2016,1st Quintile,Rural regions,Yes,0.39836660617059894,16419,0.3908781869427277,0.4058550253984702
2016,2nd Quintile,Urban regions,No,0.8945974576271186,16419,0.8899004410498057,0.8992944742044315
2016,2nd Quintile,Urban regions,Yes,0.10540254237288135,16419,0.10070552579556846,0.11009955895019424
2016,2nd Quintile,Rural regions,No,0.9302721088435374,16419,0.9263763596864238,0.9341678580006509
2016,2nd Quintile,Rural regions,Yes,0.06972789115646258,16419,0.06583214199934899,0.07362364031357617
2016,3rd Quintile,Urban regions,No,0.966785290628707,16419,0.9640442658260969,0.9695263154313171
2016,3rd Quintile,Urban regions,Yes,0.033214709371293,16419,0.030473684568682904,0.03595573417390309
2016,3rd Quintile,Rural regions,No,0.9724950884086444,16419,0.9699934095702324,0.9749967672470564
2016,3rd Quintile,Rural regions,Yes,0.0275049115913556,16419,0.025003232752943538,0.030006590429767662
2016,4th Quintile,Urban regions,No,0.981672394043528,16419,0.9796206703275697,0.9837241177594863
2016,4th Quintile,Urban regions,Yes,0.018327605956471937,16419,0.016275882240513594,0.02037932967243028
2016,4th Quintile,Rural regions,No,0.9873125720876585,16419,0.9856005993385637,0.9890245448367534
2016,4th Quintile,Rural regions,Yes,0.012687427912341407,16419,0.010975455163246585,0.014399400661436228
2016,5th Quintile,Urban regions,No,0.9964859437751004,16419,0.99558078938654,0.9973910981636607
2016,5th Quintile,Urban regions,Yes,0.0035140562248995983,16419,0.002608901836339341,0.004419210613459856
2016,5th Quintile,Rural regions,No,0.9941520467836257,16419,0.9929857446497308,0.9953183489175206
2016,5th Quintile,Rural regions,Yes,0.005847953216374269,16419,0.004681651082479334,0.007014255350269203
2017,1st Quintile,Urban regions,No,0.6290909090909091,18279,0.6220881320606572,0.6360936861211611
2017,1st Quintile,Urban regions,Yes,0.3709090909090909,18279,0.363906313878839,0.37791186793934284
2017,1st Quintile,Rural regions,No,0.6354430379746835,18279,0.6284655215720222,0.6424205543773448
2017,1st Quintile,Rural regions,Yes,0.36455696202531646,18279,0.35757944562265515,0.37153447842797777
2017,2nd Quintile,Urban regions,No,0.8795837462834489,18279,0.8748657129105945,0.8843017796563034
2017,2nd Quintile,Urban regions,Yes,0.12041625371655104,18279,0.11569822034369655,0.12513428708940552
2017,2nd Quintile,Rural regions,No,0.926791277258567,18279,0.9230151011628878,0.9305674533542463
2017,2nd Quintile,Rural regions,Yes,0.07320872274143302,18279,0.06943254664575371,0.07698489883711232
2017,3rd Quintile,Urban regions,No,0.9660837307896132,18279,0.9634595649598142,0.9687078966194121
2017,3rd Quintile,Urban regions,Yes,0.03391626921038686,18279,0.031292103380587945,0.036540435040185774
2017,3rd Quintile,Rural regions,No,0.9726729291204099,18279,0.9703094062391592,0.9750364520016607
2017,3rd Quintile,Rural regions,Yes,0.027327070879590094,18279,0.024963547998339303,0.029690593760840885
2017,4th Quintile,Urban regions,No,0.9853164556962025,18279,0.983572709906988,0.9870602014854171
2017,4th Quintile,Urban regions,Yes,0.014683544303797468,18279,0.012939798514582948,0.016427290093011988
2017,4th Quintile,Rural regions,No,0.9902248289345064,18279,0.9887985353002278,0.991651122568785
2017,4th Quintile,Rural regions,Yes,0.009775171065493646,18279,0.008348877431215002,0.01120146469977229
2017,5th Quintile,Urban regions,No,0.9947552447552448,18279,0.993708114792602,0.9958023747178876
2017,5th Quintile,Urban regions,Yes,0.005244755244755245,18279,0.00419762528211251,0.0062918852073979795
2017,5th Quintile,Rural regions,No,0.9923175416133163,18279,0.9910517701582298,0.9935833130684029
2017,5th Quintile,Rural regions,Yes,0.0076824583866837385,18279,0.0064166869315971575,0.00894822984177032
2018,1st Quintile,Urban regions,No,0.5581461472846175,17878,0.5508665074368182,0.5654257871324169
2018,1st Quintile,Urban regions,Yes,0.4418538527153824,17878,0.4345742128675831,0.44913349256318175
2018,1st Quintile,Rural regions,No,0.5537142857142857,17878,0.5464273328270647,0.5610012386015067
2018,1st Quintile,Rural regions,Yes,0.4462857142857143,17878,0.4389987613984932,0.4535726671729354
2018,2nd Quintile,Urban regions,No,0.8708503865393361,17878,0.8659343518960141,0.8757664211826581
2018,2nd Quintile,Urban regions,Yes,0.12914961346066395,17878,0.12423357881734196,0.13406564810398594
2018,2nd Quintile,Rural regions,No,0.916094584286804,17878,0.9120305088611211,0.9201586597124869
2018,2nd Quintile,Rural regions,Yes,0.08390541571319603,17878,0.07984134028751316,0.08796949113887889
2018,3rd Quintile,Urban regions,No,0.9470842332613391,17878,0.9438026497951142,0.9503658167275639
2018,3rd Quintile,Urban regions,Yes,0.052915766738660906,17878,0.04963418327243609,0.05619735020488572
2018,3rd Quintile,Rural regions,No,0.9697525206232814,17878,0.9672419545359661,0.9722630867105968
2018,3rd Quintile,Rural regions,Yes,0.03024747937671861,17878,0.027736913289403257,0.03275804546403396
2018,4th Quintile,Urban regions,No,0.9749478079331941,17878,0.972656886714182,0.9772387291522062
2018,4th Quintile,Urban regions,Yes,0.025052192066805846,17878,0.02276127084779378,0.027343113285817913
2018,4th Quintile,Rural regions,No,0.9840425531914894,17878,0.9822056543206791,0.9858794520622997
2018,4th Quintile,Rural regions,Yes,0.015957446808510637,17878,0.014120547937700387,0.017794345679320887
2018,5th Quintile,Urban regions,No,0.9891989198919892,17878,0.9876837127274897,0.9907141270564886
2018,5th Quintile,Urban regions,Yes,0.010801080108010801,17878,0.009285872943511322,0.01231628727251028
2018,5th Quintile,Rural regions,No,0.9974059662775616,17878,0.9966603413916422,0.9981515911634811
2018,5th Quintile,Rural regions,Yes,0.0025940337224383916,17878,0.0018484088365189441,0.003339658608357839
2019,1st Quintile,Urban regions,No,0.5117469879518072,18428,0.504529815500255,0.5189641604033594
2019,1st Quintile,Urban regions,Yes,0.48825301204819277,18428,0.4810358395966406,0.49547018449974495
2019,1st Quintile,Rural regions,No,0.5155753337571519,18428,0.5083596721198768,0.5227909953944271
2019,1st Quintile,Rural regions,Yes,0.4844246662428481,18428,0.4772090046055729,0.49164032788012324
2019,2nd Quintile,Urban regions,No,0.8953107960741549,18428,0.8908904646885394,0.8997311274597704
2019,2nd Quintile,Urban regions,Yes,0.10468920392584515,18428,0.10026887254022972,0.10910953531146057
2019,2nd Quintile,Rural regions,No,0.9333333333333333,18428,0.9297317810119647,0.936934885654702
2019,2nd Quintile,Rural regions,Yes,0.06666666666666667,18428,0.06306511434529802,0.07026821898803531
2019,3rd Quintile,Urban regions,No,0.9597505668934241,18428,0.9569128044142099,0.9625883293726383
2019,3rd Quintile,Urban regions,Yes,0.040249433106575964,18428,0.03741167062736175,0.04308719558579018
2019,3rd Quintile,Rural regions,No,0.9813084112149533,18428,0.9793529786689968,0.9832638437609097
2019,3rd Quintile,Rural regions,Yes,0.018691588785046728,18428,0.016736156239090354,0.0206470213310031
2019,4th Quintile,Urban regions,No,0.9882916444917509,18428,0.9867385156604417,0.9898447733230601
2019,4th Quintile,Urban regions,Yes,0.011708355508249068,18428,0.010155226676939915,0.01326148433955822
2019,4th Quintile,Rural regions,No,0.9858442871587462,18428,0.9841386486068194,0.9875499257106729
2019,4th Quintile,Rural regions,Yes,0.014155712841253791,18428,0.012450074289327021,0.015861351393180564
2019,5th Quintile,Urban regions,No,0.9970664928292047,18428,0.99628563385211,0.9978473518062994
2019,5th Quintile,Urban regions,Yes,0.0029335071707953064,18428,0.0021526481937006203,0.0037143661478899925
2019,5th Quintile,Rural regions,No,0.9964317573595004,18428,0.9955708271658845,0.9972926875531163
2019,5th Quintile,Rural regions,Yes,0.003568242640499554,18428,0.0027073124468836507,0.004429172834115458
2020,1st Quintile,Urban regions,No,0.5378614043139055,19329,0.5308327418270614,0.5448900668007496
2020,1st Quintile,Urban regions,Yes,0.46213859568609456,19329,0.45510993319925047,0.46916725817293864
