year,quintil_oecd_hh,regtyp,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,,Rural regions,Yes,0.011513157894736841,17870,0.009949014835599086,0.013077300953874597
2014,,Urban regions,No,0.5300261096605744,15828,0.5222506056789109,0.5378016136422379
2014,,Urban regions,Yes,0.4699738903394256,15828,0.46219838635776206,0.47774939432108915
2014,,Rural regions,No,0.5230769230769231,15828,0.515295661778836,0.5308581843750102
2014,,Rural regions,Yes,0.47692307692307695,15828,0.4691418156249899,0.484704338221164
2014,,Urban regions,No,0.7575015309246785,15828,0.750824408968499,0.7641786528808581
2014,,Urban regions,Yes,0.2424984690753215,15828,0.23582134711914196,0.24917559103150103
2014,,Rural regions,No,0.768177028451001,15828,0.7616026917464195,0.7747513651555825
2014,,Rural regions,Yes,0.23182297154899895,15828,0.22524863484441743,0.23839730825358046
2014,,Urban regions,No,0.9185867895545314,15828,0.9143263874672424,0.9228471916418205
2014,,Urban regions,Yes,0.08141321044546851,15828,0.07715280835817943,0.08567361253275758
2014,,Rural regions,No,0.9230769230769231,15828,0.9189255637950924,0.9272282823587539
2014,,Rural regions,Yes,0.07692307692307693,15828,0.07277171764124613,0.08107443620490773
2014,,Urban regions,No,0.973661852166525,15828,0.9711670291421048,0.9761566751909452
2014,,Urban regions,Yes,0.026338147833474938,15828,0.0238433248090548,0.028832970857895074
2014,,Rural regions,No,0.9774605559729527,15828,0.9751481489977311,0.9797729629481743
2014,,Rural regions,Yes,0.022539444027047332,15828,0.02022703705182572,0.024851851002268943
2014,,Urban regions,No,0.9887640449438202,15828,0.9871219646850882,0.9904061252025522
2014,,Urban regions,Yes,0.011235955056179775,15828,0.009593874797447716,0.012878035314911834
2014,,Rural regions,No,0.9878048780487805,15828,0.986094974130076,0.989514781967485
2014,,Rural regions,Yes,0.012195121951219513,15828,0.010485218032515,0.013905025869924025
2015,,Urban regions,No,0.5614035087719298,15764,0.5536572322504878,0.5691497852933718
2015,,Urban regions,Yes,0.43859649122807015,15764,0.4308502147066282,0.4463427677495121
2015,,Rural regions,Yes,0.5249597423510467,15764,0.5171641150818251,0.5327553696202683
2015,,Rural regions,No,0.4750402576489533,15764,0.4672446303797318,0.4828358849181748
2015,,Urban regions,No,0.742483660130719,15764,0.735657622092826,0.7493096981686119
2015,,Urban regions,Yes,0.257516339869281,15764,0.2506903018313881,0.26434237790717396
2015,,Rural regions,No,0.7816742081447964,15764,0.775225269108598,0.7881231471809947
2015,,Rural regions,Yes,0.21832579185520362,15764,0.21187685281900526,0.22477473089140199
2015,,Urban regions,No,0.9112519809825673,15764,0.9068126100422753,0.9156913519228593
2015,,Urban regions,Yes,0.08874801901743265,15764,0.08430864807714061,0.09318738995772469
2015,,Rural regions,No,0.9273789649415692,15764,0.9233277741579935,0.931430155725145
2015,,Rural regions,Yes,0.07262103505843072,15764,0.06856984427485502,0.07667222584200642
2015,,Urban regions,No,0.9688289806234204,15764,0.9661161547333403,0.9715418065135004
2015,,Urban regions,Yes,0.031171019376579612,15764,0.02845819348649955,0.033883845266659676
2015,,Rural regions,No,0.975968992248062,15764,0.9735782824583968,0.9783597020377272
2015,,Rural regions,Yes,0.024031007751937984,15764,0.021640297962272858,0.02642171754160311
2015,,Urban regions,No,0.9870580808080808,15764,0.9852936950062118,0.9888224666099498
2015,,Urban regions,Yes,0.012941919191919192,15764,0.011177533390050221,0.014706304993788163
2015,,Rural regions,No,0.988880063542494,15764,0.9872430743140973,0.9905170527708907
2015,,Rural regions,Yes,0.011119936457505957,15764,0.009482947229109272,0.012756925685902643
2016,,Urban regions,No,0.5440414507772021,16419,0.5364230924357654,0.5516598091186389
2016,,Urban regions,Yes,0.45595854922279794,16419,0.4483401908813612,0.4635769075642347
2016,,Rural regions,Yes,0.5027624309392266,16419,0.49511446234393663,0.5104103995345165
2016,,Rural regions,No,0.4972375690607735,16419,0.48958960046548355,0.5048855376560635
2016,,Urban regions,No,0.7120717781402937,16419,0.7051457105683246,0.7189978457122627
2016,,Urban regions,Yes,0.28792822185970635,16419,0.28100215428773734,0.29485428943167535
2016,,Rural regions,No,0.7437673130193906,16419,0.7370897417886669,0.7504448842501142
2016,,Rural regions,Yes,0.2562326869806094,16419,0.24955511574988573,0.2629102582113331
2016,,Urban regions,No,0.9095384615384615,16419,0.9051508796103208,0.9139260434666022
2016,,Urban regions,Yes,0.09046153846153847,16419,0.08607395653339774,0.0948491203896792
2016,,Rural regions,No,0.937125748502994,16419,0.9334128073228393,0.9408386896831488
2016,,Rural regions,Yes,0.06287425149700598,16419,0.05916131031685129,0.06658719267716068
2016,,Urban regions,No,0.9708958617553434,16419,0.9683245992480074,0.9734671242626793
2016,,Urban regions,Yes,0.02910413824465666,16419,0.02653287573732069,0.031675400751992634
2016,,Rural regions,No,0.9760247486465584,16419,0.9736848625363365,0.9783646347567804
2016,,Rural regions,Yes,0.02397525135344161,16419,0.021635365243219615,0.026315137463663603
2016,,Urban regions,No,0.9901265041653811,16419,0.9886141150726236,0.9916388932581385
2016,,Urban regions,Yes,0.009873495834618945,16419,0.00836110674186148,0.011385884927376409
2016,,Rural regions,No,0.9906759906759907,16419,0.9892058804841565,0.9921461008678248
2016,,Rural regions,Yes,0.009324009324009324,16419,0.007853899132175117,0.01079411951584353
2017,,Urban regions,No,0.6047457627118644,18279,0.5976580755681824,0.6118334498555464
2017,,Urban regions,Yes,0.3952542372881356,18279,0.3881665501444535,0.40234192443181765
2017,,Rural regions,No,0.5706214689265536,18279,0.5634456070345225,0.5777973308185848
2017,,Rural regions,Yes,0.4293785310734463,18279,0.42220266918141525,0.4365543929654774
2017,,Urban regions,No,0.671071953010279,18279,0.6642608907184122,0.6778830153021458
2017,,Urban regions,Yes,0.328928046989721,18279,0.3221169846978542,0.3357391092815878
2017,,Rural regions,No,0.708,18279,0.70140844455504,0.7145915554449599
2017,,Rural regions,Yes,0.292,18279,0.28540844455504,0.29859155544495997
2017,,Urban regions,No,0.8780767029192902,18279,0.8733333063900258,0.8828200994485546
2017,,Urban regions,Yes,0.12192329708070979,18279,0.11717990055144548,0.1266666936099741
2017,,Rural regions,No,0.9202175883952856,18279,0.9162895230878242,0.9241456537027469
2017,,Rural regions,Yes,0.07978241160471441,18279,0.075854346297253,0.08371047691217583
2017,,Urban regions,No,0.9648405560098119,18279,0.9621704492310564,0.9675106627885673
2017,,Urban regions,Yes,0.03515944399018806,18279,0.03248933721143264,0.03782955076894348
2017,,Rural regions,No,0.9761431411530815,18279,0.9739308451283067,0.9783554371778563
2017,,Rural regions,Yes,0.02385685884691849,18279,0.02164456282214374,0.026069154871693236
2017,,Urban regions,No,0.9915492957746479,18279,0.9902222574635069,0.9928763340857889
2017,,Urban regions,Yes,0.008450704225352112,18279,0.007123665914211055,0.009777742536493168
2017,,Rural regions,No,0.9907235621521335,18279,0.9893337800308833,0.9921133442733837
2017,,Rural regions,Yes,0.00927643784786642,18279,0.007886655726616265,0.010666219969116575
2018,,Urban regions,Yes,0.5273120605732828,17878,0.5199936340331017,0.534630487113464
2018,,Urban regions,No,0.47268793942671716,17878,0.46536951288653605,0.4800063659668983
2018,,Rural regions,Yes,0.5707547169811321,17878,0.5634991037303355,0.5780103302319287
2018,,Rural regions,No,0.42924528301886794,17878,0.42198966976807134,0.43650089626966454
2018,,Urban regions,No,0.6838082001389854,17878,0.6769920514055092,0.6906243488724615
2018,,Urban regions,Yes,0.3161917998610146,17878,0.3093756511275384,0.3230079485944908
2018,,Rural regions,No,0.7079530638852672,17878,0.7012876800348833,0.7146184477356512
2018,,Rural regions,Yes,0.2920469361147327,17878,0.2853815522643488,0.2987123199651166
2018,,Urban regions,No,0.8644560791157649,17878,0.8594383398166973,0.8694738184148326
2018,,Urban regions,Yes,0.13554392088423503,17878,0.13052618158516732,0.14056166018330274
2018,,Rural regions,No,0.9035087719298246,17878,0.8991805780311852,0.907836965828464
2018,,Rural regions,Yes,0.09649122807017543,17878,0.09216303417153605,0.10081942196881481
2018,,Urban regions,No,0.9376971608832808,17878,0.9341540738197212,0.9412402479468405
2018,,Urban regions,Yes,0.062302839116719244,17878,0.05875975205315957,0.06584592618027892
2018,,Rural regions,No,0.9675456389452333,17878,0.9649480593360131,0.9701432185544534
2018,,Rural regions,Yes,0.032454361054766734,17878,0.029856781445546585,0.03505194066398688
2018,,Urban regions,No,0.9833122629582807,17878,0.9814344987517225,0.9851900271648388
2018,,Urban regions,Yes,0.01668773704171934,17878,0.014809972835161136,0.018565501248277546
2018,,Rural regions,No,0.9913526868437307,17878,0.9899954635887445,0.9927099100987169
2018,,Rural regions,Yes,0.008647313156269302,17878,0.007290089901283051,0.010004536411255552
2019,,Urban regions,Yes,0.6036662452591656,18428,0.5966039487625007,0.6107285417558305
2019,,Urban regions,No,0.3963337547408344,18428,0.38927145824416953,0.4033960512374992
2019,,Rural regions,Yes,0.6476608187134503,18428,0.6407636436040334,0.6545579938228672
2019,,Rural regions,No,0.35233918128654973,18428,0.34544200617713283,0.3592363563959666
2019,,Urban regions,No,0.6248175182481752,18428,0.6178269119447405,0.63180812455161
2019,,Urban regions,Yes,0.37518248175182484,18428,0.3681918754483901,0.38217308805525957
2019,,Rural regions,No,0.6510948905109489,18428,0.6442132373857354,0.6579765436361624
2019,,Rural regions,Yes,0.34890510948905107,18428,0.3420234563638376,0.35578676261426456
2019,,Urban regions,No,0.8631361760660248,18428,0.8581736709882182,0.8680986811438314
2019,,Urban regions,Yes,0.13686382393397525,18428,0.1319013188561686,0.1418263290117819
2019,,Rural regions,No,0.9081309398099261,18428,0.9039605577614164,0.9123013218584358
2019,,Rural regions,Yes,0.09186906019007392,18428,0.08769867814156425,0.09603944223858359
2019,,Urban regions,No,0.9558086560364465,18428,0.9528412904614024,0.9587760216114906
2019,,Urban regions,Yes,0.04419134396355353,18428,0.04122397838850949,0.04715870953859757
2019,,Rural regions,No,0.975553857906799,18428,0.9733241510940993,0.9777835647194988
2019,,Rural regions,Yes,0.024446142093200916,18428,0.022216435280501125,0.026675848905900707
2019,,Urban regions,No,0.9925694172858819,18428,0.9913294539298094,0.9938093806419543
2019,,Urban regions,Yes,0.007430582714118107,18428,0.0061906193580456015,0.008670546070190613
2019,,Rural regions,No,0.9914027149321267,18428,0.9900697378423752,0.9927356920218783
2019,,Rural regions,Yes,0.008597285067873304,18428,0.007264307978121722,0.009930262157624886
2020,,Urban regions,Yes,0.5410928476232786,19329,0.5340677932784454,0.5481179019681117
2020,,Urban regions,No,0.45890715237672147,19329,0.45188209803188834,0.4659322067215546
2020,,Rural regions,Yes,0.5133333333333333,19329,0.5062869395157025,0.5203797271509641
2020,,Rural regions,No,0.4866666666666667,19329,0.4796202728490358,0.4937130604842976
2020,,Urban regions,No,0.6054931335830213,19329,0.5986029106638728,0.6123833565021697
2020,,Urban regions,Yes,0.3945068664169788,19329,0.38761664349783037,0.4013970893361272
2020,,Rural regions,No,0.6676136363636364,19329,0.6609726043032318,0.6742546684240409
2020,,Rural regions,Yes,0.33238636363636365,19329,0.3257453315759591,0.3390273956967682
2020,,Urban regions,No,0.8610940381069453,19329,0.8562183365709951,0.8659697396428955
2020,,Urban regions,Yes,0.1389059618930547,19329,0.13403026035710455,0.14378166342900486
2020,,Rural regions,No,0.8901734104046243,19329,0.8857654017747972,0.8945814190344513
2020,,Rural regions,Yes,0.10982658959537572,19329,0.10541858096554872,0.11423459822520272
2020,,Urban regions,No,0.9541284403669725,19329,0.951179088745451,0.9570777919884941
2020,,Urban regions,Yes,0.045871559633027525,19329,0.042922208011506,0.04882091125454905
2020,,Rural regions,No,0.9696745562130178,19329,0.967257047984784,0.9720920644412516
2020,,Rural regions,Yes,0.030325443786982247,19329,0.027907935558748397,0.0327429520152161
2020,,Urban regions,No,0.9910173794180824,19329,0.9896872510937256,0.9923475077424393
2020,,Urban regions,Yes,0.008982620581917594,19329,0.007652492257560732,0.010312748906274457
2020,,Rural regions,No,0.9893271461716937,19329,0.9878785023384057,0.9907757900049817
2020,,Rural regions,Yes,0.010672853828306265,19329,0.009224209995018204,0.012121497661594326
2021,,Urban regions,No,0.6,12568,0.5914349755669264,0.6085650244330736
2021,,Urban regions,Yes,0.4,12568,0.39143497556692647,0.4085650244330736
2021,,Rural regions,No,0.5647840531561462,12568,0.5561160991487828,0.5734520071635096
2021,,Rural regions,Yes,0.43521594684385384,12568,0.4265479928364904,0.44388390085121726
2021,,Urban regions,No,0.6261261261261262,12568,0.6176671761395932,0.6345850761126591
2021,,Urban regions,Yes,0.3738738738738739,12568,0.36541492388734087,0.3823328238604069
2021,,Rural regions,No,0.7227979274611399,12568,0.7149721107662531,0.7306237441560267
2021,,Rural regions,Yes,0.2772020725388601,12568,0.2693762558439733,0.2850278892337469
2021,,Urban regions,No,0.8215384615384616,12568,0.8148440986360989,0.8282328244408242
2021,,Urban regions,Yes,0.17846153846153845,12568,0.17176717555917576,0.18515590136390114
2021,,Rural regions,No,0.8700361010830325,12568,0.8641571074757198,0.8759150946903452
2021,,Rural regions,Yes,0.1299638989169675,12568,0.12408490530965481,0.13584289252428017
2021,,Urban regions,No,0.9333333333333333,12568,0.9289722363562549,0.9376944303104118
2021,,Urban regions,Yes,0.06666666666666667,12568,0.06230556968958824,0.07102776364374509
2021,,Rural regions,No,0.9668874172185431,12568,0.9637591238927623,0.9700157105443239
2021,,Rural regions,Yes,0.033112582781456956,12568,0.029984289455676178,0.03624087610723774
2021,,Urban regions,No,0.9828305126318372,12568,0.9805593880126143,0.98510163725106
2021,,Urban regions,Yes,0.017169487368162865,12568,0.014898362748939957,0.019440611987385774
2021,,Rural regions,No,0.9861351819757366,12568,0.9840908646991964,0.9881794992522768
2021,,Rural regions,Yes,0.01386481802426343,12568,0.011820500747723239,0.015909135300803623
