year,quintil_oecd_hh,regtyp,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,,Urban regions,No,0.7943502824858757,16603,0.7882022964385607,0.8004982685331907
2011,,Urban regions,Yes,0.20564971751412428,16603,0.19950173146680927,0.2117977035614393
2011,,Rural regions,No,0.8062283737024222,16603,0.8002161252578942,0.8122406221469501
2011,,Rural regions,Yes,0.19377162629757785,16603,0.1877593778530499,0.1997838747421058
2011,,Urban regions,No,0.9299610894941635,16603,0.9260790060417476,0.9338431729465793
2011,,Urban regions,Yes,0.07003891050583658,16603,0.06615682705342073,0.07392099395825243
2011,,Rural regions,No,0.9170243204577968,16603,0.9128283867006322,0.9212202542149615
2011,,Rural regions,Yes,0.08297567954220315,16603,0.07877974578503852,0.08717161329936779
2011,,Urban regions,No,0.9720394736842105,16603,0.9695317631213933,0.9745471842470277
2011,,Urban regions,Yes,0.027960526315789474,16603,0.02545281575297227,0.030468236878606676
2011,,Rural regions,No,0.9733231707317073,16603,0.9708720854440469,0.9757742560193676
2011,,Rural regions,Yes,0.026676829268292682,16603,0.024225743980632347,0.029127914555953018
2011,,Urban regions,No,0.9906945829179129,16603,0.9892340861394487,0.9921550796963771
2011,,Urban regions,Yes,0.009305417082087071,16603,0.007844920303622866,0.010765913860551276
2011,,Rural regions,No,0.9845454545454545,16603,0.9826691264082457,0.9864217826826633
2011,,Rural regions,Yes,0.015454545454545455,16603,0.013578217317336645,0.017330873591754267
2012,,Urban regions,No,0.5757042253521126,16303,0.5681174649467635,0.5832909857574617
2012,,Urban regions,Yes,0.4242957746478873,16303,0.41670901424253826,0.43188253505323637
2012,,Rural regions,Yes,0.5046357615894039,16303,0.4969608453515708,0.512310677827237
2012,,Rural regions,No,0.495364238410596,16303,0.4876893221727629,0.5030391546484291
2012,,Urban regions,No,0.7747380675203726,16303,0.7683253271405723,0.7811508079001728
2012,,Urban regions,Yes,0.22526193247962747,16303,0.2188491920998273,0.23167467285942764
2012,,Rural regions,No,0.7774594078319007,16303,0.7710743359863028,0.7838444796774986
2012,,Rural regions,Yes,0.22254059216809932,16303,0.21615552032250143,0.2289256640136972
2012,,Urban regions,No,0.9305625950329448,16303,0.9266605538938035,0.9344646361720861
2012,,Urban regions,Yes,0.06943740496705525,16303,0.06553536382791393,0.07333944610619657
2012,,Rural regions,No,0.9291573452647278,16303,0.9252189948666527,0.9330956956628029
2012,,Rural regions,Yes,0.07084265473527218,16303,0.06690430433719702,0.07478100513334734
2012,,Urban regions,No,0.9751683501683501,16303,0.9727796321060372,0.977557068230663
2012,,Urban regions,Yes,0.024831649831649833,16303,0.022442931769336986,0.02722036789396268
2012,,Rural regions,No,0.9706093189964158,16303,0.968016636354927,0.9732020016379046
2012,,Rural regions,Yes,0.02939068100358423,16303,0.026797998362095413,0.031983363645073044
2012,,Urban regions,No,0.9885095206828628,16303,0.9868735263007059,0.9901455150650197
2012,,Urban regions,Yes,0.01149047931713723,16303,0.009854484934980381,0.013126473699294077
2012,,Rural regions,No,0.987012987012987,16303,0.9852750326102075,0.9887509414157665
2012,,Rural regions,Yes,0.012987012987012988,16303,0.011249058584233477,0.014724967389792499
2013,,Urban regions,No,0.5459423205902079,17870,0.5386423234759984,0.5532423177044173
2013,,Urban regions,Yes,0.4540576794097921,17870,0.4467576822955826,0.46135767652400156
2013,,Rural regions,Yes,0.5299727520435967,17870,0.5226549259665245,0.5372905781206689
2013,,Rural regions,No,0.47002724795640327,17870,0.462709421879331,0.47734507403347554
2013,,Urban regions,No,0.7699115044247787,17870,0.763740417669569,0.7760825911799885
2013,,Urban regions,Yes,0.23008849557522124,17870,0.22391740882001157,0.2362595823304309
2013,,Rural regions,No,0.7891939769707705,17870,0.7832136189577457,0.7951743349837954
2013,,Rural regions,Yes,0.2108060230292294,17870,0.20482566501620456,0.21678638104225426
2013,,Urban regions,No,0.9176470588235294,17870,0.9136164449933937,0.9216776726536651
2013,,Urban regions,Yes,0.08235294117647059,17870,0.07832232734633489,0.08638355500660629
2013,,Rural regions,No,0.9253623188405797,17870,0.9215090547989915,0.929215582882168
2013,,Rural regions,Yes,0.0746376811594203,17870,0.070784417117832,0.07849094520100859
2013,,Urban regions,No,0.9733333333333334,17870,0.9709711752448382,0.9756954914218285
2013,,Urban regions,Yes,0.02666666666666667,17870,0.024304508578171485,0.02902882475516185
2013,,Rural regions,No,0.9710544452101999,17870,0.9685963057166816,0.9735125847037182
2013,,Rural regions,Yes,0.028945554789800137,17870,0.026487415296281906,0.031403694283318365
2013,,Urban regions,No,0.9912280701754386,17870,0.9898608824032239,0.9925952579476532
2013,,Urban regions,Yes,0.008771929824561403,17870,0.007404742052346683,0.010139117596776123
2013,,Rural regions,No,0.9885151763740772,17870,0.986952936815169,0.9900774159329853
2013,,Rural regions,Yes,0.011484823625922888,17870,0.009922584067014795,0.013047063184830981
2014,,Urban regions,No,0.5300261096605744,15828,0.5222506056789109,0.5378016136422379
2014,,Urban regions,Yes,0.4699738903394256,15828,0.46219838635776206,0.47774939432108915
2014,,Rural regions,No,0.5238828967642527,15828,0.5161022257621994,0.531663567766306
2014,,Rural regions,Yes,0.4761171032357473,15828,0.468336432233694,0.4838977742378006
2014,,Urban regions,No,0.7579462102689487,15828,0.7512732554128787,0.7646191651250187
2014,,Urban regions,Yes,0.24205378973105135,15828,0.23538083487498132,0.24872674458712138
2014,,Rural regions,No,0.7684210526315789,15828,0.7618491334242948,0.774992971838863
2014,,Rural regions,Yes,0.23157894736842105,15828,0.22500702816113702,0.23815086657570508
2014,,Urban regions,No,0.9185450819672131,15828,0.9142836854738221,0.922806478460604
2014,,Urban regions,Yes,0.08145491803278689,15828,0.07719352153939596,0.08571631452617781
2014,,Rural regions,No,0.9223221586263287,15828,0.9181521884779871,0.9264921287746704
2014,,Rural regions,Yes,0.0776778413736713,15828,0.0735078712253297,0.0818478115220129
2014,,Urban regions,No,0.9736506587335316,15828,0.9711553199723939,0.9761459974946693
2014,,Urban regions,Yes,0.02634934126646834,15828,0.02385400250533067,0.02884468002760601
2014,,Rural regions,No,0.9774266365688488,15828,0.9751125304402348,0.9797407426974627
2014,,Rural regions,Yes,0.022573363431151242,15828,0.02025925730253727,0.024887469559765216
2014,,Urban regions,No,0.9887710542732376,15828,0.9871294804656238,0.9904126280808515
2014,,Urban regions,Yes,0.011228945726762321,15828,0.009587371919148437,0.012870519534376205
2014,,Rural regions,No,0.9878246753246753,15828,0.9861161427580483,0.9895332078913024
2014,,Rural regions,Yes,0.012175324675324676,15828,0.01046679210869765,0.013883857241951701
2015,,Urban regions,No,0.5631799163179916,15764,0.555437121752073,0.5709227108839101
2015,,Urban regions,Yes,0.43682008368200836,15764,0.42907728911608983,0.4445628782479269
2015,,Rural regions,Yes,0.5241157556270096,15764,0.5163194809961602,0.531912030257859
2015,,Rural regions,No,0.4758842443729904,15764,0.4680879697421409,0.48368051900383985
2015,,Urban regions,No,0.7415364583333334,15764,0.7347022414342201,0.7483706752324466
2015,,Urban regions,Yes,0.2584635416666667,15764,0.25162932476755345,0.2652977585657799
2015,,Rural regions,No,0.782312925170068,15764,0.7758707959360619,0.7887550544040741
2015,,Rural regions,Yes,0.21768707482993196,15764,0.21124494559592583,0.2241292040639381
2015,,Urban regions,No,0.9112050739957717,15764,0.9067646443058597,0.9156455036856836
2015,,Urban regions,Yes,0.08879492600422834,15764,0.08435449631431637,0.0932353556941403
2015,,Rural regions,No,0.9265442404006677,15764,0.9224716675133021,0.9306168132880334
2015,,Rural regions,Yes,0.07345575959933222,15764,0.06938318671196665,0.07752833248669778
2015,,Urban regions,No,0.9688289806234204,15764,0.9661161547333403,0.9715418065135004
2015,,Urban regions,Yes,0.031171019376579612,15764,0.02845819348649955,0.033883845266659676
2015,,Rural regions,No,0.9760061919504643,15764,0.9736172877459961,0.9783950961549326
2015,,Rural regions,Yes,0.023993808049535603,15764,0.021604903845067355,0.026382712254003852
2015,,Urban regions,No,0.9870662460567823,15764,0.985302409635858,0.9888300824777065
2015,,Urban regions,Yes,0.012933753943217666,15764,0.011169917522293406,0.014697590364141927
2015,,Rural regions,No,0.988880063542494,15764,0.9872430743140973,0.9905170527708907
2015,,Rural regions,Yes,0.011119936457505957,15764,0.009482947229109272,0.012756925685902643
2016,,Urban regions,No,0.5475206611570248,16419,0.5399071962079401,0.5551341261061095
2016,,Urban regions,Yes,0.4524793388429752,16419,0.4448658738938906,0.4600928037920598
2016,,Rural regions,Yes,0.5027624309392266,16419,0.49511446234393663,0.5104103995345165
2016,,Rural regions,No,0.4972375690607735,16419,0.48958960046548355,0.5048855376560635
2016,,Urban regions,No,0.710204081632653,16419,0.7032647054038607,0.7171434578614454
2016,,Urban regions,Yes,0.2897959183673469,16419,0.28285654213855455,0.2967352945961393
2016,,Rural regions,No,0.7433751743375174,16419,0.7366942572771881,0.7500560913978468
2016,,Rural regions,Yes,0.25662482566248257,16419,0.2499439086021532,0.26330574272281193
2016,,Urban regions,No,0.9102091020910209,16419,0.9058362029136886,0.9145820012683532
2016,,Urban regions,Yes,0.0897908979089791,16419,0.08541799873164684,0.09416379708631135
2016,,Rural regions,No,0.936318407960199,16419,0.9325833146411298,0.9400535012792683
2016,,Rural regions,Yes,0.06368159203980099,16419,0.059946498720731725,0.06741668535887026
2016,,Urban regions,No,0.9704545454545455,16419,0.9678644506716579,0.973044640237433
2016,,Urban regions,Yes,0.029545454545454545,16419,0.026955359762566983,0.0321355493283421
2016,,Rural regions,No,0.9760432766615147,16419,0.9737042726546324,0.9783822806683969
2016,,Rural regions,Yes,0.023956723338485315,16419,0.021617719331603013,0.026295727345367618
2016,,Urban regions,No,0.9901295496607033,16419,0.9886173915097409,0.9916417078116657
2016,,Urban regions,Yes,0.00987045033929673,16419,0.008358292188334284,0.011382608490259178
2016,,Rural regions,No,0.9906832298136646,16419,0.989213685058444,0.9921527745688853
2016,,Rural regions,Yes,0.009316770186335404,16419,0.007847225431114735,0.010786314941556073
2017,,Urban regions,No,0.6156394963552021,18279,0.6085874936709287,0.6226914990394755
2017,,Urban regions,Yes,0.3843605036447979,18279,0.37730850096052454,0.39141250632907126
2017,,Rural regions,No,0.5742296918767507,18279,0.5670614877628488,0.5813978959906525
2017,,Rural regions,Yes,0.4257703081232493,18279,0.4186021040093474,0.4329385122371512
2017,,Urban regions,No,0.6703377386196769,18279,0.6635228100740531,0.6771526671653008
2017,,Urban regions,Yes,0.32966226138032306,18279,0.32284733283469924,0.3364771899259469
2017,,Rural regions,No,0.7087765957446809,18279,0.7021902022072171,0.7153629892821447
2017,,Rural regions,Yes,0.2912234042553192,18279,0.28463701071785535,0.297809797792783
2017,,Urban regions,No,0.8772130211307824,18279,0.872455195225114,0.8819708470364507
2017,,Urban regions,Yes,0.12278697886921759,18279,0.11802915296354924,0.12754480477488594
2017,,Rural regions,No,0.9201451905626135,18279,0.9162154980082935,0.9240748831169334
2017,,Rural regions,Yes,0.07985480943738657,18279,0.07592511688306662,0.08378450199170652
2017,,Urban regions,No,0.9648117839607201,18279,0.9621406247189066,0.9674829432025336
2017,,Urban regions,Yes,0.03518821603927987,18279,0.03251705679746643,0.037859375281093316
2017,,Rural regions,No,0.9761747187293184,18279,0.9739638515572707,0.978385585901366
2017,,Rural regions,Yes,0.02382528127068167,18279,0.02161441409863396,0.026036148442729376
2017,,Urban regions,No,0.9915557830092119,18279,0.9902292498109653,0.9928823162074585
2017,,Urban regions,Yes,0.008444216990788126,18279,0.007117683792541521,0.00977075018903473
2017,,Rural regions,No,0.9907235621521335,18279,0.9893337800308833,0.9921133442733837
2017,,Rural regions,Yes,0.00927643784786642,18279,0.007886655726616265,0.010666219969116575
2018,,Urban regions,No,0.5020449897750511,17878,0.49471568170241137,0.5093742978476907
2018,,Urban regions,Yes,0.49795501022494887,17878,0.49062570215230916,0.5052843182975886
2018,,Rural regions,Yes,0.5488636363636363,17878,0.5415693509678171,0.5561579217594556
2018,,Rural regions,No,0.4511363636363636,17878,0.44384207824054445,0.4584306490321828
2018,,Urban regions,No,0.6833333333333333,17878,0.6765144370728864,0.6901522295937803
2018,,Urban regions,Yes,0.31666666666666665,17878,0.30984777040621975,0.32348556292711356
2018,,Rural regions,No,0.70703125,17878,0.7003597028648731,0.7137027971351269
2018,,Rural regions,Yes,0.29296875,17878,0.2862972028648732,0.2996402971351268
2018,,Urban regions,No,0.8649592549476135,17878,0.8599493804954796,0.8699691293997474
2018,,Urban regions,Yes,0.1350407450523865,17878,0.1300308706002526,0.1400506195045204
2018,,Rural regions,No,0.9034146341463415,17878,0.8990845550442951,0.9077447132483879
2018,,Rural regions,Yes,0.09658536585365854,17878,0.09225528675161208,0.100915444955705
2018,,Urban regions,No,0.9373769200472627,17878,0.9338253454199344,0.9409284946745909
2018,,Urban regions,Yes,0.0626230799527373,17878,0.0590715053254091,0.06617465458006551
2018,,Rural regions,No,0.9675675675675676,17878,0.9649708362414283,0.9701642988937068
2018,,Rural regions,Yes,0.032432432432432434,17878,0.029835701106293168,0.0350291637585717
2018,,Urban regions,No,0.9833122629582807,17878,0.9814344987517225,0.9851900271648388
2018,,Urban regions,Yes,0.01668773704171934,17878,0.014809972835161136,0.018565501248277546
2018,,Rural regions,No,0.9913526868437307,17878,0.9899954635887445,0.9927099100987169
2018,,Rural regions,Yes,0.008647313156269302,17878,0.007290089901283051,0.010004536411255552
2019,,Urban regions,Yes,0.594628357276702,18428,0.5875396595092439,0.6017170550441602
2019,,Urban regions,No,0.40537164272329795,18428,0.3982829449558399,0.41246034049075603
2019,,Rural regions,Yes,0.6359712230215827,18428,0.6290241228637128,0.6429183231794526
2019,,Rural regions,No,0.3640287769784173,18428,0.3570816768205473,0.37097587713628727
2019,,Urban regions,No,0.6233576642335766,18428,0.6163616579871729,0.6303536704799804
2019,,Urban regions,Yes,0.37664233576642336,18428,0.3696463295200196,0.38363834201282715
2019,,Rural regions,No,0.6496350364963503,18428,0.6427467369543906,0.6565233360383101
2019,,Rural regions,Yes,0.35036496350364965,18428,0.3434766639616899,0.3572532630456094
2019,,Urban regions,No,0.8627316403568978,18428,0.8577629714902083,0.8677003092235872
2019,,Urban regions,Yes,0.13726835964310227,18428,0.13229969077641285,0.1422370285097917
2019,,Rural regions,No,0.9079365079365079,18428,0.9037621620556925,0.9121108538173234
2019,,Rural regions,Yes,0.09206349206349207,18428,0.0878891461826766,0.09623783794430754
2019,,Urban regions,No,0.9557683538531692,18428,0.9527996980680723,0.958737009638266
2019,,Urban regions,Yes,0.044231646146830825,18428,0.04126299036173391,0.047200301931927736
2019,,Rural regions,No,0.9755911517925248,18428,0.9733631038107866,0.9778191997742629
2019,,Rural regions,Yes,0.02440884820747521,18428,0.0221808002257371,0.026636896189213322
2019,,Urban regions,No,0.9925737736955247,18428,0.9913341711559239,0.9938133762351254
2019,,Urban regions,Yes,0.0074262263044752785,18428,0.0061866237648744975,0.00866582884407606
2019,,Rural regions,No,0.9914066033469019,18428,0.9900739251199064,0.9927392815738973
2019,,Rural regions,Yes,0.008593396653098146,18428,0.007260718426102654,0.009926074880093639
2020,,Urban regions,Yes,0.5092783505154639,19329,0.50223066372938,0.5163260373015478
2020,,Urban regions,No,0.49072164948453606,19329,0.4836739626984522,0.4977693362706199
2020,,Rural regions,Yes,0.5019607843137255,19329,0.4949119379763023,0.5090096306511487
2020,,Rural regions,No,0.4980392156862745,19329,0.4909903693488513,0.5050880620236977
2020,,Urban regions,No,0.6052303860523038,19329,0.5983393646495947,0.612121407455013
2020,,Urban regions,Yes,0.39476961394769616,19329,0.3878785925449871,0.40166063535040525
2020,,Rural regions,No,0.6652542372881356,19329,0.6586014636430063,0.6719070109332649
2020,,Rural regions,Yes,0.3347457627118644,19329,0.3280929890667351,0.3413985363569937
2020,,Urban regions,No,0.8607516943930992,19329,0.8558709587986582,0.8656324299875402
2020,,Urban regions,Yes,0.1392483056069008,19329,0.1343675700124598,0.1441290412013418
2020,,Rural regions,No,0.8900462962962963,19329,0.8856360523918051,0.8944565402007875
2020,,Rural regions,Yes,0.1099537037037037,19329,0.10554345979921255,0.11436394760819486
2020,,Urban regions,No,0.9541484716157205,19329,0.9511997330749041,0.9570972101565368
2020,,Urban regions,Yes,0.04585152838427948,19329,0.042902789843463116,0.04880026692509584
2020,,Rural regions,No,0.9696745562130178,19329,0.967257047984784,0.9720920644412516
2020,,Rural regions,Yes,0.030325443786982247,19329,0.027907935558748397,0.0327429520152161
2020,,Urban regions,No,0.9910243902439024,19329,0.9896947763922693,0.9923540040955355
2020,,Urban regions,Yes,0.00897560975609756,19329,0.007645995904464412,0.010305223607730708
2020,,Rural regions,No,0.9893370421882244,19329,0.9878890628700577,0.990785021506391
2020,,Rural regions,Yes,0.010662957811775614,19329,0.009214978493608942,0.012110937129942287
2021,,Urban regions,No,0.6116071428571429,12568,0.6030860582619619,0.6201282274523239
2021,,Urban regions,Yes,0.38839285714285715,12568,0.3798717725476762,0.3969139417380381
2021,,Rural regions,No,0.5792880258899676,12568,0.5706569944707424,0.5879190573091929
2021,,Rural regions,Yes,0.42071197411003236,12568,0.4120809426908071,0.42934300552925764
2021,,Urban regions,No,0.6265466816647919,12568,0.6180896518084447,0.6350037115211391
2021,,Urban regions,Yes,0.3734533183352081,12568,0.3649962884788609,0.38191034819155534
2021,,Rural regions,No,0.7194805194805195,12568,0.7116261013344533,0.7273349376265857
2021,,Rural regions,Yes,0.2805194805194805,12568,0.27266506237341426,0.28837389866554675
2021,,Urban regions,No,0.8213552361396304,12568,0.8146581845247978,0.8280522877544629
2021,,Urban regions,Yes,0.17864476386036962,12568,0.1719477122455371,0.18534181547520215
2021,,Rural regions,No,0.8702702702702703,12568,0.8643957850456812,0.8761447554948594
2021,,Rural regions,Yes,0.12972972972972974,12568,0.12385524450514063,0.13560421495431885
2021,,Urban regions,No,0.9333760409993593,12568,0.9290162413932214,0.9377358406054973
2021,,Urban regions,Yes,0.06662395900064061,12568,0.06226415939450269,0.07098375860677854
2021,,Rural regions,No,0.9668874172185431,12568,0.9637591238927623,0.9700157105443239
2021,,Rural regions,Yes,0.033112582781456956,12568,0.029984289455676178,0.03624087610723774
2021,,Urban regions,No,0.9828305126318372,12568,0.9805593880126143,0.98510163725106
2021,,Urban regions,Yes,0.017169487368162865,12568,0.014898362748939957,0.019440611987385774
2021,,Rural regions,No,0.9861431870669746,12568,0.9840994517414163,0.9881869223925328
2021,,Rural regions,Yes,0.013856812933025405,12568,0.011813077607467113,0.015900548258583697
