year,bula_h,regtyp,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Berlin,Urban regions,No,0.0395871207130802,364,11453,0.03952428671696556,0.03964995470919484
2007,Brandenburg,Urban regions,No,0.0026901447683711976,37,11453,0.0026734534124980623,0.002706836124244333
2007,Brandenburg,Rural regions,Yes,0.005903608165358743,79,11453,0.005878921538847166,0.005928294791870319
2007,Brandenburg,Rural regions,No,0.024107530408286372,348,11453,0.024058103200131298,0.024156957616441446
2007,Mecklenburg-Western Pomerania,Urban regions,No,0.002038933422496792,34,11453,0.002024397350773665,0.002053469494219919
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.003679051761760794,42,11453,0.0036595418046191696,0.003698561718902418
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.015358878155542969,183,11453,0.01531924967071242,0.015398506640373517
2007,Saxony,Urban regions,Yes,0.004683953656901693,66,11453,0.004661950979408359,0.004705956334395027
2007,Saxony,Urban regions,No,0.022580986629874275,340,11453,0.022533112534160866,0.022628860725587684
2007,Saxony,Rural regions,Yes,0.004796406152635475,62,11453,0.004774142179002982,0.004818670126267968
2007,Saxony,Rural regions,No,0.02430367555435696,329,11453,0.024254052664846783,0.024353298443867136
2007,Saxony-Anhalt,Urban regions,No,0.005049564965433252,81,11453,0.0050267238956533495,0.005072406035213154
2007,Saxony-Anhalt,Rural regions,Yes,0.004522050013305999,71,11453,0.004500429189456725,0.004543670837155274
2007,Saxony-Anhalt,Rural regions,No,0.020081600500320266,286,11453,0.020036395877165176,0.020126805123475356
2007,Thuringa,Urban regions,No,0.00594270879637216,109,11453,0.0059179410399600495,0.00596747655278427
2007,Thuringa,Rural regions,Yes,0.0036762140263693057,53,11453,0.0036567115671400433,0.0036957164855985682
2007,Thuringa,Rural regions,No,0.01858394956080987,281,11453,0.018540430018163766,0.018627469103455974
2008,Schleswig-Holstein,Urban regions,No,0.012028285023315419,117,10822,0.011993178326856967,0.01206339171977387
2008,Schleswig-Holstein,Rural regions,No,0.020755964011718964,166,10822,0.020710051317822144,0.020801876705615785
2008,Hamburg,Urban regions,No,0.021544234911648655,166,10822,0.021497477335533702,0.021590992487763607
2008,Lower Saxony,Urban regions,Yes,0.0036782579075722546,31,10822,0.0036587623012774946,0.0036977535138670147
2008,Lower Saxony,Urban regions,No,0.0439812670645548,423,10822,0.04391523073550175,0.04404730339360786
2008,Lower Saxony,Rural regions,Yes,0.003981874405539742,36,10822,0.003961593223974024,0.004002155587105461
2008,Lower Saxony,Rural regions,No,0.044045257841585035,429,10822,0.043979175701743645,0.044111339981426426
2008,Bremen,Urban regions,No,0.010070130583921793,77,10822,0.01003797653866025,0.010102284629183335
2008,North Rhine-Westphalia,Urban regions,Yes,0.015794685179785446,138,10822,0.01575453253162377,0.01583483782794712
2008,North Rhine-Westphalia,Urban regions,No,0.20110493457595777,1915,10822,0.20097585067357457,0.20123401847834096
2008,North Rhine-Westphalia,Rural regions,No,0.004209976349364958,39,10822,0.004189124740641392,0.004230827958088524
2008,Hesse,Urban regions,Yes,0.0052390154939460495,37,10822,0.005215766719370445,0.005262264268521654
2008,Hesse,Urban regions,No,0.05480579482606766,536,10822,0.05473249724899774,0.054879092403137576
2008,Hesse,Rural regions,No,0.012983411360728721,119,10822,0.01294695506924707,0.013019867652210373
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.004853181564053984,42,10822,0.0048308009137034685,0.004875562214404499
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04010898557466783,406,10822,0.04004579567649679,0.04017217547283886
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013214045376840075,128,10822,0.013177271007805615,0.013250819745874536
2008,Baden-Wuerttemberg,Urban regions,Yes,0.006377602198796175,57,10822,0.006351965904231937,0.006403238493360414
2008,Baden-Wuerttemberg,Urban regions,No,0.10554539796839296,1048,10822,0.10544644822878228,0.10564434770800364
2008,Baden-Wuerttemberg,Rural regions,No,0.012461327428337384,102,10822,0.012425602195906113,0.012497052660768655
2008,Bavaria,Urban regions,No,0.07091060446144183,684,10822,0.07082794354828285,0.07099326537460081
2008,Bavaria,Rural regions,Yes,0.004177302924860223,35,10822,0.0041565320471550595,0.004198073802565387
2008,Bavaria,Rural regions,No,0.07197616548883226,708,10822,0.07189293359595739,0.07205939738170714
2008,Berlin,Urban regions,Yes,0.009499700242219293,71,10822,0.009468461171246329,0.009530939313192257
2008,Berlin,Urban regions,No,0.038722741466343656,349,10822,0.03866060833582143,0.03878487459686588
2008,Brandenburg,Urban regions,No,0.002908995232988806,38,10822,0.0028916510136417425,0.0029263394523358693
2008,Brandenburg,Rural regions,Yes,0.006022594811384165,72,10822,0.0059976778010506935,0.006047511821717636
2008,Brandenburg,Rural regions,No,0.024246685506713533,337,10822,0.024197150518878215,0.02429622049454885
2008,Mecklenburg-Western Pomerania,Urban regions,No,0.001978943673469124,34,10822,0.001964631604448167,0.0019932557424900813
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.003691441475751058,43,10822,0.0036719110919630877,0.0037109718595390285
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.01594667835994693,183,10822,0.015906336094140706,0.015987020625753152
2008,Saxony,Urban regions,Yes,0.0033566723084966425,47,10822,0.0033380454245795633,0.0033752991924137217
2008,Saxony,Urban regions,No,0.024938990624023306,348,10822,0.02488877126278181,0.024989209985264802
2008,Saxony,Rural regions,Yes,0.0044269546153561014,58,10822,0.004405574750627212,0.004448334480084991
2008,Saxony,Rural regions,No,0.023499591895766777,314,10822,0.023450807354225313,0.02354837643730824
2008,Saxony-Anhalt,Urban regions,No,0.0057434731903325134,81,10822,0.005719137012080159,0.005767809368584868
2008,Saxony-Anhalt,Rural regions,Yes,0.004194663777875728,57,10822,0.004173849964516494,0.004215477591234962
2008,Saxony-Anhalt,Rural regions,No,0.01889221626362929,264,10822,0.018848371708466163,0.018936060818792413
2008,Thuringa,Urban regions,No,0.006341838938774343,108,10822,0.0063162741646812254,0.00636740371286746
2008,Thuringa,Rural regions,Yes,0.004105504272514135,50,10822,0.004084911929036763,0.004126096615991506
2008,Thuringa,Rural regions,No,0.017634610822484718,272,10822,0.017592223564838354,0.01767699808013108
2009,Schleswig-Holstein,Urban regions,No,0.011431099496495196,104,10177,0.011397925640538237,0.011464273352452155
2009,Schleswig-Holstein,Rural regions,No,0.023326980579688964,176,10177,0.023279877170680918,0.02337408398869701
2009,Hamburg,Urban regions,No,0.022246961767795892,170,10177,0.022200936277719355,0.02229298725787243
2009,Lower Saxony,Urban regions,Yes,0.004636923307078969,32,10177,0.00461572241184691,0.004658124202311029
2009,Lower Saxony,Urban regions,No,0.042806433340064995,407,10177,0.04274326450213388,0.04286960217799611
2009,Lower Saxony,Rural regions,Yes,0.0029415542072070405,34,10177,0.0029246537981433597,0.002958454616270721
2009,Lower Saxony,Rural regions,No,0.04601492396457151,440,10177,0.04594954039529008,0.04608030753385294
2009,Bremen,Urban regions,No,0.009037948719709466,70,10177,0.009008415423009727,0.009067482016409206
2009,North Rhine-Westphalia,Urban regions,Yes,0.014576069116511096,128,10177,0.014538668372460022,0.01461346986056217
2009,North Rhine-Westphalia,Urban regions,No,0.19650452616601485,1843,10177,0.19638052479794293,0.19662852753408677
2009,North Rhine-Westphalia,Rural regions,No,0.004657157996423515,45,10177,0.0046359111090902546,0.004678404883756776
2009,Hesse,Urban regions,No,0.056837532991349735,544,10177,0.05676527941559077,0.0569097865671087
2009,Hesse,Rural regions,No,0.013853577390622474,124,10177,0.01381710198336365,0.0138900527978813
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.005471626550893526,47,10177,0.005448606022209253,0.0054946470795778
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.040240277997415405,402,10177,0.04017894979625227,0.04030160619857854
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013900921290805494,128,10177,0.013864384487354539,0.01393745809425645
2009,Baden-Wuerttemberg,Urban regions,Yes,0.005328744344421757,42,10177,0.005306024743086151,0.005351463945757362
2009,Baden-Wuerttemberg,Urban regions,No,0.10783886721611502,1007,10177,0.10774207113196653,0.10793566330026351
2009,Baden-Wuerttemberg,Rural regions,No,0.013571935713244087,102,10177,0.013535827825220486,0.013608043601267689
2009,Bavaria,Urban regions,No,0.07272148831446476,677,10177,0.07264045101546697,0.07280252561346255
2009,Bavaria,Rural regions,Yes,0.003705732891500636,34,10177,0.0036867711006482967,0.0037246946823529755
2009,Bavaria,Rural regions,No,0.07222130768259727,713,10177,0.07214052777515963,0.07230208759003491
2009,Berlin,Urban regions,Yes,0.007604816072962026,59,10177,0.007577705720639109,0.0076319264252849425
2009,Berlin,Urban regions,No,0.04127678386158568,380,10177,0.04121470438765507,0.04133886333551629
2009,Brandenburg,Urban regions,No,0.0032228437675283043,40,10177,0.003205156239343437,0.003240531295713172
2009,Brandenburg,Rural regions,Yes,0.005125281526364747,64,10177,0.005102997608937738,0.005147565443791756
2009,Brandenburg,Rural regions,No,0.024417028516862026,344,10177,0.0243688640240853,0.02446519300963875
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.0018358901700801665,31,10177,0.001822531205338702,0.001849249134821631
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0035160786898716725,35,10177,0.0034976067323568972,0.003534550647386448
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.015979738767772554,200,10177,0.015940606471018075,0.016018871064527034
2009,Saxony,Urban regions,Yes,0.003355441570191268,44,10177,0.0033373950500514412,0.003373488090331095
2009,Saxony,Urban regions,No,0.02373448673996484,344,10177,0.023686983593544455,0.023781989886385222
2009,Saxony,Rural regions,Yes,0.004051887027516807,44,10177,0.004032062835262044,0.00407171121977157
2009,Saxony,Rural regions,No,0.02503466870648019,325,10177,0.02498591428684841,0.02508342312611197
2009,Saxony-Anhalt,Urban regions,No,0.005992153160361914,83,10177,0.005968068815379985,0.006016237505343843
2009,Saxony-Anhalt,Rural regions,Yes,0.003815170315145722,50,10177,0.0037959316291076733,0.003834409001183771
2009,Saxony-Anhalt,Rural regions,No,0.019978566647408113,283,10177,0.01993490014265489,0.020022233152161336
2009,Thuringa,Urban regions,No,0.006833362584357225,113,10177,0.006807654082212723,0.006859071086501726
2009,Thuringa,Rural regions,Yes,0.0032039275524919654,45,10177,0.003186291841103276,0.003221563263880655
2009,Thuringa,Rural regions,No,0.0171492832780632,267,10177,0.017108768333713015,0.017189798222413382
2010,Schleswig-Holstein,Urban regions,No,0.012264107579624161,139,13799,0.012230004925502054,0.012298210233746268
2010,Schleswig-Holstein,Rural regions,Yes,0.001774425993765787,51,13799,0.0017613855287510404,0.0017874664587805335
2010,Schleswig-Holstein,Rural regions,No,0.021305764229362707,245,13799,0.02126102156311137,0.021350506895614043
2010,Hamburg,Urban regions,No,0.02184873418799953,220,13799,0.02180343755323593,0.02189403082276313
2010,Lower Saxony,Urban regions,Yes,0.00462454500540941,76,13799,0.004603522825154003,0.004645567185664817
2010,Lower Saxony,Urban regions,No,0.042365969994225074,513,13799,0.042303559424190194,0.04242838056425995
2010,Lower Saxony,Rural regions,Yes,0.0031444353433729777,85,13799,0.0031270878296316014,0.003161782857114354
2010,Lower Saxony,Rural regions,No,0.045551610108869794,585,13799,0.0454870033613573,0.045616216856382286
2010,Bremen,Urban regions,No,0.00907177881526894,92,13799,0.009042401161248758,0.009101156469289122
2010,North Rhine-Westphalia,Urban regions,Yes,0.015612933103404694,333,13799,0.015574520390009606,0.01565134581679978
2010,North Rhine-Westphalia,Urban regions,No,0.1941132178254827,2410,13799,0.19399066753141483,0.19423576811955054
2010,North Rhine-Westphalia,Rural regions,No,0.004609732960136235,64,13799,0.004588744316894086,0.0046307216033783846
2010,Hesse,Urban regions,Yes,0.004643146219226543,65,13799,0.004622081999677698,0.004664210438775388
2010,Hesse,Urban regions,No,0.05434575623003355,703,13799,0.054275513918805834,0.054415998541261265
2010,Hesse,Rural regions,No,0.014005651377692063,168,13799,0.013969239870542998,0.014042062884841127
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.004138283620244671,73,13799,0.0041183924913559735,0.004158174749133369
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04029238412067885,518,13799,0.040231454182109695,0.040353314059248004
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014466749354894618,175,13799,0.014429751980355716,0.01450374672943352
2010,Baden-Wuerttemberg,Urban regions,Yes,0.004910128905582045,102,13799,0.004888470454897529,0.0049317873562665605
2010,Baden-Wuerttemberg,Urban regions,No,0.10855105806360008,1365,13799,0.10845467182018968,0.10864744430701047
2010,Baden-Wuerttemberg,Rural regions,No,0.012307759241096007,148,13799,0.01227359670497008,0.012341921777221935
2010,Bavaria,Urban regions,Yes,0.003884651742618583,62,13799,0.003865377352363082,0.0039039261328740844
2010,Bavaria,Urban regions,No,0.07079616555706476,858,13799,0.07071669428738758,0.07087563682674194
2010,Bavaria,Rural regions,Yes,0.004092577680614841,88,13799,0.004072796248174149,0.004112359113055534
2010,Bavaria,Rural regions,No,0.07279831853104256,1029,13799,0.07271781821854728,0.07287881884353783
2010,Berlin,Urban regions,Yes,0.006561981219869551,110,13799,0.006536964079427586,0.006586998360311516
2010,Berlin,Urban regions,No,0.04313572251492802,484,13799,0.04307277283938972,0.04319867219046632
2010,Brandenburg,Urban regions,No,0.0027090165928817644,40,13799,0.0026929113764426536,0.002725121809320875
2010,Brandenburg,Rural regions,Yes,0.004875646022341351,117,13799,0.0048540633832591515,0.0048972286614235505
2010,Brandenburg,Rural regions,No,0.023608093226063782,399,13799,0.02356105051652046,0.023655135935607106
2010,Mecklenburg-Western Pomerania,Urban regions,No,0.0018694238629632684,39,13799,0.0018560395107167667,0.00188280821520977
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.003249031339934875,69,13799,0.0032313985891117792,0.0032666640907579704
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.015776218977238736,234,13799,0.015737609121680568,0.015814828832796904
2010,Saxony,Urban regions,Yes,0.0033281365435726706,83,13799,0.0033102911367183943,0.003345981950426947
2010,Saxony,Urban regions,No,0.02395717081552228,414,13799,0.02390979005917789,0.024004551571866675
2010,Saxony,Rural regions,Yes,0.0031319217404622082,65,13799,0.00311460867057127,0.0031492348103531465
2010,Saxony,Rural regions,No,0.024844037684029405,373,13799,0.02479580983233247,0.024892265535726342
2010,Saxony-Anhalt,Urban regions,No,0.006596302909751133,88,13799,0.00657122086327728,0.006621384956224986
2010,Saxony-Anhalt,Rural regions,Yes,0.0038101849091282526,93,13799,0.003791095439524748,0.003829274378731757
2010,Saxony-Anhalt,Rural regions,No,0.019037125644364737,338,13799,0.018994783118581493,0.01907946817014798
2010,Thuringa,Urban regions,Yes,0.001338617630178674,35,13799,0.001327288744734846,0.001349946515622502
2010,Thuringa,Urban regions,No,0.007860404473739096,152,13799,0.007833041794141925,0.007887767153336268
2010,Thuringa,Rural regions,Yes,0.002714753077168667,53,13799,0.002698630864296296,0.0027308752900410383
2010,Thuringa,Rural regions,No,0.01607632502455033,298,13799,0.016037355610012034,0.016115294439088625
2011,Schleswig-Holstein,Urban regions,No,0.010177233340575768,150,16603,0.010145470979164304,0.010208995701987232
2011,Schleswig-Holstein,Rural regions,Yes,0.0025645372498491023,69,16603,0.002548531865558169,0.0025805426341400355
2011,Schleswig-Holstein,Rural regions,No,0.02363087554301799,355,16603,0.02358280642840867,0.02367894465762731
2011,Hamburg,Urban regions,No,0.021588289900475035,243,16603,0.021542297175710184,0.021634282625239885
2011,Lower Saxony,Urban regions,Yes,0.0040742676179268585,85,16603,0.004054109153310267,0.00409442608254345
2011,Lower Saxony,Urban regions,No,0.042405246888641605,594,16603,0.04234147638092373,0.04246901739635948
2011,Lower Saxony,Rural regions,Yes,0.0033776688563895976,94,16603,0.0033593079955272667,0.0033960297172519285
2011,Lower Saxony,Rural regions,No,0.04678308724069037,724,16603,0.046716259080292984,0.04684991540108776
2011,Bremen,Urban regions,No,0.008054125161434611,99,16603,0.008025839107004402,0.00808241121586482
2011,North Rhine-Westphalia,Urban regions,Yes,0.01667883490304369,377,16603,0.016638307409414205,0.01671936239667317
2011,North Rhine-Westphalia,Urban regions,No,0.19658340995805962,2796,16603,0.196457644022012,0.19670917589410725
2011,North Rhine-Westphalia,Rural regions,No,0.004779091966655572,75,16603,0.004757267098068588,0.004800916835242555
2011,Hesse,Urban regions,Yes,0.004512780597666479,83,16603,0.004491569694960756,0.004533991500372201
2011,Hesse,Urban regions,No,0.05423693875204002,817,16603,0.05416526536039217,0.054308612143687866
2011,Hesse,Rural regions,Yes,0.0008730850916830496,31,16603,0.0008637384022334342,0.000882431781132665
2011,Hesse,Rural regions,No,0.013099975060983149,201,16603,0.013063992587652931,0.013135957534313366
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0035977998346514374,83,16603,0.0035788521985444023,0.0036167474707584726
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.03921839637859354,606,16603,0.03915696695319484,0.039279825803992245
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.015943020374979945,225,16603,0.01590338211139172,0.01598265863856817
2011,Baden-Wuerttemberg,Urban regions,Yes,0.004657827577662071,117,16603,0.004636280066993311,0.004679375088330831
2011,Baden-Wuerttemberg,Urban regions,No,0.10722493211374898,1623,16603,0.10712701961940828,0.10732284460808968
2011,Baden-Wuerttemberg,Rural regions,No,0.012979714593527198,215,16603,0.012943895482059369,0.013015533704995027
2011,Bavaria,Urban regions,Yes,0.004322566794052953,78,16603,0.004301805740618015,0.00434332784748789
2011,Bavaria,Urban regions,No,0.0720153177414925,1065,16603,0.07193350856101056,0.07209712692197444
2011,Bavaria,Rural regions,Yes,0.0038211795457621313,108,16603,0.003801654746749327,0.0038407043447749355
2011,Bavaria,Rural regions,No,0.07221287052176795,1270,16603,0.07213095792877623,0.07229478311475966
2011,Berlin,Urban regions,Yes,0.006480836210592185,107,16603,0.006455442694170794,0.006506229727013577
2011,Berlin,Urban regions,No,0.042602656288796135,556,16603,0.04253874410662546,0.04266656847096681
2011,Brandenburg,Urban regions,No,0.0021598867443031787,47,16603,0.00214519527721236,0.0021745782113939973
2011,Brandenburg,Rural regions,Yes,0.004892731661509827,133,16603,0.004870650096728369,0.004914813226291285
2011,Brandenburg,Rural regions,No,0.02395299671165513,479,16603,0.02390460906602633,0.024001384357283932
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0031249358455424873,76,16603,0.003107273022537618,0.0031425986685473567
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.015808200829354937,274,16603,0.015768727815137017,0.015847673843572857
2011,Saxony,Urban regions,Yes,0.003923306077597869,104,16603,0.00390352309893408,0.003943089056261658
2011,Saxony,Urban regions,No,0.02342714907542698,451,16603,0.023379282622974742,0.023475015527879214
2011,Saxony,Rural regions,Yes,0.003982420658687494,86,16603,0.003962489788265027,0.004002351529109961
2011,Saxony,Rural regions,No,0.02304483067544172,391,16603,0.022997347114995306,0.02309231423588813
2011,Saxony-Anhalt,Urban regions,No,0.00615998773604653,120,16603,0.006135226782789516,0.006184748689303543
2011,Saxony-Anhalt,Rural regions,Yes,0.0036066038954580084,109,16603,0.0035876331742511775,0.0036255746166648393
2011,Saxony-Anhalt,Rural regions,No,0.019149650824436346,394,16603,0.01910627966792203,0.019193021980950662
2011,Thuringa,Urban regions,Yes,0.0011078499664679518,37,16603,0.001097322618643749,0.0011183773142921546
2011,Thuringa,Urban regions,No,0.008138981166669185,183,16603,0.00811054771193619,0.008167414621402181
2011,Thuringa,Rural regions,Yes,0.0025176965284922433,65,16603,0.002501837612883934,0.0025335554441005526
2011,Thuringa,Rural regions,No,0.016506205498150572,354,16603,0.0164658847451938,0.016546526251107346
2012,Schleswig-Holstein,Urban regions,No,0.011113059985410192,151,16303,0.011079964749218744,0.011146155221601641
2012,Schleswig-Holstein,Rural regions,Yes,0.0018419523990476955,63,16303,0.0018284156557726655,0.0018554891423227255
2012,Schleswig-Holstein,Rural regions,No,0.02309073729373428,363,16303,0.02304332168300383,0.02313815290446473
2012,Hamburg,Urban regions,No,0.021620021804943015,244,16303,0.021574106531287905,0.021665937078598124
2012,Lower Saxony,Urban regions,Yes,0.0035406347596350918,75,16303,0.0035218828416062873,0.0035593866776638962
2012,Lower Saxony,Urban regions,No,0.040782209786149715,544,16303,0.04071976886165915,0.04084465071064028
2012,Lower Saxony,Rural regions,Yes,0.003544113084461588,85,16303,0.0035253519904824906,0.0035628741784406856
2012,Lower Saxony,Rural regions,No,0.04872712398420949,759,16303,0.04865915460846643,0.048795093359952545
