year,bula_h,regtyp,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Baden-Wuerttemberg,Urban regions,Yes,0.0429352068696331,12265,0.039347642144234835,0.04652277159503136
2006,Baden-Wuerttemberg,Rural regions,No,0.9836065573770492,12265,0.981359220981335,0.9858538937727633
2006,Baden-Wuerttemberg,Rural regions,Yes,0.01639344262295082,12265,0.014146106227236636,0.018640779018665007
2006,Bavaria,Urban regions,No,0.9616810877626699,12265,0.9582837054700476,0.9650784700552922
2006,Bavaria,Urban regions,Yes,0.038318912237330034,12265,0.03492152994470775,0.04171629452995232
2006,Bavaria,Rural regions,No,0.9462616822429907,12265,0.9422707904225773,0.950252574063404
2006,Bavaria,Rural regions,Yes,0.053738317757009345,12265,0.04974742593659602,0.05772920957742267
2006,Berlin,Urban regions,No,0.8464912280701754,12265,0.8401115300107942,0.8528709261295566
2006,Berlin,Urban regions,Yes,0.15350877192982457,12265,0.1471290738704434,0.15988846998920572
2006,Brandenburg,Urban regions,No,0.8409090909090909,12265,0.8344358838264406,0.8473822979917413
2006,Brandenburg,Urban regions,Yes,0.1590909090909091,12265,0.15261770200825872,0.16556411617355946
2006,Brandenburg,Rural regions,No,0.8366445916114791,12265,0.8301018531845884,0.8431873300383698
2006,Brandenburg,Rural regions,Yes,0.16335540838852097,12265,0.15681266996163026,0.16989814681541168
2006,Mecklenburg-Western Pomerania,Urban regions,No,0.875,12265,0.8691469622104693,0.8808530377895307
2006,Mecklenburg-Western Pomerania,Urban regions,Yes,0.125,12265,0.11914696221046928,0.13085303778953072
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.8406374501992032,12265,0.8341597656196451,0.8471151347787613
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1593625498007968,12265,0.15288486522123865,0.16584023438035497
2006,Saxony,Urban regions,No,0.8614318706697459,12265,0.8553173215263248,0.867546419813167
2006,Saxony,Urban regions,Yes,0.13856812933025403,12265,0.13245358018683287,0.1446826784736752
2006,Saxony,Rural regions,No,0.8629441624365483,12265,0.856857735517932,0.8690305893551645
2006,Saxony,Rural regions,Yes,0.13705583756345177,12265,0.13096941064483544,0.1431422644820681
2006,Saxony-Anhalt,Urban regions,No,0.8421052631578947,12265,0.8356518523390167,0.8485586739767726
2006,Saxony-Anhalt,Urban regions,Yes,0.15789473684210525,12265,0.1514413260232273,0.1643481476609832
2006,Saxony-Anhalt,Rural regions,No,0.8328912466843501,12265,0.826288630628606,0.8394938627400942
2006,Saxony-Anhalt,Rural regions,Yes,0.16710875331564987,12265,0.1605061372599058,0.17371136937139392
2006,Thuringa,Urban regions,No,0.8439716312056738,12265,0.8375493694327619,0.8503938929785856
2006,Thuringa,Urban regions,Yes,0.15602836879432624,12265,0.14960610702141444,0.16245063056723805
2006,Thuringa,Rural regions,No,0.846820809248555,12265,0.8404467229178132,0.8531948955792967
2006,Thuringa,Rural regions,Yes,0.1531791907514451,12265,0.14680510442070335,0.15955327708218683
2007,Schleswig-Holstein,Urban regions,No,0.9562043795620438,11453,0.9524564868787304,0.9599522722453573
2007,Schleswig-Holstein,Urban regions,Yes,0.043795620437956206,11453,0.04004772775464282,0.047543513121269594
2007,Schleswig-Holstein,Rural regions,No,0.8571428571428571,11453,0.8507340968762324,0.8635516174094818
2007,Schleswig-Holstein,Rural regions,Yes,0.14285714285714285,11453,0.13644838259051806,0.14926590312376764
2007,Hamburg,Urban regions,No,0.9086021505376344,11453,0.9033243702128122,0.9138799308624566
2007,Hamburg,Urban regions,Yes,0.0913978494623656,11453,0.0861200691375434,0.09667562978718779
2007,Lower Saxony,Urban regions,No,0.9031578947368422,11453,0.8977414989287382,0.9085742905449461
2007,Lower Saxony,Urban regions,Yes,0.0968421052631579,11453,0.091425709455054,0.10225850107126179
2007,Lower Saxony,Rural regions,No,0.9136546184738956,11453,0.9085105466431542,0.918798690304637
2007,Lower Saxony,Rural regions,Yes,0.08634538152610442,11453,0.08120130969536309,0.09148945335684576
2007,Bremen,Urban regions,No,0.9390243902439024,11453,0.9346419807740575,0.9434067997137473
2007,Bremen,Urban regions,Yes,0.06097560975609756,11453,0.05659320028625266,0.06535801922594246
2007,North Rhine-Westphalia,Urban regions,No,0.9182932364956877,11453,0.9132765595186288,0.9233099134727466
2007,North Rhine-Westphalia,Urban regions,Yes,0.0817067635043123,11453,0.07669008652725345,0.08672344048137115
2007,North Rhine-Westphalia,Rural regions,No,0.7678571428571429,11453,0.7601247427542811,0.7755895429600047
2007,North Rhine-Westphalia,Rural regions,Yes,0.23214285714285715,11453,0.22441045703999532,0.23987525724571898
2007,Hesse,Urban regions,No,0.9418604651162791,11453,0.9375747282652828,0.9461462019672754
2007,Hesse,Urban regions,Yes,0.05813953488372093,11453,0.05385379803272456,0.0624252717347173
2007,Hesse,Rural regions,No,0.9485294117647058,11453,0.9444827080525183,0.9525761154768934
2007,Hesse,Rural regions,Yes,0.051470588235294115,11453,0.04742388452310664,0.05551729194748159
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9063136456211812,11453,0.9009769323453675,0.911650358896995
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09368635437881874,11453,0.088349641103005,0.09902306765463248
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9395973154362416,11453,0.9352342126409551,0.9439604182315281
2007,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.06040268456375839,11453,0.05603958176847192,0.06476578735904487
2007,Baden-Wuerttemberg,Urban regions,No,0.9488255033557047,11453,0.9447898263012686,0.9528611804101408
2007,Baden-Wuerttemberg,Urban regions,Yes,0.051174496644295304,11453,0.04713881958985918,0.05521017369873143
2007,Baden-Wuerttemberg,Rural regions,No,0.956140350877193,11453,0.9523898450825337,0.9598908566718523
2007,Baden-Wuerttemberg,Rural regions,Yes,0.043859649122807015,11453,0.04010914332814773,0.0476101549174663
2007,Bavaria,Urban regions,No,0.9578947368421052,11453,0.9542166368853542,0.9615728367988563
2007,Bavaria,Urban regions,Yes,0.042105263157894736,11453,0.03842716320114366,0.045783363114645814
2007,Bavaria,Rural regions,No,0.9393939393939394,11453,0.9350239704974161,0.9437639082904627
2007,Bavaria,Rural regions,Yes,0.06060606060606061,11453,0.05623609170953735,0.06497602950258387
2007,Berlin,Urban regions,No,0.8310502283105022,11453,0.8241876252093527,0.8379128314116517
2007,Berlin,Urban regions,Yes,0.1689497716894977,11453,0.1620871685883482,0.1758123747906472
2007,Brandenburg,Urban regions,No,0.8809523809523809,11453,0.8750213114292368,0.8868834504755251
2007,Brandenburg,Urban regions,Yes,0.11904761904761904,11453,0.11311654952447493,0.12497868857076315
2007,Brandenburg,Rural regions,No,0.8149882903981265,11453,0.8078766181456276,0.8220999626506253
2007,Brandenburg,Rural regions,Yes,0.18501170960187355,11453,0.17790003734937473,0.19212338185437236
2007,Mecklenburg-Western Pomerania,Urban regions,No,0.8947368421052632,11453,0.8891162470294994,0.9003574371810269
2007,Mecklenburg-Western Pomerania,Urban regions,Yes,0.10526315789473684,11453,0.09964256281897314,0.11088375297050053
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.8133333333333334,11453,0.8061971809880549,0.8204694856786118
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.18666666666666668,11453,0.17953051432138828,0.19380281901194507
2007,Saxony,Urban regions,No,0.8374384236453202,11453,0.830680989317266,0.8441958579733744
2007,Saxony,Urban regions,Yes,0.1625615763546798,11453,0.15580414202662557,0.16931901068273403
2007,Saxony,Rural regions,No,0.8414322250639387,11453,0.8347424197782016,0.8481220303496757
2007,Saxony,Rural regions,Yes,0.1585677749360614,11453,0.15187796965032438,0.1652575802217984
2007,Saxony-Anhalt,Urban regions,No,0.9,11453,0.8945056326120312,0.9054943673879688
2007,Saxony-Anhalt,Urban regions,Yes,0.1,11453,0.09450563261203118,0.10549436738796883
2007,Saxony-Anhalt,Rural regions,No,0.8011204481792717,11453,0.7938100603814173,0.8084308359771262
2007,Saxony-Anhalt,Rural regions,Yes,0.19887955182072828,11453,0.19156916402287386,0.2061899396185827
2007,Thuringa,Urban regions,No,0.7841726618705036,11453,0.7766381431362128,0.7917071806047944
2007,Thuringa,Urban regions,Yes,0.2158273381294964,11453,0.20829281939520564,0.22336185686378715
2007,Thuringa,Rural regions,No,0.8413173652694611,11453,0.8346255942934376,0.8480091362454846
2007,Thuringa,Rural regions,Yes,0.15868263473053892,11453,0.15199086375451545,0.1653744057065624
2008,Schleswig-Holstein,Urban regions,No,0.9590163934426229,10822,0.9552811371253505,0.9627516497598954
2008,Schleswig-Holstein,Urban regions,Yes,0.040983606557377046,10822,0.0372483502401046,0.04471886287464949
2008,Schleswig-Holstein,Rural regions,No,0.8736842105263158,10822,0.8674251612529429,0.8799432597996888
2008,Schleswig-Holstein,Rural regions,Yes,0.12631578947368421,10822,0.12005674020031132,0.1325748387470571
2008,Hamburg,Urban regions,No,0.9222222222222223,10822,0.917176215051851,0.9272682293925936
2008,Hamburg,Urban regions,Yes,0.07777777777777778,10822,0.07273177060740645,0.08282378494814911
2008,Lower Saxony,Urban regions,No,0.9317180616740088,10822,0.9269658313162367,0.936470292031781
2008,Lower Saxony,Urban regions,Yes,0.06828193832599119,10822,0.06352970796821898,0.0730341686837634
2008,Lower Saxony,Rural regions,No,0.9225806451612903,10822,0.9175452999495676,0.9276159903730131
2008,Lower Saxony,Rural regions,Yes,0.07741935483870968,10822,0.07238400962698692,0.08245470005043244
2008,Bremen,Urban regions,No,0.9625,10822,0.9589205334400478,0.9660794665599522
2008,Bremen,Urban regions,Yes,0.0375,10822,0.033920533440047765,0.04107946655995223
2008,North Rhine-Westphalia,Urban regions,No,0.9327812956648807,10822,0.9280635199603234,0.9374990713694379
2008,North Rhine-Westphalia,Urban regions,Yes,0.06721870433511934,10822,0.06250092863056207,0.0719364800396766
2008,North Rhine-Westphalia,Rural regions,No,0.7647058823529411,10822,0.7567138900491418,0.7726978746567404
2008,North Rhine-Westphalia,Rural regions,Yes,0.23529411764705882,10822,0.22730212534325947,0.24328610995085817
2008,Hesse,Urban regions,No,0.9354275741710296,10822,0.9307970416201773,0.940058106721882
2008,Hesse,Urban regions,Yes,0.06457242582897033,10822,0.05994189327811804,0.06920295837982261
2008,Hesse,Rural regions,No,0.9596774193548387,10822,0.9559711318602705,0.963383706849407
2008,Hesse,Rural regions,Yes,0.04032258064516129,10822,0.03661629315059306,0.04402886813972952
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90625,10822,0.9007582348782334,0.9117417651217666
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09375,10822,0.08825823487823341,0.09924176512176659
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9411764705882353,10822,0.9367433108890872,0.9456096302873833
2008,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.058823529411764705,10822,0.05439036971261668,0.06325668911091273
2008,Baden-Wuerttemberg,Urban regions,No,0.9484162895927601,10822,0.9442489576234463,0.952583621562074
2008,Baden-Wuerttemberg,Urban regions,Yes,0.051583710407239816,10822,0.047416378437926024,0.05575104237655361
2008,Baden-Wuerttemberg,Rural regions,No,0.9622641509433962,10822,0.9586738857987755,0.9658544160880169
2008,Baden-Wuerttemberg,Rural regions,Yes,0.03773584905660377,10822,0.03414558391198309,0.04132611420122445
2008,Bavaria,Urban regions,No,0.9633802816901409,10822,0.9598414599820744,0.9669191033982074
2008,Bavaria,Urban regions,Yes,0.036619718309859155,10822,0.033080896601792656,0.040158540017925654
2008,Bavaria,Rural regions,No,0.9528936742934051,10822,0.948901916849745,0.9568854317370652
2008,Bavaria,Rural regions,Yes,0.047106325706594884,10822,0.043114568262934784,0.051098083150254985
2008,Berlin,Urban regions,No,0.830952380952381,10822,0.8238909144383534,0.8380138474664086
2008,Berlin,Urban regions,Yes,0.16904761904761906,10822,0.16198615253359142,0.1761090855616467
2008,Brandenburg,Urban regions,No,0.926829268292683,10822,0.9219227787731925,0.9317357578121734
2008,Brandenburg,Urban regions,Yes,0.07317073170731707,10822,0.0682642421878266,0.07807722122680753
2008,Brandenburg,Rural regions,No,0.823960880195599,10822,0.8167852475471056,0.8311365128440924
2008,Brandenburg,Rural regions,Yes,0.17603911980440098,10822,0.16886348715590763,0.18321475245289434
2008,Mecklenburg-Western Pomerania,Urban regions,No,0.8717948717948718,10822,0.8654960088288889,0.8780937347608547
2008,Mecklenburg-Western Pomerania,Urban regions,Yes,0.1282051282051282,10822,0.1219062652391453,0.1345039911711111
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.8097345132743363,10822,0.8023392499931875,0.8171297765554851
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1902654867256637,10822,0.18287022344451492,0.1976607500068125
2008,Saxony,Urban regions,No,0.8810126582278481,10822,0.8749124626112226,0.8871128538444737
2008,Saxony,Urban regions,Yes,0.1189873417721519,10822,0.1128871461555263,0.12508753738877748
2008,Saxony,Rural regions,No,0.8440860215053764,10822,0.8372510267211526,0.8509210162896002
2008,Saxony,Rural regions,Yes,0.15591397849462366,10822,0.1490789837103999,0.1627489732788474
2008,Saxony-Anhalt,Urban regions,No,0.8901098901098901,10822,0.8842173381106375,0.8960024421091426
2008,Saxony-Anhalt,Urban regions,Yes,0.10989010989010989,10822,0.10399755789085739,0.11578266188936238
2008,Saxony-Anhalt,Rural regions,No,0.822429906542056,10822,0.8152298374256006,0.8296299756585115
2008,Saxony-Anhalt,Rural regions,Yes,0.17757009345794392,10822,0.17037002434148843,0.1847701625743994
2008,Thuringa,Urban regions,No,0.8,10822,0.7924636285114484,0.8075363714885517
2008,Thuringa,Urban regions,Yes,0.2,10822,0.19246362851144838,0.20753637148855164
2008,Thuringa,Rural regions,No,0.84472049689441,10822,0.8378968603087845,0.8515441334800354
2008,Thuringa,Rural regions,Yes,0.15527950310559005,10822,0.14845586651996454,0.16210313969121556
2009,Schleswig-Holstein,Urban regions,No,0.9454545454545454,10177,0.9410424409170131,0.9498666499920778
2009,Schleswig-Holstein,Urban regions,Yes,0.05454545454545454,10177,0.05013335000792214,0.05895755908298694
2009,Schleswig-Holstein,Rural regions,No,0.9119170984455959,10177,0.9064106741889205,0.9174235227022712
2009,Schleswig-Holstein,Rural regions,Yes,0.08808290155440414,10177,0.0825764772977288,0.09358932581107948
2009,Hamburg,Urban regions,No,0.9659090909090909,10177,0.9623834863251594,0.9694346954930225
2009,Hamburg,Urban regions,Yes,0.03409090909090909,10177,0.030565304506977527,0.03761651367484065
2009,Lower Saxony,Urban regions,No,0.9271070615034168,10177,0.9220563349359985,0.9321577880708352
2009,Lower Saxony,Urban regions,Yes,0.07289293849658314,10177,0.06784221192916484,0.07794366506400144
2009,Lower Saxony,Rural regions,No,0.9282700421940928,10177,0.9232566273891987,0.933283456998987
2009,Lower Saxony,Rural regions,Yes,0.07172995780590717,10177,0.06671654300101307,0.07674337261080127
2009,Bremen,Urban regions,No,0.9459459459459459,10177,0.9415526194459857,0.9503392724459062
2009,Bremen,Urban regions,Yes,0.05405405405405406,10177,0.04966072755409377,0.05844738055401434
2009,North Rhine-Westphalia,Urban regions,No,0.9350583460172501,10177,0.9302706428995972,0.9398460491349031
2009,North Rhine-Westphalia,Urban regions,Yes,0.06494165398274987,10177,0.06015395086509684,0.0697293571004029
2009,North Rhine-Westphalia,Rural regions,No,0.8035714285714286,10177,0.7958524336257504,0.8112904235171068
2009,North Rhine-Westphalia,Rural regions,Yes,0.19642857142857142,10177,0.1887095764828932,0.20414756637424966
2009,Hesse,Urban regions,No,0.9560632688927944,10177,0.9520812494895667,0.960045288296022
2009,Hesse,Urban regions,Yes,0.043936731107205626,10177,0.03995471170397802,0.04791875051043323
2009,Hesse,Rural regions,No,0.96875,10177,0.9653695302603331,0.9721304697396669
2009,Hesse,Rural regions,Yes,0.03125,10177,0.027869530260333075,0.03463046973966693
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8953229398663697,10177,0.889375065335412,0.9012708143973274
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10467706013363029,10177,0.09872918560267264,0.11062493466458793
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9624060150375939,10177,0.9587104186823064,0.9661016113928814
2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.03759398496240601,10177,0.03389838860711858,0.04128958131769345
2009,Baden-Wuerttemberg,Urban regions,No,0.9599618684461392,10177,0.9561528763070051,0.9637708605852733
2009,Baden-Wuerttemberg,Urban regions,Yes,0.04003813155386082,10177,0.036229139414726746,0.0438471236929949
2009,Baden-Wuerttemberg,Rural regions,No,0.9807692307692307,10177,0.9781009721038149,0.9834374894346466
2009,Baden-Wuerttemberg,Rural regions,Yes,0.019230769230769232,10177,0.016562510565353412,0.02189902789618505
2009,Bavaria,Urban regions,No,0.9589235127478754,10177,0.9550675323600722,0.9627794931356785
2009,Bavaria,Urban regions,Yes,0.04107648725212465,10177,0.0372205068643215,0.0449324676399278
2009,Bavaria,Rural regions,No,0.9544846050870147,10177,0.9504350267393489,0.9585341834346806
2009,Bavaria,Rural regions,Yes,0.04551539491298527,10177,0.04146581656531941,0.04956497326065113
2009,Berlin,Urban regions,No,0.8656036446469249,10177,0.858976911717858,0.8722303775759918
2009,Berlin,Urban regions,Yes,0.13439635535307518,10177,0.12776962242400824,0.1410230882821421
2009,Brandenburg,Urban regions,No,0.9302325581395349,10177,0.925282978100779,0.9351821381782908
2009,Brandenburg,Urban regions,Yes,0.06976744186046512,10177,0.06481786182170919,0.07471702189922104
2009,Brandenburg,Rural regions,No,0.8431372549019608,10177,0.8360715543268772,0.8502029554770444
2009,Brandenburg,Rural regions,Yes,0.1568627450980392,10177,0.1497970445229556,0.1639284456731228
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.8611111111111112,10177,0.8543920354366433,0.867830186785579
2009,Mecklenburg-Western Pomerania,Urban regions,Yes,0.1388888888888889,10177,0.13216981321442112,0.14560796456335667
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.851063829787234,10177,0.8441466774255945,0.8579809821488736
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.14893617021276595,10177,0.14201901785112636,0.15585332257440554
2009,Saxony,Urban regions,No,0.8865979381443299,10177,0.880437380607649,0.8927584956810107
2009,Saxony,Urban regions,Yes,0.1134020618556701,10177,0.10724150431898927,0.11956261939235094
2009,Saxony,Rural regions,No,0.8807588075880759,10177,0.8744624724456137,0.8870551427305381
2009,Saxony,Rural regions,Yes,0.11924119241192412,10177,0.11294485726946193,0.1255375275543863
2009,Saxony-Anhalt,Urban regions,No,0.9120879120879121,10177,0.9065863143665287,0.9175895098092954
2009,Saxony-Anhalt,Urban regions,Yes,0.08791208791208792,10177,0.08241049019070451,0.09341368563347133
2009,Saxony-Anhalt,Rural regions,No,0.8498498498498499,10177,0.8429095190561305,0.8567901806435693
2009,Saxony-Anhalt,Rural regions,Yes,0.15015015015015015,10177,0.1432098193564308,0.15709048094386951
2009,Thuringa,Urban regions,No,0.8071428571428572,10177,0.7994773789541689,0.8148083353315454
2009,Thuringa,Urban regions,Yes,0.19285714285714287,10177,0.18519166466845458,0.20052262104583116
2009,Thuringa,Rural regions,No,0.8557692307692307,10177,0.848943432048485,0.8625950294899765
2009,Thuringa,Rural regions,Yes,0.14423076923076922,10177,0.13740497051002346,0.15105656795151498
2010,Schleswig-Holstein,Urban regions,No,0.8910256410256411,13799,0.8858264050803553,0.8962248769709269
2010,Schleswig-Holstein,Urban regions,Yes,0.10897435897435898,13799,0.10377512302907316,0.1141735949196448
2010,Schleswig-Holstein,Rural regions,No,0.8277027027027027,13799,0.8214017142574701,0.8340036911479354
2010,Schleswig-Holstein,Rural regions,Yes,0.17229729729729729,13799,0.1659963088520647,0.17859828574252987
2010,Hamburg,Urban regions,No,0.9016393442622951,13799,0.8966704540745628,0.9066082344500274
2010,Hamburg,Urban regions,Yes,0.09836065573770492,13799,0.09339176554997258,0.10332954592543725
2010,Lower Saxony,Urban regions,No,0.8709677419354839,13799,0.8653742573197082,0.8765612265512596
2010,Lower Saxony,Urban regions,Yes,0.12903225806451613,13799,0.12343877344874046,0.1346257426802918
2010,Lower Saxony,Rural regions,No,0.8731343283582089,13799,0.867581108637948,0.8786875480784698
2010,Lower Saxony,Rural regions,Yes,0.12686567164179105,13799,0.12131245192153012,0.13241889136205198
2010,Bremen,Urban regions,No,0.8761904761904762,13799,0.8706949592015528,0.8816859931793996
2010,Bremen,Urban regions,Yes,0.12380952380952381,13799,0.1183140068206004,0.1293050407984472
2010,North Rhine-Westphalia,Urban regions,No,0.8786000729128691,13799,0.8731508183757276,0.8840493274500106
2010,North Rhine-Westphalia,Urban regions,Yes,0.12139992708713088,13799,0.11595067254998934,0.12684918162427242
2010,North Rhine-Westphalia,Rural regions,No,0.8888888888888888,13799,0.8836452261854876,0.8941325515922901
2010,North Rhine-Westphalia,Rural regions,Yes,0.1111111111111111,13799,0.1058674484077099,0.11635477381451231
2010,Hesse,Urban regions,No,0.9153645833333334,13799,0.9107204424614075,0.9200087242052593
2010,Hesse,Urban regions,Yes,0.08463541666666667,13799,0.07999127579474083,0.08927955753859251
2010,Hesse,Rural regions,No,0.8484848484848485,13799,0.8425023535168075,0.8544673434528895
2010,Hesse,Rural regions,Yes,0.15151515151515152,13799,0.14553265654711053,0.1574976464831925
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8764805414551607,13799,0.8709905572738856,0.8819705256364359
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12351945854483926,13799,0.1180294743635642,0.1290094427261143
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9459459459459459,13799,0.9421730088894478,0.9497188830024441
2010,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.05405405405405406,13799,0.05028111699755584,0.05782699111055228
2010,Baden-Wuerttemberg,Urban regions,No,0.9304703476482618,13799,0.9262264142301335,0.93471428106639
2010,Baden-Wuerttemberg,Urban regions,Yes,0.06952965235173825,13799,0.06528571893361003,0.07377358576986646
2010,Baden-Wuerttemberg,Rural regions,No,0.9367088607594937,13799,0.9326462423255532,0.9407714791934342
2010,Baden-Wuerttemberg,Rural regions,Yes,0.06329113924050633,13799,0.05922852080656578,0.06735375767444689
2010,Bavaria,Urban regions,No,0.9326086956521739,13799,0.928425733593434,0.9367916577109137
2010,Bavaria,Urban regions,Yes,0.06739130434782609,13799,0.06320834228908633,0.07157426640656585
2010,Bavaria,Rural regions,No,0.9212175470008953,13799,0.916722563371601,0.9257125306301897
2010,Bavaria,Rural regions,Yes,0.07878245299910475,13799,0.07428746936981041,0.08327743662839908
2010,Berlin,Urban regions,No,0.8148148148148148,13799,0.8083334742468474,0.8212961553827821
2010,Berlin,Urban regions,Yes,0.18518518518518517,13799,0.17870384461721783,0.19166652575315252
2010,Brandenburg,Urban regions,No,0.8695652173913043,13799,0.8639459454088234,0.8751844893737852
2010,Brandenburg,Urban regions,Yes,0.13043478260869565,13799,0.12481551062621472,0.1360540545911766
2010,Brandenburg,Rural regions,No,0.7732558139534884,13799,0.7662692773114868,0.7802423505954901
2010,Brandenburg,Rural regions,Yes,0.22674418604651161,13799,0.21975764940450992,0.2337307226885133
2010,Mecklenburg-Western Pomerania,Urban regions,No,0.75,13799,0.7427750823712898,0.7572249176287102
2010,Mecklenburg-Western Pomerania,Urban regions,Yes,0.25,13799,0.24277508237128975,0.25722491762871025
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.7722772277227723,13799,0.7652800628116626,0.779274392633882
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.22772277227722773,13799,0.22072560736611807,0.2347199371883374
2010,Saxony,Urban regions,No,0.8329979879275654,13799,0.8267747688182503,0.8392212070368805
2010,Saxony,Urban regions,Yes,0.16700201207243462,13799,0.16077879296311948,0.17322523118174976
2010,Saxony,Rural regions,No,0.8515981735159818,13799,0.8456666091462647,0.8575297378856989
2010,Saxony,Rural regions,Yes,0.14840182648401826,13799,0.14247026211430114,0.15433339085373537
2010,Saxony-Anhalt,Urban regions,No,0.8627450980392157,13799,0.8570034383751984,0.868486757703233
2010,Saxony-Anhalt,Urban regions,Yes,0.13725490196078433,13799,0.13151324229676697,0.14299656162480168
2010,Saxony-Anhalt,Rural regions,No,0.7842227378190255,13799,0.7773590927344022,0.7910863829036489
2010,Saxony-Anhalt,Rural regions,Yes,0.21577726218097448,13799,0.20891361709635115,0.22264090726559782
2010,Thuringa,Urban regions,No,0.8128342245989305,13799,0.8063262406423981,0.8193422085554629
2010,Thuringa,Urban regions,Yes,0.18716577540106952,13799,0.18065779144453717,0.19367375935760187
2010,Thuringa,Rural regions,No,0.8490028490028491,13799,0.8430287665215451,0.854976931484153
2010,Thuringa,Rural regions,Yes,0.150997150997151,13799,0.14502306851584706,0.15697123347845493
2011,Schleswig-Holstein,Urban regions,No,0.8670520231213873,16603,0.861887547498694,0.8722164987440806
2011,Schleswig-Holstein,Urban regions,Yes,0.1329479768786127,16603,0.1277835012559194,0.13811245250130602
