"hlc0052","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2008","Baden-Wuerttemberg","Laendlicher Raum","13","","",""
"Ja","2008","Bayern","Staedtischer Raum","59","0.0583604392974181","0.0468341964217893","0.0698866821730469"
"Ja","2008","Bayern","Laendlicher Raum","99","0.0590120806830232","0.0482943058988745","0.0697298554671719"
"Ja","2008","Saarland","Staedtischer Raum","","","",""
"Ja","2008","Saarland","Laendlicher Raum","","","",""
"Ja","2008","Berlin","Staedtischer Raum","155","","",""
"Ja","2008","Berlin","Laendlicher Raum","","","",""
"Ja","2008","Brandenburg","Staedtischer Raum","6","0.0816398437611617","0.0216385387024495","0.141641148819874"
"Ja","2008","Brandenburg","Laendlicher Raum","165","","",""
"Ja","2008","Mecklenburg-Vorpommern","Staedtischer Raum","9","0.196900544407116","0.105048258912593","0.288752829901638"
"Ja","2008","Mecklenburg-Vorpommern","Laendlicher Raum","97","0.197793943661637","0.162452226816252","0.233135660507022"
"Ja","2008","Sachsen","Staedtischer Raum","106","","",""
"Ja","2008","Sachsen","Laendlicher Raum","142","","",""
"Ja","2008","Sachsen-Anhalt","Staedtischer Raum","20","","",""
"Ja","2008","Sachsen-Anhalt","Laendlicher Raum","141","","",""
"Ja","2008","Thueringen","Staedtischer Raum","78","0.275958784506572","0.225793656193719","0.326123912819425"
"Ja","2008","Thueringen","Laendlicher Raum","115","","",""
"Nein","2008","Schleswig-Holstein","Staedtischer Raum","253","","",""
"Nein","2008","Schleswig-Holstein","Laendlicher Raum","354","0.873750980590797","0.841641371015935","0.90586059016566"
"Nein","2008","Hamburg","Staedtischer Raum","320","0.875094474974796","0.840751225268746","0.909437724680845"
"Nein","2008","Hamburg","Laendlicher Raum","","","",""
"Nein","2008","Niedersachsen","Staedtischer Raum","951","0.910445231959486","0.893099445488934","0.927791018430038"
"Nein","2008","Niedersachsen","Laendlicher Raum","1018","","",""
"Nein","2008","Bremen","Staedtischer Raum","153","","",""
"Nein","2008","Bremen","Laendlicher Raum","","","",""
"Nein","2008","Nordrhein-Westfalen","Staedtischer Raum","4411","0.918391562710264","0.910609405932532","0.926173719487996"
"Nein","2008","Nordrhein-Westfalen","Laendlicher Raum","105","","",""
"Nein","2008","Hessen","Staedtischer Raum","1258","","",""
"Nein","2008","Hessen","Laendlicher Raum","265","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","898","0.885201833019934","0.865444117858571","0.904959548181297"
"Nein","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","300","0.897105808293547","0.864074659773341","0.930136956813753"
"Nein","2008","Baden-Wuerttemberg","Staedtischer Raum","2474","","",""
"Nein","2008","Baden-Wuerttemberg","Laendlicher Raum","251","","",""
"Nein","2008","Bayern","Staedtischer Raum","1530","","",""
"Nein","2008","Bayern","Laendlicher Raum","1758","","",""
"Nein","2008","Saarland","Staedtischer Raum","","","",""
"Nein","2008","Saarland","Laendlicher Raum","","","",""
"Nein","2008","Berlin","Staedtischer Raum","661","0.777515107087374","0.748978147960859","0.80605206621389"
"Nein","2008","Berlin","Laendlicher Raum","","","",""
"Nein","2008","Brandenburg","Staedtischer Raum","74","0.918360156238838","0.858358851180126","0.978361461297551"
"Nein","2008","Brandenburg","Laendlicher Raum","731","0.798094717488654","0.771810494367982","0.824378940609326"
"Nein","2008","Mecklenburg-Vorpommern","Staedtischer Raum","63","0.803099455592884","0.711247170098362","0.894951741087406"
"Nein","2008","Mecklenburg-Vorpommern","Laendlicher Raum","391","0.802206056338363","0.766864339492978","0.837547773183748"
"Nein","2008","Sachsen","Staedtischer Raum","743","0.86187027275733","0.838661147426428","0.885079398088233"
"Nein","2008","Sachsen","Laendlicher Raum","687","0.813122962172567","0.786587484539241","0.839658439805893"
"Nein","2008","Sachsen-Anhalt","Staedtischer Raum","160","","",""
"Nein","2008","Sachsen-Anhalt","Laendlicher Raum","598","0.814685367747812","0.786671331518213","0.842699403977411"
"Nein","2008","Thueringen","Staedtischer Raum","227","","",""
"Nein","2008","Thueringen","Laendlicher Raum","608","0.774856669761797","0.744411445806385","0.805301893717209"
"Ja","2009","Schleswig-Holstein","Staedtischer Raum","14","","",""
"Ja","2009","Schleswig-Holstein","Laendlicher Raum","41","0.0782611267124361","0.0523267101112124","0.10419554331366"
"Ja","2009","Hamburg","Staedtischer Raum","12","","",""
"Ja","2009","Hamburg","Laendlicher Raum","","","",""
"Ja","2009","Niedersachsen","Staedtischer Raum","75","0.0893096146876823","0.0716159699119184","0.107003259463446"
"Ja","2009","Niedersachsen","Laendlicher Raum","86","0.0639983433786342","0.0497280946098358","0.0782685921474326"
"Ja","2009","Bremen","Staedtischer Raum","8","0.0664472903870084","0.0268528365367633","0.106041744237254"
"Ja","2009","Bremen","Laendlicher Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Staedtischer Raum","318","0.0749004696718999","0.0672711819958113","0.0825297573479885"
"Ja","2009","Nordrhein-Westfalen","Laendlicher Raum","30","0.314712138275332","0.239382665182559","0.390041611368106"
"Ja","2009","Hessen","Staedtischer Raum","51","0.0431456811801683","0.0322094443967394","0.0540819179635972"
"Ja","2009","Hessen","Laendlicher Raum","7","0.0327509936245234","0.0114816867465321","0.0540203005025147"
"Ja","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","126","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","13","","",""
"Ja","2009","Baden-Wuerttemberg","Staedtischer Raum","124","","",""
"Ja","2009","Baden-Wuerttemberg","Laendlicher Raum","6","0.00742096906880912","-0.00299118764619829","0.0178331257838165"
"Ja","2009","Bayern","Staedtischer Raum","68","0.06426517497458","0.0520610559191166","0.0764692940300435"
"Ja","2009","Bayern","Laendlicher Raum","96","0.0476726573631492","0.0381419467276168","0.0572033679986816"
"Ja","2009","Saarland","Staedtischer Raum","","","",""
"Ja","2009","Saarland","Laendlicher Raum","","","",""
"Ja","2009","Berlin","Staedtischer Raum","130","","",""
"Ja","2009","Berlin","Laendlicher Raum","","","",""
"Ja","2009","Brandenburg","Staedtischer Raum","5","0.0621475339615847","0.00924428917203779","0.115050778751132"
"Ja","2009","Brandenburg","Laendlicher Raum","143","","",""
"Ja","2009","Mecklenburg-Vorpommern","Staedtischer Raum","9","0.221988215798013","0.123212159530437","0.320764272065589"
"Ja","2009","Mecklenburg-Vorpommern","Laendlicher Raum","76","0.191609199453681","0.157180938036035","0.226037460871328"
"Ja","2009","Sachsen","Staedtischer Raum","90","0.144904529334108","0.121014683398706","0.168794375269509"
"Ja","2009","Sachsen","Laendlicher Raum","112","","",""
"Ja","2009","Sachsen-Anhalt","Staedtischer Raum","19","","",""
"Ja","2009","Sachsen-Anhalt","Laendlicher Raum","118","","",""
"Ja","2009","Thueringen","Staedtischer Raum","71","0.232261850446505","0.185555195099772","0.278968505793237"
"Ja","2009","Thueringen","Laendlicher Raum","111","","",""
"Nein","2009","Schleswig-Holstein","Staedtischer Raum","232","","",""
"Nein","2009","Schleswig-Holstein","Laendlicher Raum","371","0.921738873287564","0.89580445668634","0.947673289888788"
"Nein","2009","Hamburg","Staedtischer Raum","323","0.964184237177941","0.944284707877616","0.984083766478266"
"Nein","2009","Hamburg","Laendlicher Raum","","","",""
"Nein","2009","Niedersachsen","Staedtischer Raum","923","0.910690385312318","0.892996740536554","0.928384030088082"
"Nein","2009","Niedersachsen","Laendlicher Raum","1044","","",""
"Nein","2009","Bremen","Staedtischer Raum","144","","",""
"Nein","2009","Bremen","Laendlicher Raum","","","",""
"Nein","2009","Nordrhein-Westfalen","Staedtischer Raum","4255","0.9250995303281","0.917470242652011","0.932728818004189"
"Nein","2009","Nordrhein-Westfalen","Laendlicher Raum","116","","",""
"Nein","2009","Hessen","Staedtischer Raum","1275","","",""
"Nein","2009","Hessen","Laendlicher Raum","262","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","895","0.857715071572926","0.836286846933359","0.879143296212493"
"Nein","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","304","0.967968966214634","0.948585356599871","0.987352575829397"
"Nein","2009","Baden-Wuerttemberg","Staedtischer Raum","2391","","",""
"Nein","2009","Baden-Wuerttemberg","Laendlicher Raum","255","","",""
"Nein","2009","Bayern","Staedtischer Raum","1483","","",""
"Nein","2009","Bayern","Laendlicher Raum","1824","","",""
"Nein","2009","Saarland","Staedtischer Raum","","","",""
"Nein","2009","Saarland","Laendlicher Raum","","","",""
"Nein","2009","Berlin","Staedtischer Raum","713","0.828349621492333","0.802895182750765","0.853804060233902"
"Nein","2009","Berlin","Laendlicher Raum","","","",""
"Nein","2009","Brandenburg","Staedtischer Raum","75","0.937852466038415","0.884949221248868","0.990755710827962"
"Nein","2009","Brandenburg","Laendlicher Raum","768","0.824723990505047","0.800034936192122","0.849413044817973"
"Nein","2009","Mecklenburg-Vorpommern","Staedtischer Raum","59","0.778011784201987","0.679235727934411","0.876787840469563"
"Nein","2009","Mecklenburg-Vorpommern","Laendlicher Raum","426","0.808390800546319","0.773962539128673","0.842819061963965"
"Nein","2009","Sachsen","Staedtischer Raum","744","0.855095470665892","0.831205624730491","0.878985316601294"
"Nein","2009","Sachsen","Laendlicher Raum","724","0.834875703189295","0.809706970165881","0.86004443621271"
"Nein","2009","Sachsen-Anhalt","Staedtischer Raum","157","","",""
"Nein","2009","Sachsen-Anhalt","Laendlicher Raum","634","0.842786753233436","0.81677062949268","0.868802876974192"
"Nein","2009","Thueringen","Staedtischer Raum","243","","",""
"Nein","2009","Thueringen","Laendlicher Raum","610","0.810313421892079","0.781696344635415","0.838930499148744"
"Ja","2010","Schleswig-Holstein","Staedtischer Raum","50","0.0574627508758309","0.0350721107207692","0.0798533910308925"
"Ja","2010","Schleswig-Holstein","Laendlicher Raum","153","","",""
"Ja","2010","Hamburg","Staedtischer Raum","62","0.0848830778041682","0.0620827549234372","0.107683400684899"
"Ja","2010","Hamburg","Laendlicher Raum","","","",""
"Ja","2010","Niedersachsen","Staedtischer Raum","231","","",""
"Ja","2010","Niedersachsen","Laendlicher Raum","288","","",""
"Ja","2010","Bremen","Staedtischer Raum","37","0.0995625540110231","0.0631680164790912","0.135957091542955"
"Ja","2010","Bremen","Laendlicher Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Staedtischer Raum","1063","","",""
"Ja","2010","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"Ja","2010","Hessen","Staedtischer Raum","217","","",""
"Ja","2010","Hessen","Laendlicher Raum","112","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","230","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","32","0.0366638939458813","0.0205572351151515","0.052770552776611"
"Ja","2010","Baden-Wuerttemberg","Staedtischer Raum","322","0.0529223098235957","0.0461174678038188","0.0597271518433726"
"Ja","2010","Baden-Wuerttemberg","Laendlicher Raum","41","0.025417556437388","0.0117579183439951","0.039077194530781"
"Ja","2010","Bayern","Staedtischer Raum","167","","",""
"Ja","2010","Bayern","Laendlicher Raum","295","","",""
"Ja","2010","Saarland","Staedtischer Raum","","","",""
"Ja","2010","Saarland","Laendlicher Raum","","","",""
"Ja","2010","Berlin","Staedtischer Raum","324","0.153539234360802","0.134648347998787","0.172430120722817"
"Ja","2010","Berlin","Laendlicher Raum","","","",""
"Ja","2010","Brandenburg","Staedtischer Raum","12","","",""
"Ja","2010","Brandenburg","Laendlicher Raum","336","0.178050165228938","0.15731831485481","0.198782015603066"
"Ja","2010","Mecklenburg-Vorpommern","Staedtischer Raum","37","0.207934883026878","0.136504764921188","0.279365001132567"
"Ja","2010","Mecklenburg-Vorpommern","Laendlicher Raum","200","","",""
"Ja","2010","Sachsen","Staedtischer Raum","240","","",""
"Ja","2010","Sachsen","Laendlicher Raum","188","","",""
"Ja","2010","Sachsen-Anhalt","Staedtischer Raum","35","0.103887745411209","0.0613887303894793","0.146386760432938"
"Ja","2010","Sachsen-Anhalt","Laendlicher Raum","256","","",""
"Ja","2010","Thueringen","Staedtischer Raum","107","","",""
"Ja","2010","Thueringen","Laendlicher Raum","133","","",""
"Nein","2010","Schleswig-Holstein","Staedtischer Raum","365","0.942537249124169","0.920146608969107","0.964927889279231"
"Nein","2010","Schleswig-Holstein","Laendlicher Raum","655","0.910621458497637","0.890950388561795","0.930292528433479"
"Nein","2010","Hamburg","Staedtischer Raum","512","0.915116922195832","0.892316599315101","0.937917245076563"
"Nein","2010","Hamburg","Laendlicher Raum","","","",""
"Nein","2010","Niedersachsen","Staedtischer Raum","1322","","",""
"Nein","2010","Niedersachsen","Laendlicher Raum","1629","","",""
"Nein","2010","Bremen","Staedtischer Raum","223","","",""
"Nein","2010","Bremen","Laendlicher Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Staedtischer Raum","6672","0.917211810266563","0.911070840712152","0.923352779820975"
"Nein","2010","Nordrhein-Westfalen","Laendlicher Raum","199","","",""
"Nein","2010","Hessen","Staedtischer Raum","1898","","",""
"Nein","2010","Hessen","Laendlicher Raum","439","0.922256048758811","0.89989813109788","0.944613966419741"
"Nein","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","1334","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","491","0.963336106054119","0.947229447223389","0.979442764884848"
"Nein","2010","Baden-Wuerttemberg","Staedtischer Raum","3836","0.947077690176404","0.940272848156627","0.953882532196181"
"Nein","2010","Baden-Wuerttemberg","Laendlicher Raum","469","0.974582443562612","0.960922805469219","0.988242081656005"
"Nein","2010","Bayern","Staedtischer Raum","2185","","",""
"Nein","2010","Bayern","Laendlicher Raum","3113","0.938783152113831","0.930734624781429","0.946831679446233"
"Nein","2010","Saarland","Staedtischer Raum","","","",""
"Nein","2010","Saarland","Laendlicher Raum","","","",""
"Nein","2010","Berlin","Staedtischer Raum","1075","","",""
"Nein","2010","Berlin","Laendlicher Raum","","","",""
"Nein","2010","Brandenburg","Staedtischer Raum","90","0.958318475566875","0.919532498819081","0.99710445231467"
"Nein","2010","Brandenburg","Laendlicher Raum","972","0.821949834771062","0.801217984396934","0.84268168514519"
"Nein","2010","Mecklenburg-Vorpommern","Staedtischer Raum","87","0.792065116973122","0.720634998867433","0.863495235078812"
"Nein","2010","Mecklenburg-Vorpommern","Laendlicher Raum","555","0.827389794574986","0.800433330167757","0.854346258982215"
"Nein","2010","Sachsen","Staedtischer Raum","1046","","",""
"Nein","2010","Sachsen","Laendlicher Raum","952","0.888773660996978","0.870522307589905","0.907025014404051"
"Nein","2010","Sachsen-Anhalt","Staedtischer Raum","163","","",""
"Nein","2010","Sachsen-Anhalt","Laendlicher Raum","871","0.842406815647994","0.821134450242043","0.863679181053944"
"Nein","2010","Thueringen","Staedtischer Raum","377","0.793975285591857","0.757943269509343","0.830007301674372"
"Nein","2010","Thueringen","Laendlicher Raum","734","0.835238603196031","0.810545734102117","0.859931472289945"
"Ja","2011","Schleswig-Holstein","Staedtischer Raum","64","0.0971252127289768","0.0697038623334185","0.124546563124535"
"Ja","2011","Schleswig-Holstein","Laendlicher Raum","194","","",""
"Ja","2011","Hamburg","Staedtischer Raum","54","0.062902566407082","0.0439740703660884","0.0818310624480756"
"Ja","2011","Hamburg","Laendlicher Raum","","","",""
"Ja","2011","Niedersachsen","Staedtischer Raum","253","","",""
"Ja","2011","Niedersachsen","Laendlicher Raum","320","0.0781165577807347","0.0672412254677222","0.0889918900937473"
"Ja","2011","Bremen","Staedtischer Raum","65","0.161755853467871","0.119664809912842","0.2038468970229"
"Ja","2011","Bremen","Laendlicher Raum","","","",""
"Ja","2011","Nordrhein-Westfalen","Staedtischer Raum","1171","","",""
"Ja","2011","Nordrhein-Westfalen","Laendlicher Raum","35","0.20116980246592","0.15272146836411","0.249618136567729"
