year,bula_h,regtyp,hlc0052,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Brandenburg,Rural regions,Yes,0.16173,74,453,0.12779,0.19568
2006,Brandenburg,Rural regions,No,0.77610,379,453,0.73767,0.81453
2006,Mecklenburg-Western Pomerania,Urban regions,No,0.80685,35,35,0.67415,0.93954
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.15258,40,251,0.10801,0.19716
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.79905,211,251,0.74938,0.84872
2006,Saxony,Urban regions,Yes,0.15885,60,433,0.12438,0.19332
2006,Saxony,Urban regions,No,0.79508,373,433,0.75701,0.83314
2006,Saxony,Rural regions,Yes,0.13304,54,394,0.09946,0.16662
2006,Saxony,Rural regions,No,0.78667,340,394,0.74617,0.82717
2006,Saxony-Anhalt,Urban regions,No,0.79234,80,80,0.70289,0.88179
2006,Saxony-Anhalt,Rural regions,Yes,0.15897,63,377,0.12201,0.19593
2006,Saxony-Anhalt,Rural regions,No,0.78858,314,377,0.74731,0.82986
2006,Thuringa,Urban regions,No,0.81053,119,119,0.73982,0.88124
2006,Thuringa,Rural regions,Yes,0.13164,53,346,0.09596,0.16732
2006,Thuringa,Rural regions,No,0.81013,293,346,0.76875,0.85152
2007,Schleswig-Holstein,Urban regions,No,0.85254,131,131,0.79159,0.91349
2007,Schleswig-Holstein,Rural regions,No,0.85281,180,180,0.80091,0.90472
2007,Hamburg,Urban regions,No,0.88526,169,169,0.83707,0.93346
2007,Lower Saxony,Urban regions,Yes,0.10288,46,475,0.07553,0.13023
2007,Lower Saxony,Urban regions,No,0.84313,429,475,0.81039,0.87587
2007,Lower Saxony,Rural regions,Yes,0.07460,43,498,0.05150,0.09770
2007,Lower Saxony,Rural regions,No,0.86311,455,498,0.83289,0.89333
2007,Bremen,Urban regions,No,0.84304,77,77,0.76125,0.92482
2007,North Rhine-Westphalia,Urban regions,Yes,0.08718,180,2203,0.07539,0.09896
2007,North Rhine-Westphalia,Urban regions,No,0.86996,2023,2203,0.85591,0.88401
2007,North Rhine-Westphalia,Rural regions,No,0.69128,43,43,0.55156,0.83099
2007,Hesse,Urban regions,Yes,0.06814,35,602,0.04799,0.08829
2007,Hesse,Urban regions,No,0.85207,567,602,0.82369,0.88046
2007,Hesse,Rural regions,No,0.86475,129,129,0.80551,0.92400
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11453,46,491,0.08633,0.14272
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.83622,445,491,0.80345,0.86899
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.89232,140,140,0.84078,0.94385
2007,Baden-Wuerttemberg,Urban regions,Yes,0.05272,61,1192,0.04002,0.06541
2007,Baden-Wuerttemberg,Urban regions,No,0.89613,1131,1192,0.87880,0.91345
2007,Baden-Wuerttemberg,Rural regions,No,0.91565,109,109,0.86324,0.96807
2007,Bavaria,Urban regions,Yes,0.05092,33,778,0.03546,0.06637
2007,Bavaria,Urban regions,No,0.88019,745,778,0.85736,0.90303
2007,Bavaria,Rural regions,Yes,0.07815,47,774,0.05923,0.09707
2007,Bavaria,Rural regions,No,0.84472,727,774,0.81918,0.87025
2007,Berlin,Urban regions,Yes,0.16686,74,438,0.13190,0.20182
2007,Berlin,Urban regions,No,0.76441,364,438,0.72462,0.80420
2007,Brandenburg,Urban regions,No,0.84223,37,37,0.72315,0.96131
2007,Brandenburg,Rural regions,Yes,0.18973,79,427,0.15250,0.22697
2007,Brandenburg,Rural regions,No,0.77471,348,427,0.73504,0.81439
2007,Mecklenburg-Western Pomerania,Urban regions,No,0.82398,34,34,0.69404,0.95392
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.17801,42,225,0.12792,0.22811
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.74331,183,225,0.68611,0.80052
2007,Saxony,Urban regions,Yes,0.16338,66,406,0.12737,0.19939
2007,Saxony,Urban regions,No,0.78763,340,406,0.74779,0.82746
2007,Saxony,Rural regions,Yes,0.15450,62,391,0.11863,0.19037
2007,Saxony,Rural regions,No,0.78214,329,391,0.74117,0.82310
2007,Saxony-Anhalt,Urban regions,No,0.78173,81,81,0.69121,0.87225
2007,Saxony-Anhalt,Rural regions,Yes,0.17408,71,357,0.13469,0.21347
2007,Saxony-Anhalt,Rural regions,No,0.77304,286,357,0.72953,0.81656
2007,Thuringa,Urban regions,No,0.77775,109,109,0.69933,0.85616
2007,Thuringa,Rural regions,Yes,0.15878,53,334,0.11953,0.19804
2007,Thuringa,Rural regions,No,0.80290,281,334,0.76017,0.84563
2008,Schleswig-Holstein,Urban regions,No,0.87739,117,117,0.81770,0.93708
2008,Schleswig-Holstein,Rural regions,No,0.81047,166,166,0.75066,0.87027
2008,Hamburg,Urban regions,No,0.88623,166,166,0.83777,0.93468
2008,Lower Saxony,Urban regions,Yes,0.07290,31,454,0.04896,0.09685
2008,Lower Saxony,Urban regions,No,0.87158,423,454,0.84077,0.90239
2008,Lower Saxony,Rural regions,Yes,0.07722,36,465,0.05293,0.10151
2008,Lower Saxony,Rural regions,No,0.84639,429,465,0.81358,0.87920
2008,Bremen,Urban regions,No,0.91743,77,77,0.85554,0.97931
2008,North Rhine-Westphalia,Urban regions,Yes,0.07001,138,2053,0.05897,0.08105
2008,North Rhine-Westphalia,Urban regions,No,0.89210,1915,2053,0.87868,0.90553
2008,North Rhine-Westphalia,Rural regions,No,0.65107,39,39,0.49953,0.80262
2008,Hesse,Urban regions,Yes,0.08136,37,573,0.05895,0.10376
2008,Hesse,Urban regions,No,0.85134,536,573,0.82218,0.88049
2008,Hesse,Rural regions,No,0.88263,119,119,0.82455,0.94070
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10000,42,448,0.07219,0.12781
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.82659,406,448,0.79149,0.86169
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.82591,128,128,0.75996,0.89186
2008,Baden-Wuerttemberg,Urban regions,Yes,0.05275,57,1105,0.03956,0.06594
2008,Baden-Wuerttemberg,Urban regions,No,0.87110,1048,1105,0.85133,0.89087
2008,Baden-Wuerttemberg,Rural regions,No,0.93300,102,102,0.88424,0.98176
2008,Bavaria,Urban regions,No,0.88284,702,702,0.85903,0.90665
2008,Bavaria,Rural regions,Yes,0.05267,35,725,0.03640,0.06894
2008,Bavaria,Rural regions,No,0.88001,690,725,0.85634,0.90368
2008,Berlin,Urban regions,Yes,0.18289,71,420,0.14587,0.21990
2008,Berlin,Urban regions,No,0.74567,349,420,0.70397,0.78737
2008,Brandenburg,Urban regions,No,0.85439,38,38,0.74073,0.96804
2008,Brandenburg,Rural regions,Yes,0.19061,72,409,0.15249,0.22872
2008,Brandenburg,Rural regions,No,0.76734,337,409,0.72634,0.80834
2008,Mecklenburg-Western Pomerania,Urban regions,No,0.74637,34,34,0.59792,0.89482
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.18016,43,226,0.12994,0.23038
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.77843,183,226,0.72416,0.83270
2008,Saxony,Urban regions,Yes,0.11305,47,395,0.08178,0.14432
2008,Saxony,Urban regions,No,0.84014,348,395,0.80395,0.87633
2008,Saxony,Rural regions,Yes,0.14869,58,372,0.11248,0.18489
2008,Saxony,Rural regions,No,0.78962,314,372,0.74815,0.83110
2008,Saxony-Anhalt,Urban regions,No,0.80362,81,81,0.71657,0.89067
2008,Saxony-Anhalt,Rural regions,Yes,0.16436,57,321,0.12375,0.20497
2008,Saxony-Anhalt,Rural regions,No,0.74037,264,321,0.69233,0.78841
2008,Thuringa,Urban regions,No,0.75358,108,108,0.67193,0.83523
2008,Thuringa,Rural regions,Yes,0.18490,50,322,0.14243,0.22737
2008,Thuringa,Rural regions,No,0.79445,272,322,0.75024,0.83866
2009,Schleswig-Holstein,Urban regions,No,0.94110,104,104,0.89563,0.98657
2009,Schleswig-Holstein,Rural regions,No,0.93221,176,176,0.89496,0.96945
2009,Hamburg,Urban regions,No,0.95947,170,170,0.92974,0.98920
2009,Lower Saxony,Urban regions,Yes,0.09734,32,439,0.06958,0.12511
2009,Lower Saxony,Urban regions,No,0.89882,407,439,0.87058,0.92707
2009,Lower Saxony,Rural regions,Yes,0.06012,34,474,0.03869,0.08154
2009,Lower Saxony,Rural regions,No,0.93823,440,474,0.91654,0.95993
2009,Bremen,Urban regions,No,0.93847,70,70,0.88176,0.99517
2009,North Rhine-Westphalia,Urban regions,Yes,0.06895,128,1971,0.05776,0.08014
2009,North Rhine-Westphalia,Urban regions,No,0.93024,1843,1971,0.91899,0.94149
2009,North Rhine-Westphalia,Rural regions,No,0.71011,45,45,0.57605,0.84418
2009,Hesse,Urban regions,No,0.94545,544,544,0.92635,0.96455
2009,Hesse,Rural regions,No,0.94794,124,124,0.90868,0.98720
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11971,47,449,0.08965,0.14977
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.88029,402,449,0.85023,0.91035
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.96576,128,128,0.93413,0.99739
2009,Baden-Wuerttemberg,Urban regions,Yes,0.04709,42,1049,0.03427,0.05992
2009,Baden-Wuerttemberg,Urban regions,No,0.95291,1007,1049,0.94008,0.96573
2009,Baden-Wuerttemberg,Rural regions,No,0.99352,102,102,0.97788,1.00917
2009,Bavaria,Urban regions,No,0.93967,693,693,0.92194,0.95741
2009,Bavaria,Rural regions,Yes,0.04960,34,731,0.03385,0.06535
2009,Bavaria,Rural regions,No,0.95040,697,731,0.93465,0.96615
2009,Berlin,Urban regions,Yes,0.15554,59,439,0.12160,0.18949
2009,Berlin,Urban regions,No,0.84446,380,439,0.81051,0.87840
2009,Brandenburg,Urban regions,No,0.94134,40,40,0.86759,1.01509
2009,Brandenburg,Rural regions,Yes,0.17353,64,408,0.13674,0.21032
2009,Brandenburg,Rural regions,No,0.82647,344,408,0.78968,0.86326
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.75206,31,31,0.59754,0.90659
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.18035,35,235,0.13109,0.22961
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.81965,200,235,0.77039,0.86891
2009,Saxony,Urban regions,Yes,0.12394,44,388,0.09111,0.15677
2009,Saxony,Urban regions,No,0.87606,344,388,0.84323,0.90889
2009,Saxony,Rural regions,Yes,0.13927,44,369,0.10389,0.17464
2009,Saxony,Rural regions,No,0.86073,325,369,0.82536,0.89611
2009,Saxony-Anhalt,Urban regions,No,0.88060,83,83,0.81042,0.95079
2009,Saxony-Anhalt,Rural regions,Yes,0.16035,50,333,0.12088,0.19982
2009,Saxony-Anhalt,Rural regions,No,0.83965,283,333,0.80018,0.87912
2009,Thuringa,Urban regions,No,0.81905,113,113,0.74776,0.89035
2009,Thuringa,Rural regions,Yes,0.15740,45,312,0.11692,0.19787
2009,Thuringa,Rural regions,No,0.84260,267,312,0.80213,0.88308
2010,Schleswig-Holstein,Urban regions,No,0.95072,139,139,0.91461,0.98684
2010,Schleswig-Holstein,Rural regions,Yes,0.07678,51,296,0.04640,0.10716
2010,Schleswig-Holstein,Rural regions,No,0.92322,245,296,0.89284,0.95360
2010,Hamburg,Urban regions,No,0.92673,220,220,0.89222,0.96124
2010,Lower Saxony,Urban regions,Yes,0.09835,76,589,0.07428,0.12242
2010,Lower Saxony,Urban regions,No,0.90165,513,589,0.87758,0.92572
2010,Lower Saxony,Rural regions,Yes,0.06426,85,670,0.04568,0.08284
2010,Lower Saxony,Rural regions,No,0.92965,585,670,0.91027,0.94903
2010,Bremen,Urban regions,No,0.92761,92,92,0.87436,0.98085
2010,North Rhine-Westphalia,Urban regions,Yes,0.07462,333,2743,0.06478,0.08446
2010,North Rhine-Westphalia,Urban regions,No,0.92538,2410,2743,0.91554,0.93522
2010,North Rhine-Westphalia,Rural regions,No,0.84748,64,64,0.75870,0.93626
2010,Hesse,Urban regions,Yes,0.07856,65,768,0.05952,0.09760
2010,Hesse,Urban regions,No,0.92144,703,768,0.90240,0.94048
2010,Hesse,Rural regions,No,0.93785,168,168,0.90123,0.97447
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09333,73,591,0.06986,0.11681
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90667,518,591,0.88319,0.93014
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.96292,175,175,0.93484,0.99099
2010,Baden-Wuerttemberg,Urban regions,Yes,0.04342,102,1467,0.03299,0.05385
2010,Baden-Wuerttemberg,Urban regions,No,0.95658,1365,1467,0.94615,0.96701
2010,Baden-Wuerttemberg,Rural regions,No,0.98115,148,148,0.95916,1.00313
2010,Bavaria,Urban regions,Yes,0.05177,64,944,0.03763,0.06591
2010,Bavaria,Urban regions,No,0.94823,880,944,0.93409,0.96237
2010,Bavaria,Rural regions,Yes,0.05386,86,1093,0.04047,0.06725
2010,Bavaria,Rural regions,No,0.94614,1007,1093,0.93275,0.95953
2010,Berlin,Urban regions,Yes,0.13247,110,594,0.10518,0.15975
2010,Berlin,Urban regions,No,0.86753,484,594,0.84025,0.89482
2010,Brandenburg,Urban regions,No,0.96216,40,40,0.90228,1.02205
2010,Brandenburg,Rural regions,Yes,0.17121,117,516,0.13868,0.20374
2010,Brandenburg,Rural regions,No,0.82879,399,516,0.79626,0.86132
2010,Mecklenburg-Western Pomerania,Urban regions,No,0.81456,39,39,0.69099,0.93814
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.17074,69,303,0.12830,0.21318
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.82926,234,303,0.78682,0.87170
2010,Saxony,Urban regions,Yes,0.12161,83,497,0.09284,0.15037
2010,Saxony,Urban regions,No,0.87678,414,497,0.84785,0.90571
2010,Saxony,Rural regions,Yes,0.11183,65,438,0.08228,0.14138
2010,Saxony,Rural regions,No,0.88817,373,438,0.85862,0.91772
2010,Saxony-Anhalt,Urban regions,No,0.90488,88,88,0.84323,0.96653
2010,Saxony-Anhalt,Rural regions,Yes,0.16635,93,431,0.13115,0.20155
2010,Saxony-Anhalt,Rural regions,No,0.83365,338,431,0.79845,0.86885
2010,Thuringa,Urban regions,Yes,0.14552,35,187,0.09484,0.19620
2010,Thuringa,Urban regions,No,0.85448,152,187,0.80380,0.90516
2010,Thuringa,Rural regions,Yes,0.14406,53,351,0.10727,0.18085
2010,Thuringa,Rural regions,No,0.85594,298,351,0.81915,0.89273
2011,Schleswig-Holstein,Urban regions,No,0.90680,150,150,0.86012,0.95348
2011,Schleswig-Holstein,Rural regions,Yes,0.09637,69,424,0.06824,0.12449
2011,Schleswig-Holstein,Rural regions,No,0.88599,355,424,0.85570,0.91628
2011,Hamburg,Urban regions,No,0.93430,243,243,0.90309,0.96552
2011,Lower Saxony,Urban regions,Yes,0.08529,85,679,0.06427,0.10632
2011,Lower Saxony,Urban regions,No,0.89144,594,679,0.86802,0.91485
2011,Lower Saxony,Rural regions,Yes,0.06602,94,818,0.04900,0.08305
2011,Lower Saxony,Rural regions,No,0.91878,724,818,0.90005,0.93751
2011,Bremen,Urban regions,No,0.86638,99,99,0.79901,0.93374
2011,North Rhine-Westphalia,Urban regions,Yes,0.07718,377,3173,0.06789,0.08646
2011,North Rhine-Westphalia,Urban regions,No,0.91174,2796,3173,0.90187,0.92162
2011,North Rhine-Westphalia,Rural regions,No,0.81498,75,75,0.72651,0.90346
2011,Hesse,Urban regions,Yes,0.07338,83,900,0.05634,0.09043
2011,Hesse,Urban regions,No,0.88071,817,900,0.85952,0.90190
2011,Hesse,Rural regions,Yes,0.06193,31,232,0.03084,0.09301
2011,Hesse,Rural regions,No,0.93024,201,232,0.89739,0.96309
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08141,83,689,0.06097,0.10184
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.88818,606,689,0.86463,0.91173
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.92903,225,225,0.89541,0.96266
2011,Baden-Wuerttemberg,Urban regions,Yes,0.04064,117,1740,0.03136,0.04992
2011,Baden-Wuerttemberg,Urban regions,No,0.93661,1623,1740,0.92515,0.94806
2011,Baden-Wuerttemberg,Rural regions,No,0.96421,215,215,0.93932,0.98910
2011,Bavaria,Urban regions,Yes,0.05479,79,1166,0.04172,0.06786
2011,Bavaria,Urban regions,No,0.92407,1087,1166,0.90886,0.93928
2011,Bavaria,Rural regions,Yes,0.04942,107,1355,0.03788,0.06097
2011,Bavaria,Rural regions,No,0.91908,1248,1355,0.90455,0.93360
2011,Berlin,Urban regions,Yes,0.13043,107,663,0.10477,0.15608
2011,Berlin,Urban regions,No,0.85609,556,663,0.82935,0.88283
2011,Brandenburg,Urban regions,No,0.89941,47,47,0.81248,0.98633
2011,Brandenburg,Rural regions,Yes,0.16781,133,612,0.13817,0.19744
2011,Brandenburg,Rural regions,No,0.82051,479,612,0.79008,0.85094
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.15826,76,350,0.11997,0.19656
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.80042,274,350,0.75849,0.84236
2011,Saxony,Urban regions,Yes,0.14124,104,555,0.11224,0.17024
2011,Saxony,Urban regions,No,0.84316,451,555,0.81288,0.87344
2011,Saxony,Rural regions,Yes,0.13977,86,477,0.10862,0.17092
2011,Saxony,Rural regions,No,0.80970,391,477,0.77444,0.84497
2011,Saxony-Anhalt,Urban regions,No,0.87375,120,120,0.81407,0.93342
2011,Saxony-Anhalt,Rural regions,Yes,0.15474,109,503,0.12310,0.18637
2011,Saxony-Anhalt,Rural regions,No,0.82136,394,503,0.78785,0.85487
2011,Thuringa,Urban regions,Yes,0.11897,37,220,0.07609,0.16185
2011,Thuringa,Urban regions,No,0.87477,183,220,0.83094,0.91861
2011,Thuringa,Rural regions,Yes,0.13057,65,419,0.09827,0.16287
2011,Thuringa,Rural regions,No,0.85682,354,419,0.82324,0.89040
2012,Schleswig-Holstein,Urban regions,No,0.92972,151,151,0.88882,0.97063
2012,Schleswig-Holstein,Rural regions,Yes,0.07171,63,426,0.04718,0.09624
2012,Schleswig-Holstein,Rural regions,No,0.89656,363,426,0.86761,0.92551
2012,Hamburg,Urban regions,No,0.93712,244,244,0.90660,0.96764
2012,Lower Saxony,Urban regions,Yes,0.07828,75,619,0.05710,0.09946
2012,Lower Saxony,Urban regions,No,0.90256,544,619,0.87918,0.92594
2012,Lower Saxony,Rural regions,Yes,0.06731,85,844,0.05040,0.08422
2012,Lower Saxony,Rural regions,No,0.92692,759,844,0.90935,0.94449
2012,Bremen,Urban regions,No,0.84091,103,103,0.76993,0.91190
2012,North Rhine-Westphalia,Urban regions,Yes,0.07566,351,3087,0.06633,0.08499
2012,North Rhine-Westphalia,Urban regions,No,0.90525,2736,3087,0.89492,0.91559
2012,North Rhine-Westphalia,Rural regions,No,0.89918,67,67,0.82654,0.97182
2012,Hesse,Urban regions,Yes,0.08525,81,887,0.06687,0.10364
2012,Hesse,Urban regions,No,0.89601,806,887,0.87591,0.91611
2012,Hesse,Rural regions,No,0.90319,210,210,0.86310,0.94328
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06564,68,687,0.04711,0.08417
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92403,619,687,0.90420,0.94385
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.92589,211,211,0.89046,0.96132
2012,Baden-Wuerttemberg,Urban regions,Yes,0.03741,104,1645,0.02823,0.04658
2012,Baden-Wuerttemberg,Urban regions,No,0.92365,1541,1645,0.91082,0.93649
2012,Baden-Wuerttemberg,Rural regions,No,0.94478,204,204,0.91336,0.97620
2012,Bavaria,Urban regions,Yes,0.05003,67,1114,0.03722,0.06284
2012,Bavaria,Urban regions,No,0.93804,1047,1114,0.92388,0.95220
2012,Bavaria,Rural regions,Yes,0.04513,91,1375,0.03415,0.05610
2012,Bavaria,Rural regions,No,0.93435,1284,1375,0.92126,0.94745
2012,Berlin,Urban regions,Yes,0.13992,116,688,0.11398,0.16586
2012,Berlin,Urban regions,No,0.84572,572,688,0.81871,0.87274
2012,Brandenburg,Urban regions,No,0.92647,47,47,0.85104,1.00189
2012,Brandenburg,Rural regions,Yes,0.16749,124,602,0.13763,0.19734
2012,Brandenburg,Rural regions,No,0.81815,478,602,0.78731,0.84899
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.16049,79,354,0.12220,0.19878
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.82216,275,354,0.78227,0.86205
2012,Saxony,Urban regions,Yes,0.11382,88,539,0.08698,0.14066
2012,Saxony,Urban regions,No,0.84142,451,539,0.81055,0.87229
2012,Saxony,Rural regions,Yes,0.14002,91,501,0.10960,0.17043
2012,Saxony,Rural regions,No,0.80842,410,501,0.77393,0.84292
2012,Saxony-Anhalt,Urban regions,No,0.86525,108,108,0.80055,0.92995
2012,Saxony-Anhalt,Rural regions,Yes,0.17231,105,479,0.13845,0.20617
2012,Saxony-Anhalt,Rural regions,No,0.80314,374,479,0.76749,0.83878
2012,Thuringa,Urban regions,Yes,0.12715,38,209,0.08188,0.17242
2012,Thuringa,Urban regions,No,0.86065,171,209,0.81358,0.90771
2012,Thuringa,Rural regions,Yes,0.13792,68,420,0.10490,0.17094
2012,Thuringa,Rural regions,No,0.85591,352,420,0.82228,0.88954
2013,Schleswig-Holstein,Urban regions,Yes,0.08656,33,191,0.04657,0.12654
2013,Schleswig-Holstein,Urban regions,No,0.90144,158,191,0.85906,0.94382
2013,Schleswig-Holstein,Rural regions,Yes,0.09041,70,454,0.06400,0.11682
2013,Schleswig-Holstein,Rural regions,No,0.89427,384,454,0.86595,0.92259
2013,Hamburg,Urban regions,Yes,0.08803,44,332,0.05751,0.11855
2013,Hamburg,Urban regions,No,0.90503,288,332,0.87344,0.93661
2013,Lower Saxony,Urban regions,Yes,0.07765,96,708,0.05792,0.09737
2013,Lower Saxony,Urban regions,No,0.89642,612,708,0.87396,0.91888
2013,Lower Saxony,Rural regions,Yes,0.08066,109,897,0.06283,0.09849
2013,Lower Saxony,Rural regions,No,0.89953,788,897,0.87984,0.91921
2013,Bremen,Urban regions,Yes,0.14082,31,144,0.08381,0.19783
2013,Bremen,Urban regions,No,0.85243,113,144,0.79430,0.91056
2013,North Rhine-Westphalia,Urban regions,Yes,0.08375,455,3545,0.07463,0.09287
2013,North Rhine-Westphalia,Urban regions,No,0.89623,3090,3545,0.88619,0.90627
2013,North Rhine-Westphalia,Rural regions,No,0.91520,67,67,0.84799,0.98241
2013,Hesse,Urban regions,Yes,0.08784,112,1053,0.07073,0.10495
2013,Hesse,Urban regions,No,0.89205,941,1053,0.87329,0.91080
2013,Hesse,Rural regions,No,0.88433,206,206,0.84055,0.92811
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06005,79,782,0.04339,0.07672
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91558,703,782,0.89608,0.93508
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.92458,220,220,0.88960,0.95955
2013,Baden-Wuerttemberg,Urban regions,Yes,0.04204,131,1869,0.03294,0.05114
2013,Baden-Wuerttemberg,Urban regions,No,0.93329,1738,1869,0.92197,0.94460
2013,Baden-Wuerttemberg,Rural regions,No,0.95199,218,218,0.92354,0.98044
2013,Bavaria,Urban regions,Yes,0.04818,98,1291,0.03650,0.05987
2013,Bavaria,Urban regions,No,0.93825,1193,1291,0.92511,0.95138
2013,Bavaria,Rural regions,Yes,0.05441,116,1489,0.04289,0.06594
2013,Bavaria,Rural regions,No,0.90371,1373,1489,0.88872,0.91869
2013,Berlin,Urban regions,Yes,0.14544,152,756,0.12029,0.17059
2013,Berlin,Urban regions,No,0.82409,604,756,0.79693,0.85125
2013,Brandenburg,Urban regions,No,0.93238,48,48,0.86059,1.00417
2013,Brandenburg,Rural regions,Yes,0.17331,134,600,0.14300,0.20362
2013,Brandenburg,Rural regions,No,0.80202,466,600,0.77011,0.83393
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.76985,39,39,0.63602,0.90369
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.14819,69,327,0.10962,0.18675
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.83679,258,327,0.79667,0.87691
2013,Saxony,Urban regions,Yes,0.11709,86,537,0.08987,0.14431
2013,Saxony,Urban regions,No,0.85645,451,537,0.82677,0.88614
2013,Saxony,Rural regions,Yes,0.11589,78,482,0.08729,0.14450
2013,Saxony,Rural regions,No,0.84195,404,482,0.80935,0.87455
2013,Saxony-Anhalt,Urban regions,Yes,0.13853,33,145,0.08210,0.19495
2013,Saxony-Anhalt,Urban regions,No,0.83803,112,145,0.77785,0.89820
2013,Saxony-Anhalt,Rural regions,Yes,0.14990,99,474,0.11773,0.18207
2013,Saxony-Anhalt,Rural regions,No,0.82097,375,474,0.78642,0.85552
2013,Thuringa,Urban regions,Yes,0.12899,37,196,0.08194,0.17603
2013,Thuringa,Urban regions,No,0.85787,159,196,0.80886,0.90688
2013,Thuringa,Rural regions,Yes,0.12874,51,401,0.09592,0.16156
2013,Thuringa,Rural regions,No,0.85888,350,401,0.82476,0.89300
2014,Schleswig-Holstein,Urban regions,No,0.91637,138,138,0.87001,0.96272
2014,Schleswig-Holstein,Rural regions,Yes,0.10575,64,396,0.07542,0.13608
2014,Schleswig-Holstein,Rural regions,No,0.88816,332,396,0.85708,0.91924
2014,Hamburg,Urban regions,No,0.92648,246,246,0.89380,0.95916
