,Unnamed: 0,year,bula_h,regtyp,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
165,165,2010,Schleswig-Holstein,Rural regions,Yes,0.07688,51,13651,0.05599,0.09835
166,166,2010,Schleswig-Holstein,Rural regions,No,0.92312,245,13651,0.81272,1.05178
167,167,2010,Hamburg,Urban regions,No,1.0,220,13651,0.89539,1.14085
168,168,2010,Lower Saxony,Urban regions,Yes,0.09841,76,13651,0.07249,0.13214
169,169,2010,Lower Saxony,Urban regions,No,0.90159,513,13651,0.82268,0.97993
170,170,2010,Lower Saxony,Rural regions,Yes,0.06457,85,13651,0.04529,0.08637
171,171,2010,Lower Saxony,Rural regions,No,0.93543,585,13651,0.85111,1.02598
172,172,2010,Bremen,Urban regions,No,1.0,92,13651,0.80487,1.23566
173,173,2010,North Rhine-Westphalia,Urban regions,Yes,0.07444,333,13651,0.06327,0.08561
174,174,2010,North Rhine-Westphalia,Urban regions,No,0.92556,2410,13651,0.88312,0.9654
175,175,2010,North Rhine-Westphalia,Rural regions,No,1.0,64,13651,0.77449,1.28031
176,176,2010,Hesse,Urban regions,Yes,0.07871,65,13651,0.05551,0.10923
177,177,2010,Hesse,Urban regions,No,0.92129,703,13651,0.84651,0.99773
178,178,2010,Hesse,Rural regions,No,1.0,168,13651,0.85554,1.19633
179,179,2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09314,73,13651,0.06232,0.12346
180,180,2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90686,518,13651,0.81933,1.00205
181,181,2010,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,175,13651,0.87581,1.16376
182,182,2010,Baden-Wuerttemberg,Urban regions,Yes,0.04328,102,13651,0.03203,0.05446
183,183,2010,Baden-Wuerttemberg,Urban regions,No,0.95672,1365,13651,0.89357,1.02631
184,184,2010,Baden-Wuerttemberg,Rural regions,No,1.0,148,13651,0.79674,1.21062
185,185,2010,Bavaria,Urban regions,Yes,0.05202,62,13651,0.036,0.07182
186,186,2010,Bavaria,Urban regions,No,0.94798,858,13651,0.88828,1.01614
187,187,2010,Bavaria,Rural regions,Yes,0.05323,88,13651,0.0353,0.07284
188,188,2010,Bavaria,Rural regions,No,0.94677,1029,13651,0.8847,1.02468
189,189,2010,Berlin,Urban regions,Yes,0.13204,110,13651,0.10389,0.16089
190,190,2010,Berlin,Urban regions,No,0.86796,484,13651,0.7997,0.93605
191,191,2010,Brandenburg,Urban regions,No,1.0,40,13651,0.69408,1.32266
192,192,2010,Brandenburg,Rural regions,Yes,0.17117,117,13651,0.13776,0.21356
193,193,2010,Brandenburg,Rural regions,No,0.82883,399,13651,0.73757,0.92892
194,194,2010,Mecklenburg-Western Pomerania,Urban regions,No,1.0,39,13651,0.75316,1.30558
195,195,2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.17077,69,13651,0.12197,0.22205
196,196,2010,Mecklenburg-Western Pomerania,Rural regions,No,0.82923,234,13651,0.72029,0.94062
197,197,2010,Saxony,Urban regions,Yes,0.12198,83,13651,0.09115,0.1572
198,198,2010,Saxony,Urban regions,No,0.87802,414,13651,0.78516,0.96863
199,199,2010,Saxony,Rural regions,Yes,0.11195,65,13651,0.0802,0.14913
200,200,2010,Saxony,Rural regions,No,0.88805,373,13651,0.79067,0.99761
201,201,2010,Saxony-Anhalt,Urban regions,No,1.0,88,13651,0.81822,1.22838
202,202,2010,Saxony-Anhalt,Rural regions,Yes,0.16677,93,13651,0.12539,0.21144
203,203,2010,Saxony-Anhalt,Rural regions,No,0.83323,338,13651,0.76772,0.92423
204,204,2010,Thuringa,Urban regions,Yes,0.14552,35,13651,0.09569,0.20185
205,205,2010,Thuringa,Urban regions,No,0.85448,152,13651,0.69144,1.02176
206,206,2010,Thuringa,Rural regions,Yes,0.14447,53,13651,0.10336,0.19775
207,207,2010,Thuringa,Rural regions,No,0.85553,298,13651,0.76121,0.9443
208,208,2011,Schleswig-Holstein,Urban regions,No,1.0,150,16149,0.80351,1.18231
209,209,2011,Schleswig-Holstein,Rural regions,Yes,0.0979,69,16149,0.06628,0.13718
210,210,2011,Schleswig-Holstein,Rural regions,No,0.9021,355,16149,0.80472,0.99186
211,211,2011,Hamburg,Urban regions,No,1.0,243,16149,0.87323,1.11863
212,212,2011,Lower Saxony,Urban regions,Yes,0.08766,85,16149,0.0641,0.11243
213,213,2011,Lower Saxony,Urban regions,No,0.91234,594,16149,0.84577,0.98656
214,214,2011,Lower Saxony,Rural regions,Yes,0.06734,94,16149,0.05009,0.09006
215,215,2011,Lower Saxony,Rural regions,No,0.93266,724,16149,0.85979,1.00877
216,216,2011,Bremen,Urban regions,No,1.0,99,16149,0.81625,1.20848
217,217,2011,North Rhine-Westphalia,Urban regions,Yes,0.07821,377,16149,0.06758,0.08859
218,218,2011,North Rhine-Westphalia,Urban regions,No,0.92179,2796,16149,0.88323,0.95753
219,219,2011,North Rhine-Westphalia,Rural regions,No,1.0,75,16149,0.78832,1.22929
220,220,2011,Hesse,Urban regions,Yes,0.07681,83,16149,0.05651,0.09619
221,221,2011,Hesse,Urban regions,No,0.92319,817,16149,0.85404,0.98671
222,222,2011,Hesse,Rural regions,Yes,0.06248,31,16149,0.03092,0.11933
223,223,2011,Hesse,Rural regions,No,0.93752,201,16149,0.83216,1.08483
224,224,2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08403,83,16149,0.06071,0.10663
225,225,2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91597,606,16149,0.84851,0.99338
226,226,2011,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,225,16149,0.88394,1.11888
227,227,2011,Baden-Wuerttemberg,Urban regions,Yes,0.04163,117,16149,0.03457,0.05075
228,228,2011,Baden-Wuerttemberg,Urban regions,No,0.95837,1623,16149,0.91471,1.00098
229,229,2011,Baden-Wuerttemberg,Rural regions,No,1.0,215,16149,0.85875,1.16656
230,230,2011,Bavaria,Urban regions,Yes,0.05662,78,16149,0.0414,0.07455
231,231,2011,Bavaria,Urban regions,No,0.94338,1065,16149,0.88609,0.99328
232,232,2011,Bavaria,Rural regions,Yes,0.05026,108,16149,0.0393,0.06566
233,233,2011,Bavaria,Rural regions,No,0.94974,1270,16149,0.88728,1.00334
234,234,2011,Berlin,Urban regions,Yes,0.13204,107,16149,0.10569,0.16154
235,235,2011,Berlin,Urban regions,No,0.86796,556,16149,0.79596,0.93294
236,236,2011,Brandenburg,Urban regions,No,1.0,47,16149,0.79793,1.22735
237,237,2011,Brandenburg,Rural regions,Yes,0.16962,133,16149,0.14327,0.19982
238,238,2011,Brandenburg,Rural regions,No,0.83038,479,16149,0.7651,0.91299
239,239,2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.16505,76,16149,0.11792,0.21595
240,240,2011,Mecklenburg-Western Pomerania,Rural regions,No,0.83495,274,16149,0.74328,0.94823
241,241,2011,Saxony,Urban regions,Yes,0.14345,104,16149,0.1119,0.17946
242,242,2011,Saxony,Urban regions,No,0.85655,451,16149,0.78966,0.94372
243,243,2011,Saxony,Rural regions,Yes,0.14735,86,16149,0.11755,0.17771
244,244,2011,Saxony,Rural regions,No,0.85265,391,16149,0.78497,0.95013
245,245,2011,Saxony-Anhalt,Urban regions,No,1.0,120,16149,0.81269,1.17121
246,246,2011,Saxony-Anhalt,Rural regions,Yes,0.15849,109,16149,0.12077,0.20762
247,247,2011,Saxony-Anhalt,Rural regions,No,0.84151,394,16149,0.77783,0.92209
248,248,2011,Thuringa,Urban regions,Yes,0.11981,37,16149,0.08336,0.1605
249,249,2011,Thuringa,Urban regions,No,0.88019,183,16149,0.73238,1.03086
250,250,2011,Thuringa,Rural regions,Yes,0.13234,65,16149,0.09124,0.17387
251,251,2011,Thuringa,Rural regions,No,0.86766,354,16149,0.78527,0.95489
252,252,2012,Schleswig-Holstein,Urban regions,No,1.0,151,15821,0.82841,1.19935
253,253,2012,Schleswig-Holstein,Rural regions,Yes,0.07388,63,15821,0.06022,0.09207
254,254,2012,Schleswig-Holstein,Rural regions,No,0.92612,363,15821,0.82219,1.02859
255,255,2012,Hamburg,Urban regions,No,1.0,244,15821,0.89191,1.13104
256,256,2012,Lower Saxony,Urban regions,Yes,0.07988,75,15821,0.05352,0.10895
257,257,2012,Lower Saxony,Urban regions,No,0.92012,544,15821,0.84882,0.99929
258,258,2012,Lower Saxony,Rural regions,Yes,0.0678,85,15821,0.04724,0.08923
259,259,2012,Lower Saxony,Rural regions,No,0.9322,759,15821,0.86647,0.99152
260,260,2012,Bremen,Urban regions,No,1.0,103,15821,0.82515,1.2077
261,261,2012,North Rhine-Westphalia,Urban regions,Yes,0.07694,351,15821,0.06641,0.08694
262,262,2012,North Rhine-Westphalia,Urban regions,No,0.92306,2736,15821,0.88799,0.95663
263,263,2012,North Rhine-Westphalia,Rural regions,No,1.0,67,15821,0.79537,1.21747
264,264,2012,Hesse,Urban regions,Yes,0.08689,81,15821,0.0643,0.10751
265,265,2012,Hesse,Urban regions,No,0.91311,806,15821,0.84763,0.9761
266,266,2012,Hesse,Rural regions,No,1.0,210,15821,0.89268,1.16128
267,267,2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06696,68,15821,0.04949,0.08646
268,268,2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.93304,619,15821,0.86964,1.0021
269,269,2012,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,211,15821,0.86237,1.15782
270,270,2012,Baden-Wuerttemberg,Urban regions,Yes,0.03881,104,15821,0.03246,0.04725
271,271,2012,Baden-Wuerttemberg,Urban regions,No,0.96119,1541,15821,0.91212,1.01172
272,272,2012,Baden-Wuerttemberg,Rural regions,No,1.0,204,15821,0.8712,1.18011
273,273,2012,Bavaria,Urban regions,Yes,0.05084,66,15821,0.03584,0.06962
274,274,2012,Bavaria,Urban regions,No,0.94916,1030,15821,0.89915,1.00942
275,275,2012,Bavaria,Rural regions,Yes,0.04544,92,15821,0.03507,0.05661
276,276,2012,Bavaria,Rural regions,No,0.95456,1301,15821,0.89907,1.0101
277,277,2012,Berlin,Urban regions,Yes,0.14212,116,15821,0.1151,0.17354
278,278,2012,Berlin,Urban regions,No,0.85788,572,15821,0.79387,0.90898
279,279,2012,Brandenburg,Urban regions,No,1.0,47,15821,0.78923,1.26506
280,280,2012,Brandenburg,Rural regions,Yes,0.16981,124,15821,0.13849,0.20123
281,281,2012,Brandenburg,Rural regions,No,0.83019,478,15821,0.75591,0.90433
282,282,2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.16314,79,15821,0.11788,0.20702
283,283,2012,Mecklenburg-Western Pomerania,Rural regions,No,0.83686,275,15821,0.74219,0.92176
284,284,2012,Saxony,Urban regions,Yes,0.11904,88,15821,0.0951,0.14168
285,285,2012,Saxony,Urban regions,No,0.88096,451,15821,0.80797,0.94467
286,286,2012,Saxony,Rural regions,Yes,0.14773,91,15821,0.11943,0.18278
287,287,2012,Saxony,Rural regions,No,0.85227,410,15821,0.76745,0.94929
288,288,2012,Saxony-Anhalt,Urban regions,No,1.0,108,15821,0.84481,1.1661
289,289,2012,Saxony-Anhalt,Rural regions,Yes,0.17686,105,15821,0.13256,0.23018
290,290,2012,Saxony-Anhalt,Rural regions,No,0.82314,374,15821,0.74504,0.89518
291,291,2012,Thuringa,Urban regions,Yes,0.12885,38,15821,0.09226,0.16889
292,292,2012,Thuringa,Urban regions,No,0.87115,171,15821,0.73547,1.01119
293,293,2012,Thuringa,Rural regions,Yes,0.13867,68,15821,0.11378,0.16614
294,294,2012,Thuringa,Rural regions,No,0.86133,352,15821,0.79567,0.93496
295,295,2013,Schleswig-Holstein,Urban regions,Yes,0.08981,33,17471,0.04505,0.15362
296,296,2013,Schleswig-Holstein,Urban regions,No,0.91019,158,17471,0.77768,1.06837
297,297,2013,Schleswig-Holstein,Rural regions,Yes,0.09112,70,17471,0.06754,0.12592
298,298,2013,Schleswig-Holstein,Rural regions,No,0.90888,384,17471,0.79785,0.99282
299,299,2013,Hamburg,Urban regions,Yes,0.09129,44,17471,0.06749,0.11583
300,300,2013,Hamburg,Urban regions,No,0.90871,288,17471,0.79508,1.03626
301,301,2013,Lower Saxony,Urban regions,Yes,0.07978,96,17471,0.06371,0.10462
302,302,2013,Lower Saxony,Urban regions,No,0.92022,612,17471,0.82759,1.00262
303,303,2013,Lower Saxony,Rural regions,Yes,0.08179,109,17471,0.06368,0.10428
304,304,2013,Lower Saxony,Rural regions,No,0.91821,788,17471,0.85574,0.99414
305,305,2013,Bremen,Urban regions,Yes,0.14196,31,17471,0.08627,0.21979
306,306,2013,Bremen,Urban regions,No,0.85804,113,17471,0.68578,1.03637
307,307,2013,North Rhine-Westphalia,Urban regions,Yes,0.08475,455,17471,0.07382,0.09498
308,308,2013,North Rhine-Westphalia,Urban regions,No,0.91525,3090,17471,0.88466,0.94631
309,309,2013,North Rhine-Westphalia,Rural regions,No,1.0,67,17471,0.78698,1.24292
310,310,2013,Hesse,Urban regions,Yes,0.09201,112,17471,0.07227,0.11307
