year,bula_h,regtyp,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,Urban regions,No,0.93095,1843,10020,0,0.89472,0,0.97117
2009,North Rhine-Westphalia,Rural regions,No,1.00000,45,10020,0,0.81201,0,1.20591
2009,Hesse,Urban regions,No,1.00000,544,10020,0,0.92805,0,1.05817
2009,Hesse,Rural regions,No,1.00000,124,10020,0,0.85881,0,1.13037
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11970,47,10020,0,0.09359,0,0.15403
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.88030,402,10020,0,0.81194,0,0.96428
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,128,10020,0,0.84938,0,1.14035
2009,Baden-Wuerttemberg,Urban regions,Yes,0.04709,42,10020,0,0.03526,0,0.05842
2009,Baden-Wuerttemberg,Urban regions,No,0.95291,1007,10020,0,0.89264,0,1.00287
2009,Baden-Wuerttemberg,Rural regions,No,1.00000,102,10020,0,0.86822,0,1.13877
2009,Bavaria,Urban regions,No,1.00000,677,10020,0,0.93707,0,1.05976
2009,Bavaria,Rural regions,Yes,0.04881,34,10020,0,0.03754,0,0.06598
2009,Bavaria,Rural regions,No,0.95119,713,10020,0,0.89707,0,1.02019
2009,Berlin,Urban regions,Yes,0.15558,59,10020,0,0.13216,0,0.18160
2009,Berlin,Urban regions,No,0.84442,380,10020,0,0.77472,0,0.90583
2009,Brandenburg,Urban regions,No,1.00000,40,10020,0,0.79229,0,1.19256
2009,Brandenburg,Rural regions,Yes,0.17349,64,10020,0,0.14585,0,0.20016
2009,Brandenburg,Rural regions,No,0.82651,344,10020,0,0.74451,0,0.91444
2009,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,31,10020,0,0.75045,0,1.25936
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.18035,35,10020,0,0.13562,0,0.22854
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.81965,200,10020,0,0.71875,0,0.90370
2009,Saxony,Urban regions,Yes,0.12386,44,10020,0,0.09247,0,0.15822
2009,Saxony,Urban regions,No,0.87614,344,10020,0,0.79128,0,0.95853
2009,Saxony,Rural regions,Yes,0.13930,44,10020,0,0.10463,0,0.17664
2009,Saxony,Rural regions,No,0.86070,325,10020,0,0.77438,0,0.93913
2009,Saxony-Anhalt,Urban regions,No,1.00000,83,10020,0,0.83920,0,1.18728
2009,Saxony-Anhalt,Rural regions,Yes,0.16034,50,10020,0,0.12869,0,0.19746
2009,Saxony-Anhalt,Rural regions,No,0.83966,283,10020,0,0.74130,0,0.93047
2009,Thuringa,Urban regions,No,1.00000,113,10020,0,0.80458,0,1.21363
2009,Thuringa,Rural regions,Yes,0.15742,45,10020,0,0.10704,0,0.20990
2009,Thuringa,Rural regions,No,0.84258,267,10020,0,0.75348,0,0.92843
2010,Schleswig-Holstein,Urban regions,No,1.00000,139,13651,0,0.82748,0,1.18952
2010,Schleswig-Holstein,Rural regions,Yes,0.07688,51,13651,0,0.05599,0,0.09835
2010,Schleswig-Holstein,Rural regions,No,0.92312,245,13651,0,0.81272,0,1.05178
2010,Hamburg,Urban regions,No,1.00000,220,13651,0,0.89539,0,1.14085
2010,Lower Saxony,Urban regions,Yes,0.09841,76,13651,0,0.07249,0,0.13214
2010,Lower Saxony,Urban regions,No,0.90159,513,13651,0,0.82268,0,0.97993
2010,Lower Saxony,Rural regions,Yes,0.06457,85,13651,0,0.04529,0,0.08637
2010,Lower Saxony,Rural regions,No,0.93543,585,13651,0,0.85111,0,1.02598
2010,Bremen,Urban regions,No,1.00000,92,13651,0,0.80487,0,1.23566
2010,North Rhine-Westphalia,Urban regions,Yes,0.07444,333,13651,0,0.06327,0,0.08561
2010,North Rhine-Westphalia,Urban regions,No,0.92556,2410,13651,0,0.88312,0,0.96540
2010,North Rhine-Westphalia,Rural regions,No,1.00000,64,13651,0,0.77449,0,1.28031
2010,Hesse,Urban regions,Yes,0.07871,65,13651,0,0.05551,0,0.10923
2010,Hesse,Urban regions,No,0.92129,703,13651,0,0.84651,0,0.99773
2010,Hesse,Rural regions,No,1.00000,168,13651,0,0.85554,0,1.19633
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09314,73,13651,0,0.06232,0,0.12346
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90686,518,13651,0,0.81933,0,1.00205
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,175,13651,0,0.87581,0,1.16376
2010,Baden-Wuerttemberg,Urban regions,Yes,0.04328,102,13651,0,0.03203,0,0.05446
2010,Baden-Wuerttemberg,Urban regions,No,0.95672,1365,13651,0,0.89357,0,1.02631
2010,Baden-Wuerttemberg,Rural regions,No,1.00000,148,13651,0,0.79674,0,1.21062
2010,Bavaria,Urban regions,Yes,0.05202,62,13651,0,0.03600,0,0.07182
2010,Bavaria,Urban regions,No,0.94798,858,13651,0,0.88828,0,1.01614
2010,Bavaria,Rural regions,Yes,0.05323,88,13651,0,0.03530,0,0.07284
2010,Bavaria,Rural regions,No,0.94677,1029,13651,0,0.88470,0,1.02468
2010,Berlin,Urban regions,Yes,0.13204,110,13651,0,0.10389,0,0.16089
2010,Berlin,Urban regions,No,0.86796,484,13651,0,0.79970,0,0.93605
2010,Brandenburg,Urban regions,No,1.00000,40,13651,0,0.69408,0,1.32266
2010,Brandenburg,Rural regions,Yes,0.17117,117,13651,0,0.13776,0,0.21356
2010,Brandenburg,Rural regions,No,0.82883,399,13651,0,0.73757,0,0.92892
2010,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,39,13651,0,0.75316,0,1.30558
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.17077,69,13651,0,0.12197,0,0.22205
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.82923,234,13651,0,0.72029,0,0.94062
2010,Saxony,Urban regions,Yes,0.12198,83,13651,0,0.09115,0,0.15720
2010,Saxony,Urban regions,No,0.87802,414,13651,0,0.78516,0,0.96863
2010,Saxony,Rural regions,Yes,0.11195,65,13651,0,0.08020,0,0.14913
2010,Saxony,Rural regions,No,0.88805,373,13651,0,0.79067,0,0.99761
2010,Saxony-Anhalt,Urban regions,No,1.00000,88,13651,0,0.81822,0,1.22838
2010,Saxony-Anhalt,Rural regions,Yes,0.16677,93,13651,0,0.12539,0,0.21144
2010,Saxony-Anhalt,Rural regions,No,0.83323,338,13651,0,0.76772,0,0.92423
2010,Thuringa,Urban regions,Yes,0.14552,35,13651,0,0.09569,0,0.20185
2010,Thuringa,Urban regions,No,0.85448,152,13651,0,0.69144,0,1.02176
2010,Thuringa,Rural regions,Yes,0.14447,53,13651,0,0.10336,0,0.19775
2010,Thuringa,Rural regions,No,0.85553,298,13651,0,0.76121,0,0.94430
2011,Schleswig-Holstein,Urban regions,No,1.00000,150,16149,0,0.80351,0,1.18231
2011,Schleswig-Holstein,Rural regions,Yes,0.09790,69,16149,0,0.06628,0,0.13718
2011,Schleswig-Holstein,Rural regions,No,0.90210,355,16149,0,0.80472,0,0.99186
2011,Hamburg,Urban regions,No,1.00000,243,16149,0,0.87323,0,1.11863
2011,Lower Saxony,Urban regions,Yes,0.08766,85,16149,0,0.06410,0,0.11243
2011,Lower Saxony,Urban regions,No,0.91234,594,16149,0,0.84577,0,0.98656
2011,Lower Saxony,Rural regions,Yes,0.06734,94,16149,0,0.05009,0,0.09006
2011,Lower Saxony,Rural regions,No,0.93266,724,16149,0,0.85979,0,1.00877
2011,Bremen,Urban regions,No,1.00000,99,16149,0,0.81625,0,1.20848
2011,North Rhine-Westphalia,Urban regions,Yes,0.07821,377,16149,0,0.06758,0,0.08859
2011,North Rhine-Westphalia,Urban regions,No,0.92179,2796,16149,0,0.88323,0,0.95753
2011,North Rhine-Westphalia,Rural regions,No,1.00000,75,16149,0,0.78832,0,1.22929
2011,Hesse,Urban regions,Yes,0.07681,83,16149,0,0.05651,0,0.09619
2011,Hesse,Urban regions,No,0.92319,817,16149,0,0.85404,0,0.98671
2011,Hesse,Rural regions,Yes,0.06248,31,16149,0,0.03092,0,0.11933
2011,Hesse,Rural regions,No,0.93752,201,16149,0,0.83216,0,1.08483
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08403,83,16149,0,0.06071,0,0.10663
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91597,606,16149,0,0.84851,0,0.99338
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,225,16149,0,0.88394,0,1.11888
2011,Baden-Wuerttemberg,Urban regions,Yes,0.04163,117,16149,0,0.03457,0,0.05075
2011,Baden-Wuerttemberg,Urban regions,No,0.95837,1623,16149,0,0.91471,0,1.00098
2011,Baden-Wuerttemberg,Rural regions,No,1.00000,215,16149,0,0.85875,0,1.16656
2011,Bavaria,Urban regions,Yes,0.05662,78,16149,0,0.04140,0,0.07455
2011,Bavaria,Urban regions,No,0.94338,1065,16149,0,0.88609,0,0.99328
2011,Bavaria,Rural regions,Yes,0.05026,108,16149,0,0.03930,0,0.06566
2011,Bavaria,Rural regions,No,0.94974,1270,16149,0,0.88728,0,1.00334
2011,Berlin,Urban regions,Yes,0.13204,107,16149,0,0.10569,0,0.16154
2011,Berlin,Urban regions,No,0.86796,556,16149,0,0.79596,0,0.93294
2011,Brandenburg,Urban regions,No,1.00000,47,16149,0,0.79793,0,1.22735
2011,Brandenburg,Rural regions,Yes,0.16962,133,16149,0,0.14327,0,0.19982
2011,Brandenburg,Rural regions,No,0.83038,479,16149,0,0.76510,0,0.91299
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.16505,76,16149,0,0.11792,0,0.21595
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.83495,274,16149,0,0.74328,0,0.94823
2011,Saxony,Urban regions,Yes,0.14345,104,16149,0,0.11190,0,0.17946
2011,Saxony,Urban regions,No,0.85655,451,16149,0,0.78966,0,0.94372
2011,Saxony,Rural regions,Yes,0.14735,86,16149,0,0.11755,0,0.17771
2011,Saxony,Rural regions,No,0.85265,391,16149,0,0.78497,0,0.95013
2011,Saxony-Anhalt,Urban regions,No,1.00000,120,16149,0,0.81269,0,1.17121
2011,Saxony-Anhalt,Rural regions,Yes,0.15849,109,16149,0,0.12077,0,0.20762
2011,Saxony-Anhalt,Rural regions,No,0.84151,394,16149,0,0.77783,0,0.92209
2011,Thuringa,Urban regions,Yes,0.11981,37,16149,0,0.08336,0,0.16050
2011,Thuringa,Urban regions,No,0.88019,183,16149,0,0.73238,0,1.03086
2011,Thuringa,Rural regions,Yes,0.13234,65,16149,0,0.09124,0,0.17387
2011,Thuringa,Rural regions,No,0.86766,354,16149,0,0.78527,0,0.95489
2012,Schleswig-Holstein,Urban regions,No,1.00000,151,15821,0,0.82841,0,1.19935
2012,Schleswig-Holstein,Rural regions,Yes,0.07388,63,15821,0,0.06022,0,0.09207
2012,Schleswig-Holstein,Rural regions,No,0.92612,363,15821,0,0.82219,0,1.02859
2012,Hamburg,Urban regions,No,1.00000,244,15821,0,0.89191,0,1.13104
2012,Lower Saxony,Urban regions,Yes,0.07988,75,15821,0,0.05352,0,0.10895
2012,Lower Saxony,Urban regions,No,0.92012,544,15821,0,0.84882,0,0.99929
2012,Lower Saxony,Rural regions,Yes,0.06780,85,15821,0,0.04724,0,0.08923
2012,Lower Saxony,Rural regions,No,0.93220,759,15821,0,0.86647,0,0.99152
2012,Bremen,Urban regions,No,1.00000,103,15821,0,0.82515,0,1.20770
2012,North Rhine-Westphalia,Urban regions,Yes,0.07694,351,15821,0,0.06641,0,0.08694
2012,North Rhine-Westphalia,Urban regions,No,0.92306,2736,15821,0,0.88799,0,0.95663
2012,North Rhine-Westphalia,Rural regions,No,1.00000,67,15821,0,0.79537,0,1.21747
2012,Hesse,Urban regions,Yes,0.08689,81,15821,0,0.06430,0,0.10751
2012,Hesse,Urban regions,No,0.91311,806,15821,0,0.84763,0,0.97610
2012,Hesse,Rural regions,No,1.00000,210,15821,0,0.89268,0,1.16128
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06696,68,15821,0,0.04949,0,0.08646
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.93304,619,15821,0,0.86964,0,1.00210
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,211,15821,0,0.86237,0,1.15782
2012,Baden-Wuerttemberg,Urban regions,Yes,0.03881,104,15821,0,0.03246,0,0.04725
2012,Baden-Wuerttemberg,Urban regions,No,0.96119,1541,15821,0,0.91212,0,1.01172
2012,Baden-Wuerttemberg,Rural regions,No,1.00000,204,15821,0,0.87120,0,1.18011
2012,Bavaria,Urban regions,Yes,0.05084,66,15821,0,0.03584,0,0.06962
2012,Bavaria,Urban regions,No,0.94916,1030,15821,0,0.89915,0,1.00942
2012,Bavaria,Rural regions,Yes,0.04544,92,15821,0,0.03507,0,0.05661
2012,Bavaria,Rural regions,No,0.95456,1301,15821,0,0.89907,0,1.01010
2012,Berlin,Urban regions,Yes,0.14212,116,15821,0,0.11510,0,0.17354
2012,Berlin,Urban regions,No,0.85788,572,15821,0,0.79387,0,0.90898
2012,Brandenburg,Urban regions,No,1.00000,47,15821,0,0.78923,0,1.26506
2012,Brandenburg,Rural regions,Yes,0.16981,124,15821,0,0.13849,0,0.20123
2012,Brandenburg,Rural regions,No,0.83019,478,15821,0,0.75591,0,0.90433
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.16314,79,15821,0,0.11788,0,0.20702
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.83686,275,15821,0,0.74219,0,0.92176
2012,Saxony,Urban regions,Yes,0.11904,88,15821,0,0.09510,0,0.14168
2012,Saxony,Urban regions,No,0.88096,451,15821,0,0.80797,0,0.94467
2012,Saxony,Rural regions,Yes,0.14773,91,15821,0,0.11943,0,0.18278
2012,Saxony,Rural regions,No,0.85227,410,15821,0,0.76745,0,0.94929
2012,Saxony-Anhalt,Urban regions,No,1.00000,108,15821,0,0.84481,0,1.16610
2012,Saxony-Anhalt,Rural regions,Yes,0.17686,105,15821,0,0.13256,0,0.23018
2012,Saxony-Anhalt,Rural regions,No,0.82314,374,15821,0,0.74504,0,0.89518
2012,Thuringa,Urban regions,Yes,0.12885,38,15821,0,0.09226,0,0.16889
2012,Thuringa,Urban regions,No,0.87115,171,15821,0,0.73547,0,1.01119
2012,Thuringa,Rural regions,Yes,0.13867,68,15821,0,0.11378,0,0.16614
2012,Thuringa,Rural regions,No,0.86133,352,15821,0,0.79567,0,0.93496
2013,Schleswig-Holstein,Urban regions,Yes,0.08981,33,17471,0,0.04505,0,0.15362
2013,Schleswig-Holstein,Urban regions,No,0.91019,158,17471,0,0.77768,0,1.06837
2013,Schleswig-Holstein,Rural regions,Yes,0.09112,70,17471,0,0.06754,0,0.12592
2013,Schleswig-Holstein,Rural regions,No,0.90888,384,17471,0,0.79785,0,0.99282
2013,Hamburg,Urban regions,Yes,0.09129,44,17471,0,0.06749,0,0.11583
2013,Hamburg,Urban regions,No,0.90871,288,17471,0,0.79508,0,1.03626
2013,Lower Saxony,Urban regions,Yes,0.07978,96,17471,0,0.06371,0,0.10462
2013,Lower Saxony,Urban regions,No,0.92022,612,17471,0,0.82759,0,1.00262
2013,Lower Saxony,Rural regions,Yes,0.08179,109,17471,0,0.06368,0,0.10428
2013,Lower Saxony,Rural regions,No,0.91821,788,17471,0,0.85574,0,0.99414
2013,Bremen,Urban regions,Yes,0.14196,31,17471,0,0.08627,0,0.21979
2013,Bremen,Urban regions,No,0.85804,113,17471,0,0.68578,0,1.03637
2013,North Rhine-Westphalia,Urban regions,Yes,0.08475,455,17471,0,0.07382,0,0.09498
