year,bula_h,regtyp,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Thuringa,Urban regions,No,1.00000,119,11572,1.00000,1.00000
2006,Thuringa,Rural regions,Yes,0.13968,53,11572,0.13892,0.14044
2006,Thuringa,Rural regions,No,0.86032,293,11572,0.85956,0.86108
2007,Schleswig-Holstein,Urban regions,No,1.00000,131,10830,1.00000,1.00000
2007,Schleswig-Holstein,Rural regions,No,1.00000,180,10830,1.00000,1.00000
2007,Hamburg,Urban regions,No,1.00000,169,10830,1.00000,1.00000
2007,Lower Saxony,Urban regions,Yes,0.10875,46,10830,0.10829,0.10922
2007,Lower Saxony,Urban regions,No,0.89125,429,10830,0.89078,0.89171
2007,Lower Saxony,Rural regions,Yes,0.07946,43,10830,0.07906,0.07985
2007,Lower Saxony,Rural regions,No,0.92054,455,10830,0.92015,0.92094
2007,Bremen,Urban regions,No,1.00000,77,10830,1.00000,1.00000
2007,North Rhine-Westphalia,Urban regions,Yes,0.09113,180,10830,0.09093,0.09133
2007,North Rhine-Westphalia,Urban regions,No,0.90887,2023,10830,0.90867,0.90907
2007,North Rhine-Westphalia,Rural regions,No,1.00000,43,10830,1.00000,1.00000
2007,Hesse,Urban regions,Yes,0.07409,35,10830,0.07374,0.07444
2007,Hesse,Urban regions,No,0.92591,567,10830,0.92556,0.92626
2007,Hesse,Rural regions,No,1.00000,129,10830,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12047,46,10830,0.11999,0.12096
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.87953,445,10830,0.87904,0.88001
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,140,10830,1.00000,1.00000
2007,Baden-Wuerttemberg,Urban regions,Yes,0.05558,61,10830,0.05536,0.05580
2007,Baden-Wuerttemberg,Urban regions,No,0.94442,1131,10830,0.94420,0.94464
2007,Baden-Wuerttemberg,Rural regions,No,1.00000,109,10830,1.00000,1.00000
2007,Bavaria,Urban regions,Yes,0.05386,32,10830,0.05359,0.05412
2007,Bavaria,Urban regions,No,0.94614,728,10830,0.94588,0.94641
2007,Bavaria,Rural regions,Yes,0.08464,48,10830,0.08431,0.08498
2007,Bavaria,Rural regions,No,0.91536,744,10830,0.91502,0.91569
2007,Berlin,Urban regions,Yes,0.17909,74,10830,0.17852,0.17965
2007,Berlin,Urban regions,No,0.82091,364,10830,0.82035,0.82148
2007,Brandenburg,Urban regions,No,1.00000,37,10830,1.00000,1.00000
2007,Brandenburg,Rural regions,Yes,0.19671,79,10830,0.19597,0.19745
2007,Brandenburg,Rural regions,No,0.80329,348,10830,0.80255,0.80403
2007,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,34,10830,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.19325,42,10830,0.19233,0.19417
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.80675,183,10830,0.80583,0.80767
2007,Saxony,Urban regions,Yes,0.17179,66,10830,0.17106,0.17253
2007,Saxony,Urban regions,No,0.82821,340,10830,0.82747,0.82894
2007,Saxony,Rural regions,Yes,0.16482,62,10830,0.16412,0.16553
2007,Saxony,Rural regions,No,0.83518,329,10830,0.83447,0.83588
2007,Saxony-Anhalt,Urban regions,No,1.00000,81,10830,1.00000,1.00000
2007,Saxony-Anhalt,Rural regions,Yes,0.18380,71,10830,0.18300,0.18459
2007,Saxony-Anhalt,Rural regions,No,0.81620,286,10830,0.81541,0.81700
2007,Thuringa,Urban regions,No,1.00000,109,10830,1.00000,1.00000
2007,Thuringa,Rural regions,Yes,0.16515,53,10830,0.16435,0.16595
2007,Thuringa,Rural regions,No,0.83485,281,10830,0.83405,0.83565
2008,Schleswig-Holstein,Urban regions,No,1.00000,117,10165,1.00000,1.00000
2008,Schleswig-Holstein,Rural regions,No,1.00000,166,10165,1.00000,1.00000
2008,Hamburg,Urban regions,No,1.00000,166,10165,1.00000,1.00000
2008,Lower Saxony,Urban regions,Yes,0.07718,31,10165,0.07678,0.07757
2008,Lower Saxony,Urban regions,No,0.92282,423,10165,0.92243,0.92322
2008,Lower Saxony,Rural regions,Yes,0.08291,36,10165,0.08250,0.08331
2008,Lower Saxony,Rural regions,No,0.91709,429,10165,0.91669,0.91750
2008,Bremen,Urban regions,No,1.00000,77,10165,1.00000,1.00000
2008,North Rhine-Westphalia,Urban regions,Yes,0.07282,138,10165,0.07264,0.07300
2008,North Rhine-Westphalia,Urban regions,No,0.92718,1915,10165,0.92700,0.92736
2008,North Rhine-Westphalia,Rural regions,No,1.00000,39,10165,1.00000,1.00000
2008,Hesse,Urban regions,Yes,0.08725,37,10165,0.08688,0.08762
2008,Hesse,Urban regions,No,0.91275,536,10165,0.91238,0.91312
2008,Hesse,Rural regions,No,1.00000,119,10165,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10794,42,10165,0.10747,0.10841
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.89206,406,10165,0.89159,0.89253
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,128,10165,1.00000,1.00000
2008,Baden-Wuerttemberg,Urban regions,Yes,0.05698,57,10165,0.05676,0.05721
2008,Baden-Wuerttemberg,Urban regions,No,0.94302,1048,10165,0.94279,0.94324
2008,Baden-Wuerttemberg,Rural regions,No,1.00000,102,10165,1.00000,1.00000
2008,Bavaria,Urban regions,No,1.00000,684,10165,1.00000,1.00000
2008,Bavaria,Rural regions,Yes,0.05485,35,10165,0.05459,0.05512
2008,Bavaria,Rural regions,No,0.94515,708,10165,0.94488,0.94541
2008,Berlin,Urban regions,Yes,0.19700,71,10165,0.19641,0.19758
2008,Berlin,Urban regions,No,0.80300,349,10165,0.80242,0.80359
2008,Brandenburg,Urban regions,No,1.00000,38,10165,1.00000,1.00000
2008,Brandenburg,Rural regions,Yes,0.19897,72,10165,0.19823,0.19971
2008,Brandenburg,Rural regions,No,0.80103,337,10165,0.80029,0.80177
2008,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,34,10165,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.18797,43,10165,0.18708,0.18887
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.81203,183,10165,0.81113,0.81292
2008,Saxony,Urban regions,Yes,0.11863,47,10165,0.11801,0.11925
2008,Saxony,Urban regions,No,0.88137,348,10165,0.88075,0.88199
2008,Saxony,Rural regions,Yes,0.15852,58,10165,0.15782,0.15923
2008,Saxony,Rural regions,No,0.84148,314,10165,0.84077,0.84218
2008,Saxony-Anhalt,Urban regions,No,1.00000,81,10165,1.00000,1.00000
2008,Saxony-Anhalt,Rural regions,Yes,0.18169,57,10165,0.18087,0.18251
2008,Saxony-Anhalt,Rural regions,No,0.81831,264,10165,0.81749,0.81913
2008,Thuringa,Urban regions,No,1.00000,108,10165,1.00000,1.00000
2008,Thuringa,Rural regions,Yes,0.18884,50,10165,0.18799,0.18970
2008,Thuringa,Rural regions,No,0.81116,272,10165,0.81030,0.81201
2009,Schleswig-Holstein,Urban regions,No,1.00000,104,10020,1.00000,1.00000
2009,Schleswig-Holstein,Rural regions,No,1.00000,176,10020,1.00000,1.00000
2009,Hamburg,Urban regions,No,1.00000,170,10020,1.00000,1.00000
2009,Lower Saxony,Urban regions,Yes,0.09774,32,10020,0.09731,0.09816
2009,Lower Saxony,Urban regions,No,0.90226,407,10020,0.90184,0.90269
2009,Lower Saxony,Rural regions,Yes,0.06009,34,10020,0.05975,0.06042
2009,Lower Saxony,Rural regions,No,0.93991,440,10020,0.93958,0.94025
2009,Bremen,Urban regions,No,1.00000,70,10020,1.00000,1.00000
2009,North Rhine-Westphalia,Urban regions,Yes,0.06905,128,10020,0.06888,0.06923
2009,North Rhine-Westphalia,Urban regions,No,0.93095,1843,10020,0.93077,0.93112
2009,North Rhine-Westphalia,Rural regions,No,1.00000,45,10020,1.00000,1.00000
2009,Hesse,Urban regions,No,1.00000,544,10020,1.00000,1.00000
2009,Hesse,Rural regions,No,1.00000,124,10020,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11970,47,10020,0.11922,0.12017
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.88030,402,10020,0.87983,0.88078
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,128,10020,1.00000,1.00000
2009,Baden-Wuerttemberg,Urban regions,Yes,0.04709,42,10020,0.04689,0.04728
2009,Baden-Wuerttemberg,Urban regions,No,0.95291,1007,10020,0.95272,0.95311
2009,Baden-Wuerttemberg,Rural regions,No,1.00000,102,10020,1.00000,1.00000
2009,Bavaria,Urban regions,No,1.00000,677,10020,1.00000,1.00000
2009,Bavaria,Rural regions,Yes,0.04881,34,10020,0.04856,0.04905
2009,Bavaria,Rural regions,No,0.95119,713,10020,0.95095,0.95144
2009,Berlin,Urban regions,Yes,0.15558,59,10020,0.15506,0.15609
2009,Berlin,Urban regions,No,0.84442,380,10020,0.84391,0.84494
2009,Brandenburg,Urban regions,No,1.00000,40,10020,1.00000,1.00000
2009,Brandenburg,Rural regions,Yes,0.17349,64,10020,0.17280,0.17418
2009,Brandenburg,Rural regions,No,0.82651,344,10020,0.82582,0.82720
2009,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,31,10020,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.18035,35,10020,0.17949,0.18121
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.81965,200,10020,0.81879,0.82051
2009,Saxony,Urban regions,Yes,0.12386,44,10020,0.12324,0.12449
2009,Saxony,Urban regions,No,0.87614,344,10020,0.87551,0.87676
2009,Saxony,Rural regions,Yes,0.13930,44,10020,0.13867,0.13994
2009,Saxony,Rural regions,No,0.86070,325,10020,0.86006,0.86133
2009,Saxony-Anhalt,Urban regions,No,1.00000,83,10020,1.00000,1.00000
2009,Saxony-Anhalt,Rural regions,Yes,0.16034,50,10020,0.15960,0.16109
2009,Saxony-Anhalt,Rural regions,No,0.83966,283,10020,0.83891,0.84040
2009,Thuringa,Urban regions,No,1.00000,113,10020,1.00000,1.00000
2009,Thuringa,Rural regions,Yes,0.15742,45,10020,0.15662,0.15821
2009,Thuringa,Rural regions,No,0.84258,267,10020,0.84179,0.84338
2010,Schleswig-Holstein,Urban regions,No,1.00000,139,13651,1.00000,1.00000
2010,Schleswig-Holstein,Rural regions,Yes,0.07688,51,13651,0.07634,0.07742
2010,Schleswig-Holstein,Rural regions,No,0.92312,245,13651,0.92258,0.92366
2010,Hamburg,Urban regions,No,1.00000,220,13651,1.00000,1.00000
2010,Lower Saxony,Urban regions,Yes,0.09841,76,13651,0.09799,0.09884
2010,Lower Saxony,Urban regions,No,0.90159,513,13651,0.90116,0.90201
2010,Lower Saxony,Rural regions,Yes,0.06457,85,13651,0.06423,0.06492
2010,Lower Saxony,Rural regions,No,0.93543,585,13651,0.93508,0.93577
2010,Bremen,Urban regions,No,1.00000,92,13651,1.00000,1.00000
2010,North Rhine-Westphalia,Urban regions,Yes,0.07444,333,13651,0.07427,0.07462
2010,North Rhine-Westphalia,Urban regions,No,0.92556,2410,13651,0.92538,0.92573
2010,North Rhine-Westphalia,Rural regions,No,1.00000,64,13651,1.00000,1.00000
2010,Hesse,Urban regions,Yes,0.07871,65,13651,0.07837,0.07906
2010,Hesse,Urban regions,No,0.92129,703,13651,0.92094,0.92163
2010,Hesse,Rural regions,No,1.00000,168,13651,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09314,73,13651,0.09271,0.09357
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90686,518,13651,0.90643,0.90729
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,175,13651,1.00000,1.00000
2010,Baden-Wuerttemberg,Urban regions,Yes,0.04328,102,13651,0.04309,0.04346
2010,Baden-Wuerttemberg,Urban regions,No,0.95672,1365,13651,0.95654,0.95691
2010,Baden-Wuerttemberg,Rural regions,No,1.00000,148,13651,1.00000,1.00000
2010,Bavaria,Urban regions,Yes,0.05202,62,13651,0.05176,0.05227
2010,Bavaria,Urban regions,No,0.94798,858,13651,0.94773,0.94824
2010,Bavaria,Rural regions,Yes,0.05323,88,13651,0.05297,0.05348
2010,Bavaria,Rural regions,No,0.94677,1029,13651,0.94652,0.94703
2010,Berlin,Urban regions,Yes,0.13204,110,13651,0.13157,0.13251
2010,Berlin,Urban regions,No,0.86796,484,13651,0.86749,0.86843
2010,Brandenburg,Urban regions,No,1.00000,40,13651,1.00000,1.00000
2010,Brandenburg,Rural regions,Yes,0.17117,117,13651,0.17048,0.17186
2010,Brandenburg,Rural regions,No,0.82883,399,13651,0.82814,0.82952
2010,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,39,13651,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.17077,69,13651,0.16993,0.17162
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.82923,234,13651,0.82838,0.83007
2010,Saxony,Urban regions,Yes,0.12198,83,13651,0.12136,0.12259
2010,Saxony,Urban regions,No,0.87802,414,13651,0.87741,0.87864
2010,Saxony,Rural regions,Yes,0.11195,65,13651,0.11137,0.11253
2010,Saxony,Rural regions,No,0.88805,373,13651,0.88747,0.88863
2010,Saxony-Anhalt,Urban regions,No,1.00000,88,13651,1.00000,1.00000
2010,Saxony-Anhalt,Rural regions,Yes,0.16677,93,13651,0.16600,0.16753
2010,Saxony-Anhalt,Rural regions,No,0.83323,338,13651,0.83247,0.83400
2010,Thuringa,Urban regions,Yes,0.14552,35,13651,0.14438,0.14666
2010,Thuringa,Urban regions,No,0.85448,152,13651,0.85334,0.85562
2010,Thuringa,Rural regions,Yes,0.14447,53,13651,0.14368,0.14526
2010,Thuringa,Rural regions,No,0.85553,298,13651,0.85474,0.85632
2011,Schleswig-Holstein,Urban regions,No,1.00000,150,16149,1.00000,1.00000
2011,Schleswig-Holstein,Rural regions,Yes,0.09790,69,16149,0.09732,0.09848
2011,Schleswig-Holstein,Rural regions,No,0.90210,355,16149,0.90152,0.90268
2011,Hamburg,Urban regions,No,1.00000,243,16149,1.00000,1.00000
2011,Lower Saxony,Urban regions,Yes,0.08766,85,16149,0.08724,0.08807
2011,Lower Saxony,Urban regions,No,0.91234,594,16149,0.91193,0.91276
2011,Lower Saxony,Rural regions,Yes,0.06734,94,16149,0.06698,0.06769
2011,Lower Saxony,Rural regions,No,0.93266,724,16149,0.93231,0.93302
2011,Bremen,Urban regions,No,1.00000,99,16149,1.00000,1.00000
2011,North Rhine-Westphalia,Urban regions,Yes,0.07821,377,16149,0.07802,0.07839
2011,North Rhine-Westphalia,Urban regions,No,0.92179,2796,16149,0.92161,0.92198
2011,North Rhine-Westphalia,Rural regions,No,1.00000,75,16149,1.00000,1.00000
2011,Hesse,Urban regions,Yes,0.07681,83,16149,0.07647,0.07716
2011,Hesse,Urban regions,No,0.92319,817,16149,0.92284,0.92353
2011,Hesse,Rural regions,Yes,0.06248,31,16149,0.06184,0.06313
2011,Hesse,Rural regions,No,0.93752,201,16149,0.93687,0.93816
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08403,83,16149,0.08360,0.08445
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91597,606,16149,0.91555,0.91640
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,225,16149,1.00000,1.00000
2011,Baden-Wuerttemberg,Urban regions,Yes,0.04163,117,16149,0.04144,0.04182
2011,Baden-Wuerttemberg,Urban regions,No,0.95837,1623,16149,0.95818,0.95856
2011,Baden-Wuerttemberg,Rural regions,No,1.00000,215,16149,1.00000,1.00000
2011,Bavaria,Urban regions,Yes,0.05662,78,16149,0.05636,0.05689
2011,Bavaria,Urban regions,No,0.94338,1065,16149,0.94311,0.94364
2011,Bavaria,Rural regions,Yes,0.05026,108,16149,0.05001,0.05051
2011,Bavaria,Rural regions,No,0.94974,1270,16149,0.94949,0.94999
2011,Berlin,Urban regions,Yes,0.13204,107,16149,0.13155,0.13252
2011,Berlin,Urban regions,No,0.86796,556,16149,0.86748,0.86845
2011,Brandenburg,Urban regions,No,1.00000,47,16149,1.00000,1.00000
2011,Brandenburg,Rural regions,Yes,0.16962,133,16149,0.16892,0.17032
2011,Brandenburg,Rural regions,No,0.83038,479,16149,0.82968,0.83108
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.16505,76,16149,0.16420,0.16590
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.83495,274,16149,0.83410,0.83580
2011,Saxony,Urban regions,Yes,0.14345,104,16149,0.14277,0.14412
2011,Saxony,Urban regions,No,0.85655,451,16149,0.85588,0.85723
2011,Saxony,Rural regions,Yes,0.14735,86,16149,0.14667,0.14803
2011,Saxony,Rural regions,No,0.85265,391,16149,0.85197,0.85333
2011,Saxony-Anhalt,Urban regions,No,1.00000,120,16149,1.00000,1.00000
2011,Saxony-Anhalt,Rural regions,Yes,0.15849,109,16149,0.15772,0.15925
2011,Saxony-Anhalt,Rural regions,No,0.84151,394,16149,0.84075,0.84228
2011,Thuringa,Urban regions,Yes,0.11981,37,16149,0.11874,0.12088
2011,Thuringa,Urban regions,No,0.88019,183,16149,0.87912,0.88126
2011,Thuringa,Rural regions,Yes,0.13234,65,16149,0.13157,0.13312
2011,Thuringa,Rural regions,No,0.86766,354,16149,0.86688,0.86843
2012,Schleswig-Holstein,Urban regions,No,1.00000,151,15821,1.00000,1.00000
2012,Schleswig-Holstein,Rural regions,Yes,0.07388,63,15821,0.07335,0.07440
2012,Schleswig-Holstein,Rural regions,No,0.92612,363,15821,0.92560,0.92665
2012,Hamburg,Urban regions,No,1.00000,244,15821,1.00000,1.00000
2012,Lower Saxony,Urban regions,Yes,0.07988,75,15821,0.07948,0.08029
2012,Lower Saxony,Urban regions,No,0.92012,544,15821,0.91971,0.92052
2012,Lower Saxony,Rural regions,Yes,0.06780,85,15821,0.06746,0.06815
2012,Lower Saxony,Rural regions,No,0.93220,759,15821,0.93185,0.93254
2012,Bremen,Urban regions,No,1.00000,103,15821,1.00000,1.00000
2012,North Rhine-Westphalia,Urban regions,Yes,0.07694,351,15821,0.07675,0.07712
2012,North Rhine-Westphalia,Urban regions,No,0.92306,2736,15821,0.92288,0.92325
2012,North Rhine-Westphalia,Rural regions,No,1.00000,67,15821,1.00000,1.00000
2012,Hesse,Urban regions,Yes,0.08689,81,15821,0.08653,0.08725
2012,Hesse,Urban regions,No,0.91311,806,15821,0.91275,0.91347
2012,Hesse,Rural regions,No,1.00000,210,15821,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06696,68,15821,0.06659,0.06733
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.93304,619,15821,0.93267,0.93341
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,211,15821,1.00000,1.00000
2012,Baden-Wuerttemberg,Urban regions,Yes,0.03881,104,15821,0.03862,0.03899
2012,Baden-Wuerttemberg,Urban regions,No,0.96119,1541,15821,0.96101,0.96138
2012,Baden-Wuerttemberg,Rural regions,No,1.00000,204,15821,1.00000,1.00000
2012,Bavaria,Urban regions,Yes,0.05084,66,15821,0.05059,0.05109
2012,Bavaria,Urban regions,No,0.94916,1030,15821,0.94891,0.94941
2012,Bavaria,Rural regions,Yes,0.04544,92,15821,0.04520,0.04567
2012,Bavaria,Rural regions,No,0.95456,1301,15821,0.95433,0.95480
2012,Berlin,Urban regions,Yes,0.14212,116,15821,0.14163,0.14262
2012,Berlin,Urban regions,No,0.85788,572,15821,0.85738,0.85837
2012,Brandenburg,Urban regions,No,1.00000,47,15821,1.00000,1.00000
2012,Brandenburg,Rural regions,Yes,0.16981,124,15821,0.16911,0.17051
2012,Brandenburg,Rural regions,No,0.83019,478,15821,0.82949,0.83089
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.16314,79,15821,0.16230,0.16397
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.83686,275,15821,0.83603,0.83770
2012,Saxony,Urban regions,Yes,0.11904,88,15821,0.11841,0.11968
2012,Saxony,Urban regions,No,0.88096,451,15821,0.88032,0.88159
2012,Saxony,Rural regions,Yes,0.14773,91,15821,0.14705,0.14840
2012,Saxony,Rural regions,No,0.85227,410,15821,0.85160,0.85295
2012,Saxony-Anhalt,Urban regions,No,1.00000,108,15821,1.00000,1.00000
2012,Saxony-Anhalt,Rural regions,Yes,0.17686,105,15821,0.17607,0.17765
2012,Saxony-Anhalt,Rural regions,No,0.82314,374,15821,0.82235,0.82393
2012,Thuringa,Urban regions,Yes,0.12885,38,15821,0.12773,0.12997
2012,Thuringa,Urban regions,No,0.87115,171,15821,0.87003,0.87227
2012,Thuringa,Rural regions,Yes,0.13867,68,15821,0.13788,0.13945
2012,Thuringa,Rural regions,No,0.86133,352,15821,0.86055,0.86212
2013,Schleswig-Holstein,Urban regions,Yes,0.08981,33,17471,0.08897,0.09064
2013,Schleswig-Holstein,Urban regions,No,0.91019,158,17471,0.90936,0.91103
2013,Schleswig-Holstein,Rural regions,Yes,0.09112,70,17471,0.09056,0.09169
2013,Schleswig-Holstein,Rural regions,No,0.90888,384,17471,0.90831,0.90944
2013,Hamburg,Urban regions,Yes,0.09129,44,17471,0.09068,0.09189
2013,Hamburg,Urban regions,No,0.90871,288,17471,0.90811,0.90932
2013,Lower Saxony,Urban regions,Yes,0.07978,96,17471,0.07937,0.08020
2013,Lower Saxony,Urban regions,No,0.92022,612,17471,0.91980,0.92063
2013,Lower Saxony,Rural regions,Yes,0.08179,109,17471,0.08142,0.08216
2013,Lower Saxony,Rural regions,No,0.91821,788,17471,0.91784,0.91858
2013,Bremen,Urban regions,Yes,0.14196,31,17471,0.14079,0.14313
2013,Bremen,Urban regions,No,0.85804,113,17471,0.85687,0.85921
2013,North Rhine-Westphalia,Urban regions,Yes,0.08475,455,17471,0.08456,0.08494
2013,North Rhine-Westphalia,Urban regions,No,0.91525,3090,17471,0.91506,0.91544
2013,North Rhine-Westphalia,Rural regions,No,1.00000,67,17471,1.00000,1.00000
2013,Hesse,Urban regions,Yes,0.09201,112,17471,0.09164,0.09238
2013,Hesse,Urban regions,No,0.90799,941,17471,0.90762,0.90836
2013,Hesse,Rural regions,No,1.00000,206,17471,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06159,79,17471,0.06124,0.06195
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.93841,703,17471,0.93805,0.93876
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,220,17471,1.00000,1.00000
2013,Baden-Wuerttemberg,Urban regions,Yes,0.04280,131,17471,0.04261,0.04299
2013,Baden-Wuerttemberg,Urban regions,No,0.95720,1738,17471,0.95701,0.95739
2013,Baden-Wuerttemberg,Rural regions,No,1.00000,218,17471,1.00000,1.00000
2013,Bavaria,Urban regions,Yes,0.04945,97,17471,0.04920,0.04970
2013,Bavaria,Urban regions,No,0.95055,1175,17471,0.95030,0.95080
2013,Bavaria,Rural regions,Yes,0.05635,117,17471,0.05609,0.05661
2013,Bavaria,Rural regions,No,0.94365,1391,17471,0.94339,0.94391
2013,Berlin,Urban regions,Yes,0.14811,152,17471,0.14760,0.14862
2013,Berlin,Urban regions,No,0.85189,604,17471,0.85138,0.85240
2013,Brandenburg,Urban regions,No,1.00000,48,17471,1.00000,1.00000
2013,Brandenburg,Rural regions,Yes,0.17804,134,17471,0.17733,0.17874
2013,Brandenburg,Rural regions,No,0.82196,466,17471,0.82126,0.82267
2013,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,39,17471,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.15095,69,17471,0.15012,0.15177
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.84905,258,17471,0.84823,0.84988
2013,Saxony,Urban regions,Yes,0.12022,86,17471,0.11958,0.12086
2013,Saxony,Urban regions,No,0.87978,451,17471,0.87914,0.88042
2013,Saxony,Rural regions,Yes,0.12221,78,17471,0.12159,0.12283
2013,Saxony,Rural regions,No,0.87779,404,17471,0.87717,0.87841
2013,Saxony-Anhalt,Urban regions,Yes,0.14348,33,17471,0.14207,0.14489
2013,Saxony-Anhalt,Urban regions,No,0.85652,112,17471,0.85511,0.85793
2013,Saxony-Anhalt,Rural regions,Yes,0.15381,99,17471,0.15305,0.15456
2013,Saxony-Anhalt,Rural regions,No,0.84619,375,17471,0.84544,0.84695
