year,bula_h,regtyp,hlc0052,proportion,n,lower_confidence,upper_confidence
2008,Brandenburg,Staedtischer Raum,Nein,0.0036853845407816893,10822,0.0025437109315840645,0.004827058149979314
2008,Hessen,Staedtischer Raum,Ja,0.003588400737076908,10822,0.0024617944709525055,0.004715007003201311
2008,Niedersachsen,Laendlicher Raum,Ja,0.0034914169333721268,10822,0.0023800852772006055,0.0046027485895436485
2008,Bayern,Laendlicher Raum,Ja,0.0033944331296673455,10822,0.002298592017392014,0.004490274241942677
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0032974493259625643,10822,0.0022173239818925033,0.004377574670032625
2008,Niedersachsen,Staedtischer Raum,Ja,0.0030064979148482205,10822,0.0019749748958196836,0.004038020933876757
2008,Thueringen,Staedtischer Raum,Ja,0.002618562700029095,10822,0.0016556998388124224,0.003581425561245768
2008,Bayern,Staedtischer Raum,Ja,0.002521578896324314,10822,0.0015766691214220544,0.0034664886712265732
2008,Schleswig-Holstein,Laendlicher Raum,Ja,0.0023276112889147513,10822,0.0014196830782538016,0.003235539499575701
2008,Hamburg,Staedtischer Raum,Ja,0.0013577732518669382,10822,0.0006639946610336353,0.002051551842700241
2008,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0011638056444573757,10822,0.0005214291045336731,0.0018061821843810783
2008,Sachsen-Anhalt,Staedtischer Raum,Ja,0.000969838037047813,10822,0.0003833742326975548,0.0015563018413980714
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0007758704296382504,10822,0.00025127033680130424,0.0013004705224751965
2008,Schleswig-Holstein,Staedtischer Raum,Ja,0.0004849190185239065,10822,7.012585400109454e-05,0.0008997121830467185
2008,Hessen,Laendlicher Raum,Ja,0.0004849190185239065,10822,7.012585400109454e-05,0.0008997121830467185
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0004849190185239065,10822,7.012585400109454e-05,0.0008997121830467185
2008,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0003879352148191252,10822,1.691493093101162e-05,0.0007589554987072389
2008,Bremen,Staedtischer Raum,Ja,0.0002909514111143439,10822,-3.0377166798849903e-05,0.0006122799890275377
2008,Brandenburg,Staedtischer Raum,Ja,0.0002909514111143439,10822,-3.0377166798849903e-05,0.0006122799890275377
2009,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.18118364136846243,10177,0.17370024185695834,0.18866704087996652
2009,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.09899724734565474,10177,0.09319467181160494,0.10479982287970453
2009,Bayern,Laendlicher Raum,Nein,0.07009437672040897,10177,0.06513408509526532,0.07505466834555262
2009,Bayern,Staedtischer Raum,Nein,0.06655524970507275,10177,0.06171261565377688,0.07139788375636862
2009,Hessen,Staedtischer Raum,Nein,0.053480141565080616,10177,0.049108874676415046,0.057851408453746186
2009,Niedersachsen,Laendlicher Raum,Nein,0.04325599685410932,10177,0.03930353924289136,0.04720845446532729
2009,Niedersachsen,Staedtischer Raum,Nein,0.04001179709005112,10177,0.03620400558173329,0.04381958859836895
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.039520251671254426,10177,0.03573495309858387,0.04330555024392498
2009,Berlin,Staedtischer Raum,Nein,0.03735745182854896,10177,0.0336730470804931,0.041041856576604814
2009,Sachsen,Staedtischer Raum,Nein,0.033818324813212744,10177,0.030306348098324373,0.037330301528101115
2009,Brandenburg,Laendlicher Raum,Nein,0.033818324813212744,10177,0.030306348098324373,0.037330301528101115
2009,Sachsen,Laendlicher Raum,Nein,0.031950452221785296,10177,0.02853354267629292,0.03536736176727767
2009,Sachsen-Anhalt,Laendlicher Raum,Nein,0.02782147070389304,10177,0.024626188366158597,0.03101675304162748
2009,Thueringen,Laendlicher Raum,Nein,0.02624852536374361,10177,0.023142373370627776,0.029354677356859444
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.019661816751867872,10177,0.016964412949659488,0.022359220554076256
2009,Schleswig-Holstein,Laendlicher Raum,Nein,0.01730239874164373,10177,0.014768966517817747,0.01983583096546971
2009,Hamburg,Staedtischer Raum,Nein,0.016712544239087693,10177,0.014221922821588413,0.019203165656586973
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.012583562721195438,10177,0.010417863354978688,0.014749262087412188
2009,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.012583562721195438,10177,0.010417863354978688,0.014749262087412188
2009,Hessen,Laendlicher Raum,Nein,0.01219032638615808,10177,0.010058310244853971,0.01432234252746219
2009,Thueringen,Staedtischer Raum,Nein,0.011108926464805349,10177,0.009072557552324006,0.013145295377286691
2009,Schleswig-Holstein,Staedtischer Raum,Nein,0.010224144710971293,10177,0.008269678774611242,0.012178610647331344
2009,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.010027526543452615,10177,0.008091752537486648,0.011963300549418581
2009,Sachsen-Anhalt,Staedtischer Raum,Nein,0.008159653952025166,10177,0.0064118088582423155,0.009907499045808017
2009,Bremen,Staedtischer Raum,Nein,0.006881635863153756,10177,0.005275462073147552,0.008487809653159959
2009,Brandenburg,Laendlicher Raum,Ja,0.006291781360597719,10177,0.004755529449313558,0.00782803327188188
2009,Berlin,Staedtischer Raum,Ja,0.0058002359418010225,10177,0.004324849316945949,0.007275622566656096
2009,Sachsen-Anhalt,Laendlicher Raum,Ja,0.004915454187966968,10177,0.003556646481669379,0.006274261894264557
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.00462052693668895,10177,0.0033029187714336103,0.0059381351019442905
2009,Thueringen,Laendlicher Raum,Ja,0.004423908769170272,10177,0.003134512247008104,0.005713305291332439
2009,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004423908769170272,10177,0.003134512247008104,0.005713305291332439
2009,Sachsen,Laendlicher Raum,Ja,0.004325599685410932,10177,0.0030505473320362924,0.005600652038785572
2009,Sachsen,Staedtischer Raum,Ja,0.004325599685410932,10177,0.0030505473320362924,0.005600652038785572
2009,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.004128981517892253,10177,0.002883121638307428,0.005374841397477077
2009,Brandenburg,Staedtischer Raum,Nein,0.003932363350373574,10177,0.002716408585753171,0.005148318114993978
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.003440817931576878,10177,0.0023031157836439415,0.0045785200795098145
2009,Niedersachsen,Laendlicher Raum,Ja,0.0033425088478175385,10177,0.0022211220609678244,0.004463895634667253
2009,Bayern,Laendlicher Raum,Ja,0.0033425088478175385,10177,0.0022211220609678244,0.004463895634667253
2009,Niedersachsen,Staedtischer Raum,Ja,0.0031458906802988595,10177,0.0020578783949411874,0.004233902965656532
2009,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.00304758159653952,10177,0.0019766516305065335,0.004118511562572507
2009,Bayern,Staedtischer Raum,Ja,0.0028509634290208416,10177,0.0018150533841752147,0.0038868734738664685
2009,Thueringen,Staedtischer Raum,Ja,0.0026543452615021626,10177,0.0016546957908336872,0.003653994732170638
2009,Hessen,Staedtischer Raum,Ja,0.002457727093983484,10177,0.0014957191305369772,0.0034197350574299906
2009,Schleswig-Holstein,Laendlicher Raum,Ja,0.0016712544239087693,10177,0.000877649676473494,0.0024648591713440447
2009,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.001081399921352733,10177,0.00044283596551847836,0.0017199638771869877
2009,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0007864726700747149,10177,0.00024182311363737724,0.0013311222265120525
2009,Schleswig-Holstein,Staedtischer Raum,Ja,0.0005898545025560362,10177,0.0001181277458430169,0.0010615812592690555
2009,Hamburg,Staedtischer Raum,Ja,0.0005898545025560362,10177,0.0001181277458430169,0.0010615812592690555
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0004915454187966968,10177,6.0898596900933613e-05,0.00092219224069246
2009,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0004915454187966968,10177,6.0898596900933613e-05,0.00092219224069246
2009,Bremen,Staedtischer Raum,Ja,0.00039323633503735744,10177,8.035165514706799e-06,0.000778437504560008
2009,Hessen,Laendlicher Raum,Ja,0.00039323633503735744,10177,8.035165514706799e-06,0.000778437504560008
2009,Brandenburg,Staedtischer Raum,Ja,0.0002949272512780181,10177,-3.868315080362265e-05,0.0006285376533596589
2009,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.00019661816751867872,10177,-7.578697805550054e-05,0.000469023313092858
2010,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.1746883154537547,13799,0.168352927866492,0.18102370304101742
2010,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.09894172223832995,13799,0.0939597828755895,0.1039236616010704
2010,Bayern,Laendlicher Raum,Nein,0.0745868367642795,13799,0.07020323397187214,0.07897043955668687
2010,Bayern,Staedtischer Raum,Nein,0.06219193969266454,13799,0.05816239204332138,0.0662214873420077
2010,Hessen,Staedtischer Raum,Nein,0.05095679907219484,13799,0.047287557336062706,0.05462604080832697
2010,Niedersachsen,Laendlicher Raum,Nein,0.04240359524499855,13799,0.039041385073553724,0.04576580541644338
2010,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.037547115105827776,13799,0.0343752822728368,0.04071894793881875
2010,Niedersachsen,Staedtischer Raum,Nein,0.037184691214844884,13799,0.034027609323198524,0.040341773106491244
2010,Berlin,Staedtischer Raum,Nein,0.0350826326471441,13799,0.03201273840964128,0.03815252688464692
2010,Sachsen,Staedtischer Raum,Nein,0.03000869817338359,13799,0.02716201088754178,0.032855385459225395
2010,Brandenburg,Laendlicher Raum,Nein,0.02892142650043491,13799,0.026125219588768324,0.031717633412101494
2010,Sachsen,Laendlicher Raum,Nein,0.027036822267323863,13799,0.024330632239624415,0.02974301229502331
2010,Sachsen-Anhalt,Laendlicher Raum,Nein,0.024499855030443607,13799,0.021920401606235734,0.02707930845465148
2010,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.024137431139460715,13799,0.02157665203141037,0.02669821024751106
2010,Thueringen,Laendlicher Raum,Nein,0.02160046390258046,13799,0.019174848608565102,0.024026079196595815
2010,Schleswig-Holstein,Laendlicher Raum,Nein,0.017758770658161786,13799,0.015555094397717871,0.0199624469186057
2010,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.01696143809799942,13799,0.014806926297729577,0.019115949898269265
2010,Hamburg,Staedtischer Raum,Nein,0.015946651203247317,13799,0.013856506598567572,0.018036795807927063
2010,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.012684836184401275,13799,0.010817585621009958,0.014552086747792592
2010,Hessen,Laendlicher Raum,Nein,0.012177442737025224,13799,0.010347448248920591,0.014007437225129857
2010,Thueringen,Staedtischer Raum,Nein,0.011017686285879966,13799,0.009275992799427184,0.012759379772332748
2010,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.01072774717309365,13799,0.009008871587852933,0.012446622758334367
2010,Schleswig-Holstein,Staedtischer Raum,Nein,0.010075384169324441,13799,0.008409042198641054,0.01174172614000783
2010,Brandenburg,Laendlicher Raum,Ja,0.00848071904899971,13799,0.006950691734688994,0.010010746363310426
2010,Berlin,Staedtischer Raum,Ja,0.007973325601623659,13799,0.006489394665822758,0.009457256537424559
2010,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.007393447376051029,13799,0.0059640784845009336,0.008822816267601124
