"hlc0052","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","1-Pers.- Haushalt","338","0.0885781766557364","0.0793730317796578","0.0977833215318149"
"Ja","2012","Alleinerziehende","749","0.311731280464842","0.292147384603419","0.331315176326266"
"Ja","2012","Paar mit Kind(ern)","571","0.0754546436699737","0.0685320059132997","0.0823772814266477"
"Ja","2012","Sonstige","45","0.180823061809959","0.129136926839466","0.232509196780452"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","4242","0.968021199668479","0.962825444807824","0.973216954529133"
"Nein","2012","1-Pers.- Haushalt","3322","0.911421823344264","0.902216678468185","0.920626968220342"
"Nein","2012","Alleinerziehende","1400","0.688268719535157","0.668684823673734","0.707852615396581"
"Nein","2012","Paar mit Kind(ern)","5021","0.924545356330026","0.917622718573352","0.9314679940867"
"Nein","2012","Sonstige","168","0.819176938190041","0.767490803219548","0.870863073160534"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","215","0.0360896928947813","0.0306874678175685","0.041491917971994"
"Ja","2013","1-Pers.- Haushalt","392","0.0919012819962998","0.0827186040958708","0.101083959896729"
"Ja","2013","Alleinerziehende","758","0.30698178066241","0.28778643457645","0.326177126748371"
"Ja","2013","Paar mit Kind(ern)","726","0.0787163290848662","0.0721473869936265","0.0852852711761058"
"Ja","2013","Sonstige","102","0.17185771414514","0.13865724285673","0.20505818543355"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","4364","0.963910307105219","0.958508082028006","0.969312532182432"
"Nein","2013","1-Pers.- Haushalt","3410","0.9080987180037","0.898916040103271","0.917281395904129"
"Nein","2013","Alleinerziehende","1460","0.69301821933759","0.673822873251629","0.71221356542355"
"Nein","2013","Paar mit Kind(ern)","5730","0.921283670915134","0.914714728823894","0.927852613006374"
"Nein","2013","Sonstige","394","0.82814228585486","0.79494181456645","0.86134275714327"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","184","0.0355195625802292","0.0300015050276021","0.0410376201328562"
"Ja","2014","1-Pers.- Haushalt","365","0.0956074513822955","0.0859098997188461","0.105305003045745"
"Ja","2014","Alleinerziehende","621","0.302889928190328","0.281703287097655","0.324076569283002"
"Ja","2014","Paar mit Kind(ern)","597","0.0697753815470585","0.0631258344219258","0.0764249286721912"
"Ja","2014","Sonstige","95","0.206316939049214","0.165577083502545","0.247056794595883"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","4138","0.964480437419771","0.958962379867144","0.969998494972398"
"Nein","2014","1-Pers.- Haushalt","3167","0.904392548617704","0.894694996954255","0.914090100281154"
"Nein","2014","Alleinerziehende","1186","0.697110071809672","0.675923430716998","0.718296712902345"
"Nein","2014","Paar mit Kind(ern)","5042","0.930224618452942","0.923575071327809","0.936874165578074"
"Nein","2014","Sonstige","284","0.793683060950786","0.752943205404117","0.834422916497455"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","191","0.037006351771084","0.0313586977713539","0.0426540057708141"
"Ja","2015","1-Pers.- Haushalt","366","0.0942661949104226","0.0846785057522096","0.103853884068636"
"Ja","2015","Alleinerziehende","564","0.315823294264957","0.293588712518429","0.338057876011484"
"Ja","2015","Paar mit Kind(ern)","637","0.0730195583682819","0.0661450335450378","0.079894083191526"
"Ja","2015","Sonstige","95","0.213918478674603","0.172634035599733","0.255202921749474"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","4101","0.962993648228916","0.957345994229186","0.968641302228646"
"Nein","2015","1-Pers.- Haushalt","3202","0.905733805089577","0.896146115931364","0.915321494247791"
"Nein","2015","Alleinerziehende","1115","0.684176705735043","0.661942123988516","0.706411287481571"
"Nein","2015","Paar mit Kind(ern)","4865","0.926980441631718","0.920105916808474","0.933854966454962"
"Nein","2015","Sonstige","284","0.786081521325397","0.744797078250526","0.827365964400267"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","160","0.0334490527241835","0.0279018147264298","0.0389962907219373"
"Ja","2016","1-Pers.- Haushalt","349","0.0921960581525684","0.082400863162634","0.101991253142503"
"Ja","2016","Alleinerziehende","494","0.300940920611142","0.277837157850621","0.324044683371663"
"Ja","2016","Paar mit Kind(ern)","522","0.0742426790494769","0.0669074199783826","0.0815779381205711"
"Ja","2016","Sonstige","75","0.177105245929933","0.133906083832895","0.22030440802697"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","3876","0.966550947275816","0.961003709278063","0.97209818527357"
"Nein","2016","1-Pers.- Haushalt","3002","0.907803941847432","0.898008746857497","0.917599136837366"
"Nein","2016","Alleinerziehende","1020","0.699059079388858","0.675955316628337","0.722162842149379"
"Nein","2016","Paar mit Kind(ern)","4385","0.925757320950523","0.918422061879429","0.933092580021617"
"Nein","2016","Sonstige","225","0.822894754070067","0.77969559197303","0.866093916167104"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","190","0.0320957531685278","0.0270133737145439","0.0371781326225116"
"Ja","2017","1-Pers.- Haushalt","463","0.0852465639391385","0.0766452525844616","0.0938478752938154"
"Ja","2017","Alleinerziehende","520","0.266558684905118","0.245440521248547","0.28767684856169"
"Ja","2017","Paar mit Kind(ern)","882","0.0741736003990519","0.067663796989501","0.0806834038086027"
"Ja","2017","Sonstige","133","0.193925897981126","0.159339795651843","0.228512000310409"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","4430","0.967904246831472","0.962821867377488","0.972986626285456"
"Nein","2017","1-Pers.- Haushalt","3586","0.914753436060861","0.906152124706185","0.923354747415538"
"Nein","2017","Alleinerziehende","1164","0.733441315094882","0.71232315143831","0.754559478751453"
"Nein","2017","Paar mit Kind(ern)","5343","0.925826399600948","0.919316596191397","0.932336203010499"
"Nein","2017","Sonstige","369","0.806074102018874","0.771487999689591","0.840660204348157"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","215","0.0310762122065761","0.0260573415935748","0.0360950828195775"
"Ja","2018","1-Pers.- Haushalt","632","0.0829113661702827","0.0747858076399057","0.0910369247006597"
"Ja","2018","Alleinerziehende","568","0.255290874221798","0.23477999800021","0.275801750443386"
"Ja","2018","Paar mit Kind(ern)","1324","0.0685718807215463","0.0623783033617442","0.0747654580813484"
"Ja","2018","Sonstige","210","0.232141641040251","0.197297832210177","0.266985449870324"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","4377","0.968923787793424","0.963904917180422","0.973942658406425"
"Nein","2018","1-Pers.- Haushalt","3792","0.917088633829717","0.90896307529934","0.925214192360094"
"Nein","2018","Alleinerziehende","1168","0.744709125778202","0.724198249556614","0.76522000199979"
"Nein","2018","Paar mit Kind(ern)","5072","0.931428119278454","0.925234541918652","0.937621696638256"
"Nein","2018","Sonstige","354","0.767858358959749","0.733014550129676","0.802702167789823"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","226","0.0287048987898317","0.0241374491455478","0.0332723484341157"
"Ja","2019","1-Pers.- Haushalt","592","0.0753263328357236","0.0677054261782554","0.0829472394931918"
"Ja","2019","Alleinerziehende","500","0.246084342843398","0.225057748074864","0.267110937611932"
"Ja","2019","Paar mit Kind(ern)","1319","0.0660541645494391","0.060007658042003","0.0721006710568752"
"Ja","2019","Sonstige","194","0.162178057596561","0.130217852812866","0.194138262380255"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","4908","0.971295101210168","0.966727651565884","0.975862550854452"
"Nein","2019","1-Pers.- Haushalt","4015","0.924673667164276","0.917052760506808","0.932294573821745"
"Nein","2019","Alleinerziehende","1112","0.753915657156602","0.732889062388068","0.774942251925136"
"Nein","2019","Paar mit Kind(ern)","5163","0.933945835450561","0.927899328943125","0.939992341957997"
"Nein","2019","Sonstige","317","0.837821942403439","0.805861737619745","0.869782147187134"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","259","0.0293540894928192","0.0247336726977014","0.0339745062879369"
"Ja","2020","1-Pers.- Haushalt","725","0.0751796757247825","0.068129853480251","0.082229497969314"
"Ja","2020","Alleinerziehende","507","0.240788560258705","0.219726205168405","0.261850915349005"
"Ja","2020","Paar mit Kind(ern)","1448","0.0581053271673433","0.0523991947786305","0.0638114595560561"
"Ja","2020","Sonstige","208","0.173956567421016","0.144070022578305","0.203843112263727"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","4868","0.970645910507181","0.966025493712063","0.975266327302299"
"Nein","2020","1-Pers.- Haushalt","4649","0.924820324275218","0.917770502030686","0.931870146519749"
"Nein","2020","Alleinerziehende","1076","0.759211439741295","0.738149084650995","0.780273794831595"
"Nein","2020","Paar mit Kind(ern)","5009","0.941894672832657","0.936188540443944","0.947600805221369"
"Nein","2020","Sonstige","410","0.826043432578984","0.796156887736273","0.855929977421695"
