"hlc0052","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2014","Sonstige","371","0.215091903075503","0.193614742394194","0.236569063756812"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","8276","0.964480437419771","0.960578581505331","0.968382293334211"
"Nein","2014","1-Pers.- Haushalt","3167","0.904392548617704","0.894694996954255","0.914090100281154"
"Nein","2014","Alleinerziehende","2937","","",""
"Nein","2014","Paar mit Kind(ern)","20299","","",""
"Nein","2014","Sonstige","1035","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","382","0.037006351771084","0.0330128573300795","0.0409998462120885"
"Ja","2015","1-Pers.- Haushalt","366","0.0942661949104226","0.0846785057522096","0.103853884068636"
"Ja","2015","Alleinerziehende","1590","","",""
"Ja","2015","Paar mit Kind(ern)","2778","","",""
"Ja","2015","Sonstige","376","0.219077974460808","0.197609977617846","0.24054597130377"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","8202","0.962993648228916","0.959000153787911","0.96698714266992"
"Nein","2015","1-Pers.- Haushalt","3202","0.905733805089577","0.896146115931364","0.915321494247791"
"Nein","2015","Alleinerziehende","2754","","",""
"Nein","2015","Paar mit Kind(ern)","19426","","",""
"Nein","2015","Sonstige","1050","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","320","0.0334490527241835","0.0295265631191161","0.0373715423292509"
"Ja","2016","1-Pers.- Haushalt","349","0.0921960581525684","0.082400863162634","0.101991253142503"
"Ja","2016","Alleinerziehende","1376","","",""
"Ja","2016","Paar mit Kind(ern)","2333","","",""
"Ja","2016","Sonstige","323","0.201442555923288","0.177826525280777","0.225058586565799"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","7752","0.966550947275816","0.962628457670749","0.970473436880884"
"Nein","2016","1-Pers.- Haushalt","3002","0.907803941847432","0.898008746857497","0.917599136837366"
"Nein","2016","Alleinerziehende","2531","","",""
"Nein","2016","Paar mit Kind(ern)","17518","","",""
"Nein","2016","Sonstige","785","0.798557444076712","0.774941413434201","0.822173474719223"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","380","0.0320957531685278","0.0285019681920526","0.0356895381450029"
"Ja","2017","1-Pers.- Haushalt","463","0.0852465639391385","0.0766452525844616","0.0938478752938154"
"Ja","2017","Alleinerziehende","1492","","",""
"Ja","2017","Paar mit Kind(ern)","4259","0.0861591852947125","0.0827539504982751","0.08956442009115"
"Ja","2017","Sonstige","579","0.235759437508089","0.216617684963114","0.254901190053064"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","8860","0.967904246831472","0.964310461854997","0.971498031807947"
"Nein","2017","1-Pers.- Haushalt","3586","0.914753436060861","0.906152124706185","0.923354747415538"
"Nein","2017","Alleinerziehende","3001","0.721714761122567","0.708610644153633","0.734818878091501"
"Nein","2017","Paar mit Kind(ern)","21825","","",""
"Nein","2017","Sonstige","1310","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","430","0.0310754933354569","0.0275268488139457","0.0346241378569681"
"Ja","2018","1-Pers.- Haushalt","632","0.0829113661702827","0.0747858076399057","0.0910369247006597"
"Ja","2018","Alleinerziehende","1659","","",""
"Ja","2018","Paar mit Kind(ern)","6538","0.0799265496048498","0.0767028380162499","0.0831502611934497"
"Ja","2018","Sonstige","940","0.270892283802337","0.252350945034329","0.289433622570345"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","8755","0.968924506664543","0.965375862143032","0.972473151186054"
"Nein","2018","1-Pers.- Haushalt","3792","0.917088633829717","0.90896307529934","0.925214192360094"
"Nein","2018","Alleinerziehende","3007","0.734674475471988","0.722006339525188","0.747342611418787"
"Nein","2018","Paar mit Kind(ern)","20645","","",""
"Nein","2018","Sonstige","1267","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","453","0.0287295233262654","0.02549866199714","0.0319603846553909"
"Ja","2019","1-Pers.- Haushalt","592","0.0753263328357236","0.0677054261782554","0.0829472394931918"
"Ja","2019","Alleinerziehende","1465","","",""
"Ja","2019","Paar mit Kind(ern)","6659","0.0775894494689135","0.0744139736783428","0.0807649252594843"
"Ja","2019","Sonstige","813","0.184127834274064","0.166626207314483","0.201629461233645"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","9816","0.971270476673735","0.968039615344609","0.97450133800286"
"Nein","2019","1-Pers.- Haushalt","4015","0.924673667164276","0.917052760506808","0.932294573821745"
"Nein","2019","Alleinerziehende","2839","","",""
"Nein","2019","Paar mit Kind(ern)","20606","","",""
"Nein","2019","Sonstige","1071","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","519","0.0293815537107069","0.0261131032420248","0.032650004179389"
"Ja","2020","1-Pers.- Haushalt","725","0.0751796757247825","0.068129853480251","0.082229497969314"
"Ja","2020","Alleinerziehende","1522","","",""
"Ja","2020","Paar mit Kind(ern)","7113","0.0701735622939114","0.0671282146488885","0.0732189099389342"
"Ja","2020","Sonstige","902","0.197776056091836","0.181465445748708","0.214086666434964"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","9736","0.970618446289293","0.967349995820611","0.973886896757975"
"Nein","2020","1-Pers.- Haushalt","4649","0.924820324275218","0.917770502030686","0.931870146519749"
"Nein","2020","Alleinerziehende","2721","","",""
"Nein","2020","Paar mit Kind(ern)","19914","","",""
"Nein","2020","Sonstige","1389","","",""
