"hlc0052","year","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","382","0.037006351771084","0.0330128573300795","0.0409998462120885"
"Ja","2015","1-Pers.-HH","366","0.0942661949104226","0.0846785057522096","0.103853884068636"
"Ja","2015","Alleinerziehende","1590","0.340646820471781","0.326553465037822","0.354740175905739"
"Ja","2015","Paar mit Kind(ern)","2778","0.0816748415796015","0.0780725830922847","0.0852771000669183"
"Ja","2015","Sonstige","376","0.219077974460808","0.197609977617846","0.24054597130377"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","8202","0.962993648228916","0.959000153787911","0.96698714266992"
"Nein","2015","1-Pers.-HH","3202","0.905733805089577","0.896146115931364","0.915321494247791"
"Nein","2015","Alleinerziehende","2754","0.659353179528219","0.645259824094261","0.673446534962178"
"Nein","2015","Paar mit Kind(ern)","19426","0.918325158420399","0.914722899933082","0.921927416907715"
"Nein","2015","Sonstige","1050","0.780922025539192","0.75945402869623","0.802390022382154"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","320","0.0334490527241835","0.0295265631191161","0.0373715423292509"
"Ja","2016","1-Pers.-HH","349","0.0921960581525684","0.082400863162634","0.101991253142503"
"Ja","2016","Alleinerziehende","1376","0.31758024842997","0.302982733718181","0.332177763141759"
"Ja","2016","Paar mit Kind(ern)","2333","0.0843341684728185","0.0804684770453074","0.0881998599003297"
"Ja","2016","Sonstige","323","0.201442555923288","0.177826525280777","0.225058586565799"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","7752","0.966550947275816","0.962628457670749","0.970473436880884"
"Nein","2016","1-Pers.-HH","3002","0.907803941847432","0.898008746857497","0.917599136837366"
"Nein","2016","Alleinerziehende","2531","0.68241975157003","0.667822236858241","0.697017266281819"
"Nein","2016","Paar mit Kind(ern)","17518","0.915665831527182","0.91180014009967","0.919531522954693"
"Nein","2016","Sonstige","785","0.798557444076712","0.774941413434201","0.822173474719223"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","380","0.0320957531685278","0.0285019681920526","0.0356895381450029"
"Ja","2017","1-Pers.-HH","463","0.0852465639391385","0.0766452525844616","0.0938478752938154"
"Ja","2017","Alleinerziehende","1492","0.278285238877433","0.265181121908499","0.291389355846367"
"Ja","2017","Paar mit Kind(ern)","4259","0.0861591852947125","0.0827539504982751","0.08956442009115"
"Ja","2017","Sonstige","579","0.235759437508089","0.216617684963114","0.254901190053064"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","8860","0.967904246831472","0.964310461854997","0.971498031807947"
"Nein","2017","1-Pers.-HH","3586","0.914753436060861","0.906152124706185","0.923354747415538"
"Nein","2017","Alleinerziehende","3001","0.721714761122567","0.708610644153633","0.734818878091501"
"Nein","2017","Paar mit Kind(ern)","21825","0.913840814705288","0.91043557990885","0.917246049501725"
"Nein","2017","Sonstige","1310","0.764240562491911","0.745098809946936","0.783382315036886"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","430","0.0310754933354569","0.0275268488139457","0.0346241378569681"
"Ja","2018","1-Pers.-HH","632","0.0829113661702827","0.0747858076399057","0.0910369247006597"
"Ja","2018","Alleinerziehende","1659","0.265325524528012","0.252657388581213","0.277993660474812"
"Ja","2018","Paar mit Kind(ern)","6538","0.0799265496048498","0.0767028380162499","0.0831502611934497"
"Ja","2018","Sonstige","940","0.270892283802337","0.252350945034329","0.289433622570345"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","8755","0.968924506664543","0.965375862143032","0.972473151186054"
"Nein","2018","1-Pers.-HH","3792","0.917088633829717","0.90896307529934","0.925214192360094"
"Nein","2018","Alleinerziehende","3007","0.734674475471988","0.722006339525188","0.747342611418787"
"Nein","2018","Paar mit Kind(ern)","20645","0.92007345039515","0.91684973880655","0.92329716198375"
"Nein","2018","Sonstige","1267","0.729107716197663","0.710566377429654","0.747649054965671"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","453","0.0287295233262654","0.02549866199714","0.0319603846553909"
"Ja","2019","1-Pers.-HH","592","0.0753263328357236","0.0677054261782554","0.0829472394931918"
"Ja","2019","Alleinerziehende","1465","0.260705327301586","0.24758949965865","0.273821154944522"
"Ja","2019","Paar mit Kind(ern)","6659","0.0775894494689135","0.0744139736783428","0.0807649252594843"
"Ja","2019","Sonstige","813","0.184127834274064","0.166626207314483","0.201629461233645"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","9816","0.971270476673735","0.968039615344609","0.97450133800286"
"Nein","2019","1-Pers.-HH","4015","0.924673667164276","0.917052760506808","0.932294573821745"
"Nein","2019","Alleinerziehende","2839","0.739294672698414","0.726178845055478","0.75241050034135"
"Nein","2019","Paar mit Kind(ern)","20606","0.922410550531086","0.919235074740516","0.925586026321657"
"Nein","2019","Sonstige","1071","0.815872165725936","0.798370538766356","0.833373792685517"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","519","0.0293815537107069","0.0261131032420248","0.032650004179389"
"Ja","2020","1-Pers.-HH","725","0.0751796757247825","0.068129853480251","0.082229497969314"
"Ja","2020","Alleinerziehende","1522","0.253728098315576","0.240634940505839","0.266821256125312"
"Ja","2020","Paar mit Kind(ern)","7113","0.0701735622939114","0.0671282146488885","0.0732189099389342"
"Ja","2020","Sonstige","902","0.197776056091836","0.181465445748708","0.214086666434964"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","9736","0.970618446289293","0.967349995820611","0.973886896757975"
"Nein","2020","1-Pers.-HH","4649","0.924820324275218","0.917770502030686","0.931870146519749"
"Nein","2020","Alleinerziehende","2721","0.746271901684424","0.733178743874688","0.759365059494161"
"Nein","2020","Paar mit Kind(ern)","19914","0.929826437706089","0.926781090061066","0.932871785351111"
"Nein","2020","Sonstige","1389","0.802223943908164","0.785913333565036","0.818534554251292"
