,Unnamed: 0,year,hhtyp,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
87,87,2014,Single parent,No,0.69859,1186,15679,0.64515,0.74927
88,88,2014,Couple with children,Yes,0.06942,597,15679,0.06387,0.07572
89,89,2014,Couple with children,No,0.93058,5042,15679,0.8933,0.96813
90,90,2014,Multi-generational household,Yes,0.20688,31,15679,0.14701,0.29134
91,91,2014,Multi-generational household,No,0.79312,89,15679,0.59125,1.03739
92,92,2014,Other Combinations,Yes,0.2084,64,15679,0.16786,0.247
93,93,2014,Other Combinations,No,0.7916,195,15679,0.68007,0.91552
94,94,2015,Single-person household,Yes,0.09334,366,15420,0.08421,0.10178
95,95,2015,Single-person household,No,0.90666,3202,15420,0.88278,0.93064
96,96,2015,Couple without children,Yes,0.0375,191,15420,0.03153,0.04341
97,97,2015,Couple without children,No,0.9625,4101,15420,0.93396,0.99435
98,98,2015,Single parent,Yes,0.31396,564,15420,0.28863,0.34032
99,99,2015,Single parent,No,0.68604,1115,15420,0.64535,0.74008
100,100,2015,Couple with children,Yes,0.07343,637,15420,0.06741,0.07946
101,101,2015,Couple with children,No,0.92657,4865,15420,0.89588,0.96116
102,102,2015,Multi-generational household,Yes,0.21542,36,15420,0.12346,0.37549
103,103,2015,Multi-generational household,No,0.78458,100,15420,0.582,0.99256
104,104,2015,Other Combinations,Yes,0.2164,59,15420,0.16929,0.26224
105,105,2015,Other Combinations,No,0.7836,184,15420,0.66936,0.94486
106,106,2016,Single-person household,Yes,0.09191,349,14108,0.08289,0.09885
107,107,2016,Single-person household,No,0.90809,3002,14108,0.88524,0.93156
108,108,2016,Couple without children,Yes,0.03315,160,14108,0.02742,0.04067
109,109,2016,Couple without children,No,0.96685,3876,14108,0.93508,1.00116
110,110,2016,Single parent,Yes,0.29942,494,14108,0.27139,0.33801
111,111,2016,Single parent,No,0.70058,1020,14108,0.65077,0.74392
112,112,2016,Couple with children,Yes,0.07447,522,14108,0.06819,0.08213
113,113,2016,Couple with children,No,0.92553,4385,14108,0.894,0.95376
114,114,2016,Multi-generational household,Yes,0.21559,35,14108,0.14893,0.29164
115,115,2016,Multi-generational household,No,0.78441,71,14108,0.52785,1.00766
116,116,2016,Other Combinations,Yes,0.16161,40,14108,0.11979,0.21386
117,117,2016,Other Combinations,No,0.83839,154,14108,0.71334,0.96272
118,118,2017,Single-person household,Yes,0.08481,463,17080,0.07728,0.09252
119,119,2017,Single-person household,No,0.91519,3586,17080,0.89095,0.93998
120,120,2017,Couple without children,Yes,0.03125,190,17080,0.02554,0.03594
121,121,2017,Couple without children,No,0.96875,4430,17080,0.94359,0.99946
122,122,2017,Single parent,Yes,0.2664,520,17080,0.23514,0.29898
123,123,2017,Single parent,No,0.7336,1164,17080,0.68795,0.78527
124,124,2017,Couple with children,Yes,0.07418,882,17080,0.06599,0.0819
125,125,2017,Couple with children,No,0.92582,5343,17080,0.89429,0.95781
126,126,2017,Multi-generational household,Yes,0.2426,44,17080,0.16255,0.31908
127,127,2017,Multi-generational household,No,0.7574,91,17080,0.54316,0.99649
128,128,2017,Other Combinations,Yes,0.17255,89,17080,0.12012,0.22138
129,129,2017,Other Combinations,No,0.82745,278,17080,0.71496,0.95633
130,130,2018,Single-person household,Yes,0.08259,632,17712,0.07479,0.092
131,131,2018,Single-person household,No,0.91741,3792,17712,0.88897,0.94679
132,132,2018,Couple without children,Yes,0.03103,215,17712,0.02566,0.0369
133,133,2018,Couple without children,No,0.96897,4377,17712,0.94215,0.99398
134,134,2018,Single parent,Yes,0.25514,568,17712,0.22753,0.28633
135,135,2018,Single parent,No,0.74486,1168,17712,0.69124,0.79917
136,136,2018,Couple with children,Yes,0.06846,1324,17712,0.05988,0.07658
137,137,2018,Couple with children,No,0.93154,5072,17712,0.89882,0.96267
138,138,2018,Multi-generational household,Yes,0.34442,69,17712,0.2452,0.45227
139,139,2018,Multi-generational household,No,0.65558,90,17712,0.47534,0.85481
140,140,2018,Other Combinations,Yes,0.18656,141,17712,0.13087,0.23545
141,141,2018,Other Combinations,No,0.81344,264,17712,0.68614,0.91948
142,142,2019,Single-person household,Yes,0.07512,588,18290,0.06677,0.08364
143,143,2019,Single-person household,No,0.92488,3971,18290,0.90067,0.95636
144,144,2019,Couple without children,Yes,0.02895,226,18290,0.02342,0.03372
145,145,2019,Couple without children,No,0.97105,4904,18290,0.94144,0.99848
146,146,2019,Single parent,Yes,0.24857,500,18290,0.21709,0.28311
147,147,2019,Single parent,No,0.75143,1112,18290,0.69715,0.81583
148,148,2019,Couple with children,Yes,0.06686,1318,18290,0.05794,0.07524
149,149,2019,Couple with children,No,0.93314,5160,18290,0.90043,0.96915
150,150,2019,Multi-generational household,Yes,0.19575,51,18290,0.10613,0.28268
151,151,2019,Multi-generational household,No,0.80425,88,18290,0.58985,1.01976
152,152,2019,Other Combinations,Yes,0.15302,143,18290,0.10378,0.20997
153,153,2019,Other Combinations,No,0.84698,229,18290,0.72899,0.98499
154,154,2020,Single-person household,Yes,0.07398,714,19062,0.06617,0.08202
155,155,2020,Single-person household,No,0.92602,4583,19062,0.89788,0.95551
156,156,2020,Couple without children,Yes,0.02892,258,19062,0.02439,0.03444
157,157,2020,Couple without children,No,0.97108,4856,19062,0.93771,1.00192
158,158,2020,Single parent,Yes,0.24229,507,19062,0.20777,0.27916
159,159,2020,Single parent,No,0.75771,1076,19062,0.70298,0.82107
160,160,2020,Couple with children,Yes,0.05829,1444,19062,0.05038,0.06509
161,161,2020,Couple with children,No,0.94171,5006,19062,0.90496,0.97988
162,162,2020,Multi-generational household,Yes,0.19237,48,19062,0.10386,0.28923
163,163,2020,Multi-generational household,No,0.80763,94,19062,0.59391,1.11576
164,164,2020,Other Combinations,Yes,0.16854,160,19062,0.1134,0.23199
165,165,2020,Other Combinations,No,0.83146,316,19062,0.68289,0.94076
166,166,2021,Single-person household,Yes,0.06628,368,12382,0.05754,0.07446
167,167,2021,Single-person household,No,0.93372,3161,12382,0.90289,0.97175
168,168,2021,Couple without children,Yes,0.01897,115,12382,0.01449,0.02483
169,169,2021,Couple without children,No,0.98103,3342,12382,0.93452,1.02616
170,170,2021,Single parent,Yes,0.1849,258,12382,0.14738,0.22908
171,171,2021,Single parent,No,0.8151,761,12382,0.7307,0.8962
172,172,2021,Couple with children,Yes,0.05521,654,12382,0.04633,0.06741
173,173,2021,Couple with children,No,0.94479,3293,12382,0.90555,0.9914
174,174,2021,Multi-generational household,Yes,0.18509,31,12382,0.0765,0.31702
175,175,2021,Multi-generational household,No,0.81491,62,12382,0.51096,1.17462
176,176,2021,Other Combinations,Yes,0.18282,95,12382,0.09949,0.28617
177,177,2021,Other Combinations,No,0.81718,242,12382,0.68418,0.98189
