year,hhtyp,hlc0052,proportion,n,lower_confidence,upper_confidence
2009,Single-person household,2.0,0.2564883995281164,10177,0.2480039450799831,0.2649728539762497
2009,Single parent,2.0,0.04473063311049941,10177,0.04071446732221058,0.04874679889878823
2009,Couple with children,1.0,0.024184034604797483,10177,0.021199376966806065,0.0271686922427889
2009,Single-person household,1.0,0.023299252850963428,10177,0.02036837349893806,0.026230132202988796
2009,Single parent,1.0,0.017499016909162408,10177,0.014951485740131002,0.020046548078193813
2009,Couple without children,1.0,0.013173417223751475,10177,0.010958202509691019,0.015388631937811932
2009,Other Combinations,2.0,0.006685017695635077,10177,0.005101798824754521,0.008268236566515633
2009,Multi-generational household,2.0,0.005308690523004325,10177,0.00389685517840948,0.00672052586759917
2009,Multi-generational household,1.0,0.0011797090051120724,10177,0.0005127835257837503,0.0018466344844403945
2009,Other Combinations,1.0,0.0002949272512780181,10177,-3.868315080362265e-05,0.0006285376533596589
2010,Couple with children,2.0,0.3648158886633807,13799,0.35678397651885363,0.3728478008079078
2010,Couple without children,2.0,0.23651783125543635,13799,0.22942754682755404,0.24360811568331867
2010,Single-person household,2.0,0.18026964337489126,13799,0.17385564164081188,0.18668364510897065
2010,Single parent,2.0,0.08495216004639025,13799,0.08030014214663704,0.08960417794614346
2010,Couple with children,1.0,0.04921716439547695,13799,0.045607795887593096,0.052826532903360805
2010,Single parent,1.0,0.048999710060887214,13799,0.045397912133510514,0.052601507988263914
2010,Single-person household,1.0,0.015294288199478109,13799,0.013246664594897924,0.017341911804058294
2010,Couple without children,1.0,0.007828356045230501,13799,0.0063578698412081695,0.009298842249252834
2010,Multi-generational household,2.0,0.005581327921136562,13799,0.004338286304360612,0.006824369537912512
2010,Other Combinations,2.0,0.004276601913598145,13799,0.0031877945902476657,0.005365409236948624
2010,Multi-generational household,1.0,0.0016671498985213105,13799,0.000986447516922426,0.002347852280120195
2010,Other Combinations,1.0,0.0005798782255726297,13799,0.00017820331173066747,0.0009815531394145919
2011,Couple with children,2.0,0.3261295457328272,16603,0.31899861746478936,0.33326047400086506
2011,Couple without children,2.0,0.2559691441165667,16603,0.24933091758319584,0.2626073706499375
2011,Single-person household,2.0,0.1959103710052651,16603,0.18987305746065303,0.20194768454987716
2011,Single parent,2.0,0.08907799681645646,16603,0.08474499765787592,0.093410995975037
2011,Single parent,1.0,0.050936696461368926,16603,0.04759223831382067,0.05428115460891718
2011,Couple with children,1.0,0.04083506795640994,16603,0.037824654997483324,0.043845480915336556
2011,Single-person household,1.0,0.01855026325456104,16603,0.01649781669766581,0.02060270981145627
2011,Couple without children,1.0,0.009489408595567527,16603,0.008014680606911666,0.010964136584223388
2011,Multi-generational household,2.0,0.005509979184523081,16603,0.0043839802455488035,0.006635978123497358
2011,Other Combinations,2.0,0.004897759275131627,16603,0.0038358305775140662,0.0059596879727491885
2011,Multi-generational household,1.0,0.0015305497734786335,16603,0.0009359100650423832,0.002125189481914884
2011,Other Combinations,1.0,0.0011632178278437615,16603,0.0006447275997853635,0.0016817080559021593
2012,Couple with children,2.0,0.31344028965603343,16303,0.3063193242810676,0.32056125503099925
2012,Couple without children,2.0,0.2648105374867345,16303,0.25803740492899824,0.27158367004447076
2012,Single-person household,2.0,0.20737873774892315,16303,0.20115520069586212,0.21360227480198418
2012,Single parent,2.0,0.08739621699232161,16303,0.08306101081751426,0.09173142316712897
2012,Single parent,1.0,0.04675697609089206,16303,0.043516212633908403,0.04999773954787572
2012,Couple with children,1.0,0.03564517135901117,16303,0.03279913076546159,0.03849121195256075
2012,Single-person household,1.0,0.021099943816717648,16303,0.01889380857009328,0.023306079063342016
2012,Couple without children,1.0,0.010175416692677446,16303,0.008634860562479162,0.011715972822875731
2012,Multi-generational household,2.0,0.005431050627379986,16303,0.004302862095240518,0.006559239159519455
2012,Other Combinations,2.0,0.005056495411698608,16303,0.0039676998888206316,0.006145290934576584
2012,Multi-generational household,1.0,0.001810350209126662,16303,0.0011578057046648738,0.0024628947135884502
2012,Other Combinations,1.0,0.0009988139084836755,16303,0.000513919027125566,0.001483708789841785
2013,Couple with children,2.0,0.32647712381060906,17870,0.31960174947731357,0.33335249814390455
2013,Couple without children,2.0,0.2486468007520939,17870,0.2423094564449181,0.2549841450592697
2013,Single-person household,2.0,0.1942909235940972,17870,0.18848983925489798,0.2000920079332964
2013,Single parent,2.0,0.08318614323970144,17870,0.07913703045181487,0.08723525602758801
2013,Single parent,1.0,0.04318842231211897,17870,0.04020791167794131,0.04616893294629662
2013,Couple with children,1.0,0.04136516437809811,17870,0.03844546743148104,0.04428486132471518
2013,Single-person household,1.0,0.022334909691755455,17870,0.020168298663020903,0.024501520720490007
2013,Other Combinations,2.0,0.01640932140618768,17870,0.014546606851478133,0.01827203596089723
2013,Couple without children,1.0,0.01225001424420261,17870,0.010637195329823013,0.013862833158582206
2013,Multi-generational household,2.0,0.006039541906444078,17870,0.004903536630407459,0.007175547182480696
2013,Other Combinations,1.0,0.0037604694889180105,17870,0.002863047482585343,0.004657891495250678
2013,Multi-generational household,1.0,0.00205116517577346,17870,0.0013878067495277154,0.0027145236020192053
2014,Couple with children,2.0,0.3215766311627017,15828,0.3142999107160488,0.3288533516093546
2014,Couple without children,2.0,0.2639198928503093,15828,0.25705329435318836,0.27078649134743027
2014,Single-person household,2.0,0.20198992282671088,15828,0.1957351420896757,0.20824470356374605
2014,Single parent,2.0,0.07564257924612539,15828,0.07152306336860237,0.0797620951236484
2014,Single parent,1.0,0.03960711780088016,15828,0.036568653508545164,0.04264558209321515
2014,Couple with children,1.0,0.038076407934179476,15828,0.035094863237855864,0.04105795263050309
2014,Single-person household,1.0,0.02327954588940621,15828,0.02093037049110288,0.02562872128770954
2014,Other Combinations,2.0,0.012437017666943044,15828,0.010710450104405812,0.014163585229480276
2014,Couple without children,1.0,0.0117354423113719,15828,0.01005768402583229,0.013413200596911508
2014,Multi-generational household,2.0,0.005676382422348364,15828,0.004505959681513328,0.006846805163183401
2014,Other Combinations,1.0,0.004081892977868487,15828,0.0030885810016668836,0.00507520495407009
2014,Multi-generational household,1.0,0.0019771669111550484,15828,0.0012851209218287137,0.002669212900481383
2015,Couple with children,2.0,0.3154993514915694,15764,0.30824482575671125,0.3227538772264275
2015,Couple without children,2.0,0.2659533073929961,15764,0.2590558758444622,0.27285073894153
2015,Single-person household,2.0,0.20765239948119327,15764,0.20132027842920255,0.21398452053318398
2015,Single parent,2.0,0.07230869001297018,15764,0.06826554005539857,0.07635183997054178
2015,Couple with children,1.0,0.04130998702983139,15764,0.038203357334896874,0.0444166167247659
2015,Single parent,1.0,0.036575875486381325,15764,0.033645461476888947,0.0395062894958737
2015,Single-person household,1.0,0.023735408560311283,15764,0.021359088232661423,0.026111728887961143
2015,Couple without children,1.0,0.01238651102464332,15764,0.010659914503601256,0.014113107545685384
2015,Other Combinations,2.0,0.011932555123216601,15764,0.010237503699999272,0.01362760654643393
2015,Multi-generational household,2.0,0.00648508430609598,15764,0.00523203584578836,0.0077381327664035994
2015,Other Combinations,1.0,0.0038261997405966276,15764,0.002862427895623571,0.004789971585569684
2015,Multi-generational household,1.0,0.0023346303501945525,15764,0.0015812325105385658,0.0030880281898505394
2016,Couple with children,2.0,0.3108165579812872,16419,0.3037370641013163,0.31789605186125813
2016,Couple without children,2.0,0.2747377374539268,16419,0.2679098018132243,0.2815656730946293
2016,Single-person household,2.0,0.2127870711652963,16419,0.20652668032346677,0.21904746200712583
2016,Single parent,2.0,0.07229940459313865,16419,0.06833795624244332,0.07626085294383397
2016,Couple with children,1.0,0.037000283527076835,16419,0.03411294088018663,0.03988762617396704
2016,Single parent,1.0,0.03501559398922597,16419,0.03220386397715878,0.03782732400129316
2016,Single-person household,1.0,0.02473773745392685,16419,0.0223618633838706,0.0271136115239831
2016,Couple without children,1.0,0.011341083073433513,16419,0.009721388117872664,0.012960778028994362
2016,Other Combinations,2.0,0.010915792458179757,16419,0.009326415221570322,0.012505169694789191
2016,Multi-generational household,2.0,0.005032605613836122,16419,0.003950216057456371,0.0061149951702158725
2016,Other Combinations,1.0,0.002835270768358378,16419,0.0020219470370356966,0.0036485944996810598
2016,Multi-generational household,1.0,0.002480861922313581,16419,0.0017199320480282376,0.0032417917965989244
2017,Couple with children,2.0,0.31282201405152227,18279,0.30610056164266247,0.31954346646038206
2017,Couple without children,2.0,0.25936768149882905,18279,0.2530137999478887,0.2657215630497694
2017,Single-person household,2.0,0.20995316159250585,18279,0.20404887426262078,0.21585744892239092
2017,Single parent,2.0,0.06814988290398126,18279,0.06449658200300336,0.07180318380495916
2017,Couple with children,1.0,0.051639344262295085,18279,0.04843117717944217,0.054847511345148
2017,Single parent,1.0,0.03044496487119438,18279,0.027954251073389155,0.0329356786689996
2017,Single-person household,1.0,0.027107728337236535,18279,0.02475344464671417,0.0294620120277589
2017,Other Combinations,2.0,0.016276346604215456,18279,0.01444194307726648,0.018110750131164432
2017,Couple without children,1.0,0.011124121779859485,18279,0.009603631620093742,0.012644611939625228
2017,Multi-generational household,2.0,0.005327868852459016,18279,0.004272518661853721,0.0063832190430643115
2017,Other Combinations,1.0,0.005210772833723653,18279,0.0041670228977580045,0.006254522769689302
2017,Multi-generational household,1.0,0.002576112412177986,18279,0.0018412565846960376,0.0033109682396599343
2018,Couple with children,2.0,0.2863595302619693,17878,0.2797329088300944,0.29298615169384423
2018,Couple without children,2.0,0.24712059620596205,17878,0.24079773301979002,0.2534434593921341
2018,Single-person household,2.0,0.2140921409214092,17878,0.20807925750617678,0.22010502433664164
2018,Couple with children,1.0,0.07475158084914182,17878,0.07089647797702174,0.07860668372126191
2018,Single parent,2.0,0.06594399277326106,17878,0.06230592585271067,0.06958205969381144
2018,Single-person household,1.0,0.03568202348690153,17878,0.03296288408143067,0.038401162892372394
2018,Single parent,1.0,0.032068654019873535,17878,0.029486041522747492,0.03465126651699958
2018,Other Combinations,2.0,0.014905149051490514,17878,0.01312890027792506,0.01668139782505597
2018,Couple without children,1.0,0.0121386630532972,17878,0.010533459814918888,0.01374386629167551
2018,Other Combinations,1.0,0.00796070460704607,17878,0.006658027451906288,0.009263381762185852
2018,Multi-generational household,2.0,0.00508130081300813,17878,0.004039036531946649,0.006123565094069611
2018,Multi-generational household,1.0,0.0038956639566395663,17878,0.002982518918081427,0.004808808995197706
2019,Couple with children,2.0,0.28212137780207763,18428,0.27562366550472334,0.28861909009943193
2019,Couple without children,2.0,0.26812465828321486,18428,0.2617287252906963,0.2745205912757334
2019,Single-person household,2.0,0.21711317659923454,18428,0.2111605375065212,0.2230658156919479
2019,Couple with children,1.0,0.07206123564789503,18428,0.06832763828810705,0.07579483300768301
2019,Single parent,2.0,0.060798250410060144,18428,0.057348068792667836,0.06424843202745245
2019,Single-person household,1.0,0.032148715144887915,18428,0.029601866740291614,0.03469556354948422
2019,Single parent,1.0,0.02733734281027884,18428,0.024982964542666315,0.029691721077891368
2019,Other Combinations,2.0,0.012520503007107709,18428,0.010915071057587359,0.01412593495662806
2019,Couple without children,1.0,0.012356478950246035,18428,0.010761465146409046,0.013951492754083025
2019,Other Combinations,1.0,0.007818480043739749,18428,0.0065468121622990535,0.009090147925180444
2019,Multi-generational household,2.0,0.004811372334609076,18428,0.0038122833857302677,0.0058104612834878845
2019,Multi-generational household,1.0,0.002788408966648442,18428,0.0020270510572076867,0.003549766876089197
2020,Couple with children,2.0,0.2626167243730983,19329,0.25641290406663453,0.26882054467956207
2020,Couple without children,2.0,0.254747665512538,19329,0.24860498175346848,0.2608903492716076
2020,Single-person household,2.0,0.24042597838631832,19329,0.2344013935301099,0.24645056324252673
2020,Couple with children,1.0,0.0757528066309936,19329,0.07202249759243233,0.07948311566955486
2020,Single parent,2.0,0.056447382226419054,19329,0.05319384078154681,0.059700923671291296
2020,Single-person household,1.0,0.03745672017626692,19329,0.034779855697798616,0.04013358465473522
2020,Single parent,1.0,0.026597418948693736,19329,0.024329030786968756,0.028865807110418716
2020,Other Combinations,2.0,0.01657748399958032,19329,0.014777449782392392,0.018377518216768245
2020,Couple without children,1.0,0.013534781240163676,19329,0.011905793231617738,0.015163769248709614
2020,Other Combinations,1.0,0.00839366278459763,19329,0.007107497498024844,0.009679828071170415
2020,Multi-generational household,2.0,0.004931276885951107,19329,0.003943730258025177,0.0059188235138770365
2020,Multi-generational household,1.0,0.0025180988353792886,19329,0.0018115531045602169,0.0032246445661983604
2021,Couple without children,2.0,0.2699079308673881,12568,0.26214689619445,0.2776689655403263
2021,Couple with children,2.0,0.2659505734130189,12568,0.2582257937141977,0.27367535311184016
2021,Single-person household,2.0,0.2552899370053303,12568,0.2476668049239038,0.2629130690867568
2021,Single parent,2.0,0.06146018413826523,12568,0.05726118036748645,0.065659187909044
2021,Couple with children,1.0,0.05281860765627524,12568,0.0489081009188301,0.05672911439372038
2021,Single-person household,1.0,0.029720562106283314,12568,0.02675163244347823,0.0326894917690884
2021,Single parent,1.0,0.020836698433209497,12568,0.018339431293781773,0.02333396557263722
2021,Other Combinations,2.0,0.019544500080762396,12568,0.01712431147459929,0.021964688686925502
2021,Couple without children,1.0,0.009287675658213536,12568,0.0076106091403083595,0.010964742176118713
2021,Other Combinations,1.0,0.00767242771765466,12568,0.006146911189173635,0.009197944246135686
2021,Multi-generational household,2.0,0.005007268615732515,12568,0.0037732168313652087,0.006241320400099821
2021,Multi-generational household,1.0,0.0025036343078662575,12568,0.0016299307717179542,0.0033773378440145607
