year,hhtyp,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2017,Other Combinations,Yes,0.17255,89,17080,0,0.12012,0,0.22138
2017,Other Combinations,No,0.82745,278,17080,0,0.71496,0,0.95633
2018,Single-person household,Yes,0.08259,632,17712,0,0.07479,0,0.09200
2018,Single-person household,No,0.91741,3792,17712,0,0.88897,0,0.94679
2018,Couple without children,Yes,0.03103,215,17712,0,0.02566,0,0.03690
2018,Couple without children,No,0.96897,4377,17712,0,0.94215,0,0.99398
2018,Single parent,Yes,0.25514,568,17712,0,0.22753,0,0.28633
2018,Single parent,No,0.74486,1168,17712,0,0.69124,0,0.79917
2018,Couple with children,Yes,0.06846,1324,17712,0,0.05988,0,0.07658
2018,Couple with children,No,0.93154,5072,17712,0,0.89882,0,0.96267
2018,Multi-generational household,Yes,0.34442,69,17712,0,0.24520,0,0.45227
2018,Multi-generational household,No,0.65558,90,17712,0,0.47534,0,0.85481
2018,Other Combinations,Yes,0.18656,141,17712,0,0.13087,0,0.23545
2018,Other Combinations,No,0.81344,264,17712,0,0.68614,0,0.91948
2019,Single-person household,Yes,0.07512,588,18290,0,0.06677,0,0.08364
2019,Single-person household,No,0.92488,3971,18290,0,0.90067,0,0.95636
2019,Couple without children,Yes,0.02895,226,18290,0,0.02342,0,0.03372
2019,Couple without children,No,0.97105,4904,18290,0,0.94144,0,0.99848
2019,Single parent,Yes,0.24857,500,18290,0,0.21709,0,0.28311
2019,Single parent,No,0.75143,1112,18290,0,0.69715,0,0.81583
2019,Couple with children,Yes,0.06686,1318,18290,0,0.05794,0,0.07524
2019,Couple with children,No,0.93314,5160,18290,0,0.90043,0,0.96915
2019,Multi-generational household,Yes,0.19575,51,18290,0,0.10613,0,0.28268
2019,Multi-generational household,No,0.80425,88,18290,0,0.58985,0,1.01976
2019,Other Combinations,Yes,0.15302,143,18290,0,0.10378,0,0.20997
2019,Other Combinations,No,0.84698,229,18290,0,0.72899,0,0.98499
2020,Single-person household,Yes,0.07398,714,19062,0,0.06617,0,0.08202
2020,Single-person household,No,0.92602,4583,19062,0,0.89788,0,0.95551
2020,Couple without children,Yes,0.02892,258,19062,0,0.02439,0,0.03444
2020,Couple without children,No,0.97108,4856,19062,0,0.93771,0,1.00192
2020,Single parent,Yes,0.24229,507,19062,0,0.20777,0,0.27916
2020,Single parent,No,0.75771,1076,19062,0,0.70298,0,0.82107
2020,Couple with children,Yes,0.05829,1444,19062,0,0.05038,0,0.06509
2020,Couple with children,No,0.94171,5006,19062,0,0.90496,0,0.97988
2020,Multi-generational household,Yes,0.19237,48,19062,0,0.10386,0,0.28923
2020,Multi-generational household,No,0.80763,94,19062,0,0.59391,0,1.11576
2020,Other Combinations,Yes,0.16854,160,19062,0,0.11340,0,0.23199
2020,Other Combinations,No,0.83146,316,19062,0,0.68289,0,0.94076
2021,Single-person household,Yes,0.06628,368,12382,0,0.05754,0,0.07446
2021,Single-person household,No,0.93372,3161,12382,0,0.90289,0,0.97175
2021,Couple without children,Yes,0.01897,115,12382,0,0.01449,0,0.02483
2021,Couple without children,No,0.98103,3342,12382,0,0.93452,0,1.02616
2021,Single parent,Yes,0.18490,258,12382,0,0.14738,0,0.22908
2021,Single parent,No,0.81510,761,12382,0,0.73070,0,0.89620
2021,Couple with children,Yes,0.05521,654,12382,0,0.04633,0,0.06741
2021,Couple with children,No,0.94479,3293,12382,0,0.90555,0,0.99140
2021,Multi-generational household,Yes,0.18509,31,12382,0,0.07650,0,0.31702
2021,Multi-generational household,No,0.81491,62,12382,0,0.51096,0,1.17462
2021,Other Combinations,Yes,0.18282,95,12382,0,0.09949,0,0.28617
2021,Other Combinations,No,0.81718,242,12382,0,0.68418,0,0.98189
