year,hhtyp,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Single parent,No,0.040571279305913116,1455,16603,0.04050903003789148,0.04063352857393475
2011,Couple with children,Yes,0.01814938437415137,667,16603,0.018107265941839937,0.018191502806462805
2011,Couple with children,No,0.2026872748467069,5327,16603,0.20256043779747765,0.20281411189593615
2011,Multi-generational household,No,0.004509523618818225,90,16603,0.004488383743178988,0.004530663494457461
2011,Other Combinations,No,0.004398042478810323,80,16603,0.004377164371707184,0.0044189205859134625
2012,Single-person household,Yes,0.03609010239068008,338,16303,0.03603141492476492,0.03614878985659523
2012,Single-person household,No,0.3714254021364383,3322,16303,0.37127336583549225,0.3715774384373844
2012,Couple without children,Yes,0.009846273170071874,163,16303,0.009815204666635775,0.009877341673507973
2012,Couple without children,No,0.297356109110076,4242,16303,0.2972122825311321,0.2974999356890199
2012,Single parent,Yes,0.01791166124420893,749,16303,0.017869928562686863,0.017953393925730997
2012,Single parent,No,0.03958970632430023,1400,16303,0.03952835094806101,0.03965106170053945
2012,Couple with children,Yes,0.016419880317701984,571,16303,0.016379892938132735,0.016459867697271233
2012,Couple with children,No,0.2017808174177441,5021,16303,0.20165453755558851,0.20190709727989967
2012,Multi-generational household,No,0.004627870504481851,87,16303,0.0046065146763211,0.004649226332642603
2012,Other Combinations,No,0.004952177384296629,81,16303,0.0049300895490863245,0.004974265219506933
2013,Single-person household,Yes,0.037434250696001765,392,17870,0.03737466725005578,0.03749383414194775
2013,Single-person household,No,0.37132263310333125,3410,17870,0.3711709750539905,0.371474291152672
2013,Couple without children,Yes,0.011049520508000538,215,17870,0.01101670834721234,0.011082332668788735
2013,Couple without children,No,0.2921795818770132,4364,17870,0.29203683641288963,0.2923223273411368
2013,Single parent,Yes,0.017752827844221587,758,17870,0.017711378276410245,0.01779427741203293
2013,Single parent,No,0.04028721145291401,1460,17870,0.04022549086031581,0.04034893204551221
2013,Couple with children,Yes,0.01646054618273946,726,17870,0.01642060748904421,0.016500484876434705
2013,Couple with children,No,0.19455851430353024,5730,17870,0.1944342581343147,0.1946827704727458
2013,Multi-generational household,Yes,0.001086918829312069,36,17870,0.0010765760264104664,0.0010972616322136716
2013,Multi-generational household,No,0.004242597300859255,106,17870,0.004222195499266349,0.00426299910245216
2013,Other Combinations,Yes,0.0021355697647016925,66,17870,0.0021210797610470723,0.0021500597683563128
2013,Other Combinations,No,0.011489828137374956,288,17870,0.011456376053283932,0.01152328022146598
2014,Single-person household,Yes,0.038993197041966444,365,15828,0.038932939416912865,0.039053454667020024
2014,Single-person household,No,0.36945965242712847,3167,15828,0.36930940940627904,0.3696098954479779
2014,Couple without children,Yes,0.010737148496572528,184,15828,0.010705066994960512,0.010769229998184544
2014,Couple without children,No,0.2895231428503895,4138,15828,0.28938196356874785,0.28966432213203114
2014,Single parent,Yes,0.018278323424638407,621,15828,0.018236625280468138,0.018320021568808676
2014,Single parent,No,0.042364220180793395,1186,15828,0.042301522114334196,0.042426918247252594
2014,Couple with children,Yes,0.014838371906918352,597,15828,0.01480073610038082,0.014876007713455885
2014,Couple with children,No,0.19890022561437637,5042,15828,0.1987759702062609,0.19902448102249184
2014,Multi-generational household,Yes,0.0010473480976693737,31,15828,0.0010372794224157423,0.0010574167729230052
2014,Multi-generational household,No,0.0040151408757693775,89,15828,0.003995456070653827,0.004034825680884928
2014,Other Combinations,Yes,0.0024681144949447262,64,15828,0.002452669050769872,0.0024835599391195805
2014,Other Combinations,No,0.00937511458883302,195,15828,0.009345116245820488,0.00940511293184555
2015,Single-person household,Yes,0.03887156756508802,366,15764,0.0388113941052121,0.03893174102496394
2015,Single-person household,No,0.37756446498936547,3202,15764,0.3774135470072803,0.37771538297145063
2015,Couple without children,Yes,0.011175020931372855,191,15764,0.01114229574484326,0.01120774611790245
2015,Couple without children,No,0.2868300187561983,4101,15764,0.2866892173242536,0.28697082018814296
2015,Single parent,Yes,0.019050254820633782,564,15764,0.019007697721437962,0.019092811919829603
2015,Single parent,No,0.041627982704249236,1115,15764,0.041565801663219965,0.04169016374527851
2015,Couple with children,Yes,0.015267547421061853,637,15764,0.01522937567660372,0.015305719165519985
2015,Couple with children,No,0.19266118656529202,4865,15764,0.19253840779622058,0.19278396533436346
2015,Multi-generational household,Yes,0.0012391905849676143,36,15764,0.0012282384687780058,0.0012501427011572229
2015,Multi-generational household,No,0.0045132429586361095,100,15764,0.0044923759428897115,0.0045341099743825075
2015,Other Combinations,Yes,0.002423525214457818,59,15764,0.002408218037095345,0.0024388323918202908
2015,Other Combinations,No,0.008775997488677002,184,15764,0.008746961782446619,0.008805033194907386
2016,Single-person household,Yes,0.03790314452413998,349,16407,0.0378440568012205,0.03796223224705946
2016,Single-person household,No,0.3744866538005015,3002,16407,0.3743368969499923,0.3746364106510107
2016,Couple without children,Yes,0.009864654073869862,160,16407,0.009834074005802763,0.009895234141936961
2016,Couple without children,No,0.28774509326524905,3876,16407,0.2876050146229761,0.287885171907522
2016,Single parent,Yes,0.017724585036159746,494,16407,0.017683757336546185,0.017765412735773308
2016,Single parent,No,0.04147211604844488,1020,16407,0.04141042378441553,0.04153380831247424
2016,Couple with children,Yes,0.016042797018801316,522,16407,0.01600392130426818,0.01608167273333445
2016,Couple with children,No,0.19936906944162625,4385,16407,0.19924544757173837,0.19949269131151412
2016,Multi-generational household,Yes,0.0009468537102762107,35,16407,0.0009373370191509136,0.0009563704014015077
2016,Multi-generational household,No,0.003445070499539539,71,16407,0.0034269404114943085,0.003463200587584769
2016,Other Combinations,Yes,0.001777685584718253,40,16407,0.00176465117561614,0.001790719993820366
2016,Other Combinations,No,0.009222276996673322,154,16407,0.009192699771120133,0.00925185422222651
2017,Single-person household,Yes,0.035433490001925076,463,18279,0.03537661970513199,0.03549036029871816
2017,Single-person household,No,0.38235956016056794,3586,18279,0.3822100687366252,0.38250905158451065
2017,Couple without children,Yes,0.009214417400443193,190,18279,0.009185024921209841,0.009243809879676546
2017,Couple without children,No,0.2856351442721144,4430,18279,0.2854961879530115,0.2857741005912173
2017,Single parent,Yes,0.015125655442655584,520,18279,0.015088109764417016,0.015163201120894152
2017,Single parent,No,0.041652630653816816,1164,18279,0.04159117028877532,0.04171409101885831
2017,Couple with children,Yes,0.015784316458202996,882,18279,0.015745974837148326,0.015822658079257666
2017,Couple with children,No,0.1969874193421931,5343,18279,0.19686507247304869,0.19710976621133752
2017,Multi-generational household,Yes,0.0010060738025543783,44,18279,0.00099632146366739,0.0010158261414413667
2017,Multi-generational household,No,0.003140904773424474,91,18279,0.003123691767713959,0.0031581177791349894
2017,Other Combinations,Yes,0.0023570653417958826,89,18279,0.002342148193168746,0.0023719824904230194
2017,Other Combinations,No,0.011303322350306077,278,18279,0.011270802612593753,0.0113358420880184
2018,Single-person household,Yes,0.03459740526139901,632,17878,0.034541370441051086,0.034653440081746936
2018,Single-person household,No,0.3843080638598707,3792,17878,0.3841589206553972,0.3844572070643442
2018,Couple without children,Yes,0.009194364802989201,215,17878,0.009165100573882009,0.009223629032096394
2018,Couple without children,No,0.28711673179375885,4377,17878,0.28697801774424114,0.28725544584327656
2018,Single parent,Yes,0.014668924925223328,568,17878,0.014632063491641685,0.014705786358804972
2018,Single parent,No,0.04282503242525226,1168,17878,0.042762956027815054,0.04288710882268947
2018,Couple with children,Yes,0.014412696600896155,1324,17878,0.014376153772293048,0.014449239429499262
2018,Couple with children,No,0.19610337844581105,5072,17878,0.1959816408759027,0.1962251160157194
2018,Multi-generational household,Yes,0.0016216480927692767,69,17878,0.001609311140791995,0.0016339850447465584
2018,Multi-generational household,No,0.0030866646134529584,90,17878,0.003069656528638164,0.0031036726982677527
2018,Other Combinations,Yes,0.0022509168468237877,141,17878,0.0022363866203600653,0.00226544707328751
2018,Other Combinations,No,0.009814172331753438,264,17878,0.009783947271067241,0.009844397392439636
2019,Single-person household,Yes,0.03173219551700164,588,18428,0.03167856302393672,0.03178582801006656
2019,Single-person household,No,0.39068473613538246,3971,18428,0.390535451734494,0.3908340205362709
2019,Couple without children,Yes,0.008430039790931468,226,18428,0.008402065655592641,0.008458013926270295
2019,Couple without children,No,0.28273542492943954,4904,18428,0.28259763737790056,0.2828732124809785
2019,Single parent,Yes,0.014091003329551956,500,18428,0.01405493969011263,0.014127066968991284
2019,Single parent,No,0.042598152951750325,1112,18428,0.042536362311739344,0.042659943591761305
2019,Couple with children,Yes,0.014192779752318493,1318,18428,0.014156587975280239,0.014228971529356748
2019,Couple with children,No,0.1980736869308677,5160,18428,0.197951742827851,0.19819563103388438
2019,Multi-generational household,Yes,0.0008742492777652367,51,18428,0.0008652063742725881,0.0008832921812578854
2019,Multi-generational household,No,0.003591829906673072,88,18428,0.003573525456007953,0.0036101343573381912
2019,Other Combinations,Yes,0.0019886165080286442,143,18428,0.0019749856420931662,0.0020022473739641222
2019,Other Combinations,No,0.011007284970289561,229,18428,0.010975361004985707,0.011039208935593415
2020,Single-person household,Yes,0.030493604327458842,714,19329,0.03044046011372599,0.030546748541191694
2020,Single-person household,No,0.3817028861040788,4583,19329,0.3815527318648294,0.38185304034332823
2020,Couple without children,Yes,0.00855294596264555,258,19329,0.008524483734606354,0.008581408190684744
2020,Couple without children,No,0.2871489626057783,4856,19329,0.2870091232916286,0.28728880191992806
2020,Single parent,Yes,0.014390404498778684,507,19329,0.014353594548672246,0.014427214448885122
2020,Single parent,No,0.04500368942866462,1076,19329,0.044939612575855534,0.0450677662814737
2020,Couple with children,Yes,0.012577857760153598,1444,19329,0.012543412375659556,0.01261230314464764
2020,Couple with children,No,0.20321057480280078,5006,19329,0.20308620320909915,0.2033349463965024
2020,Multi-generational household,Yes,0.0008109886215909837,48,19329,0.0008021901452293778,0.0008197870979525895
2020,Multi-generational household,No,0.0034046995728970117,94,19329,0.0033866953209366326,0.0034227038248573908
2020,Other Combinations,Yes,0.0021409845260372323,160,19329,0.0021266982965078922,0.0021552707555665723
2020,Other Combinations,No,0.010562401789115588,316,19329,0.01053080435528308,0.010593999222948096
2021,Single-person household,Yes,0.028699537907502147,368,12457,0.028648339307106946,0.028750736507897348
2021,Single-person household,No,0.40427911195162747,3161,12457,0.4041286225536619,0.40442960134959305
2021,Couple without children,Yes,0.005338037444516249,115,12457,0.005315692853901049,0.0053603820351314484
2021,Couple without children,No,0.2761152388737028,3342,12457,0.2759781432018222,0.27625233454558346
2021,Single parent,Yes,0.010775821669223844,258,12457,0.010744161269163785,0.010807482069283903
2021,Single parent,No,0.04750458471360458,761,12457,0.047439355363880206,0.047569814063328955
2021,Couple with children,Yes,0.011137233870251926,654,12457,0.011105052797200103,0.011169414943303748
2021,Couple with children,No,0.1905917176141688,3293,12457,0.190471275138669,0.1907121600896686
2021,Multi-generational household,Yes,0.0009339538139396714,31,12457,0.0009245867466756457,0.000943320881203697
2021,Multi-generational household,No,0.004111941413989003,62,12457,0.004092318090611552,0.004131564737366453
2021,Other Combinations,Yes,0.003750076859932195,95,12457,0.0037313334728549764,0.0037688202470094138
2021,Other Combinations,No,0.016762743867541355,242,12457,0.016723375667683043,0.016802112067399667
