,Unnamed: 0,year,bula_h,quintil_oecd_hh,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
62,62,2006,Saxony,1st Quintile,No,0.58357,114,11201,0.51355,0.66575
63,63,2006,Saxony,2nd Quintile,No,1.0,174,11201,0.89553,1.09998
64,64,2006,Saxony,3rd Quintile,No,1.0,192,11201,0.9203,1.08629
65,65,2006,Saxony,4th Quintile,No,1.0,140,11201,0.88596,1.1042
66,66,2006,Saxony,5th Quintile,No,1.0,93,11201,0.79007,1.21631
67,67,2006,Saxony-Anhalt,1st Quintile,Yes,0.47936,55,11201,0.39989,0.57431
68,68,2006,Saxony-Anhalt,1st Quintile,No,0.52064,51,11201,0.41228,0.63487
69,69,2006,Saxony-Anhalt,2nd Quintile,No,1.0,100,11201,0.87097,1.15949
70,70,2006,Saxony-Anhalt,3rd Quintile,No,1.0,116,11201,0.88714,1.14201
71,71,2006,Saxony-Anhalt,4th Quintile,No,1.0,69,11201,0.81707,1.25845
72,72,2006,Saxony-Anhalt,5th Quintile,No,1.0,58,11201,0.74968,1.29436
73,73,2006,Thuringa,1st Quintile,Yes,0.41558,44,11201,0.34748,0.50582
74,74,2006,Thuringa,1st Quintile,No,0.58442,57,11201,0.46487,0.71063
75,75,2006,Thuringa,2nd Quintile,No,1.0,121,11201,0.86845,1.1242
76,76,2006,Thuringa,3rd Quintile,No,1.0,99,11201,0.86724,1.1314
77,77,2006,Thuringa,4th Quintile,No,1.0,87,11201,0.81846,1.21719
78,78,2006,Thuringa,5th Quintile,No,1.0,48,11201,0.78942,1.26049
79,79,2007,Schleswig-Holstein,1st Quintile,No,1.0,44,10328,0.83454,1.17238
80,80,2007,Schleswig-Holstein,2nd Quintile,No,1.0,46,10328,0.85275,1.15424
81,81,2007,Schleswig-Holstein,3rd Quintile,No,1.0,80,10328,0.88243,1.12536
82,82,2007,Schleswig-Holstein,4th Quintile,No,1.0,49,10328,0.83673,1.20715
83,83,2007,Schleswig-Holstein,5th Quintile,No,1.0,92,10328,0.81218,1.16584
84,84,2007,Hamburg,2nd Quintile,No,1.0,39,10328,0.81522,1.18981
85,85,2007,Hamburg,4th Quintile,No,1.0,41,10328,0.78045,1.24874
86,86,2007,Hamburg,5th Quintile,No,1.0,45,10328,0.74422,1.28478
87,87,2007,Lower Saxony,1st Quintile,Yes,0.33935,53,10328,0.26921,0.41575
88,88,2007,Lower Saxony,1st Quintile,No,0.66065,82,10328,0.56437,0.75506
89,89,2007,Lower Saxony,2nd Quintile,No,1.0,159,10328,0.92015,1.08999
90,90,2007,Lower Saxony,3rd Quintile,No,1.0,173,10328,0.9015,1.09997
91,91,2007,Lower Saxony,4th Quintile,No,1.0,222,10328,0.89941,1.08275
92,92,2007,Lower Saxony,5th Quintile,No,1.0,248,10328,0.91023,1.11238
93,93,2007,North Rhine-Westphalia,1st Quintile,Yes,0.28504,109,10328,0.25193,0.32266
94,94,2007,North Rhine-Westphalia,1st Quintile,No,0.71496,258,10328,0.65004,0.76786
95,95,2007,North Rhine-Westphalia,2nd Quintile,Yes,0.09937,32,10328,0.07798,0.12775
96,96,2007,North Rhine-Westphalia,2nd Quintile,No,0.90063,354,10328,0.84526,0.96214
97,97,2007,North Rhine-Westphalia,3rd Quintile,No,1.0,367,10328,0.94111,1.06967
98,98,2007,North Rhine-Westphalia,4th Quintile,No,1.0,438,10328,0.93304,1.0667
99,99,2007,North Rhine-Westphalia,5th Quintile,No,1.0,649,10328,0.92138,1.06414
100,100,2007,Hesse,1st Quintile,No,1.0,82,10328,0.86411,1.13508
101,101,2007,Hesse,2nd Quintile,No,1.0,110,10328,0.88341,1.138
102,102,2007,Hesse,3rd Quintile,No,1.0,118,10328,0.8864,1.13893
103,103,2007,Hesse,4th Quintile,No,1.0,145,10328,0.88092,1.12316
104,104,2007,Hesse,5th Quintile,No,1.0,240,10328,0.87548,1.13934
105,105,2007,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.37904,37,10328,0.30586,0.45295
106,106,2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.62096,71,10328,0.53103,0.73263
107,107,2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,106,10328,0.88064,1.12108
108,108,2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,105,10328,0.86003,1.11347
109,109,2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,137,10328,0.91066,1.09449
110,110,2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,166,10328,0.87363,1.13243
111,111,2007,Baden-Wuerttemberg,1st Quintile,No,1.0,133,10328,0.89324,1.11961
112,112,2007,Baden-Wuerttemberg,2nd Quintile,No,1.0,183,10328,0.87402,1.11463
113,113,2007,Baden-Wuerttemberg,3rd Quintile,No,1.0,237,10328,0.90762,1.09721
114,114,2007,Baden-Wuerttemberg,4th Quintile,No,1.0,287,10328,0.90461,1.08256
115,115,2007,Baden-Wuerttemberg,5th Quintile,No,1.0,399,10328,0.9012,1.08622
116,116,2007,Bavaria,1st Quintile,Yes,0.20793,43,10328,0.16607,0.24325
117,117,2007,Bavaria,1st Quintile,No,0.79207,174,10328,0.71826,0.87042
118,118,2007,Bavaria,2nd Quintile,No,1.0,229,10328,0.90303,1.06868
119,119,2007,Bavaria,3rd Quintile,No,1.0,278,10328,0.92806,1.08246
120,120,2007,Bavaria,4th Quintile,No,1.0,333,10328,0.91958,1.08092
121,121,2007,Bavaria,5th Quintile,No,1.0,457,10328,0.90776,1.06832
122,122,2007,Berlin,1st Quintile,Yes,0.38607,41,10328,0.29817,0.45587
123,123,2007,Berlin,1st Quintile,No,0.61393,55,10328,0.5075,0.73427
124,124,2007,Berlin,2nd Quintile,No,1.0,63,10328,0.86149,1.1489
125,125,2007,Berlin,3rd Quintile,No,1.0,70,10328,0.88753,1.1586
126,126,2007,Berlin,4th Quintile,No,1.0,82,10328,0.86517,1.12608
127,127,2007,Berlin,5th Quintile,No,1.0,94,10328,0.8245,1.19891
128,128,2007,Brandenburg,1st Quintile,Yes,0.53307,52,10328,0.45488,0.62488
129,129,2007,Brandenburg,1st Quintile,No,0.46693,51,10328,0.36595,0.55321
130,130,2007,Brandenburg,2nd Quintile,No,1.0,96,10328,0.85087,1.14013
131,131,2007,Brandenburg,3rd Quintile,No,1.0,91,10328,0.87876,1.12597
132,132,2007,Brandenburg,4th Quintile,No,1.0,81,10328,0.82126,1.18756
133,133,2007,Brandenburg,5th Quintile,No,1.0,66,10328,0.73613,1.26713
134,134,2007,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.0,35,10328,0.77857,1.24792
135,135,2007,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,64,10328,0.86805,1.14329
136,136,2007,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,44,10328,0.71228,1.26083
137,137,2007,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,42,10328,0.78333,1.2371
138,138,2007,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,42,10328,0.68956,1.42839
139,139,2007,Saxony,1st Quintile,Yes,0.40617,80,10328,0.34775,0.48166
140,140,2007,Saxony,1st Quintile,No,0.59383,101,10328,0.51548,0.68468
141,141,2007,Saxony,2nd Quintile,No,1.0,160,10328,0.87832,1.09004
142,142,2007,Saxony,3rd Quintile,No,1.0,201,10328,0.88165,1.10765
143,143,2007,Saxony,4th Quintile,No,1.0,127,10328,0.89122,1.14072
144,144,2007,Saxony,5th Quintile,No,1.0,80,10328,0.77192,1.2219
145,145,2007,Saxony-Anhalt,1st Quintile,Yes,0.49438,57,10328,0.39863,0.58227
146,146,2007,Saxony-Anhalt,1st Quintile,No,0.50562,43,10328,0.40467,0.61447
147,147,2007,Saxony-Anhalt,2nd Quintile,No,1.0,88,10328,0.85923,1.13567
148,148,2007,Saxony-Anhalt,3rd Quintile,No,1.0,109,10328,0.88181,1.16111
149,149,2007,Saxony-Anhalt,4th Quintile,No,1.0,73,10328,0.81896,1.23297
150,150,2007,Saxony-Anhalt,5th Quintile,No,1.0,54,10328,0.69485,1.36819
151,151,2007,Thuringa,1st Quintile,Yes,0.48191,47,10328,0.38044,0.59202
152,152,2007,Thuringa,1st Quintile,No,0.51809,50,10328,0.40905,0.64057
153,153,2007,Thuringa,2nd Quintile,No,1.0,109,10328,0.84341,1.14558
154,154,2007,Thuringa,3rd Quintile,No,1.0,98,10328,0.86167,1.13557
155,155,2007,Thuringa,4th Quintile,No,1.0,91,10328,0.82989,1.2134
156,156,2007,Thuringa,5th Quintile,No,1.0,41,10328,0.76484,1.25552
157,157,2008,Schleswig-Holstein,1st Quintile,No,1.0,46,9747,0.8348,1.18663
158,158,2008,Schleswig-Holstein,2nd Quintile,No,1.0,40,9747,0.85196,1.15296
159,159,2008,Schleswig-Holstein,3rd Quintile,No,1.0,59,9747,0.84611,1.17379
160,160,2008,Schleswig-Holstein,4th Quintile,No,1.0,63,9747,0.86418,1.15068
161,161,2008,Schleswig-Holstein,5th Quintile,No,1.0,75,9747,0.7864,1.22337
162,162,2008,Hamburg,3rd Quintile,No,1.0,31,9747,0.76166,1.19035
163,163,2008,Hamburg,4th Quintile,No,1.0,31,9747,0.73086,1.26405
164,164,2008,Hamburg,5th Quintile,No,1.0,51,9747,0.7551,1.26561
165,165,2008,Lower Saxony,1st Quintile,Yes,0.23862,35,9747,0.18009,0.30832
166,166,2008,Lower Saxony,1st Quintile,No,0.76138,97,9747,0.67185,0.84776
167,167,2008,Lower Saxony,2nd Quintile,No,1.0,151,9747,0.91127,1.10666
168,168,2008,Lower Saxony,3rd Quintile,No,1.0,165,9747,0.91371,1.09974
169,169,2008,Lower Saxony,4th Quintile,No,1.0,200,9747,0.9116,1.09542
170,170,2008,Lower Saxony,5th Quintile,No,1.0,239,9747,0.88986,1.12517
171,171,2008,North Rhine-Westphalia,1st Quintile,Yes,0.26645,102,9747,0.2331,0.30229
172,172,2008,North Rhine-Westphalia,1st Quintile,No,0.73355,273,9747,0.68689,0.78557
173,173,2008,North Rhine-Westphalia,2nd Quintile,No,1.0,311,9747,0.92353,1.08612
174,174,2008,North Rhine-Westphalia,3rd Quintile,No,1.0,354,9747,0.92563,1.06325
175,175,2008,North Rhine-Westphalia,4th Quintile,No,1.0,409,9747,0.925,1.07966
176,176,2008,North Rhine-Westphalia,5th Quintile,No,1.0,606,9747,0.93986,1.07965
177,177,2008,Hesse,1st Quintile,No,1.0,70,9747,0.88591,1.13492
178,178,2008,Hesse,2nd Quintile,No,1.0,99,9747,0.84821,1.14682
179,179,2008,Hesse,3rd Quintile,No,1.0,113,9747,0.87535,1.1167
180,180,2008,Hesse,4th Quintile,No,1.0,145,9747,0.89007,1.10047
181,181,2008,Hesse,5th Quintile,No,1.0,228,9747,0.87303,1.10993
182,182,2008,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.32086,32,9747,0.25146,0.39444
183,183,2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.67914,68,9747,0.59654,0.78935
184,184,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,95,9747,0.86897,1.14289
185,185,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,111,9747,0.88313,1.09516
186,186,2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,116,9747,0.8787,1.11767
187,187,2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,143,9747,0.85468,1.18344
188,188,2008,Baden-Wuerttemberg,1st Quintile,No,1.0,125,9747,0.87328,1.13554
189,189,2008,Baden-Wuerttemberg,2nd Quintile,No,1.0,165,9747,0.88453,1.09911
190,190,2008,Baden-Wuerttemberg,3rd Quintile,No,1.0,215,9747,0.91452,1.08524
191,191,2008,Baden-Wuerttemberg,4th Quintile,No,1.0,275,9747,0.91421,1.08907
192,192,2008,Baden-Wuerttemberg,5th Quintile,No,1.0,370,9747,0.91167,1.10975
193,193,2008,Bavaria,1st Quintile,Yes,0.20259,36,9747,0.16538,0.23861
194,194,2008,Bavaria,1st Quintile,No,0.79741,164,9747,0.72469,0.88149
195,195,2008,Bavaria,2nd Quintile,No,1.0,219,9747,0.90211,1.0986
196,196,2008,Bavaria,3rd Quintile,No,1.0,278,9747,0.91907,1.07761
197,197,2008,Bavaria,4th Quintile,No,1.0,294,9747,0.90807,1.10133
198,198,2008,Bavaria,5th Quintile,No,1.0,437,9747,0.92035,1.09039
199,199,2008,Berlin,1st Quintile,Yes,0.44009,43,9747,0.3751,0.50294
200,200,2008,Berlin,1st Quintile,No,0.55991,51,9747,0.47332,0.64049
201,201,2008,Berlin,2nd Quintile,No,1.0,52,9747,0.81376,1.15677
202,202,2008,Berlin,3rd Quintile,No,1.0,86,9747,0.86756,1.11965
203,203,2008,Berlin,4th Quintile,No,1.0,67,9747,0.80278,1.19019
204,204,2008,Berlin,5th Quintile,No,1.0,93,9747,0.79022,1.18857
205,205,2008,Brandenburg,1st Quintile,Yes,0.53682,54,9747,0.45294,0.65216
206,206,2008,Brandenburg,1st Quintile,No,0.46318,44,9747,0.3745,0.53933
207,207,2008,Brandenburg,2nd Quintile,No,1.0,108,9747,0.86666,1.13284
208,208,2008,Brandenburg,3rd Quintile,No,1.0,88,9747,0.81503,1.2144
209,209,2008,Brandenburg,4th Quintile,No,1.0,70,9747,0.81425,1.19925
210,210,2008,Brandenburg,5th Quintile,No,1.0,65,9747,0.77564,1.32895
211,211,2008,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.42033,31,9747,0.30492,0.56052
212,212,2008,Mecklenburg-Western Pomerania,1st Quintile,No,0.57967,33,9747,0.48803,0.72506
213,213,2008,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,58,9747,0.83194,1.12664
214,214,2008,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,51,9747,0.81632,1.18247
215,215,2008,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,35,9747,0.70978,1.37223
216,216,2008,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,40,9747,0.82445,1.18348
217,217,2008,Saxony,1st Quintile,Yes,0.37384,63,9747,0.3177,0.44084
218,218,2008,Saxony,1st Quintile,No,0.62616,98,9747,0.55301,0.72766
219,219,2008,Saxony,2nd Quintile,No,1.0,177,9747,0.87979,1.11883
220,220,2008,Saxony,3rd Quintile,No,1.0,183,9747,0.88186,1.12007
221,221,2008,Saxony,4th Quintile,No,1.0,117,9747,0.86309,1.14898
222,222,2008,Saxony,5th Quintile,No,1.0,87,9747,0.76628,1.24839
223,223,2008,Saxony-Anhalt,1st Quintile,Yes,0.45069,44,9747,0.34251,0.55406
224,224,2008,Saxony-Anhalt,1st Quintile,No,0.54931,48,9747,0.43953,0.69089
225,225,2008,Saxony-Anhalt,2nd Quintile,No,1.0,85,9747,0.87189,1.18239
226,226,2008,Saxony-Anhalt,3rd Quintile,No,1.0,106,9747,0.87421,1.1482
227,227,2008,Saxony-Anhalt,4th Quintile,No,1.0,64,9747,0.78536,1.24838
228,228,2008,Saxony-Anhalt,5th Quintile,No,1.0,42,9747,0.68698,1.35077
229,229,2008,Thuringa,1st Quintile,Yes,0.38538,48,9747,0.29331,0.49273
230,230,2008,Thuringa,1st Quintile,No,0.61462,67,9747,0.51103,0.71434
231,231,2008,Thuringa,2nd Quintile,No,1.0,95,9747,0.84164,1.1841
232,232,2008,Thuringa,3rd Quintile,No,1.0,109,9747,0.85944,1.13722
233,233,2008,Thuringa,4th Quintile,No,1.0,65,9747,0.77971,1.2342
234,234,2008,Thuringa,5th Quintile,No,1.0,44,9747,0.72062,1.46168
235,235,2009,Schleswig-Holstein,1st Quintile,No,1.0,41,9660,0.80166,1.22799
236,236,2009,Schleswig-Holstein,2nd Quintile,No,1.0,41,9660,0.84596,1.22269
237,237,2009,Schleswig-Holstein,3rd Quintile,No,1.0,67,9660,0.83335,1.17788
238,238,2009,Schleswig-Holstein,4th Quintile,No,1.0,63,9660,0.82662,1.17368
239,239,2009,Schleswig-Holstein,5th Quintile,No,1.0,67,9660,0.75993,1.26411
240,240,2009,Hamburg,2nd Quintile,No,1.0,32,9660,0.81589,1.228
241,241,2009,Hamburg,4th Quintile,No,1.0,34,9660,0.70921,1.29048
242,242,2009,Hamburg,5th Quintile,No,1.0,52,9660,0.79204,1.23438
243,243,2009,Lower Saxony,1st Quintile,Yes,0.24557,38,9660,0.1882,0.31075
244,244,2009,Lower Saxony,1st Quintile,No,0.75443,115,9660,0.64087,0.85798
245,245,2009,Lower Saxony,2nd Quintile,No,1.0,140,9660,0.89033,1.12348
246,246,2009,Lower Saxony,3rd Quintile,No,1.0,159,9660,0.8759,1.13076
247,247,2009,Lower Saxony,4th Quintile,No,1.0,200,9660,0.88699,1.10618
248,248,2009,Lower Saxony,5th Quintile,No,1.0,233,9660,0.89778,1.11885
249,249,2009,North Rhine-Westphalia,1st Quintile,Yes,0.22245,86,9660,0.19367,0.25237
250,250,2009,North Rhine-Westphalia,1st Quintile,No,0.77755,268,9660,0.71157,0.85268
251,251,2009,North Rhine-Westphalia,2nd Quintile,No,1.0,337,9660,0.92841,1.07754
252,252,2009,North Rhine-Westphalia,3rd Quintile,No,1.0,323,9660,0.89768,1.08468
253,253,2009,North Rhine-Westphalia,4th Quintile,No,1.0,406,9660,0.92085,1.09026
254,254,2009,North Rhine-Westphalia,5th Quintile,No,1.0,553,9660,0.92517,1.08885
255,255,2009,Hesse,1st Quintile,No,1.0,89,9660,0.87638,1.11917
256,256,2009,Hesse,2nd Quintile,No,1.0,85,9660,0.81686,1.17731
257,257,2009,Hesse,3rd Quintile,No,1.0,131,9660,0.856,1.11346
258,258,2009,Hesse,4th Quintile,No,1.0,133,9660,0.87011,1.14588
259,259,2009,Hesse,5th Quintile,No,1.0,230,9660,0.86994,1.12762
260,260,2009,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.30748,33,9660,0.22629,0.3801
261,261,2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.69252,66,9660,0.583,0.82287
262,262,2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,103,9660,0.85068,1.16194
263,263,2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,103,9660,0.86935,1.1694
264,264,2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,124,9660,0.85983,1.15355
265,265,2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,134,9660,0.83915,1.15555
266,266,2009,Baden-Wuerttemberg,1st Quintile,No,1.0,124,9660,0.8746,1.14415
267,267,2009,Baden-Wuerttemberg,2nd Quintile,No,1.0,148,9660,0.88471,1.1108
268,268,2009,Baden-Wuerttemberg,3rd Quintile,No,1.0,216,9660,0.89101,1.12417
269,269,2009,Baden-Wuerttemberg,4th Quintile,No,1.0,267,9660,0.89796,1.10351
270,270,2009,Baden-Wuerttemberg,5th Quintile,No,1.0,354,9660,0.88479,1.09578
271,271,2009,Bavaria,1st Quintile,Yes,0.19704,32,9660,0.14622,0.23118
272,272,2009,Bavaria,1st Quintile,No,0.80296,163,9660,0.71424,0.88127
273,273,2009,Bavaria,2nd Quintile,No,1.0,232,9660,0.90638,1.09804
274,274,2009,Bavaria,3rd Quintile,No,1.0,265,9660,0.91915,1.10559
275,275,2009,Bavaria,4th Quintile,No,1.0,310,9660,0.91108,1.09494
276,276,2009,Bavaria,5th Quintile,No,1.0,419,9660,0.89532,1.07512
277,277,2009,Berlin,1st Quintile,Yes,0.44746,40,9660,0.37171,0.5361
278,278,2009,Berlin,1st Quintile,No,0.55254,53,9660,0.45554,0.65939
279,279,2009,Berlin,2nd Quintile,No,1.0,79,9660,0.84223,1.13881
280,280,2009,Berlin,3rd Quintile,No,1.0,76,9660,0.82545,1.16071
281,281,2009,Berlin,4th Quintile,No,1.0,69,9660,0.84997,1.18763
282,282,2009,Berlin,5th Quintile,No,1.0,103,9660,0.80043,1.17542
283,283,2009,Brandenburg,1st Quintile,Yes,0.51469,48,9660,0.40582,0.60362
284,284,2009,Brandenburg,1st Quintile,No,0.48531,52,9660,0.39968,0.59069
285,285,2009,Brandenburg,2nd Quintile,No,1.0,94,9660,0.86085,1.12501
286,286,2009,Brandenburg,3rd Quintile,No,1.0,104,9660,0.8295,1.22565
287,287,2009,Brandenburg,4th Quintile,No,1.0,71,9660,0.80122,1.23565
288,288,2009,Brandenburg,5th Quintile,No,1.0,63,9660,0.71224,1.34055
289,289,2009,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,41,9660,0.83003,1.17464
290,290,2009,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,57,9660,0.83653,1.16741
291,291,2009,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,51,9660,0.74067,1.27568
292,292,2009,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,41,9660,0.7589,1.24018
293,293,2009,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,41,9660,0.76399,1.30564
294,294,2009,Saxony,1st Quintile,Yes,0.37872,64,9660,0.31192,0.46347
295,295,2009,Saxony,1st Quintile,No,0.62128,96,9660,0.51238,0.71486
296,296,2009,Saxony,2nd Quintile,No,1.0,190,9660,0.8918,1.14432
297,297,2009,Saxony,3rd Quintile,No,1.0,178,9660,0.84654,1.1571
298,298,2009,Saxony,4th Quintile,No,1.0,115,9660,0.85803,1.1698
299,299,2009,Saxony,5th Quintile,No,1.0,90,9660,0.79032,1.23364
300,300,2009,Saxony-Anhalt,1st Quintile,Yes,0.35316,36,9660,0.26274,0.44861
301,301,2009,Saxony-Anhalt,1st Quintile,No,0.64684,59,9660,0.5314,0.81978
302,302,2009,Saxony-Anhalt,2nd Quintile,No,1.0,87,9660,0.85067,1.16239
303,303,2009,Saxony-Anhalt,3rd Quintile,No,1.0,98,9660,0.83352,1.16645
304,304,2009,Saxony-Anhalt,4th Quintile,No,1.0,71,9660,0.78097,1.23768
305,305,2009,Saxony-Anhalt,5th Quintile,No,1.0,51,9660,0.69398,1.38442
