year,bula_h,quintil_oecd_hh,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,North Rhine-Westphalia,,Yes,0.328125,12265,0.3198152837121874,0.3364347162878126
2006,North Rhine-Westphalia,,No,0.922879177377892,12265,0.9181576713834055,0.9276006833723786
2006,North Rhine-Westphalia,,Yes,0.07712082262210797,12265,0.07239931662762142,0.08184232861659452
2006,North Rhine-Westphalia,,No,0.9572301425661914,12265,0.9536491833131516,0.9608111018192312
2006,North Rhine-Westphalia,,Yes,0.04276985743380855,12265,0.0391888981807687,0.04635081668684841
2006,North Rhine-Westphalia,,No,0.9730215827338129,12265,0.9701541597263568,0.975889005741269
2006,North Rhine-Westphalia,,Yes,0.02697841726618705,12265,0.024110994258730912,0.029845840273643186
2006,North Rhine-Westphalia,,No,0.9914285714285714,12265,0.9897970994629643,0.9930600433941785
2006,North Rhine-Westphalia,,Yes,0.008571428571428572,12265,0.0069399566058215125,0.01020290053703563
2006,Hesse,,No,0.8333333333333334,12265,0.8267377069454551,0.8399289597212116
2006,Hesse,,Yes,0.16666666666666666,12265,0.1600710402787884,0.1732622930545449
2006,Hesse,,No,0.9245283018867925,12265,0.9198533788964947,0.9292032248770903
2006,Hesse,,Yes,0.07547169811320754,12265,0.07079677512290973,0.08014662110350536
2006,Hesse,,No,0.9588235294117647,12265,0.9553069842772218,0.9623400745463077
2006,Hesse,,Yes,0.041176470588235294,12265,0.03765992545369238,0.04469301572277821
2006,Hesse,,No,0.9937106918238994,12265,0.9923115758525018,0.9951098077952969
2006,Hesse,,Yes,0.006289308176100629,12265,0.004890192204703159,0.0076884241474981
2006,Hesse,,No,0.9963898916967509,12265,0.9953284477441819,0.9974513356493198
2006,Hesse,,Yes,0.0036101083032490976,12265,0.002548664350680174,0.004671552255818021
2006,"Rhineland-Palatinate, Saarland",,No,0.6759259259259259,12265,0.6676428051882541,0.6842090466635977
2006,"Rhineland-Palatinate, Saarland",,Yes,0.32407407407407407,12265,0.3157909533364022,0.3323571948117459
2006,"Rhineland-Palatinate, Saarland",,No,0.9137931034482759,12265,0.9088258394938905,0.9187603674026613
2006,"Rhineland-Palatinate, Saarland",,Yes,0.08620689655172414,12265,0.08123963259733877,0.09117416050610952
2006,"Rhineland-Palatinate, Saarland",,No,0.9642857142857143,12265,0.9610013891368211,0.9675700394346075
2006,"Rhineland-Palatinate, Saarland",,Yes,0.03571428571428571,12265,0.03242996056539246,0.03899861086317896
2006,"Rhineland-Palatinate, Saarland",,No,0.9751552795031055,12265,0.9724005672491417,0.9779099917570694
2006,"Rhineland-Palatinate, Saarland",,Yes,0.024844720496894408,12265,0.022090008242930604,0.027599432750858213
2006,"Rhineland-Palatinate, Saarland",,No,0.9940476190476191,12265,0.9926862644922282,0.99540897360301
2006,"Rhineland-Palatinate, Saarland",,Yes,0.005952380952380952,12265,0.0045910263969900595,0.0073137355077718446
2006,Baden-Wuerttemberg,,No,0.7727272727272727,12265,0.7653106006551819,0.7801439447993636
2006,Baden-Wuerttemberg,,Yes,0.22727272727272727,12265,0.21985605520063642,0.2346893993448181
2006,Baden-Wuerttemberg,,No,0.9565217391304348,12265,0.9529125819226968,0.9601308963381728
2006,Baden-Wuerttemberg,,Yes,0.043478260869565216,12265,0.03986910366182718,0.04708741807730325
2006,Baden-Wuerttemberg,,No,0.9795918367346939,12265,0.9770894937641085,0.9820941797052792
2006,Baden-Wuerttemberg,,Yes,0.02040816326530612,12265,0.01790582029472079,0.022910506235891453
2006,Baden-Wuerttemberg,,No,0.9830985915492958,12265,0.980817292178475,0.9853798909201166
2006,Baden-Wuerttemberg,,Yes,0.016901408450704224,12265,0.014620109079883481,0.019182707821524966
2006,Baden-Wuerttemberg,,No,0.9840182648401826,12265,0.9817988635218652,0.9862376661585001
2006,Baden-Wuerttemberg,,Yes,0.01598173515981735,12265,0.01376233384149996,0.018201136478134743
2006,Bavaria,,No,0.7976190476190477,12265,0.7905084701715723,0.804729625066523
2006,Bavaria,,Yes,0.20238095238095238,12265,0.19527037493347704,0.20949152982842772
2006,Bavaria,,No,0.9273504273504274,12265,0.9227567470676807,0.931944107633174
2006,Bavaria,,Yes,0.07264957264957266,12265,0.06805589236682598,0.07724325293231933
2006,Bavaria,,No,0.9530791788856305,12265,0.9493366118509875,0.9568217459202736
2006,Bavaria,,Yes,0.0469208211143695,12265,0.043178254079726426,0.05066338814901258
2006,Bavaria,,No,0.9878934624697336,12265,0.9859579885343545,0.9898289364051128
2006,Bavaria,,Yes,0.012106537530266344,12265,0.01017106359488714,0.014042011465645547
2006,Bavaria,,No,0.9901574803149606,12265,0.9884103408351763,0.991904619794745
2006,Bavaria,,Yes,0.00984251968503937,12265,0.00809538020525503,0.01158965916482371
2006,Berlin,,No,0.5411764705882353,12265,0.5323575671223216,0.5499953740541489
2006,Berlin,,Yes,0.4588235294117647,12265,0.45000462594585106,0.4676424328776783
2006,Berlin,,No,0.7974683544303798,12265,0.7903558021798108,0.8045809066809487
2006,Berlin,,Yes,0.20253164556962025,12265,0.19541909331905127,0.20964419782018923
2006,Berlin,,No,0.8809523809523809,12265,0.8752210053729478,0.8866837565318141
2006,Berlin,,Yes,0.11904761904761904,12265,0.1133162434681859,0.12477899462705218
2006,Berlin,,No,0.9607843137254902,12265,0.9573490098697625,0.964219617581218
2006,Berlin,,Yes,0.0392156862745098,12265,0.035780382418782015,0.04265099013023759
2006,Berlin,,No,0.9905660377358491,12265,0.9888551911031264,0.9922768843685718
2006,Berlin,,Yes,0.009433962264150943,12265,0.00772311563142829,0.011144808896873597
2006,Brandenburg,,Yes,0.5402298850574713,12265,0.5314096132815924,0.5490501568333501
2006,Brandenburg,,No,0.45977011494252873,12265,0.4509498431666498,0.46859038671840764
2006,Brandenburg,,No,0.8245614035087719,12265,0.8178301434692854,0.8312926635482585
2006,Brandenburg,,Yes,0.17543859649122806,12265,0.16870733645174155,0.18216985653071457
2006,Brandenburg,,No,0.9296875,12265,0.9251626200555687,0.9342123799444313
2006,Brandenburg,,Yes,0.0703125,12265,0.06578762005556871,0.07483737994443129
2006,Brandenburg,,No,0.9716981132075472,12265,0.9687631972502596,0.9746330291648347
2006,Brandenburg,,Yes,0.02830188679245283,12265,0.025366970835165276,0.031236802749740385
2006,Brandenburg,,No,0.967741935483871,12265,0.9646149833836766,0.9708688875840654
2006,Brandenburg,,Yes,0.03225806451612903,12265,0.029131112415934614,0.03538501661632345
2006,Mecklenburg-Western Pomerania,,No,0.5084745762711864,12265,0.4996268860252469,0.517322266517126
2006,Mecklenburg-Western Pomerania,,Yes,0.4915254237288136,12265,0.48267773348287407,0.5003731139747531
2006,Mecklenburg-Western Pomerania,,No,0.8378378378378378,12265,0.8313143922673008,0.8443612834083749
2006,Mecklenburg-Western Pomerania,,Yes,0.16216216216216217,12265,0.15563871659162512,0.16868560773269922
2006,Mecklenburg-Western Pomerania,,No,0.9538461538461539,12265,0.9501328079060021,0.9575594997863057
2006,Mecklenburg-Western Pomerania,,Yes,0.046153846153846156,12265,0.0424405002136943,0.049867192093998015
2006,Mecklenburg-Western Pomerania,,No,0.9814814814814815,12265,0.9790955032884333,0.9838674596745297
2006,Mecklenburg-Western Pomerania,,Yes,0.018518518518518517,12265,0.016132540325470273,0.020904496711566762
2006,Mecklenburg-Western Pomerania,,No,1.0,12265,1.0,1.0
2006,Saxony,,No,0.5466666666666666,12265,0.5378563317388637,0.5554770015944696
2006,Saxony,,Yes,0.4533333333333333,12265,0.4445229984055304,0.46214366826113623
2006,Saxony,,No,0.8578947368421053,12265,0.8517153643048695,0.864074109379341
2006,Saxony,,Yes,0.14210526315789473,12265,0.13592589062065902,0.14828463569513045
2006,Saxony,,No,0.9434782608695652,12265,0.9393913421351805,0.9475651796039499
2006,Saxony,,Yes,0.05652173913043478,12265,0.052434820396050075,0.06060865786481949
2006,Saxony,,No,0.9693251533742331,12265,0.9662734084119532,0.972376898336513
2006,Saxony,,Yes,0.03067484662576687,12265,0.027623101663487037,0.0337265915880467
2006,Saxony,,No,0.9893617021276596,12265,0.9875460363171678,0.9911773679381515
2006,Saxony,,Yes,0.010638297872340425,12265,0.008822632061848515,0.012453963682832336
2006,Saxony-Anhalt,,Yes,0.5952380952380952,12265,0.5865511422799898,0.6039250481962006
2006,Saxony-Anhalt,,No,0.40476190476190477,12265,0.3960749518037994,0.4134488577200101
2006,Saxony-Anhalt,,No,0.8725490196078431,12265,0.8666471609728013,0.878450878242885
2006,Saxony-Anhalt,,Yes,0.12745098039215685,12265,0.12154912175711498,0.13335283902719872
2006,Saxony-Anhalt,,No,0.9251700680272109,12265,0.9205134484775489,0.9298266875768729
2006,Saxony-Anhalt,,Yes,0.07482993197278912,12265,0.07017331242312716,0.07948655152245107
2006,Saxony-Anhalt,,No,0.9746835443037974,12265,0.9719034753730778,0.9774636132345171
2006,Saxony-Anhalt,,Yes,0.02531645569620253,12265,0.022536386765482835,0.028096524626922227
2006,Saxony-Anhalt,,No,0.9666666666666667,12265,0.9634897923084261,0.9698435410249072
2006,Saxony-Anhalt,,Yes,0.03333333333333333,12265,0.03015645897509277,0.0365102076915739
2006,Thuringa,,Yes,0.5256410256410257,12265,0.5168037076418058,0.5344783436402455
2006,Thuringa,,No,0.47435897435897434,12265,0.4655216563597545,0.48319629235819417
2006,Thuringa,,No,0.8333333333333334,12265,0.8267377069454551,0.8399289597212116
2006,Thuringa,,Yes,0.16666666666666666,12265,0.1600710402787884,0.1732622930545449
2006,Thuringa,,No,0.953125,12265,0.9493841709164998,0.9568658290835002
2006,Thuringa,,Yes,0.046875,12265,0.04313417091649981,0.05061582908350019
2006,Thuringa,,No,0.9433962264150944,12265,0.9393065207318673,0.9474859320983214
2006,Thuringa,,Yes,0.05660377358490566,12265,0.052514067901678604,0.06069347926813272
2006,Thuringa,,No,0.9795918367346939,12265,0.9770894937641085,0.9820941797052792
2006,Thuringa,,Yes,0.02040816326530612,12265,0.01790582029472079,0.022910506235891453
2007,Schleswig-Holstein,,No,0.6538461538461539,11453,0.6451331318897906,0.6625591758025171
2007,Schleswig-Holstein,,Yes,0.34615384615384615,11453,0.3374408241974829,0.3548668681102094
2007,Schleswig-Holstein,,No,0.7636363636363637,11453,0.7558554593535061,0.7714172679192213
2007,Schleswig-Holstein,,Yes,0.23636363636363636,11453,0.22858273208077876,0.24414454064649396
2007,Schleswig-Holstein,,No,0.9571428571428572,11453,0.9534335189630806,0.9608521953226338
2007,Schleswig-Holstein,,Yes,0.04285714285714286,11453,0.03914780467736632,0.0465664810369194
2007,Schleswig-Holstein,,No,0.9868421052631579,11453,0.9847551483615326,0.9889290621647832
2007,Schleswig-Holstein,,Yes,0.013157894736842105,11453,0.011070937835216774,0.015244851638467435
2007,Schleswig-Holstein,,No,0.9893617021276596,11453,0.987482774459498,0.9912406297958213
2007,Schleswig-Holstein,,Yes,0.010638297872340425,11453,0.008759370204178708,0.012517225540502143
2007,Hamburg,,No,0.6818181818181818,11453,0.673287801194756,0.6903485624416076
2007,Hamburg,,Yes,0.3181818181818182,11453,0.3096514375583923,0.32671219880524405
2007,Hamburg,,No,0.8333333333333334,11453,0.8265079005706355,0.8401587660960312
2007,Hamburg,,Yes,0.16666666666666666,11453,0.15984123390396873,0.17349209942936458
2007,Hamburg,,No,0.95,11453,0.9460084346328597,0.9539915653671402
2007,Hamburg,,Yes,0.05,11453,0.04600843463285973,0.053991565367140275
2007,Hamburg,,No,0.9772727272727273,11453,0.974543259365414,0.9800021951800406
2007,Hamburg,,Yes,0.022727272727272728,11453,0.019997804819959445,0.02545674063458601
2007,Hamburg,,No,0.96,11453,0.95641109425069,0.9635889057493099
2007,Hamburg,,Yes,0.04,11453,0.036411094250690126,0.043588905749309875
2007,Lower Saxony,,No,0.5283018867924528,11453,0.5191592894841578,0.5374444841007479
2007,Lower Saxony,,Yes,0.4716981132075472,11453,0.4625555158992522,0.48084071051584215
2007,Lower Saxony,,No,0.8888888888888888,11453,0.8831331786098325,0.8946445991679451
2007,Lower Saxony,,Yes,0.1111111111111111,11453,0.10535540083205484,0.11686682139016737
2007,Lower Saxony,,No,0.9463414634146341,11453,0.9422144128728223,0.9504685139564459
2007,Lower Saxony,,Yes,0.05365853658536585,11453,0.04953148604355401,0.0577855871271777
2007,Lower Saxony,,No,0.9613899613899614,11453,0.95786141078351,0.9649185119964128
2007,Lower Saxony,,Yes,0.03861003861003861,11453,0.035081488003587166,0.04213858921649005
2007,Lower Saxony,,No,0.9888059701492538,11453,0.9868791321108249,0.9907328081876826
2007,Lower Saxony,,Yes,0.011194029850746268,11453,0.009267191812317414,0.013120867889175122
2007,Bremen,,No,0.8333333333333334,11453,0.8265079005706355,0.8401587660960312
2007,Bremen,,Yes,0.16666666666666666,11453,0.15984123390396873,0.17349209942936458
2007,Bremen,,No,0.8666666666666667,11453,0.860440914105311,0.8728924192280224
2007,Bremen,,Yes,0.13333333333333333,11453,0.1271075807719776,0.13955908589468907
2007,Bremen,,No,1.0,11453,1.0,1.0
2007,Bremen,,No,1.0,11453,1.0,1.0
2007,Bremen,,No,0.9583333333333334,11453,0.9546736027333498,0.961993063933317
2007,Bremen,,Yes,0.041666666666666664,11453,0.03800693606668302,0.04532639726665031
2007,North Rhine-Westphalia,,No,0.6254980079681275,11453,0.6166338707062683,0.6343621452299867
2007,North Rhine-Westphalia,,Yes,0.3745019920318725,11453,0.36563785477001337,0.38336612929373165
2007,North Rhine-Westphalia,,No,0.9029649595687331,11453,0.8975437501363838,0.9083861690010825
2007,North Rhine-Westphalia,,Yes,0.09703504043126684,11453,0.09161383099891746,0.10245624986361623
2007,North Rhine-Westphalia,,No,0.9292237442922374,11453,0.9245269625188611,0.9339205260656137
2007,North Rhine-Westphalia,,Yes,0.07077625570776255,11453,0.06607947393438623,0.07547303748113887
2007,North Rhine-Westphalia,,No,0.9603960396039604,11453,0.9568242083752521,0.9639678708326687
2007,North Rhine-Westphalia,,Yes,0.039603960396039604,11453,0.0360321291673313,0.04317579162474791
2007,North Rhine-Westphalia,,No,0.9827089337175793,11453,0.9803215634497017,0.9850963039854569
2007,North Rhine-Westphalia,,Yes,0.01729106628242075,11453,0.01490369601454318,0.01967843655029832
2007,Hesse,,No,0.7532467532467533,11453,0.7453509464484768,0.7611425600450298
2007,Hesse,,Yes,0.24675324675324675,11453,0.23885743995497022,0.2546490535515233
2007,Hesse,,No,0.8725490196078431,11453,0.8664415270181386,0.8786565121975477
2007,Hesse,,Yes,0.12745098039215685,11453,0.12134348780245226,0.13355847298186144
2007,Hesse,,No,0.9626865671641791,11453,0.9592154322018104,0.9661577021265478
2007,Hesse,,Yes,0.03731343283582089,11453,0.03384229787345219,0.04078456779818959
2007,Hesse,,No,0.9882352941176471,11453,0.9862605212195088,0.9902100670157854
2007,Hesse,,Yes,0.011764705882352941,11453,0.009789932984214593,0.013739478780491289
2007,Hesse,,No,0.9881889763779528,11453,0.9862103663197138,0.9901675864361917
2007,Hesse,,Yes,0.011811023622047244,11453,0.009832413563808321,0.013789633680286167
2007,"Rhineland-Palatinate, Saarland",,No,0.5945945945945946,11453,0.5856026900714998,0.6035864991176895
2007,"Rhineland-Palatinate, Saarland",,Yes,0.40540540540540543,11453,0.39641350088231053,0.4143973099285003
2007,"Rhineland-Palatinate, Saarland",,No,0.900990099009901,11453,0.895519992743146,0.906460205276656
2007,"Rhineland-Palatinate, Saarland",,Yes,0.09900990099009901,11453,0.09353979472334395,0.10448000725685408
2007,"Rhineland-Palatinate, Saarland",,No,0.9398496240601504,11453,0.935495058835155,0.9442041892851457
2007,"Rhineland-Palatinate, Saarland",,Yes,0.06015037593984962,11453,0.05579581071485425,0.06450494116484498
2007,"Rhineland-Palatinate, Saarland",,No,0.9797297297297297,11453,0.977148781138687,0.9823106783207725
2007,"Rhineland-Palatinate, Saarland",,Yes,0.02027027027027027,11453,0.017689321679227515,0.022851218861313027
2007,"Rhineland-Palatinate, Saarland",,No,0.9782608695652174,11453,0.9755900480493791,0.9809316910810557
2007,"Rhineland-Palatinate, Saarland",,Yes,0.021739130434782608,11453,0.01906830891894429,0.024409951950620925
2007,Baden-Wuerttemberg,,No,0.7685185185185185,11453,0.7607938164895823,0.7762432205474546
2007,Baden-Wuerttemberg,,Yes,0.23148148148148148,11453,0.2237567794525453,0.23920618351041767
2007,Baden-Wuerttemberg,,No,0.9055555555555556,11453,0.9001995354478188,0.9109115756632923
2007,Baden-Wuerttemberg,,Yes,0.09444444444444444,11453,0.08908842433670766,0.09980046455218122
2007,Baden-Wuerttemberg,,No,0.9609375,11453,0.9573891697862463,0.9644858302137537
2007,Baden-Wuerttemberg,,Yes,0.0390625,11453,0.035514169786246365,0.042610830213753635
2007,Baden-Wuerttemberg,,No,0.9792284866468842,11453,0.9766164905112907,0.9818404827824777
2007,Baden-Wuerttemberg,,Yes,0.020771513353115726,11453,0.01815951721752226,0.02338350948870919
2007,Baden-Wuerttemberg,,No,0.9834905660377359,11453,0.9811568520359091,0.9858242800395627
2007,Baden-Wuerttemberg,,Yes,0.01650943396226415,11453,0.014175719960437304,0.018843147964091
2007,Bavaria,,No,0.8026315789473685,11453,0.7953421518688699,0.809921006025867
2007,Bavaria,,Yes,0.19736842105263158,11453,0.19007899397413305,0.2046578481311301
2007,Bavaria,,No,0.8868778280542986,11453,0.8810768368452817,0.8926788192633155
2007,Bavaria,,Yes,0.11312217194570136,11453,0.1073211807366845,0.11892316315471822
2007,Bavaria,,No,0.9566666666666667,11453,0.9529377059280442,0.9603956274052892
2007,Bavaria,,Yes,0.043333333333333335,11453,0.039604372594710856,0.047062294071955814
2007,Bavaria,,No,0.9746192893401016,11453,0.9717388029250019,0.9774997757552012
2007,Bavaria,,Yes,0.025380710659898477,11453,0.02250022424479886,0.028261197074998093
2007,Bavaria,,No,0.9958677685950413,11453,0.9946928991849,0.9970426380051827
2007,Bavaria,,Yes,0.004132231404958678,11453,0.0029573619948173287,0.005307100815100027
2007,Berlin,,No,0.5526315789473685,11453,0.5435251741331754,0.5617379837615616
2007,Berlin,,Yes,0.4473684210526316,11453,0.4382620162384384,0.45647482586682475
2007,Berlin,,No,0.68,11453,0.6714566954848392,0.6885433045151609
2007,Berlin,,Yes,0.32,11453,0.3114566954848392,0.32854330451516084
2007,Berlin,,No,0.9230769230769231,11453,0.9181966546300454,0.9279571915238009
2007,Berlin,,Yes,0.07692307692307693,11453,0.07204280847619923,0.08180334536995462
2007,Berlin,,No,0.9270833333333334,11453,0.9223215543784004,0.9318451122882664
2007,Berlin,,Yes,0.07291666666666667,11453,0.06815488771173368,0.07767844562159966
2007,Berlin,,No,0.98,11453,0.9774359618856145,0.9825640381143854
2007,Berlin,,Yes,0.02,11453,0.017435961885614547,0.022564038114385454
2007,Brandenburg,,Yes,0.5844155844155844,11453,0.5753897583128668,0.593441410518302
2007,Brandenburg,,No,0.4155844155844156,11453,0.40655858948169793,0.4246102416871333
2007,Brandenburg,,No,0.8043478260869565,11453,0.7970824060706023,0.8116132461033108
2007,Brandenburg,,Yes,0.1956521739130435,11453,0.1883867538966893,0.20291759392939768
2007,Brandenburg,,No,0.9186991869918699,11453,0.913693881936636,0.9237044920471038
2007,Brandenburg,,Yes,0.08130081300813008,11453,0.0762955079528962,0.08630611806336395
2007,Brandenburg,,No,0.9238095238095239,11453,0.9189506233449444,0.9286684242741033
2007,Brandenburg,,Yes,0.0761904761904762,11453,0.07133157572589666,0.08104937665505574
2007,Brandenburg,,No,0.9583333333333334,11453,0.9546736027333498,0.961993063933317
2007,Brandenburg,,Yes,0.041666666666666664,11453,0.03800693606668302,0.04532639726665031
2007,Mecklenburg-Western Pomerania,,Yes,0.62,11453,0.611110361838772,0.628889638161228
2007,Mecklenburg-Western Pomerania,,No,0.38,11453,0.37111036183877194,0.38888963816122807
2007,Mecklenburg-Western Pomerania,,No,0.8392857142857143,11453,0.8325593776679246,0.846012050903504
2007,Mecklenburg-Western Pomerania,,Yes,0.16071428571428573,11453,0.1539879490964961,0.16744062233207535
2007,Mecklenburg-Western Pomerania,,No,0.9661016949152542,11453,0.9627873564662852,0.9694160333642232
2007,Mecklenburg-Western Pomerania,,Yes,0.03389830508474576,11453,0.03058396663577672,0.037212643533714805
2007,Mecklenburg-Western Pomerania,,No,0.94,11453,0.9356505334722262,0.9443494665277737
2007,Mecklenburg-Western Pomerania,,Yes,0.06,11453,0.05565053347222621,0.06434946652777379
2007,Mecklenburg-Western Pomerania,,No,0.9791666666666666,11453,0.9765508690930818,0.9817824642402515
2007,Mecklenburg-Western Pomerania,,Yes,0.020833333333333332,11453,0.018217535759748476,0.02344913090691819
2007,Saxony,,Yes,0.5147058823529411,11453,0.5055525649907342,0.523859199715148
2007,Saxony,,No,0.4852941176470588,11453,0.47614080028485184,0.4944474350092658
2007,Saxony,,No,0.8387096774193549,11453,0.8319736100298621,0.8454457448088476
2007,Saxony,,Yes,0.16129032258064516,11453,0.15455425519115248,0.16802638997013783
2007,Saxony,,No,0.907563025210084,11453,0.9022583634179357,0.9128676870022323
2007,Saxony,,Yes,0.09243697478991597,11453,0.08713231299776766,0.09774163658206428
2007,Saxony,,No,0.9555555555555556,11453,0.9517812839236951,0.9593298271874161
2007,Saxony,,Yes,0.044444444444444446,11453,0.04067017281258399,0.0482187160763049
2007,Saxony,,No,0.9659090909090909,11453,0.9625856813930473,0.9692325004251345
2007,Saxony,,Yes,0.03409090909090909,11453,0.03076749957486554,0.037414318606952636
2007,Saxony-Anhalt,,Yes,0.647887323943662,11453,0.6391397622831628,0.6566348856041612
2007,Saxony-Anhalt,,No,0.352112676056338,11453,0.3433651143958388,0.36086023771683723
2007,Saxony-Anhalt,,No,0.8021978021978022,11453,0.7949023413467422,0.8094932630488623
2007,Saxony-Anhalt,,Yes,0.1978021978021978,11453,0.1905067369511378,0.2050976586532578
2007,Saxony-Anhalt,,No,0.9243697478991597,11453,0.9195272763600006,0.9292122194383188
2007,Saxony-Anhalt,,Yes,0.07563025210084033,11453,0.07078778056168132,0.08047272363999934
2007,Saxony-Anhalt,,No,0.9809523809523809,11453,0.9784489204022854,0.9834558415024764
2007,Saxony-Anhalt,,Yes,0.01904761904761905,11453,0.016544158497523536,0.021551079597714563
2007,Saxony-Anhalt,,No,0.9180327868852459,11453,0.9130088332627257,0.9230567405077661
2007,Saxony-Anhalt,,Yes,0.08196721311475409,11453,0.07694325949223392,0.08699116673727426
2007,Thuringa,,Yes,0.5454545454545454,11453,0.5363351849769356,0.5545739059321553
2007,Thuringa,,No,0.45454545454545453,11453,0.4454260940678446,0.46366481502306445
2007,Thuringa,,No,0.7115384615384616,11453,0.7032411081190967,0.7198358149578264
2007,Thuringa,,Yes,0.28846153846153844,11453,0.28016418504217355,0.2967588918809033
2007,Thuringa,,No,0.937984496124031,11453,0.9335673231191739,0.9424016691288881
2007,Thuringa,,Yes,0.06201550387596899,11453,0.05759833087111186,0.06643267688082612
2007,Thuringa,,No,0.9586776859504132,11453,0.9550324548455725,0.962322917055254
2007,Thuringa,,Yes,0.04132231404958678,11453,0.03767708294474609,0.04496754515442747
2007,Thuringa,,No,0.9230769230769231,11453,0.9181966546300454,0.9279571915238009
2007,Thuringa,,Yes,0.07692307692307693,11453,0.07204280847619923,0.08180334536995462
2008,Schleswig-Holstein,,No,0.6136363636363636,10822,0.6044624220006132,0.6228103052721141
2008,Schleswig-Holstein,,Yes,0.38636363636363635,10822,0.37718969472788594,0.39553757799938677
2008,Schleswig-Holstein,,No,0.8823529411764706,10822,0.8762825872558551,0.8884232950970861
2008,Schleswig-Holstein,,Yes,0.11764705882352941,10822,0.11157670490291394,0.12371741274414488
2008,Schleswig-Holstein,,No,0.9298245614035088,10822,0.9250117883681495,0.9346373344388681
2008,Schleswig-Holstein,,Yes,0.07017543859649122,10822,0.06536266556113188,0.07498821163185057
2008,Schleswig-Holstein,,No,0.9743589743589743,10822,0.9713809414143844,0.9773370073035643
2008,Schleswig-Holstein,,Yes,0.02564102564102564,10822,0.02266299269643565,0.02861905858561563
2008,Schleswig-Holstein,,No,1.0,10822,1.0,1.0
2008,Hamburg,,No,0.7058823529411765,10822,0.6972975760982374,0.7144671297841156
2008,Hamburg,,Yes,0.29411764705882354,10822,0.28553287021588447,0.3027024239017626
2008,Hamburg,,No,0.7857142857142857,10822,0.77798336461722,0.7934452068113514
2008,Hamburg,,Yes,0.21428571428571427,10822,0.20655479318864856,0.22201663538278
2008,Hamburg,,No,0.9743589743589743,10822,0.9713809414143844,0.9773370073035643
