year,bula_h,quintil_oecd_hh,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,Lower Saxony,5th Quintile,No,1.00000,248,10328,0,0.91023,0,1.11238
2007,North Rhine-Westphalia,1st Quintile,Yes,0.28504,109,10328,0,0.25193,0,0.32266
2007,North Rhine-Westphalia,1st Quintile,No,0.71496,258,10328,0,0.65004,0,0.76786
2007,North Rhine-Westphalia,2nd Quintile,Yes,0.09937,32,10328,0,0.07798,0,0.12775
2007,North Rhine-Westphalia,2nd Quintile,No,0.90063,354,10328,0,0.84526,0,0.96214
2007,North Rhine-Westphalia,3rd Quintile,No,1.00000,367,10328,0,0.94111,0,1.06967
2007,North Rhine-Westphalia,4th Quintile,No,1.00000,438,10328,0,0.93304,0,1.06670
2007,North Rhine-Westphalia,5th Quintile,No,1.00000,649,10328,0,0.92138,0,1.06414
2007,Hesse,1st Quintile,No,1.00000,82,10328,0,0.86411,0,1.13508
2007,Hesse,2nd Quintile,No,1.00000,110,10328,0,0.88341,0,1.13800
2007,Hesse,3rd Quintile,No,1.00000,118,10328,0,0.88640,0,1.13893
2007,Hesse,4th Quintile,No,1.00000,145,10328,0,0.88092,0,1.12316
2007,Hesse,5th Quintile,No,1.00000,240,10328,0,0.87548,0,1.13934
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.37904,37,10328,0,0.30586,0,0.45295
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.62096,71,10328,0,0.53103,0,0.73263
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,106,10328,0,0.88064,0,1.12108
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,105,10328,0,0.86003,0,1.11347
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,137,10328,0,0.91066,0,1.09449
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,166,10328,0,0.87363,0,1.13243
2007,Baden-Wuerttemberg,1st Quintile,No,1.00000,133,10328,0,0.89324,0,1.11961
2007,Baden-Wuerttemberg,2nd Quintile,No,1.00000,183,10328,0,0.87402,0,1.11463
2007,Baden-Wuerttemberg,3rd Quintile,No,1.00000,237,10328,0,0.90762,0,1.09721
2007,Baden-Wuerttemberg,4th Quintile,No,1.00000,287,10328,0,0.90461,0,1.08256
2007,Baden-Wuerttemberg,5th Quintile,No,1.00000,399,10328,0,0.90120,0,1.08622
2007,Bavaria,1st Quintile,Yes,0.20793,43,10328,0,0.16607,0,0.24325
2007,Bavaria,1st Quintile,No,0.79207,174,10328,0,0.71826,0,0.87042
2007,Bavaria,2nd Quintile,No,1.00000,229,10328,0,0.90303,0,1.06868
2007,Bavaria,3rd Quintile,No,1.00000,278,10328,0,0.92806,0,1.08246
2007,Bavaria,4th Quintile,No,1.00000,333,10328,0,0.91958,0,1.08092
2007,Bavaria,5th Quintile,No,1.00000,457,10328,0,0.90776,0,1.06832
2007,Berlin,1st Quintile,Yes,0.38607,41,10328,0,0.29817,0,0.45587
2007,Berlin,1st Quintile,No,0.61393,55,10328,0,0.50750,0,0.73427
2007,Berlin,2nd Quintile,No,1.00000,63,10328,0,0.86149,0,1.14890
2007,Berlin,3rd Quintile,No,1.00000,70,10328,0,0.88753,0,1.15860
2007,Berlin,4th Quintile,No,1.00000,82,10328,0,0.86517,0,1.12608
2007,Berlin,5th Quintile,No,1.00000,94,10328,0,0.82450,0,1.19891
2007,Brandenburg,1st Quintile,Yes,0.53307,52,10328,0,0.45488,0,0.62488
2007,Brandenburg,1st Quintile,No,0.46693,51,10328,0,0.36595,0,0.55321
2007,Brandenburg,2nd Quintile,No,1.00000,96,10328,0,0.85087,0,1.14013
2007,Brandenburg,3rd Quintile,No,1.00000,91,10328,0,0.87876,0,1.12597
2007,Brandenburg,4th Quintile,No,1.00000,81,10328,0,0.82126,0,1.18756
2007,Brandenburg,5th Quintile,No,1.00000,66,10328,0,0.73613,0,1.26713
2007,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,35,10328,0,0.77857,0,1.24792
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,64,10328,0,0.86805,0,1.14329
2007,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,44,10328,0,0.71228,0,1.26083
2007,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,42,10328,0,0.78333,0,1.23710
2007,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,42,10328,0,0.68956,0,1.42839
2007,Saxony,1st Quintile,Yes,0.40617,80,10328,0,0.34775,0,0.48166
2007,Saxony,1st Quintile,No,0.59383,101,10328,0,0.51548,0,0.68468
2007,Saxony,2nd Quintile,No,1.00000,160,10328,0,0.87832,0,1.09004
2007,Saxony,3rd Quintile,No,1.00000,201,10328,0,0.88165,0,1.10765
2007,Saxony,4th Quintile,No,1.00000,127,10328,0,0.89122,0,1.14072
2007,Saxony,5th Quintile,No,1.00000,80,10328,0,0.77192,0,1.22190
2007,Saxony-Anhalt,1st Quintile,Yes,0.49438,57,10328,0,0.39863,0,0.58227
2007,Saxony-Anhalt,1st Quintile,No,0.50562,43,10328,0,0.40467,0,0.61447
2007,Saxony-Anhalt,2nd Quintile,No,1.00000,88,10328,0,0.85923,0,1.13567
2007,Saxony-Anhalt,3rd Quintile,No,1.00000,109,10328,0,0.88181,0,1.16111
2007,Saxony-Anhalt,4th Quintile,No,1.00000,73,10328,0,0.81896,0,1.23297
2007,Saxony-Anhalt,5th Quintile,No,1.00000,54,10328,0,0.69485,0,1.36819
2007,Thuringa,1st Quintile,Yes,0.48191,47,10328,0,0.38044,0,0.59202
2007,Thuringa,1st Quintile,No,0.51809,50,10328,0,0.40905,0,0.64057
2007,Thuringa,2nd Quintile,No,1.00000,109,10328,0,0.84341,0,1.14558
2007,Thuringa,3rd Quintile,No,1.00000,98,10328,0,0.86167,0,1.13557
2007,Thuringa,4th Quintile,No,1.00000,91,10328,0,0.82989,0,1.21340
2007,Thuringa,5th Quintile,No,1.00000,41,10328,0,0.76484,0,1.25552
2008,Schleswig-Holstein,1st Quintile,No,1.00000,46,9747,0,0.83480,0,1.18663
2008,Schleswig-Holstein,2nd Quintile,No,1.00000,40,9747,0,0.85196,0,1.15296
2008,Schleswig-Holstein,3rd Quintile,No,1.00000,59,9747,0,0.84611,0,1.17379
2008,Schleswig-Holstein,4th Quintile,No,1.00000,63,9747,0,0.86418,0,1.15068
2008,Schleswig-Holstein,5th Quintile,No,1.00000,75,9747,0,0.78640,0,1.22337
2008,Hamburg,3rd Quintile,No,1.00000,31,9747,0,0.76166,0,1.19035
2008,Hamburg,4th Quintile,No,1.00000,31,9747,0,0.73086,0,1.26405
2008,Hamburg,5th Quintile,No,1.00000,51,9747,0,0.75510,0,1.26561
2008,Lower Saxony,1st Quintile,Yes,0.23862,35,9747,0,0.18009,0,0.30832
2008,Lower Saxony,1st Quintile,No,0.76138,97,9747,0,0.67185,0,0.84776
2008,Lower Saxony,2nd Quintile,No,1.00000,151,9747,0,0.91127,0,1.10666
2008,Lower Saxony,3rd Quintile,No,1.00000,165,9747,0,0.91371,0,1.09974
2008,Lower Saxony,4th Quintile,No,1.00000,200,9747,0,0.91160,0,1.09542
2008,Lower Saxony,5th Quintile,No,1.00000,239,9747,0,0.88986,0,1.12517
2008,North Rhine-Westphalia,1st Quintile,Yes,0.26645,102,9747,0,0.23310,0,0.30229
2008,North Rhine-Westphalia,1st Quintile,No,0.73355,273,9747,0,0.68689,0,0.78557
2008,North Rhine-Westphalia,2nd Quintile,No,1.00000,311,9747,0,0.92353,0,1.08612
2008,North Rhine-Westphalia,3rd Quintile,No,1.00000,354,9747,0,0.92563,0,1.06325
2008,North Rhine-Westphalia,4th Quintile,No,1.00000,409,9747,0,0.92500,0,1.07966
2008,North Rhine-Westphalia,5th Quintile,No,1.00000,606,9747,0,0.93986,0,1.07965
2008,Hesse,1st Quintile,No,1.00000,70,9747,0,0.88591,0,1.13492
2008,Hesse,2nd Quintile,No,1.00000,99,9747,0,0.84821,0,1.14682
2008,Hesse,3rd Quintile,No,1.00000,113,9747,0,0.87535,0,1.11670
2008,Hesse,4th Quintile,No,1.00000,145,9747,0,0.89007,0,1.10047
2008,Hesse,5th Quintile,No,1.00000,228,9747,0,0.87303,0,1.10993
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.32086,32,9747,0,0.25146,0,0.39444
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.67914,68,9747,0,0.59654,0,0.78935
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,95,9747,0,0.86897,0,1.14289
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,111,9747,0,0.88313,0,1.09516
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,116,9747,0,0.87870,0,1.11767
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,143,9747,0,0.85468,0,1.18344
2008,Baden-Wuerttemberg,1st Quintile,No,1.00000,125,9747,0,0.87328,0,1.13554
2008,Baden-Wuerttemberg,2nd Quintile,No,1.00000,165,9747,0,0.88453,0,1.09911
2008,Baden-Wuerttemberg,3rd Quintile,No,1.00000,215,9747,0,0.91452,0,1.08524
2008,Baden-Wuerttemberg,4th Quintile,No,1.00000,275,9747,0,0.91421,0,1.08907
2008,Baden-Wuerttemberg,5th Quintile,No,1.00000,370,9747,0,0.91167,0,1.10975
2008,Bavaria,1st Quintile,Yes,0.20259,36,9747,0,0.16538,0,0.23861
2008,Bavaria,1st Quintile,No,0.79741,164,9747,0,0.72469,0,0.88149
2008,Bavaria,2nd Quintile,No,1.00000,219,9747,0,0.90211,0,1.09860
2008,Bavaria,3rd Quintile,No,1.00000,278,9747,0,0.91907,0,1.07761
2008,Bavaria,4th Quintile,No,1.00000,294,9747,0,0.90807,0,1.10133
2008,Bavaria,5th Quintile,No,1.00000,437,9747,0,0.92035,0,1.09039
2008,Berlin,1st Quintile,Yes,0.44009,43,9747,0,0.37510,0,0.50294
2008,Berlin,1st Quintile,No,0.55991,51,9747,0,0.47332,0,0.64049
2008,Berlin,2nd Quintile,No,1.00000,52,9747,0,0.81376,0,1.15677
2008,Berlin,3rd Quintile,No,1.00000,86,9747,0,0.86756,0,1.11965
2008,Berlin,4th Quintile,No,1.00000,67,9747,0,0.80278,0,1.19019
2008,Berlin,5th Quintile,No,1.00000,93,9747,0,0.79022,0,1.18857
2008,Brandenburg,1st Quintile,Yes,0.53682,54,9747,0,0.45294,0,0.65216
2008,Brandenburg,1st Quintile,No,0.46318,44,9747,0,0.37450,0,0.53933
2008,Brandenburg,2nd Quintile,No,1.00000,108,9747,0,0.86666,0,1.13284
2008,Brandenburg,3rd Quintile,No,1.00000,88,9747,0,0.81503,0,1.21440
2008,Brandenburg,4th Quintile,No,1.00000,70,9747,0,0.81425,0,1.19925
2008,Brandenburg,5th Quintile,No,1.00000,65,9747,0,0.77564,0,1.32895
2008,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.42033,31,9747,0,0.30492,0,0.56052
2008,Mecklenburg-Western Pomerania,1st Quintile,No,0.57967,33,9747,0,0.48803,0,0.72506
2008,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,58,9747,0,0.83194,0,1.12664
2008,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,51,9747,0,0.81632,0,1.18247
2008,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,35,9747,0,0.70978,0,1.37223
2008,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,40,9747,0,0.82445,0,1.18348
2008,Saxony,1st Quintile,Yes,0.37384,63,9747,0,0.31770,0,0.44084
2008,Saxony,1st Quintile,No,0.62616,98,9747,0,0.55301,0,0.72766
2008,Saxony,2nd Quintile,No,1.00000,177,9747,0,0.87979,0,1.11883
2008,Saxony,3rd Quintile,No,1.00000,183,9747,0,0.88186,0,1.12007
2008,Saxony,4th Quintile,No,1.00000,117,9747,0,0.86309,0,1.14898
2008,Saxony,5th Quintile,No,1.00000,87,9747,0,0.76628,0,1.24839
2008,Saxony-Anhalt,1st Quintile,Yes,0.45069,44,9747,0,0.34251,0,0.55406
2008,Saxony-Anhalt,1st Quintile,No,0.54931,48,9747,0,0.43953,0,0.69089
2008,Saxony-Anhalt,2nd Quintile,No,1.00000,85,9747,0,0.87189,0,1.18239
2008,Saxony-Anhalt,3rd Quintile,No,1.00000,106,9747,0,0.87421,0,1.14820
2008,Saxony-Anhalt,4th Quintile,No,1.00000,64,9747,0,0.78536,0,1.24838
2008,Saxony-Anhalt,5th Quintile,No,1.00000,42,9747,0,0.68698,0,1.35077
2008,Thuringa,1st Quintile,Yes,0.38538,48,9747,0,0.29331,0,0.49273
2008,Thuringa,1st Quintile,No,0.61462,67,9747,0,0.51103,0,0.71434
2008,Thuringa,2nd Quintile,No,1.00000,95,9747,0,0.84164,0,1.18410
2008,Thuringa,3rd Quintile,No,1.00000,109,9747,0,0.85944,0,1.13722
2008,Thuringa,4th Quintile,No,1.00000,65,9747,0,0.77971,0,1.23420
2008,Thuringa,5th Quintile,No,1.00000,44,9747,0,0.72062,0,1.46168
2009,Schleswig-Holstein,1st Quintile,No,1.00000,41,9660,0,0.80166,0,1.22799
2009,Schleswig-Holstein,2nd Quintile,No,1.00000,41,9660,0,0.84596,0,1.22269
2009,Schleswig-Holstein,3rd Quintile,No,1.00000,67,9660,0,0.83335,0,1.17788
2009,Schleswig-Holstein,4th Quintile,No,1.00000,63,9660,0,0.82662,0,1.17368
2009,Schleswig-Holstein,5th Quintile,No,1.00000,67,9660,0,0.75993,0,1.26411
2009,Hamburg,2nd Quintile,No,1.00000,32,9660,0,0.81589,0,1.22800
2009,Hamburg,4th Quintile,No,1.00000,34,9660,0,0.70921,0,1.29048
2009,Hamburg,5th Quintile,No,1.00000,52,9660,0,0.79204,0,1.23438
2009,Lower Saxony,1st Quintile,Yes,0.24557,38,9660,0,0.18820,0,0.31075
2009,Lower Saxony,1st Quintile,No,0.75443,115,9660,0,0.64087,0,0.85798
2009,Lower Saxony,2nd Quintile,No,1.00000,140,9660,0,0.89033,0,1.12348
2009,Lower Saxony,3rd Quintile,No,1.00000,159,9660,0,0.87590,0,1.13076
2009,Lower Saxony,4th Quintile,No,1.00000,200,9660,0,0.88699,0,1.10618
2009,Lower Saxony,5th Quintile,No,1.00000,233,9660,0,0.89778,0,1.11885
2009,North Rhine-Westphalia,1st Quintile,Yes,0.22245,86,9660,0,0.19367,0,0.25237
2009,North Rhine-Westphalia,1st Quintile,No,0.77755,268,9660,0,0.71157,0,0.85268
2009,North Rhine-Westphalia,2nd Quintile,No,1.00000,337,9660,0,0.92841,0,1.07754
2009,North Rhine-Westphalia,3rd Quintile,No,1.00000,323,9660,0,0.89768,0,1.08468
2009,North Rhine-Westphalia,4th Quintile,No,1.00000,406,9660,0,0.92085,0,1.09026
2009,North Rhine-Westphalia,5th Quintile,No,1.00000,553,9660,0,0.92517,0,1.08885
2009,Hesse,1st Quintile,No,1.00000,89,9660,0,0.87638,0,1.11917
2009,Hesse,2nd Quintile,No,1.00000,85,9660,0,0.81686,0,1.17731
2009,Hesse,3rd Quintile,No,1.00000,131,9660,0,0.85600,0,1.11346
2009,Hesse,4th Quintile,No,1.00000,133,9660,0,0.87011,0,1.14588
2009,Hesse,5th Quintile,No,1.00000,230,9660,0,0.86994,0,1.12762
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.30748,33,9660,0,0.22629,0,0.38010
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.69252,66,9660,0,0.58300,0,0.82287
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,103,9660,0,0.85068,0,1.16194
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,103,9660,0,0.86935,0,1.16940
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,124,9660,0,0.85983,0,1.15355
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,134,9660,0,0.83915,0,1.15555
2009,Baden-Wuerttemberg,1st Quintile,No,1.00000,124,9660,0,0.87460,0,1.14415
2009,Baden-Wuerttemberg,2nd Quintile,No,1.00000,148,9660,0,0.88471,0,1.11080
2009,Baden-Wuerttemberg,3rd Quintile,No,1.00000,216,9660,0,0.89101,0,1.12417
2009,Baden-Wuerttemberg,4th Quintile,No,1.00000,267,9660,0,0.89796,0,1.10351
2009,Baden-Wuerttemberg,5th Quintile,No,1.00000,354,9660,0,0.88479,0,1.09578
2009,Bavaria,1st Quintile,Yes,0.19704,32,9660,0,0.14622,0,0.23118
2009,Bavaria,1st Quintile,No,0.80296,163,9660,0,0.71424,0,0.88127
2009,Bavaria,2nd Quintile,No,1.00000,232,9660,0,0.90638,0,1.09804
2009,Bavaria,3rd Quintile,No,1.00000,265,9660,0,0.91915,0,1.10559
2009,Bavaria,4th Quintile,No,1.00000,310,9660,0,0.91108,0,1.09494
2009,Bavaria,5th Quintile,No,1.00000,419,9660,0,0.89532,0,1.07512
2009,Berlin,1st Quintile,Yes,0.44746,40,9660,0,0.37171,0,0.53610
2009,Berlin,1st Quintile,No,0.55254,53,9660,0,0.45554,0,0.65939
2009,Berlin,2nd Quintile,No,1.00000,79,9660,0,0.84223,0,1.13881
2009,Berlin,3rd Quintile,No,1.00000,76,9660,0,0.82545,0,1.16071
2009,Berlin,4th Quintile,No,1.00000,69,9660,0,0.84997,0,1.18763
2009,Berlin,5th Quintile,No,1.00000,103,9660,0,0.80043,0,1.17542
2009,Brandenburg,1st Quintile,Yes,0.51469,48,9660,0,0.40582,0,0.60362
2009,Brandenburg,1st Quintile,No,0.48531,52,9660,0,0.39968,0,0.59069
2009,Brandenburg,2nd Quintile,No,1.00000,94,9660,0,0.86085,0,1.12501
2009,Brandenburg,3rd Quintile,No,1.00000,104,9660,0,0.82950,0,1.22565
2009,Brandenburg,4th Quintile,No,1.00000,71,9660,0,0.80122,0,1.23565
2009,Brandenburg,5th Quintile,No,1.00000,63,9660,0,0.71224,0,1.34055
2009,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,41,9660,0,0.83003,0,1.17464
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,57,9660,0,0.83653,0,1.16741
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,51,9660,0,0.74067,0,1.27568
2009,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,41,9660,0,0.75890,0,1.24018
2009,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,41,9660,0,0.76399,0,1.30564
2009,Saxony,1st Quintile,Yes,0.37872,64,9660,0,0.31192,0,0.46347
2009,Saxony,1st Quintile,No,0.62128,96,9660,0,0.51238,0,0.71486
2009,Saxony,2nd Quintile,No,1.00000,190,9660,0,0.89180,0,1.14432
2009,Saxony,3rd Quintile,No,1.00000,178,9660,0,0.84654,0,1.15710
2009,Saxony,4th Quintile,No,1.00000,115,9660,0,0.85803,0,1.16980
2009,Saxony,5th Quintile,No,1.00000,90,9660,0,0.79032,0,1.23364
2009,Saxony-Anhalt,1st Quintile,Yes,0.35316,36,9660,0,0.26274,0,0.44861
