year,bula_h,quintil_oecd_hh,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Brandenburg,4th Quintile,No,1.00000,81,10328,1.00000,1.00000
2007,Brandenburg,5th Quintile,No,1.00000,66,10328,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,35,10328,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,64,10328,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,44,10328,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,42,10328,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,42,10328,1.00000,1.00000
2007,Saxony,1st Quintile,Yes,0.40617,80,10328,0.40491,0.40744
2007,Saxony,1st Quintile,No,0.59383,101,10328,0.59256,0.59509
2007,Saxony,2nd Quintile,No,1.00000,160,10328,1.00000,1.00000
2007,Saxony,3rd Quintile,No,1.00000,201,10328,1.00000,1.00000
2007,Saxony,4th Quintile,No,1.00000,127,10328,1.00000,1.00000
2007,Saxony,5th Quintile,No,1.00000,80,10328,1.00000,1.00000
2007,Saxony-Anhalt,1st Quintile,Yes,0.49438,57,10328,0.49263,0.49613
2007,Saxony-Anhalt,1st Quintile,No,0.50562,43,10328,0.50387,0.50737
2007,Saxony-Anhalt,2nd Quintile,No,1.00000,88,10328,1.00000,1.00000
2007,Saxony-Anhalt,3rd Quintile,No,1.00000,109,10328,1.00000,1.00000
2007,Saxony-Anhalt,4th Quintile,No,1.00000,73,10328,1.00000,1.00000
2007,Saxony-Anhalt,5th Quintile,No,1.00000,54,10328,1.00000,1.00000
2007,Thuringa,1st Quintile,Yes,0.48191,47,10328,0.47997,0.48385
2007,Thuringa,1st Quintile,No,0.51809,50,10328,0.51615,0.52003
2007,Thuringa,2nd Quintile,No,1.00000,109,10328,1.00000,1.00000
2007,Thuringa,3rd Quintile,No,1.00000,98,10328,1.00000,1.00000
2007,Thuringa,4th Quintile,No,1.00000,91,10328,1.00000,1.00000
2007,Thuringa,5th Quintile,No,1.00000,41,10328,1.00000,1.00000
2008,Schleswig-Holstein,1st Quintile,No,1.00000,46,9747,1.00000,1.00000
2008,Schleswig-Holstein,2nd Quintile,No,1.00000,40,9747,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,No,1.00000,59,9747,1.00000,1.00000
2008,Schleswig-Holstein,4th Quintile,No,1.00000,63,9747,1.00000,1.00000
2008,Schleswig-Holstein,5th Quintile,No,1.00000,75,9747,1.00000,1.00000
2008,Hamburg,3rd Quintile,No,1.00000,31,9747,1.00000,1.00000
2008,Hamburg,4th Quintile,No,1.00000,31,9747,1.00000,1.00000
2008,Hamburg,5th Quintile,No,1.00000,51,9747,1.00000,1.00000
2008,Lower Saxony,1st Quintile,Yes,0.23862,35,9747,0.23754,0.23971
2008,Lower Saxony,1st Quintile,No,0.76138,97,9747,0.76029,0.76246
2008,Lower Saxony,2nd Quintile,No,1.00000,151,9747,1.00000,1.00000
2008,Lower Saxony,3rd Quintile,No,1.00000,165,9747,1.00000,1.00000
2008,Lower Saxony,4th Quintile,No,1.00000,200,9747,1.00000,1.00000
2008,Lower Saxony,5th Quintile,No,1.00000,239,9747,1.00000,1.00000
2008,North Rhine-Westphalia,1st Quintile,Yes,0.26645,102,9747,0.26578,0.26711
2008,North Rhine-Westphalia,1st Quintile,No,0.73355,273,9747,0.73289,0.73422
2008,North Rhine-Westphalia,2nd Quintile,No,1.00000,311,9747,1.00000,1.00000
2008,North Rhine-Westphalia,3rd Quintile,No,1.00000,354,9747,1.00000,1.00000
2008,North Rhine-Westphalia,4th Quintile,No,1.00000,409,9747,1.00000,1.00000
2008,North Rhine-Westphalia,5th Quintile,No,1.00000,606,9747,1.00000,1.00000
2008,Hesse,1st Quintile,No,1.00000,70,9747,1.00000,1.00000
2008,Hesse,2nd Quintile,No,1.00000,99,9747,1.00000,1.00000
2008,Hesse,3rd Quintile,No,1.00000,113,9747,1.00000,1.00000
2008,Hesse,4th Quintile,No,1.00000,145,9747,1.00000,1.00000
2008,Hesse,5th Quintile,No,1.00000,228,9747,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.32086,32,9747,0.31952,0.32220
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.67914,68,9747,0.67780,0.68048
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,95,9747,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,111,9747,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,116,9747,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,143,9747,1.00000,1.00000
2008,Baden-Wuerttemberg,1st Quintile,No,1.00000,125,9747,1.00000,1.00000
2008,Baden-Wuerttemberg,2nd Quintile,No,1.00000,165,9747,1.00000,1.00000
2008,Baden-Wuerttemberg,3rd Quintile,No,1.00000,215,9747,1.00000,1.00000
2008,Baden-Wuerttemberg,4th Quintile,No,1.00000,275,9747,1.00000,1.00000
2008,Baden-Wuerttemberg,5th Quintile,No,1.00000,370,9747,1.00000,1.00000
2008,Bavaria,1st Quintile,Yes,0.20259,36,9747,0.20177,0.20342
2008,Bavaria,1st Quintile,No,0.79741,164,9747,0.79658,0.79823
2008,Bavaria,2nd Quintile,No,1.00000,219,9747,1.00000,1.00000
2008,Bavaria,3rd Quintile,No,1.00000,278,9747,1.00000,1.00000
2008,Bavaria,4th Quintile,No,1.00000,294,9747,1.00000,1.00000
2008,Bavaria,5th Quintile,No,1.00000,437,9747,1.00000,1.00000
2008,Berlin,1st Quintile,Yes,0.44009,43,9747,0.43872,0.44145
2008,Berlin,1st Quintile,No,0.55991,51,9747,0.55855,0.56128
2008,Berlin,2nd Quintile,No,1.00000,52,9747,1.00000,1.00000
2008,Berlin,3rd Quintile,No,1.00000,86,9747,1.00000,1.00000
2008,Berlin,4th Quintile,No,1.00000,67,9747,1.00000,1.00000
2008,Berlin,5th Quintile,No,1.00000,93,9747,1.00000,1.00000
2008,Brandenburg,1st Quintile,Yes,0.53682,54,9747,0.53505,0.53860
2008,Brandenburg,1st Quintile,No,0.46318,44,9747,0.46140,0.46495
2008,Brandenburg,2nd Quintile,No,1.00000,108,9747,1.00000,1.00000
2008,Brandenburg,3rd Quintile,No,1.00000,88,9747,1.00000,1.00000
2008,Brandenburg,4th Quintile,No,1.00000,70,9747,1.00000,1.00000
2008,Brandenburg,5th Quintile,No,1.00000,65,9747,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.42033,31,9747,0.41830,0.42236
2008,Mecklenburg-Western Pomerania,1st Quintile,No,0.57967,33,9747,0.57764,0.58170
2008,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,58,9747,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,51,9747,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,35,9747,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,40,9747,1.00000,1.00000
2008,Saxony,1st Quintile,Yes,0.37384,63,9747,0.37248,0.37521
2008,Saxony,1st Quintile,No,0.62616,98,9747,0.62479,0.62752
2008,Saxony,2nd Quintile,No,1.00000,177,9747,1.00000,1.00000
2008,Saxony,3rd Quintile,No,1.00000,183,9747,1.00000,1.00000
2008,Saxony,4th Quintile,No,1.00000,117,9747,1.00000,1.00000
2008,Saxony,5th Quintile,No,1.00000,87,9747,1.00000,1.00000
2008,Saxony-Anhalt,1st Quintile,Yes,0.45069,44,9747,0.44895,0.45243
2008,Saxony-Anhalt,1st Quintile,No,0.54931,48,9747,0.54757,0.55105
2008,Saxony-Anhalt,2nd Quintile,No,1.00000,85,9747,1.00000,1.00000
2008,Saxony-Anhalt,3rd Quintile,No,1.00000,106,9747,1.00000,1.00000
2008,Saxony-Anhalt,4th Quintile,No,1.00000,64,9747,1.00000,1.00000
2008,Saxony-Anhalt,5th Quintile,No,1.00000,42,9747,1.00000,1.00000
2008,Thuringa,1st Quintile,Yes,0.38538,48,9747,0.38373,0.38703
2008,Thuringa,1st Quintile,No,0.61462,67,9747,0.61297,0.61627
2008,Thuringa,2nd Quintile,No,1.00000,95,9747,1.00000,1.00000
2008,Thuringa,3rd Quintile,No,1.00000,109,9747,1.00000,1.00000
2008,Thuringa,4th Quintile,No,1.00000,65,9747,1.00000,1.00000
2008,Thuringa,5th Quintile,No,1.00000,44,9747,1.00000,1.00000
2009,Schleswig-Holstein,1st Quintile,No,1.00000,41,9660,1.00000,1.00000
2009,Schleswig-Holstein,2nd Quintile,No,1.00000,41,9660,1.00000,1.00000
2009,Schleswig-Holstein,3rd Quintile,No,1.00000,67,9660,1.00000,1.00000
2009,Schleswig-Holstein,4th Quintile,No,1.00000,63,9660,1.00000,1.00000
2009,Schleswig-Holstein,5th Quintile,No,1.00000,67,9660,1.00000,1.00000
2009,Hamburg,2nd Quintile,No,1.00000,32,9660,1.00000,1.00000
2009,Hamburg,4th Quintile,No,1.00000,34,9660,1.00000,1.00000
2009,Hamburg,5th Quintile,No,1.00000,52,9660,1.00000,1.00000
2009,Lower Saxony,1st Quintile,Yes,0.24557,38,9660,0.24460,0.24655
2009,Lower Saxony,1st Quintile,No,0.75443,115,9660,0.75345,0.75540
2009,Lower Saxony,2nd Quintile,No,1.00000,140,9660,1.00000,1.00000
2009,Lower Saxony,3rd Quintile,No,1.00000,159,9660,1.00000,1.00000
2009,Lower Saxony,4th Quintile,No,1.00000,200,9660,1.00000,1.00000
2009,Lower Saxony,5th Quintile,No,1.00000,233,9660,1.00000,1.00000
2009,North Rhine-Westphalia,1st Quintile,Yes,0.22245,86,9660,0.22183,0.22307
2009,North Rhine-Westphalia,1st Quintile,No,0.77755,268,9660,0.77693,0.77817
2009,North Rhine-Westphalia,2nd Quintile,No,1.00000,337,9660,1.00000,1.00000
2009,North Rhine-Westphalia,3rd Quintile,No,1.00000,323,9660,1.00000,1.00000
2009,North Rhine-Westphalia,4th Quintile,No,1.00000,406,9660,1.00000,1.00000
2009,North Rhine-Westphalia,5th Quintile,No,1.00000,553,9660,1.00000,1.00000
2009,Hesse,1st Quintile,No,1.00000,89,9660,1.00000,1.00000
2009,Hesse,2nd Quintile,No,1.00000,85,9660,1.00000,1.00000
2009,Hesse,3rd Quintile,No,1.00000,131,9660,1.00000,1.00000
2009,Hesse,4th Quintile,No,1.00000,133,9660,1.00000,1.00000
2009,Hesse,5th Quintile,No,1.00000,230,9660,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.30748,33,9660,0.30619,0.30877
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.69252,66,9660,0.69123,0.69381
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,103,9660,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,103,9660,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,124,9660,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,134,9660,1.00000,1.00000
2009,Baden-Wuerttemberg,1st Quintile,No,1.00000,124,9660,1.00000,1.00000
2009,Baden-Wuerttemberg,2nd Quintile,No,1.00000,148,9660,1.00000,1.00000
2009,Baden-Wuerttemberg,3rd Quintile,No,1.00000,216,9660,1.00000,1.00000
2009,Baden-Wuerttemberg,4th Quintile,No,1.00000,267,9660,1.00000,1.00000
2009,Baden-Wuerttemberg,5th Quintile,No,1.00000,354,9660,1.00000,1.00000
2009,Bavaria,1st Quintile,Yes,0.19704,32,9660,0.19626,0.19781
2009,Bavaria,1st Quintile,No,0.80296,163,9660,0.80219,0.80374
2009,Bavaria,2nd Quintile,No,1.00000,232,9660,1.00000,1.00000
2009,Bavaria,3rd Quintile,No,1.00000,265,9660,1.00000,1.00000
2009,Bavaria,4th Quintile,No,1.00000,310,9660,1.00000,1.00000
2009,Bavaria,5th Quintile,No,1.00000,419,9660,1.00000,1.00000
2009,Berlin,1st Quintile,Yes,0.44746,40,9660,0.44604,0.44887
2009,Berlin,1st Quintile,No,0.55254,53,9660,0.55113,0.55396
2009,Berlin,2nd Quintile,No,1.00000,79,9660,1.00000,1.00000
2009,Berlin,3rd Quintile,No,1.00000,76,9660,1.00000,1.00000
2009,Berlin,4th Quintile,No,1.00000,69,9660,1.00000,1.00000
2009,Berlin,5th Quintile,No,1.00000,103,9660,1.00000,1.00000
2009,Brandenburg,1st Quintile,Yes,0.51469,48,9660,0.51297,0.51640
2009,Brandenburg,1st Quintile,No,0.48531,52,9660,0.48360,0.48703
2009,Brandenburg,2nd Quintile,No,1.00000,94,9660,1.00000,1.00000
2009,Brandenburg,3rd Quintile,No,1.00000,104,9660,1.00000,1.00000
2009,Brandenburg,4th Quintile,No,1.00000,71,9660,1.00000,1.00000
2009,Brandenburg,5th Quintile,No,1.00000,63,9660,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,41,9660,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,57,9660,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,51,9660,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,41,9660,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,41,9660,1.00000,1.00000
2009,Saxony,1st Quintile,Yes,0.37872,64,9660,0.37742,0.38003
2009,Saxony,1st Quintile,No,0.62128,96,9660,0.61997,0.62258
2009,Saxony,2nd Quintile,No,1.00000,190,9660,1.00000,1.00000
2009,Saxony,3rd Quintile,No,1.00000,178,9660,1.00000,1.00000
2009,Saxony,4th Quintile,No,1.00000,115,9660,1.00000,1.00000
2009,Saxony,5th Quintile,No,1.00000,90,9660,1.00000,1.00000
2009,Saxony-Anhalt,1st Quintile,Yes,0.35316,36,9660,0.35162,0.35470
2009,Saxony-Anhalt,1st Quintile,No,0.64684,59,9660,0.64530,0.64838
2009,Saxony-Anhalt,2nd Quintile,No,1.00000,87,9660,1.00000,1.00000
2009,Saxony-Anhalt,3rd Quintile,No,1.00000,98,9660,1.00000,1.00000
2009,Saxony-Anhalt,4th Quintile,No,1.00000,71,9660,1.00000,1.00000
2009,Saxony-Anhalt,5th Quintile,No,1.00000,51,9660,1.00000,1.00000
2009,Thuringa,1st Quintile,Yes,0.37629,46,9660,0.37460,0.37798
2009,Thuringa,1st Quintile,No,0.62371,63,9660,0.62202,0.62540
2009,Thuringa,2nd Quintile,No,1.00000,113,9660,1.00000,1.00000
2009,Thuringa,3rd Quintile,No,1.00000,95,9660,1.00000,1.00000
2009,Thuringa,4th Quintile,No,1.00000,64,9660,1.00000,1.00000
2009,Thuringa,5th Quintile,No,1.00000,45,9660,1.00000,1.00000
2010,Schleswig-Holstein,1st Quintile,Yes,0.24201,55,13333,0.24056,0.24346
2010,Schleswig-Holstein,1st Quintile,No,0.75799,65,13333,0.75654,0.75944
2010,Schleswig-Holstein,2nd Quintile,No,1.00000,91,13333,1.00000,1.00000
2010,Schleswig-Holstein,3rd Quintile,No,1.00000,72,13333,1.00000,1.00000
2010,Schleswig-Holstein,4th Quintile,No,1.00000,85,13333,1.00000,1.00000
2010,Schleswig-Holstein,5th Quintile,No,1.00000,71,13333,1.00000,1.00000
2010,Hamburg,1st Quintile,No,1.00000,39,13333,1.00000,1.00000
2010,Hamburg,2nd Quintile,No,1.00000,35,13333,1.00000,1.00000
2010,Hamburg,3rd Quintile,No,1.00000,48,13333,1.00000,1.00000
2010,Hamburg,4th Quintile,No,1.00000,43,13333,1.00000,1.00000
2010,Hamburg,5th Quintile,No,1.00000,55,13333,1.00000,1.00000
2010,Lower Saxony,1st Quintile,Yes,0.24228,114,13333,0.24128,0.24328
2010,Lower Saxony,1st Quintile,No,0.75772,172,13333,0.75672,0.75872
2010,Lower Saxony,2nd Quintile,Yes,0.10641,31,13333,0.10571,0.10712
2010,Lower Saxony,2nd Quintile,No,0.89359,222,13333,0.89288,0.89429
2010,Lower Saxony,3rd Quintile,No,1.00000,226,13333,1.00000,1.00000
2010,Lower Saxony,4th Quintile,No,1.00000,235,13333,1.00000,1.00000
2010,Lower Saxony,5th Quintile,No,1.00000,242,13333,1.00000,1.00000
2010,North Rhine-Westphalia,1st Quintile,Yes,0.24164,253,13333,0.24102,0.24226
