year,bula_h,quintil_oecd_hh,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Baden-Wuerttemberg,5th Quintile,No,0.0318900278662008,430,12139,0.031832500843401064,0.031947554889000536
2006,Bavaria,1st Quintile,Yes,0.00550471885847595,42,12139,0.005480494569572615,0.005528943147379285
2006,Bavaria,1st Quintile,No,0.022187635741046725,180,12139,0.02213941150257089,0.02223585997952256
2006,Bavaria,2nd Quintile,No,0.024995778578705462,242,12139,0.02494466707186114,0.025046890085549785
2006,Bavaria,3rd Quintile,No,0.030040047315969272,315,12139,0.029984160507330746,0.030095934124607798
2006,Bavaria,4th Quintile,No,0.032517436313990886,348,12139,0.032459364977017714,0.03257550765096406
2006,Bavaria,5th Quintile,No,0.038603317064227045,502,12139,0.03854024373953111,0.03866639038892298
2006,Berlin,1st Quintile,Yes,0.005328768766071639,47,12139,0.005304932659504096,0.005352604872639181
2006,Berlin,1st Quintile,No,0.007479846931042728,60,12139,0.007451637253329758,0.0075080566087556986
2006,Berlin,2nd Quintile,No,0.007424142906869524,63,12139,0.0073960376785618814,0.007452248135177166
2006,Berlin,3rd Quintile,No,0.00749292063766891,72,12139,0.007464686503425748,0.007521154771912072
2006,Berlin,4th Quintile,No,0.009063778081589865,86,12139,0.00903274966698055,0.00909480649619918
2006,Berlin,5th Quintile,No,0.008942412262970512,105,12139,0.008911590399544854,0.00897323412639617
2006,Brandenburg,1st Quintile,Yes,0.003966210286162396,52,12139,0.003945632104041396,0.003986788468283396
2006,Brandenburg,1st Quintile,No,0.004281769227433632,55,12139,0.004260391479103178,0.004303146975764087
2006,Brandenburg,2nd Quintile,No,0.008181440167450146,105,12139,0.008151947564971805,0.008210932769928486
2006,Brandenburg,3rd Quintile,No,0.007645230408083849,112,12139,0.007616712946033301,0.0076737478701343976
2006,Brandenburg,4th Quintile,No,0.0057321244528976125,84,12139,0.005707407688850333,0.005756841216944892
2006,Brandenburg,5th Quintile,No,0.003070764344614597,60,12139,0.0030526493790393426,0.0030888793101898513
2006,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.0028032009240962605,32,12139,0.0027858908210165447,0.0028205110271759763
2006,Mecklenburg-Western Pomerania,1st Quintile,No,0.003541692349412341,37,12139,0.003522242462293832,0.00356114223653085
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,0.00655916014714,71,12139,0.006532731360523642,0.0065855889337563586
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,0.003992291848158438,51,12139,0.003971646386767916,0.00401293730954896
2006,Mecklenburg-Western Pomerania,4th Quintile,No,0.002998959130208815,48,12139,0.0029810565683997046,0.003016861692017925
2006,Mecklenburg-Western Pomerania,5th Quintile,No,0.0017688266896737934,39,12139,0.0017550691647672382,0.0017825842145803485
2006,Saxony,1st Quintile,Yes,0.0068017528270666325,78,12139,0.006774843025365486,0.006828662628767779
2006,Saxony,1st Quintile,No,0.009531826768107942,114,12139,0.009500014807557994,0.00956363872865789
2006,Saxony,2nd Quintile,No,0.012884786905620543,174,12139,0.01284786325396385,0.012921710557277236
2006,Saxony,3rd Quintile,No,0.01236772451515328,192,12139,0.012331539843102615,0.012403909187203944
2006,Saxony,4th Quintile,No,0.009612243987493243,140,12139,0.00958029941160344,0.009644188563383047
2006,Saxony,5th Quintile,No,0.004318427449899761,93,12139,0.004296958779375389,0.0043398961204241335
2006,Saxony-Anhalt,1st Quintile,Yes,0.004366375256394901,55,12139,0.004344788250575735,0.004387962262214066
2006,Saxony-Anhalt,1st Quintile,No,0.00474241160083055,51,12139,0.004719918492582879,0.00476490470907822
2006,Saxony-Anhalt,2nd Quintile,No,0.007495129445063217,100,12139,0.007466891181036223,0.007523367709090211
2006,Saxony-Anhalt,3rd Quintile,No,0.007450902792611847,116,12139,0.00742274733758893,0.0074790582476347645
2006,Saxony-Anhalt,4th Quintile,No,0.004471840786919611,69,12139,0.004449995787216199,0.004493685786623022
2006,Saxony-Anhalt,5th Quintile,No,0.002292332179123113,58,12139,0.002276674675069778,0.0023079896831764476
2006,Thuringa,1st Quintile,Yes,0.003208771836023725,44,12139,0.003190255560919964,0.003227288111127486
2006,Thuringa,1st Quintile,No,0.004512330659605373,57,12139,0.004490387432231313,0.004534273886979434
2006,Thuringa,2nd Quintile,No,0.008821569347971289,121,12139,0.008790954581574917,0.00885218411436766
2006,Thuringa,3rd Quintile,No,0.006063049896444226,99,12139,0.006037633902900067,0.0060884658899883854
2006,Thuringa,4th Quintile,No,0.004841189322407969,87,12139,0.004818464299383375,0.004863914345432564
2006,Thuringa,5th Quintile,No,0.0015819221291677777,48,12139,0.0015689105241591796,0.001594933734176376
2007,Schleswig-Holstein,1st Quintile,No,0.005415440791171654,44,11302,0.005391176408015155,0.005439705174328153
2007,Schleswig-Holstein,2nd Quintile,No,0.0059045695326645315,46,11302,0.005879239272384722,0.005929899792944341
2007,Schleswig-Holstein,3rd Quintile,No,0.010470969812849772,80,11302,0.010437315617084117,0.010504624008615427
2007,Schleswig-Holstein,4th Quintile,No,0.005308427997806491,49,11302,0.005284403258841622,0.005332452736771361
2007,Schleswig-Holstein,5th Quintile,No,0.00864884911377789,92,11302,0.008618234808338862,0.008679463419216918
2007,Hamburg,2nd Quintile,No,0.005906518949941908,39,11302,0.005881184533404118,0.005931853366479697
2007,Hamburg,4th Quintile,No,0.005368134059302892,41,11302,0.00534397531517948,0.005392292803426304
2007,Hamburg,5th Quintile,No,0.004473118486694121,45,11302,0.0044510555565543146,0.004495181416833927
2007,Lower Saxony,1st Quintile,Yes,0.005627186034877473,53,11302,0.00560245446124625,0.005651917608508695
2007,Lower Saxony,1st Quintile,No,0.01095503621559184,82,11302,0.010920621322898678,0.010989451108285003
2007,Lower Saxony,2nd Quintile,No,0.017847401746199393,159,11302,0.01780362852792002,0.017891174964478767
2007,Lower Saxony,3rd Quintile,No,0.020167284564316754,173,11302,0.020120808304151704,0.020213760824481803
2007,Lower Saxony,4th Quintile,No,0.02287149424462477,222,11302,0.022822068342588785,0.022920920146660757
2007,Lower Saxony,5th Quintile,No,0.0193335687893262,248,11302,0.019288043977252964,0.019379093601399437
2007,North Rhine-Westphalia,1st Quintile,Yes,0.012780749863424697,109,11302,0.012743612038184637,0.012817887688664757
2007,North Rhine-Westphalia,1st Quintile,No,0.03205785156612946,258,11302,0.03199961129333273,0.03211609183892619
2007,North Rhine-Westphalia,2nd Quintile,Yes,0.0043814364047682335,32,11302,0.004359599743265984,0.004403273066270483
2007,North Rhine-Westphalia,2nd Quintile,No,0.039712094952832504,354,11302,0.039647530478185394,0.03977665942747961
2007,North Rhine-Westphalia,3rd Quintile,No,0.040619730946475203,367,11302,0.04055446368278525,0.040684998210165156
2007,North Rhine-Westphalia,4th Quintile,No,0.04385077071713036,438,11302,0.04378307160887694,0.04391846982538378
2007,North Rhine-Westphalia,5th Quintile,No,0.05321113977991015,649,11302,0.05313693030758036,0.05328534925223993
2007,Hesse,1st Quintile,No,0.009707064574167605,82,11302,0.009674648733217824,0.009739480415117387
2007,Hesse,2nd Quintile,No,0.012312138802798812,110,11302,0.012275679521566092,0.012348598084031532
2007,Hesse,3rd Quintile,No,0.014138350973339295,118,11302,0.014099317350767259,0.014177384595911332
2007,Hesse,4th Quintile,No,0.015289193773893909,145,11302,0.015248626283928217,0.0153297612638596
2007,Hesse,5th Quintile,No,0.01910277240929398,240,11302,0.019057514816838546,0.019148030001749416
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.005389083679365192,37,11302,0.005364878095243836,0.005413289263486548
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.008828681790572373,71,11302,0.008797753651601958,0.008859609929542787
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011712096441571547,106,11302,0.011676525893831629,0.011747666989311465
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011394685155627965,105,11302,0.011359594286221351,0.01142977602503458
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012153290176002486,137,11302,0.01211706394054454,0.012189516411460431
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.013468825587011684,166,11302,0.013430714462410773,0.013506936711612596
2007,Baden-Wuerttemberg,1st Quintile,No,0.01572072265542113,133,11302,0.01567959566624489,0.01576184964459737
2007,Baden-Wuerttemberg,2nd Quintile,No,0.02172146694982362,183,11302,0.021673271356543896,0.021769662543103346
2007,Baden-Wuerttemberg,3rd Quintile,No,0.02532644513202285,237,11302,0.025274499599568186,0.025378390664477515
2007,Baden-Wuerttemberg,4th Quintile,No,0.031194469990950997,287,11302,0.031136993717390787,0.03125194626451121
2007,Baden-Wuerttemberg,5th Quintile,No,0.032479414546222905,399,11302,0.03242080535934299,0.03253802373310282
2007,Bavaria,1st Quintile,Yes,0.005859722407122676,43,11302,0.0058344879567931015,0.005884956857452251
2007,Bavaria,1st Quintile,No,0.022321262326056465,174,11302,0.022272420830491423,0.022370103821621506
2007,Bavaria,2nd Quintile,No,0.025067362141051503,229,11302,0.025015676118185982,0.025119048163917024
2007,Bavaria,3rd Quintile,No,0.02809373301572687,278,11302,0.02803910085093642,0.02814836518051732
2007,Bavaria,4th Quintile,No,0.03177024266193753,333,11302,0.03171225561771206,0.031828229706163
2007,Bavaria,5th Quintile,No,0.03765443963164653,457,11302,0.03759150276593883,0.03771737649735423
2007,Berlin,1st Quintile,Yes,0.005080995792415992,41,11302,0.005057488653494507,0.005104502931337476
2007,Berlin,1st Quintile,No,0.008079764955785372,55,11302,0.008050166487872483,0.008109363423698262
2007,Berlin,2nd Quintile,No,0.007824639700168138,63,11302,0.0077955085329472215,0.007853770867389056
2007,Berlin,3rd Quintile,No,0.008251210101841974,70,11302,0.008221301841284986,0.008281118362398962
2007,Berlin,4th Quintile,No,0.009473945738462063,82,11302,0.009441917733195637,0.00950597374372849
2007,Berlin,5th Quintile,No,0.008041967999836502,94,11302,0.008012438280960238,0.008071497718712767
2007,Brandenburg,1st Quintile,Yes,0.004484588208053595,52,11302,0.004462497137014155,0.004506679279093034
2007,Brandenburg,1st Quintile,No,0.003928209834572342,51,11302,0.003907528709904114,0.00394889095924057
2007,Brandenburg,2nd Quintile,No,0.007059747090598146,96,11302,0.007032065717874969,0.007087428463321323
2007,Brandenburg,3rd Quintile,No,0.0075993854016293445,91,11302,0.007570673349064526,0.007628097454194163
2007,Brandenburg,4th Quintile,No,0.005815136209276537,81,11302,0.005789997382099864,0.005840275036453211
2007,Brandenburg,5th Quintile,No,0.003806192987341168,66,11302,0.003785834344935468,0.003826551629746868
2007,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.003432115148784114,35,11302,0.0034127791833118174,0.0034514511142564102
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0068476370602991886,64,11302,0.006820371790471799,0.006874902330126578
2007,Mecklenburg-Western Pomerania,3rd Quintile,No,0.003513624180571226,44,11302,0.0034940607582943975,0.003533187602848054
2007,Mecklenburg-Western Pomerania,4th Quintile,No,0.002803114650596031,42,11302,0.002785634612277832,0.0028205946889142295
2007,Mecklenburg-Western Pomerania,5th Quintile,No,0.002118543951388363,42,11302,0.0021033423371261523,0.002133745565650574
2007,Saxony,1st Quintile,Yes,0.0066894719104113815,80,11302,0.006662521217872422,0.006716422602950341
2007,Saxony,1st Quintile,No,0.009779996283752233,101,11302,0.009747460094497251,0.009812532473007214
2007,Saxony,2nd Quintile,No,0.011209614860409214,160,11302,0.011174806869563184,0.011244422851255244
2007,Saxony,3rd Quintile,No,0.015251742540028238,201,11302,0.015211223995535594,0.015292261084520881
2007,Saxony,4th Quintile,No,0.009214872137473224,127,11302,0.009183280954477244,0.009246463320469205
2007,Saxony,5th Quintile,No,0.0038970865952814176,80,11302,0.0038764872400846974,0.003917685950478138
2007,Saxony-Anhalt,1st Quintile,Yes,0.0044156341519677915,57,11302,0.004393712813439588,0.004437555490495995
2007,Saxony-Anhalt,1st Quintile,No,0.0045159561559795424,43,11302,0.004493788309604503,0.004538124002354582
2007,Saxony-Anhalt,2nd Quintile,No,0.006643873870813914,88,11302,0.006617014572064769,0.006670733169563059
2007,Saxony-Anhalt,3rd Quintile,No,0.00802726983176427,109,11302,0.007997766892136925,0.008056772771391616
2007,Saxony-Anhalt,4th Quintile,No,0.004455906364214412,73,11302,0.004433885732626092,0.004477926995802732
2007,Saxony-Anhalt,5th Quintile,No,0.002811407712418995,54,11302,0.0027939019084967424,0.0028289135163412477
2007,Thuringa,1st Quintile,Yes,0.0034936866868051785,47,11302,0.0034741786530796343,0.0035131947205307226
2007,Thuringa,1st Quintile,No,0.0037560425134974965,50,11302,0.003735817929710417,0.003776267097284576
2007,Thuringa,2nd Quintile,No,0.008453172691045356,109,11302,0.008422903697671128,0.008483441684419585
2007,Thuringa,3rd Quintile,No,0.006098010285925696,98,11302,0.006072270949324869,0.006123749622526524
2007,Thuringa,4th Quintile,No,0.0058179651549153735,91,11302,0.0057928202494927136,0.0058431100603380335
2007,Thuringa,5th Quintile,No,0.0016902318502319963,41,11302,0.0016766506768414611,0.0017038130236225314
2008,Schleswig-Holstein,1st Quintile,No,0.0061920779996376745,46,10708,0.006166190438770288,0.006217965560505061
2008,Schleswig-Holstein,2nd Quintile,No,0.005816024782032709,40,10708,0.005790930879882771,0.0058411186841826465
2008,Schleswig-Holstein,3rd Quintile,No,0.006618663404679921,59,10708,0.0065919047150341135,0.0066454220943257284
2008,Schleswig-Holstein,4th Quintile,No,0.008075003184104985,63,10708,0.008045468490815982,0.00810453787739399
2008,Schleswig-Holstein,5th Quintile,No,0.007723466665608243,75,10708,0.007694576888227952,0.007752356442988534
2008,Hamburg,3rd Quintile,No,0.0047990068559407035,31,10708,0.004776200663625729,0.0048218130482556775
2008,Hamburg,4th Quintile,No,0.004132010783921966,31,10708,0.004110841639480155,0.004153179928363776
2008,Hamburg,5th Quintile,No,0.005226824290102248,51,10708,0.005203028360252317,0.00525062021995218
2008,Lower Saxony,1st Quintile,Yes,0.004017700253357489,35,10708,0.003996824782834372,0.0040385757238806065
2008,Lower Saxony,1st Quintile,No,0.012819381483355331,97,10708,0.012782257587764708,0.012856505378945953
2008,Lower Saxony,2nd Quintile,No,0.018746518226105978,151,10708,0.018701760026241868,0.018791276425970088
2008,Lower Saxony,3rd Quintile,No,0.01822743085012827,165,10708,0.01818328500115782,0.018271576699098718
2008,Lower Saxony,4th Quintile,No,0.022687339975813507,200,10708,0.022638200530649317,0.022736479420977698
2008,Lower Saxony,5th Quintile,No,0.019951945325035556,239,10708,0.019905798906024945,0.019998091744046168
2008,North Rhine-Westphalia,1st Quintile,Yes,0.012826580604267572,102,10708,0.012789446421506305,0.01286371478702884
2008,North Rhine-Westphalia,1st Quintile,No,0.03531290224405959,273,10708,0.035251993220434846,0.03537381126768434
2008,North Rhine-Westphalia,2nd Quintile,No,0.04009113838174399,311,10708,0.04002640014131014,0.04015587662217784
2008,North Rhine-Westphalia,3rd Quintile,No,0.0406183776742782,354,10708,0.04055323303541689,0.04068352231313951
2008,North Rhine-Westphalia,4th Quintile,No,0.04769389397526554,409,10708,0.04762356385304983,0.04776422409748125
2008,North Rhine-Westphalia,5th Quintile,No,0.051858930566911675,606,10708,0.051785754349851734,0.051932106783971616
2008,Hesse,1st Quintile,No,0.010304828477440381,70,10708,0.010271501739530902,0.01033815521534986
2008,Hesse,2nd Quintile,No,0.013004095419292289,99,10708,0.012966708520206698,0.01304148231837788
2008,Hesse,3rd Quintile,No,0.012285402600328198,113,10708,0.012249050280607134,0.012321754920049261
2008,Hesse,4th Quintile,No,0.015931214892373834,145,10708,0.015889895029403155,0.015972534755344513
2008,Hesse,5th Quintile,No,0.019656794407978694,228,10708,0.019610983688147274,0.019702605127810115
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.004224750599411294,32,10708,0.004203346207290321,0.004246154991532267
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.008942193215550889,68,10708,0.008911126652089728,0.00897325977901205
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011108574111986088,95,10708,0.01107398613504535,0.011143162088926826
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012394730018177754,111,10708,0.012358218328486988,0.01243124170786852
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.010943195322409414,116,10708,0.010908862904545681,0.010977527740273147
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.012264677523279482,143,10708,0.012228355498031173,0.01230099954852779
2008,Baden-Wuerttemberg,1st Quintile,No,0.015445932342992777,125,10708,0.015405236640833042,0.015486628045152512
2008,Baden-Wuerttemberg,2nd Quintile,No,0.019992750265539906,165,10708,0.019946557643863362,0.02003894288721645
2008,Baden-Wuerttemberg,3rd Quintile,No,0.024782934761098257,215,10708,0.024731631058464015,0.0248342384637325
2008,Baden-Wuerttemberg,4th Quintile,No,0.031678061984925454,275,10708,0.031620264241281816,0.03173585972856909
2008,Baden-Wuerttemberg,5th Quintile,No,0.03201376979244539,370,10708,0.03195567667331448,0.0320718629115763
2008,Bavaria,1st Quintile,Yes,0.005240739188703444,36,10708,0.005216911771688462,0.005264566605718426
2008,Bavaria,1st Quintile,No,0.020627570987118853,164,10708,0.020580665928968886,0.02067447604526882
2008,Bavaria,2nd Quintile,No,0.02644432404407275,219,10708,0.02639137375585806,0.026497274332287442
2008,Bavaria,3rd Quintile,No,0.03125080783697192,278,10708,0.031193388523243052,0.03130822715070079
2008,Bavaria,4th Quintile,No,0.03248883012875401,294,10708,0.032430321930116884,0.03254733832739114
2008,Bavaria,5th Quintile,No,0.039227309640971694,437,10708,0.03916324383657894,0.03929137544536445
2008,Berlin,1st Quintile,Yes,0.006314247605967067,43,10708,0.006288107518752814,0.006340387693181319
2008,Berlin,1st Quintile,No,0.008033510790629096,51,10708,0.008004051459104352,0.00806297012215384
2008,Berlin,2nd Quintile,No,0.006215466141929533,52,10708,0.006189530042288577,0.0062414022415704885
2008,Berlin,3rd Quintile,No,0.010181819753257071,86,10708,0.010148690464510127,0.010214949042004016
2008,Berlin,4th Quintile,No,0.008204532931259126,67,10708,0.00817476424373154,0.008234301618786712
2008,Berlin,5th Quintile,No,0.008025644911205904,93,10708,0.00799619988877955,0.008055089933632258
2008,Brandenburg,1st Quintile,Yes,0.004635815159013682,54,10708,0.004613398248545896,0.004658232069481468
2008,Brandenburg,1st Quintile,No,0.003999805781636938,44,10708,0.003978976664605352,0.004020634898668524
2008,Brandenburg,2nd Quintile,No,0.008499609008074966,108,10708,0.008469314241145906,0.008529903775004026
2008,Brandenburg,3rd Quintile,No,0.006858310927986566,88,10708,0.006831075394401718,0.006885546461571415
2008,Brandenburg,4th Quintile,No,0.005624752119518644,70,10708,0.0056000719269884485,0.00564943231204884
2008,Brandenburg,5th Quintile,No,0.0035324568250115138,65,10708,0.0035128777709017844,0.003552035879121243
2008,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.0027004468095910986,31,10708,0.0026833209522259655,0.0027175726669562317
2008,Mecklenburg-Western Pomerania,1st Quintile,No,0.00372411077587474,33,10708,0.0037040095380380033,0.0037442120137114766
2008,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005937389855771082,58,10708,0.005912037031325425,0.005962742680216739
2008,Mecklenburg-Western Pomerania,3rd Quintile,No,0.00507215162379282,51,10708,0.005048708601312706,0.005095594646272934
2008,Mecklenburg-Western Pomerania,4th Quintile,No,0.00211206105573907,35,10708,0.0020969109446350317,0.0021272111668431087
2008,Mecklenburg-Western Pomerania,5th Quintile,No,0.001977160103862572,40,10708,0.001962500816576101,0.0019918193911490434
2008,Saxony,1st Quintile,Yes,0.005096203406252252,63,10708,0.005072705150968662,0.005119701661535842
2008,Saxony,1st Quintile,No,0.008535705817053013,98,10708,0.008505347341811829,0.008566064292294197
2008,Saxony,2nd Quintile,No,0.01470833555951158,177,10708,0.014668608550790994,0.014748062568232167
2008,Saxony,3rd Quintile,No,0.014527869090738556,183,10708,0.01448838293727735,0.014567355244199762
2008,Saxony,4th Quintile,No,0.008690751267138759,117,10708,0.008660120707202729,0.00872138182707479
2008,Saxony,5th Quintile,No,0.004400471800023263,87,10708,0.004378628730964501,0.004422314869082026
2008,Saxony-Anhalt,1st Quintile,Yes,0.0040234524629432465,44,10708,0.004002562114208039,0.004044342811678454
2008,Saxony-Anhalt,1st Quintile,No,0.004903870506990332,48,10708,0.004880817705425183,0.004926923308555481
2008,Saxony-Anhalt,2nd Quintile,No,0.007151144065457744,85,10708,0.007123337264372345,0.007178950866543144
2008,Saxony-Anhalt,3rd Quintile,No,0.007209657794508891,106,10708,0.007181738284360248,0.007237577304657535
2008,Saxony-Anhalt,4th Quintile,No,0.0041185715744284975,64,10708,0.004097436741341632,0.004139706407515363
2008,Saxony-Anhalt,5th Quintile,No,0.0024855634684624313,42,10708,0.0024691313438334472,0.0025019955930914153
2008,Thuringa,1st Quintile,Yes,0.0036338358690812932,48,10708,0.0036139788599375347,0.0036536928782250518
2008,Thuringa,1st Quintile,No,0.005795406579116063,67,10708,0.005770356936504985,0.005820456221727141
2008,Thuringa,2nd Quintile,No,0.007089138925768472,95,10708,0.007061452074292884,0.007116825777244061
2008,Thuringa,3rd Quintile,No,0.006565224070758883,109,10708,0.006538572908548614,0.006591875232969151
2008,Thuringa,4th Quintile,No,0.003964617261038605,65,10708,0.0039438796027683925,0.003985354919308817
2008,Thuringa,5th Quintile,No,0.0017621832124326234,44,10708,0.0017483423154668913,0.0017760241093983556
2009,Schleswig-Holstein,1st Quintile,No,0.005980174926544669,41,10074,0.005955619592723312,0.006004730260366025
2009,Schleswig-Holstein,2nd Quintile,No,0.005709906464666633,41,10074,0.005685909162014634,0.0057339037673186325
2009,Schleswig-Holstein,3rd Quintile,No,0.009277064556655432,67,10074,0.009246531324941706,0.009307597788369157
2009,Schleswig-Holstein,4th Quintile,No,0.008128756746822239,63,10074,0.008100159047941216,0.008157354445703261
2009,Schleswig-Holstein,5th Quintile,No,0.006749818768713856,67,10074,0.006723741220427619,0.006775896317000093
2009,Hamburg,2nd Quintile,No,0.005382984936935401,32,10074,0.005359680913941448,0.005406288959929354
2009,Hamburg,4th Quintile,No,0.004855335039703582,34,10074,0.0048331967489525715,0.004877473330454593
2009,Hamburg,5th Quintile,No,0.00550866348015804,52,10074,0.005485090472411263,0.005532236487904817
2009,Lower Saxony,1st Quintile,Yes,0.004827856340943587,38,10074,0.004805780479967248,0.004849932201919926
2009,Lower Saxony,1st Quintile,No,0.0148316887810919,115,10074,0.014793190450765926,0.014870187111417875
2009,Lower Saxony,2nd Quintile,No,0.017097767584490473,140,10074,0.017056480307492343,0.017139054861488603
2009,Lower Saxony,3rd Quintile,No,0.017669219430564362,159,10074,0.01762726006296668,0.017711178798162044
2009,Lower Saxony,4th Quintile,No,0.023317204164488237,200,10074,0.02326914166171829,0.023365266667258182
2009,Lower Saxony,5th Quintile,No,0.019597212016134968,233,10074,0.019553066073970726,0.01964135795829921
2009,North Rhine-Westphalia,1st Quintile,Yes,0.010109658039380702,86,10074,0.010077797497937488,0.010141518580823917
2009,North Rhine-Westphalia,1st Quintile,No,0.035337112057426706,268,10074,0.03527830970672794,0.03539591440812547
2009,North Rhine-Westphalia,2nd Quintile,No,0.04436971600244144,337,10074,0.04430413475818948,0.0444352972466934
2009,North Rhine-Westphalia,3rd Quintile,No,0.038376292841916924,323,10074,0.0383151105888379,0.03843747509499595
2009,North Rhine-Westphalia,4th Quintile,No,0.04344947399918115,406,10074,0.043384545166551984,0.043514402831810316
2009,North Rhine-Westphalia,5th Quintile,No,0.0477809423144773,553,10074,0.04771300831783435,0.047848876311120246
