year,bula_h,quintil_oecd_hh,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Lower Saxony,4th Quintile,Yes,0.013333333333333334,12265,0.011303422826163222,0.015363243840503447
2006,Lower Saxony,5th Quintile,No,0.9965156794425087,12265,0.995472825673884,0.9975585332111335
2006,Lower Saxony,5th Quintile,Yes,0.003484320557491289,12265,0.002441466788866452,0.004527174326116126
2006,Bremen,1st Quintile,No,0.7777777777777778,12265,0.7704200485128564,0.7851355070426992
2006,Bremen,1st Quintile,Yes,0.2222222222222222,12265,0.2148644929573008,0.2295799514871436
2006,Bremen,2nd Quintile,No,0.9565217391304348,12265,0.9529125819226968,0.9601308963381728
2006,Bremen,2nd Quintile,Yes,0.043478260869565216,12265,0.03986910366182718,0.04708741807730325
2006,Bremen,3rd Quintile,No,1.0,12265,1.0,1.0
2006,Bremen,4th Quintile,No,1.0,12265,1.0,1.0
2006,Bremen,5th Quintile,No,1.0,12265,1.0,1.0
2006,North Rhine-Westphalia,1st Quintile,No,0.7111650485436893,12265,0.7031439773713701,0.7191861197160085
2006,North Rhine-Westphalia,1st Quintile,Yes,0.28883495145631066,12265,0.2808138802839915,0.2968560226286298
2006,North Rhine-Westphalia,2nd Quintile,No,0.95,12265,0.9461428271613292,0.9538571728386707
2006,North Rhine-Westphalia,2nd Quintile,Yes,0.05,12265,0.046142827161329336,0.05385717283867067
2006,North Rhine-Westphalia,3rd Quintile,No,0.9575892857142857,12265,0.954022724128236,0.9611558473003354
2006,North Rhine-Westphalia,3rd Quintile,Yes,0.04241071428571429,12265,0.03884415269966461,0.045977275871763965
2006,North Rhine-Westphalia,4th Quintile,No,0.9738955823293173,12265,0.9710737221062248,0.9767174425524098
2006,North Rhine-Westphalia,4th Quintile,Yes,0.02610441767068273,12265,0.023282557447590255,0.028926277893775203
2006,North Rhine-Westphalia,5th Quintile,No,0.9914040114613181,12265,0.9897702240519645,0.9930377988706717
2006,North Rhine-Westphalia,5th Quintile,Yes,0.008595988538681949,12265,0.006962201129328309,0.010229775948035588
2006,Hesse,1st Quintile,No,0.8421052631578947,12265,0.8356518523390167,0.8485586739767726
2006,Hesse,1st Quintile,Yes,0.15789473684210525,12265,0.1514413260232273,0.1643481476609832
2006,Hesse,2nd Quintile,No,0.9421487603305785,12265,0.9380169690915097,0.9462805515696473
2006,Hesse,2nd Quintile,Yes,0.05785123966942149,12265,0.05371944843035267,0.061983030908490305
2006,Hesse,3rd Quintile,No,0.9652777777777778,12265,0.9620377240993445,0.9685178314562111
2006,Hesse,3rd Quintile,Yes,0.034722222222222224,12265,0.03148216854378899,0.03796227590065546
2006,Hesse,4th Quintile,No,0.9931972789115646,12265,0.9917425522842646,0.9946520055388647
2006,Hesse,4th Quintile,Yes,0.006802721088435374,12265,0.005347994461135334,0.008257447715735413
2006,Hesse,5th Quintile,No,0.9963768115942029,12265,0.9953134534542196,0.9974401697341861
2006,Hesse,5th Quintile,Yes,0.0036231884057971015,12265,0.0025598302658138223,0.004686546545780381
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.6825396825396826,12265,0.6743015083362968,0.6907778567430684
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.31746031746031744,12265,0.3092221432569316,0.3256984916637033
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9612403100775194,12265,0.957824226956313,0.9646563931987259
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.03875968992248062,12265,0.03534360680127413,0.04217577304368711
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9586776859504132,12265,0.9551551866011561,0.9622001852996704
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.04132231404958678,12265,0.03779981470032963,0.04484481339884393
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9733333333333334,12265,0.9704820691438253,0.9761845975228415
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.02666666666666667,12265,0.02381540247715859,0.029517930856174747
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9940119760479041,12265,0.9926465761439768,0.9953773759518315
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.005988023952095809,12265,0.0046226240481684324,0.007353423856023185
2006,Baden-Wuerttemberg,1st Quintile,No,0.8012048192771084,12265,0.7941416925661823,0.8082679459880345
2006,Baden-Wuerttemberg,1st Quintile,Yes,0.19879518072289157,12265,0.1917320540119654,0.20585830743381772
2006,Baden-Wuerttemberg,2nd Quintile,No,0.97,12265,0.9669809605391442,0.9730190394608558
2006,Baden-Wuerttemberg,2nd Quintile,Yes,0.03,12265,0.026980960539144172,0.033019039460855826
2006,Baden-Wuerttemberg,3rd Quintile,No,0.9783393501805054,12265,0.9757630124331669,0.980915687927844
2006,Baden-Wuerttemberg,3rd Quintile,Yes,0.021660649819494584,12265,0.019084312072156013,0.024236987566833155
2006,Baden-Wuerttemberg,4th Quintile,No,0.9845201238390093,12265,0.9823352903958332,0.9867049572821854
2006,Baden-Wuerttemberg,4th Quintile,Yes,0.015479876160990712,12265,0.013295042717814589,0.017664709604166835
2006,Baden-Wuerttemberg,5th Quintile,No,0.9839816933638444,12265,0.9817597954258781,0.9862035913018108
2006,Baden-Wuerttemberg,5th Quintile,Yes,0.016018306636155607,12265,0.013796408698189204,0.01824020457412201
2006,Bavaria,1st Quintile,No,0.8108108108108109,12265,0.8038792630762029,0.8177423585454188
2006,Bavaria,1st Quintile,Yes,0.1891891891891892,12265,0.18225764145458132,0.19612073692379708
2006,Bavaria,2nd Quintile,No,0.9603174603174603,12265,0.9568626084000004,0.9637723122349203
2006,Bavaria,2nd Quintile,Yes,0.03968253968253968,12265,0.03622768776507965,0.043137391599999714
2006,Bavaria,3rd Quintile,No,0.9545454545454546,12265,0.950858996789059,0.9582319123018501
2006,Bavaria,3rd Quintile,Yes,0.045454545454545456,12265,0.041768087698149874,0.04914100321094104
2006,Bavaria,4th Quintile,No,0.9858356940509915,12265,0.9837443657536896,0.9879270223482933
2006,Bavaria,4th Quintile,Yes,0.014164305949008499,12265,0.012072977651706673,0.016255634246310324
2006,Bavaria,5th Quintile,No,0.9901380670611439,12265,0.9883892225572729,0.991886911565015
2006,Bavaria,5th Quintile,Yes,0.009861932938856016,12265,0.008113088434984985,0.011610777442727047
2006,Berlin,1st Quintile,No,0.5607476635514018,12265,0.5519642552514437,0.56953107185136
2006,Berlin,1st Quintile,Yes,0.4392523364485981,12265,0.43046892814863996,0.4480357447485563
2006,Berlin,2nd Quintile,No,0.7875,12265,0.78026019208891,0.79473980791109
2006,Berlin,2nd Quintile,Yes,0.2125,12265,0.20526019208890994,0.21973980791109005
2006,Berlin,3rd Quintile,No,0.9863013698630136,12265,0.9842442211744565,0.9883585185515708
2006,Berlin,3rd Quintile,Yes,0.0136986301369863,12265,0.011641481448429152,0.01575577882554345
2006,Berlin,4th Quintile,No,0.9555555555555556,12265,0.9519083603614037,0.9592027507497075
2006,Berlin,4th Quintile,Yes,0.044444444444444446,12265,0.0407972492502925,0.04809163963859639
2006,Berlin,5th Quintile,No,0.9905660377358491,12265,0.9888551911031264,0.9922768843685718
2006,Berlin,5th Quintile,Yes,0.009433962264150943,12265,0.00772311563142829,0.011144808896873597
2006,Brandenburg,1st Quintile,No,0.514018691588785,12265,0.5051732089595893,0.5228641742179807
2006,Brandenburg,1st Quintile,Yes,0.48598130841121495,12265,0.4771358257820193,0.4948267910404106
2006,Brandenburg,2nd Quintile,No,0.84,12265,0.8335118343487438,0.8464881656512562
2006,Brandenburg,2nd Quintile,Yes,0.16,12265,0.15351183434874377,0.16648816565125624
2006,Brandenburg,3rd Quintile,No,0.9572649572649573,12265,0.9536853906674145,0.9608445238625001
2006,Brandenburg,3rd Quintile,Yes,0.042735042735042736,12265,0.03915547613749995,0.04631460933258552
2006,Brandenburg,4th Quintile,No,0.9767441860465116,12265,0.974076845389846,0.9794115267031772
2006,Brandenburg,4th Quintile,Yes,0.023255813953488372,12265,0.02058847329682273,0.025923154610154014
2006,Brandenburg,5th Quintile,No,0.967741935483871,12265,0.9646149833836766,0.9708688875840654
2006,Brandenburg,5th Quintile,Yes,0.03225806451612903,12265,0.029131112415934614,0.03538501661632345
2006,Mecklenburg-Western Pomerania,1st Quintile,No,0.5362318840579711,12265,0.5274061862007097,0.5450575819152325
2006,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.463768115942029,12265,0.45494241808476765,0.47259381379929033
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,0.8765432098765432,12265,0.8707212869657166,0.8823651327873698
2006,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.12345679012345678,12265,0.11763486721263015,0.1292787130342834
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9622641509433962,12265,0.9588916932414694,0.9656366086453231
2006,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.03773584905660377,12265,0.034363391354676975,0.04110830675853057
2006,Mecklenburg-Western Pomerania,4th Quintile,No,0.9795918367346939,12265,0.9770894937641085,0.9820941797052792
2006,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.02040816326530612,12265,0.01790582029472079,0.022910506235891453
2006,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,12265,1.0,1.0
2006,Saxony,1st Quintile,No,0.59375,12265,0.5850579784699037,0.6024420215300963
2006,Saxony,1st Quintile,Yes,0.40625,12265,0.3975579784699037,0.4149420215300963
2006,Saxony,2nd Quintile,No,0.883248730964467,12265,0.8775655090935591,0.8889319528353749
2006,Saxony,2nd Quintile,Yes,0.116751269035533,12265,0.11106804716462515,0.12243449090644085
2006,Saxony,3rd Quintile,No,0.9552238805970149,12265,0.951563737147502,0.9588840240465278
2006,Saxony,3rd Quintile,Yes,0.04477611940298507,12265,0.041115975953472196,0.04843626285249795
2006,Saxony,4th Quintile,No,0.9790209790209791,12265,0.9764846189780616,0.9815573390638965
2006,Saxony,4th Quintile,Yes,0.02097902097902098,12265,0.01844266093610348,0.02351538102193848
2006,Saxony,5th Quintile,No,0.9893617021276596,12265,0.9875460363171678,0.9911773679381515
2006,Saxony,5th Quintile,Yes,0.010638297872340425,12265,0.008822632061848515,0.012453963682832336
2006,Saxony-Anhalt,1st Quintile,Yes,0.5188679245283019,12265,0.5100252658336509,0.5277105832229528
2006,Saxony-Anhalt,1st Quintile,No,0.4811320754716981,12265,0.4722894167770471,0.4899747341663491
2006,Saxony-Anhalt,2nd Quintile,No,0.8849557522123894,12265,0.8793087815981713,0.8906027228266076
2006,Saxony-Anhalt,2nd Quintile,Yes,0.11504424778761062,12265,0.10939727717339252,0.12069121840182871
2006,Saxony-Anhalt,3rd Quintile,No,0.943089430894309,12265,0.9389893238219176,0.9471895379667004
2006,Saxony-Anhalt,3rd Quintile,Yes,0.056910569105691054,12265,0.052810462033299616,0.06101067617808249
2006,Saxony-Anhalt,4th Quintile,No,0.9857142857142858,12265,0.9836141430367029,0.9878144283918686
2006,Saxony-Anhalt,4th Quintile,Yes,0.014285714285714285,12265,0.012185571608131487,0.016385856963297085
2006,Saxony-Anhalt,5th Quintile,No,0.9666666666666667,12265,0.9634897923084261,0.9698435410249072
2006,Saxony-Anhalt,5th Quintile,Yes,0.03333333333333333,12265,0.03015645897509277,0.0365102076915739
2006,Thuringa,1st Quintile,No,0.5643564356435643,12265,0.5555810807880124,0.5731317904991162
2006,Thuringa,1st Quintile,Yes,0.43564356435643564,12265,0.4268682095008837,0.44441891921198756
2006,Thuringa,2nd Quintile,No,0.8581560283687943,12265,0.8519813994099296,0.8643306573276591
2006,Thuringa,2nd Quintile,Yes,0.14184397163120568,12265,0.13566934267234096,0.1480186005900704
2006,Thuringa,3rd Quintile,No,0.9611650485436893,12265,0.9577457843110441,0.9645843127763346
2006,Thuringa,3rd Quintile,Yes,0.038834951456310676,12265,0.035415687223665414,0.04225421568895594
2006,Thuringa,4th Quintile,No,0.9354838709677419,12265,0.9311360205128588,0.9398317214226249
2006,Thuringa,4th Quintile,Yes,0.06451612903225806,12265,0.060168278577375035,0.06886397948714108
2006,Thuringa,5th Quintile,No,0.9795918367346939,12265,0.9770894937641085,0.9820941797052792
2006,Thuringa,5th Quintile,Yes,0.02040816326530612,12265,0.01790582029472079,0.022910506235891453
2007,Schleswig-Holstein,1st Quintile,No,0.6470588235294118,11453,0.6383065781041102,0.6558110689547134
2007,Schleswig-Holstein,1st Quintile,Yes,0.35294117647058826,11453,0.3441889310452867,0.3616934218958898
2007,Schleswig-Holstein,2nd Quintile,No,0.8214285714285714,11453,0.8144142230849433,0.8284429197721995
2007,Schleswig-Holstein,2nd Quintile,Yes,0.17857142857142858,11453,0.17155708022780042,0.18558577691505673
2007,Schleswig-Holstein,3rd Quintile,No,1.0,11453,1.0,1.0
2007,Schleswig-Holstein,4th Quintile,No,0.98,11453,0.9774359618856145,0.9825640381143854
2007,Schleswig-Holstein,4th Quintile,Yes,0.02,11453,0.017435961885614547,0.022564038114385454
2007,Schleswig-Holstein,5th Quintile,No,0.989247311827957,11453,0.9873584186150622,0.9911362050408518
2007,Schleswig-Holstein,5th Quintile,Yes,0.010752688172043012,11453,0.008863794959148226,0.012641581384937798
2007,Hamburg,1st Quintile,No,0.6551724137931034,11453,0.6464672841450969,0.6638775434411099
2007,Hamburg,1st Quintile,Yes,0.3448275862068966,11453,0.33612245655889006,0.3535327158549031
2007,Hamburg,2nd Quintile,No,0.9069767441860465,11453,0.9016570056836696,0.9122964826884233
2007,Hamburg,2nd Quintile,Yes,0.09302325581395349,11453,0.08770351731157662,0.09834299431633035
2007,Hamburg,3rd Quintile,No,0.9615384615384616,11453,0.9580164311615584,0.9650604919153647
2007,Hamburg,3rd Quintile,Yes,0.038461538461538464,11453,0.03493950808463537,0.04198356883844156
2007,Hamburg,4th Quintile,No,0.9761904761904762,11453,0.9733983240483124,0.9789826283326399
2007,Hamburg,4th Quintile,Yes,0.023809523809523808,11453,0.021017371667360014,0.026601675951687602
2007,Hamburg,5th Quintile,No,0.9782608695652174,11453,0.9755900480493791,0.9809316910810557
2007,Hamburg,5th Quintile,Yes,0.021739130434782608,11453,0.01906830891894429,0.024409951950620925
2007,Lower Saxony,1st Quintile,No,0.6074074074074074,11453,0.5984639069508927,0.6163509078639221
2007,Lower Saxony,1st Quintile,Yes,0.3925925925925926,11453,0.3836490921360779,0.4015360930491073
2007,Lower Saxony,2nd Quintile,No,0.9034090909090909,11453,0.8979989721811866,0.9088192096369953
2007,Lower Saxony,2nd Quintile,Yes,0.09659090909090909,11453,0.09118079036300475,0.10200102781881343
2007,Lower Saxony,3rd Quintile,No,0.9505494505494505,11453,0.9465787296722823,0.9545201714266187
2007,Lower Saxony,3rd Quintile,Yes,0.04945054945054945,11453,0.04547982857338129,0.05342127032771761
2007,Lower Saxony,4th Quintile,No,0.9694323144104804,11453,0.9662795866859002,0.9725850421350606
2007,Lower Saxony,4th Quintile,Yes,0.03056768558951965,11453,0.0274149578649394,0.0337204133140999
2007,Lower Saxony,5th Quintile,No,0.9880478087649402,11453,0.9860575516401829,0.9900380658896976
2007,Lower Saxony,5th Quintile,Yes,0.01195219123505976,11453,0.009961934110302459,0.013942448359817063
2007,Bremen,1st Quintile,No,0.8666666666666667,11453,0.860440914105311,0.8728924192280224
2007,Bremen,1st Quintile,Yes,0.13333333333333333,11453,0.1271075807719776,0.13955908589468907
2007,Bremen,2nd Quintile,No,0.8571428571428571,11453,0.8507340968762324,0.8635516174094818
2007,Bremen,2nd Quintile,Yes,0.14285714285714285,11453,0.13644838259051806,0.14926590312376764
2007,Bremen,3rd Quintile,No,1.0,11453,1.0,1.0
2007,Bremen,4th Quintile,No,1.0,11453,1.0,1.0
2007,Bremen,5th Quintile,No,0.9545454545454546,11453,0.9507305523558691,0.95836035673504
2007,Bremen,5th Quintile,Yes,0.045454545454545456,11453,0.04163964326496001,0.0492694476441309
2007,North Rhine-Westphalia,1st Quintile,No,0.7029972752043597,11453,0.6946286623202745,0.7113658880884449
2007,North Rhine-Westphalia,1st Quintile,Yes,0.2970027247956403,11453,0.2886341119115552,0.30537133767972546
2007,North Rhine-Westphalia,2nd Quintile,No,0.917098445595855,11453,0.9120485109639431,0.9221483802277668
2007,North Rhine-Westphalia,2nd Quintile,Yes,0.08290155440414508,11453,0.0778516197722332,0.08795148903605696
2007,North Rhine-Westphalia,3rd Quintile,No,0.9386189258312021,11453,0.934222919223129,0.9430149324392753
2007,North Rhine-Westphalia,3rd Quintile,Yes,0.061381074168797956,11453,0.056985067560724814,0.0657770807768711
2007,North Rhine-Westphalia,4th Quintile,No,0.9647577092511013,11453,0.9613806581317516,0.968134760370451
2007,North Rhine-Westphalia,4th Quintile,Yes,0.03524229074889868,11453,0.031865239629548986,0.03861934186824838
2007,North Rhine-Westphalia,5th Quintile,No,0.9818456883509834,11453,0.9794005245769701,0.9842908521249967
2007,North Rhine-Westphalia,5th Quintile,Yes,0.018154311649016642,11453,0.015709147875003385,0.0205994754230299
2007,Hesse,1st Quintile,No,0.7735849056603774,11453,0.7659200651451706,0.7812497461755842
2007,Hesse,1st Quintile,Yes,0.22641509433962265,11453,0.2187502538244159,0.2340799348548294
2007,Hesse,2nd Quintile,No,0.9016393442622951,11453,0.89618523824009,0.9070934502845002
2007,Hesse,2nd Quintile,Yes,0.09836065573770492,11453,0.09290654971549983,0.10381476175991
2007,Hesse,3rd Quintile,No,0.9833333333333333,11453,0.9809887201833708,0.9856779464832958
2007,Hesse,3rd Quintile,Yes,0.016666666666666666,11453,0.014322053516704184,0.01901127981662915
2007,Hesse,4th Quintile,No,0.9931506849315068,11453,0.991640161083268,0.9946612087797456
2007,Hesse,4th Quintile,Yes,0.00684931506849315,11453,0.005338791220254369,0.008359838916731931
2007,Hesse,5th Quintile,No,0.9876543209876543,11453,0.9856319705394475,0.989676671435861
2007,Hesse,5th Quintile,Yes,0.012345679012345678,11453,0.010323328564138888,0.014368029460552469
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.6574074074074074,11453,0.6487157475547829,0.666099067260032
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.3425925925925926,11453,0.33390093273996807,0.35128425244521716
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9217391304347826,11453,0.9168201761317193,0.9266580847378459
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.0782608695652174,11453,0.07334191526215411,0.08317982386828068
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9722222222222222,11453,0.9692124892754737,0.9752319551689708
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.027777777777777776,11453,0.024768044831029238,0.030787510724526315
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9856115107913669,11453,0.9834305044809187,0.987792517101815
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.014388489208633094,11453,0.012207482898184963,0.016569495519081226
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9764705882352941,11453,0.9736945109071573,0.9792466655634309
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.023529411764705882,11453,0.02075333443656905,0.026305489092842714
2007,Baden-Wuerttemberg,1st Quintile,No,0.8159509202453987,11453,0.8088535855776353,0.8230482549131621
2007,Baden-Wuerttemberg,1st Quintile,Yes,0.18404907975460122,11453,0.17695174508683784,0.1911464144223646
2007,Baden-Wuerttemberg,2nd Quintile,No,0.9289340101522843,11453,0.9242283584647562,0.9336396618398124
2007,Baden-Wuerttemberg,2nd Quintile,Yes,0.07106598984771574,11453,0.06636033816018758,0.0757716415352439
2007,Baden-Wuerttemberg,3rd Quintile,No,0.9595141700404858,11453,0.9559044488350106,0.963123891245961
2007,Baden-Wuerttemberg,3rd Quintile,Yes,0.04048582995951417,11453,0.03687610875403892,0.04409555116498942
2007,Baden-Wuerttemberg,4th Quintile,No,0.9828767123287672,11453,0.9805007500573187,0.9852526746002156
2007,Baden-Wuerttemberg,4th Quintile,Yes,0.017123287671232876,11453,0.014747325399784496,0.019499249942681256
2007,Baden-Wuerttemberg,5th Quintile,No,0.9827586206896551,11453,0.980374622752545,0.9851426186267652
2007,Baden-Wuerttemberg,5th Quintile,Yes,0.017241379310344827,11453,0.014857381373234732,0.01962537724745492
2007,Bavaria,1st Quintile,No,0.8018433179723502,11453,0.7945429364184989,0.8091436995262015
2007,Bavaria,1st Quintile,Yes,0.19815668202764977,11453,0.19085630047379856,0.20545706358150098
2007,Bavaria,2nd Quintile,No,0.9346938775510204,11453,0.9301689868930387,0.9392187682090021
2007,Bavaria,2nd Quintile,Yes,0.0653061224489796,11453,0.06078123179099791,0.06983101310696128
2007,Bavaria,3rd Quintile,No,0.9619377162629758,11453,0.9584332866722309,0.9654421458537206
2007,Bavaria,3rd Quintile,Yes,0.03806228373702422,11453,0.0345578541462794,0.041566713327769046
2007,Bavaria,4th Quintile,No,0.9765395894428153,11453,0.9737674876593584,0.9793116912262722
2007,Bavaria,4th Quintile,Yes,0.02346041055718475,11453,0.020688308773727904,0.026232512340641598
2007,Bavaria,5th Quintile,No,0.9956427015250545,11453,0.9944363972877941,0.9968490057623149
2007,Bavaria,5th Quintile,Yes,0.004357298474945534,11453,0.003150994237685053,0.0055636027122060155
2007,Berlin,1st Quintile,No,0.5729166666666666,11453,0.5638572865762171,0.5819760467571161
2007,Berlin,1st Quintile,Yes,0.4270833333333333,11453,0.4180239532428838,0.43614271342378286
2007,Berlin,2nd Quintile,No,0.7411764705882353,11453,0.7331549051557802,0.7491980360206905
2007,Berlin,2nd Quintile,Yes,0.25882352941176473,11453,0.25080196397930965,0.2668450948442198
2007,Berlin,3rd Quintile,No,0.9333333333333333,11453,0.9287648799282571,0.9379017867384096
2007,Berlin,3rd Quintile,Yes,0.06666666666666667,11453,0.06209821326159035,0.07123512007174297
2007,Berlin,4th Quintile,No,0.9534883720930233,11453,0.949631502884614,0.9573452413014326
2007,Berlin,4th Quintile,Yes,0.046511627906976744,11453,0.042654758698567455,0.05036849711538603
2007,Berlin,5th Quintile,No,0.9791666666666666,11453,0.9765508690930818,0.9817824642402515
2007,Berlin,5th Quintile,Yes,0.020833333333333332,11453,0.018217535759748476,0.02344913090691819
2007,Brandenburg,1st Quintile,Yes,0.5048543689320388,11453,0.49569752154294666,0.514011216321131
2007,Brandenburg,1st Quintile,No,0.49514563106796117,11453,0.485988783678869,0.5043024784570533
2007,Brandenburg,2nd Quintile,No,0.8571428571428571,11453,0.8507340968762324,0.8635516174094818
2007,Brandenburg,2nd Quintile,Yes,0.14285714285714285,11453,0.13644838259051806,0.14926590312376764
2007,Brandenburg,3rd Quintile,No,0.9381443298969072,11453,0.9337324769530189,0.9425561828407956
2007,Brandenburg,3rd Quintile,Yes,0.061855670103092786,11453,0.05744381715920445,0.06626752304698112
2007,Brandenburg,4th Quintile,No,0.9204545454545454,11453,0.9154988421408446,0.9254102487682462
2007,Brandenburg,4th Quintile,Yes,0.07954545454545454,11453,0.07458975123175374,0.08450115785915535
2007,Brandenburg,5th Quintile,No,0.9565217391304348,11453,0.9527868308135089,0.9602566474473607
2007,Brandenburg,5th Quintile,Yes,0.043478260869565216,11453,0.03974335255263929,0.04721316918649114
2007,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.5833333333333334,11453,0.5743041344930877,0.592362532173579
2007,Mecklenburg-Western Pomerania,1st Quintile,No,0.4166666666666667,11453,0.4076374678264211,0.4256958655069123
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9142857142857143,11453,0.9091587060724144,0.9194127224990141
2007,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.08571428571428572,11453,0.08058727750098589,0.09084129392758554
2007,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9565217391304348,11453,0.9527868308135089,0.9602566474473607
2007,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.043478260869565216,11453,0.03974335255263929,0.04721316918649114
2007,Mecklenburg-Western Pomerania,4th Quintile,No,0.9545454545454546,11453,0.9507305523558691,0.95836035673504
2007,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.045454545454545456,11453,0.04163964326496001,0.0492694476441309
2007,Mecklenburg-Western Pomerania,5th Quintile,No,0.9767441860465116,11453,0.9739839092757198,0.9795044628173034
2007,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.023255813953488372,11453,0.020495537182696554,0.02601609072428019
2007,Saxony,1st Quintile,No,0.5580110497237569,11453,0.5489156132165166,0.5671064862309972
2007,Saxony,1st Quintile,Yes,0.4419889502762431,11453,0.4328935137690027,0.45108438678348345
2007,Saxony,2nd Quintile,No,0.8648648648648649,11453,0.8586037062170337,0.8711260235126961
2007,Saxony,2nd Quintile,Yes,0.13513513513513514,11453,0.12887397648730398,0.1413962937829663
2007,Saxony,3rd Quintile,No,0.9392523364485982,11453,0.9348775951852083,0.9436270777119881
2007,Saxony,3rd Quintile,Yes,0.06074766355140187,11453,0.056372922288011953,0.06512240481479178
2007,Saxony,4th Quintile,No,0.9477611940298507,11453,0.9436860541260206,0.9518363339336808
