year,hhtyp,quintil_oecd_hh,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Single-person household,2nd Quintile,No,0.94009,516,9960,0.93982,0.94036
2008,Single-person household,3rd Quintile,No,1.00000,519,9960,1.00000,1.00000
2008,Single-person household,4th Quintile,No,1.00000,499,9960,1.00000,1.00000
2008,Single-person household,5th Quintile,No,1.00000,512,9960,1.00000,1.00000
2008,Couple without children,1st Quintile,Yes,0.14726,68,9960,0.14665,0.14786
2008,Couple without children,1st Quintile,No,0.85274,316,9960,0.85214,0.85335
2008,Couple without children,2nd Quintile,No,1.00000,556,9960,1.00000,1.00000
2008,Couple without children,3rd Quintile,No,1.00000,663,9960,1.00000,1.00000
2008,Couple without children,4th Quintile,No,1.00000,689,9960,1.00000,1.00000
2008,Couple without children,5th Quintile,No,1.00000,1240,9960,1.00000,1.00000
2008,Single parent,1st Quintile,Yes,0.53684,141,9960,0.53587,0.53782
2008,Single parent,1st Quintile,No,0.46316,124,9960,0.46218,0.46413
2008,Single parent,2nd Quintile,Yes,0.27418,37,9960,0.27303,0.27532
2008,Single parent,2nd Quintile,No,0.72582,115,9960,0.72468,0.72697
2008,Single parent,3rd Quintile,No,1.00000,94,9960,1.00000,1.00000
2008,Single parent,4th Quintile,No,1.00000,68,9960,1.00000,1.00000
2008,Single parent,5th Quintile,No,1.00000,51,9960,1.00000,1.00000
2008,Couple with children,1st Quintile,Yes,0.44527,157,9960,0.44436,0.44619
2008,Couple with children,1st Quintile,No,0.55473,201,9960,0.55381,0.55564
2008,Couple with children,2nd Quintile,Yes,0.12660,73,9960,0.12612,0.12708
2008,Couple with children,2nd Quintile,No,0.87340,496,9960,0.87292,0.87388
2008,Couple with children,3rd Quintile,No,1.00000,654,9960,1.00000,1.00000
2008,Couple with children,4th Quintile,No,1.00000,672,9960,1.00000,1.00000
2008,Couple with children,5th Quintile,No,1.00000,706,9960,1.00000,1.00000
2009,Single-person household,1st Quintile,Yes,0.20957,169,9868,0.20919,0.20995
2009,Single-person household,1st Quintile,No,0.79043,611,9868,0.79005,0.79081
2009,Single-person household,2nd Quintile,Yes,0.06248,37,9868,0.06221,0.06274
2009,Single-person household,2nd Quintile,No,0.93752,531,9868,0.93726,0.93779
2009,Single-person household,3rd Quintile,No,1.00000,516,9868,1.00000,1.00000
2009,Single-person household,4th Quintile,No,1.00000,466,9868,1.00000,1.00000
2009,Single-person household,5th Quintile,No,1.00000,483,9868,1.00000,1.00000
2009,Couple without children,1st Quintile,Yes,0.16692,63,9868,0.16631,0.16753
2009,Couple without children,1st Quintile,No,0.83308,321,9868,0.83247,0.83369
2009,Couple without children,2nd Quintile,Yes,0.05489,31,9868,0.05459,0.05519
2009,Couple without children,2nd Quintile,No,0.94511,581,9868,0.94481,0.94541
2009,Couple without children,3rd Quintile,No,1.00000,602,9868,1.00000,1.00000
2009,Couple without children,4th Quintile,No,1.00000,724,9868,1.00000,1.00000
2009,Couple without children,5th Quintile,No,1.00000,1187,9868,1.00000,1.00000
2009,Single parent,1st Quintile,Yes,0.54349,133,9868,0.54251,0.54447
2009,Single parent,1st Quintile,No,0.45651,120,9868,0.45553,0.45749
2009,Single parent,2nd Quintile,No,1.00000,117,9868,1.00000,1.00000
2009,Single parent,3rd Quintile,No,1.00000,93,9868,1.00000,1.00000
2009,Single parent,4th Quintile,No,1.00000,73,9868,1.00000,1.00000
2009,Single parent,5th Quintile,No,1.00000,52,9868,1.00000,1.00000
2009,Couple with children,1st Quintile,Yes,0.41724,145,9868,0.41632,0.41816
2009,Couple with children,1st Quintile,No,0.58276,199,9868,0.58184,0.58368
2009,Couple with children,2nd Quintile,Yes,0.08862,53,9868,0.08822,0.08902
2009,Couple with children,2nd Quintile,No,0.91138,506,9868,0.91098,0.91178
2009,Couple with children,3rd Quintile,No,1.00000,658,9868,1.00000,1.00000
2009,Couple with children,4th Quintile,No,1.00000,695,9868,1.00000,1.00000
2009,Couple with children,5th Quintile,No,1.00000,702,9868,1.00000,1.00000
2010,Single-person household,1st Quintile,Yes,0.21342,157,13500,0.21303,0.21380
2010,Single-person household,1st Quintile,No,0.78658,567,13500,0.78620,0.78697
2010,Single-person household,2nd Quintile,Yes,0.06508,34,13500,0.06481,0.06534
2010,Single-person household,2nd Quintile,No,0.93492,521,13500,0.93466,0.93519
2010,Single-person household,3rd Quintile,No,1.00000,486,13500,1.00000,1.00000
2010,Single-person household,4th Quintile,No,1.00000,458,13500,1.00000,1.00000
2010,Single-person household,5th Quintile,No,1.00000,453,13500,1.00000,1.00000
2010,Couple without children,1st Quintile,Yes,0.16486,61,13500,0.16423,0.16548
2010,Couple without children,1st Quintile,No,0.83514,279,13500,0.83452,0.83577
2010,Couple without children,2nd Quintile,No,1.00000,548,13500,1.00000,1.00000
2010,Couple without children,3rd Quintile,No,1.00000,599,13500,1.00000,1.00000
2010,Couple without children,4th Quintile,No,1.00000,696,13500,1.00000,1.00000
2010,Couple without children,5th Quintile,No,1.00000,1141,13500,1.00000,1.00000
2010,Single parent,1st Quintile,Yes,0.52425,533,13500,0.52329,0.52522
2010,Single parent,1st Quintile,No,0.47575,360,13500,0.47478,0.47671
2010,Single parent,2nd Quintile,Yes,0.30173,109,13500,0.30057,0.30289
2010,Single parent,2nd Quintile,No,0.69827,317,13500,0.69711,0.69943
2010,Single parent,3rd Quintile,No,1.00000,244,13500,1.00000,1.00000
2010,Single parent,4th Quintile,No,1.00000,152,13500,1.00000,1.00000
2010,Single parent,5th Quintile,No,1.00000,97,13500,1.00000,1.00000
2010,Couple with children,1st Quintile,Yes,0.40571,474,13500,0.40484,0.40658
2010,Couple with children,1st Quintile,No,0.59429,684,13500,0.59342,0.59516
2010,Couple with children,2nd Quintile,Yes,0.10860,149,13500,0.10815,0.10905
2010,Couple with children,2nd Quintile,No,0.89140,1160,13500,0.89095,0.89185
2010,Couple with children,3rd Quintile,Yes,0.01989,32,13500,0.01970,0.02007
2010,Couple with children,3rd Quintile,No,0.98011,1132,13500,0.97993,0.98030
2010,Couple with children,4th Quintile,No,1.00000,1067,13500,1.00000,1.00000
2010,Couple with children,5th Quintile,No,1.00000,990,13500,1.00000,1.00000
2011,Single-person household,1st Quintile,Yes,0.23218,235,16003,0.23178,0.23258
2011,Single-person household,1st Quintile,No,0.76782,784,16003,0.76742,0.76822
2011,Single-person household,2nd Quintile,Yes,0.04832,35,16003,0.04809,0.04855
2011,Single-person household,2nd Quintile,No,0.95168,689,16003,0.95145,0.95191
2011,Single-person household,3rd Quintile,No,1.00000,630,16003,1.00000,1.00000
2011,Single-person household,4th Quintile,No,1.00000,534,16003,1.00000,1.00000
2011,Single-person household,5th Quintile,No,1.00000,560,16003,1.00000,1.00000
2011,Couple without children,1st Quintile,Yes,0.15864,81,16003,0.15801,0.15927
2011,Couple without children,1st Quintile,No,0.84136,378,16003,0.84073,0.84199
2011,Couple without children,2nd Quintile,Yes,0.04766,34,16003,0.04737,0.04795
2011,Couple without children,2nd Quintile,No,0.95234,713,16003,0.95205,0.95263
2011,Couple without children,3rd Quintile,No,1.00000,765,16003,1.00000,1.00000
2011,Couple without children,4th Quintile,No,1.00000,950,16003,1.00000,1.00000
2011,Couple without children,5th Quintile,No,1.00000,1375,16003,1.00000,1.00000
2011,Single parent,1st Quintile,Yes,0.58245,642,16003,0.58146,0.58344
2011,Single parent,1st Quintile,No,0.41755,393,16003,0.41656,0.41854
2011,Single parent,2nd Quintile,Yes,0.24527,142,16003,0.24412,0.24643
2011,Single parent,2nd Quintile,No,0.75473,406,16003,0.75357,0.75588
2011,Single parent,3rd Quintile,Yes,0.08829,34,16003,0.08743,0.08915
2011,Single parent,3rd Quintile,No,0.91171,341,16003,0.91085,0.91257
2011,Single parent,4th Quintile,No,1.00000,199,16003,1.00000,1.00000
2011,Single parent,5th Quintile,No,1.00000,116,16003,1.00000,1.00000
2011,Couple with children,1st Quintile,Yes,0.42217,450,16003,0.42123,0.42311
2011,Couple with children,1st Quintile,No,0.57783,633,16003,0.57689,0.57877
2011,Couple with children,2nd Quintile,Yes,0.07376,126,16003,0.07337,0.07415
2011,Couple with children,2nd Quintile,No,0.92624,1234,16003,0.92585,0.92663
2011,Couple with children,3rd Quintile,Yes,0.03725,64,16003,0.03699,0.03751
2011,Couple with children,3rd Quintile,No,0.96275,1242,16003,0.96249,0.96301
2011,Couple with children,4th Quintile,No,1.00000,1189,16003,1.00000,1.00000
2011,Couple with children,5th Quintile,No,1.00000,1029,16003,1.00000,1.00000
2012,Single-person household,1st Quintile,Yes,0.23600,258,15646,0.23560,0.23639
2012,Single-person household,1st Quintile,No,0.76400,827,15646,0.76361,0.76440
2012,Single-person household,2nd Quintile,Yes,0.06127,43,15646,0.06101,0.06153
2012,Single-person household,2nd Quintile,No,0.93873,698,15646,0.93847,0.93899
2012,Single-person household,3rd Quintile,No,1.00000,629,15646,1.00000,1.00000
2012,Single-person household,4th Quintile,No,1.00000,604,15646,1.00000,1.00000
2012,Single-person household,5th Quintile,No,1.00000,559,15646,1.00000,1.00000
2012,Couple without children,1st Quintile,Yes,0.16415,90,15646,0.16350,0.16481
2012,Couple without children,1st Quintile,No,0.83585,381,15646,0.83519,0.83650
2012,Couple without children,2nd Quintile,No,1.00000,678,15646,1.00000,1.00000
2012,Couple without children,3rd Quintile,No,1.00000,832,15646,1.00000,1.00000
2012,Couple without children,4th Quintile,No,1.00000,944,15646,1.00000,1.00000
2012,Couple without children,5th Quintile,No,1.00000,1406,15646,1.00000,1.00000
2012,Single parent,1st Quintile,Yes,0.56958,578,15646,0.56855,0.57060
2012,Single parent,1st Quintile,No,0.43042,397,15646,0.42940,0.43145
2012,Single parent,2nd Quintile,Yes,0.22051,128,15646,0.21943,0.22159
2012,Single parent,2nd Quintile,No,0.77949,400,15646,0.77841,0.78057
2012,Single parent,3rd Quintile,Yes,0.11745,33,15646,0.11647,0.11842
2012,Single parent,3rd Quintile,No,0.88255,309,15646,0.88158,0.88353
2012,Single parent,4th Quintile,No,1.00000,184,15646,1.00000,1.00000
2012,Single parent,5th Quintile,No,1.00000,110,15646,1.00000,1.00000
2012,Couple with children,1st Quintile,Yes,0.38091,388,15646,0.37998,0.38184
2012,Couple with children,1st Quintile,No,0.61909,618,15646,0.61816,0.62002
2012,Couple with children,2nd Quintile,Yes,0.07651,106,15646,0.07610,0.07691
2012,Couple with children,2nd Quintile,No,0.92349,1079,15646,0.92309,0.92390
2012,Couple with children,3rd Quintile,Yes,0.02960,43,15646,0.02936,0.02983
2012,Couple with children,3rd Quintile,No,0.97040,1228,15646,0.97017,0.97064
2012,Couple with children,4th Quintile,No,1.00000,1122,15646,1.00000,1.00000
2012,Couple with children,5th Quintile,No,1.00000,974,15646,1.00000,1.00000
2013,Single-person household,1st Quintile,Yes,0.25779,295,17233,0.25738,0.25821
2013,Single-person household,1st Quintile,No,0.74221,810,17233,0.74179,0.74262
2013,Single-person household,2nd Quintile,Yes,0.06305,59,17233,0.06280,0.06331
2013,Single-person household,2nd Quintile,No,0.93695,760,17233,0.93669,0.93720
2013,Single-person household,3rd Quintile,No,1.00000,655,17233,1.00000,1.00000
2013,Single-person household,4th Quintile,No,1.00000,596,17233,1.00000,1.00000
2013,Single-person household,5th Quintile,No,1.00000,584,17233,1.00000,1.00000
2013,Couple without children,1st Quintile,Yes,0.18182,131,17233,0.18115,0.18249
2013,Couple without children,1st Quintile,No,0.81818,411,17233,0.81751,0.81885
2013,Couple without children,2nd Quintile,Yes,0.02712,34,17233,0.02690,0.02734
2013,Couple without children,2nd Quintile,No,0.97288,751,17233,0.97266,0.97310
2013,Couple without children,3rd Quintile,No,1.00000,831,17233,1.00000,1.00000
2013,Couple without children,4th Quintile,No,1.00000,968,17233,1.00000,1.00000
2013,Couple without children,5th Quintile,No,1.00000,1401,17233,1.00000,1.00000
2013,Single parent,1st Quintile,Yes,0.57057,575,17233,0.56954,0.57159
2013,Single parent,1st Quintile,No,0.42943,432,17233,0.42841,0.43046
2013,Single parent,2nd Quintile,Yes,0.21626,144,17233,0.21518,0.21734
2013,Single parent,2nd Quintile,No,0.78374,436,17233,0.78266,0.78482
2013,Single parent,3rd Quintile,Yes,0.09603,31,17233,0.09517,0.09688
2013,Single parent,3rd Quintile,No,0.90397,310,17233,0.90312,0.90483
2013,Single parent,4th Quintile,No,1.00000,168,17233,1.00000,1.00000
2013,Single parent,5th Quintile,No,1.00000,114,17233,1.00000,1.00000
2013,Couple with children,1st Quintile,Yes,0.37274,506,17233,0.37185,0.37363
2013,Couple with children,1st Quintile,No,0.62726,825,17233,0.62637,0.62815
2013,Couple with children,2nd Quintile,Yes,0.07905,147,17233,0.07864,0.07947
2013,Couple with children,2nd Quintile,No,0.92095,1354,17233,0.92053,0.92136
2013,Couple with children,3rd Quintile,Yes,0.02827,50,17233,0.02804,0.02851
2013,Couple with children,3rd Quintile,No,0.97173,1331,17233,0.97149,0.97196
2013,Couple with children,4th Quintile,No,1.00000,1211,17233,1.00000,1.00000
2013,Couple with children,5th Quintile,No,1.00000,1009,17233,1.00000,1.00000
2013,Other Combinations,1st Quintile,Yes,0.31060,43,17233,0.30847,0.31273
2013,Other Combinations,1st Quintile,No,0.68940,86,17233,0.68727,0.69153
2013,Other Combinations,2nd Quintile,No,1.00000,70,17233,1.00000,1.00000
2013,Other Combinations,3rd Quintile,No,1.00000,53,17233,1.00000,1.00000
2013,Other Combinations,4th Quintile,No,1.00000,52,17233,1.00000,1.00000
2014,Single-person household,1st Quintile,Yes,0.24517,276,15347,0.24477,0.24557
2014,Single-person household,1st Quintile,No,0.75483,755,15347,0.75443,0.75523
2014,Single-person household,2nd Quintile,Yes,0.08418,52,15347,0.08388,0.08448
2014,Single-person household,2nd Quintile,No,0.91582,663,15347,0.91552,0.91612
2014,Single-person household,3rd Quintile,No,1.00000,619,15347,1.00000,1.00000
2014,Single-person household,4th Quintile,No,1.00000,575,15347,1.00000,1.00000
2014,Single-person household,5th Quintile,No,1.00000,552,15347,1.00000,1.00000
2014,Couple without children,1st Quintile,Yes,0.18379,119,15347,0.18311,0.18447
2014,Couple without children,1st Quintile,No,0.81621,369,15347,0.81553,0.81689
2014,Couple without children,2nd Quintile,No,1.00000,726,15347,1.00000,1.00000
2014,Couple without children,3rd Quintile,No,1.00000,790,15347,1.00000,1.00000
2014,Couple without children,4th Quintile,No,1.00000,934,15347,1.00000,1.00000
2014,Couple without children,5th Quintile,No,1.00000,1318,15347,1.00000,1.00000
2014,Single parent,1st Quintile,Yes,0.55028,470,15347,0.54931,0.55125
2014,Single parent,1st Quintile,No,0.44972,341,15347,0.44875,0.45069
2014,Single parent,2nd Quintile,Yes,0.21986,116,15347,0.21880,0.22091
2014,Single parent,2nd Quintile,No,0.78014,327,15347,0.77909,0.78120
2014,Single parent,3rd Quintile,No,1.00000,275,15347,1.00000,1.00000
2014,Single parent,4th Quintile,No,1.00000,157,15347,1.00000,1.00000
2014,Single parent,5th Quintile,No,1.00000,86,15347,1.00000,1.00000
2014,Couple with children,1st Quintile,Yes,0.37078,411,15347,0.36986,0.37169
2014,Couple with children,1st Quintile,No,0.62922,578,15347,0.62831,0.63014
2014,Couple with children,2nd Quintile,Yes,0.07034,122,15347,0.06996,0.07072
2014,Couple with children,2nd Quintile,No,0.92966,1166,15347,0.92928,0.93004
2014,Couple with children,3rd Quintile,Yes,0.02353,41,15347,0.02332,0.02375
2014,Couple with children,3rd Quintile,No,0.97647,1197,15347,0.97625,0.97668
2014,Couple with children,4th Quintile,No,1.00000,1151,15347,1.00000,1.00000
2014,Couple with children,5th Quintile,No,1.00000,950,15347,1.00000,1.00000
2014,Other Combinations,1st Quintile,Yes,0.46486,38,15347,0.46204,0.46767
2014,Other Combinations,1st Quintile,No,0.53514,42,15347,0.53233,0.53796
2014,Other Combinations,2nd Quintile,No,1.00000,49,15347,1.00000,1.00000
2014,Other Combinations,3rd Quintile,No,1.00000,47,15347,1.00000,1.00000
2014,Other Combinations,4th Quintile,No,1.00000,35,15347,1.00000,1.00000
2015,Single-person household,1st Quintile,Yes,0.25904,273,15133,0.25863,0.25944
2015,Single-person household,1st Quintile,No,0.74096,770,15133,0.74056,0.74137
2015,Single-person household,2nd Quintile,Yes,0.06200,58,15133,0.06175,0.06225
2015,Single-person household,2nd Quintile,No,0.93800,723,15133,0.93775,0.93825
2015,Single-person household,3rd Quintile,No,1.00000,632,15133,1.00000,1.00000
2015,Single-person household,4th Quintile,No,1.00000,557,15133,1.00000,1.00000
2015,Single-person household,5th Quintile,No,1.00000,515,15133,1.00000,1.00000
2015,Couple without children,1st Quintile,Yes,0.20662,124,15133,0.20591,0.20734
2015,Couple without children,1st Quintile,No,0.79338,367,15133,0.79266,0.79409
2015,Couple without children,2nd Quintile,Yes,0.03887,31,15133,0.03860,0.03914
2015,Couple without children,2nd Quintile,No,0.96113,742,15133,0.96086,0.96140
2015,Couple without children,3rd Quintile,No,1.00000,784,15133,1.00000,1.00000
2015,Couple without children,4th Quintile,No,1.00000,905,15133,1.00000,1.00000
2015,Couple without children,5th Quintile,No,1.00000,1303,15133,1.00000,1.00000
2015,Single parent,1st Quintile,Yes,0.58839,429,15133,0.58739,0.58938
2015,Single parent,1st Quintile,No,0.41161,294,15133,0.41062,0.41261
2015,Single parent,2nd Quintile,Yes,0.24619,107,15133,0.24515,0.24722
2015,Single parent,2nd Quintile,No,0.75381,328,15133,0.75278,0.75485
2015,Single parent,3rd Quintile,No,1.00000,241,15133,1.00000,1.00000
2015,Single parent,4th Quintile,No,1.00000,161,15133,1.00000,1.00000
2015,Single parent,5th Quintile,No,1.00000,90,15133,1.00000,1.00000
2015,Couple with children,1st Quintile,Yes,0.33164,438,15133,0.33081,0.33248
2015,Couple with children,1st Quintile,No,0.66836,676,15133,0.66752,0.66919
2015,Couple with children,2nd Quintile,Yes,0.08524,128,15133,0.08479,0.08568
2015,Couple with children,2nd Quintile,No,0.91476,1080,15133,0.91432,0.91521
2015,Couple with children,3rd Quintile,Yes,0.02149,41,15133,0.02128,0.02170
2015,Couple with children,3rd Quintile,No,0.97851,1143,15133,0.97830,0.97872
2015,Couple with children,4th Quintile,No,1.00000,1019,15133,1.00000,1.00000
2015,Couple with children,5th Quintile,No,1.00000,947,15133,1.00000,1.00000
2015,Multi-generational household,2nd Quintile,No,1.00000,31,15133,1.00000,1.00000
2015,Other Combinations,1st Quintile,Yes,0.50238,35,15133,0.49928,0.50548
2015,Other Combinations,1st Quintile,No,0.49762,40,15133,0.49452,0.50072
2015,Other Combinations,2nd Quintile,No,1.00000,48,15133,1.00000,1.00000
2015,Other Combinations,3rd Quintile,No,1.00000,40,15133,1.00000,1.00000
2015,Other Combinations,4th Quintile,No,1.00000,33,15133,1.00000,1.00000
2016,Single-person household,1st Quintile,Yes,0.26425,269,13757,0.26384,0.26465
2016,Single-person household,1st Quintile,No,0.73575,709,13757,0.73535,0.73616
2016,Single-person household,2nd Quintile,Yes,0.04639,41,13757,0.04616,0.04661
2016,Single-person household,2nd Quintile,No,0.95361,680,13757,0.95339,0.95384
2016,Single-person household,3rd Quintile,No,1.00000,600,13757,1.00000,1.00000
2016,Single-person household,4th Quintile,No,1.00000,524,13757,1.00000,1.00000
2016,Single-person household,5th Quintile,No,1.00000,485,13757,1.00000,1.00000
2016,Couple without children,1st Quintile,Yes,0.22903,109,13757,0.22825,0.22981
2016,Couple without children,1st Quintile,No,0.77097,307,13757,0.77019,0.77175
2016,Couple without children,2nd Quintile,No,1.00000,692,13757,1.00000,1.00000
2016,Couple without children,3rd Quintile,No,1.00000,748,13757,1.00000,1.00000
2016,Couple without children,4th Quintile,No,1.00000,900,13757,1.00000,1.00000
2016,Couple without children,5th Quintile,No,1.00000,1229,13757,1.00000,1.00000
2016,Single parent,1st Quintile,Yes,0.54836,382,13757,0.54735,0.54937
2016,Single parent,1st Quintile,No,0.45164,278,13757,0.45063,0.45265
2016,Single parent,2nd Quintile,Yes,0.24701,95,13757,0.24597,0.24805
2016,Single parent,2nd Quintile,No,0.75299,300,13757,0.75195,0.75403
2016,Single parent,3rd Quintile,No,1.00000,223,13757,1.00000,1.00000
2016,Single parent,4th Quintile,No,1.00000,144,13757,1.00000,1.00000
2016,Single parent,5th Quintile,No,1.00000,75,13757,1.00000,1.00000
2016,Couple with children,1st Quintile,Yes,0.39676,374,13757,0.39587,0.39765
2016,Couple with children,1st Quintile,No,0.60324,524,13757,0.60235,0.60413
2016,Couple with children,2nd Quintile,Yes,0.06549,101,13757,0.06513,0.06585
2016,Couple with children,2nd Quintile,No,0.93451,1049,13757,0.93415,0.93487
2016,Couple with children,3rd Quintile,No,1.00000,993,13757,1.00000,1.00000
2016,Couple with children,4th Quintile,No,1.00000,967,13757,1.00000,1.00000
2016,Couple with children,5th Quintile,No,1.00000,851,13757,1.00000,1.00000
2016,Other Combinations,1st Quintile,No,1.00000,35,13757,1.00000,1.00000
2016,Other Combinations,2nd Quintile,No,1.00000,41,13757,1.00000,1.00000
2016,Other Combinations,3rd Quintile,No,1.00000,32,13757,1.00000,1.00000
2017,Single-person household,1st Quintile,Yes,0.23280,365,16785,0.23241,0.23318
2017,Single-person household,1st Quintile,No,0.76720,981,16785,0.76682,0.76759
2017,Single-person household,2nd Quintile,Yes,0.06281,70,16785,0.06257,0.06306
2017,Single-person household,2nd Quintile,No,0.93719,754,16785,0.93694,0.93743
2017,Single-person household,3rd Quintile,No,1.00000,683,16785,1.00000,1.00000
2017,Single-person household,4th Quintile,No,1.00000,605,16785,1.00000,1.00000
2017,Single-person household,5th Quintile,No,1.00000,543,16785,1.00000,1.00000
2017,Couple without children,1st Quintile,Yes,0.23518,133,16785,0.23436,0.23599
2017,Couple without children,1st Quintile,No,0.76482,357,16785,0.76401,0.76564
2017,Couple without children,2nd Quintile,No,1.00000,751,16785,1.00000,1.00000
2017,Couple without children,3rd Quintile,No,1.00000,874,16785,1.00000,1.00000
2017,Couple without children,4th Quintile,No,1.00000,1038,16785,1.00000,1.00000
2017,Couple without children,5th Quintile,No,1.00000,1406,16785,1.00000,1.00000
2017,Single parent,1st Quintile,Yes,0.52436,404,16785,0.52334,0.52538
2017,Single parent,1st Quintile,No,0.47564,372,16785,0.47462,0.47666
2017,Single parent,2nd Quintile,Yes,0.17115,93,16785,0.17019,0.17211
2017,Single parent,2nd Quintile,No,0.82885,307,16785,0.82789,0.82981
2017,Single parent,3rd Quintile,No,1.00000,212,16785,1.00000,1.00000
2017,Single parent,4th Quintile,No,1.00000,168,16785,1.00000,1.00000
2017,Single parent,5th Quintile,No,1.00000,101,16785,1.00000,1.00000
2017,Couple with children,1st Quintile,Yes,0.39983,692,16785,0.39895,0.40070
2017,Couple with children,1st Quintile,No,0.60017,1065,16785,0.59930,0.60105
2017,Couple with children,2nd Quintile,Yes,0.06168,130,16785,0.06132,0.06204
2017,Couple with children,2nd Quintile,No,0.93832,1096,16785,0.93796,0.93868
2017,Couple with children,3rd Quintile,Yes,0.01571,40,16785,0.01554,0.01588
