year,hhtyp,quintil_oecd_hh,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Single-person household,1st Quintile,Yes,0.02700857015053193,188,10666,0.026955976317715482,0.027061163983348378
2008,Single-person household,1st Quintile,No,0.08220496360493966,571,10666,0.08211584848611225,0.08229407872376707
2008,Single-person household,2nd Quintile,Yes,0.0047858863152777775,34,10666,0.004763495548325528,0.004808277082230027
2008,Single-person household,2nd Quintile,No,0.07509667702781785,516,10666,0.07501117270977861,0.07518218134585708
2008,Single-person household,3rd Quintile,No,0.07408184385685089,519,10666,0.07399687266514748,0.0741668150485543
2008,Single-person household,4th Quintile,No,0.0729040467272012,499,10666,0.07281970010834163,0.07298839334606078
2008,Single-person household,5th Quintile,No,0.07114762293191199,512,10666,0.0710642196648094,0.07123102619901457
2008,Couple without children,1st Quintile,Yes,0.005344390590985062,68,10666,0.005320736025164582,0.005368045156805543
2008,Couple without children,1st Quintile,No,0.03094829078932108,316,10666,0.030892105667365926,0.031004475911276235
2008,Couple without children,2nd Quintile,No,0.05456268393831016,556,10666,0.0544889964506093,0.05463637142601102
2008,Couple without children,3rd Quintile,No,0.058218776696228,663,10666,0.058142807755805895,0.0582947456366501
2008,Couple without children,4th Quintile,No,0.06552868145533987,689,10666,0.06544839759989347,0.06560896531078626
2008,Couple without children,5th Quintile,No,0.08733262915161284,1240,10666,0.0872410336707449,0.08742422463248078
2008,Single parent,1st Quintile,Yes,0.01481770900364298,141,10666,0.014778509700485543,0.014856908306800417
2008,Single parent,1st Quintile,No,0.012783915160593323,124,10666,0.012747467675348876,0.01282036264583777
2008,Single parent,2nd Quintile,Yes,0.004379796813411426,37,10666,0.004358372675785264,0.004401220951037588
2008,Single parent,2nd Quintile,No,0.011594630130035559,115,10666,0.011559898472092564,0.011629361787978553
2008,Single parent,3rd Quintile,No,0.008738608144185183,94,10666,0.00870841246894511,0.008768803819425255
2008,Single parent,4th Quintile,No,0.00611769946123523,68,10666,0.006092401177170414,0.0061429977453000455
2008,Single parent,5th Quintile,No,0.003696351237666528,51,10666,0.00367666276649216,0.003716039708840896
2008,Couple with children,1st Quintile,Yes,0.01380004899856748,157,10666,0.013762200180673008,0.01383789781646195
2008,Couple with children,1st Quintile,No,0.01719227458860301,201,10666,0.017150101979758074,0.017234447197447947
2008,Couple with children,2nd Quintile,Yes,0.006396925295311183,73,10666,0.006371059751101259,0.0064227908395211065
2008,Couple with children,2nd Quintile,No,0.044130853948673866,496,10666,0.04406421933181686,0.04419748856553087
2008,Couple with children,3rd Quintile,No,0.05263645227018071,654,10666,0.05256400347667945,0.05270890106368197
2008,Couple with children,4th Quintile,No,0.05360443594710405,672,10666,0.05353136138344809,0.05367751051076
2008,Couple with children,5th Quintile,No,0.04094523576446114,706,10666,0.04088094436059148,0.04100952716833079
2009,Single-person household,1st Quintile,Yes,0.02374257007450362,169,10036,0.02369483650734699,0.023790303641660248
2009,Single-person household,1st Quintile,No,0.08954896992284819,611,10036,0.08945944654849944,0.08963849329719695
2009,Single-person household,2nd Quintile,Yes,0.005124298103740583,37,10036,0.00510191195135445,0.0051466842561267165
2009,Single-person household,2nd Quintile,No,0.07689383325043793,531,10036,0.07681030191353806,0.0769773645873378
2009,Single-person household,3rd Quintile,No,0.07409777631007121,516,10036,0.07401565365132216,0.07417989896882025
2009,Single-person household,4th Quintile,No,0.06965740972804065,466,10036,0.06957759501395126,0.06973722444213003
2009,Single-person household,5th Quintile,No,0.0667321637379375,483,10036,0.06665392017777269,0.06681040729810231
2009,Couple without children,1st Quintile,Yes,0.006082974081653044,63,10036,0.006058595361702713,0.006107352801603376
2009,Couple without children,1st Quintile,No,0.03035966849867679,321,10036,0.030305874763753102,0.030413462233600478
2009,Couple without children,2nd Quintile,Yes,0.003170691443618037,31,10036,0.003153064977929471,0.003188317909306603
2009,Couple without children,2nd Quintile,No,0.05459176305830688,581,10036,0.05452053500068646,0.054662991115927304
2009,Couple without children,3rd Quintile,No,0.056381799548885274,602,10036,0.05630948170466649,0.056454117393104054
2009,Couple without children,4th Quintile,No,0.06839621382607197,724,10036,0.06831707137371042,0.06847535627843353
2009,Couple without children,5th Quintile,No,0.08480698233813713,1187,10036,0.08471963493366796,0.0848943297426063
2009,Single parent,1st Quintile,Yes,0.013738320553561159,133,10036,0.013701824932998258,0.01377481617412406
2009,Single parent,1st Quintile,No,0.011539555286169713,120,10036,0.011506070152738109,0.011573040419601317
2009,Single parent,2nd Quintile,No,0.011531812740486098,117,10036,0.01149833871138302,0.011565286769589176
2009,Single parent,3rd Quintile,No,0.00877757624277262,93,10036,0.008748331304118673,0.008806821181426568
2009,Single parent,4th Quintile,No,0.006060375919861024,73,10036,0.006036042248717686,0.0060847095910043615
2009,Single parent,5th Quintile,No,0.003673427744420906,52,10036,0.003654460053777287,0.003692395435064525
2009,Couple with children,1st Quintile,Yes,0.011768268980243787,145,10036,0.011734457550106018,0.011802080410381556
2009,Couple with children,1st Quintile,No,0.016436776587393436,199,10036,0.016396911995979334,0.01647664117880754
2009,Couple with children,2nd Quintile,Yes,0.004392801026161355,53,10036,0.004372066570874787,0.004413535481447924
2009,Couple with children,2nd Quintile,No,0.04517508314408603,506,10036,0.0451099669209853,0.04524019936718676
2009,Couple with children,3rd Quintile,No,0.057241801185828015,658,10036,0.057168967103148616,0.05731463526850741
2009,Couple with children,4th Quintile,No,0.055220979362274936,695,10036,0.05514936584191631,0.05529259288263356
2009,Couple with children,5th Quintile,No,0.04485610730381218,702,10036,0.044791210539642926,0.04492100406798144
2010,Single-person household,1st Quintile,Yes,0.023673667490485127,157,13659,0.023626252461427584,0.02372108251954267
2010,Single-person household,1st Quintile,No,0.08725367323816885,567,13659,0.0871656590566975,0.0873416874196402
2010,Single-person household,2nd Quintile,Yes,0.005491991766767904,34,13659,0.005468942621292597,0.005515040912243211
2010,Single-person household,2nd Quintile,No,0.07890012398624102,521,13659,0.07881604684187805,0.07898420113060399
2010,Single-person household,3rd Quintile,No,0.0749481311067209,486,13659,0.07486601105877101,0.07503025115467078
2010,Single-person household,4th Quintile,No,0.07018783671686422,458,13659,0.07010816314491827,0.07026751028881018
2010,Single-person household,5th Quintile,No,0.0675844662058888,453,13659,0.06750617482700859,0.06766275758476901
2010,Couple without children,1st Quintile,Yes,0.0056420122775349465,61,13659,0.005618652207269932,0.005665372347799961
2010,Couple without children,1st Quintile,No,0.028582000614550757,279,13659,0.028530032718663566,0.028633968510437948
2010,Couple without children,2nd Quintile,No,0.05356088204699374,548,13659,0.05349066283536763,0.05363110125861985
2010,Couple without children,3rd Quintile,No,0.059497743532044164,599,13659,0.059423967394168595,0.059571519669919734
2010,Couple without children,4th Quintile,No,0.06737147852396065,696,13659,0.0672933016800379,0.0674496553678834
2010,Couple without children,5th Quintile,No,0.08586091829828758,1141,13659,0.0857735428029741,0.08594829379360107
2010,Single parent,1st Quintile,Yes,0.013757700741368761,533,13659,0.013721371988457002,0.01379402949428052
2010,Single parent,1st Quintile,No,0.012484683135855261,360,13659,0.012450053619164752,0.01251931265254577
2010,Single parent,2nd Quintile,Yes,0.004579685346547648,109,13659,0.004558627846135786,0.00460074284695951
2010,Single parent,2nd Quintile,No,0.010598359996469617,317,13659,0.010566423196772798,0.010630296796166436
2010,Single parent,3rd Quintile,No,0.009284981195859831,244,13659,0.009255068838849979,0.009314893552869683
2010,Single parent,4th Quintile,No,0.005887364925419091,152,13659,0.005863505277936273,0.00591122457290191
2010,Single parent,5th Quintile,No,0.003820080291853223,97,13659,0.003800840920154745,0.003839319663551701
2010,Couple with children,1st Quintile,Yes,0.01256046969466629,474,13659,0.012525736563002406,0.012595202826330172
2010,Couple with children,1st Quintile,No,0.018398958141045682,684,13659,0.01835704503280524,0.018440871249286124
2010,Couple with children,2nd Quintile,Yes,0.005133526189791219,149,13659,0.005111237936385992,0.005155814443196445
2010,Couple with children,2nd Quintile,No,0.04213702387476375,1160,13659,0.04207436690745547,0.04219968084207203
2010,Couple with children,3rd Quintile,Yes,0.0010858087170833358,32,13659,0.001075537391367604,0.0010960800427990676
2010,Couple with children,3rd Quintile,No,0.05350915076653684,1132,13659,0.05343896355529161,0.05357933797778207
2010,Couple with children,4th Quintile,No,0.054775016303258164,1067,13659,0.05470405123877196,0.05484598136774437
2010,Couple with children,5th Quintile,No,0.04343226487497253,990,13659,0.043368695220540564,0.043495834529404497
2011,Single-person household,1st Quintile,Yes,0.026740229410760045,235,16413,0.026688851644912335,0.026791607176607755
2011,Single-person household,1st Quintile,No,0.08842999918004521,784,16413,0.08833957739272906,0.08852042096736136
2011,Single-person household,2nd Quintile,Yes,0.004289775791158149,35,16413,0.004268961479894649,0.00431059010242165
2011,Single-person household,2nd Quintile,No,0.0844906225750661,689,16413,0.08440204701272866,0.08457919813740353
2011,Single-person household,3rd Quintile,No,0.07399145059844237,630,16413,0.07390808698452467,0.07407481421236006
2011,Single-person household,4th Quintile,No,0.06529295672780505,534,16413,0.0652142794744834,0.0653716339811267
2011,Single-person household,5th Quintile,No,0.06667203323060031,560,16413,0.06659258810535033,0.06675147835585028
2011,Couple without children,1st Quintile,Yes,0.005347948615490926,81,16413,0.0053247208480715555,0.005371176382910297
2011,Couple without children,1st Quintile,No,0.028363439424330058,378,16413,0.028310569384785926,0.02841630946387419
2011,Couple without children,2nd Quintile,Yes,0.002588365916714307,34,16413,0.002572184061330513,0.0026045477720981008
2011,Couple without children,2nd Quintile,No,0.05171892922649622,713,16413,0.0516483996026474,0.05178945885034504
2011,Couple without children,3rd Quintile,No,0.05848400847379547,765,16413,0.058409275772489305,0.05855874117510164
2011,Couple without children,4th Quintile,No,0.07233994454089439,950,16413,0.07225744305347041,0.07242244602831836
2011,Couple without children,5th Quintile,No,0.08705068584718754,1375,16413,0.0869609041736412,0.08714046752073389
2011,Single parent,1st Quintile,Yes,0.014722980166430122,642,16413,0.014684622223834773,0.01476133810902547
2011,Single parent,1st Quintile,No,0.010554686580204314,393,16413,0.010522140639174922,0.010587232521233706
2011,Single parent,2nd Quintile,Yes,0.0034393816108854508,142,16413,0.00342073627087304,0.0034580269508978616
2011,Single parent,2nd Quintile,No,0.010583190675563747,406,16413,0.010550601286643618,0.010615780064483875
2011,Single parent,3rd Quintile,Yes,0.000982034467502733,34,16413,0.0009720591143634688,0.0009920098206419974
2011,Single parent,3rd Quintile,No,0.010140868422096501,341,16413,0.010108960205210928,0.010172776638982074
2011,Single parent,4th Quintile,No,0.006722131422403572,199,16413,0.006696107836269835,0.006748155008537309
2011,Single parent,5th Quintile,No,0.003336046344469637,116,16413,0.0033176822855339964,0.0033544104034052774
2011,Couple with children,1st Quintile,Yes,0.011821925696550743,450,16413,0.01178750338872593,0.011856348004375556
2011,Couple with children,1st Quintile,No,0.016181120418576566,633,16413,0.016140937624134204,0.01622130321301893
2011,Couple with children,2nd Quintile,Yes,0.0033930962510746324,126,16413,0.003374576365465407,0.003411616136683858
2011,Couple with children,2nd Quintile,No,0.04260998826378989,1234,16413,0.0425456634677299,0.042674313059849873
2011,Couple with children,3rd Quintile,Yes,0.0019909648565520576,64,16413,0.001976768486934239,0.0020051612261698763
2011,Couple with children,3rd Quintile,No,0.05146339143733173,1242,16413,0.05139302679013603,0.051533756084527434
2011,Couple with children,4th Quintile,No,0.05384133714390527,1189,16413,0.05376945547229731,0.05391321881551323
2011,Couple with children,5th Quintile,No,0.042416466683876844,1029,16413,0.0423522816398337,0.04248065172791999
2012,Single-person household,1st Quintile,Yes,0.02812055693475927,258,16080,0.028068026460994728,0.028173087408523815
2012,Single-person household,1st Quintile,No,0.09103667436620291,827,16080,0.09094526840219164,0.09112808033021419
2012,Single-person household,2nd Quintile,Yes,0.005396517876999324,43,16080,0.005373238306768821,0.005419797447229827
2012,Single-person household,2nd Quintile,No,0.08268101176430998,698,16080,0.08259350205451381,0.08276852147410614
2012,Single-person household,3rd Quintile,No,0.07156986132513836,629,16080,0.07148795209130833,0.07165177055896839
2012,Single-person household,4th Quintile,No,0.07081630011618961,604,16080,0.07073479017713509,0.07089781005524413
2012,Single-person household,5th Quintile,No,0.06219892552323658,559,16080,0.062122182312516185,0.06227566873395698
2012,Couple without children,1st Quintile,Yes,0.00531891246088167,90,16080,0.00529579998279862,0.00534202493896472
2012,Couple without children,1st Quintile,No,0.027082981859599876,381,16080,0.0270314021016026,0.027134561617597152
2012,Couple without children,2nd Quintile,No,0.05270945491191702,678,16080,0.052638451531678634,0.0527804582921554
2012,Couple without children,3rd Quintile,No,0.06059848495069568,832,16080,0.060522670905119286,0.06067429899627208
2012,Couple without children,4th Quintile,No,0.06997294030299804,944,16080,0.0698918804120922,0.07005400019390388
2012,Couple without children,5th Quintile,No,0.092821266457538,1406,16080,0.09272905957565819,0.0929134733394178
2012,Single parent,1st Quintile,Yes,0.013457675508672207,578,16080,0.013421062446934804,0.01349428857040961
2012,Single parent,1st Quintile,No,0.010169823542392901,397,16080,0.01013794266872427,0.010201704416061533
2012,Single parent,2nd Quintile,Yes,0.0032783138821901895,128,16080,0.0032601501378337733,0.0032964776265466057
2012,Single parent,2nd Quintile,No,0.011588498562724403,400,16080,0.01155449098952702,0.011622506135921785
2012,Single parent,3rd Quintile,Yes,0.0012976212525805588,33,16080,0.001286182328495528,0.0013090601766655896
2012,Single parent,3rd Quintile,No,0.00975097470421172,309,16080,0.009719750643161811,0.009782198765261627
2012,Single parent,4th Quintile,No,0.005217330419770085,184,16080,0.005194438541014499,0.005240222298525671
2012,Single parent,5th Quintile,No,0.0036474343196549923,110,16080,0.003628278822740286,0.0036665898165696986
2012,Couple with children,1st Quintile,Yes,0.010525782527698799,388,16080,0.01049335434595736,0.010558210709440238
2012,Couple with children,1st Quintile,No,0.01710748028796897,618,16080,0.017066276304924462,0.017148684271013476
2012,Couple with children,2nd Quintile,Yes,0.0033865016181877433,106,16080,0.003368041597347584,0.0034049616390279024
2012,Couple with children,2nd Quintile,No,0.040877841913714276,1079,16080,0.04081492403052292,0.04094075979690563
2012,Couple with children,3rd Quintile,Yes,0.0015776356416464304,43,16080,0.0015650245214323057,0.0015902467618605551
2012,Couple with children,3rd Quintile,No,0.05172943950651558,1228,16080,0.051659062922804026,0.05179981609022714
2012,Couple with children,4th Quintile,No,0.052762651874102784,1122,16080,0.0526916146675576,0.05283368908064797
2012,Couple with children,5th Quintile,No,0.043301105587502095,974,16080,0.04323643150306342,0.04336577967194077
2013,Single-person household,1st Quintile,Yes,0.028509844861941153,295,17798,0.028457165450128268,0.02856252427375404
2013,Single-person household,1st Quintile,No,0.08208170301347378,810,17798,0.08199481707809891,0.08216858894884865
2013,Single-person household,2nd Quintile,Yes,0.005625333070405476,59,17798,0.005601658972743936,0.005649007168067016
2013,Single-person household,2nd Quintile,No,0.08358888834125075,760,17798,0.08350128034724487,0.08367649633525663
2013,Single-person household,3rd Quintile,No,0.07471893612542826,655,17798,0.07463570678265406,0.07480216546820247
2013,Single-person household,4th Quintile,No,0.07183053502074913,596,17798,0.07174880295470067,0.07191226708679758
2013,Single-person household,5th Quintile,No,0.06500829638649248,584,17798,0.06493025723128452,0.06508633554170044
2013,Couple without children,1st Quintile,Yes,0.0059997274704138345,131,17798,0.005975282849773396,0.006024172091054273
2013,Couple without children,1st Quintile,No,0.02699838186924245,411,17798,0.026947078021575345,0.027049685716909556
2013,Couple without children,2nd Quintile,Yes,0.0014215094452003415,34,17798,0.0014095835698261768,0.0014334353205745062
2013,Couple without children,2nd Quintile,No,0.050994490572844046,751,17798,0.050924856742681934,0.05106412440300616
2013,Couple without children,3rd Quintile,No,0.05815416083684852,831,17798,0.05808008021885872,0.05822824145483831
2013,Couple without children,4th Quintile,No,0.07151340619390978,968,17798,0.07143184081857583,0.07159497156924373
2013,Couple without children,5th Quintile,No,0.0893894043224735,1401,17798,0.08929909477636608,0.08947971386858092
2013,Single parent,1st Quintile,Yes,0.013412036869864,575,17798,0.013375625286573442,0.013448448453154559
2013,Single parent,1st Quintile,No,0.01009452241235354,432,17798,0.010062880404043743,0.010126164420663337
2013,Single parent,2nd Quintile,Yes,0.003165098290856229,144,17798,0.0031473183829718162,0.003182878198740642
2013,Single parent,2nd Quintile,No,0.01147043316489696,436,17798,0.011436727024192489,0.01150413930560143
2013,Single parent,3rd Quintile,Yes,0.0011470075584346523,31,17798,0.001136293396262872,0.0011577217206064326
2013,Single parent,3rd Quintile,No,0.010797716431973185,310,17798,0.010765002495776098,0.010830430368170272
2013,Single parent,4th Quintile,No,0.004833864384398449,168,17798,0.004811910098587325,0.004855818670209573
2013,Single parent,5th Quintile,No,0.0037732877746917853,114,17798,0.003753880554035715,0.0037926949953478555
2013,Couple with children,1st Quintile,Yes,0.011083145782139018,506,17798,0.01105000706435884,0.011116284499919195
2013,Couple with children,1st Quintile,No,0.018650917433763868,825,17798,0.01860809354045319,0.018693741327074548
2013,Couple with children,2nd Quintile,Yes,0.0034080916192291665,147,17798,0.00338964407342897,0.0034265391650293627
2013,Couple with children,2nd Quintile,No,0.039702482278094704,1354,17798,0.039640675511859215,0.039764289044330194
2013,Couple with children,3rd Quintile,Yes,0.0014045294549924617,50,17798,0.0013926749203571876,0.0014163839896277359
2013,Couple with children,3rd Quintile,No,0.048275937099813884,1331,17798,0.04820808783134379,0.04834378636828398
2013,Couple with children,4th Quintile,No,0.050389089747830705,1211,17798,0.050319848419209695,0.050458331076451715
2013,Couple with children,5th Quintile,No,0.04083662058815621,1009,17798,0.04077397428029692,0.040899266896015495
2013,Other Combinations,1st Quintile,Yes,0.00147270266944504,43,17798,0.001460564259623148,0.001484841079266932
2013,Other Combinations,1st Quintile,No,0.0032687836096163547,86,17798,0.003250715762623581,0.0032868514566091285
2013,Other Combinations,2nd Quintile,No,0.002079462613530824,70,17798,0.0020650431923696557,0.0020938820346919924
2013,Other Combinations,3rd Quintile,No,0.002627678197110768,53,17798,0.002611473570329735,0.002643882823891801
2013,Other Combinations,4th Quintile,No,0.002271974488134729,52,17798,0.00225690383413577,0.002287045142133688
2014,Single-person household,1st Quintile,Yes,0.02794591682143788,276,15711,0.027894130403528686,0.027997703239347076
2014,Single-person household,1st Quintile,No,0.08603937664710211,755,15711,0.08595126692196187,0.08612748637224235
2014,Single-person household,2nd Quintile,Yes,0.007244418715600311,52,15711,0.007217772568761114,0.007271064862439508
2014,Single-person household,2nd Quintile,No,0.07881606297211849,663,15711,0.0787314002899651,0.07890072565427188
2014,Single-person household,3rd Quintile,No,0.07492714603583346,619,15711,0.07484442441410835,0.07500986765755857
2014,Single-person household,4th Quintile,No,0.07112763120804137,575,15711,0.07104686890944878,0.07120839350663397
2014,Single-person household,5th Quintile,No,0.06540146221431639,552,15711,0.06532378068732934,0.06547914374130344
2014,Couple without children,1st Quintile,Yes,0.005887929589417204,119,15711,0.005863890918416003,0.005911968260418406
2014,Couple without children,1st Quintile,No,0.02614882460457332,369,15711,0.026098684658952678,0.02619896455019396
2014,Couple without children,2nd Quintile,No,0.050721053976081114,726,15711,0.05065210901426782,0.05078999893789441
2014,Couple without children,3rd Quintile,No,0.05983377440778062,790,15711,0.05975925197931028,0.059908296836250964
2014,Couple without children,4th Quintile,No,0.06815247631138953,934,15711,0.06807329462915887,0.06823165799362019
2014,Couple without children,5th Quintile,No,0.09001639739458696,1318,15711,0.08992647060827638,0.09010632418089753
2014,Single parent,1st Quintile,Yes,0.014150902107418602,470,15711,0.014113790585809352,0.014188013629027852
2014,Single parent,1st Quintile,No,0.011564917478082064,341,15711,0.01153132385686664,0.01159851109929749
2014,Single parent,2nd Quintile,Yes,0.0033417606953362873,116,15711,0.0033236275859976063,0.0033598938046749682
2014,Single parent,2nd Quintile,No,0.01185788962108576,327,15711,0.011823878191903553,0.011891901050267965
2014,Single parent,3rd Quintile,No,0.010642274231767931,275,15711,0.010610033464115525,0.010674514999420338
2014,Single parent,4th Quintile,No,0.0053228981179031555,157,15711,0.005300035465515052,0.005345760770291259
2014,Single parent,5th Quintile,No,0.0037752025919620394,86,15711,0.003755933542952526,0.0037944716409715525
2014,Couple with children,1st Quintile,Yes,0.010252933325220124,411,15711,0.010221281580493692,0.010284585069946556
2014,Couple with children,1st Quintile,No,0.01739961919136346,578,15711,0.017358535466511716,0.017440702916215207
2014,Couple with children,2nd Quintile,Yes,0.003145962712495189,122,15711,0.003128367113829068,0.00316355831116131
2014,Couple with children,2nd Quintile,No,0.04157623101081937,1166,15711,0.04151351003268916,0.04163895198894958
2014,Couple with children,3rd Quintile,Yes,0.0011845580210546954,41,15711,0.0011737503462358964,0.0011953656958734943
2014,Couple with children,3rd Quintile,No,0.04914995620455437,1197,15711,0.04908203129649781,0.049217881112610926
2014,Couple with children,4th Quintile,No,0.052869828768389804,1151,15711,0.052799518255839374,0.052940139280940234
2014,Couple with children,5th Quintile,No,0.041655720367632446,950,15711,0.041592942063697146,0.041718498671567746
2014,Other Combinations,1st Quintile,Yes,0.00144345782670527,38,15711,0.0014315289415697337,0.0014553867118408063
2014,Other Combinations,1st Quintile,No,0.0016617082319341924,42,15711,0.001648910655667627,0.0016745058082007578
2014,Other Combinations,2nd Quintile,No,0.002151038845980933,49,15711,0.002136481975841824,0.002165595716120042
2014,Other Combinations,3rd Quintile,No,0.0025467011137353126,47,15711,0.002530865067872602,0.0025625371595980233
2014,Other Combinations,4th Quintile,No,0.0020439686382802188,35,15711,0.002029777922762742,0.0020581593537976955
2015,Single-person household,1st Quintile,Yes,0.02957471100108565,273,15676,0.029521544646383797,0.0296278773557875
2015,Single-person household,1st Quintile,No,0.08459786129285388,770,15676,0.08451052771950975,0.08468519486619801
2015,Single-person household,2nd Quintile,Yes,0.005505644930179717,58,15676,0.005482422865105501,0.0055288669952539326
2015,Single-person household,2nd Quintile,No,0.08329515606777319,723,15676,0.08320843587930155,0.08338187625624482
2015,Single-person household,3rd Quintile,No,0.08138928966562986,632,15676,0.08130347827140681,0.08147510105985291
