year,hhtyp,quintil_oecd_hh,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Single parent,4th Quintile,Yes,0.031914893617021274,12265,0.028804067295304717,0.035025719938737834
2006,Single parent,5th Quintile,No,1.0,12265,1.0,1.0
2006,Couple with children,1st Quintile,No,0.5318627450980392,12265,0.5230317695441475,0.5406937206519309
2006,Couple with children,1st Quintile,Yes,0.4681372549019608,12265,0.45930627934806906,0.4769682304558525
2006,Couple with children,2nd Quintile,No,0.8865671641791045,12265,0.8809547784582664,0.8921795498999426
2006,Couple with children,2nd Quintile,Yes,0.11343283582089553,12265,0.10782045010005746,0.1190452215417336
2006,Couple with children,3rd Quintile,No,0.9486552567237164,12265,0.9447493263512396,0.9525611870961932
2006,Couple with children,3rd Quintile,Yes,0.05134474327628362,12265,0.047438812903806825,0.055250673648760414
2006,Couple with children,4th Quintile,No,0.9726190476190476,12265,0.9697309095219686,0.9755071857161266
2006,Couple with children,4th Quintile,Yes,0.02738095238095238,12265,0.024492814283873388,0.030269090478031373
2006,Couple with children,5th Quintile,No,0.9878197320341048,12265,0.9858784458440147,0.9897610182241948
2006,Couple with children,5th Quintile,Yes,0.012180267965895249,12265,0.010238981775805157,0.01412155415598534
2006,Multi-generational household,1st Quintile,Yes,0.5,12265,0.4911510386255077,0.5088489613744923
2006,Multi-generational household,1st Quintile,No,0.5,12265,0.4911510386255077,0.5088489613744923
2006,Multi-generational household,2nd Quintile,No,0.8888888888888888,12265,0.8833269683605677,0.89445080941721
2006,Multi-generational household,2nd Quintile,Yes,0.1111111111111111,12265,0.10554919058278993,0.11667303163943228
2006,Multi-generational household,3rd Quintile,No,0.9545454545454546,12265,0.950858996789059,0.9582319123018501
2006,Multi-generational household,3rd Quintile,Yes,0.045454545454545456,12265,0.041768087698149874,0.04914100321094104
2006,Multi-generational household,4th Quintile,No,0.9545454545454546,12265,0.950858996789059,0.9582319123018501
2006,Multi-generational household,4th Quintile,Yes,0.045454545454545456,12265,0.041768087698149874,0.04914100321094104
2006,Multi-generational household,5th Quintile,No,0.8888888888888888,12265,0.8833269683605677,0.89445080941721
2006,Multi-generational household,5th Quintile,Yes,0.1111111111111111,12265,0.10554919058278993,0.11667303163943228
2006,Other Combinations,1st Quintile,No,0.7777777777777778,12265,0.7704200485128564,0.7851355070426992
2006,Other Combinations,1st Quintile,Yes,0.2222222222222222,12265,0.2148644929573008,0.2295799514871436
2006,Other Combinations,2nd Quintile,No,0.9523809523809523,12265,0.9486120230164504,0.9561498817454542
2006,Other Combinations,2nd Quintile,Yes,0.047619047619047616,12265,0.04385011825454577,0.051387976983549466
2006,Other Combinations,3rd Quintile,No,1.0,12265,1.0,1.0
2006,Other Combinations,4th Quintile,No,1.0,12265,1.0,1.0
2006,Other Combinations,5th Quintile,No,1.0,12265,1.0,1.0
2007,Single-person household,1st Quintile,No,0.7383647798742138,11453,0.7303150736599976,0.74641448608843
2007,Single-person household,1st Quintile,Yes,0.26163522012578616,11453,0.25358551391157,0.2696849263400023
2007,Single-person household,2nd Quintile,No,0.9387040280210157,11453,0.934310870761294,0.9430971852807374
2007,Single-person household,2nd Quintile,Yes,0.06129597197898424,11453,0.05690281471926252,0.06568912923870596
2007,Single-person household,3rd Quintile,No,0.9707495429616088,11453,0.9676633976819506,0.9738356882412669
2007,Single-person household,3rd Quintile,Yes,0.029250457038391225,11453,0.02616431175873311,0.032336602318049336
2007,Single-person household,4th Quintile,No,0.9683426443202979,11453,0.9651360184812183,0.9715492701593775
2007,Single-person household,4th Quintile,Yes,0.03165735567970205,11453,0.028450729840622475,0.034863981518781624
2007,Single-person household,5th Quintile,No,0.9962894248608535,11453,0.9951758746192283,0.9974029751024787
2007,Single-person household,5th Quintile,Yes,0.0037105751391465678,11453,0.0025970248975213457,0.004824125380771789
2007,Couple without children,1st Quintile,No,0.7978436657681941,11453,0.7904883890105546,0.8051989425258336
2007,Couple without children,1st Quintile,Yes,0.20215633423180593,11453,0.19480105747416646,0.2095116109894454
2007,Couple without children,2nd Quintile,No,0.9365853658536586,11453,0.9321219755004448,0.9410487562068723
2007,Couple without children,2nd Quintile,Yes,0.06341463414634146,11453,0.05895124379312771,0.06787802449955523
2007,Couple without children,3rd Quintile,No,0.9650655021834061,11453,0.9617026940511665,0.9684283103156458
2007,Couple without children,3rd Quintile,Yes,0.034934497816593885,11453,0.03157168968435422,0.03829730594883355
2007,Couple without children,4th Quintile,No,0.9709962168978562,11453,0.9679227217327311,0.9740697120629813
2007,Couple without children,4th Quintile,Yes,0.029003783102143757,11453,0.02593028793701864,0.032077278267268874
2007,Couple without children,5th Quintile,No,0.9783449342614076,11453,0.9756791672178642,0.9810107013049509
2007,Couple without children,5th Quintile,Yes,0.02165506573859242,11453,0.01898929869504903,0.02432083278213581
2007,Single parent,1st Quintile,Yes,0.5535714285714286,11453,0.5444668622205273,0.5626759949223299
2007,Single parent,1st Quintile,No,0.44642857142857145,11453,0.43732400507767016,0.45553313777947274
2007,Single parent,2nd Quintile,No,0.6912751677852349,11453,0.6828144404196687,0.6997358951508011
2007,Single parent,2nd Quintile,Yes,0.3087248322147651,11453,0.3002641048491988,0.3171855595803314
2007,Single parent,3rd Quintile,No,0.8928571428571429,11453,0.8871925455527313,0.8985217401615545
2007,Single parent,3rd Quintile,Yes,0.10714285714285714,11453,0.10147825983844552,0.11280745444726875
2007,Single parent,4th Quintile,No,0.9078947368421053,11453,0.9025986339481354,0.9131908397360752
2007,Single parent,4th Quintile,Yes,0.09210526315789473,11453,0.08680916026392488,0.09740136605186459
2007,Single parent,5th Quintile,No,0.9508196721311475,11453,0.9468592522669453,0.9547800919953496
2007,Single parent,5th Quintile,Yes,0.04918032786885246,11453,0.04521990800465036,0.05314074773305456
2007,Couple with children,1st Quintile,Yes,0.5217391304347826,11453,0.5125905108222369,0.5308877500473282
2007,Couple with children,1st Quintile,No,0.4782608695652174,11453,0.46911224995267176,0.48740948917776306
2007,Couple with children,2nd Quintile,No,0.8571428571428571,11453,0.8507340968762324,0.8635516174094818
2007,Couple with children,2nd Quintile,Yes,0.14285714285714285,11453,0.13644838259051806,0.14926590312376764
2007,Couple with children,3rd Quintile,No,0.9427012278308322,11453,0.9384446935517265,0.9469577621099379
2007,Couple with children,3rd Quintile,Yes,0.0572987721691678,11453,0.053042237890062134,0.06155530644827347
2007,Couple with children,4th Quintile,No,0.975796178343949,11453,0.972981570008171,0.9786107866797271
2007,Couple with children,4th Quintile,Yes,0.024203821656050957,11453,0.021389213320272864,0.02701842999182905
2007,Couple with children,5th Quintile,No,0.9803439803439803,11453,0.9778016412653384,0.9828863194226222
2007,Couple with children,5th Quintile,Yes,0.019656019656019656,11453,0.01711368057737776,0.02219835873466155
2007,Multi-generational household,1st Quintile,Yes,0.6111111111111112,11453,0.6021828003406158,0.6200394218816065
2007,Multi-generational household,1st Quintile,No,0.3888888888888889,11453,0.3799605781183935,0.3978171996593843
2007,Multi-generational household,2nd Quintile,No,0.8125,11453,0.8053516013874311,0.8196483986125689
2007,Multi-generational household,2nd Quintile,Yes,0.1875,11453,0.1803516013874311,0.1946483986125689
2007,Multi-generational household,3rd Quintile,No,0.8125,11453,0.8053516013874311,0.8196483986125689
2007,Multi-generational household,3rd Quintile,Yes,0.1875,11453,0.1803516013874311,0.1946483986125689
2007,Multi-generational household,4th Quintile,No,0.9565217391304348,11453,0.9527868308135089,0.9602566474473607
2007,Multi-generational household,4th Quintile,Yes,0.043478260869565216,11453,0.03974335255263929,0.04721316918649114
2007,Multi-generational household,5th Quintile,No,0.9166666666666666,11453,0.9116047902538172,0.921728543079516
2007,Multi-generational household,5th Quintile,Yes,0.08333333333333333,11453,0.07827145692048398,0.08839520974618267
2007,Other Combinations,1st Quintile,No,0.7692307692307693,11453,0.7615143872881763,0.7769471511733622
2007,Other Combinations,1st Quintile,Yes,0.23076923076923078,11453,0.22305284882663778,0.23848561271182378
2007,Other Combinations,2nd Quintile,No,0.9523809523809523,11453,0.9484807050879821,0.9562811996739226
2007,Other Combinations,2nd Quintile,Yes,0.047619047619047616,11453,0.043718800326077376,0.05151929491201786
2007,Other Combinations,3rd Quintile,No,1.0,11453,1.0,1.0
2007,Other Combinations,4th Quintile,No,1.0,11453,1.0,1.0
2007,Other Combinations,5th Quintile,No,0.9615384615384616,11453,0.9580164311615584,0.9650604919153647
2007,Other Combinations,5th Quintile,Yes,0.038461538461538464,11453,0.03493950808463537,0.04198356883844156
2008,Single-person household,1st Quintile,No,0.7523056653491436,10822,0.744172539182677,0.7604387915156101
2008,Single-person household,1st Quintile,Yes,0.24769433465085638,10822,0.23956120848438978,0.255827460817323
2008,Single-person household,2nd Quintile,No,0.9381818181818182,10822,0.9336444509908906,0.9427191853727459
2008,Single-person household,2nd Quintile,Yes,0.06181818181818182,10822,0.05728081462725418,0.06635554900910946
2008,Single-person household,3rd Quintile,No,0.9755639097744361,10822,0.9726548943142753,0.9784729252345968
2008,Single-person household,3rd Quintile,Yes,0.02443609022556391,10822,0.02152707476540313,0.027345105685724687
2008,Single-person household,4th Quintile,No,0.9708171206225681,10822,0.9676458369622233,0.9739884042829129
2008,Single-person household,4th Quintile,Yes,0.029182879377431907,10822,0.026011595717087055,0.03235416303777676
2008,Single-person household,5th Quintile,No,0.9922480620155039,10822,0.9905956529038462,0.9939004711271615
2008,Single-person household,5th Quintile,Yes,0.007751937984496124,10822,0.006099528872838505,0.009404347096153743
2008,Couple without children,1st Quintile,No,0.8229166666666666,10822,0.8157243453730888,0.8301089879602445
2008,Couple without children,1st Quintile,Yes,0.17708333333333334,10822,0.1698910120397555,0.18427565462691117
2008,Couple without children,2nd Quintile,No,0.9504273504273504,10822,0.9463377315650539,0.9545169692896469
2008,Couple without children,2nd Quintile,Yes,0.04957264957264957,10822,0.04548303071035309,0.05366226843494605
2008,Couple without children,3rd Quintile,No,0.9608695652173913,10822,0.9572162103264954,0.9645229201082872
2008,Couple without children,3rd Quintile,Yes,0.0391304347826087,10822,0.03547707989171284,0.04278378967350456
2008,Couple without children,4th Quintile,No,0.9731638418079096,10822,0.9701190650184539,0.9762086185973653
2008,Couple without children,4th Quintile,Yes,0.026836158192090395,10822,0.023791381402634714,0.029880934981546075
2008,Couple without children,5th Quintile,No,0.992,10822,0.9903215703760397,0.9936784296239602
2008,Couple without children,5th Quintile,Yes,0.008,10822,0.006321570376039757,0.009678429623960243
2008,Single parent,1st Quintile,Yes,0.5320754716981132,10822,0.5226744115453197,0.5414765318509067
2008,Single parent,1st Quintile,No,0.4679245283018868,10822,0.4585234681490932,0.47732558845468037
2008,Single parent,2nd Quintile,No,0.756578947368421,10822,0.7484934172195985,0.7646644775172435
2008,Single parent,2nd Quintile,Yes,0.24342105263157895,10822,0.2353355224827565,0.25150658278040144
2008,Single parent,3rd Quintile,No,0.912621359223301,10822,0.907300885981108,0.917941832465494
2008,Single parent,3rd Quintile,Yes,0.08737864077669903,10822,0.08205816753450605,0.09269911401889201
2008,Single parent,4th Quintile,No,0.8831168831168831,10822,0.8770636514906769,0.8891701147430893
2008,Single parent,4th Quintile,Yes,0.11688311688311688,10822,0.11082988525691069,0.12293634850932307
2008,Single parent,5th Quintile,No,0.9444444444444444,10822,0.9401287144887234,0.9487601744001655
2008,Single parent,5th Quintile,Yes,0.05555555555555555,10822,0.05123982559983447,0.059871285511276635
2008,Couple with children,1st Quintile,No,0.5614525139664804,10822,0.5521034714497772,0.5708015564831836
2008,Couple with children,1st Quintile,Yes,0.43854748603351956,10822,0.4291984435168163,0.4478965285502228
2008,Couple with children,2nd Quintile,No,0.8717047451669596,10822,0.8654039942911388,0.8780054960427804
2008,Couple with children,2nd Quintile,Yes,0.1282952548330404,10822,0.12199450395721959,0.13459600570886124
2008,Couple with children,3rd Quintile,No,0.956140350877193,10822,0.9522820534232753,0.9599986483311106
2008,Couple with children,3rd Quintile,Yes,0.043859649122807015,10822,0.04000135166888934,0.04771794657672469
2008,Couple with children,4th Quintile,No,0.968299711815562,10822,0.964998762826557,0.9716006608045669
2008,Couple with children,4th Quintile,Yes,0.03170028818443804,10822,0.028399339195433096,0.03500123717344299
2008,Couple with children,5th Quintile,No,0.9832869080779945,10822,0.9808716094433059,0.985702206712683
2008,Couple with children,5th Quintile,Yes,0.016713091922005572,10822,0.014297793287317005,0.01912839055669414
2008,Multi-generational household,1st Quintile,Yes,0.7142857142857143,10822,0.7057742502867941,0.7227971782846345
2008,Multi-generational household,1st Quintile,No,0.2857142857142857,10822,0.2772028217153654,0.294225749713206
2008,Multi-generational household,2nd Quintile,No,0.75,10822,0.741841638548197,0.758158361451803
2008,Multi-generational household,2nd Quintile,Yes,0.25,10822,0.24184163854819693,0.2581583614518031
2008,Multi-generational household,3rd Quintile,No,0.9444444444444444,10822,0.9401287144887234,0.9487601744001655
2008,Multi-generational household,3rd Quintile,Yes,0.05555555555555555,10822,0.05123982559983447,0.059871285511276635
2008,Multi-generational household,4th Quintile,No,0.9523809523809523,10822,0.9483686097733112,0.9563932949885935
2008,Multi-generational household,4th Quintile,Yes,0.047619047619047616,10822,0.04360670501140649,0.05163139022668874
2008,Multi-generational household,5th Quintile,No,0.9166666666666666,10822,0.9114593090607795,0.9218740242725537
2008,Multi-generational household,5th Quintile,Yes,0.08333333333333333,10822,0.07812597572744624,0.08854069093922042
2008,Other Combinations,1st Quintile,Yes,0.5,10822,0.49057953563931045,0.5094204643606896
2008,Other Combinations,1st Quintile,No,0.5,10822,0.49057953563931045,0.5094204643606896
2008,Other Combinations,2nd Quintile,No,0.9090909090909091,10822,0.903674522909778,0.9145072952720401
2008,Other Combinations,2nd Quintile,Yes,0.09090909090909091,10822,0.08549270472795983,0.09632547709022199
2008,Other Combinations,3rd Quintile,No,1.0,10822,1.0,1.0
2008,Other Combinations,4th Quintile,No,1.0,10822,1.0,1.0
2008,Other Combinations,5th Quintile,No,1.0,10822,1.0,1.0
2009,Single-person household,1st Quintile,No,0.7833333333333333,10177,0.7753291774357396,0.7913374892309271
2009,Single-person household,1st Quintile,Yes,0.21666666666666667,10177,0.2086625107690729,0.22467082256426044
2009,Single-person household,2nd Quintile,No,0.9348591549295775,10177,0.9300646256962763,0.9396536841628786
2009,Single-person household,2nd Quintile,Yes,0.06514084507042253,10177,0.06034631583712137,0.0699353743037237
2009,Single-person household,3rd Quintile,No,0.9735849056603774,10177,0.9704691802002191,0.9767006311205356
2009,Single-person household,3rd Quintile,Yes,0.026415094339622643,10177,0.023299368879464353,0.029530819799780932
2009,Single-person household,4th Quintile,No,0.9748953974895398,10177,0.9718558994412406,0.977934895537839
2009,Single-person household,4th Quintile,Yes,0.02510460251046025,10177,0.022065104462161103,0.028144100558759398
2009,Single-person household,5th Quintile,No,0.9897540983606558,10177,0.9877975754867862,0.9917106212345254
2009,Single-person household,5th Quintile,Yes,0.010245901639344262,10177,0.008289378765474684,0.01220242451321384
2009,Couple without children,1st Quintile,No,0.8359375,10177,0.8287423848181917,0.8431326151818083
2009,Couple without children,1st Quintile,Yes,0.1640625,10177,0.1568673848181917,0.1712576151818083
2009,Couple without children,2nd Quintile,No,0.9493464052287581,10177,0.9450858747639486,0.9536069356935677
2009,Couple without children,2nd Quintile,Yes,0.05065359477124183,10177,0.04639306430643224,0.05491412523605142
2009,Couple without children,3rd Quintile,No,0.9709677419354839,10177,0.9677057041091349,0.9742297797618328
2009,Couple without children,3rd Quintile,Yes,0.02903225806451613,10177,0.025770220238167222,0.03229429589086504
2009,Couple without children,4th Quintile,No,0.9836956521739131,10177,0.981235124375857,0.9861561799719691
2009,Couple without children,4th Quintile,Yes,0.016304347826086956,10177,0.013843820028030897,0.018764875624143015
2009,Couple without children,5th Quintile,No,0.9916457811194653,10177,0.9898773937954835,0.9934141684434472
2009,Couple without children,5th Quintile,Yes,0.00835421888053467,10177,0.006585831556552804,0.010122606204516535
2009,Single parent,1st Quintile,Yes,0.525691699604743,10177,0.5159901277098249,0.5353932714996612
2009,Single parent,1st Quintile,No,0.4743083003952569,10177,0.46460672850033874,0.48400987229017506
2009,Single parent,2nd Quintile,No,0.8068965517241379,10177,0.7992273505796447,0.8145657528686311
2009,Single parent,2nd Quintile,Yes,0.19310344827586207,10177,0.18543424713136883,0.2007726494203553
2009,Single parent,3rd Quintile,No,0.8691588785046729,10177,0.8626069688757845,0.8757107881335613
2009,Single parent,3rd Quintile,Yes,0.1308411214953271,10177,0.12428921186643867,0.13739303112421553
2009,Single parent,4th Quintile,No,0.9733333333333334,10177,0.9702032107307278,0.976463455935939
2009,Single parent,4th Quintile,Yes,0.02666666666666667,10177,0.0235365440640611,0.029796789269272237
2009,Single parent,5th Quintile,No,0.9811320754716981,10177,0.978488620078603,0.9837755308647932
2009,Single parent,5th Quintile,Yes,0.018867924528301886,10177,0.01622446913520678,0.02151137992139699
2009,Couple with children,1st Quintile,No,0.5784883720930233,10177,0.5688944037555901,0.5880823404304565
2009,Couple with children,1st Quintile,Yes,0.42151162790697677,10177,0.41191765956954357,0.43110559624440997
2009,Couple with children,2nd Quintile,No,0.9051878354203936,10177,0.899496062443189,0.9108796083975982
2009,Couple with children,2nd Quintile,Yes,0.09481216457960644,10177,0.08912039160240189,0.10050393755681099
2009,Couple with children,3rd Quintile,No,0.9719350073855244,10177,0.9687261732966934,0.9751438414743554
2009,Couple with children,3rd Quintile,Yes,0.028064992614475627,10177,0.024856158525644673,0.03127382670330658
2009,Couple with children,4th Quintile,No,0.976123595505618,10177,0.9731575141877237,0.9790896768235123
2009,Couple with children,4th Quintile,Yes,0.023876404494382022,10177,0.02091032317648774,0.026842485812276305
2009,Couple with children,5th Quintile,No,0.9831932773109243,10177,0.980695767796292,0.9856907868255567
2009,Couple with children,5th Quintile,Yes,0.01680672268907563,10177,0.014309213174443277,0.019304232203707982
2009,Multi-generational household,1st Quintile,Yes,0.5384615384615384,10177,0.5287759173285304,0.5481471595945465
2009,Multi-generational household,1st Quintile,No,0.46153846153846156,10177,0.45185284040545354,0.4712240826714696
2009,Multi-generational household,2nd Quintile,No,0.75,10177,0.7415870788187219,0.7584129211812781
2009,Multi-generational household,2nd Quintile,Yes,0.25,10177,0.2415870788187219,0.25841292118127807
2009,Multi-generational household,3rd Quintile,No,0.9375,10177,0.9327970340873286,0.9422029659126714
2009,Multi-generational household,3rd Quintile,Yes,0.0625,10177,0.057797034087328586,0.06720296591267141
2009,Multi-generational household,4th Quintile,No,0.9333333333333333,10177,0.9284869368273773,0.9381797298392894
2009,Multi-generational household,4th Quintile,Yes,0.06666666666666667,10177,0.06182027016071054,0.07151306317262279
2009,Multi-generational household,5th Quintile,No,1.0,10177,1.0,1.0
2009,Other Combinations,1st Quintile,No,1.0,10177,1.0,1.0
2009,Other Combinations,2nd Quintile,No,0.875,10177,0.8685745253118493,0.8814254746881507
2009,Other Combinations,2nd Quintile,Yes,0.125,10177,0.11857452531184931,0.1314254746881507
2009,Other Combinations,3rd Quintile,No,1.0,10177,1.0,1.0
2009,Other Combinations,4th Quintile,No,0.9285714285714286,10177,0.9235677451487843,0.933575111994073
2009,Other Combinations,4th Quintile,Yes,0.07142857142857142,10177,0.06642488800592712,0.07643225485121573
2009,Other Combinations,5th Quintile,No,0.9523809523809523,10177,0.9482434154123116,0.956518489349593
2009,Other Combinations,5th Quintile,Yes,0.047619047619047616,10177,0.043481510650406896,0.05175658458768834
2010,Single-person household,1st Quintile,No,0.7831491712707183,13799,0.7762731841667783,0.7900251583746583
2010,Single-person household,1st Quintile,Yes,0.21685082872928177,13799,0.20997484162534177,0.22372681583322176
2010,Single-person household,2nd Quintile,No,0.9387387387387387,13799,0.9347374711052504,0.942740006372227
2010,Single-person household,2nd Quintile,Yes,0.06126126126126126,13799,0.057259993627772954,0.06526252889474957
2010,Single-person household,3rd Quintile,No,0.9818181818181818,13799,0.9795888924005345,0.9840474712358291
2010,Single-person household,3rd Quintile,Yes,0.01818181818181818,13799,0.015952528764170804,0.02041110759946556
2010,Single-person household,4th Quintile,No,0.9828326180257511,13799,0.980665292829858,0.9849999432216441
2010,Single-person household,4th Quintile,Yes,0.017167381974248927,13799,0.015000056778355862,0.01933470717014199
2010,Single-person household,5th Quintile,No,0.993421052631579,13799,0.9920721607223696,0.9947699445407884
2010,Single-person household,5th Quintile,Yes,0.006578947368421052,13799,0.005230055459211656,0.007927839277630449
2010,Couple without children,1st Quintile,No,0.8205882352941176,13799,0.8141861660645111,0.8269903045237241
2010,Couple without children,1st Quintile,Yes,0.17941176470588235,13799,0.1730096954762759,0.1858138339354888
2010,Couple without children,2nd Quintile,No,0.9716312056737588,13799,0.9688610547524429,0.9744013565950748
2010,Couple without children,2nd Quintile,Yes,0.028368794326241134,13799,0.02559864340492517,0.031138945247557098
2010,Couple without children,3rd Quintile,No,0.9708265802269044,13799,0.9680185824233615,0.9736345780304473
2010,Couple without children,3rd Quintile,Yes,0.029173419773095625,13799,0.026365421969552688,0.03198141757663856
2010,Couple without children,4th Quintile,No,0.992867332382311,13799,0.9914632135376742,0.9942714512269477
2010,Couple without children,4th Quintile,Yes,0.007132667617689016,13799,0.005728548773052218,0.008536786462325814
2010,Couple without children,5th Quintile,No,0.9930374238468234,13799,0.9916500290831359,0.9944248186105108
2010,Couple without children,5th Quintile,Yes,0.006962576153176675,13799,0.005575181389489207,0.008349970916864144
2010,Single parent,1st Quintile,Yes,0.5968645016797313,13799,0.58867993558817,0.6050490677712925
2010,Single parent,1st Quintile,No,0.40313549832026874,13799,0.3949509322287074,0.41132006441183006
2010,Single parent,2nd Quintile,No,0.744131455399061,13799,0.7368508826631259,0.7514120281349961
2010,Single parent,2nd Quintile,Yes,0.25586854460093894,13799,0.24858797186500387,0.263149117336874
2010,Single parent,3rd Quintile,No,0.9172932330827067,13799,0.912697477949196,0.9218889882162175
2010,Single parent,3rd Quintile,Yes,0.08270676691729323,13799,0.07811101178378245,0.08730252205080401
2010,Single parent,4th Quintile,No,0.9325153374233128,13799,0.9283296885225634,0.9367009863240623
2010,Single parent,4th Quintile,Yes,0.06748466257668712,13799,0.06329901367593764,0.07167031147743659
2010,Single parent,5th Quintile,No,0.9897959183673469,13799,0.988119076706255,0.9914727600284389
2010,Single parent,5th Quintile,Yes,0.01020408163265306,13799,0.008527239971561098,0.011880923293745023
2010,Couple with children,1st Quintile,No,0.5906735751295337,13799,0.5824692865802257,0.5988778636788417
2010,Couple with children,1st Quintile,Yes,0.40932642487046633,13799,0.4011221363211583,0.4175307134197744
2010,Couple with children,2nd Quintile,No,0.8861726508785333,13799,0.8808733967565041,0.8914719050005624
2010,Couple with children,2nd Quintile,Yes,0.11382734912146678,13799,0.10852809499943768,0.11912660324349587
2010,Couple with children,3rd Quintile,No,0.9725085910652921,13799,0.9697803830136473,0.9752367991169368
2010,Couple with children,3rd Quintile,Yes,0.027491408934707903,13799,0.024763200883063177,0.03021961698635263
2010,Couple with children,4th Quintile,No,0.9843173431734318,13799,0.9822442937689526,0.986390392577911
2010,Couple with children,4th Quintile,Yes,0.015682656826568265,13799,0.013609607422089047,0.017755706231047483
2010,Couple with children,5th Quintile,No,0.9929789368104313,13799,0.9915857680644757,0.9943721055563868
2010,Couple with children,5th Quintile,Yes,0.007021063189568706,13799,0.005627894443613229,0.008414231935524184
2010,Multi-generational household,1st Quintile,Yes,0.6153846153846154,13799,0.6072671787459255,0.6235020520233053
2010,Multi-generational household,1st Quintile,No,0.38461538461538464,13799,0.3764979479766947,0.39273282125407455
2010,Multi-generational household,2nd Quintile,No,0.95,13799,0.9463635378729846,0.9536364621270154
2010,Multi-generational household,2nd Quintile,Yes,0.05,13799,0.046363537872984584,0.05363646212701542
2010,Multi-generational household,3rd Quintile,No,0.84375,13799,0.8376917223938878,0.8498082776061122
2010,Multi-generational household,3rd Quintile,Yes,0.15625,13799,0.15019172239388776,0.16230827760611224
2010,Multi-generational household,4th Quintile,No,0.9333333333333333,13799,0.929171305091642,0.9374953615750247
2010,Multi-generational household,4th Quintile,Yes,0.06666666666666667,13799,0.06250463842497539,0.07082869490835794
2010,Multi-generational household,5th Quintile,No,1.0,13799,1.0,1.0
2010,Other Combinations,1st Quintile,No,0.6153846153846154,13799,0.6072671787459255,0.6235020520233053
2010,Other Combinations,1st Quintile,Yes,0.38461538461538464,13799,0.3764979479766947,0.39273282125407455
2010,Other Combinations,2nd Quintile,No,0.8571428571428571,13799,0.8513042420013996,0.8629814722843145
2010,Other Combinations,2nd Quintile,Yes,0.14285714285714285,13799,0.13701852771568543,0.14869575799860027
2010,Other Combinations,3rd Quintile,No,1.0,13799,1.0,1.0
2010,Other Combinations,4th Quintile,No,0.9411764705882353,13799,0.9372505335173564,0.9451024076591141
2010,Other Combinations,4th Quintile,Yes,0.058823529411764705,13799,0.054897592340885905,0.06274946648264351
2010,Other Combinations,5th Quintile,No,1.0,13799,1.0,1.0
2011,Single-person household,1st Quintile,No,0.7693817468105987,16603,0.7629743655626487,0.7757891280585486
2011,Single-person household,1st Quintile,Yes,0.23061825318940138,16603,0.2242108719414514,0.23702563443735136
