,Unnamed: 0,year,hhtyp,quintil_oecd_hh,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
56,56,2007,Couple with children,5th Quintile,No,1.0,798,10624,0.93951,1.06613
57,57,2008,Single-person household,1st Quintile,Yes,0.2473,188,9960,0.22452,0.27389
58,58,2008,Single-person household,1st Quintile,No,0.7527,571,9960,0.72234,0.79013
59,59,2008,Single-person household,2nd Quintile,Yes,0.05991,34,9960,0.04587,0.07159
60,60,2008,Single-person household,2nd Quintile,No,0.94009,516,9960,0.89467,0.97681
61,61,2008,Single-person household,3rd Quintile,No,1.0,519,9960,0.94903,1.05501
62,62,2008,Single-person household,4th Quintile,No,1.0,499,9960,0.95196,1.05509
63,63,2008,Single-person household,5th Quintile,No,1.0,512,9960,0.94287,1.05622
64,64,2008,Couple without children,1st Quintile,Yes,0.14726,68,9960,0.12182,0.17737
65,65,2008,Couple without children,1st Quintile,No,0.85274,316,9960,0.78984,0.92047
66,66,2008,Couple without children,2nd Quintile,No,1.0,556,9960,0.94505,1.06248
67,67,2008,Couple without children,3rd Quintile,No,1.0,663,9960,0.94639,1.05837
68,68,2008,Couple without children,4th Quintile,No,1.0,689,9960,0.95523,1.05046
69,69,2008,Couple without children,5th Quintile,No,1.0,1240,9960,0.94849,1.05446
70,70,2008,Single parent,1st Quintile,Yes,0.53684,141,9960,0.47619,0.59232
71,71,2008,Single parent,1st Quintile,No,0.46316,124,9960,0.41086,0.5271
72,72,2008,Single parent,2nd Quintile,Yes,0.27418,37,9960,0.2184,0.34071
73,73,2008,Single parent,2nd Quintile,No,0.72582,115,9960,0.63687,0.7995
74,74,2008,Single parent,3rd Quintile,No,1.0,94,9960,0.87085,1.15426
75,75,2008,Single parent,4th Quintile,No,1.0,68,9960,0.831,1.18534
76,76,2008,Single parent,5th Quintile,No,1.0,51,9960,0.78522,1.24285
77,77,2008,Couple with children,1st Quintile,Yes,0.44527,157,9960,0.3923,0.49957
78,78,2008,Couple with children,1st Quintile,No,0.55473,201,9960,0.489,0.61394
79,79,2008,Couple with children,2nd Quintile,Yes,0.1266,73,9960,0.09992,0.15241
80,80,2008,Couple with children,2nd Quintile,No,0.8734,496,9960,0.81115,0.94835
81,81,2008,Couple with children,3rd Quintile,No,1.0,654,9960,0.94245,1.06306
82,82,2008,Couple with children,4th Quintile,No,1.0,672,9960,0.94777,1.0755
83,83,2008,Couple with children,5th Quintile,No,1.0,706,9960,0.91789,1.07751
84,84,2009,Single-person household,1st Quintile,Yes,0.20957,169,9868,0.18724,0.23054
85,85,2009,Single-person household,1st Quintile,No,0.79043,611,9868,0.75091,0.82248
86,86,2009,Single-person household,2nd Quintile,Yes,0.06248,37,9868,0.04741,0.08008
87,87,2009,Single-person household,2nd Quintile,No,0.93752,531,9868,0.89037,0.97979
88,88,2009,Single-person household,3rd Quintile,No,1.0,516,9868,0.93296,1.05351
89,89,2009,Single-person household,4th Quintile,No,1.0,466,9868,0.93412,1.05766
90,90,2009,Single-person household,5th Quintile,No,1.0,483,9868,0.93277,1.05971
91,91,2009,Couple without children,1st Quintile,Yes,0.16692,63,9868,0.12698,0.1996
92,92,2009,Couple without children,1st Quintile,No,0.83308,321,9868,0.76309,0.90174
93,93,2009,Couple without children,2nd Quintile,Yes,0.05489,31,9868,0.03998,0.07037
94,94,2009,Couple without children,2nd Quintile,No,0.94511,581,9868,0.88725,1.00061
95,95,2009,Couple without children,3rd Quintile,No,1.0,602,9868,0.92924,1.06714
96,96,2009,Couple without children,4th Quintile,No,1.0,724,9868,0.93635,1.06459
97,97,2009,Couple without children,5th Quintile,No,1.0,1187,9868,0.94337,1.06311
98,98,2009,Single parent,1st Quintile,Yes,0.54349,133,9868,0.47504,0.61365
99,99,2009,Single parent,1st Quintile,No,0.45651,120,9868,0.38595,0.50529
100,100,2009,Single parent,2nd Quintile,No,1.0,117,9868,0.85024,1.16383
101,101,2009,Single parent,3rd Quintile,No,1.0,93,9868,0.83594,1.15126
102,102,2009,Single parent,4th Quintile,No,1.0,73,9868,0.78482,1.24085
103,103,2009,Single parent,5th Quintile,No,1.0,52,9868,0.79682,1.22346
104,104,2009,Couple with children,1st Quintile,Yes,0.41724,145,9868,0.36096,0.47629
105,105,2009,Couple with children,1st Quintile,No,0.58276,199,9868,0.51232,0.65476
106,106,2009,Couple with children,2nd Quintile,Yes,0.08862,53,9868,0.06818,0.11072
107,107,2009,Couple with children,2nd Quintile,No,0.91138,506,9868,0.83824,0.99017
108,108,2009,Couple with children,3rd Quintile,No,1.0,658,9868,0.91282,1.07376
109,109,2009,Couple with children,4th Quintile,No,1.0,695,9868,0.9203,1.06122
110,110,2009,Couple with children,5th Quintile,No,1.0,702,9868,0.92877,1.08853
111,111,2010,Single-person household,1st Quintile,Yes,0.21342,157,13500,0.19137,0.23806
112,112,2010,Single-person household,1st Quintile,No,0.78658,567,13500,0.75232,0.83202
113,113,2010,Single-person household,2nd Quintile,Yes,0.06508,34,13500,0.05003,0.08282
114,114,2010,Single-person household,2nd Quintile,No,0.93492,521,13500,0.88646,0.9834
115,115,2010,Single-person household,3rd Quintile,No,1.0,486,13500,0.93523,1.0535
116,116,2010,Single-person household,4th Quintile,No,1.0,458,13500,0.93185,1.0633
117,117,2010,Single-person household,5th Quintile,No,1.0,453,13500,0.9314,1.05984
118,118,2010,Couple without children,1st Quintile,Yes,0.16486,61,13500,0.13032,0.20318
119,119,2010,Couple without children,1st Quintile,No,0.83514,279,13500,0.76102,0.92224
120,120,2010,Couple without children,2nd Quintile,No,1.0,548,13500,0.9394,1.06694
121,121,2010,Couple without children,3rd Quintile,No,1.0,599,13500,0.93944,1.06605
122,122,2010,Couple without children,4th Quintile,No,1.0,696,13500,0.92613,1.06174
123,123,2010,Couple without children,5th Quintile,No,1.0,1141,13500,0.94495,1.05798
124,124,2010,Single parent,1st Quintile,Yes,0.52425,533,13500,0.48232,0.56332
125,125,2010,Single parent,1st Quintile,No,0.47575,360,13500,0.41365,0.55475
126,126,2010,Single parent,2nd Quintile,Yes,0.30173,109,13500,0.21076,0.3975
127,127,2010,Single parent,2nd Quintile,No,0.69827,317,13500,0.61552,0.83219
128,128,2010,Single parent,3rd Quintile,No,1.0,244,13500,0.86918,1.17161
129,129,2010,Single parent,4th Quintile,No,1.0,152,13500,0.82431,1.22553
130,130,2010,Single parent,5th Quintile,No,1.0,97,13500,0.81003,1.26647
131,131,2010,Couple with children,1st Quintile,Yes,0.40571,474,13500,0.36848,0.44652
132,132,2010,Couple with children,1st Quintile,No,0.59429,684,13500,0.5341,0.65187
133,133,2010,Couple with children,2nd Quintile,Yes,0.1086,149,13500,0.08486,0.13602
134,134,2010,Couple with children,2nd Quintile,No,0.8914,1160,13500,0.81809,0.97063
135,135,2010,Couple with children,3rd Quintile,Yes,0.01989,32,13500,0.01088,0.03225
136,136,2010,Couple with children,3rd Quintile,No,0.98011,1132,13500,0.90772,1.05705
137,137,2010,Couple with children,4th Quintile,No,1.0,1067,13500,0.91541,1.0682
138,138,2010,Couple with children,5th Quintile,No,1.0,990,13500,0.91473,1.08687
139,139,2011,Single-person household,1st Quintile,Yes,0.23218,235,16003,0.21258,0.25701
140,140,2011,Single-person household,1st Quintile,No,0.76782,784,16003,0.73724,0.81042
141,141,2011,Single-person household,2nd Quintile,Yes,0.04832,35,16003,0.03816,0.05914
142,142,2011,Single-person household,2nd Quintile,No,0.95168,689,16003,0.89799,1.00201
143,143,2011,Single-person household,3rd Quintile,No,1.0,630,16003,0.95325,1.04787
144,144,2011,Single-person household,4th Quintile,No,1.0,534,16003,0.94575,1.0511
145,145,2011,Single-person household,5th Quintile,No,1.0,560,16003,0.94506,1.05709
146,146,2011,Couple without children,1st Quintile,Yes,0.15864,81,16003,0.13091,0.1908
147,147,2011,Couple without children,1st Quintile,No,0.84136,378,16003,0.77319,0.90496
148,148,2011,Couple without children,2nd Quintile,Yes,0.04766,34,16003,0.0328,0.06469
149,149,2011,Couple without children,2nd Quintile,No,0.95234,713,16003,0.89506,1.00596
150,150,2011,Couple without children,3rd Quintile,No,1.0,765,16003,0.94825,1.06059
151,151,2011,Couple without children,4th Quintile,No,1.0,950,16003,0.94944,1.04638
152,152,2011,Couple without children,5th Quintile,No,1.0,1375,16003,0.95125,1.05489
153,153,2011,Single parent,1st Quintile,Yes,0.58245,642,16003,0.5497,0.61842
154,154,2011,Single parent,1st Quintile,No,0.41755,393,16003,0.37645,0.47119
155,155,2011,Single parent,2nd Quintile,Yes,0.24527,142,16003,0.21383,0.28057
156,156,2011,Single parent,2nd Quintile,No,0.75473,406,16003,0.68739,0.82388
157,157,2011,Single parent,3rd Quintile,Yes,0.08829,34,16003,0.06098,0.12371
158,158,2011,Single parent,3rd Quintile,No,0.91171,341,16003,0.80131,1.02945
159,159,2011,Single parent,4th Quintile,No,1.0,199,16003,0.828,1.17738
160,160,2011,Single parent,5th Quintile,No,1.0,116,16003,0.86249,1.13094
161,161,2011,Couple with children,1st Quintile,Yes,0.42217,450,16003,0.37421,0.47725
162,162,2011,Couple with children,1st Quintile,No,0.57783,633,16003,0.5287,0.64652
163,163,2011,Couple with children,2nd Quintile,Yes,0.07376,126,16003,0.05648,0.09531
164,164,2011,Couple with children,2nd Quintile,No,0.92624,1234,16003,0.86658,0.98861
165,165,2011,Couple with children,3rd Quintile,Yes,0.03725,64,16003,0.0261,0.04971
166,166,2011,Couple with children,3rd Quintile,No,0.96275,1242,16003,0.89767,1.04083
167,167,2011,Couple with children,4th Quintile,No,1.0,1189,16003,0.92047,1.07963
168,168,2011,Couple with children,5th Quintile,No,1.0,1029,16003,0.93325,1.08012
169,169,2012,Single-person household,1st Quintile,Yes,0.236,258,15646,0.21461,0.25432
170,170,2012,Single-person household,1st Quintile,No,0.764,827,15646,0.72938,0.80062
171,171,2012,Single-person household,2nd Quintile,Yes,0.06127,43,15646,0.04812,0.0744
172,172,2012,Single-person household,2nd Quintile,No,0.93873,698,15646,0.9012,0.99241
173,173,2012,Single-person household,3rd Quintile,No,1.0,629,15646,0.95215,1.05454
174,174,2012,Single-person household,4th Quintile,No,1.0,604,15646,0.9484,1.04674
175,175,2012,Single-person household,5th Quintile,No,1.0,559,15646,0.94732,1.05947
176,176,2012,Couple without children,1st Quintile,Yes,0.16415,90,15646,0.1298,0.20955
177,177,2012,Couple without children,1st Quintile,No,0.83585,381,15646,0.77848,0.90636
178,178,2012,Couple without children,2nd Quintile,No,1.0,678,15646,0.93963,1.06133
179,179,2012,Couple without children,3rd Quintile,No,1.0,832,15646,0.9478,1.05521
180,180,2012,Couple without children,4th Quintile,No,1.0,944,15646,0.94483,1.06244
181,181,2012,Couple without children,5th Quintile,No,1.0,1406,15646,0.95063,1.04844
182,182,2012,Single parent,1st Quintile,Yes,0.56958,578,15646,0.53461,0.61127
183,183,2012,Single parent,1st Quintile,No,0.43042,397,15646,0.37681,0.48559
184,184,2012,Single parent,2nd Quintile,Yes,0.22051,128,15646,0.18924,0.2544
185,185,2012,Single parent,2nd Quintile,No,0.77949,400,15646,0.6979,0.87804
186,186,2012,Single parent,3rd Quintile,Yes,0.11745,33,15646,0.07576,0.1693
187,187,2012,Single parent,3rd Quintile,No,0.88255,309,15646,0.77772,1.01059
188,188,2012,Single parent,4th Quintile,No,1.0,184,15646,0.83315,1.13506
189,189,2012,Single parent,5th Quintile,No,1.0,110,15646,0.8211,1.19011
190,190,2012,Couple with children,1st Quintile,Yes,0.38091,388,15646,0.34346,0.42378
191,191,2012,Couple with children,1st Quintile,No,0.61909,618,15646,0.57297,0.67364
192,192,2012,Couple with children,2nd Quintile,Yes,0.07651,106,15646,0.05689,0.10018
193,193,2012,Couple with children,2nd Quintile,No,0.92349,1079,15646,0.85051,0.99774
194,194,2012,Couple with children,3rd Quintile,Yes,0.0296,43,15646,0.02142,0.04065
195,195,2012,Couple with children,3rd Quintile,No,0.9704,1228,15646,0.90523,1.03599
196,196,2012,Couple with children,4th Quintile,No,1.0,1122,15646,0.93934,1.07347
197,197,2012,Couple with children,5th Quintile,No,1.0,974,15646,0.92067,1.08335
198,198,2013,Single-person household,1st Quintile,Yes,0.25779,295,17233,0.23841,0.28273
199,199,2013,Single-person household,1st Quintile,No,0.74221,810,17233,0.7046,0.78083
200,200,2013,Single-person household,2nd Quintile,Yes,0.06305,59,17233,0.04994,0.07749
201,201,2013,Single-person household,2nd Quintile,No,0.93695,760,17233,0.89728,0.98448
202,202,2013,Single-person household,3rd Quintile,No,1.0,655,17233,0.94165,1.05057
203,203,2013,Single-person household,4th Quintile,No,1.0,596,17233,0.95013,1.05975
204,204,2013,Single-person household,5th Quintile,No,1.0,584,17233,0.93937,1.05544
205,205,2013,Couple without children,1st Quintile,Yes,0.18182,131,17233,0.14646,0.21655
206,206,2013,Couple without children,1st Quintile,No,0.81818,411,17233,0.74641,0.88659
207,207,2013,Couple without children,2nd Quintile,Yes,0.02712,34,17233,0.01725,0.0405
208,208,2013,Couple without children,2nd Quintile,No,0.97288,751,17233,0.91663,1.03426
209,209,2013,Couple without children,3rd Quintile,No,1.0,831,17233,0.94647,1.04818
210,210,2013,Couple without children,4th Quintile,No,1.0,968,17233,0.94435,1.06569
211,211,2013,Couple without children,5th Quintile,No,1.0,1401,17233,0.95012,1.05822
212,212,2013,Single parent,1st Quintile,Yes,0.57057,575,17233,0.52662,0.61867
213,213,2013,Single parent,1st Quintile,No,0.42943,432,17233,0.39148,0.47021
214,214,2013,Single parent,2nd Quintile,Yes,0.21626,144,17233,0.18593,0.24647
215,215,2013,Single parent,2nd Quintile,No,0.78374,436,17233,0.70098,0.8704
216,216,2013,Single parent,3rd Quintile,Yes,0.09603,31,17233,0.0637,0.13495
217,217,2013,Single parent,3rd Quintile,No,0.90397,310,17233,0.79517,1.05849
218,218,2013,Single parent,4th Quintile,No,1.0,168,17233,0.8626,1.14678
219,219,2013,Single parent,5th Quintile,No,1.0,114,17233,0.83144,1.19511
220,220,2013,Couple with children,1st Quintile,Yes,0.37274,506,17233,0.33969,0.41025
221,221,2013,Couple with children,1st Quintile,No,0.62726,825,17233,0.56703,0.69883
222,222,2013,Couple with children,2nd Quintile,Yes,0.07905,147,17233,0.06413,0.09378
223,223,2013,Couple with children,2nd Quintile,No,0.92095,1354,17233,0.85358,0.98924
224,224,2013,Couple with children,3rd Quintile,Yes,0.02827,50,17233,0.02121,0.03659
225,225,2013,Couple with children,3rd Quintile,No,0.97173,1331,17233,0.90179,1.05729
226,226,2013,Couple with children,4th Quintile,No,1.0,1211,17233,0.93583,1.05664
227,227,2013,Couple with children,5th Quintile,No,1.0,1009,17233,0.92974,1.07272
228,228,2013,Other Combinations,1st Quintile,Yes,0.3106,43,17233,0.18819,0.46834
229,229,2013,Other Combinations,1st Quintile,No,0.6894,86,17233,0.57445,0.78185
230,230,2013,Other Combinations,2nd Quintile,No,1.0,70,17233,0.83637,1.18175
231,231,2013,Other Combinations,3rd Quintile,No,1.0,53,17233,0.69159,1.42932
232,232,2013,Other Combinations,4th Quintile,No,1.0,52,17233,0.73819,1.25507
233,233,2014,Single-person household,1st Quintile,Yes,0.24517,276,15347,0.22597,0.26841
234,234,2014,Single-person household,1st Quintile,No,0.75483,755,15347,0.71552,0.79442
235,235,2014,Single-person household,2nd Quintile,Yes,0.08418,52,15347,0.06878,0.10203
236,236,2014,Single-person household,2nd Quintile,No,0.91582,663,15347,0.87414,0.96816
237,237,2014,Single-person household,3rd Quintile,No,1.0,619,15347,0.9422,1.0509
238,238,2014,Single-person household,4th Quintile,No,1.0,575,15347,0.94441,1.05919
239,239,2014,Single-person household,5th Quintile,No,1.0,552,15347,0.93558,1.0642
240,240,2014,Couple without children,1st Quintile,Yes,0.18379,119,15347,0.14838,0.22325
241,241,2014,Couple without children,1st Quintile,No,0.81621,369,15347,0.74136,0.88633
242,242,2014,Couple without children,2nd Quintile,No,1.0,726,15347,0.93905,1.0704
243,243,2014,Couple without children,3rd Quintile,No,1.0,790,15347,0.94146,1.06503
244,244,2014,Couple without children,4th Quintile,No,1.0,934,15347,0.9384,1.06141
245,245,2014,Couple without children,5th Quintile,No,1.0,1318,15347,0.94,1.05816
246,246,2014,Single parent,1st Quintile,Yes,0.55028,470,15347,0.49385,0.60674
247,247,2014,Single parent,1st Quintile,No,0.44972,341,15347,0.38235,0.52262
248,248,2014,Single parent,2nd Quintile,Yes,0.21986,116,15347,0.18532,0.26258
249,249,2014,Single parent,2nd Quintile,No,0.78014,327,15347,0.68335,0.93401
250,250,2014,Single parent,3rd Quintile,No,1.0,275,15347,0.87628,1.14197
251,251,2014,Single parent,4th Quintile,No,1.0,157,15347,0.8542,1.13519
252,252,2014,Single parent,5th Quintile,No,1.0,86,15347,0.81362,1.21815
253,253,2014,Couple with children,1st Quintile,Yes,0.37078,411,15347,0.33024,0.41647
254,254,2014,Couple with children,1st Quintile,No,0.62922,578,15347,0.56122,0.70903
255,255,2014,Couple with children,2nd Quintile,Yes,0.07034,122,15347,0.05717,0.08824
256,256,2014,Couple with children,2nd Quintile,No,0.92966,1166,15347,0.86229,1.02095
257,257,2014,Couple with children,3rd Quintile,Yes,0.02353,41,15347,0.01843,0.03032
258,258,2014,Couple with children,3rd Quintile,No,0.97647,1197,15347,0.90741,1.05183
259,259,2014,Couple with children,4th Quintile,No,1.0,1151,15347,0.92545,1.07189
260,260,2014,Couple with children,5th Quintile,No,1.0,950,15347,0.92289,1.07757
261,261,2014,Other Combinations,1st Quintile,Yes,0.46486,38,15347,0.30386,0.59929
262,262,2014,Other Combinations,1st Quintile,No,0.53514,42,15347,0.42096,0.66524
263,263,2014,Other Combinations,2nd Quintile,No,1.0,49,15347,0.82188,1.20019
264,264,2014,Other Combinations,3rd Quintile,No,1.0,47,15347,0.69633,1.37178
265,265,2014,Other Combinations,4th Quintile,No,1.0,35,15347,0.64328,1.49049
266,266,2015,Single-person household,1st Quintile,Yes,0.25904,273,15133,0.23186,0.28346
267,267,2015,Single-person household,1st Quintile,No,0.74096,770,15133,0.69689,0.78124
268,268,2015,Single-person household,2nd Quintile,Yes,0.062,58,15133,0.04817,0.07948
269,269,2015,Single-person household,2nd Quintile,No,0.938,723,15133,0.88988,0.98962
270,270,2015,Single-person household,3rd Quintile,No,1.0,632,15133,0.9391,1.05712
271,271,2015,Single-person household,4th Quintile,No,1.0,557,15133,0.93946,1.06316
272,272,2015,Single-person household,5th Quintile,No,1.0,515,15133,0.93601,1.06687
273,273,2015,Couple without children,1st Quintile,Yes,0.20662,124,15133,0.16846,0.25612
274,274,2015,Couple without children,1st Quintile,No,0.79338,367,15133,0.71748,0.87169
275,275,2015,Couple without children,2nd Quintile,Yes,0.03887,31,15133,0.02645,0.05692
276,276,2015,Couple without children,2nd Quintile,No,0.96113,742,15133,0.90278,1.02788
277,277,2015,Couple without children,3rd Quintile,No,1.0,784,15133,0.92287,1.06071
278,278,2015,Couple without children,4th Quintile,No,1.0,905,15133,0.92617,1.05658
279,279,2015,Couple without children,5th Quintile,No,1.0,1303,15133,0.93838,1.0633
280,280,2015,Single parent,1st Quintile,Yes,0.58839,429,15133,0.52254,0.67621
281,281,2015,Single parent,1st Quintile,No,0.41161,294,15133,0.35526,0.47412
282,282,2015,Single parent,2nd Quintile,Yes,0.24619,107,15133,0.19369,0.30934
283,283,2015,Single parent,2nd Quintile,No,0.75381,328,15133,0.66919,0.86633
284,284,2015,Single parent,3rd Quintile,No,1.0,241,15133,0.88159,1.11021
285,285,2015,Single parent,4th Quintile,No,1.0,161,15133,0.81497,1.2032
286,286,2015,Single parent,5th Quintile,No,1.0,90,15133,0.81985,1.24583
287,287,2015,Couple with children,1st Quintile,Yes,0.33164,438,15133,0.30103,0.36471
288,288,2015,Couple with children,1st Quintile,No,0.66836,676,15133,0.5901,0.74491
289,289,2015,Couple with children,2nd Quintile,Yes,0.08524,128,15133,0.0723,0.10084
290,290,2015,Couple with children,2nd Quintile,No,0.91476,1080,15133,0.84439,0.98627
291,291,2015,Couple with children,3rd Quintile,Yes,0.02149,41,15133,0.01444,0.03004
292,292,2015,Couple with children,3rd Quintile,No,0.97851,1143,15133,0.89733,1.07067
293,293,2015,Couple with children,4th Quintile,No,1.0,1019,15133,0.9294,1.07505
294,294,2015,Couple with children,5th Quintile,No,1.0,947,15133,0.92957,1.07796
295,295,2015,Multi-generational household,2nd Quintile,No,1.0,31,15133,0.44958,1.60122
296,296,2015,Other Combinations,1st Quintile,Yes,0.50238,35,15133,0.35409,0.67679
297,297,2015,Other Combinations,1st Quintile,No,0.49762,40,15133,0.36141,0.68898
298,298,2015,Other Combinations,2nd Quintile,No,1.0,48,15133,0.63894,1.33443
299,299,2015,Other Combinations,3rd Quintile,No,1.0,40,15133,0.69955,1.43464
300,300,2015,Other Combinations,4th Quintile,No,1.0,33,15133,0.69652,1.34202
301,301,2016,Single-person household,1st Quintile,Yes,0.26425,269,13757,0.23427,0.29105
302,302,2016,Single-person household,1st Quintile,No,0.73575,709,13757,0.69688,0.78471
303,303,2016,Single-person household,2nd Quintile,Yes,0.04639,41,13757,0.03342,0.06278
304,304,2016,Single-person household,2nd Quintile,No,0.95361,680,13757,0.90921,1.01494
305,305,2016,Single-person household,3rd Quintile,No,1.0,600,13757,0.94648,1.058
306,306,2016,Single-person household,4th Quintile,No,1.0,524,13757,0.93675,1.05361
307,307,2016,Single-person household,5th Quintile,No,1.0,485,13757,0.92169,1.06447
308,308,2016,Couple without children,1st Quintile,Yes,0.22903,109,13757,0.17331,0.2789
309,309,2016,Couple without children,1st Quintile,No,0.77097,307,13757,0.70482,0.87968
310,310,2016,Couple without children,2nd Quintile,No,1.0,692,13757,0.93904,1.07177
311,311,2016,Couple without children,3rd Quintile,No,1.0,748,13757,0.93814,1.06988
312,312,2016,Couple without children,4th Quintile,No,1.0,900,13757,0.93804,1.05641
313,313,2016,Couple without children,5th Quintile,No,1.0,1229,13757,0.94344,1.05391
314,314,2016,Single parent,1st Quintile,Yes,0.54836,382,13757,0.48426,0.61362
315,315,2016,Single parent,1st Quintile,No,0.45164,278,13757,0.38854,0.51061
316,316,2016,Single parent,2nd Quintile,Yes,0.24701,95,13757,0.19716,0.30191
317,317,2016,Single parent,2nd Quintile,No,0.75299,300,13757,0.65201,0.85083
318,318,2016,Single parent,3rd Quintile,No,1.0,223,13757,0.87473,1.14727
319,319,2016,Single parent,4th Quintile,No,1.0,144,13757,0.82583,1.26559
320,320,2016,Single parent,5th Quintile,No,1.0,75,13757,0.79994,1.25954
321,321,2016,Couple with children,1st Quintile,Yes,0.39676,374,13757,0.34627,0.45112
322,322,2016,Couple with children,1st Quintile,No,0.60324,524,13757,0.52905,0.67509
323,323,2016,Couple with children,2nd Quintile,Yes,0.06549,101,13757,0.052,0.07989
324,324,2016,Couple with children,2nd Quintile,No,0.93451,1049,13757,0.86128,1.01915
325,325,2016,Couple with children,3rd Quintile,No,1.0,993,13757,0.92074,1.09916
