year,hhtyp,quintil_oecd_hh,hlc0052,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Single parent,2nd Quintile,Yes,0.23657,32,146,0.16740,0.30575
2008,Single parent,2nd Quintile,No,0.69231,114,146,0.61719,0.76744
2008,Single parent,3rd Quintile,No,0.81311,90,90,0.73212,0.89410
2008,Single parent,4th Quintile,No,0.83562,67,67,0.74621,0.92504
2008,Single parent,5th Quintile,No,0.90112,51,51,0.81838,0.98386
2008,Couple with children,1st Quintile,Yes,0.40534,157,366,0.35498,0.45571
2008,Couple with children,1st Quintile,No,0.51780,209,366,0.46654,0.56907
2008,Couple with children,2nd Quintile,Yes,0.11811,75,578,0.09177,0.14444
2008,Couple with children,2nd Quintile,No,0.80465,503,578,0.77229,0.83700
2008,Couple with children,3rd Quintile,No,0.84261,645,645,0.81449,0.87074
2008,Couple with children,4th Quintile,No,0.87831,665,665,0.85345,0.90318
2008,Couple with children,5th Quintile,No,0.88863,707,707,0.86543,0.91184
2009,Single-person household,1st Quintile,Yes,0.21366,170,774,0.18477,0.24256
2009,Single-person household,1st Quintile,No,0.78634,604,774,0.75744,0.81523
2009,Single-person household,2nd Quintile,Yes,0.06171,37,559,0.04175,0.08168
2009,Single-person household,2nd Quintile,No,0.93829,522,559,0.91832,0.95825
2009,Single-person household,3rd Quintile,No,0.97368,530,530,0.96004,0.98732
2009,Single-person household,4th Quintile,No,0.97857,463,463,0.96536,0.99177
2009,Single-person household,5th Quintile,No,0.98791,488,488,0.97820,0.99762
2009,Couple without children,1st Quintile,Yes,0.16291,63,377,0.12558,0.20023
2009,Couple without children,1st Quintile,No,0.83709,314,377,0.79977,0.87442
2009,Couple without children,2nd Quintile,Yes,0.07096,34,607,0.05052,0.09141
2009,Couple without children,2nd Quintile,No,0.92904,573,607,0.90859,0.94948
2009,Couple without children,3rd Quintile,No,0.97953,601,601,0.96820,0.99086
2009,Couple without children,4th Quintile,No,0.97807,739,739,0.96751,0.98864
2009,Couple without children,5th Quintile,No,0.98932,1188,1188,0.98347,0.99516
2009,Single parent,1st Quintile,Yes,0.54019,132,254,0.47878,0.60161
2009,Single parent,1st Quintile,No,0.45626,122,254,0.39489,0.51764
2009,Single parent,2nd Quintile,No,0.76145,115,115,0.68321,0.83968
2009,Single parent,3rd Quintile,No,0.89588,92,92,0.83313,0.95863
2009,Single parent,4th Quintile,No,0.99011,78,78,0.96801,1.01221
2009,Single parent,5th Quintile,No,0.98243,48,48,0.94487,1.01999
2009,Couple with children,1st Quintile,Yes,0.37945,143,365,0.32960,0.42930
2009,Couple with children,1st Quintile,No,0.61786,222,365,0.56794,0.66778
2009,Couple with children,2nd Quintile,Yes,0.08432,55,551,0.06110,0.10754
2009,Couple with children,2nd Quintile,No,0.91363,496,551,0.89015,0.93711
2009,Couple with children,3rd Quintile,No,0.96946,636,636,0.95607,0.98284
2009,Couple with children,4th Quintile,No,0.97657,704,704,0.96539,0.98775
2009,Couple with children,5th Quintile,No,0.98182,702,702,0.97193,0.99171
2010,Single-person household,1st Quintile,Yes,0.21567,158,723,0.18567,0.24567
2010,Single-person household,1st Quintile,No,0.78433,565,723,0.75433,0.81433
2010,Single-person household,2nd Quintile,Yes,0.06490,33,552,0.04433,0.08547
2010,Single-person household,2nd Quintile,No,0.93510,519,552,0.91453,0.95567
2010,Single-person household,3rd Quintile,No,0.98093,493,493,0.96884,0.99301
2010,Single-person household,4th Quintile,No,0.98195,455,455,0.96970,0.99420
2010,Single-person household,5th Quintile,No,0.99397,453,453,0.98684,1.00111
2010,Couple without children,1st Quintile,Yes,0.17399,61,334,0.13328,0.21471
2010,Couple without children,1st Quintile,No,0.82601,273,334,0.78529,0.86672
2010,Couple without children,2nd Quintile,No,0.96838,559,559,0.95386,0.98290
2010,Couple without children,3rd Quintile,No,0.97296,585,585,0.95980,0.98611
2010,Couple without children,4th Quintile,No,0.99206,722,722,0.98559,0.99854
2010,Couple without children,5th Quintile,No,0.99115,1124,1124,0.98567,0.99663
2010,Single parent,1st Quintile,Yes,0.52736,531,890,0.49455,0.56018
2010,Single parent,1st Quintile,No,0.47264,359,890,0.43982,0.50545
2010,Single parent,2nd Quintile,Yes,0.29123,110,423,0.24788,0.33458
2010,Single parent,2nd Quintile,No,0.70877,313,423,0.66542,0.75212
2010,Single parent,3rd Quintile,No,0.91639,249,249,0.88194,0.95084
2010,Single parent,4th Quintile,No,0.94556,154,154,0.90960,0.98151
2010,Single parent,5th Quintile,No,0.98724,95,95,0.96455,1.00993
2010,Couple with children,1st Quintile,Yes,0.39463,472,1159,0.36648,0.42279
2010,Couple with children,1st Quintile,No,0.60501,687,1159,0.57686,0.63317
2010,Couple with children,2nd Quintile,Yes,0.10737,151,1334,0.09075,0.12399
2010,Couple with children,2nd Quintile,No,0.89263,1183,1334,0.87601,0.90925
2010,Couple with children,3rd Quintile,Yes,0.02066,31,1138,0.01240,0.02893
2010,Couple with children,3rd Quintile,No,0.97934,1107,1138,0.97107,0.98760
2010,Couple with children,4th Quintile,No,0.99076,1058,1058,0.98499,0.99653
2010,Couple with children,5th Quintile,No,0.98350,998,998,0.97559,0.99141
2011,Single-person household,1st Quintile,Yes,0.22882,236,1018,0.20300,0.25464
2011,Single-person household,1st Quintile,No,0.75485,782,1018,0.72841,0.78129
2011,Single-person household,2nd Quintile,Yes,0.04540,34,721,0.03019,0.06061
2011,Single-person household,2nd Quintile,No,0.93527,687,721,0.91729,0.95324
2011,Single-person household,3rd Quintile,No,0.96292,643,643,0.94830,0.97754
2011,Single-person household,4th Quintile,No,0.97562,536,536,0.96255,0.98869
2011,Single-person household,5th Quintile,No,0.97814,549,549,0.96590,0.99039
2011,Couple without children,1st Quintile,Yes,0.16619,83,471,0.13253,0.19984
2011,Couple without children,1st Quintile,No,0.81676,388,471,0.78179,0.85174
2011,Couple without children,2nd Quintile,Yes,0.04072,31,717,0.02624,0.05520
2011,Couple without children,2nd Quintile,No,0.94617,686,717,0.92964,0.96270
2011,Couple without children,3rd Quintile,No,0.97277,780,780,0.96134,0.98420
2011,Couple without children,4th Quintile,No,0.97406,941,941,0.96390,0.98422
2011,Couple without children,5th Quintile,No,0.97867,1386,1386,0.97106,0.98628
2011,Single parent,1st Quintile,Yes,0.58381,639,1030,0.55369,0.61393
2011,Single parent,1st Quintile,No,0.40788,391,1030,0.37785,0.43790
2011,Single parent,2nd Quintile,Yes,0.24597,146,547,0.20985,0.28209
2011,Single parent,2nd Quintile,No,0.74099,401,547,0.70424,0.77774
2011,Single parent,3rd Quintile,Yes,0.08999,32,371,0.06083,0.11915
2011,Single parent,3rd Quintile,No,0.90518,339,371,0.87533,0.93503
2011,Single parent,4th Quintile,No,0.96135,213,213,0.93540,0.98730
2011,Single parent,5th Quintile,No,0.84999,111,111,0.78326,0.91672
2011,Couple with children,1st Quintile,Yes,0.40432,448,1102,0.37533,0.43331
2011,Couple with children,1st Quintile,No,0.57600,654,1102,0.54681,0.60519
2011,Couple with children,2nd Quintile,Yes,0.07064,130,1337,0.05690,0.08438
2011,Couple with children,2nd Quintile,No,0.89199,1207,1337,0.87534,0.90863
2011,Couple with children,3rd Quintile,Yes,0.03960,60,1293,0.02897,0.05023
2011,Couple with children,3rd Quintile,No,0.89998,1233,1293,0.88361,0.91634
2011,Couple with children,4th Quintile,No,0.93876,1215,1215,0.92527,0.95225
2011,Couple with children,5th Quintile,No,0.92114,1018,1018,0.90457,0.93770
2012,Single-person household,1st Quintile,Yes,0.23340,258,1077,0.20812,0.25867
2012,Single-person household,1st Quintile,No,0.74952,819,1077,0.72363,0.77541
2012,Single-person household,2nd Quintile,Yes,0.05924,41,736,0.04217,0.07631
2012,Single-person household,2nd Quintile,No,0.93549,695,736,0.91773,0.95325
2012,Single-person household,3rd Quintile,No,0.95079,632,632,0.93391,0.96766
2012,Single-person household,4th Quintile,No,0.98283,606,606,0.97248,0.99318
2012,Single-person household,5th Quintile,No,0.99459,565,565,0.98853,1.00064
2012,Couple without children,1st Quintile,Yes,0.15195,86,456,0.11897,0.18494
2012,Couple without children,1st Quintile,No,0.81569,370,456,0.78006,0.85132
2012,Couple without children,2nd Quintile,No,0.93691,702,702,0.91891,0.95490
2012,Couple without children,3rd Quintile,No,0.97403,821,821,0.96314,0.98492
2012,Couple without children,4th Quintile,No,0.97870,942,942,0.96948,0.98793
2012,Couple without children,5th Quintile,No,0.97538,1406,1406,0.96728,0.98348
2012,Single parent,1st Quintile,Yes,0.56118,575,966,0.52987,0.59249
2012,Single parent,1st Quintile,No,0.43143,391,966,0.40018,0.46268
2012,Single parent,2nd Quintile,Yes,0.22125,133,538,0.18614,0.25636
2012,Single parent,2nd Quintile,No,0.76168,405,538,0.72565,0.79772
2012,Single parent,3rd Quintile,Yes,0.11405,31,337,0.08006,0.14804
2012,Single parent,3rd Quintile,No,0.85467,306,337,0.81699,0.89236
2012,Single parent,4th Quintile,No,0.90434,182,182,0.86149,0.94719
2012,Single parent,5th Quintile,No,0.96977,116,116,0.93847,1.00106
2012,Couple with children,1st Quintile,Yes,0.35501,379,999,0.32533,0.38470
2012,Couple with children,1st Quintile,No,0.61412,620,999,0.58392,0.64432
2012,Couple with children,2nd Quintile,Yes,0.07732,112,1207,0.06225,0.09240
2012,Couple with children,2nd Quintile,No,0.87835,1095,1207,0.85990,0.89680
2012,Couple with children,3rd Quintile,Yes,0.02926,46,1254,0.01992,0.03859
2012,Couple with children,3rd Quintile,No,0.92055,1208,1254,0.90558,0.93553
2012,Couple with children,4th Quintile,No,0.92157,1132,1132,0.90590,0.93724
2012,Couple with children,5th Quintile,No,0.95264,966,966,0.93924,0.96605
2013,Single-person household,1st Quintile,Yes,0.25511,297,1092,0.22924,0.28097
2013,Single-person household,1st Quintile,No,0.71832,795,1092,0.69163,0.74502
2013,Single-person household,2nd Quintile,Yes,0.06294,58,826,0.04636,0.07951
2013,Single-person household,2nd Quintile,No,0.92055,768,826,0.90209,0.93900
2013,Single-person household,3rd Quintile,No,0.95737,652,652,0.94185,0.97289
2013,Single-person household,4th Quintile,No,0.99040,602,602,0.98261,0.99820
2013,Single-person household,5th Quintile,No,0.97566,588,588,0.96319,0.98812
2013,Couple without children,1st Quintile,Yes,0.17534,133,569,0.14407,0.20661
2013,Couple without children,1st Quintile,No,0.78390,436,569,0.75005,0.81775
2013,Couple without children,2nd Quintile,Yes,0.02619,34,760,0.01483,0.03755
2013,Couple without children,2nd Quintile,No,0.95526,726,760,0.94056,0.96997
2013,Couple without children,3rd Quintile,No,0.96084,846,846,0.94776,0.97392
2013,Couple without children,4th Quintile,No,0.97731,948,948,0.96782,0.98679
2013,Couple without children,5th Quintile,No,0.97444,1406,1406,0.96618,0.98269
2013,Single parent,1st Quintile,Yes,0.55805,573,1010,0.52741,0.58870
2013,Single parent,1st Quintile,No,0.42774,437,1010,0.39722,0.45827
2013,Single parent,2nd Quintile,Yes,0.21172,146,580,0.17845,0.24500
2013,Single parent,2nd Quintile,No,0.76716,434,580,0.73273,0.80159
2013,Single parent,3rd Quintile,No,0.90270,302,302,0.86922,0.93618
2013,Single parent,4th Quintile,No,0.90004,171,171,0.85495,0.94513
2013,Single parent,5th Quintile,No,0.95318,116,116,0.91456,0.99179
2013,Couple with children,1st Quintile,Yes,0.35297,502,1345,0.32742,0.37852
2013,Couple with children,1st Quintile,No,0.62832,843,1345,0.60248,0.65415
2013,Couple with children,2nd Quintile,Yes,0.07837,143,1509,0.06481,0.09193
2013,Couple with children,2nd Quintile,No,0.85870,1366,1509,0.84112,0.87628
2013,Couple with children,3rd Quintile,Yes,0.02850,57,1360,0.01965,0.03735
2013,Couple with children,3rd Quintile,No,0.91783,1303,1360,0.90323,0.93243
2013,Couple with children,4th Quintile,No,0.94534,1205,1205,0.93251,0.95818
2013,Couple with children,5th Quintile,No,0.93511,1013,1013,0.91994,0.95029
2013,Other Combinations,1st Quintile,Yes,0.31626,44,128,0.23538,0.39713
2013,Other Combinations,1st Quintile,No,0.68374,84,128,0.60287,0.76462
2013,Other Combinations,2nd Quintile,No,0.82843,70,70,0.73947,0.91739
2013,Other Combinations,3rd Quintile,No,0.96519,55,55,0.91630,1.01408
2013,Other Combinations,4th Quintile,No,0.88718,49,49,0.79768,0.97668
2014,Single-person household,1st Quintile,Yes,0.24194,275,1020,0.21564,0.26823
2014,Single-person household,1st Quintile,No,0.73444,745,1020,0.70733,0.76156
2014,Single-person household,2nd Quintile,Yes,0.07838,50,726,0.05882,0.09795
2014,Single-person household,2nd Quintile,No,0.91174,676,726,0.89109,0.93239
2014,Single-person household,3rd Quintile,No,0.96411,626,626,0.94953,0.97869
2014,Single-person household,4th Quintile,No,0.96397,563,563,0.94857,0.97938
2014,Single-person household,5th Quintile,No,0.98080,554,554,0.96937,0.99224
2014,Couple without children,1st Quintile,Yes,0.19153,121,488,0.15658,0.22648
2014,Couple without children,1st Quintile,No,0.78640,367,488,0.75000,0.82281
2014,Couple without children,2nd Quintile,No,0.93942,712,712,0.92189,0.95696
2014,Couple without children,3rd Quintile,No,0.97520,819,819,0.96454,0.98585
2014,Couple without children,4th Quintile,No,0.97891,915,915,0.96959,0.98822
2014,Couple without children,5th Quintile,No,0.98023,1324,1324,0.97273,0.98774
2014,Single parent,1st Quintile,Yes,0.55974,466,805,0.52542,0.59405
2014,Single parent,1st Quintile,No,0.43598,339,805,0.40171,0.47026
2014,Single parent,2nd Quintile,Yes,0.21885,119,439,0.18013,0.25757
2014,Single parent,2nd Quintile,No,0.77147,320,439,0.73215,0.81079
2014,Single parent,3rd Quintile,No,0.92088,278,278,0.88909,0.95266
2014,Single parent,4th Quintile,No,0.97309,163,163,0.94817,0.99801
2014,Single parent,5th Quintile,No,0.97832,86,86,0.94736,1.00928
2014,Couple with children,1st Quintile,Yes,0.35432,406,1007,0.32477,0.38388
2014,Couple with children,1st Quintile,No,0.64052,601,1007,0.61087,0.67018
2014,Couple with children,2nd Quintile,Yes,0.07471,131,1282,0.06031,0.08911
2014,Couple with children,2nd Quintile,No,0.90296,1151,1282,0.88675,0.91917
2014,Couple with children,3rd Quintile,Yes,0.02119,38,1221,0.01311,0.02927
2014,Couple with children,3rd Quintile,No,0.96272,1183,1221,0.95208,0.97335
2014,Couple with children,4th Quintile,No,0.95945,1136,1136,0.94797,0.97092
2014,Couple with children,5th Quintile,No,0.98633,971,971,0.97902,0.99364
2014,Other Combinations,1st Quintile,Yes,0.46246,37,77,0.35036,0.57456
2014,Other Combinations,1st Quintile,No,0.53754,40,77,0.42544,0.64964
2014,Other Combinations,2nd Quintile,No,0.73445,52,52,0.61324,0.85565
2014,Other Combinations,3rd Quintile,No,0.88746,41,41,0.78953,0.98540
2014,Other Combinations,4th Quintile,No,0.90152,40,40,0.80800,0.99504
2015,Single-person household,1st Quintile,Yes,0.25227,274,1034,0.22579,0.27876
2015,Single-person household,1st Quintile,No,0.72656,760,1034,0.69938,0.75374
2015,Single-person household,2nd Quintile,Yes,0.05765,57,798,0.04147,0.07383
2015,Single-person household,2nd Quintile,No,0.91238,741,798,0.89275,0.93201
2015,Single-person household,3rd Quintile,No,0.96064,625,625,0.94539,0.97590
2015,Single-person household,4th Quintile,No,0.93360,543,543,0.91264,0.95456
2015,Single-person household,5th Quintile,No,0.99216,528,528,0.98463,0.99969
2015,Couple without children,1st Quintile,Yes,0.19898,125,495,0.16378,0.23419
2015,Couple without children,1st Quintile,No,0.78040,370,495,0.74390,0.81691
2015,Couple without children,2nd Quintile,No,0.92767,744,744,0.90905,0.94630
2015,Couple without children,3rd Quintile,No,0.95473,780,780,0.94013,0.96933
2015,Couple without children,4th Quintile,No,0.96554,913,913,0.95370,0.97738
2015,Couple without children,5th Quintile,No,0.96990,1294,1294,0.96059,0.97921
2015,Single parent,1st Quintile,Yes,0.55205,429,734,0.51605,0.58805
2015,Single parent,1st Quintile,No,0.42976,305,734,0.39392,0.46559
2015,Single parent,2nd Quintile,Yes,0.26349,110,426,0.22161,0.30537
2015,Single parent,2nd Quintile,No,0.70084,316,426,0.65731,0.74437
2015,Single parent,3rd Quintile,No,0.92831,242,242,0.89573,0.96088
2015,Single parent,4th Quintile,No,0.93039,165,165,0.89144,0.96934
2015,Single parent,5th Quintile,No,0.94028,86,86,0.88990,0.99066
2015,Couple with children,1st Quintile,Yes,0.35447,450,1113,0.32636,0.38259
2015,Couple with children,1st Quintile,No,0.62590,663,1113,0.59746,0.65434
2015,Couple with children,2nd Quintile,Yes,0.06944,109,1212,0.05512,0.08376
2015,Couple with children,2nd Quintile,No,0.88325,1103,1212,0.86516,0.90134
2015,Couple with children,3rd Quintile,Yes,0.02105,46,1178,0.01285,0.02925
2015,Couple with children,3rd Quintile,No,0.92267,1132,1178,0.90740,0.93793
2015,Couple with children,4th Quintile,No,0.93281,1026,1026,0.91749,0.94814
2015,Couple with children,5th Quintile,No,0.96411,941,941,0.95222,0.97600
2015,Other Combinations,1st Quintile,Yes,0.46984,39,84,0.36247,0.57722
2015,Other Combinations,1st Quintile,No,0.53016,45,84,0.42278,0.63753
2015,Other Combinations,2nd Quintile,No,0.79820,46,46,0.68093,0.91546
2015,Other Combinations,3rd Quintile,No,0.78136,34,34,0.64034,0.92238
2015,Other Combinations,4th Quintile,No,0.93660,35,35,0.85468,1.01851
2016,Single-person household,1st Quintile,Yes,0.25586,272,982,0.22856,0.28317
2016,Single-person household,1st Quintile,No,0.71063,710,982,0.68226,0.73901
2016,Single-person household,2nd Quintile,Yes,0.04873,38,718,0.03297,0.06449
2016,Single-person household,2nd Quintile,No,0.93857,680,718,0.92099,0.95614
2016,Single-person household,3rd Quintile,No,0.96652,604,604,0.95216,0.98088
2016,Single-person household,4th Quintile,No,0.96649,531,531,0.95117,0.98182
2016,Single-person household,5th Quintile,No,0.99059,473,473,0.98189,0.99930
2016,Couple without children,1st Quintile,Yes,0.20149,108,427,0.16340,0.23958
2016,Couple without children,1st Quintile,No,0.77965,319,427,0.74029,0.81901
2016,Couple without children,2nd Quintile,No,0.95146,680,680,0.93529,0.96762
2016,Couple without children,3rd Quintile,No,0.95336,729,729,0.93804,0.96868
2016,Couple without children,4th Quintile,No,0.98278,910,910,0.97432,0.99124
2016,Couple without children,5th Quintile,No,0.97447,1238,1238,0.96569,0.98326
2016,Single parent,1st Quintile,Yes,0.54227,379,652,0.50399,0.58054
2016,Single parent,1st Quintile,No,0.43996,273,652,0.40183,0.47809
2016,Single parent,2nd Quintile,Yes,0.24294,100,402,0.20097,0.28492
2016,Single parent,2nd Quintile,No,0.74810,302,402,0.70561,0.79059
2016,Single parent,3rd Quintile,No,0.94184,220,220,0.91084,0.97283
2016,Single parent,4th Quintile,No,0.95582,144,144,0.92214,0.98950
2016,Single parent,5th Quintile,No,0.99508,81,81,0.97974,1.01042
2016,Couple with children,1st Quintile,Yes,0.35853,373,921,0.32754,0.38952
2016,Couple with children,1st Quintile,No,0.57912,548,921,0.54722,0.61102
2016,Couple with children,2nd Quintile,Yes,0.07016,100,1100,0.05506,0.08526
2016,Couple with children,2nd Quintile,No,0.91081,1000,1100,0.89396,0.92766
2016,Couple with children,3rd Quintile,No,0.95134,1010,1010,0.93806,0.96462
2016,Couple with children,4th Quintile,No,0.95497,952,952,0.94179,0.96815
2016,Couple with children,5th Quintile,No,0.97609,874,874,0.96596,0.98623
2016,Other Combinations,1st Quintile,No,0.48012,32,32,0.30425,0.65600
2016,Other Combinations,2nd Quintile,No,0.81544,39,39,0.69209,0.93878
2016,Other Combinations,3rd Quintile,No,0.87881,34,34,0.76746,0.99016
2017,Single-person household,1st Quintile,Yes,0.22770,367,1349,0.20531,0.25008
2017,Single-person household,1st Quintile,No,0.74568,982,1349,0.72243,0.76893
2017,Single-person household,2nd Quintile,Yes,0.05791,68,823,0.04194,0.07388
2017,Single-person household,2nd Quintile,No,0.92240,755,823,0.90410,0.94069
2017,Single-person household,3rd Quintile,No,0.96478,682,682,0.95094,0.97863
2017,Single-person household,4th Quintile,No,0.97524,592,592,0.96271,0.98777
2017,Single-person household,5th Quintile,No,0.98504,555,555,0.97493,0.99515
2017,Couple without children,1st Quintile,Yes,0.21611,131,499,0.17996,0.25226
2017,Couple without children,1st Quintile,No,0.76169,368,499,0.72427,0.79911
2017,Couple without children,2nd Quintile,No,0.94858,732,732,0.93257,0.96459
2017,Couple without children,3rd Quintile,No,0.99146,877,877,0.98537,0.99756
2017,Couple without children,4th Quintile,No,0.96836,1049,1049,0.95776,0.97895
2017,Couple without children,5th Quintile,No,0.98123,1400,1400,0.97412,0.98834
2017,Single parent,1st Quintile,Yes,0.51917,407,783,0.48415,0.55419
2017,Single parent,1st Quintile,No,0.47396,376,783,0.43897,0.50896
2017,Single parent,2nd Quintile,Yes,0.16953,90,401,0.13276,0.20630
2017,Single parent,2nd Quintile,No,0.83017,311,401,0.79337,0.86697
2017,Single parent,3rd Quintile,No,0.94371,215,215,0.91283,0.97459
2017,Single parent,4th Quintile,No,0.97169,161,161,0.94599,0.99739
2017,Single parent,5th Quintile,No,0.97349,97,97,0.94136,1.00563
2017,Couple with children,1st Quintile,Yes,0.38826,694,1758,0.36547,0.41105
2017,Couple with children,1st Quintile,No,0.57609,1064,1758,0.55299,0.59920
2017,Couple with children,2nd Quintile,Yes,0.06107,129,1225,0.04765,0.07448
2017,Couple with children,2nd Quintile,No,0.93530,1096,1225,0.92152,0.94908
2017,Couple with children,3rd Quintile,Yes,0.01527,40,1185,0.00829,0.02226
2017,Couple with children,3rd Quintile,No,0.96117,1145,1185,0.95016,0.97217
2017,Couple with children,4th Quintile,No,0.95660,1084,1084,0.94447,0.96874
2017,Couple with children,5th Quintile,No,0.97552,939,939,0.96563,0.98541
2017,Multi-generational household,1st Quintile,Yes,0.52827,33,33,0.35530,0.70123
2017,Other Combinations,1st Quintile,Yes,0.31290,69,172,0.24340,0.38240
2017,Other Combinations,1st Quintile,No,0.63140,103,172,0.55909,0.70371
2017,Other Combinations,2nd Quintile,No,0.75768,46,46,0.63249,0.88288
2017,Other Combinations,3rd Quintile,No,0.86436,35,35,0.74927,0.97946
2017,Other Combinations,5th Quintile,No,0.96447,35,35,0.90225,1.02669
2018,Single-person household,1st Quintile,Yes,0.23052,519,1583,0.20976,0.25127
