year,hhtyp,quintil_oecd_hh,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Multi-generational household,,Yes,0.16,12265,0.15351183434874377,0.16648816565125624
2006,Multi-generational household,,No,0.96,12265,0.9565319295806234,0.9634680704193765
2006,Multi-generational household,,Yes,0.04,12265,0.03653192958062346,0.043468070419376545
2006,Multi-generational household,,No,0.96,12265,0.9565319295806234,0.9634680704193765
2006,Multi-generational household,,Yes,0.04,12265,0.03653192958062346,0.043468070419376545
2006,Multi-generational household,,No,0.8888888888888888,12265,0.8833269683605677,0.89445080941721
2006,Multi-generational household,,Yes,0.1111111111111111,12265,0.10554919058278993,0.11667303163943228
2006,Other Combinations,,No,0.6666666666666666,12265,0.6583237858741848,0.6750095474591484
2006,Other Combinations,,Yes,0.3333333333333333,12265,0.32499045254085157,0.34167621412581506
2006,Other Combinations,,No,1.0,12265,1.0,1.0
2006,Other Combinations,,No,0.9545454545454546,12265,0.950858996789059,0.9582319123018501
2006,Other Combinations,,Yes,0.045454545454545456,12265,0.041768087698149874,0.04914100321094104
2006,Other Combinations,,No,1.0,12265,1.0,1.0
2006,Other Combinations,,No,1.0,12265,1.0,1.0
2007,Single-person household,,No,0.6990131578947368,11453,0.6906125082674354,0.7074138075220383
2007,Single-person household,,Yes,0.30098684210526316,11453,0.2925861924779617,0.30938749173256463
2007,Single-person household,,No,0.9070175438596492,11453,0.9016988524698885,0.9123362352494099
2007,Single-person household,,Yes,0.09298245614035087,11453,0.08766376475059014,0.09830114753011161
2007,Single-person household,,No,0.96875,11453,0.9655634017771846,0.9719365982228154
2007,Single-person household,,Yes,0.03125,11453,0.02806340177718455,0.034436598222815445
2007,Single-person household,,No,0.9667673716012085,11453,0.9634846067182113,0.9700501364842057
2007,Single-person household,,Yes,0.03323262839879154,11453,0.02994986351579439,0.0365153932817887
2007,Single-person household,,No,0.9965337954939342,11453,0.9954574057575469,0.9976101852303214
2007,Single-person household,,Yes,0.0034662045060658577,11453,0.002389814769678607,0.004542594242453108
2007,Couple without children,,No,0.7405857740585774,11453,0.7325582610506283,0.7486132870665265
2007,Couple without children,,Yes,0.2594142259414226,11453,0.2513867129334735,0.26744173894937173
2007,Couple without children,,No,0.9204771371769384,11453,0.915522076840804,0.9254321975130727
2007,Couple without children,,Yes,0.07952286282306163,11453,0.07456780248692726,0.084477923159196
2007,Couple without children,,No,0.961038961038961,11453,0.9574950549648257,0.9645828671130964
2007,Couple without children,,Yes,0.03896103896103896,11453,0.035417132886903575,0.042504945035174345
2007,Couple without children,,No,0.9689922480620154,11453,0.9658176281723885,0.9721668679516424
2007,Couple without children,,Yes,0.031007751937984496,11453,0.027833132048357558,0.034182371827611434
2007,Couple without children,,No,0.9784226190476191,11453,0.9757615322051423,0.9810837058900959
2007,Couple without children,,Yes,0.021577380952380952,11453,0.018916294109904207,0.024238467794857697
2007,Single parent,,Yes,0.5982142857142857,11453,0.589235407591957,0.6071931638366144
2007,Single parent,,No,0.4017857142857143,11453,0.39280683616338563,0.41076459240804297
2007,Single parent,,No,0.6560509554140127,11453,0.6473510950747415,0.6647508157532839
2007,Single parent,,Yes,0.34394904458598724,11453,0.33524918424671607,0.3526489049252584
2007,Single parent,,No,0.8391608391608392,11453,0.832432390476074,0.8458892878456044
2007,Single parent,,Yes,0.16083916083916083,11453,0.15411071215439565,0.16756760952392602
2007,Single parent,,No,0.9111111111111111,11453,0.905899093779072,0.9163231284431502
2007,Single parent,,Yes,0.08888888888888889,11453,0.08367687155684982,0.09410090622092797
2007,Single parent,,No,0.9375,11453,0.9330667513767608,0.9419332486232392
2007,Single parent,,Yes,0.0625,11453,0.05806675137676075,0.06693324862323925
2007,Couple with children,,Yes,0.6212765957446809,11453,0.6123927704373209,0.6301604210520408
2007,Couple with children,,No,0.37872340425531914,11453,0.3698395789479592,0.38760722956267907
2007,Couple with children,,No,0.7938342967244701,11453,0.7864251263760359,0.8012434670729044
2007,Couple with children,,Yes,0.20616570327552985,11453,0.19875653292709558,0.21357487362396413
2007,Couple with children,,No,0.9190821256038647,11453,0.9140875817131211,0.9240766694946083
2007,Couple with children,,Yes,0.08091787439613526,11453,0.07592333050539167,0.08591241828687886
2007,Couple with children,,No,0.9691629955947136,11453,0.9659968495460152,0.9723291416434121
2007,Couple with children,,Yes,0.030837004405286344,11453,0.027670858356587825,0.034003150453984866
2007,Couple with children,,No,0.9817142857142858,11453,0.9792604529487083,0.9841681184798632
2007,Couple with children,,Yes,0.018285714285714287,11453,0.01583188152013684,0.020739547051291735
2007,Multi-generational household,,Yes,0.6428571428571429,11453,0.6340815864479599,0.6516326992663259
2007,Multi-generational household,,No,0.35714285714285715,11453,0.3483673007336741,0.3659184135520402
2007,Multi-generational household,,No,0.6666666666666666,11453,0.6580331012480822,0.675300232085251
2007,Multi-generational household,,Yes,0.3333333333333333,11453,0.3246997679147489,0.3419668987519177
2007,Multi-generational household,,No,0.8421052631578947,11453,0.8354270010726936,0.8487835252430957
2007,Multi-generational household,,Yes,0.15789473684210525,11453,0.1512164747569042,0.1645729989273063
2007,Multi-generational household,,No,0.96,11453,0.95641109425069,0.9635889057493099
2007,Multi-generational household,,Yes,0.04,11453,0.036411094250690126,0.043588905749309875
2007,Multi-generational household,,No,0.9166666666666666,11453,0.9116047902538172,0.921728543079516
2007,Multi-generational household,,Yes,0.08333333333333333,11453,0.07827145692048398,0.08839520974618267
2007,Other Combinations,,No,0.7,11453,0.691607215182912,0.7083927848170879
2007,Other Combinations,,Yes,0.3,11453,0.291607215182912,0.308392784817088
2007,Other Combinations,,No,0.9375,11453,0.9330667513767608,0.9419332486232392
2007,Other Combinations,,Yes,0.0625,11453,0.05806675137676075,0.06693324862323925
2007,Other Combinations,,No,1.0,11453,1.0,1.0
2007,Other Combinations,,No,1.0,11453,1.0,1.0
2007,Other Combinations,,No,0.9615384615384616,11453,0.9580164311615584,0.9650604919153647
2007,Other Combinations,,Yes,0.038461538461538464,11453,0.03493950808463537,0.04198356883844156
2008,Single-person household,,No,0.7140221402214022,10822,0.7055083224254199,0.7225359580173845
2008,Single-person household,,Yes,0.2859778597785978,10822,0.2774640419826155,0.2944916775745801
2008,Single-person household,,No,0.9019230769230769,10822,0.8963194337539349,0.907526720092219
2008,Single-person household,,Yes,0.09807692307692308,10822,0.09247327990778105,0.1036805662460651
2008,Single-person household,,No,0.9614093959731543,10822,0.9577803098409059,0.9650384821054028
2008,Single-person household,,Yes,0.03859060402684564,10822,0.0349615178945972,0.042219690159094075
2008,Single-person household,,No,0.9680511182108626,10822,0.9647376768947851,0.9713645595269402
2008,Single-person household,,Yes,0.03194888178913738,10822,0.028635440473059826,0.03526232310521493
2008,Single-person household,,No,0.9915110356536503,10822,0.9897824996197135,0.993239571687587
2008,Single-person household,,Yes,0.008488964346349746,10822,0.0067604283124130015,0.010217500380286489
2008,Couple without children,,No,0.7649572649572649,10822,0.7569682302225974,0.7729462996919324
2008,Couple without children,,Yes,0.23504273504273504,10822,0.2270537003080675,0.24303176977740257
2008,Couple without children,,No,0.9320594479830149,10822,0.9273182439111708,0.936800652054859
2008,Couple without children,,Yes,0.06794055201698514,10822,0.06319934794514105,0.07268175608882922
2008,Couple without children,,No,0.9561527581329562,10822,0.952294981415933,0.9600105348499793
2008,Couple without children,,Yes,0.04384724186704385,10822,0.03998946515002066,0.04770501858406704
2008,Couple without children,,No,0.971764705882353,10822,0.9686438118313742,0.9748855999333318
2008,Couple without children,,Yes,0.02823529411764706,10822,0.0251144000666682,0.03135618816862592
2008,Couple without children,,No,0.9918819188191882,10822,0.990191248266886,0.9935725893714904
2008,Couple without children,,Yes,0.008118081180811807,10822,0.006427410628509644,0.009808751733113972
2008,Single parent,,Yes,0.5440414507772021,10822,0.5346576023727613,0.553425299181643
2008,Single parent,,No,0.45595854922279794,10822,0.44657470081835715,0.4653423976272387
2008,Single parent,,No,0.6,10822,0.5907698676704946,0.6092301323295054
2008,Single parent,,Yes,0.4,10822,0.3907698676704946,0.40923013232950545
2008,Single parent,,No,0.8776978417266187,10822,0.8715249041910408,0.8838707792621966
2008,Single parent,,Yes,0.1223021582733813,10822,0.11612922073780345,0.12847509580895916
2008,Single parent,,No,0.8888888888888888,10822,0.8829677562387823,0.8948100215389954
2008,Single parent,,Yes,0.1111111111111111,10822,0.10518997846100464,0.11703224376121757
2008,Single parent,,No,0.9384615384615385,10822,0.9339337736172328,0.9429893033058441
2008,Single parent,,Yes,0.06153846153846154,10822,0.057010696694155955,0.06606622638276713
2008,Couple with children,,Yes,0.5428571428571428,10822,0.5334713480801205,0.5522429376341651
2008,Couple with children,,No,0.45714285714285713,10822,0.4477570623658349,0.46652865191987936
2008,Couple with children,,No,0.7935034802784223,10822,0.7858768429852463,0.8011301175715984
2008,Couple with children,,Yes,0.20649651972157773,10822,0.19886988242840167,0.2141231570147538
2008,Couple with children,,No,0.9320113314447592,10822,0.9272685711980554,0.9367540916914631
2008,Couple with children,,Yes,0.0679886685552408,10822,0.063245908308537,0.0727314288019446
2008,Couple with children,,No,0.9654377880184332,10822,0.9619961497820322,0.9688794262548341
2008,Couple with children,,Yes,0.03456221198156682,10822,0.031120573745165813,0.03800385021796783
2008,Couple with children,,No,0.9839108910891089,10822,0.9815403571022956,0.9862814250759222
2008,Couple with children,,Yes,0.01608910891089109,10822,0.01371857492407774,0.01845964289770444
2008,Multi-generational household,,Yes,0.8,10822,0.7924636285114484,0.8075363714885517
2008,Multi-generational household,,No,0.2,10822,0.19246362851144838,0.20753637148855164
2008,Multi-generational household,,No,0.5714285714285714,10822,0.5621047297693679,0.5807524130877749
2008,Multi-generational household,,Yes,0.42857142857142855,10822,0.419247586912225,0.43789527023063207
2008,Multi-generational household,,No,0.875,10822,0.868768948516717,0.881231051483283
2008,Multi-generational household,,Yes,0.125,10822,0.1187689485167171,0.1312310514832829
2008,Multi-generational household,,No,0.9583333333333334,10822,0.9545684200045634,0.9620982466621033
2008,Multi-generational household,,Yes,0.041666666666666664,10822,0.03790175333789675,0.04543157999543658
2008,Multi-generational household,,No,0.9375,10822,0.9329393373021886,0.9420606626978114
2008,Multi-generational household,,Yes,0.0625,10822,0.05793933730218861,0.06706066269781139
2008,Other Combinations,,Yes,0.6666666666666666,10822,0.657784967691507,0.6755483656418263
2008,Other Combinations,,No,0.3333333333333333,10822,0.3244516343581736,0.34221503230849304
2008,Other Combinations,,No,0.7777777777777778,10822,0.7699448555417745,0.7856107000137811
2008,Other Combinations,,Yes,0.2222222222222222,10822,0.21438929998621895,0.23005514445822547
2008,Other Combinations,,No,0.9444444444444444,10822,0.9401287144887234,0.9487601744001655
2008,Other Combinations,,Yes,0.05555555555555555,10822,0.05123982559983447,0.059871285511276635
2008,Other Combinations,,No,1.0,10822,1.0,1.0
2008,Other Combinations,,No,1.0,10822,1.0,1.0
2009,Single-person household,,No,0.7335834896810507,10177,0.7249943132055899,0.7421726661565115
2009,Single-person household,,Yes,0.26641651031894936,10177,0.25782733384348855,0.2750056867944102
2009,Single-person household,,No,0.9123809523809524,10177,0.9068876493972473,0.9178742553646575
2009,Single-person household,,Yes,0.08761904761904762,10177,0.08212574463534258,0.09311235060275266
2009,Single-person household,,No,0.9584055459272097,10177,0.9545263782049419,0.9622847136494775
2009,Single-person household,,Yes,0.0415944540727903,10177,0.03771528635052247,0.04547362179505812
2009,Single-person household,,No,0.9724473257698542,10177,0.9692670769074128,0.9756275746322955
2009,Single-person household,,Yes,0.027552674230145867,10177,0.02437242536770453,0.030732923092587204
2009,Single-person household,,No,0.9865319865319865,10177,0.984292473775245,0.988771499288728
2009,Single-person household,,Yes,0.013468013468013467,10177,0.011228500711271934,0.015707526224755002
2009,Couple without children,,No,0.7668393782383419,10177,0.7586240297670673,0.7750547267096165
2009,Couple without children,,Yes,0.23316062176165803,10177,0.2249452732903834,0.24137597023293264
2009,Couple without children,,No,0.9297872340425531,10177,0.9248230712561113,0.934751396828995
2009,Couple without children,,Yes,0.07021276595744681,10177,0.06524860317100495,0.07517692874388868
2009,Couple without children,,No,0.9599406528189911,10177,0.9561306937502478,0.9637506118877344
2009,Couple without children,,Yes,0.040059347181008904,10177,0.036249388112265614,0.043869306249752195
2009,Couple without children,,No,0.9819277108433735,10177,0.979339542472009,0.9845158792147379
2009,Couple without children,,Yes,0.018072289156626505,10177,0.015484120785262026,0.020660457527990984
2009,Couple without children,,No,0.9898697539797395,10177,0.9879241913866331,0.9918153165728459
2009,Couple without children,,Yes,0.010130246020260492,10177,0.008184683427154102,0.012075808613366882
2009,Single parent,,Yes,0.585635359116022,10177,0.5760644944875453,0.5952062237444988
2009,Single parent,,No,0.4143646408839779,10177,0.4047937762555011,0.4239355055124547
2009,Single parent,,No,0.6879432624113475,10177,0.6789412568517961,0.696945267970899
2009,Single parent,,Yes,0.3120567375886525,10177,0.303054732029101,0.321058743148204
2009,Single parent,,No,0.8540145985401459,10177,0.8471544495857123,0.8608747474945796
2009,Single parent,,Yes,0.145985401459854,10177,0.1391252525054204,0.1528455504142876
2009,Single parent,,No,0.9320388349514563,10177,0.9271490068066367,0.936928663096276
2009,Single parent,,Yes,0.06796116504854369,10177,0.0630713369037241,0.07285099319336327
2009,Single parent,,No,0.9859154929577465,10177,0.9836260129507249,0.9882049729647681
2009,Single parent,,Yes,0.014084507042253521,10177,0.011795027035231965,0.016373987049275077
2009,Couple with children,,Yes,0.5783783783783784,10177,0.5687840706070731,0.5879726861496836
2009,Couple with children,,No,0.42162162162162165,10177,0.41202731385031643,0.43121592939292686
2009,Couple with children,,No,0.830423940149626,10177,0.8231330864342282,0.8377147938650237
2009,Couple with children,,Yes,0.16957605985037408,10177,0.16228520613497635,0.1768669135657718
2009,Couple with children,,No,0.9536231884057971,10177,0.9495373138452794,0.9577090629663148
2009,Couple with children,,Yes,0.0463768115942029,10177,0.042290937033685264,0.050462686154720535
2009,Couple with children,,No,0.9689655172413794,10177,0.9655963497556063,0.9723346847271525
2009,Couple with children,,Yes,0.03103448275862069,10177,0.027665315272847577,0.0344036502443938
2009,Couple with children,,No,0.9860627177700348,10177,0.9837850650810923,0.9883403704589774
2009,Couple with children,,Yes,0.013937282229965157,10177,0.011659629541022594,0.01621493491890772
2009,Multi-generational household,,Yes,0.5454545454545454,10177,0.5357803662878861,0.5551287246212048
2009,Multi-generational household,,No,0.45454545454545453,10177,0.44487127537879523,0.46421963371211383
2009,Multi-generational household,,No,0.7142857142857143,10177,0.7055086729419067,0.7230627556295219
2009,Multi-generational household,,Yes,0.2857142857142857,10177,0.27693724437047806,0.29449132705809333
2009,Multi-generational household,,No,0.8333333333333334,10177,0.8260926436382121,0.8405740230284546
2009,Multi-generational household,,Yes,0.16666666666666666,10177,0.1594259769715454,0.17390735636178792
2009,Multi-generational household,,No,1.0,10177,1.0,1.0
2009,Multi-generational household,,No,0.9285714285714286,10177,0.9235677451487843,0.933575111994073
2009,Multi-generational household,,Yes,0.07142857142857142,10177,0.06642488800592712,0.07643225485121573
2009,Other Combinations,,No,1.0,10177,1.0,1.0
2009,Other Combinations,,No,0.875,10177,0.8685745253118493,0.8814254746881507
2009,Other Combinations,,Yes,0.125,10177,0.11857452531184931,0.1314254746881507
2009,Other Combinations,,No,1.0,10177,1.0,1.0
2009,Other Combinations,,No,0.9444444444444444,10177,0.9399940537414022,0.9488948351474866
2009,Other Combinations,,Yes,0.05555555555555555,10177,0.05110516485251335,0.06000594625859775
2009,Other Combinations,,No,0.9565217391304348,10177,0.9525596003030795,0.9604838779577901
2009,Other Combinations,,Yes,0.043478260869565216,10177,0.03951612204220994,0.047440399696920495
2010,Single-person household,,No,0.7255717255717256,13799,0.7181263455989987,0.7330171055444524
2010,Single-person household,,Yes,0.27442827442827444,13799,0.26698289445554757,0.2818736544010013
2010,Single-person household,,No,0.911340206185567,13799,0.9065973944272256,0.9160830179439083
2010,Single-person household,,Yes,0.088659793814433,13799,0.08391698205609163,0.09340260557277436
2010,Single-person household,,No,0.9600760456273765,13799,0.9568094012602003,0.9633426899945526
2010,Single-person household,,Yes,0.039923954372623575,13799,0.03665731000544743,0.04319059873979972
2010,Single-person household,,No,0.9804560260586319,13799,0.9781463410178635,0.9827657110994004
2010,Single-person household,,Yes,0.019543973941368076,13799,0.017234288900599637,0.021853658982136516
2010,Single-person household,,No,0.9949324324324325,13799,0.9937476766635638,0.9961171882013011
2010,Single-person household,,Yes,0.005067567567567568,13799,0.003882811798698842,0.0062523233364362935
2010,Couple without children,,No,0.7513513513513513,13799,0.7441394985883146,0.758563204114388
2010,Couple without children,,Yes,0.24864864864864866,13799,0.24143679588561195,0.25586050141168537
2010,Couple without children,,No,0.9357541899441341,13799,0.9316631326763691,0.939845247211899
2010,Couple without children,,Yes,0.06424581005586592,13799,0.06015475278810098,0.06833686732363087
2010,Couple without children,,No,0.9762658227848101,13799,0.9737260001031953,0.9788056454664249
2010,Couple without children,,Yes,0.023734177215189875,13799,0.021194354533575037,0.026273999896804713
2010,Couple without children,,No,0.9842233009708737,13799,0.9821441445891574,0.98630245735259
2010,Couple without children,,Yes,0.015776699029126214,13799,0.01369754264740989,0.017855855410842537
2010,Couple without children,,No,0.9919825072886297,13799,0.9904945051416272,0.9934705094356322
2010,Couple without children,,Yes,0.008017492711370262,13799,0.006529490564367777,0.009505494858372748
2010,Single parent,,Yes,0.6617161716171617,13799,0.6538219601359532,0.6696103830983702
2010,Single parent,,No,0.33828382838283827,13799,0.33038961690162977,0.34617803986404677
2010,Single parent,,No,0.5918367346938775,13799,0.5836360487414352,0.6000374206463199
2010,Single parent,,Yes,0.40816326530612246,13799,0.39996257935368007,0.41636395125856485
2010,Single parent,,No,0.8469945355191257,13799,0.8409879724843298,0.8530010985539217
2010,Single parent,,Yes,0.15300546448087432,13799,0.14699890144607836,0.15901202751567028
2010,Single parent,,No,0.9395161290322581,13799,0.9355386841210951,0.9434935739434211
2010,Single parent,,Yes,0.06048387096774194,13799,0.05650642605657885,0.06446131587890502
2010,Single parent,,No,0.9710144927536232,13799,0.9682152821637938,0.9738137033434525
2010,Single parent,,Yes,0.028985507246376812,13799,0.026186296656547512,0.031784717836206115
2010,Couple with children,,Yes,0.5265553869499241,13799,0.5182245452188287,0.5348862286810195
2010,Couple with children,,No,0.47344461305007585,13799,0.46511377131898035,0.48177545478117134
2010,Couple with children,,No,0.789875835721108,13799,0.7830783285011953,0.7966733429410207
2010,Couple with children,,Yes,0.21012416427889208,13799,0.20332665705897945,0.2169216714988047
2010,Couple with children,,No,0.9419607843137255,13799,0.9380594834594476,0.9458620851680035
2010,Couple with children,,Yes,0.05803921568627451,13799,0.05413791483199655,0.061940516540552465
2010,Couple with children,,No,0.9799446749654218,13799,0.9776055797793616,0.982283770151482
2010,Couple with children,,Yes,0.020055325034578148,13799,0.01771622984851789,0.022394420220638405
2010,Couple with children,,No,0.9929961089494164,13799,0.991604632923146,0.9943875849756867
2010,Couple with children,,Yes,0.007003891050583658,13799,0.005612415024313377,0.008395367076853939
2010,Multi-generational household,,Yes,0.7894736842105263,13799,0.7826714076001546,0.796275960820898
2010,Multi-generational household,,No,0.21052631578947367,13799,0.203724039179102,0.21732859239984534
2010,Multi-generational household,,No,0.9375,13799,0.9334611482625919,0.9415388517374081
2010,Multi-generational household,,Yes,0.0625,13799,0.058461148262591835,0.06653885173740817
2010,Multi-generational household,,No,0.8333333333333334,13799,0.8271151142991745,0.8395515523674922
2010,Multi-generational household,,Yes,0.16666666666666666,13799,0.16044844763250773,0.17288488570082558
2010,Multi-generational household,,No,0.896551724137931,13799,0.8914703453830491,0.901633102892813
2010,Multi-generational household,,Yes,0.10344827586206896,13799,0.09836689710718703,0.1085296546169509
2010,Multi-generational household,,No,1.0,13799,1.0,1.0
2010,Other Combinations,,No,0.8571428571428571,13799,0.8513042420013996,0.8629814722843145
2010,Other Combinations,,Yes,0.14285714285714285,13799,0.13701852771568543,0.14869575799860027
2010,Other Combinations,,No,0.6,13799,0.5918259388019596,0.6081740611980404
2010,Other Combinations,,Yes,0.4,13799,0.39182593880195965,0.4081740611980404
2010,Other Combinations,,No,1.0,13799,1.0,1.0
2010,Other Combinations,,No,0.9375,13799,0.9334611482625919,0.9415388517374081
2010,Other Combinations,,Yes,0.0625,13799,0.058461148262591835,0.06653885173740817
2010,Other Combinations,,No,1.0,13799,1.0,1.0
2011,Single-person household,,No,0.711738484398217,16603,0.7048485300419904,0.7186284387544435
2011,Single-person household,,Yes,0.28826151560178304,16603,0.2813715612455565,0.29515146995800956
2011,Single-person household,,No,0.9134466769706336,16603,0.9091696079303334,0.9177237460109339
2011,Single-person household,,Yes,0.0865533230293663,16603,0.0822762539890661,0.0908303920696665
2011,Single-person household,,No,0.9609483960948396,16603,0.9580017209600772,0.963895071229602
2011,Single-person household,,Yes,0.03905160390516039,16603,0.03610492877039792,0.041998279039922856
2011,Single-person household,,No,0.9767123287671233,16603,0.9744182456284043,0.9790064119058424
2011,Single-person household,,Yes,0.023287671232876714,16603,0.020993588094157627,0.0255817543715958
2011,Single-person household,,No,0.9891304347826086,16603,0.9875532025049455,0.9907076670602718
2011,Single-person household,,Yes,0.010869565217391304,16603,0.009292332939728132,0.012446797495054476
2011,Couple without children,,No,0.710204081632653,16603,0.7033032647778258,0.7171048984874803
2011,Couple without children,,Yes,0.2897959183673469,16603,0.2828951015125197,0.29669673522217416
2011,Couple without children,,No,0.9530332681017613,16603,0.9498150758214436,0.9562514603820789
2011,Couple without children,,Yes,0.046966731898238745,16603,0.043748539617921106,0.050184924178556384
2011,Couple without children,,No,0.9726027397260274,16603,0.970119697532306,0.9750857819197488
2011,Couple without children,,Yes,0.0273972602739726,16603,0.024914218080251155,0.029880302467694048
2011,Couple without children,,No,0.9798270893371758,16603,0.977688527605335,0.9819656510690166
2011,Couple without children,,Yes,0.020172910662824207,16603,0.018034348930983397,0.02231147239466502
2011,Couple without children,,No,0.9902073732718893,16603,0.988709498639993,0.9917052479037857
2011,Couple without children,,Yes,0.009792626728110598,16603,0.008294752096214289,0.011290501360006908
2011,Single parent,,Yes,0.6805111821086262,16603,0.6734185366443681,0.6876038275728842
2011,Single parent,,No,0.3194888178913738,16603,0.31239617242711576,0.3265814633556318
2011,Single parent,,No,0.555379746835443,16603,0.5478209542688398,0.5629385394020462
2011,Single parent,,Yes,0.44462025316455694,16603,0.43706146059795375,0.45217904573116013
2011,Single parent,,No,0.8055009823182712,16603,0.7994801777467989,0.8115217868897434
2011,Single parent,,Yes,0.1944990176817289,16603,0.18847821311025664,0.20051982225320114
2011,Single parent,,No,0.9467455621301775,16603,0.94333003822862,0.9501610860317349
2011,Single parent,,Yes,0.05325443786982249,16603,0.04983891396826504,0.05666996177137993
2011,Single parent,,No,0.9560439560439561,16603,0.9529257054261765,0.9591622066617357
2011,Single parent,,Yes,0.04395604395604396,16603,0.04083779333826439,0.047074294573823526
2011,Couple with children,,Yes,0.5613026819923371,16603,0.5537544743993491,0.5688508895853251
2011,Couple with children,,No,0.4386973180076628,16603,0.43114911041467474,0.4462455256006509
2011,Couple with children,,No,0.8045454545454546,16603,0.7985134596192912,0.8105774494716179
2011,Couple with children,,Yes,0.19545454545454546,16603,0.18942255052838214,0.2014865403807088
2011,Couple with children,,No,0.9236918604651163,16603,0.9196534377287546,0.927730283201478
2011,Couple with children,,Yes,0.07630813953488372,16603,0.07226971679852204,0.0803465622712454
2011,Couple with children,,No,0.9722397476340694,16603,0.9697407768516426,0.9747387184164962
2011,Couple with children,,Yes,0.0277602523659306,16603,0.02526128158350387,0.03025922314835733
2011,Couple with children,,No,0.9929128277817151,16603,0.9916368155388692,0.994188840024561
2011,Couple with children,,Yes,0.007087172218284904,16603,0.005811159975439011,0.008363184461130798
2011,Multi-generational household,,Yes,0.7647058823529411,16603,0.7582535677022483,0.771158197003634
2011,Multi-generational household,,No,0.23529411764705882,16603,0.22884180299636595,0.2417464322977517
2011,Multi-generational household,,No,0.7142857142857143,16603,0.7074140054837713,0.7211574230876573
2011,Multi-generational household,,Yes,0.2857142857142857,16603,0.27884257691234277,0.29258599451622863
2011,Multi-generational household,,No,0.8571428571428571,16603,0.8518200543928747,0.8624656598928395
