year,hhtyp,quintil_oecd_hh,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,Couple with children,2nd Quintile,No,0.90627,594,11381,0,0.84653,0,0.96552
2006,Couple with children,3rd Quintile,Yes,0.04598,42,11381,0,0.03566,0,0.05872
2006,Couple with children,3rd Quintile,No,0.95402,776,11381,0,0.89433,0,1.01133
2006,Couple with children,4th Quintile,No,1.00000,817,11381,0,0.95043,0,1.06167
2006,Couple with children,5th Quintile,No,1.00000,811,11381,0,0.93801,0,1.07520
2006,Other Combinations,5th Quintile,No,1.00000,33,11381,0,0.71758,0,1.28635
2007,Single-person household,1st Quintile,Yes,0.25174,208,10624,0,0.23405,0,0.27559
2007,Single-person household,1st Quintile,No,0.74826,587,10624,0,0.70763,0,0.79029
2007,Single-person household,2nd Quintile,Yes,0.05743,35,10624,0,0.04665,0,0.06977
2007,Single-person household,2nd Quintile,No,0.94257,536,10624,0,0.90005,0,0.98576
2007,Single-person household,3rd Quintile,No,1.00000,531,10624,0,0.95626,0,1.04164
2007,Single-person household,4th Quintile,No,1.00000,520,10624,0,0.95733,0,1.05211
2007,Single-person household,5th Quintile,No,1.00000,537,10624,0,0.94233,0,1.05475
2007,Couple without children,1st Quintile,Yes,0.20128,75,10624,0,0.16665,0,0.23532
2007,Couple without children,1st Quintile,No,0.79872,296,10624,0,0.73324,0,0.86573
2007,Couple without children,2nd Quintile,Yes,0.04847,39,10624,0,0.03658,0,0.06055
2007,Couple without children,2nd Quintile,No,0.95153,576,10624,0,0.89270,0,1.00278
2007,Couple without children,3rd Quintile,No,1.00000,663,10624,0,0.95432,0,1.05075
2007,Couple without children,4th Quintile,No,1.00000,770,10624,0,0.94563,0,1.05380
2007,Couple without children,5th Quintile,No,1.00000,1265,10624,0,0.94046,0,1.04927
2007,Single parent,1st Quintile,Yes,0.56332,155,10624,0,0.50434,0,0.62200
2007,Single parent,1st Quintile,No,0.43668,125,10624,0,0.37692,0,0.49319
2007,Single parent,2nd Quintile,Yes,0.36434,46,10624,0,0.29898,0,0.42705
2007,Single parent,2nd Quintile,No,0.63566,103,10624,0,0.55219,0,0.72696
2007,Single parent,3rd Quintile,No,1.00000,100,10624,0,0.85839,0,1.13972
2007,Single parent,4th Quintile,No,1.00000,69,10624,0,0.84113,0,1.15165
2007,Single parent,5th Quintile,No,1.00000,58,10624,0,0.82651,0,1.19760
2007,Couple with children,1st Quintile,Yes,0.50988,192,10624,0,0.44467,0,0.55707
2007,Couple with children,1st Quintile,No,0.49012,176,10624,0,0.42299,0,0.55839
2007,Couple with children,2nd Quintile,Yes,0.13063,95,10624,0,0.10851,0,0.15269
2007,Couple with children,2nd Quintile,No,0.86937,570,10624,0,0.82040,0,0.92800
2007,Couple with children,3rd Quintile,Yes,0.05485,42,10624,0,0.04063,0,0.06878
2007,Couple with children,3rd Quintile,No,0.94515,691,10624,0,0.88624,0,1.00348
2007,Couple with children,4th Quintile,No,1.00000,766,10624,0,0.94068,0,1.07250
2007,Couple with children,5th Quintile,No,1.00000,798,10624,0,0.93951,0,1.06613
2008,Single-person household,1st Quintile,Yes,0.24730,188,9960,0,0.22452,0,0.27389
2008,Single-person household,1st Quintile,No,0.75270,571,9960,0,0.72234,0,0.79013
2008,Single-person household,2nd Quintile,Yes,0.05991,34,9960,0,0.04587,0,0.07159
2008,Single-person household,2nd Quintile,No,0.94009,516,9960,0,0.89467,0,0.97681
2008,Single-person household,3rd Quintile,No,1.00000,519,9960,0,0.94903,0,1.05501
2008,Single-person household,4th Quintile,No,1.00000,499,9960,0,0.95196,0,1.05509
2008,Single-person household,5th Quintile,No,1.00000,512,9960,0,0.94287,0,1.05622
2008,Couple without children,1st Quintile,Yes,0.14726,68,9960,0,0.12182,0,0.17737
2008,Couple without children,1st Quintile,No,0.85274,316,9960,0,0.78984,0,0.92047
2008,Couple without children,2nd Quintile,No,1.00000,556,9960,0,0.94505,0,1.06248
2008,Couple without children,3rd Quintile,No,1.00000,663,9960,0,0.94639,0,1.05837
2008,Couple without children,4th Quintile,No,1.00000,689,9960,0,0.95523,0,1.05046
2008,Couple without children,5th Quintile,No,1.00000,1240,9960,0,0.94849,0,1.05446
2008,Single parent,1st Quintile,Yes,0.53684,141,9960,0,0.47619,0,0.59232
2008,Single parent,1st Quintile,No,0.46316,124,9960,0,0.41086,0,0.52710
2008,Single parent,2nd Quintile,Yes,0.27418,37,9960,0,0.21840,0,0.34071
2008,Single parent,2nd Quintile,No,0.72582,115,9960,0,0.63687,0,0.79950
2008,Single parent,3rd Quintile,No,1.00000,94,9960,0,0.87085,0,1.15426
2008,Single parent,4th Quintile,No,1.00000,68,9960,0,0.83100,0,1.18534
2008,Single parent,5th Quintile,No,1.00000,51,9960,0,0.78522,0,1.24285
2008,Couple with children,1st Quintile,Yes,0.44527,157,9960,0,0.39230,0,0.49957
2008,Couple with children,1st Quintile,No,0.55473,201,9960,0,0.48900,0,0.61394
2008,Couple with children,2nd Quintile,Yes,0.12660,73,9960,0,0.09992,0,0.15241
2008,Couple with children,2nd Quintile,No,0.87340,496,9960,0,0.81115,0,0.94835
2008,Couple with children,3rd Quintile,No,1.00000,654,9960,0,0.94245,0,1.06306
2008,Couple with children,4th Quintile,No,1.00000,672,9960,0,0.94777,0,1.07550
2008,Couple with children,5th Quintile,No,1.00000,706,9960,0,0.91789,0,1.07751
2009,Single-person household,1st Quintile,Yes,0.20957,169,9868,0,0.18724,0,0.23054
2009,Single-person household,1st Quintile,No,0.79043,611,9868,0,0.75091,0,0.82248
2009,Single-person household,2nd Quintile,Yes,0.06248,37,9868,0,0.04741,0,0.08008
2009,Single-person household,2nd Quintile,No,0.93752,531,9868,0,0.89037,0,0.97979
2009,Single-person household,3rd Quintile,No,1.00000,516,9868,0,0.93296,0,1.05351
2009,Single-person household,4th Quintile,No,1.00000,466,9868,0,0.93412,0,1.05766
2009,Single-person household,5th Quintile,No,1.00000,483,9868,0,0.93277,0,1.05971
2009,Couple without children,1st Quintile,Yes,0.16692,63,9868,0,0.12698,0,0.19960
2009,Couple without children,1st Quintile,No,0.83308,321,9868,0,0.76309,0,0.90174
2009,Couple without children,2nd Quintile,Yes,0.05489,31,9868,0,0.03998,0,0.07037
2009,Couple without children,2nd Quintile,No,0.94511,581,9868,0,0.88725,0,1.00061
2009,Couple without children,3rd Quintile,No,1.00000,602,9868,0,0.92924,0,1.06714
2009,Couple without children,4th Quintile,No,1.00000,724,9868,0,0.93635,0,1.06459
2009,Couple without children,5th Quintile,No,1.00000,1187,9868,0,0.94337,0,1.06311
2009,Single parent,1st Quintile,Yes,0.54349,133,9868,0,0.47504,0,0.61365
2009,Single parent,1st Quintile,No,0.45651,120,9868,0,0.38595,0,0.50529
2009,Single parent,2nd Quintile,No,1.00000,117,9868,0,0.85024,0,1.16383
2009,Single parent,3rd Quintile,No,1.00000,93,9868,0,0.83594,0,1.15126
2009,Single parent,4th Quintile,No,1.00000,73,9868,0,0.78482,0,1.24085
2009,Single parent,5th Quintile,No,1.00000,52,9868,0,0.79682,0,1.22346
2009,Couple with children,1st Quintile,Yes,0.41724,145,9868,0,0.36096,0,0.47629
2009,Couple with children,1st Quintile,No,0.58276,199,9868,0,0.51232,0,0.65476
2009,Couple with children,2nd Quintile,Yes,0.08862,53,9868,0,0.06818,0,0.11072
2009,Couple with children,2nd Quintile,No,0.91138,506,9868,0,0.83824,0,0.99017
2009,Couple with children,3rd Quintile,No,1.00000,658,9868,0,0.91282,0,1.07376
2009,Couple with children,4th Quintile,No,1.00000,695,9868,0,0.92030,0,1.06122
2009,Couple with children,5th Quintile,No,1.00000,702,9868,0,0.92877,0,1.08853
2010,Single-person household,1st Quintile,Yes,0.21342,157,13500,0,0.19137,0,0.23806
2010,Single-person household,1st Quintile,No,0.78658,567,13500,0,0.75232,0,0.83202
2010,Single-person household,2nd Quintile,Yes,0.06508,34,13500,0,0.05003,0,0.08282
2010,Single-person household,2nd Quintile,No,0.93492,521,13500,0,0.88646,0,0.98340
2010,Single-person household,3rd Quintile,No,1.00000,486,13500,0,0.93523,0,1.05350
2010,Single-person household,4th Quintile,No,1.00000,458,13500,0,0.93185,0,1.06330
2010,Single-person household,5th Quintile,No,1.00000,453,13500,0,0.93140,0,1.05984
2010,Couple without children,1st Quintile,Yes,0.16486,61,13500,0,0.13032,0,0.20318
2010,Couple without children,1st Quintile,No,0.83514,279,13500,0,0.76102,0,0.92224
2010,Couple without children,2nd Quintile,No,1.00000,548,13500,0,0.93940,0,1.06694
2010,Couple without children,3rd Quintile,No,1.00000,599,13500,0,0.93944,0,1.06605
2010,Couple without children,4th Quintile,No,1.00000,696,13500,0,0.92613,0,1.06174
2010,Couple without children,5th Quintile,No,1.00000,1141,13500,0,0.94495,0,1.05798
2010,Single parent,1st Quintile,Yes,0.52425,533,13500,0,0.48232,0,0.56332
2010,Single parent,1st Quintile,No,0.47575,360,13500,0,0.41365,0,0.55475
2010,Single parent,2nd Quintile,Yes,0.30173,109,13500,0,0.21076,0,0.39750
2010,Single parent,2nd Quintile,No,0.69827,317,13500,0,0.61552,0,0.83219
2010,Single parent,3rd Quintile,No,1.00000,244,13500,0,0.86918,0,1.17161
2010,Single parent,4th Quintile,No,1.00000,152,13500,0,0.82431,0,1.22553
2010,Single parent,5th Quintile,No,1.00000,97,13500,0,0.81003,0,1.26647
2010,Couple with children,1st Quintile,Yes,0.40571,474,13500,0,0.36848,0,0.44652
2010,Couple with children,1st Quintile,No,0.59429,684,13500,0,0.53410,0,0.65187
2010,Couple with children,2nd Quintile,Yes,0.10860,149,13500,0,0.08486,0,0.13602
2010,Couple with children,2nd Quintile,No,0.89140,1160,13500,0,0.81809,0,0.97063
2010,Couple with children,3rd Quintile,Yes,0.01989,32,13500,0,0.01088,0,0.03225
2010,Couple with children,3rd Quintile,No,0.98011,1132,13500,0,0.90772,0,1.05705
2010,Couple with children,4th Quintile,No,1.00000,1067,13500,0,0.91541,0,1.06820
2010,Couple with children,5th Quintile,No,1.00000,990,13500,0,0.91473,0,1.08687
2011,Single-person household,1st Quintile,Yes,0.23218,235,16003,0,0.21258,0,0.25701
2011,Single-person household,1st Quintile,No,0.76782,784,16003,0,0.73724,0,0.81042
2011,Single-person household,2nd Quintile,Yes,0.04832,35,16003,0,0.03816,0,0.05914
2011,Single-person household,2nd Quintile,No,0.95168,689,16003,0,0.89799,0,1.00201
2011,Single-person household,3rd Quintile,No,1.00000,630,16003,0,0.95325,0,1.04787
2011,Single-person household,4th Quintile,No,1.00000,534,16003,0,0.94575,0,1.05110
2011,Single-person household,5th Quintile,No,1.00000,560,16003,0,0.94506,0,1.05709
2011,Couple without children,1st Quintile,Yes,0.15864,81,16003,0,0.13091,0,0.19080
2011,Couple without children,1st Quintile,No,0.84136,378,16003,0,0.77319,0,0.90496
2011,Couple without children,2nd Quintile,Yes,0.04766,34,16003,0,0.03280,0,0.06469
2011,Couple without children,2nd Quintile,No,0.95234,713,16003,0,0.89506,0,1.00596
2011,Couple without children,3rd Quintile,No,1.00000,765,16003,0,0.94825,0,1.06059
2011,Couple without children,4th Quintile,No,1.00000,950,16003,0,0.94944,0,1.04638
2011,Couple without children,5th Quintile,No,1.00000,1375,16003,0,0.95125,0,1.05489
2011,Single parent,1st Quintile,Yes,0.58245,642,16003,0,0.54970,0,0.61842
2011,Single parent,1st Quintile,No,0.41755,393,16003,0,0.37645,0,0.47119
2011,Single parent,2nd Quintile,Yes,0.24527,142,16003,0,0.21383,0,0.28057
2011,Single parent,2nd Quintile,No,0.75473,406,16003,0,0.68739,0,0.82388
2011,Single parent,3rd Quintile,Yes,0.08829,34,16003,0,0.06098,0,0.12371
2011,Single parent,3rd Quintile,No,0.91171,341,16003,0,0.80131,0,1.02945
2011,Single parent,4th Quintile,No,1.00000,199,16003,0,0.82800,0,1.17738
2011,Single parent,5th Quintile,No,1.00000,116,16003,0,0.86249,0,1.13094
2011,Couple with children,1st Quintile,Yes,0.42217,450,16003,0,0.37421,0,0.47725
2011,Couple with children,1st Quintile,No,0.57783,633,16003,0,0.52870,0,0.64652
2011,Couple with children,2nd Quintile,Yes,0.07376,126,16003,0,0.05648,0,0.09531
2011,Couple with children,2nd Quintile,No,0.92624,1234,16003,0,0.86658,0,0.98861
2011,Couple with children,3rd Quintile,Yes,0.03725,64,16003,0,0.02610,0,0.04971
2011,Couple with children,3rd Quintile,No,0.96275,1242,16003,0,0.89767,0,1.04083
2011,Couple with children,4th Quintile,No,1.00000,1189,16003,0,0.92047,0,1.07963
2011,Couple with children,5th Quintile,No,1.00000,1029,16003,0,0.93325,0,1.08012
2012,Single-person household,1st Quintile,Yes,0.23600,258,15646,0,0.21461,0,0.25432
2012,Single-person household,1st Quintile,No,0.76400,827,15646,0,0.72938,0,0.80062
2012,Single-person household,2nd Quintile,Yes,0.06127,43,15646,0,0.04812,0,0.07440
2012,Single-person household,2nd Quintile,No,0.93873,698,15646,0,0.90120,0,0.99241
2012,Single-person household,3rd Quintile,No,1.00000,629,15646,0,0.95215,0,1.05454
2012,Single-person household,4th Quintile,No,1.00000,604,15646,0,0.94840,0,1.04674
2012,Single-person household,5th Quintile,No,1.00000,559,15646,0,0.94732,0,1.05947
2012,Couple without children,1st Quintile,Yes,0.16415,90,15646,0,0.12980,0,0.20955
2012,Couple without children,1st Quintile,No,0.83585,381,15646,0,0.77848,0,0.90636
2012,Couple without children,2nd Quintile,No,1.00000,678,15646,0,0.93963,0,1.06133
2012,Couple without children,3rd Quintile,No,1.00000,832,15646,0,0.94780,0,1.05521
2012,Couple without children,4th Quintile,No,1.00000,944,15646,0,0.94483,0,1.06244
2012,Couple without children,5th Quintile,No,1.00000,1406,15646,0,0.95063,0,1.04844
2012,Single parent,1st Quintile,Yes,0.56958,578,15646,0,0.53461,0,0.61127
2012,Single parent,1st Quintile,No,0.43042,397,15646,0,0.37681,0,0.48559
2012,Single parent,2nd Quintile,Yes,0.22051,128,15646,0,0.18924,0,0.25440
2012,Single parent,2nd Quintile,No,0.77949,400,15646,0,0.69790,0,0.87804
2012,Single parent,3rd Quintile,Yes,0.11745,33,15646,0,0.07576,0,0.16930
2012,Single parent,3rd Quintile,No,0.88255,309,15646,0,0.77772,0,1.01059
2012,Single parent,4th Quintile,No,1.00000,184,15646,0,0.83315,0,1.13506
2012,Single parent,5th Quintile,No,1.00000,110,15646,0,0.82110,0,1.19011
2012,Couple with children,1st Quintile,Yes,0.38091,388,15646,0,0.34346,0,0.42378
2012,Couple with children,1st Quintile,No,0.61909,618,15646,0,0.57297,0,0.67364
2012,Couple with children,2nd Quintile,Yes,0.07651,106,15646,0,0.05689,0,0.10018
2012,Couple with children,2nd Quintile,No,0.92349,1079,15646,0,0.85051,0,0.99774
2012,Couple with children,3rd Quintile,Yes,0.02960,43,15646,0,0.02142,0,0.04065
2012,Couple with children,3rd Quintile,No,0.97040,1228,15646,0,0.90523,0,1.03599
2012,Couple with children,4th Quintile,No,1.00000,1122,15646,0,0.93934,0,1.07347
2012,Couple with children,5th Quintile,No,1.00000,974,15646,0,0.92067,0,1.08335
2013,Single-person household,1st Quintile,Yes,0.25779,295,17233,0,0.23841,0,0.28273
2013,Single-person household,1st Quintile,No,0.74221,810,17233,0,0.70460,0,0.78083
2013,Single-person household,2nd Quintile,Yes,0.06305,59,17233,0,0.04994,0,0.07749
2013,Single-person household,2nd Quintile,No,0.93695,760,17233,0,0.89728,0,0.98448
2013,Single-person household,3rd Quintile,No,1.00000,655,17233,0,0.94165,0,1.05057
2013,Single-person household,4th Quintile,No,1.00000,596,17233,0,0.95013,0,1.05975
2013,Single-person household,5th Quintile,No,1.00000,584,17233,0,0.93937,0,1.05544
2013,Couple without children,1st Quintile,Yes,0.18182,131,17233,0,0.14646,0,0.21655
2013,Couple without children,1st Quintile,No,0.81818,411,17233,0,0.74641,0,0.88659
2013,Couple without children,2nd Quintile,Yes,0.02712,34,17233,0,0.01725,0,0.04050
2013,Couple without children,2nd Quintile,No,0.97288,751,17233,0,0.91663,0,1.03426
2013,Couple without children,3rd Quintile,No,1.00000,831,17233,0,0.94647,0,1.04818
2013,Couple without children,4th Quintile,No,1.00000,968,17233,0,0.94435,0,1.06569
2013,Couple without children,5th Quintile,No,1.00000,1401,17233,0,0.95012,0,1.05822
2013,Single parent,1st Quintile,Yes,0.57057,575,17233,0,0.52662,0,0.61867
2013,Single parent,1st Quintile,No,0.42943,432,17233,0,0.39148,0,0.47021
2013,Single parent,2nd Quintile,Yes,0.21626,144,17233,0,0.18593,0,0.24647
2013,Single parent,2nd Quintile,No,0.78374,436,17233,0,0.70098,0,0.87040
2013,Single parent,3rd Quintile,Yes,0.09603,31,17233,0,0.06370,0,0.13495
2013,Single parent,3rd Quintile,No,0.90397,310,17233,0,0.79517,0,1.05849
2013,Single parent,4th Quintile,No,1.00000,168,17233,0,0.86260,0,1.14678
2013,Single parent,5th Quintile,No,1.00000,114,17233,0,0.83144,0,1.19511
2013,Couple with children,1st Quintile,Yes,0.37274,506,17233,0,0.33969,0,0.41025
2013,Couple with children,1st Quintile,No,0.62726,825,17233,0,0.56703,0,0.69883
2013,Couple with children,2nd Quintile,Yes,0.07905,147,17233,0,0.06413,0,0.09378
2013,Couple with children,2nd Quintile,No,0.92095,1354,17233,0,0.85358,0,0.98924
2013,Couple with children,3rd Quintile,Yes,0.02827,50,17233,0,0.02121,0,0.03659
2013,Couple with children,3rd Quintile,No,0.97173,1331,17233,0,0.90179,0,1.05729
2013,Couple with children,4th Quintile,No,1.00000,1211,17233,0,0.93583,0,1.05664
2013,Couple with children,5th Quintile,No,1.00000,1009,17233,0,0.92974,0,1.07272
2013,Other Combinations,1st Quintile,Yes,0.31060,43,17233,0,0.18819,0,0.46834
2013,Other Combinations,1st Quintile,No,0.68940,86,17233,0,0.57445,0,0.78185
2013,Other Combinations,2nd Quintile,No,1.00000,70,17233,0,0.83637,0,1.18175
2013,Other Combinations,3rd Quintile,No,1.00000,53,17233,0,0.69159,0,1.42932
2013,Other Combinations,4th Quintile,No,1.00000,52,17233,0,0.73819,0,1.25507
2014,Single-person household,1st Quintile,Yes,0.24517,276,15347,0,0.22597,0,0.26841
2014,Single-person household,1st Quintile,No,0.75483,755,15347,0,0.71552,0,0.79442
2014,Single-person household,2nd Quintile,Yes,0.08418,52,15347,0,0.06878,0,0.10203
2014,Single-person household,2nd Quintile,No,0.91582,663,15347,0,0.87414,0,0.96816
2014,Single-person household,3rd Quintile,No,1.00000,619,15347,0,0.94220,0,1.05090
2014,Single-person household,4th Quintile,No,1.00000,575,15347,0,0.94441,0,1.05919
2014,Single-person household,5th Quintile,No,1.00000,552,15347,0,0.93558,0,1.06420
2014,Couple without children,1st Quintile,Yes,0.18379,119,15347,0,0.14838,0,0.22325
2014,Couple without children,1st Quintile,No,0.81621,369,15347,0,0.74136,0,0.88633
2014,Couple without children,2nd Quintile,No,1.00000,726,15347,0,0.93905,0,1.07040
2014,Couple without children,3rd Quintile,No,1.00000,790,15347,0,0.94146,0,1.06503
2014,Couple without children,4th Quintile,No,1.00000,934,15347,0,0.93840,0,1.06141
2014,Couple without children,5th Quintile,No,1.00000,1318,15347,0,0.94000,0,1.05816
2014,Single parent,1st Quintile,Yes,0.55028,470,15347,0,0.49385,0,0.60674
2014,Single parent,1st Quintile,No,0.44972,341,15347,0,0.38235,0,0.52262
2014,Single parent,2nd Quintile,Yes,0.21986,116,15347,0,0.18532,0,0.26258
2014,Single parent,2nd Quintile,No,0.78014,327,15347,0,0.68335,0,0.93401
2014,Single parent,3rd Quintile,No,1.00000,275,15347,0,0.87628,0,1.14197
2014,Single parent,4th Quintile,No,1.00000,157,15347,0,0.85420,0,1.13519
2014,Single parent,5th Quintile,No,1.00000,86,15347,0,0.81362,0,1.21815
2014,Couple with children,1st Quintile,Yes,0.37078,411,15347,0,0.33024,0,0.41647
2014,Couple with children,1st Quintile,No,0.62922,578,15347,0,0.56122,0,0.70903
2014,Couple with children,2nd Quintile,Yes,0.07034,122,15347,0,0.05717,0,0.08824
2014,Couple with children,2nd Quintile,No,0.92966,1166,15347,0,0.86229,0,1.02095
2014,Couple with children,3rd Quintile,Yes,0.02353,41,15347,0,0.01843,0,0.03032
2014,Couple with children,3rd Quintile,No,0.97647,1197,15347,0,0.90741,0,1.05183
2014,Couple with children,4th Quintile,No,1.00000,1151,15347,0,0.92545,0,1.07189
2014,Couple with children,5th Quintile,No,1.00000,950,15347,0,0.92289,0,1.07757
2014,Other Combinations,1st Quintile,Yes,0.46486,38,15347,0,0.30386,0,0.59929
2014,Other Combinations,1st Quintile,No,0.53514,42,15347,0,0.42096,0,0.66524
2014,Other Combinations,2nd Quintile,No,1.00000,49,15347,0,0.82188,0,1.20019
2014,Other Combinations,3rd Quintile,No,1.00000,47,15347,0,0.69633,0,1.37178
2014,Other Combinations,4th Quintile,No,1.00000,35,15347,0,0.64328,0,1.49049
2015,Single-person household,1st Quintile,Yes,0.25904,273,15133,0,0.23186,0,0.28346
2015,Single-person household,1st Quintile,No,0.74096,770,15133,0,0.69689,0,0.78124
2015,Single-person household,2nd Quintile,Yes,0.06200,58,15133,0,0.04817,0,0.07948
2015,Single-person household,2nd Quintile,No,0.93800,723,15133,0,0.88988,0,0.98962
2015,Single-person household,3rd Quintile,No,1.00000,632,15133,0,0.93910,0,1.05712
2015,Single-person household,4th Quintile,No,1.00000,557,15133,0,0.93946,0,1.06316
2015,Single-person household,5th Quintile,No,1.00000,515,15133,0,0.93601,0,1.06687
2015,Couple without children,1st Quintile,Yes,0.20662,124,15133,0,0.16846,0,0.25612
2015,Couple without children,1st Quintile,No,0.79338,367,15133,0,0.71748,0,0.87169
2015,Couple without children,2nd Quintile,Yes,0.03887,31,15133,0,0.02645,0,0.05692
2015,Couple without children,2nd Quintile,No,0.96113,742,15133,0,0.90278,0,1.02788
2015,Couple without children,3rd Quintile,No,1.00000,784,15133,0,0.92287,0,1.06071
2015,Couple without children,4th Quintile,No,1.00000,905,15133,0,0.92617,0,1.05658
2015,Couple without children,5th Quintile,No,1.00000,1303,15133,0,0.93838,0,1.06330
2015,Single parent,1st Quintile,Yes,0.58839,429,15133,0,0.52254,0,0.67621
2015,Single parent,1st Quintile,No,0.41161,294,15133,0,0.35526,0,0.47412
2015,Single parent,2nd Quintile,Yes,0.24619,107,15133,0,0.19369,0,0.30934
2015,Single parent,2nd Quintile,No,0.75381,328,15133,0,0.66919,0,0.86633
2015,Single parent,3rd Quintile,No,1.00000,241,15133,0,0.88159,0,1.11021
2015,Single parent,4th Quintile,No,1.00000,161,15133,0,0.81497,0,1.20320
2015,Single parent,5th Quintile,No,1.00000,90,15133,0,0.81985,0,1.24583
2015,Couple with children,1st Quintile,Yes,0.33164,438,15133,0,0.30103,0,0.36471
2015,Couple with children,1st Quintile,No,0.66836,676,15133,0,0.59010,0,0.74491
2015,Couple with children,2nd Quintile,Yes,0.08524,128,15133,0,0.07230,0,0.10084
2015,Couple with children,2nd Quintile,No,0.91476,1080,15133,0,0.84439,0,0.98627
2015,Couple with children,3rd Quintile,Yes,0.02149,41,15133,0,0.01444,0,0.03004
2015,Couple with children,3rd Quintile,No,0.97851,1143,15133,0,0.89733,0,1.07067
2015,Couple with children,4th Quintile,No,1.00000,1019,15133,0,0.92940,0,1.07505
2015,Couple with children,5th Quintile,No,1.00000,947,15133,0,0.92957,0,1.07796
2015,Multi-generational household,2nd Quintile,No,1.00000,31,15133,0,0.44958,0,1.60122
2015,Other Combinations,1st Quintile,Yes,0.50238,35,15133,0,0.35409,0,0.67679
2015,Other Combinations,1st Quintile,No,0.49762,40,15133,0,0.36141,0,0.68898
2015,Other Combinations,2nd Quintile,No,1.00000,48,15133,0,0.63894,0,1.33443
2015,Other Combinations,3rd Quintile,No,1.00000,40,15133,0,0.69955,0,1.43464
2015,Other Combinations,4th Quintile,No,1.00000,33,15133,0,0.69652,0,1.34202
2016,Single-person household,1st Quintile,Yes,0.26425,269,13757,0,0.23427,0,0.29105
2016,Single-person household,1st Quintile,No,0.73575,709,13757,0,0.69688,0,0.78471
2016,Single-person household,2nd Quintile,Yes,0.04639,41,13757,0,0.03342,0,0.06278
2016,Single-person household,2nd Quintile,No,0.95361,680,13757,0,0.90921,0,1.01494
2016,Single-person household,3rd Quintile,No,1.00000,600,13757,0,0.94648,0,1.05800
2016,Single-person household,4th Quintile,No,1.00000,524,13757,0,0.93675,0,1.05361
2016,Single-person household,5th Quintile,No,1.00000,485,13757,0,0.92169,0,1.06447
2016,Couple without children,1st Quintile,Yes,0.22903,109,13757,0,0.17331,0,0.27890
2016,Couple without children,1st Quintile,No,0.77097,307,13757,0,0.70482,0,0.87968
2016,Couple without children,2nd Quintile,No,1.00000,692,13757,0,0.93904,0,1.07177
2016,Couple without children,3rd Quintile,No,1.00000,748,13757,0,0.93814,0,1.06988
2016,Couple without children,4th Quintile,No,1.00000,900,13757,0,0.93804,0,1.05641
2016,Couple without children,5th Quintile,No,1.00000,1229,13757,0,0.94344,0,1.05391
2016,Single parent,1st Quintile,Yes,0.54836,382,13757,0,0.48426,0,0.61362
2016,Single parent,1st Quintile,No,0.45164,278,13757,0,0.38854,0,0.51061
2016,Single parent,2nd Quintile,Yes,0.24701,95,13757,0,0.19716,0,0.30191
2016,Single parent,2nd Quintile,No,0.75299,300,13757,0,0.65201,0,0.85083
2016,Single parent,3rd Quintile,No,1.00000,223,13757,0,0.87473,0,1.14727
2016,Single parent,4th Quintile,No,1.00000,144,13757,0,0.82583,0,1.26559
2016,Single parent,5th Quintile,No,1.00000,75,13757,0,0.79994,0,1.25954
2016,Couple with children,1st Quintile,Yes,0.39676,374,13757,0,0.34627,0,0.45112
