year,quintil_oecd_hh,rentown,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,3rd Quintile,Owner,Yes,0.027332704995287466,11453,0.024346498026040126,0.030318911964534807
2007,3rd Quintile,Tenant,No,0.9349904397705545,11453,0.9304751186675191,0.93950576087359
2007,3rd Quintile,Tenant,Yes,0.06500956022944551,11453,0.06049423912641013,0.0695248813324809
2007,4th Quintile,Owner,No,0.9813293502613891,11453,0.9788503101663687,0.9838083903564095
2007,4th Quintile,Owner,Yes,0.018670649738610903,11453,0.016191609643590513,0.021149689833631292
2007,4th Quintile,Tenant,No,0.9529675251959686,11453,0.9490901805371044,0.9568448698548329
2007,4th Quintile,Tenant,Yes,0.04703247480403135,11453,0.04315513014516714,0.050909819462895564
2007,5th Quintile,Owner,No,0.9852791878172589,11453,0.9830735104773242,0.9874848651571936
2007,5th Quintile,Owner,Yes,0.014720812182741117,11453,0.012515134842806452,0.01692648952267578
2007,5th Quintile,Tenant,No,0.9716129032258064,11453,0.9685712929482243,0.9746545135033885
2007,5th Quintile,Tenant,Yes,0.02838709677419355,11453,0.025345486496611506,0.0314287070517756
2008,1st Quintile,Owner,No,0.8774193548387097,10822,0.8712403737922911,0.8835983358851283
2008,1st Quintile,Owner,Yes,0.12258064516129032,10822,0.1164016641148718,0.12875962620770884
2008,1st Quintile,Tenant,No,0.6414073071718539,10822,0.6323714371320034,0.6504431772117044
2008,1st Quintile,Tenant,Yes,0.35859269282814615,10822,0.3495568227882956,0.3676285628679967
2008,2nd Quintile,Owner,No,0.9495677233429395,10822,0.9454446641902975,0.9536907824955815
2008,2nd Quintile,Owner,Yes,0.05043227665706052,10822,0.046309217504418555,0.05455533580970249
2008,2nd Quintile,Tenant,No,0.8806096528365792,10822,0.8745005331325142,0.8867187725406442
2008,2nd Quintile,Tenant,Yes,0.11939034716342083,10822,0.11328122745935577,0.12549946686748586
2008,3rd Quintile,Owner,No,0.969488188976378,10822,0.9662477222920213,0.9727286556607347
2008,3rd Quintile,Owner,Yes,0.03051181102362205,10822,0.02727134433926532,0.03375227770797878
2008,3rd Quintile,Tenant,No,0.9522417153996101,10822,0.9482238048148799,0.9562596259843403
2008,3rd Quintile,Tenant,Yes,0.04775828460038986,10822,0.04374037401565968,0.05177619518512004
2008,4th Quintile,Owner,No,0.9779050736497545,10822,0.975135601925968,0.980674545373541
2008,4th Quintile,Owner,Yes,0.0220949263502455,10822,0.019325454626458998,0.024864398074032002
2008,4th Quintile,Tenant,No,0.9518518518518518,10822,0.9478184008992834,0.9558853028044203
2008,4th Quintile,Tenant,Yes,0.04814814814814815,10822,0.04411469719557967,0.052181599100716625
2008,5th Quintile,Owner,No,0.9930107526881721,10822,0.9914411328241032,0.994580372552241
2008,5th Quintile,Owner,Yes,0.006989247311827957,10822,0.005419627447759108,0.008558867175896805
2008,5th Quintile,Tenant,No,0.976123595505618,10822,0.9732472624263694,0.9789999285848666
2008,5th Quintile,Tenant,Yes,0.023876404494382022,10822,0.02100007141513335,0.026752737573630694
2009,1st Quintile,Owner,No,0.8915254237288136,10177,0.8854834750565151,0.8975673724011121
2009,1st Quintile,Owner,Yes,0.10847457627118644,10177,0.10243262759888802,0.11451652494348485
2009,1st Quintile,Tenant,No,0.6747149564050973,10177,0.665612923518893,0.6838169892913015
2009,1st Quintile,Tenant,Yes,0.32528504359490273,10177,0.3161830107086985,0.334387076481107
2009,2nd Quintile,Owner,No,0.9655667144906743,10177,0.9620240782673047,0.9691093507140439
2009,2nd Quintile,Owner,Yes,0.03443328550932568,10177,0.030890649285956116,0.03797592173269524
2009,2nd Quintile,Tenant,No,0.8931234465617233,10177,0.8871207947905951,0.8991260983328514
2009,2nd Quintile,Tenant,Yes,0.10687655343827672,10177,0.10087390166714857,0.11287920520940486
2009,3rd Quintile,Owner,No,0.9812807881773399,10177,0.9786475714119216,0.9839140049427582
2009,3rd Quintile,Owner,Yes,0.0187192118226601,10177,0.01608599505724182,0.021352428588078377
2009,3rd Quintile,Tenant,No,0.9505783385909569,10177,0.9463672070121867,0.954789470169727
2009,3rd Quintile,Tenant,Yes,0.04942166140904311,10177,0.045210529830272926,0.053632792987813295
2009,4th Quintile,Owner,No,0.9880191693290735,10177,0.9859053282445979,0.9901330104135492
2009,4th Quintile,Owner,Yes,0.011980830670926517,10177,0.009866989586450898,0.014094671755402136
2009,4th Quintile,Tenant,No,0.961439588688946,10177,0.9576986721987215,0.9651805051791704
2009,4th Quintile,Tenant,Yes,0.038560411311053984,10177,0.034819494820829584,0.042301327801278384
2009,5th Quintile,Owner,No,0.9883398112159911,10177,0.9862541098777284,0.9904255125542538
2009,5th Quintile,Owner,Yes,0.011660188784008884,10177,0.009574487445746235,0.013745890122271533
2009,5th Quintile,Tenant,No,0.9882697947214076,10177,0.9861779148011074,0.9903616746417079
2009,5th Quintile,Tenant,Yes,0.011730205278592375,10177,0.009638325358292102,0.013822085198892648
2010,1st Quintile,Owner,No,0.8624454148471615,13799,0.8566984887999132,0.8681923408944099
2010,1st Quintile,Owner,Yes,0.13755458515283842,13799,0.13180765910559006,0.14330151120008677
2010,1st Quintile,Tenant,No,0.5612017804154302,13799,0.5529218971766598,0.5694816636542006
2010,1st Quintile,Tenant,Yes,0.4387982195845697,13799,0.43051833634579934,0.4470781028233401
2010,2nd Quintile,Owner,No,0.9602220166512488,13799,0.9569611016803498,0.9634829316221479
2010,2nd Quintile,Owner,Yes,0.039777983348751156,13799,0.036517068377852055,0.04303889831965026
2010,2nd Quintile,Tenant,No,0.8516878804648589,13799,0.8457577968309778,0.8576179640987399
2010,2nd Quintile,Tenant,Yes,0.14831211953514112,13799,0.14238203590126014,0.1542422031690221
2010,3rd Quintile,Owner,No,0.9791976225854383,13799,0.9768162687788445,0.9815789763920321
2010,3rd Quintile,Owner,Yes,0.020802377414561663,13799,0.018421023607967872,0.023183731221155454
2010,3rd Quintile,Tenant,No,0.9530744336569579,13799,0.9495458498620222,0.9566030174518936
2010,3rd Quintile,Tenant,Yes,0.04692556634304207,13799,0.043396982548106366,0.05045415013797777
2010,4th Quintile,Owner,No,0.9927152317880795,13799,0.9912963295434359,0.9941341340327231
2010,4th Quintile,Owner,Yes,0.00728476821192053,13799,0.005865865967276889,0.00870367045656417
2010,4th Quintile,Tenant,No,0.9658119658119658,13799,0.9627800605993331,0.9688438710245986
2010,4th Quintile,Tenant,Yes,0.03418803418803419,13799,0.03115612897540148,0.0372199394006669
2010,5th Quintile,Owner,No,0.9948347107438017,13799,0.9936386449988795,0.9960307764887238
2010,5th Quintile,Owner,Yes,0.005165289256198347,13799,0.003969223511276173,0.006361355001120521
2010,5th Quintile,Tenant,No,0.9885496183206107,13799,0.9867744420572987,0.9903247945839228
2010,5th Quintile,Tenant,Yes,0.011450381679389313,13799,0.009675205416077293,0.013225557942701333
2011,1st Quintile,Owner,No,0.8731884057971014,16603,0.8681267075773543,0.8782501040168486
2011,1st Quintile,Owner,Yes,0.12681159420289856,16603,0.12174989598315143,0.1318732924226457
2011,1st Quintile,Tenant,No,0.5586808923375364,16603,0.5511278649031339,0.5662339197719388
2011,1st Quintile,Tenant,Yes,0.44131910766246363,16603,0.4337660802280611,0.44887213509686613
2011,2nd Quintile,Owner,No,0.9694423223834988,16603,0.9668242361470246,0.972060408619973
2011,2nd Quintile,Owner,Yes,0.030557677616501147,16603,0.02793959138002692,0.033175763852975375
2011,2nd Quintile,Tenant,No,0.8555240793201133,16603,0.8501762610386043,0.8608718976016223
2011,2nd Quintile,Tenant,Yes,0.14447592067988668,16603,0.1391281023983777,0.14982373896139567
2011,3rd Quintile,Owner,No,0.9840392879066913,16603,0.9821329708300817,0.9859456049833009
2011,3rd Quintile,Owner,Yes,0.01596071209330878,16603,0.01405439501669917,0.017867029169918388
2011,3rd Quintile,Tenant,No,0.9280575539568345,16603,0.9241270988308368,0.9319880090828323
2011,3rd Quintile,Tenant,Yes,0.07194244604316546,16603,0.06801199091716775,0.07587290116916318
2011,4th Quintile,Owner,No,0.9911942762795817,16603,0.9897731760558057,0.9926153765033576
2011,4th Quintile,Owner,Yes,0.008805723720418272,16603,0.0073846234966423435,0.0102268239441942
2011,4th Quintile,Tenant,No,0.9703315881326352,16603,0.9677506950006692,0.9729124812646012
2011,4th Quintile,Tenant,Yes,0.029668411867364748,16603,0.02708751873539878,0.032249304999330715
2011,5th Quintile,Owner,No,0.9911268855368234,16603,0.9897004062892645,0.9925533647843823
2011,5th Quintile,Owner,Yes,0.008873114463176575,16603,0.00744663521561767,0.01029959371073548
2011,5th Quintile,Tenant,No,0.9841628959276018,16603,0.9822638556912873,0.9860619361639162
2011,5th Quintile,Tenant,Yes,0.01583710407239819,16603,0.013938063836083703,0.017736144308712676
2012,1st Quintile,Owner,No,0.8854545454545455,16303,0.8805658343581945,0.8903432565508965
2012,1st Quintile,Owner,Yes,0.11454545454545455,16303,0.10965674344910355,0.11943416564180555
2012,1st Quintile,Tenant,No,0.5798485347382285,16303,0.5722717921930388,0.5874252772834182
2012,1st Quintile,Tenant,Yes,0.4201514652617715,16303,0.41257472271658185,0.42772820780696114
2012,2nd Quintile,Owner,No,0.9735720375106565,16303,0.9711097532226406,0.9760343217986723
2012,2nd Quintile,Owner,Yes,0.026427962489343565,16303,0.02396567820132774,0.02889024677735939
2012,2nd Quintile,Tenant,No,0.8614931237721022,16303,0.8561905846418264,0.866795662902378
2012,2nd Quintile,Tenant,Yes,0.13850687622789784,16303,0.13320433709762203,0.14380941535817365
2012,3rd Quintile,Owner,No,0.9840978593272172,16303,0.9821775586011585,0.9860181600532758
2012,3rd Quintile,Owner,Yes,0.015902140672782873,16303,0.013981839946724249,0.017822441398841496
2012,3rd Quintile,Tenant,No,0.93359375,16303,0.9297716173725753,0.9374158826274247
2012,3rd Quintile,Tenant,Yes,0.06640625,16303,0.06258411737257534,0.07022838262742466
2012,4th Quintile,Owner,No,0.9880499728408474,16303,0.9863819722178103,0.9897179734638845
2012,4th Quintile,Owner,Yes,0.011950027159152634,16303,0.010282026536115617,0.013618027782189651
2012,4th Quintile,Tenant,No,0.969258589511754,16303,0.9666088448168909,0.9719083342066172
2012,4th Quintile,Tenant,Yes,0.03074141048824593,16303,0.028091665793382778,0.03339115518310908
2012,5th Quintile,Owner,No,0.9924309884238647,16303,0.9911005583601026,0.9937614184876268
2012,5th Quintile,Owner,Yes,0.007569011576135352,16303,0.006238581512373285,0.008899441639897417
2012,5th Quintile,Tenant,No,0.984759671746776,16303,0.9828791230017334,0.9866402204918187
2012,5th Quintile,Tenant,Yes,0.015240328253223915,16303,0.013359779508181275,0.017120876998266556
2013,1st Quintile,Owner,No,0.8758741258741258,17870,0.8710396900038765,0.8807085617443752
2013,1st Quintile,Owner,Yes,0.12412587412587413,17870,0.11929143825562476,0.1289603099961235
2013,1st Quintile,Tenant,No,0.5798717591301924,17870,0.5726348901158667,0.5871086281445181
2013,1st Quintile,Tenant,Yes,0.42012824086980766,17870,0.41289137185548186,0.42736510988413345
2013,2nd Quintile,Owner,No,0.9752475247524752,17870,0.9729694889732253,0.9775255605317251
2013,2nd Quintile,Owner,Yes,0.024752475247524754,17870,0.02247443946827489,0.027030511026774617
2013,2nd Quintile,Tenant,No,0.8560956790123457,17870,0.8509494173413482,0.8612419406833433
2013,2nd Quintile,Tenant,Yes,0.14390432098765432,17870,0.13875805931665686,0.1490505826586518
2013,3rd Quintile,Owner,No,0.989946777054997,17870,0.9884840867762281,0.9914094673337659
2013,3rd Quintile,Owner,Yes,0.010053222945002957,17870,0.008590532666234055,0.011515913223771858
2013,3rd Quintile,Tenant,No,0.9306569343065694,17870,0.9269322443921245,0.9343816242210142
2013,3rd Quintile,Tenant,Yes,0.06934306569343066,17870,0.06561837577898576,0.07306775560787555
2013,4th Quintile,Owner,No,0.9910962715637173,17870,0.9897189426357229,0.9924736004917116
2013,4th Quintile,Owner,Yes,0.008903728436282694,17870,0.007526399508288293,0.010281057364277094
2013,4th Quintile,Tenant,No,0.9702427564604542,17870,0.9677514316713883,0.9727340812495201
2013,4th Quintile,Tenant,Yes,0.02975724353954581,17870,0.027265918750479935,0.032248568328611685
2013,5th Quintile,Owner,No,0.9947113265755839,17870,0.9936478799395981,0.9957747732115697
2013,5th Quintile,Owner,Yes,0.005288673424416042,17870,0.004225226788430257,0.006352120060401827
2013,5th Quintile,Tenant,No,0.983370288248337,17870,0.9814953166349308,0.9852452598617433
2013,5th Quintile,Tenant,Yes,0.01662971175166297,17870,0.014754740138256733,0.01850468336506921
2014,1st Quintile,Owner,No,0.8841463414634146,15828,0.8791602527176093,0.88913243020922
2014,1st Quintile,Owner,Yes,0.11585365853658537,15828,0.11086756979078011,0.12083974728239064
2014,1st Quintile,Tenant,No,0.565587734241908,15828,0.5578654802585318,0.5733099882252842
2014,1st Quintile,Tenant,Yes,0.434412265758092,15828,0.42669001177471577,0.4421345197414682
2014,2nd Quintile,Owner,No,0.9730458221024259,15828,0.9705227902004812,0.9755688540043705
2014,2nd Quintile,Owner,Yes,0.026954177897574125,15828,0.024431145995629417,0.029477209799518834
2014,2nd Quintile,Tenant,No,0.8567505720823798,15828,0.8512927836033717,0.8622083605613879
2014,2nd Quintile,Tenant,Yes,0.14324942791762013,15828,0.137791639438612,0.14870721639662826
2014,3rd Quintile,Owner,No,0.9856864020819779,15828,0.9838359116670987,0.987536892496857
2014,3rd Quintile,Owner,Yes,0.014313597918022121,15828,0.012463107503142938,0.016164088332901304
2014,3rd Quintile,Tenant,No,0.9429508196721311,15828,0.9393374509891869,0.9465641883550754
2014,3rd Quintile,Tenant,Yes,0.057049180327868855,15828,0.05343581164492463,0.06066254901081308
2014,4th Quintile,Owner,No,0.9889148191365228,15828,0.9872836691956082,0.9905459690774374
2014,4th Quintile,Owner,Yes,0.011085180863477246,15828,0.009454030922562574,0.012716330804391919
2014,4th Quintile,Tenant,No,0.971240755957272,15828,0.9686370302394213,0.9738444816751227
2014,4th Quintile,Tenant,Yes,0.02875924404272802,15828,0.026155518324877284,0.03136296976057875
2014,5th Quintile,Owner,No,0.9947965941343425,15828,0.9936757272287097,0.9959174610399754
2014,5th Quintile,Owner,Yes,0.005203405865657522,15828,0.004082538960024661,0.006324272771290383
2014,5th Quintile,Tenant,No,0.9845788849347569,15828,0.9826592166128767,0.986498553256637
2014,5th Quintile,Tenant,Yes,0.01542111506524318,15828,0.013501446743362962,0.017340783387123398
2015,1st Quintile,Owner,No,0.8774617067833698,15764,0.8723428514252322,0.8825805621415074
2015,1st Quintile,Owner,Yes,0.12253829321663019,15764,0.11741943785849256,0.12765714857476781
2015,1st Quintile,Tenant,No,0.5820698747528016,15764,0.574370379452938,0.5897693700526652
2015,1st Quintile,Tenant,Yes,0.4179301252471984,15764,0.41023062994733483,0.425629620547062
2015,2nd Quintile,Owner,No,0.9793427230046948,15764,0.9771223458763195,0.9815631001330701
2015,2nd Quintile,Owner,Yes,0.020657276995305163,15764,0.01843689986692989,0.022877654123680438
2015,2nd Quintile,Tenant,No,0.8552867383512545,15764,0.849794708446495,0.860778768256014
2015,2nd Quintile,Tenant,Yes,0.1447132616487455,15764,0.139221231743986,0.150205291553505
2015,3rd Quintile,Owner,No,0.984352773826458,15764,0.9824153844095651,0.986290163243351
2015,3rd Quintile,Owner,Yes,0.015647226173541962,15764,0.01370983675664905,0.017584615590434872
2015,3rd Quintile,Tenant,No,0.9462915601023018,15764,0.9427722575030691,0.9498108627015344
2015,3rd Quintile,Tenant,Yes,0.05370843989769821,15764,0.05018913729846562,0.0572277424969308
2015,4th Quintile,Owner,No,0.9936988027725268,15764,0.9924635331025264,0.9949340724425271
2015,4th Quintile,Owner,Yes,0.00630119722747322,15764,0.00506592755747289,0.007536466897473549
2015,4th Quintile,Tenant,No,0.9686684073107049,15764,0.9659488284163127,0.9713879862050971
2015,4th Quintile,Tenant,Yes,0.031331592689295036,15764,0.02861201379490277,0.0340511715836873
2015,5th Quintile,Owner,No,0.9911460895228726,15764,0.9896837128276988,0.9926084662180464
2015,5th Quintile,Owner,Yes,0.008853910477127398,15764,0.007391533781953578,0.010316287172301219
2015,5th Quintile,Tenant,No,0.9842164599774521,15764,0.9822707846215522,0.9861621353333521
2015,5th Quintile,Tenant,Yes,0.015783540022547914,15764,0.01383786466664794,0.017729215378447887
2016,1st Quintile,Owner,No,0.8786279683377308,16419,0.8736328642489862,0.8836230724264754
2016,1st Quintile,Owner,Yes,0.12137203166226913,16419,0.1163769275735246,0.1263671357510137
2016,1st Quintile,Tenant,No,0.5742685671417854,16419,0.5667053233256989,0.581831810957872
2016,1st Quintile,Tenant,Yes,0.4257314328582146,16419,0.4181681890421281,0.43329467667430105
2016,2nd Quintile,Owner,No,0.9753694581280788,16419,0.9729986070275194,0.9777403092286383
2016,2nd Quintile,Owner,Yes,0.024630541871921183,16419,0.022259690771361754,0.027001392972480612
2016,2nd Quintile,Tenant,No,0.8750610053684724,16419,0.8700033307144945,0.8801186800224503
2016,2nd Quintile,Tenant,Yes,0.12493899463152758,16419,0.11988131997754968,0.12999666928550546
2016,3rd Quintile,Owner,No,0.9867938371239912,16419,0.9850476762258721,0.9885399980221102
2016,3rd Quintile,Owner,Yes,0.013206162876008804,16419,0.011460001977889715,0.014952323774127894
2016,3rd Quintile,Tenant,No,0.9507829977628636,16419,0.9474741178776916,0.9540918776480355
2016,3rd Quintile,Tenant,Yes,0.049217002237136466,16419,0.04590812235196452,0.05252588212230841
2016,4th Quintile,Owner,No,0.9921259842519685,16419,0.9907740229162971,0.9934779455876399
2016,4th Quintile,Owner,Yes,0.007874015748031496,16419,0.006522054412360048,0.009225977083702944
2016,4th Quintile,Tenant,No,0.9715335169880625,16419,0.9689897430064194,0.9740772909697055
2016,4th Quintile,Tenant,Yes,0.028466483011937556,16419,0.025922709030294474,0.031010256993580638
2016,5th Quintile,Owner,No,0.9963273871983211,16419,0.9954021111375901,0.9972526632590522
2016,5th Quintile,Owner,Yes,0.0036726128016789086,16419,0.0027473367409479445,0.004597888862409873
2016,5th Quintile,Tenant,No,0.9948051948051948,16419,0.9937055906425498,0.9959047989678398
2016,5th Quintile,Tenant,Yes,0.005194805194805195,16419,0.004095201032160235,0.0062944093574501545
2017,1st Quintile,Owner,No,0.8918918918918919,18279,0.887390310608253,0.8963934731755308
2017,1st Quintile,Owner,Yes,0.10810810810810811,18279,0.10360652682446926,0.11260968939174697
2017,1st Quintile,Tenant,No,0.6085005903187721,18279,0.6014247843927018,0.6155763962448425
2017,1st Quintile,Tenant,Yes,0.3914994096812279,18279,0.3844236037551575,0.39857521560729825
2017,2nd Quintile,Owner,No,0.9763851044504995,18279,0.974183783118923,0.9785864257820761
2017,2nd Quintile,Owner,Yes,0.023614895549500452,18279,0.021413574217923857,0.025816216881077048
2017,2nd Quintile,Tenant,No,0.8587005906406179,18279,0.8536508286512605,0.8637503526299752
2017,2nd Quintile,Tenant,Yes,0.1412994093593821,18279,0.13624964737002468,0.1463491713487395
2017,3rd Quintile,Owner,No,0.9933155080213903,18279,0.9921342149244203,0.9944968011183604
2017,3rd Quintile,Owner,Yes,0.0066844919786096255,18279,0.005503198881639598,0.007865785075579652
2017,3rd Quintile,Tenant,No,0.9449423815620999,18279,0.9416357087104895,0.9482490544137102
2017,3rd Quintile,Tenant,Yes,0.05505761843790013,18279,0.05175094558628981,0.05836429128951045
2017,4th Quintile,Owner,No,0.9914965986394558,18279,0.9901654645413098,0.9928277327376018
2017,4th Quintile,Owner,Yes,0.008503401360544218,18279,0.007172267262398185,0.00983453545869025
2017,4th Quintile,Tenant,No,0.9805510534846029,18279,0.9785490584257786,0.9825530485434273
2017,4th Quintile,Tenant,Yes,0.019448946515397084,18279,0.017446951456572702,0.021450941574221467
2017,5th Quintile,Owner,No,0.994621246077992,18279,0.9935608953014008,0.9956815968545831
2017,5th Quintile,Owner,Yes,0.005378753922008068,18279,0.004318403145416891,0.006439104698599245
2017,5th Quintile,Tenant,No,0.9928400954653938,18279,0.9916178086569859,0.9940623822738016
2017,5th Quintile,Tenant,Yes,0.007159904534606206,18279,0.005937617726198323,0.008382191343014088
2018,1st Quintile,Owner,No,0.8943089430894309,17878,0.8898022341333194,0.8988156520455424
2018,1st Quintile,Owner,Yes,0.10569105691056911,17878,0.10118434795445766,0.11019776586668056
2018,1st Quintile,Tenant,No,0.5312372396896693,17878,0.5239221877846414,0.5385522915946972
2018,1st Quintile,Tenant,Yes,0.46876276031033076,17878,0.46144770840530286,0.47607781221535866
2018,2nd Quintile,Owner,No,0.9828054298642533,17878,0.9808998548928871,0.9847110048356196
2018,2nd Quintile,Owner,Yes,0.017194570135746608,17878,0.015288995164380405,0.01910014510711281
2018,2nd Quintile,Tenant,No,0.8440748440748441,17878,0.8387568827203805,0.8493928054293077
2018,2nd Quintile,Tenant,Yes,0.15592515592515593,17878,0.15060719457069233,0.16124311727961954
2018,3rd Quintile,Owner,No,0.990572878897752,17878,0.9891563371952152,0.9919894206002888
2018,3rd Quintile,Owner,Yes,0.009427121102248005,17878,0.008010579399711157,0.010843662804784854
2018,3rd Quintile,Tenant,No,0.9245524296675192,17878,0.9206808784741699,0.9284239808608684
2018,3rd Quintile,Tenant,Yes,0.07544757033248081,17878,0.07157601913913156,0.07931912152583007
2018,4th Quintile,Owner,No,0.9928613920285544,17878,0.9916272996142477,0.9940954844428611
2018,4th Quintile,Owner,Yes,0.007138607971445568,17878,0.005904515557138813,0.008372700385752323
2018,4th Quintile,Tenant,No,0.9565957446808511,17878,0.9536088013581084,0.9595826880035937
2018,4th Quintile,Tenant,Yes,0.04340425531914894,17878,0.04041731199640629,0.04639119864189159
2018,5th Quintile,Owner,No,0.9948908499767766,17878,0.9938457480440493,0.9959359519095038
2018,5th Quintile,Owner,Yes,0.005109150023223409,17878,0.004064048090496232,0.006154251955950586
2018,5th Quintile,Tenant,No,0.9821428571428571,17878,0.9802015693545031,0.9840841449312111
2018,5th Quintile,Tenant,Yes,0.017857142857142856,17878,0.015915855068788894,0.019798430645496818
2019,1st Quintile,Owner,No,0.9090909090909091,18428,0.904940180998138,0.9132416371836801
2019,1st Quintile,Owner,Yes,0.09090909090909091,18428,0.08675836281631989,0.09505981900186193
2019,1st Quintile,Tenant,Yes,0.5116630669546436,18428,0.5044458661298421,0.5188802677794451
2019,1st Quintile,Tenant,No,0.48833693304535636,18428,0.4811197322205548,0.4955541338701579
2019,2nd Quintile,Owner,No,0.9830339321357285,18428,0.9811693057565133,0.9848985585149438
2019,2nd Quintile,Owner,Yes,0.016966067864271458,18428,0.015101441485056233,0.01883069424348668
2019,2nd Quintile,Tenant,No,0.8754770992366412,18428,0.8707098925758533,0.8802443058974291
2019,2nd Quintile,Tenant,Yes,0.12452290076335878,18428,0.11975569410257092,0.12929010742414665
2019,3rd Quintile,Owner,No,0.9957805907172996,18428,0.9948447011091075,0.9967164803254918
2019,3rd Quintile,Owner,Yes,0.004219409282700422,18428,0.003283519674508277,0.005155298890892566
2019,3rd Quintile,Tenant,No,0.9415322580645161,18428,0.9381446533210798,0.9449198628079525
2019,3rd Quintile,Tenant,Yes,0.05846774193548387,18428,0.055080137192047476,0.06185534667892026
2019,4th Quintile,Owner,No,0.9932508436445444,18428,0.9920686974580204,0.9944329898310684
2019,4th Quintile,Owner,Yes,0.006749156355455568,18428,0.0055670101689315795,0.007931302541979556
2019,4th Quintile,Tenant,No,0.9785591766723842,18428,0.9764678048821077,0.9806505484626608
2019,4th Quintile,Tenant,Yes,0.02144082332761578,18428,0.019349451537339243,0.023532195117892316
2019,5th Quintile,Owner,No,0.9981429897864438,18428,0.9975213762027628,0.9987646033701247
2019,5th Quintile,Owner,Yes,0.0018570102135561746,18428,0.0012353966298752175,0.0024786237972371315
2019,5th Quintile,Tenant,No,0.9924953095684803,18428,0.9912492247863173,0.9937413943506433
2019,5th Quintile,Tenant,Yes,0.0075046904315197,18428,0.0062586056493567025,0.008750775213682697
2020,1st Quintile,Owner,No,0.9082278481012658,19329,0.9041577559425904,0.9122979402599412
2020,1st Quintile,Owner,Yes,0.09177215189873418,19329,0.08770205974005883,0.09584224405740953
2020,1st Quintile,Tenant,No,0.5358016067062522,19329,0.5287707993155649,0.5428324140969395
2020,1st Quintile,Tenant,Yes,0.4641983932937478,19329,0.45716758590306056,0.471229200684435
2020,2nd Quintile,Owner,No,0.9810725552050473,19329,0.9791514642121126,0.982993646197982
2020,2nd Quintile,Owner,Yes,0.01892744479495268,19329,0.017006353802017964,0.0208485357878874
2020,2nd Quintile,Tenant,No,0.8894736842105263,19329,0.8850533940660407,0.8938939743550119
2020,2nd Quintile,Tenant,Yes,0.11052631578947368,19329,0.10610602564498806,0.1149466059339593
2020,3rd Quintile,Owner,No,0.9923254029163469,19329,0.9910951165110925,0.9935556893216012
2020,3rd Quintile,Owner,Yes,0.007674597083653108,19329,0.00644431067839877,0.008904883488907445
2020,3rd Quintile,Tenant,No,0.9566563467492261,19329,0.9537856182979109,0.9595270752005413
