year,quintil_oecd_hh,rentown,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,,Owner,Yes,0.03611111111111111,11453,0.032694226177856237,0.03952799604436598
2007,,Tenant,No,0.9198113207547169,11453,0.9148373600900355,0.9247852814193984
2007,,Tenant,Yes,0.08018867924528301,11453,0.07521471858060153,0.0851626399099645
2007,,Owner,No,0.9791937581274383,11453,0.9765796257227949,0.9818078905320816
2007,,Owner,Yes,0.02080624187256177,11453,0.018192109467918407,0.02342037427720513
2007,,Tenant,No,0.9486940298507462,11453,0.944653452018475,0.9527346076830175
2007,,Tenant,Yes,0.051305970149253734,11453,0.047265392316982485,0.05534654798152498
2007,,Owner,No,0.9854721549636803,11453,0.9832807672663608,0.9876635426609999
2007,,Owner,Yes,0.014527845036319613,11453,0.012336457339000063,0.016719232733639164
2007,,Tenant,No,0.9723889555822329,11453,0.9693880117493283,0.9753898994151375
2007,,Tenant,Yes,0.027611044417767107,11453,0.02461010058486244,0.030611988250671775
2008,,Owner,No,0.8397435897435898,10822,0.832831913919801,0.8466552655673785
2008,,Owner,Yes,0.16025641025641027,10822,0.15334473443262156,0.16716808608019898
2008,,Tenant,No,0.6003861003861004,10822,0.5911574559421414,0.6096147448300594
2008,,Tenant,Yes,0.3996138996138996,10822,0.39038525516994066,0.4088425440578585
2008,,Owner,No,0.9311740890688259,10822,0.9264043597677805,0.9359438183698714
2008,,Owner,Yes,0.06882591093117409,10822,0.06405618163012865,0.07359564023221953
2008,,Tenant,No,0.813466787989081,10822,0.8061275612668966,0.8208060147112655
2008,,Tenant,Yes,0.18653321201091902,10822,0.17919398528873462,0.19387243873310342
2008,,Owner,No,0.9621848739495799,10822,0.9585909875486055,0.9657787603505542
2008,,Owner,Yes,0.037815126050420166,10822,0.03422123964944583,0.0414090124513945
2008,,Tenant,No,0.9300813008130081,10822,0.9252766765184175,0.9348859251075987
2008,,Tenant,Yes,0.06991869918699187,10822,0.06511407489240123,0.0747233234815825
2008,,Owner,No,0.9765031098825155,10822,0.9736491733231268,0.9793570464419042
2008,,Owner,Yes,0.023496890117484452,10822,0.02064295355809579,0.026350826676873114
2008,,Tenant,No,0.95,10822,0.9458937147850527,0.9541062852149472
2008,,Tenant,Yes,0.05,10822,0.045893714785052775,0.05410628521494723
2008,,Owner,No,0.9926936190940088,10822,0.9910890401956287,0.9942981979923888
2008,,Owner,Yes,0.007306380905991232,10822,0.00570180200761122,0.008910959804371243
2008,,Tenant,No,0.9763681592039801,10822,0.9735062365877379,0.9792300818202223
2008,,Tenant,Yes,0.0236318407960199,10822,0.0207699181797777,0.0264937634122621
2009,,Owner,No,0.84,10177,0.8328772808815201,0.8471227191184798
2009,,Owner,Yes,0.16,10177,0.15287728088152014,0.16712271911847987
2009,,Tenant,No,0.6081218274111675,10177,0.5986372711483585,0.6176063836739765
2009,,Tenant,Yes,0.3918781725888325,10177,0.38239361632602353,0.4013627288516415
2009,,Owner,No,0.9460043196544277,10177,0.9416132305224358,0.9503954087864195
2009,,Owner,Yes,0.05399568034557235,10177,0.04960459121358053,0.058386769477564174
2009,,Tenant,No,0.8448117539026629,10177,0.8377768920995725,0.8518466157057534
2009,,Tenant,Yes,0.155188246097337,10177,0.14815338429424663,0.16222310790042738
2009,,Owner,No,0.9743863393810032,10177,0.971316980979984,0.9774556977820223
2009,,Owner,Yes,0.025613660618996798,10177,0.02254430221797765,0.028683019020015948
2009,,Tenant,No,0.9301533219761499,10177,0.9252011429945483,0.9351055009577515
2009,,Tenant,Yes,0.06984667802385008,10177,0.06489449904224846,0.0747988570054517
2009,,Owner,No,0.9881615598885793,10177,0.9860601663012942,0.9902629534758645
2009,,Owner,Yes,0.011838440111420613,10177,0.00973704652413549,0.013939833698705736
2009,,Tenant,No,0.9508840864440079,10177,0.9466853260985854,0.9550828467894305
2009,,Tenant,Yes,0.04911591355599214,10177,0.04491715321056958,0.0533146739014147
2009,,Owner,No,0.9880952380952381,10177,0.9859880371898232,0.9902024390006531
2009,,Owner,Yes,0.011904761904761904,10177,0.009797560999346961,0.014011962810176847
2009,,Tenant,No,0.9857988165680474,10177,0.9835000091024584,0.9880976240336363
2009,,Tenant,Yes,0.014201183431952662,10177,0.011902375966363647,0.01649999089754168
2010,,Owner,No,0.7894736842105263,13799,0.7826714076001546,0.796275960820898
2010,,Owner,Yes,0.21052631578947367,13799,0.203724039179102,0.21732859239984534
2010,,Tenant,Yes,0.5137299771167048,13799,0.5053905068053428,0.5220694474280667
2010,,Tenant,No,0.4862700228832952,13799,0.4779305525719333,0.4946094931946571
2010,,Owner,No,0.9293739967897271,13799,0.9250992554860115,0.9336487380934427
2010,,Owner,Yes,0.07062600321027288,13799,0.06635126190655725,0.0749007445139885
2010,,Tenant,No,0.7488814317673378,13799,0.7416457708144829,0.7561170927201927
2010,,Tenant,Yes,0.2511185682326622,13799,0.24388290727980733,0.2583542291855171
2010,,Owner,No,0.9752321981424149,13799,0.9726390339735523,0.9778253623112775
2010,,Owner,Yes,0.02476780185758514,13799,0.022174637688722586,0.027360966026447695
2010,,Tenant,No,0.9103896103896104,13799,0.9056239280227242,0.9151552927564967
2010,,Tenant,Yes,0.08961038961038961,13799,0.08484470724350342,0.09437607197727581
2010,,Owner,No,0.9883203559510567,13799,0.9865277041660113,0.9901130077361021
2010,,Owner,Yes,0.01167964404894327,13799,0.009886992263897889,0.013472295833988653
2010,,Tenant,No,0.962291515591008,13799,0.9591131406271851,0.9654698905548309
2010,,Tenant,Yes,0.03770848440899202,13799,0.03453010944516913,0.040886859372814915
2010,,Owner,No,0.9941884599418847,13799,0.9929201884201344,0.9954567314636349
2010,,Owner,Yes,0.005811540058115401,13799,0.004543268536365195,0.007079811579865607
2010,,Tenant,No,0.9871287128712871,13799,0.9852479668767783,0.9890094588657959
2010,,Tenant,Yes,0.01287128712871287,13799,0.010990541134203993,0.014752033123221748
2011,,Owner,No,0.7913043478260869,16603,0.785122884968291,0.7974858106838829
2011,,Owner,Yes,0.20869565217391303,16603,0.20251418931611706,0.214877115031709
2011,,Tenant,Yes,0.5114911811865313,16603,0.503887602114649,0.5190947602584135
2011,,Tenant,No,0.48850881881346875,16603,0.48090523974158655,0.49611239788535094
2011,,Owner,No,0.9606099110546379,16603,0.9576510143803222,0.9635688077289536
2011,,Owner,Yes,0.03939008894536213,16603,0.036431192271046436,0.04234898561967783
2011,,Tenant,No,0.7395979429640018,16603,0.7329224577237317,0.746273428204272
2011,,Tenant,Yes,0.2604020570359981,16603,0.25372657179572794,0.2670775422762683
2011,,Owner,No,0.9703947368421053,16603,0.9678165079759637,0.9729729657082469
2011,,Owner,Yes,0.029605263157894735,16603,0.027027034291753207,0.03218349202403626
2011,,Tenant,No,0.8888314374353671,16603,0.8840499448576588,0.8936129300130754
2011,,Tenant,Yes,0.11116856256463288,16603,0.10638706998692458,0.11595005514234118
2011,,Owner,No,0.9882849109653233,16603,0.9866481823832953,0.9899216395473514
2011,,Owner,Yes,0.011715089034676664,16603,0.010078360452648653,0.013351817616704675
2011,,Tenant,No,0.9515527950310559,16603,0.9482868144710827,0.9548187755910292
2011,,Tenant,Yes,0.0484472049689441,16603,0.04518122440897083,0.05171318552891737
2011,,Owner,No,0.9920415224913495,16603,0.9906899395271972,0.9933931054555017
2011,,Owner,Yes,0.00795847750865052,16603,0.006606894544498205,0.009310060472802835
2011,,Tenant,No,0.9819524200164069,16603,0.9799274551271947,0.9839773849056191
2011,,Tenant,Yes,0.01804757998359311,16603,0.016022615094380913,0.02007254487280531
2012,,Owner,No,0.803921568627451,16303,0.7978269847375082,0.8100161525173938
2012,,Owner,Yes,0.19607843137254902,16303,0.1899838474826063,0.20217301526249173
2012,,Tenant,No,0.5121517486662714,16303,0.504478769600076,0.5198247277324669
2012,,Tenant,Yes,0.4878482513337285,16303,0.48017527226753304,0.49552123039992396
2012,,Owner,No,0.9441087613293051,16303,0.9405825755605135,0.9476349470980967
2012,,Owner,Yes,0.055891238670694864,16303,0.052365052901903276,0.05941742443948645
2012,,Tenant,No,0.7227769852591536,16303,0.7159056821651109,0.7296482883531963
2012,,Tenant,Yes,0.27722301474084643,16303,0.27035171164680377,0.2840943178348891
2012,,Owner,No,0.9823819591261451,16303,0.9803624710054802,0.98440144724681
2012,,Owner,Yes,0.017618040873854827,16303,0.015598552753189972,0.01963752899451968
2012,,Tenant,No,0.8907651715039577,16303,0.8859768369463159,0.8955535060615996
2012,,Tenant,Yes,0.10923482849604221,16303,0.10444649393840036,0.11402316305368407
2012,,Owner,No,0.9860529986052998,16303,0.9842528313474724,0.9878531658631272
2012,,Owner,Yes,0.01394700139470014,16303,0.012146834136872786,0.015747168652527493
2012,,Tenant,No,0.9567901234567902,16303,0.9536689194078134,0.9599113275057669
2012,,Tenant,Yes,0.043209876543209874,16303,0.04008867249423316,0.04633108059218659
2012,,Owner,No,0.9910299003322259,16303,0.9895825811429125,0.9924772195215393
2012,,Owner,Yes,0.008970099667774087,16303,0.007522780478460721,0.01041741885708745
2012,,Tenant,No,0.9810725552050473,16303,0.9789807614380935,0.9831643489720011
2012,,Tenant,Yes,0.01892744479495268,16303,0.016835651027998944,0.02101923856190642
2013,,Owner,No,0.7486338797814208,17870,0.7422735167479015,0.7549942428149401
2013,,Owner,Yes,0.25136612021857924,17870,0.24500575718505993,0.2577264832520985
2013,,Tenant,No,0.5004897159647405,17870,0.49315870969158093,0.5078207222379
2013,,Tenant,Yes,0.49951028403525954,17870,0.4921792777621,0.5068412903084191
2013,,Owner,No,0.9408284023668639,17870,0.9373689635618501,0.9442878411718778
2013,,Owner,Yes,0.05917159763313609,17870,0.05571215882812222,0.06263103643814996
2013,,Tenant,No,0.7304128053917439,17870,0.7239066023247722,0.7369190084587156
2013,,Tenant,Yes,0.2695871946082561,17870,0.2630809915412844,0.2760933976752278
2013,,Owner,No,0.9823659074210139,17870,0.9804361310056944,0.9842956838363335
2013,,Owner,Yes,0.01763409257898604,17870,0.01570431616366653,0.01956386899430555
2013,,Tenant,No,0.8841832324978393,17870,0.8794913119181154,0.8888751530775632
2013,,Tenant,Yes,0.11581676750216076,17870,0.1111248469224368,0.12050868808188471
2013,,Owner,No,0.992831541218638,17870,0.991594613066101,0.9940684693711751
2013,,Owner,Yes,0.007168458781362007,17870,0.005931530628824981,0.008405386933899034
2013,,Tenant,No,0.9479392624728851,17870,0.9446821016005399,0.9511964233452302
2013,,Tenant,Yes,0.052060737527114966,17870,0.048803576654769816,0.055317898399460115
2013,,Owner,No,0.9935254127549369,17870,0.9923494614757962,0.9947013640340776
2013,,Owner,Yes,0.006474587245063127,17870,0.005298635965922408,0.007650538524203846
2013,,Tenant,No,0.983983286908078,17870,0.982142623604294,0.985823950211862
2013,,Tenant,Yes,0.016016713091922007,17870,0.014176049788138042,0.017857376395705973
2014,,Owner,No,0.7958115183246073,15828,0.7895314585014623,0.8020915781477522
2014,,Owner,Yes,0.20418848167539266,15828,0.19790842185224766,0.21046854149853766
2014,,Tenant,Yes,0.5040448039825762,15828,0.49625549657174733,0.5118341113934051
2014,,Tenant,No,0.49595519601742377,15828,0.4881658886065949,0.5037445034282526
2014,,Owner,No,0.9541446208112875,15828,0.950885913926179,0.9574033276963959
2014,,Owner,Yes,0.04585537918871252,15828,0.042596672303604116,0.04911408607382092
2014,,Tenant,No,0.7077761267954433,15828,0.7006909800144651,0.7148612735764216
2014,,Tenant,Yes,0.29222387320455673,15828,0.28513872642357846,0.299309019985535
2014,,Owner,No,0.9758935993349959,15828,0.9735040804312319,0.9782831182387598
2014,,Owner,Yes,0.024106400665004156,15828,0.02171688176124026,0.026495919568768053
2014,,Tenant,No,0.8859026369168357,15828,0.8809495739223363,0.8908556999113351
2014,,Tenant,Yes,0.1140973630831643,15828,0.10914430008866491,0.1190504260776637
2014,,Owner,No,0.9894472361809046,15828,0.9878553116335287,0.9910391607282805
2014,,Owner,Yes,0.010552763819095477,15828,0.008960839271719565,0.012144688366471389
2014,,Tenant,No,0.9580378250591016,15828,0.9549141678111484,0.9611614823070549
2014,,Tenant,Yes,0.04196217494089834,15828,0.03883851769294506,0.04508583218885163
2014,,Owner,No,0.9920529801324504,15828,0.990669692057556,0.9934362682073448
2014,,Owner,Yes,0.007947019867549669,15828,0.0065637317926552155,0.009330307942444122
2014,,Tenant,No,0.9809590973201693,15828,0.9788299178657275,0.9830882767746111
2014,,Tenant,Yes,0.01904090267983075,15828,0.016911723225388996,0.021170082134272503
2015,,Owner,No,0.7810650887573964,15764,0.7746096765185044,0.7875205009962885
2015,,Owner,Yes,0.21893491124260356,15764,0.21247949900371157,0.22539032348149554
2015,,Tenant,No,0.5078883495145631,15764,0.5000839623318237,0.5156927366973024
2015,,Tenant,Yes,0.49211165048543687,15764,0.4843072633026975,0.4999160376681762
2015,,Owner,No,0.9529652351738241,15764,0.9496602396510517,0.9562702306965966
2015,,Owner,Yes,0.04703476482617587,15764,0.043729769303403485,0.050339760348948256
2015,,Tenant,No,0.7065837221358217,15764,0.6994757326924815,0.7136917115791618
2015,,Tenant,Yes,0.29341627786417834,15764,0.2863082884208382,0.30052426730751847
2015,,Owner,No,0.9812382739212008,15764,0.9791201737580797,0.9833563740843219
2015,,Owner,Yes,0.01876172607879925,15764,0.016643625915678136,0.020879826241920366
2015,,Tenant,No,0.883399209486166,15764,0.8783890435625265,0.8884093754098056
2015,,Tenant,Yes,0.116600790513834,15764,0.11159062459019446,0.12161095643747354
2015,,Owner,No,0.9873150105708245,15764,0.9855679989936412,0.9890620221480078
2015,,Owner,Yes,0.012684989429175475,15764,0.010937977851992187,0.014432001006358764
2015,,Tenant,No,0.9543404735062007,15764,0.9510818046404571,0.9575991423719442
2015,,Tenant,Yes,0.04565952649379933,15764,0.04240085762805575,0.0489181953595429
2015,,Owner,No,0.9918144611186903,15764,0.990407889940094,0.9932210322972866
2015,,Owner,Yes,0.008185538881309686,15764,0.006778967702713327,0.009592110059906045
2015,,Tenant,No,0.9792919171676687,15764,0.9770688689121921,0.9815149654231453
2015,,Tenant,Yes,0.020708082832331328,15764,0.018485034576854707,0.02293113108780795
2016,,Owner,No,0.7801418439716312,16419,0.773806928902468,0.7864767590407944
2016,,Owner,Yes,0.2198581560283688,16419,0.2135232409592056,0.226193071097532
2016,,Tenant,No,0.5036496350364964,16419,0.49600175346005654,0.5112975166129362
2016,,Tenant,Yes,0.49635036496350365,16419,0.4887024833870638,0.5039982465399435
2016,,Owner,No,0.9401197604790419,16419,0.9364905172522556,0.9437490037058281
2016,,Owner,Yes,0.059880239520958084,16419,0.05625099629417179,0.06350948274774437
2016,,Tenant,No,0.6770379589296827,16419,0.669885341942938,0.6841905759164273
2016,,Tenant,Yes,0.32296204107031734,16419,0.31580942408357277,0.3301146580570619
2016,,Owner,No,0.9778270509977827,16419,0.9755747549602255,0.9800793470353398
2016,,Owner,Yes,0.022172949002217297,16419,0.019920652964660154,0.02442524503977444
2016,,Tenant,No,0.8901098901098901,16419,0.88532597089668,0.8948938093231001
2016,,Tenant,Yes,0.10989010989010989,16419,0.10510619067689982,0.11467402910331996
2016,,Owner,No,0.9876681614349776,16419,0.9859800459162357,0.9893562769537195
2016,,Owner,Yes,0.01233183856502242,16419,0.010643723046280524,0.014019954083764318
2016,,Tenant,No,0.9567251461988304,16419,0.9536127554263213,0.9598375369713396
2016,,Tenant,Yes,0.04327485380116959,16419,0.04016246302866051,0.046387244573678675
2016,,Owner,No,0.9950429610046265,16419,0.9939686876511561,0.996117234358097
2016,,Owner,Yes,0.00495703899537343,16419,0.0038827656419029603,0.0060313123488438996
2016,,Tenant,No,0.980718085106383,16419,0.9786146462476334,0.9828215239651327
2016,,Tenant,Yes,0.01928191489361702,16419,0.017178476034867336,0.021385353752366706
2017,,Owner,No,0.782608695652174,18279,0.7766290799502678,0.7885883113540801
2017,,Owner,Yes,0.21739130434782608,18279,0.2114116886459199,0.22337092004973227
2017,,Tenant,No,0.5945565462224308,18279,0.5874388150062594,0.6016742774386022
2017,,Tenant,Yes,0.40544345377756924,18279,0.39832572256139787,0.4125611849937406
2017,,Owner,No,0.934640522875817,18279,0.9310574433872341,0.9382236023644
2017,,Owner,Yes,0.06535947712418301,18279,0.061776397635600076,0.06894255661276594
2017,,Tenant,No,0.6415929203539823,18279,0.634641109834574,0.6485447308733906
2017,,Tenant,Yes,0.3584070796460177,18279,0.35145526912660946,0.36535889016542594
2017,,Owner,No,0.9730021598272138,18279,0.9706525201457623,0.9753517995086654
2017,,Owner,Yes,0.026997840172786176,18279,0.024648200491334697,0.029347479854237656
2017,,Tenant,No,0.8557343020238714,18279,0.8506406313101729,0.8608279727375698
2017,,Tenant,Yes,0.1442656979761287,18279,0.1391720272624302,0.14935936868982722
2017,,Owner,No,0.9932572614107884,18279,0.9920708675500457,0.9944436552715311
2017,,Owner,Yes,0.006742738589211619,18279,0.005556344728468918,0.007929132449954319
2017,,Tenant,No,0.946225949679329,18279,0.9429558299289471,0.949496069429711
2017,,Tenant,Yes,0.053774050320670945,18279,0.05050393057028906,0.05704417007105283
2017,,Owner,No,0.9932614555256065,18279,0.9920754281982683,0.9944474828529447
2017,,Owner,Yes,0.006738544474393531,18279,0.005552517147055316,0.007924571801731747
2017,,Tenant,No,0.9873278236914601,18279,0.9857062520292503,0.9889493953536699
2017,,Tenant,Yes,0.012672176308539946,18279,0.011050604646330165,0.014293747970749726
2018,,Owner,No,0.8210526315789474,17878,0.8154338162103936,0.8266714469475012
2018,,Owner,Yes,0.17894736842105263,17878,0.17332855305249878,0.18456618378960649
2018,,Tenant,Yes,0.5253557095950383,17878,0.5180357705655098,0.5326756486245668
2018,,Tenant,No,0.4746442904049617,17878,0.46732435137543316,0.48196422943449024
2018,,Owner,No,0.9188191881918819,17878,0.914815702064378,0.9228226743193858
2018,,Owner,Yes,0.08118081180811808,17878,0.0771773256806142,0.08518429793562196
2018,,Tenant,No,0.659783169850284,17878,0.6528381239818289,0.666728215718739
2018,,Tenant,Yes,0.34021683014971604,17878,0.333271784281261,0.3471618760181711
2018,,Owner,No,0.9802712700369913,17878,0.9782327297141348,0.9823098103598479
2018,,Owner,Yes,0.01972872996300863,17878,0.017690189640152034,0.02176727028586523
2018,,Tenant,No,0.8369565217391305,17878,0.8315415054216715,0.8423715380565895
2018,,Tenant,Yes,0.16304347826086957,17878,0.1576284619434106,0.16845849457832854
2018,,Owner,No,0.9911504424778761,17878,0.9897775795656997,0.9925233053900525
2018,,Owner,Yes,0.008849557522123894,17878,0.007476694609947439,0.010222420434300349
2018,,Tenant,No,0.9136137494346449,17878,0.9094956177423643,0.9177318811269255
2018,,Tenant,Yes,0.08638625056535504,17878,0.08226811887307439,0.09050438225763568
2018,,Owner,No,0.9937871420853592,17878,0.9926353104499387,0.9949389737207798
2018,,Owner,Yes,0.006212857914640735,17878,0.0050610262792202335,0.007364689550061237
2018,,Tenant,No,0.969551282051282,17878,0.9670326396930097,0.9720699244095544
2018,,Tenant,Yes,0.030448717948717948,17878,0.02793007559044554,0.03296736030699036
2019,,Owner,No,0.8192771084337349,18428,0.8137214061737574,0.8248328106937124
2019,,Owner,Yes,0.18072289156626506,18428,0.17516718930628758,0.18627859382624254
2019,,Tenant,Yes,0.6108179419525066,18428,0.6037783211265697,0.6178575627784435
2019,,Tenant,No,0.3891820580474934,18428,0.38214243722155644,0.39622167887343035
2019,,Owner,No,0.9318181818181818,18428,0.9281788902704398,0.9354574733659238
2019,,Owner,Yes,0.06818181818181818,18428,0.06454252663407621,0.07182110972956014
2019,,Tenant,No,0.6004262120404902,18428,0.5933541626242941,0.6074982614566863
2019,,Tenant,Yes,0.3995737879595099,18428,0.39250173854331377,0.406645837375706
2019,,Owner,No,0.9810771470160117,18428,0.9791098865841918,0.9830444074478315
2019,,Owner,Yes,0.018922852983988356,18428,0.016955592552168497,0.020890113415808216
2019,,Tenant,No,0.8421936205931729,18428,0.8369299921970064,0.8474572489893395
2019,,Tenant,Yes,0.1578063794068271,18428,0.15254275101066056,0.16307000780299363
2019,,Owner,No,0.9914841849148418,18428,0.9901574841594878,0.9928108856701958
2019,,Owner,Yes,0.00851581508515815,18428,0.007189114329804166,0.009842515840512135
2019,,Tenant,No,0.9398266190719021,18428,0.9363930716721436,0.9432601664716607
2019,,Tenant,Yes,0.06017338092809791,18428,0.05673983352833941,0.0636069283278564
2019,,Owner,No,0.9965203943553064,18428,0.9956701865679283,0.9973706021426845
2019,,Owner,Yes,0.0034796056446936012,18428,0.0026293978573154794,0.004329813432071723
2019,,Tenant,No,0.9825159914712154,18428,0.9806236160953397,0.9844083668470911
2019,,Tenant,Yes,0.017484008528784647,18428,0.015591633152908941,0.019376383904660354
2020,,Owner,No,0.8701298701298701,19329,0.8653907463234202,0.87486899393632
2020,,Owner,Yes,0.12987012987012986,19329,0.12513100606367994,0.13460925367657978
2020,,Tenant,Yes,0.5168647606810151,19329,0.5098198709817439,0.5239096503802863
2020,,Tenant,No,0.4831352393189849,19329,0.4760903496197137,0.4901801290182561
2020,,Owner,No,0.9005847953216374,19329,0.8963664698144674,0.9048031208288073
2020,,Owner,Yes,0.09941520467836257,19329,0.09519687917119257,0.10363353018553256
2020,,Tenant,No,0.6014932337844143,19329,0.5945910804786925,0.6083953870901362
2020,,Tenant,Yes,0.3985067662155856,19329,0.3916046129098638,0.4054089195213074
2020,,Owner,No,0.9711934156378601,19329,0.9688353812935618,0.9735514499821584
2020,,Owner,Yes,0.02880658436213992,19329,0.026448550017841646,0.03116461870643819
2020,,Tenant,No,0.8465767116441779,19329,0.8414959340980612,0.8516574891902946
2020,,Tenant,Yes,0.15342328835582209,19329,0.14834251080970542,0.15850406590193875
2020,,Owner,No,0.9904632152588556,19329,0.9890930544413369,0.9918333760763743
2020,,Owner,Yes,0.009536784741144414,19329,0.008166623923625722,0.010906945558663107
2020,,Tenant,No,0.9392824287028518,19329,0.9359157112290432,0.9426491461766605
2020,,Tenant,Yes,0.06071757129714812,19329,0.05735085382333947,0.06408428877095676
2020,,Owner,No,0.9961248654467169,19329,0.9952489712230062,0.9970007596704276
2020,,Owner,Yes,0.0038751345532831,19329,0.002999240329572361,0.004751028776993839
2020,,Tenant,No,0.9806598407281001,19329,0.9787183264137437,0.9826013550424565
2020,,Tenant,Yes,0.019340159271899887,19329,0.017398644957543532,0.021281673586256242
2021,,Owner,No,0.9142857142857143,12568,0.9093914146096722,0.9191800139617563
2021,,Owner,Yes,0.08571428571428572,12568,0.08081998603824368,0.09060858539032775
2021,,Tenant,No,0.5841409691629956,12568,0.575523993084018,0.5927579452419732
2021,,Tenant,Yes,0.41585903083700443,12568,0.40724205475802683,0.42447600691598203
2021,,Owner,No,0.9661016949152542,12568,0.9629377901734979,0.9692655996570105
2021,,Owner,Yes,0.03389830508474576,12568,0.03073440034298946,0.03706220982650207
2021,,Tenant,No,0.6228373702422145,12568,0.6143636398085803,0.6313111006758487
2021,,Tenant,Yes,0.3771626297577855,12568,0.3686888993241512,0.3856363601914197
2021,,Owner,No,0.9645390070921985,12568,0.9613056153186743,0.9677723988657227
2021,,Owner,Yes,0.03546099290780142,12568,0.03222760113427716,0.03869438468132568
2021,,Tenant,No,0.8107457898957497,12568,0.8038974057822982,0.8175941740092013
2021,,Tenant,Yes,0.1892542101042502,12568,0.1824058259907987,0.1961025942177017
2021,,Owner,No,0.9760869565217392,12568,0.9734158902295914,0.9787580228138869
2021,,Owner,Yes,0.02391304347826087,12568,0.0212419771861131,0.02658410977040864
2021,,Tenant,No,0.9275549805950841,12568,0.9230229056525373,0.9320870555376309
2021,,Tenant,Yes,0.0724450194049159,12568,0.06791294446236913,0.07697709434746268
2021,,Owner,No,0.9923788786064235,12568,0.9908584319734353,0.9938993252394117
2021,,Owner,Yes,0.007621121393576484,12568,0.00610067476058824,0.009141568026564727
2021,,Tenant,No,0.9690576652601969,12568,0.9660302336863898,0.9720850968340039
2021,,Tenant,Yes,0.030942334739803096,12568,0.027914903165996055,0.033969766313610136
