year,quintil_oecd_hh,rentown,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,,Owner,Yes,0.02080624187256177,11453,0.018192109467918407,0.02342037427720513
2007,,Tenant,No,0.9486461251167133,11453,0.9446037634313375,0.9526884868020892
2007,,Tenant,Yes,0.051353874883286646,11453,0.047311513197910736,0.055396236568662556
2007,,Owner,No,0.9854651162790697,11453,0.9832732056144586,0.9876570269436808
2007,,Owner,Yes,0.014534883720930232,11453,0.012342973056319144,0.01672679438554132
2007,,Tenant,No,0.9723889555822329,11453,0.9693880117493283,0.9753898994151375
2007,,Tenant,Yes,0.027611044417767107,11453,0.02461010058486244,0.030611988250671775
2008,,Owner,No,0.8407643312101911,10822,0.8338705162191771,0.8476581462012052
2008,,Owner,Yes,0.1592356687898089,10822,0.1523418537987949,0.16612948378082293
2008,,Tenant,No,0.6,10822,0.5907698676704946,0.6092301323295054
2008,,Tenant,Yes,0.4,10822,0.3907698676704946,0.40923013232950545
2008,,Owner,No,0.9314516129032258,10822,0.9266908004161131,0.9362124253903384
2008,,Owner,Yes,0.06854838709677419,10822,0.06378757460966149,0.07330919958388689
2008,,Tenant,No,0.8139745916515426,10822,0.8066430743449742,0.8213061089581111
2008,,Tenant,Yes,0.18602540834845735,10822,0.17869389104188887,0.19335692565502582
2008,,Owner,No,0.9621848739495799,10822,0.9585909875486055,0.9657787603505542
2008,,Owner,Yes,0.037815126050420166,10822,0.03422123964944583,0.0414090124513945
2008,,Tenant,No,0.9290953545232273,10822,0.9242595382119038,0.9339311708345509
2008,,Tenant,Yes,0.07090464547677261,10822,0.06606882916544904,0.07574046178809618
2008,,Owner,No,0.9764542936288089,10822,0.9735974654024383,0.9793111218551794
2008,,Owner,Yes,0.023545706371191136,10822,0.02068887814482057,0.026402534597561703
2008,,Tenant,No,0.9509143407122232,10822,0.9468438167156261,0.9549848647088204
2008,,Tenant,Yes,0.04908565928777671,10822,0.0450151352911796,0.05315618328437382
2008,,Owner,No,0.9926936190940088,10822,0.9910890401956287,0.9942981979923888
2008,,Owner,Yes,0.007306380905991232,10822,0.00570180200761122,0.008910959804371243
2008,,Tenant,No,0.9763681592039801,10822,0.9735062365877379,0.9792300818202223
2008,,Tenant,Yes,0.0236318407960199,10822,0.0207699181797777,0.0264937634122621
2009,,Owner,No,0.8387096774193549,10177,0.8315637900553626,0.8458555647833471
2009,,Owner,Yes,0.16129032258064516,10177,0.15414443521665286,0.16843620994463745
2009,,Tenant,No,0.6085192697768763,10177,0.5990364270751675,0.6180021124785852
2009,,Tenant,Yes,0.39148073022312374,10177,0.3819978875214149,0.4009635729248326
2009,,Owner,No,0.9461206896551724,10177,0.9417340650733479,0.9505073142369969
2009,,Owner,Yes,0.05387931034482758,10177,0.04949268576300312,0.058265934926652045
2009,,Tenant,No,0.8443830570902394,10177,0.8373402729269833,0.8514258412534955
2009,,Tenant,Yes,0.15561694290976058,10177,0.14857415874650448,0.16265972707301668
2009,,Owner,No,0.9744136460554371,10177,0.9713458812239071,0.9774814108869672
2009,,Owner,Yes,0.0255863539445629,10177,0.022518589113032884,0.028654118776092915
2009,,Tenant,No,0.9301533219761499,10177,0.9252011429945483,0.9351055009577515
2009,,Tenant,Yes,0.06984667802385008,10177,0.06489449904224846,0.0747988570054517
2009,,Owner,No,0.9881533101045297,10177,0.9860511932268133,0.990255426982246
2009,,Owner,Yes,0.011846689895470384,10177,0.009744573017754067,0.013948806773186702
2009,,Tenant,No,0.9509322865554465,10177,0.946735480587866,0.9551290925230269
2009,,Tenant,Yes,0.04906771344455348,10177,0.04487090747697303,0.053264519412133934
2009,,Owner,No,0.9880895664602192,10177,0.98598186971013,0.9901972632103083
2009,,Owner,Yes,0.011910433539780848,10177,0.009802736789691692,0.014018130289870005
2009,,Tenant,No,0.985781990521327,10177,0.9834818412363575,0.9880821398062964
2009,,Tenant,Yes,0.014218009478672985,10177,0.01191786019370349,0.01651815876364248
2010,,Owner,No,0.7904761904761904,13799,0.7836858218459241,0.7972665591064568
2010,,Owner,Yes,0.20952380952380953,13799,0.2027334408935432,0.21631417815407586
2010,,Tenant,Yes,0.5145797598627787,13799,0.5062406911112498,0.5229188286143076
2010,,Tenant,No,0.4854202401372213,13799,0.47708117138569245,0.49375930888875014
2010,,Owner,No,0.9278846153846154,13799,0.9235684983427973,0.9322007324264335
2010,,Owner,Yes,0.07211538461538461,13799,0.06779926757356654,0.07643150165720268
2010,,Tenant,No,0.749439461883408,13799,0.7422091525311476,0.7566697712356685
2010,,Tenant,Yes,0.2505605381165919,13799,0.24333022876433147,0.25779084746885234
2010,,Owner,No,0.9760247486465584,13799,0.9734723749314006,0.9785771223617162
2010,,Owner,Yes,0.02397525135344161,13799,0.021422877638283842,0.026527625068599375
2010,,Tenant,No,0.9105638366817888,13799,0.9058023338901386,0.9153253394734389
2010,,Tenant,Yes,0.08943616331821128,13799,0.08467466052656117,0.09419766610986138
2010,,Owner,No,0.9883008356545961,13799,0.9865067041754366,0.9900949671337557
2010,,Owner,Yes,0.0116991643454039,13799,0.009905032866244416,0.013493295824563383
2010,,Tenant,No,0.9614825581395349,13799,0.9582716218609354,0.9646934944181343
2010,,Tenant,Yes,0.038517441860465115,13799,0.035306505581865634,0.0417283781390646
2010,,Owner,No,0.9941884599418847,13799,0.9929201884201344,0.9954567314636349
2010,,Owner,Yes,0.005811540058115401,13799,0.004543268536365195,0.007079811579865607
2010,,Tenant,No,0.9881070366699702,13799,0.9862982835220072,0.9899157898179333
2010,,Tenant,Yes,0.011892963330029732,13799,0.010084210182066665,0.013701716477992799
2011,,Owner,No,0.7922077922077922,16603,0.7860362035663845,0.7983793808492
2011,,Owner,Yes,0.2077922077922078,16603,0.20162061915080004,0.21396379643361557
2011,,Tenant,Yes,0.5133547008547008,16603,0.5057518262909864,0.5209575754184153
2011,,Tenant,No,0.48664529914529914,16603,0.4790424245815847,0.4942481737090136
2011,,Owner,No,0.9606598984771574,16603,0.9577028029349328,0.963616994019382
2011,,Owner,Yes,0.03934010152284264,16603,0.03638300598061808,0.042297197065067196
2011,,Tenant,No,0.741588785046729,16603,0.7349299226092564,0.7482476474842016
2011,,Tenant,Yes,0.258411214953271,16603,0.25175235251579836,0.2650700773907437
2011,,Owner,No,0.9704724409448819,16603,0.9678974947163745,0.9730473871733893
2011,,Owner,Yes,0.02952755905511811,16603,0.026952612826610652,0.032102505283625564
2011,,Tenant,No,0.8886010362694301,16603,0.8838152117484954,0.8933868607903648
2011,,Tenant,Yes,0.11139896373056994,16603,0.10661313920963522,0.11618478825150466
2011,,Owner,No,0.9882573978393612,16603,0.9866187712487401,0.9898960244299823
2011,,Owner,Yes,0.011742602160638797,16603,0.010103975570017765,0.013381228751259829
2011,,Tenant,No,0.9509621353196772,16603,0.9476773259162834,0.954246944723071
2011,,Tenant,Yes,0.04903786468032278,16603,0.045753055276928974,0.05232267408371658
2011,,Owner,No,0.9920387677397023,16603,0.9906869527538633,0.9933905827255414
2011,,Owner,Yes,0.007961232260297681,16603,0.0066094172744586305,0.009313047246136732
2011,,Tenant,No,0.9827444535743632,16603,0.9807636224728018,0.9847252846759247
2011,,Tenant,Yes,0.01725554642563681,16603,0.015274715324075363,0.019236377527198256
2012,,Owner,No,0.803921568627451,16303,0.7978269847375082,0.8100161525173938
2012,,Owner,Yes,0.19607843137254902,16303,0.1899838474826063,0.20217301526249173
2012,,Tenant,No,0.5106508875739645,16303,0.5029773830215967,0.5183243921263323
2012,,Tenant,Yes,0.4893491124260355,16303,0.48167560787366764,0.4970226169784034
2012,,Owner,No,0.9441930618401206,16303,0.9406693790338869,0.9477167446463544
2012,,Owner,Yes,0.05580693815987934,16303,0.05228325535364558,0.0593306209661131
2012,,Tenant,No,0.7240228789323165,16303,0.7171611273360177,0.7308846305286154
2012,,Tenant,Yes,0.2759771210676835,16303,0.2691153694713846,0.28283887266398244
2012,,Owner,No,0.9824314827828531,16303,0.9804147841817724,0.9844481813839338
2012,,Owner,Yes,0.017568517217146872,16303,0.015551818616066235,0.01958521581822751
2012,,Tenant,No,0.8905919661733616,16303,0.8858003027978332,0.89538362954889
2012,,Tenant,Yes,0.10940803382663848,16303,0.10461637045111005,0.11419969720216691
2012,,Owner,No,0.9860205032618826,16303,0.9842182698018088,0.9878227367219564
2012,,Owner,Yes,0.013979496738117428,16303,0.012177263278043637,0.015781730198191218
2012,,Tenant,No,0.9568167797655768,16303,0.9536964951405459,0.9599370643906077
2012,,Tenant,Yes,0.0431832202344232,16303,0.04006293560939226,0.046303504859454135
2012,,Owner,No,0.9910269192422732,16303,0.9895793617517522,0.9924744767327941
2012,,Owner,Yes,0.00897308075772682,16303,0.0075255232672059155,0.010420638248247724
2012,,Tenant,No,0.9810576164167324,16303,0.9789650132539783,0.9831502195794865
2012,,Tenant,Yes,0.018942383583267563,16303,0.016849780420513476,0.02103498674602165
2013,,Owner,No,0.7486338797814208,17870,0.7422735167479015,0.7549942428149401
2013,,Owner,Yes,0.25136612021857924,17870,0.24500575718505993,0.2577264832520985
2013,,Tenant,Yes,0.5014734774066798,17870,0.4941424994505514,0.5088044553628083
2013,,Tenant,No,0.49852652259332025,17870,0.49119554463719184,0.5058575005494487
2013,,Owner,No,0.9410029498525073,17870,0.9375482968148018,0.9444576028902129
2013,,Owner,Yes,0.058997050147492625,17870,0.05554239710978713,0.06245170318519812
2013,,Tenant,No,0.7310606060606061,17870,0.7245593436310528,0.7375618684901594
2013,,Tenant,Yes,0.2689393939393939,17870,0.2624381315098407,0.27544065636894716
2013,,Owner,No,0.9823788546255506,17870,0.9804497740629781,0.9843079351881232
2013,,Owner,Yes,0.01762114537444934,17870,0.01569206481187674,0.01955022593702194
2013,,Tenant,No,0.884083044982699,17870,0.8793893614093876,0.8887767285560103
2013,,Tenant,Yes,0.11591695501730104,17870,0.11122327144398975,0.12061063859061233
2013,,Owner,No,0.9928379588182632,17870,0.9916015804769356,0.9940743371595908
2013,,Owner,Yes,0.007162041181736795,17870,0.005925662840409235,0.008398419523064355
2013,,Tenant,No,0.9479392624728851,17870,0.9446821016005399,0.9511964233452302
2013,,Tenant,Yes,0.052060737527114966,17870,0.048803576654769816,0.055317898399460115
2013,,Owner,No,0.993514915693904,17870,0.9923380177502168,0.9946918136375913
2013,,Owner,Yes,0.00648508430609598,17870,0.005308186362408743,0.007661982249783216
2013,,Tenant,No,0.9839609483960948,17870,0.9821190228610387,0.985802873931151
2013,,Tenant,Yes,0.01603905160390516,17870,0.014197126068848988,0.01788097713896133
2014,,Owner,No,0.796875,15828,0.7906071320139008,0.8031428679860992
2014,,Owner,Yes,0.203125,15828,0.1968571320139008,0.2093928679860992
2014,,Tenant,Yes,0.5046670815183572,15828,0.4968778585684659,0.5124563044682484
2014,,Tenant,No,0.4953329184816428,15828,0.48754369553175153,0.5031221414315341
2014,,Owner,No,0.9539823008849557,15828,0.9507181091611407,0.9572464926087707
2014,,Owner,Yes,0.04601769911504425,15828,0.04275350739122926,0.049281890838859234
2014,,Tenant,No,0.7074863658899355,15828,0.7003991584477316,0.7145735733321394
2014,,Tenant,Yes,0.2925136341100645,15828,0.28542642666786056,0.2996008415522684
2014,,Owner,No,0.9758935993349959,15828,0.9735040804312319,0.9782831182387598
2014,,Owner,Yes,0.024106400665004156,15828,0.02171688176124026,0.026495919568768053
2014,,Tenant,No,0.8864097363083164,15828,0.88146627814256,0.8913531944740729
2014,,Tenant,Yes,0.11359026369168357,15828,0.10864680552592704,0.1185337218574401
2014,,Owner,No,0.9894684052156469,15828,0.9878780611722456,0.9910587492590482
2014,,Owner,Yes,0.01053159478435306,15828,0.008941250740951768,0.012121938827754352
2014,,Tenant,No,0.9580130100532229,15828,0.9548884697959051,0.9611375503105407
2014,,Tenant,Yes,0.041986989946777055,15828,0.038862449689459254,0.045111530204094856
2014,,Owner,No,0.9920424403183024,15828,0.990658242600653,0.9934266380359517
2014,,Owner,Yes,0.007957559681697613,15828,0.0065733619640483115,0.009341757399346914
2014,,Tenant,No,0.9809590973201693,15828,0.9788299178657275,0.9830882767746111
2014,,Tenant,Yes,0.01904090267983075,15828,0.016911723225388996,0.021170082134272503
2015,,Owner,No,0.7823529411764706,15764,0.7759112393340565,0.7887946430188847
2015,,Owner,Yes,0.21764705882352942,15764,0.21120535698111526,0.22408876066594358
2015,,Tenant,No,0.5060679611650486,15764,0.49826317733861547,0.5138727449914817
2015,,Tenant,Yes,0.49393203883495146,15764,0.4861272550085183,0.5017368226613846
2015,,Owner,No,0.9528688524590164,15764,0.9495606397120134,0.9561770652060194
2015,,Owner,Yes,0.0471311475409836,15764,0.04382293479398066,0.05043936028798655
2015,,Tenant,No,0.7071651090342679,15764,0.7000612443348901,0.7142689737336456
2015,,Tenant,Yes,0.29283489096573206,15764,0.28573102626635427,0.29993875566510986
2015,,Owner,No,0.9812382739212008,15764,0.9791201737580797,0.9833563740843219
2015,,Owner,Yes,0.01876172607879925,15764,0.016643625915678136,0.020879826241920366
2015,,Tenant,No,0.8839506172839506,15764,0.8789507522942186,0.8889504822736827
2015,,Tenant,Yes,0.11604938271604938,15764,0.1110495177263173,0.12104924770578146
2015,,Owner,No,0.9873284054910243,15764,0.9855823047055001,0.9890745062765485
2015,,Owner,Yes,0.012671594508975714,15764,0.01092549372345153,0.014417695294499898
2015,,Tenant,No,0.9542372881355933,15764,0.9509751156069807,0.9574994606642059
2015,,Tenant,Yes,0.04576271186440678,15764,0.042500539335794146,0.04902488439301941
2015,,Owner,No,0.9918088737201365,15764,0.990401826528336,0.993215920911937
2015,,Owner,Yes,0.008191126279863481,15764,0.006784079088062963,0.009598173471664
2015,,Tenant,No,0.9792919171676687,15764,0.9770688689121921,0.9815149654231453
2015,,Tenant,Yes,0.020708082832331328,15764,0.018485034576854707,0.02293113108780795
2016,,Owner,No,0.7746478873239436,16419,0.7682569330939155,0.7810388415539717
2016,,Owner,Yes,0.22535211267605634,16419,0.21896115844602818,0.2317430669060845
2016,,Tenant,No,0.5014641288433382,16419,0.49381607631176405,0.5091121813749124
2016,,Tenant,Yes,0.4985358711566618,16419,0.4908878186250876,0.506183923688236
2016,,Owner,No,0.9402985074626866,16419,0.936674340579071,0.9439226743463023
2016,,Owner,Yes,0.05970149253731343,16419,0.05607732565369781,0.06332565942092906
2016,,Tenant,No,0.6786600496277916,16419,0.6715168757243407,0.6858032235312425
2016,,Tenant,Yes,0.3213399503722084,16419,0.31419677646875754,0.3284831242756593
2016,,Owner,No,0.9789590254706534,16419,0.9767637051237374,0.9811543458175693
2016,,Owner,Yes,0.021040974529346623,16419,0.0188456541824307,0.023236294876262546
2016,,Tenant,No,0.8892111368909513,16419,0.8844101201594116,0.8940121536224911
2016,,Tenant,Yes,0.11078886310904873,16419,0.10598784637750899,0.11558987984058847
2016,,Owner,No,0.9876612450925406,16419,0.9859726621606046,0.9893498280244766
2016,,Owner,Yes,0.012338754907459339,16419,0.010650171975523362,0.014027337839395316
2016,,Tenant,No,0.957284961966062,16419,0.954191863561767,0.9603780603703571
2016,,Tenant,Yes,0.042715038033937974,16419,0.039621939629642965,0.045808136438232984
2016,,Owner,No,0.9950396825396826,16419,0.9939650557661492,0.9961143093132159
2016,,Owner,Yes,0.00496031746031746,16419,0.003885690686784146,0.006034944233850774
2016,,Tenant,No,0.980718085106383,16419,0.9786146462476334,0.9828215239651327
2016,,Tenant,Yes,0.01928191489361702,16419,0.017178476034867336,0.021385353752366706
2017,,Owner,No,0.7849462365591398,18279,0.7789899808498104,0.7909024922684691
2017,,Owner,Yes,0.21505376344086022,18279,0.20909750773153085,0.22101001915018958
2017,,Tenant,No,0.5851674641148326,18279,0.5780248638411535,0.5923100643885116
2017,,Tenant,Yes,0.41483253588516744,18279,0.4076899356114884,0.42197513615884646
2017,,Owner,No,0.9344262295081968,18279,0.9308376923843185,0.9380147666320751
2017,,Owner,Yes,0.06557377049180328,18279,0.061985233367925004,0.06916230761568157
2017,,Tenant,No,0.6419479800774764,18279,0.6349976914942942,0.6488982686606587
2017,,Tenant,Yes,0.3580520199225235,18279,0.35110173133934125,0.36500230850570575
2017,,Owner,No,0.9730312837108953,18279,0.9706828765612794,0.9753796908605112
2017,,Owner,Yes,0.02696871628910464,18279,0.024620309139488768,0.029317123438720512
2017,,Tenant,No,0.8564742589703588,18279,0.8513914719605729,0.8615570459801447
2017,,Tenant,Yes,0.1435257410296412,18279,0.13844295401985532,0.14860852803942706
2017,,Owner,No,0.993260756868844,18279,0.9920746684761947,0.9944468452614932
2017,,Owner,Yes,0.00673924313115604,18279,0.005553154738506782,0.007925331523805298
2017,,Tenant,No,0.9461994076999013,18279,0.942928526886301,0.9494702885135016
2017,,Tenant,Yes,0.05380059230009872,18279,0.0505297114864984,0.057071473113699034
2017,,Owner,No,0.9932578209277239,18279,0.9920714759577355,0.9944441658977122
2017,,Owner,Yes,0.00674217907227616,18279,0.005555834102287768,0.007928524042264552
2017,,Tenant,No,0.9873208379272327,18279,0.9856988251046347,0.9889428507498307
2017,,Tenant,Yes,0.012679162072767364,18279,0.011057149250169415,0.014301174895365313
2018,,Owner,No,0.8191489361702128,17878,0.8135068648125338,0.8247910075278918
2018,,Owner,Yes,0.18085106382978725,17878,0.17520899247210825,0.18649313518746624
2018,,Tenant,Yes,0.5539761813292355,17878,0.5466896442905075,0.5612627183679636
2018,,Tenant,No,0.4460238186707645,17878,0.43873728163203646,0.4533103557094926
2018,,Owner,No,0.9188191881918819,17878,0.914815702064378,0.9228226743193858
2018,,Owner,Yes,0.08118081180811808,17878,0.0771773256806142,0.08518429793562196
2018,,Tenant,No,0.6604651162790698,17878,0.6535234497424689,0.6674067828156707
2018,,Tenant,Yes,0.3395348837209302,17878,0.3325932171843293,0.3464765502575311
2018,,Owner,No,0.980319803198032,17878,0.9782837214475713,0.9823558849484928
2018,,Owner,Yes,0.01968019680196802,17878,0.017644115051507207,0.021716278552428834
2018,,Tenant,No,0.8364389233954451,17878,0.8310169959419395,0.8418608508489508
2018,,Tenant,Yes,0.16356107660455488,17878,0.15813914915104926,0.1689830040580605
2018,,Owner,No,0.991140642303433,17878,0.9897670262248566,0.9925142583820095
2018,,Owner,Yes,0.008859357696566999,17878,0.007485741617990544,0.010232973775143454
2018,,Tenant,No,0.9139882299683114,17878,0.9098781918573005,0.9180982680793224
2018,,Tenant,Yes,0.08601177003168854,17878,0.08190173192067758,0.0901218081426995
2018,,Owner,No,0.9937871420853592,17878,0.9926353104499387,0.9949389737207798
2018,,Owner,Yes,0.006212857914640735,17878,0.0050610262792202335,0.007364689550061237
2018,,Tenant,No,0.969551282051282,17878,0.9670326396930097,0.9720699244095544
2018,,Tenant,Yes,0.030448717948717948,17878,0.02793007559044554,0.03296736030699036
2019,,Owner,No,0.8192771084337349,18428,0.8137214061737574,0.8248328106937124
2019,,Owner,Yes,0.18072289156626506,18428,0.17516718930628758,0.18627859382624254
2019,,Tenant,Yes,0.6210432456531431,18428,0.6140388169820234,0.6280476743242627
2019,,Tenant,No,0.3789567543468569,18428,0.3719523256757372,0.38596118301797655
2019,,Owner,No,0.9327354260089686,18428,0.9291189182304795,0.9363519337874577
2019,,Owner,Yes,0.06726457399103139,18428,0.06364806621254233,0.07088108176952045
2019,,Tenant,No,0.6013874066168623,18428,0.594318216820177,0.6084565964135475
2019,,Tenant,Yes,0.39861259338313765,18428,0.39154340358645245,0.40568178317982284
2019,,Owner,No,0.981021897810219,18428,0.9790518230331614,0.9829919725872766
2019,,Owner,Yes,0.01897810218978102,18428,0.017008027412723413,0.02094817696683863
2019,,Tenant,No,0.8428411633109619,18428,0.8375863264072647,0.8480960002146591
2019,,Tenant,Yes,0.15715883668903805,18428,0.15190399978534083,0.16241367359273526
2019,,Owner,No,0.9914996964177292,18428,0.9901741941331419,0.9928251987023164
2019,,Owner,Yes,0.008500303582270795,18428,0.007174801297683501,0.009825805866858089
2019,,Tenant,No,0.9397344228804902,18428,0.9362984146357346,0.9431704311252459
2019,,Tenant,Yes,0.0602655771195097,18428,0.0568295688747541,0.0637015853642653
2019,,Owner,No,0.9965177016831108,18428,0.9956671661443298,0.9973682372218918
2019,,Owner,Yes,0.003482298316889147,18428,0.002631762778108163,0.004332833855670131
2019,,Tenant,No,0.9825159914712154,18428,0.9806236160953397,0.9844083668470911
2019,,Tenant,Yes,0.017484008528784647,18428,0.015591633152908941,0.019376383904660354
2020,,Owner,No,0.8611111111111112,19329,0.8562356608895577,0.8659865613326646
2020,,Owner,Yes,0.1388888888888889,19329,0.1340134386673354,0.1437643391104424
2020,,Tenant,Yes,0.5438716285421645,19329,0.5368499147477815,0.5508933423365475
2020,,Tenant,No,0.4561283714578354,19329,0.44910665766345237,0.46315008525221846
2020,,Owner,No,0.9005847953216374,19329,0.8963664698144674,0.9048031208288073
2020,,Owner,Yes,0.09941520467836257,19329,0.09519687917119257,0.10363353018553256
2020,,Tenant,No,0.6023419203747072,19329,0.595442258179331,0.6092415825700834
2020,,Tenant,Yes,0.39765807962529276,19329,0.39075841742991657,0.40455774182066895
2020,,Owner,No,0.9713701431492843,19329,0.9690191392910237,0.9737211470075449
2020,,Owner,Yes,0.028629856850715747,19329,0.026278852992455137,0.030980860708976356
2020,,Tenant,No,0.8467299051422865,19329,0.8416512053642474,0.8518086049203256
2020,,Tenant,Yes,0.15327009485771342,19329,0.14819139507967438,0.15834879463575247
2020,,Owner,No,0.9904632152588556,19329,0.9890930544413369,0.9918333760763743
2020,,Owner,Yes,0.009536784741144414,19329,0.008166623923625722,0.010906945558663107
2020,,Tenant,No,0.9392544868844915,19329,0.9358870449179358,0.9426219288510472
2020,,Tenant,Yes,0.06074551311550851,19329,0.057378071148952776,0.06411295508206426
2020,,Owner,No,0.996122361051271,19329,0.9952461849412276,0.9969985371613145
2020,,Owner,Yes,0.003877638948728996,19329,0.0030014628386855835,0.004753815058772409
2020,,Tenant,No,0.9806378132118451,19329,0.9786952153837835,0.9825804110399067
2020,,Tenant,Yes,0.0193621867881549,19329,0.01741958896009325,0.021304784616216547
2021,,Owner,No,0.90625,12568,0.9011539622868384,0.9113460377131616
2021,,Owner,Yes,0.09375,12568,0.08865396228683838,0.09884603771316162
2021,,Tenant,No,0.5724703737465816,12568,0.5638210410813561,0.5811197064118071
2021,,Tenant,Yes,0.4275296262534184,12568,0.4188802935881929,0.4361789589186439
2021,,Owner,No,0.9663865546218487,12568,0.9632355071954387,0.9695376020482588
2021,,Owner,Yes,0.03361344537815126,12568,0.030462397951741264,0.036764492804561254
2021,,Tenant,No,0.6233766233766234,12568,0.6149052879573417,0.631847958795905
2021,,Tenant,Yes,0.37662337662337664,12568,0.36815204120409495,0.3850947120426583
2021,,Owner,No,0.9645390070921985,12568,0.9613056153186743,0.9677723988657227
2021,,Owner,Yes,0.03546099290780142,12568,0.03222760113427716,0.03869438468132568
2021,,Tenant,No,0.8107457898957497,12568,0.8038974057822982,0.8175941740092013
2021,,Tenant,Yes,0.1892542101042502,12568,0.1824058259907987,0.1961025942177017
2021,,Owner,No,0.9760609357997824,12568,0.973388452279188,0.9787334193203767
2021,,Owner,Yes,0.023939064200217627,12568,0.021266580679623236,0.026611547720812017
2021,,Tenant,No,0.9275549805950841,12568,0.9230229056525373,0.9320870555376309
2021,,Tenant,Yes,0.0724450194049159,12568,0.06791294446236913,0.07697709434746268
2021,,Owner,No,0.9923788786064235,12568,0.9908584319734353,0.9938993252394117
2021,,Owner,Yes,0.007621121393576484,12568,0.00610067476058824,0.009141568026564727
2021,,Tenant,No,0.9690431519699813,12568,0.9660150331572607,0.9720712707827018
2021,,Tenant,Yes,0.03095684803001876,12568,0.027928729217298158,0.03398496684273936
