year,quintil_oecd_hh,rentown,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,Tenant,No,0.11327960393482236,1766,15758,0.1131806370841865,0.11337857078545822
2015,2nd Quintile,Owner,No,0.07042045307520614,1043,15758,0.07034055924772363,0.07050034690268865
2015,2nd Quintile,Tenant,Yes,0.014701699388166716,323,15758,0.014664116670951499,0.014739282105381933
2015,2nd Quintile,Tenant,No,0.11261331026015237,1909,15758,0.11251459782682526,0.11271202269347948
2015,3rd Quintile,Owner,No,0.0979598228019684,1384,15758,0.09786699940102513,0.09805264620291167
2015,3rd Quintile,Tenant,Yes,0.0032654668341313598,84,15758,0.003247651952897449,0.0032832817153652704
2015,3rd Quintile,Tenant,No,0.09724321377597166,1480,15758,0.09715069378690826,0.09733573376503506
2015,4th Quintile,Owner,No,0.11479642657623959,1577,15758,0.11469688458958845,0.11489596856289074
2015,4th Quintile,Tenant,Yes,0.003059830809919597,36,15758,0.003042584197866476,0.003077077421972718
2015,4th Quintile,Tenant,No,0.08154393172454226,1113,15758,0.08145847513476126,0.08162938831432326
2015,5th Quintile,Owner,No,0.13863383743152907,2015,15758,0.13852593056877638,0.13874174429428177
2015,5th Quintile,Tenant,No,0.0630221866748725,873,15758,0.06294630587018707,0.06309806747955793
2016,1st Quintile,Owner,Yes,0.0030201362441690483,46,14296,0.0030031184401260597,0.003037154048212037
2016,1st Quintile,Owner,No,0.02548652272856637,333,14296,0.02543764665887006,0.025535398798262682
2016,1st Quintile,Tenant,Yes,0.05948543647157382,1135,14296,0.059412080555297786,0.05955879238784985
2016,1st Quintile,Tenant,No,0.10976867427503069,1531,14296,0.10967172653197452,0.10986562201808686
2016,2nd Quintile,Owner,No,0.06871176327897323,990,14296,0.06863331116277624,0.06879021539517022
2016,2nd Quintile,Tenant,Yes,0.012034980424015884,256,14296,0.012001162999012842,0.012068797849018926
2016,2nd Quintile,Tenant,No,0.11991078902792283,1793,14296,0.11981004030812444,0.12001153774772123
2016,3rd Quintile,Owner,No,0.10322731038272252,1345,14296,0.10313295090025355,0.10332166986519149
2016,3rd Quintile,Tenant,Yes,0.004127304874962102,66,14296,0.004107421859730576,0.004147187890193628
2016,3rd Quintile,Tenant,No,0.09216672422063704,1275,14296,0.09207701497964994,0.09225643346162414
2016,4th Quintile,Owner,No,0.11568502672309099,1512,14296,0.11558583187369657,0.1157842215724854
2016,4th Quintile,Tenant,Yes,0.0018095400922652587,31,14296,0.0017963594106442644,0.001822720773886253
2016,4th Quintile,Tenant,No,0.08276395078679298,1058,14296,0.08267850154334959,0.08284940003023637
2016,5th Quintile,Owner,No,0.14335991234692907,1899,14296,0.1432512297223064,0.14346859497155176
2016,5th Quintile,Tenant,No,0.0584419281223482,766,14296,0.0583691781419224,0.058514678102774
2017,1st Quintile,Owner,Yes,0.0021904414750592493,40,17432,0.0021760253250377257,0.002204857625080773
2017,1st Quintile,Owner,No,0.024000177050755057,330,17432,0.023952982513914315,0.0240473715875958
2017,1st Quintile,Tenant,Yes,0.05643857956318513,1658,17432,0.056367420083910554,0.05650973904245971
2017,1st Quintile,Tenant,No,0.11577121537687857,2577,17432,0.1156725551166337,0.11586987563712343
2017,2nd Quintile,Owner,No,0.07086705969541283,1075,17432,0.07078793341116883,0.07094618597965684
2017,2nd Quintile,Tenant,Yes,0.012711088253696856,311,17432,0.012676544213296758,0.012745632294096953
2017,2nd Quintile,Tenant,No,0.11841824500338008,1890,17432,0.11831861268341008,0.11851787732335008
2017,3rd Quintile,Owner,No,0.10230326252082071,1486,17432,0.1022098146949876,0.10239671034665382
2017,3rd Quintile,Tenant,Yes,0.003649351587512114,86,17432,0.003630757554690912,0.0036679456203333157
2017,3rd Quintile,Tenant,No,0.09522210085984334,1476,17432,0.09513159024659651,0.09531261147309017
2017,4th Quintile,Owner,No,0.11607529271720192,1749,17432,0.11597651996238664,0.1161740654720172
2017,4th Quintile,Tenant,No,0.08195056705761347,1210,17432,0.08186598686866717,0.08203514724655978
2017,5th Quintile,Owner,No,0.14700869722924362,2219,17432,0.14689950205336566,0.14711789240512158
2017,5th Quintile,Tenant,No,0.05339392160939705,832,17432,0.05332459655957922,0.05346324665921488
2018,1st Quintile,Owner,Yes,0.002300250626999869,39,17728,0.002285527512089488,0.00231497374191025
2018,1st Quintile,Owner,No,0.024614142592622946,330,17728,0.02456652222163701,0.02466176296360888
2018,1st Quintile,Tenant,Yes,0.05343941652189964,2296,17728,0.053370294369549674,0.0535085386742496
2018,1st Quintile,Tenant,No,0.11992378486799776,2602,17728,0.1198239401725688,0.12002362956342673
2018,2nd Quintile,Owner,No,0.0723097980809254,1086,17728,0.07223019823071815,0.07238939793113265
2018,2nd Quintile,Tenant,Yes,0.011228946680654469,375,17728,0.011196562749098285,0.011261330612210652
2018,2nd Quintile,Tenant,No,0.11622943377261881,2030,17728,0.11613093291337323,0.11632793463186439
2018,3rd Quintile,Owner,No,0.09896672554243298,1366,17728,0.0988749499479068,0.09905850113695916
2018,3rd Quintile,Tenant,Yes,0.003599448729025714,118,17728,0.003581043248232313,0.0036178542098191145
2018,3rd Quintile,Tenant,No,0.09750342635394806,1446,17728,0.0974122578326522,0.09759459487524391
2018,4th Quintile,Owner,No,0.11938131081542727,1669,17728,0.11928166150175107,0.11948096012910348
2018,4th Quintile,Tenant,Yes,0.002591978652198781,51,17728,0.002576352058165227,0.002607605246232335
2018,4th Quintile,Tenant,No,0.07801119432248735,1124,17728,0.07792877036198613,0.07809361828298857
2018,5th Quintile,Owner,No,0.14552983593925897,2142,17728,0.145421459054685,0.14563821282383294
2018,5th Quintile,Tenant,No,0.05437030650150199,825,17728,0.05430061920246487,0.05443999380053911
2019,1st Quintile,Owner,Yes,0.0020618469372181317,34,18390,0.0020479349910575303,0.002075758883378733
2019,1st Quintile,Owner,No,0.025372093394701933,340,18390,0.025323864708022642,0.025420322081381223
2019,1st Quintile,Tenant,Yes,0.0522120321757571,2369,18390,0.05214380635673862,0.052280257994775585
2019,1st Quintile,Tenant,No,0.12121051631881902,2261,18390,0.12111041946204529,0.12131061317559275
2019,2nd Quintile,Owner,No,0.07158049458434868,985,18390,0.07150143084705475,0.0716595583216426
2019,2nd Quintile,Tenant,Yes,0.009270080273990363,261,18390,0.009240688401782809,0.009299472146197918
2019,2nd Quintile,Tenant,No,0.11840041917597811,1835,18390,0.11830133137934053,0.1184995069726157
2019,3rd Quintile,Owner,No,0.10054466735779953,1416,18390,0.10045243630094122,0.10063689841465784
2019,3rd Quintile,Tenant,Yes,0.003772760537157092,87,18390,0.003753957989834246,0.0037915630844799378
2019,3rd Quintile,Tenant,No,0.0960696084720784,1401,18390,0.0959792292979714,0.09615998764618541
2019,4th Quintile,Owner,No,0.11853695205686579,1766,18390,0.1184378148229363,0.11863608929079528
2019,4th Quintile,Tenant,No,0.07989075248131607,1141,18390,0.07980759988431677,0.07997390507831537
2019,5th Quintile,Owner,No,0.14557077245520286,3225,18390,0.1454626083890526,0.14567893652135314
2019,5th Quintile,Tenant,No,0.05550700377876701,1058,18390,0.05543678049607722,0.0555772270614568
2020,1st Quintile,Owner,No,0.023922567700311183,287,19129,0.023875168225110897,0.023969967175511468
2020,1st Quintile,Tenant,Yes,0.0496959750134998,2658,19129,0.04962856577928357,0.049763384247716036
2020,1st Quintile,Tenant,No,0.12512541081192655,3068,19129,0.12502278108797465,0.12522804053587844
2020,2nd Quintile,Owner,No,0.07143318652373695,933,19129,0.07135329805585754,0.07151307499161637
2020,2nd Quintile,Tenant,Yes,0.009539163875009435,273,19129,0.009509012903522475,0.009569314846496394
2020,2nd Quintile,Tenant,No,0.11742124929957326,2197,19129,0.1173213925137002,0.11752110608544632
2020,3rd Quintile,Owner,No,0.10327601710953804,1293,19129,0.10318162044820162,0.10337041377087447
2020,3rd Quintile,Tenant,Yes,0.004142953476420916,70,19129,0.004123029270122713,0.00416287768271912
2020,3rd Quintile,Tenant,No,0.09373004340728504,1545,19129,0.09363963773045657,0.09382044908411351
2020,4th Quintile,Owner,No,0.11963771619880935,1566,19129,0.1195370480059412,0.1197383843916775
2020,4th Quintile,Tenant,No,0.08095646981849777,1197,19129,0.08087185989090824,0.0810410797460873
2020,5th Quintile,Owner,No,0.14494749146815358,2690,19129,0.14483828980674548,0.14505669312956168
2020,5th Quintile,Tenant,No,0.05617175529723824,977,19129,0.056100333136664376,0.0562431774578121
2021,1st Quintile,Owner,No,0.03189216931585849,251,12517,0.03183822940771545,0.03194610922400153
2021,1st Quintile,Tenant,Yes,0.04303985812451221,1165,12517,0.04297755803857227,0.04310215821045216
2021,1st Quintile,Tenant,No,0.12334030087647471,1828,12517,0.12323935831330798,0.12344124343964144
2021,2nd Quintile,Owner,No,0.06956695853387902,680,12517,0.06948885865218361,0.06964505841557443
2021,2nd Quintile,Tenant,Yes,0.007631876672433222,197,12517,0.007605161475490996,0.0076585918693754486
2021,2nd Quintile,Tenant,No,0.12347834805915682,1469,12517,0.12337735697484661,0.12357933914346703
2021,3rd Quintile,Owner,No,0.10042957867520035,903,12517,0.10033730990984782,0.10052184744055287
2021,3rd Quintile,Tenant,Yes,0.002384133827701914,50,12517,0.002369162742078706,0.002399104913325122
2021,3rd Quintile,Tenant,No,0.098374266802385,1071,12517,0.09828284280444213,0.09846569080032785
2021,4th Quintile,Owner,No,0.1186781283921186,1193,12517,0.11857884904240093,0.11877740774183626
2021,4th Quintile,Tenant,No,0.07987420562488956,865,12517,0.07979098457616628,0.07995742667361284
2021,5th Quintile,Owner,No,0.15325107825443024,1962,12517,0.15314049600981935,0.15336166049904112
2021,5th Quintile,Tenant,No,0.048059096840959784,691,12517,0.047993437109526124,0.04812475657239344
