year,quintil_oecd_hh,rentown,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2008,1st Quintile,Tenant,No,0.65646,948,10252,0,0.62879,0,0.68164
2008,2nd Quintile,Owner,Yes,0.03967,35,10252,0,0.02827,0,0.05474
2008,2nd Quintile,Owner,No,0.96033,659,10252,0,0.90585,0,1.02083
2008,2nd Quintile,Tenant,Yes,0.11929,141,10252,0,0.10481,0,0.13541
2008,2nd Quintile,Tenant,No,0.88071,1040,10252,0,0.84660,0,0.91818
2008,3rd Quintile,Owner,Yes,0.02092,31,10252,0,0.01423,0,0.02822
2008,3rd Quintile,Owner,No,0.97908,985,10252,0,0.93933,0,1.02085
2008,3rd Quintile,Tenant,Yes,0.05532,49,10252,0,0.04510,0,0.06707
2008,3rd Quintile,Tenant,No,0.94468,977,10252,0,0.89647,0,0.98493
2008,4th Quintile,Owner,No,1.00000,1195,10252,0,0.95886,0,1.04206
2008,4th Quintile,Tenant,Yes,0.04380,39,10252,0,0.03266,0,0.05541
2008,4th Quintile,Tenant,No,0.95620,771,10252,0,0.90976,0,1.00361
2008,5th Quintile,Owner,No,1.00000,1847,10252,0,0.95697,0,1.04316
2008,5th Quintile,Tenant,No,1.00000,695,10252,0,0.94301,0,1.07033
2009,1st Quintile,Owner,Yes,0.06881,32,10052,0,0.05162,0,0.08483
2009,1st Quintile,Owner,No,0.93119,263,10052,0,0.85601,0,1.02219
2009,1st Quintile,Tenant,Yes,0.31375,485,10052,0,0.29156,0,0.33913
2009,1st Quintile,Tenant,No,0.68625,1006,10052,0,0.65726,0,0.71939
2009,2nd Quintile,Owner,No,1.00000,673,10052,0,0.93902,0,1.06899
2009,2nd Quintile,Tenant,Yes,0.10222,129,10052,0,0.08863,0,0.11757
2009,2nd Quintile,Tenant,No,0.89778,1078,10052,0,0.86113,0,0.94371
2009,3rd Quintile,Owner,No,1.00000,996,10052,0,0.94250,0,1.04362
2009,3rd Quintile,Tenant,Yes,0.04801,47,10052,0,0.03680,0,0.06260
2009,3rd Quintile,Tenant,No,0.95199,904,10052,0,0.90605,0,0.99998
2009,4th Quintile,Owner,No,1.00000,1237,10052,0,0.95592,0,1.04874
2009,4th Quintile,Tenant,No,1.00000,748,10052,0,0.93793,0,1.05530
2009,5th Quintile,Owner,No,1.00000,1780,10052,0,0.95855,0,1.04902
2009,5th Quintile,Tenant,No,1.00000,674,10052,0,0.93675,0,1.06303
2010,1st Quintile,Owner,Yes,0.09699,63,13734,0,0.07049,0,0.12515
2010,1st Quintile,Owner,No,0.90301,395,13734,0,0.78739,0,1.01144
2010,1st Quintile,Tenant,Yes,0.31169,1183,13734,0,0.28640,0,0.33443
2010,1st Quintile,Tenant,No,0.68831,1513,13734,0,0.65309,0,0.72310
2010,2nd Quintile,Owner,Yes,0.03104,43,13734,0,0.01910,0,0.04635
2010,2nd Quintile,Owner,No,0.96896,1038,13734,0,0.91019,0,1.06072
2010,2nd Quintile,Tenant,Yes,0.11363,268,13734,0,0.09532,0,0.13408
2010,2nd Quintile,Tenant,No,0.88637,1539,13734,0,0.83931,0,0.93528
2010,3rd Quintile,Owner,No,1.00000,1318,13734,0,0.94927,0,1.06172
2010,3rd Quintile,Tenant,Yes,0.03227,58,13734,0,0.02408,0,0.04300
2010,3rd Quintile,Tenant,No,0.96773,1178,13734,0,0.91057,0,1.02477
2010,4th Quintile,Owner,No,1.00000,1499,13734,0,0.94033,0,1.05516
2010,4th Quintile,Tenant,Yes,0.02791,32,13734,0,0.01849,0,0.03949
2010,4th Quintile,Tenant,No,0.97209,904,13734,0,0.90599,0,1.04550
2010,5th Quintile,Owner,No,1.00000,1926,13734,0,0.94916,0,1.04658
2010,5th Quintile,Tenant,No,1.00000,777,13734,0,0.94046,0,1.06694
2011,1st Quintile,Owner,Yes,0.10594,70,16255,0,0.08012,0,0.13418
2011,1st Quintile,Owner,No,0.89406,482,16255,0,0.81513,0,0.99073
2011,1st Quintile,Tenant,Yes,0.32578,1365,16255,0,0.30340,0,0.34413
2011,1st Quintile,Tenant,No,0.67422,1728,16255,0,0.64254,0,0.70731
2011,2nd Quintile,Owner,Yes,0.01684,40,16255,0,0.01248,0,0.02223
2011,2nd Quintile,Owner,No,0.98316,1269,16255,0,0.93551,0,1.04862
2011,2nd Quintile,Tenant,Yes,0.10046,306,16255,0,0.08686,0,0.11427
2011,2nd Quintile,Tenant,No,0.89954,1812,16255,0,0.85638,0,0.94369
2011,3rd Quintile,Owner,No,1.00000,1603,16255,0,0.95642,0,1.05784
2011,3rd Quintile,Tenant,Yes,0.05430,110,16255,0,0.04241,0,0.06835
2011,3rd Quintile,Tenant,No,0.94570,1419,16255,0,0.89894,0,0.99730
2011,4th Quintile,Owner,No,1.00000,1801,16255,0,0.95008,0,1.04625
2011,4th Quintile,Tenant,Yes,0.02972,34,16255,0,0.01861,0,0.04264
2011,4th Quintile,Tenant,No,0.97028,1112,16255,0,0.91290,0,1.02664
2011,5th Quintile,Owner,No,1.00000,2234,16255,0,0.95826,0,1.03964
2011,5th Quintile,Tenant,No,1.00000,870,16255,0,0.94382,0,1.05866
2012,1st Quintile,Owner,Yes,0.09859,63,15935,0,0.07360,0,0.13060
2012,1st Quintile,Owner,No,0.90141,487,15935,0,0.82412,0,0.98659
2012,1st Quintile,Tenant,Yes,0.31829,1276,15935,0,0.29596,0,0.34100
2012,1st Quintile,Tenant,No,0.68171,1761,15935,0,0.64080,0,0.71310
2012,2nd Quintile,Owner,Yes,0.02520,31,15935,0,0.01851,0,0.03416
2012,2nd Quintile,Owner,No,0.97480,1142,15935,0,0.91406,0,1.03366
2012,2nd Quintile,Tenant,Yes,0.09760,282,15935,0,0.08182,0,0.11136
2012,2nd Quintile,Tenant,No,0.90240,1754,15935,0,0.86010,0,0.94236
2012,3rd Quintile,Owner,No,1.00000,1609,15935,0,0.95268,0,1.05306
2012,3rd Quintile,Tenant,Yes,0.05204,102,15935,0,0.04141,0,0.06290
2012,3rd Quintile,Tenant,No,0.94796,1434,15935,0,0.89525,0,0.98630
2012,4th Quintile,Owner,No,1.00000,1819,15935,0,0.95928,0,1.04271
2012,4th Quintile,Tenant,Yes,0.02346,34,15935,0,0.01635,0,0.03249
2012,4th Quintile,Tenant,No,0.97654,1072,15935,0,0.92694,0,1.03632
2012,5th Quintile,Owner,No,1.00000,2229,15935,0,0.95651,0,1.05194
2012,5th Quintile,Tenant,No,1.00000,840,15935,0,0.93078,0,1.05080
2013,1st Quintile,Owner,Yes,0.11479,71,17453,0,0.07781,0,0.15961
2013,1st Quintile,Owner,No,0.88521,501,17453,0,0.78972,0,0.97478
2013,1st Quintile,Tenant,Yes,0.33827,1507,17453,0,0.31418,0,0.36247
2013,1st Quintile,Tenant,No,0.66173,2080,17453,0,0.62640,0,0.69499
2013,2nd Quintile,Owner,No,1.00000,1182,17453,0,0.92711,0,1.07351
2013,2nd Quintile,Tenant,Yes,0.09305,373,17453,0,0.08106,0,0.11005
2013,2nd Quintile,Tenant,No,0.90695,2219,17453,0,0.85906,0,0.95703
2013,3rd Quintile,Owner,No,1.00000,1674,17453,0,0.95147,0,1.04484
2013,3rd Quintile,Tenant,Yes,0.05610,114,17453,0,0.04371,0,0.06777
2013,3rd Quintile,Tenant,No,0.94390,1530,17453,0,0.89812,0,1.00164
2013,4th Quintile,Owner,No,1.00000,1781,17453,0,0.94510,0,1.05213
2013,4th Quintile,Tenant,Yes,0.02301,38,17453,0,0.01527,0,0.03109
2013,4th Quintile,Tenant,No,0.97699,1239,17453,0,0.92332,0,1.03146
2013,5th Quintile,Owner,No,1.00000,2257,17453,0,0.94694,0,1.04213
2013,5th Quintile,Tenant,No,1.00000,887,17453,0,0.92904,0,1.07176
2014,1st Quintile,Owner,Yes,0.07355,57,15580,0,0.05017,0,0.10129
2014,1st Quintile,Owner,No,0.92645,435,15580,0,0.84087,0,1.03313
2014,1st Quintile,Tenant,Yes,0.34082,1275,15580,0,0.31624,0,0.36793
2014,1st Quintile,Tenant,No,0.65918,1660,15580,0,0.62449,0,0.69436
2014,2nd Quintile,Owner,No,1.00000,1083,15580,0,0.94016,0,1.06889
2014,2nd Quintile,Tenant,Yes,0.11837,313,15580,0,0.10039,0,0.13466
2014,2nd Quintile,Tenant,No,0.88163,1872,15580,0,0.83281,0,0.92420
2014,3rd Quintile,Owner,No,1.00000,1515,15580,0,0.95296,0,1.04625
2014,3rd Quintile,Tenant,Yes,0.04118,87,15580,0,0.03257,0,0.05268
2014,3rd Quintile,Tenant,No,0.95882,1438,15580,0,0.90542,0,1.00909
2014,4th Quintile,Owner,No,1.00000,1695,15580,0,0.95394,0,1.05452
2014,4th Quintile,Tenant,Yes,0.02823,35,15580,0,0.01944,0,0.03859
2014,4th Quintile,Tenant,No,0.97177,1182,15580,0,0.91372,0,1.02830
2014,5th Quintile,Owner,No,1.00000,2103,15580,0,0.96065,0,1.04732
2014,5th Quintile,Tenant,No,1.00000,830,15580,0,0.93676,0,1.08044
2015,1st Quintile,Owner,Yes,0.08961,56,15328,0,0.06707,0,0.12165
2015,1st Quintile,Owner,No,0.91039,401,15328,0,0.81701,0,1.01786
2015,1st Quintile,Tenant,Yes,0.34255,1268,15328,0,0.31539,0,0.36645
2015,1st Quintile,Tenant,No,0.65745,1766,15328,0,0.62511,0,0.69173
2015,2nd Quintile,Owner,No,1.00000,1043,15328,0,0.93267,0,1.06480
2015,2nd Quintile,Tenant,Yes,0.11547,323,15328,0,0.10049,0,0.13054
2015,2nd Quintile,Tenant,No,0.88453,1909,15328,0,0.83675,0,0.93153
2015,3rd Quintile,Owner,No,1.00000,1384,15328,0,0.95114,0,1.05437
2015,3rd Quintile,Tenant,Yes,0.03249,84,15328,0,0.02487,0,0.04100
2015,3rd Quintile,Tenant,No,0.96751,1480,15328,0,0.90729,0,1.01857
2015,4th Quintile,Owner,No,1.00000,1577,15328,0,0.95867,0,1.05396
2015,4th Quintile,Tenant,Yes,0.03617,36,15328,0,0.02295,0,0.04927
2015,4th Quintile,Tenant,No,0.96383,1113,15328,0,0.90241,0,1.03080
2015,5th Quintile,Owner,No,1.00000,2015,15328,0,0.95773,0,1.04239
2015,5th Quintile,Tenant,No,1.00000,873,15328,0,0.92945,0,1.09041
2016,1st Quintile,Owner,Yes,0.10594,46,14036,0,0.07401,0,0.14182
2016,1st Quintile,Owner,No,0.89406,333,14036,0,0.79032,0,0.99368
2016,1st Quintile,Tenant,Yes,0.35146,1135,14036,0,0.32510,0,0.38106
2016,1st Quintile,Tenant,No,0.64854,1531,14036,0,0.61591,0,0.68465
2016,2nd Quintile,Owner,No,1.00000,990,14036,0,0.92944,0,1.05594
2016,2nd Quintile,Tenant,Yes,0.09121,256,14036,0,0.07800,0,0.10536
2016,2nd Quintile,Tenant,No,0.90879,1793,14036,0,0.86720,0,0.94910
2016,3rd Quintile,Owner,No,1.00000,1345,14036,0,0.94845,0,1.04710
2016,3rd Quintile,Tenant,Yes,0.04286,66,14036,0,0.03056,0,0.05710
2016,3rd Quintile,Tenant,No,0.95714,1275,14036,0,0.90798,0,1.01141
2016,4th Quintile,Owner,No,1.00000,1512,14036,0,0.95961,0,1.06157
2016,4th Quintile,Tenant,Yes,0.02140,31,14036,0,0.01489,0,0.02988
2016,4th Quintile,Tenant,No,0.97860,1058,14036,0,0.91451,0,1.03459
2016,5th Quintile,Owner,No,1.00000,1899,14036,0,0.94625,0,1.05189
2016,5th Quintile,Tenant,No,1.00000,766,14036,0,0.92954,0,1.06281
2017,1st Quintile,Owner,Yes,0.08363,40,16939,0,0.05726,0,0.11431
2017,1st Quintile,Owner,No,0.91637,330,16939,0,0.80534,0,1.03007
2017,1st Quintile,Tenant,Yes,0.32773,1658,16939,0,0.30365,0,0.34871
2017,1st Quintile,Tenant,No,0.67227,2577,16939,0,0.63139,0,0.70724
2017,2nd Quintile,Owner,No,1.00000,1075,16939,0,0.93549,0,1.06935
2017,2nd Quintile,Tenant,Yes,0.09694,311,16939,0,0.08092,0,0.11344
2017,2nd Quintile,Tenant,No,0.90306,1890,16939,0,0.86203,0,0.96207
2017,3rd Quintile,Owner,No,1.00000,1486,16939,0,0.94526,0,1.04962
2017,3rd Quintile,Tenant,Yes,0.03691,86,16939,0,0.02599,0,0.04914
2017,3rd Quintile,Tenant,No,0.96309,1476,16939,0,0.91935,0,1.00592
2017,4th Quintile,Owner,No,1.00000,1749,16939,0,0.95024,0,1.05353
2017,4th Quintile,Tenant,No,1.00000,1210,16939,0,0.94693,0,1.05641
2017,5th Quintile,Owner,No,1.00000,2219,16939,0,0.96475,0,1.03823
2017,5th Quintile,Tenant,No,1.00000,832,16939,0,0.93532,0,1.06757
2018,1st Quintile,Owner,Yes,0.08547,39,17499,0,0.06243,0,0.11071
2018,1st Quintile,Owner,No,0.91453,330,17499,0,0.81270,0,1.03612
2018,1st Quintile,Tenant,Yes,0.30825,2296,17499,0,0.28331,0,0.33679
2018,1st Quintile,Tenant,No,0.69175,2602,17499,0,0.65383,0,0.72940
2018,2nd Quintile,Owner,No,1.00000,1086,17499,0,0.92328,0,1.07209
2018,2nd Quintile,Tenant,Yes,0.08810,375,17499,0,0.07611,0,0.10089
2018,2nd Quintile,Tenant,No,0.91190,2030,17499,0,0.86662,0,0.96048
2018,3rd Quintile,Owner,No,1.00000,1366,17499,0,0.94065,0,1.05164
2018,3rd Quintile,Tenant,Yes,0.03560,118,17499,0,0.02740,0,0.04393
2018,3rd Quintile,Tenant,No,0.96440,1446,17499,0,0.91087,0,1.02274
2018,4th Quintile,Owner,No,1.00000,1669,17499,0,0.94768,0,1.05122
2018,4th Quintile,Tenant,Yes,0.03216,51,17499,0,0.02036,0,0.04631
2018,4th Quintile,Tenant,No,0.96784,1124,17499,0,0.91148,0,1.02901
2018,5th Quintile,Owner,No,1.00000,2142,17499,0,0.94679,0,1.04923
2018,5th Quintile,Tenant,No,1.00000,825,17499,0,0.93778,0,1.06459
2019,1st Quintile,Owner,Yes,0.07516,34,18179,0,0.05111,0,0.10208
2019,1st Quintile,Owner,No,0.92484,340,18179,0,0.80883,0,1.01922
2019,1st Quintile,Tenant,Yes,0.30107,2369,18179,0,0.27937,0,0.32597
2019,1st Quintile,Tenant,No,0.69893,2261,18179,0,0.66438,0,0.73662
2019,2nd Quintile,Owner,No,1.00000,985,18179,0,0.92937,0,1.06566
2019,2nd Quintile,Tenant,Yes,0.07261,261,18179,0,0.06113,0,0.08301
2019,2nd Quintile,Tenant,No,0.92739,1835,18179,0,0.87906,0,0.97564
2019,3rd Quintile,Owner,No,1.00000,1416,18179,0,0.94311,0,1.06537
2019,3rd Quintile,Tenant,Yes,0.03779,87,18179,0,0.02953,0,0.04661
2019,3rd Quintile,Tenant,No,0.96221,1401,18179,0,0.90300,0,1.01786
2019,4th Quintile,Owner,No,1.00000,1766,18179,0,0.94643,0,1.05396
2019,4th Quintile,Tenant,No,1.00000,1141,18179,0,0.93245,0,1.06261
2019,5th Quintile,Owner,No,1.00000,3225,18179,0,0.95378,0,1.05484
2019,5th Quintile,Tenant,No,1.00000,1058,18179,0,0.92588,0,1.08799
2020,1st Quintile,Owner,No,1.00000,287,18754,0,0.87410,0,1.11384
2020,1st Quintile,Tenant,Yes,0.28427,2658,18754,0,0.25562,0,0.31136
2020,1st Quintile,Tenant,No,0.71573,3068,18754,0,0.66141,0,0.75748
2020,2nd Quintile,Owner,No,1.00000,933,18754,0,0.93074,0,1.06788
2020,2nd Quintile,Tenant,Yes,0.07513,273,18754,0,0.06351,0,0.09013
2020,2nd Quintile,Tenant,No,0.92487,2197,18754,0,0.87499,0,0.97948
2020,3rd Quintile,Owner,No,1.00000,1293,18754,0,0.94651,0,1.04879
2020,3rd Quintile,Tenant,Yes,0.04233,70,18754,0,0.03030,0,0.05707
2020,3rd Quintile,Tenant,No,0.95767,1545,18754,0,0.90335,0,1.02071
2020,4th Quintile,Owner,No,1.00000,1566,18754,0,0.94601,0,1.05747
2020,4th Quintile,Tenant,No,1.00000,1197,18754,0,0.93625,0,1.06468
2020,5th Quintile,Owner,No,1.00000,2690,18754,0,0.96136,0,1.04303
2020,5th Quintile,Tenant,No,1.00000,977,18754,0,0.91813,0,1.07841
2021,1st Quintile,Owner,No,1.00000,251,12325,0,0.85952,0,1.12071
2021,1st Quintile,Tenant,Yes,0.25868,1165,12325,0,0.22343,0,0.29016
2021,1st Quintile,Tenant,No,0.74132,1828,12325,0,0.69089,0,0.80189
2021,2nd Quintile,Owner,No,1.00000,680,12325,0,0.92128,0,1.08829
2021,2nd Quintile,Tenant,Yes,0.05821,197,12325,0,0.04414,0,0.07179
2021,2nd Quintile,Tenant,No,0.94179,1469,12325,0,0.87900,0,0.99318
2021,3rd Quintile,Owner,No,1.00000,903,12325,0,0.93525,0,1.07220
2021,3rd Quintile,Tenant,Yes,0.02366,50,12325,0,0.01229,0,0.03704
2021,3rd Quintile,Tenant,No,0.97634,1071,12325,0,0.91505,0,1.04165
2021,4th Quintile,Owner,No,1.00000,1193,12325,0,0.93731,0,1.07302
2021,4th Quintile,Tenant,No,1.00000,865,12325,0,0.92114,0,1.09060
2021,5th Quintile,Owner,No,1.00000,1962,12325,0,0.93626,0,1.05894
2021,5th Quintile,Tenant,No,1.00000,691,12325,0,0.90013,0,1.08392
