year,quintil_oecd_hh,rentown,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,Tenant,No,1.00000,887,17453,1.00000,1.00000
2014,1st Quintile,Owner,Yes,0.07355,57,15580,0.07311,0.07400
2014,1st Quintile,Owner,No,0.92645,435,15580,0.92600,0.92689
2014,1st Quintile,Tenant,Yes,0.34082,1275,15580,0.34045,0.34118
2014,1st Quintile,Tenant,No,0.65918,1660,15580,0.65882,0.65955
2014,2nd Quintile,Owner,No,1.00000,1083,15580,1.00000,1.00000
2014,2nd Quintile,Tenant,Yes,0.11837,313,15580,0.11809,0.11865
2014,2nd Quintile,Tenant,No,0.88163,1872,15580,0.88135,0.88191
2014,3rd Quintile,Owner,No,1.00000,1515,15580,1.00000,1.00000
2014,3rd Quintile,Tenant,Yes,0.04118,87,15580,0.04099,0.04138
2014,3rd Quintile,Tenant,No,0.95882,1438,15580,0.95862,0.95901
2014,4th Quintile,Owner,No,1.00000,1695,15580,1.00000,1.00000
2014,4th Quintile,Tenant,Yes,0.02823,35,15580,0.02806,0.02841
2014,4th Quintile,Tenant,No,0.97177,1182,15580,0.97159,0.97194
2014,5th Quintile,Owner,No,1.00000,2103,15580,1.00000,1.00000
2014,5th Quintile,Tenant,No,1.00000,830,15580,1.00000,1.00000
2015,1st Quintile,Owner,Yes,0.08961,56,15328,0.08910,0.09012
2015,1st Quintile,Owner,No,0.91039,401,15328,0.90988,0.91090
2015,1st Quintile,Tenant,Yes,0.34255,1268,15328,0.34219,0.34291
2015,1st Quintile,Tenant,No,0.65745,1766,15328,0.65709,0.65781
2015,2nd Quintile,Owner,No,1.00000,1043,15328,1.00000,1.00000
2015,2nd Quintile,Tenant,Yes,0.11547,323,15328,0.11520,0.11575
2015,2nd Quintile,Tenant,No,0.88453,1909,15328,0.88425,0.88480
2015,3rd Quintile,Owner,No,1.00000,1384,15328,1.00000,1.00000
2015,3rd Quintile,Tenant,Yes,0.03249,84,15328,0.03231,0.03266
2015,3rd Quintile,Tenant,No,0.96751,1480,15328,0.96734,0.96769
2015,4th Quintile,Owner,No,1.00000,1577,15328,1.00000,1.00000
2015,4th Quintile,Tenant,Yes,0.03617,36,15328,0.03597,0.03637
2015,4th Quintile,Tenant,No,0.96383,1113,15328,0.96363,0.96403
2015,5th Quintile,Owner,No,1.00000,2015,15328,1.00000,1.00000
2015,5th Quintile,Tenant,No,1.00000,873,15328,1.00000,1.00000
2016,1st Quintile,Owner,Yes,0.10594,46,14036,0.10538,0.10651
2016,1st Quintile,Owner,No,0.89406,333,14036,0.89349,0.89462
2016,1st Quintile,Tenant,Yes,0.35146,1135,14036,0.35110,0.35182
2016,1st Quintile,Tenant,No,0.64854,1531,14036,0.64818,0.64890
2016,2nd Quintile,Owner,No,1.00000,990,14036,1.00000,1.00000
2016,2nd Quintile,Tenant,Yes,0.09121,256,14036,0.09097,0.09146
2016,2nd Quintile,Tenant,No,0.90879,1793,14036,0.90854,0.90903
2016,3rd Quintile,Owner,No,1.00000,1345,14036,1.00000,1.00000
2016,3rd Quintile,Tenant,Yes,0.04286,66,14036,0.04266,0.04306
2016,3rd Quintile,Tenant,No,0.95714,1275,14036,0.95694,0.95734
2016,4th Quintile,Owner,No,1.00000,1512,14036,1.00000,1.00000
2016,4th Quintile,Tenant,Yes,0.02140,31,14036,0.02124,0.02155
2016,4th Quintile,Tenant,No,0.97860,1058,14036,0.97845,0.97876
2016,5th Quintile,Owner,No,1.00000,1899,14036,1.00000,1.00000
2016,5th Quintile,Tenant,No,1.00000,766,14036,1.00000,1.00000
2017,1st Quintile,Owner,Yes,0.08363,40,16939,0.08311,0.08416
2017,1st Quintile,Owner,No,0.91637,330,16939,0.91584,0.91689
2017,1st Quintile,Tenant,Yes,0.32773,1658,16939,0.32738,0.32808
2017,1st Quintile,Tenant,No,0.67227,2577,16939,0.67192,0.67262
2017,2nd Quintile,Owner,No,1.00000,1075,16939,1.00000,1.00000
2017,2nd Quintile,Tenant,Yes,0.09694,311,16939,0.09668,0.09719
2017,2nd Quintile,Tenant,No,0.90306,1890,16939,0.90281,0.90332
2017,3rd Quintile,Owner,No,1.00000,1486,16939,1.00000,1.00000
2017,3rd Quintile,Tenant,Yes,0.03691,86,16939,0.03673,0.03709
2017,3rd Quintile,Tenant,No,0.96309,1476,16939,0.96291,0.96327
2017,4th Quintile,Owner,No,1.00000,1749,16939,1.00000,1.00000
2017,4th Quintile,Tenant,No,1.00000,1210,16939,1.00000,1.00000
2017,5th Quintile,Owner,No,1.00000,2219,16939,1.00000,1.00000
2017,5th Quintile,Tenant,No,1.00000,832,16939,1.00000,1.00000
2018,1st Quintile,Owner,Yes,0.08547,39,17499,0.08494,0.08599
2018,1st Quintile,Owner,No,0.91453,330,17499,0.91401,0.91506
2018,1st Quintile,Tenant,Yes,0.30825,2296,17499,0.30791,0.30859
2018,1st Quintile,Tenant,No,0.69175,2602,17499,0.69141,0.69209
2018,2nd Quintile,Owner,No,1.00000,1086,17499,1.00000,1.00000
2018,2nd Quintile,Tenant,Yes,0.08810,375,17499,0.08785,0.08834
2018,2nd Quintile,Tenant,No,0.91190,2030,17499,0.91166,0.91215
2018,3rd Quintile,Owner,No,1.00000,1366,17499,1.00000,1.00000
2018,3rd Quintile,Tenant,Yes,0.03560,118,17499,0.03542,0.03578
2018,3rd Quintile,Tenant,No,0.96440,1446,17499,0.96422,0.96458
2018,4th Quintile,Owner,No,1.00000,1669,17499,1.00000,1.00000
2018,4th Quintile,Tenant,Yes,0.03216,51,17499,0.03197,0.03235
2018,4th Quintile,Tenant,No,0.96784,1124,17499,0.96765,0.96803
2018,5th Quintile,Owner,No,1.00000,2142,17499,1.00000,1.00000
2018,5th Quintile,Tenant,No,1.00000,825,17499,1.00000,1.00000
2019,1st Quintile,Owner,Yes,0.07516,34,18179,0.07467,0.07564
2019,1st Quintile,Owner,No,0.92484,340,18179,0.92436,0.92533
2019,1st Quintile,Tenant,Yes,0.30107,2369,18179,0.30073,0.30141
2019,1st Quintile,Tenant,No,0.69893,2261,18179,0.69859,0.69927
2019,2nd Quintile,Owner,No,1.00000,985,18179,1.00000,1.00000
2019,2nd Quintile,Tenant,Yes,0.07261,261,18179,0.07239,0.07283
2019,2nd Quintile,Tenant,No,0.92739,1835,18179,0.92717,0.92761
2019,3rd Quintile,Owner,No,1.00000,1416,18179,1.00000,1.00000
2019,3rd Quintile,Tenant,Yes,0.03779,87,18179,0.03760,0.03797
2019,3rd Quintile,Tenant,No,0.96221,1401,18179,0.96203,0.96240
2019,4th Quintile,Owner,No,1.00000,1766,18179,1.00000,1.00000
2019,4th Quintile,Tenant,No,1.00000,1141,18179,1.00000,1.00000
2019,5th Quintile,Owner,No,1.00000,3225,18179,1.00000,1.00000
2019,5th Quintile,Tenant,No,1.00000,1058,18179,1.00000,1.00000
2020,1st Quintile,Owner,No,1.00000,287,18754,1.00000,1.00000
2020,1st Quintile,Tenant,Yes,0.28427,2658,18754,0.28393,0.28460
2020,1st Quintile,Tenant,No,0.71573,3068,18754,0.71540,0.71607
2020,2nd Quintile,Owner,No,1.00000,933,18754,1.00000,1.00000
2020,2nd Quintile,Tenant,Yes,0.07513,273,18754,0.07491,0.07536
2020,2nd Quintile,Tenant,No,0.92487,2197,18754,0.92464,0.92509
2020,3rd Quintile,Owner,No,1.00000,1293,18754,1.00000,1.00000
2020,3rd Quintile,Tenant,Yes,0.04233,70,18754,0.04213,0.04253
2020,3rd Quintile,Tenant,No,0.95767,1545,18754,0.95747,0.95787
2020,4th Quintile,Owner,No,1.00000,1566,18754,1.00000,1.00000
2020,4th Quintile,Tenant,No,1.00000,1197,18754,1.00000,1.00000
2020,5th Quintile,Owner,No,1.00000,2690,18754,1.00000,1.00000
2020,5th Quintile,Tenant,No,1.00000,977,18754,1.00000,1.00000
2021,1st Quintile,Owner,No,1.00000,251,12325,1.00000,1.00000
2021,1st Quintile,Tenant,Yes,0.25868,1165,12325,0.25835,0.25901
2021,1st Quintile,Tenant,No,0.74132,1828,12325,0.74099,0.74165
2021,2nd Quintile,Owner,No,1.00000,680,12325,1.00000,1.00000
2021,2nd Quintile,Tenant,Yes,0.05821,197,12325,0.05801,0.05841
2021,2nd Quintile,Tenant,No,0.94179,1469,12325,0.94159,0.94199
2021,3rd Quintile,Owner,No,1.00000,903,12325,1.00000,1.00000
2021,3rd Quintile,Tenant,Yes,0.02366,50,12325,0.02351,0.02381
2021,3rd Quintile,Tenant,No,0.97634,1071,12325,0.97619,0.97649
2021,4th Quintile,Owner,No,1.00000,1193,12325,1.00000,1.00000
2021,4th Quintile,Tenant,No,1.00000,865,12325,1.00000,1.00000
2021,5th Quintile,Owner,No,1.00000,1962,12325,1.00000,1.00000
2021,5th Quintile,Tenant,No,1.00000,691,12325,1.00000,1.00000
